chr	pos	strand	M	Cov
1	2010851	-	4	7
1	2011158	+	7	8
1	2011159	-	6	7
1	2011160	+	8	8
1	2011161	-	5	7
1	2011371	+	3	3
1	2011372	-	5	8
1	2011383	+	3	3
1	2011384	-	5	7
1	2011390	+	4	4
1	2011391	-	5	7
1	2011549	+	2	4
1	2011550	-	6	9
1	2011572	-	2	9
1	2011695	+	4	10
1	2011727	+	4	11
1	2011754	+	8	9
1	2011755	-	3	4
1	2011759	+	3	8
1	2011760	-	3	5
1	2011772	+	4	8
1	2011773	-	2	4
1	2011781	+	2	5
1	2012394	-	3	8
1	2012403	-	2	7
1	2012406	-	4	7
1	2012408	+	2	3
1	2012409	-	5	8
1	2012414	-	3	7
1	2014735	+	8	8
1	2014736	-	9	9
1	2014765	+	5	5
1	2014766	-	12	13
1	2014774	+	3	5
1	2014775	-	11	12
1	2014791	+	4	5
1	2014792	-	12	14
1	2014807	+	4	4
1	2014808	-	7	7
1	2014826	+	3	4
1	2014827	-	6	8
1	2014887	+	4	4
1	2014888	-	6	7
1	2014897	+	4	4
1	2014898	-	7	8
1	2015035	+	6	6
1	2015036	-	5	7
1	2015050	+	5	7
1	2015051	-	3	9
1	2015223	+	7	7
1	2015224	-	5	6
1	2015233	+	3	7
1	2015259	+	3	5
1	2015260	-	4	5
1	2015357	-	4	5
1	2017026	+	4	4
1	2017027	-	2	2
1	2017093	+	6	7
1	2017094	-	7	7
1	2017173	+	2	2
1	2017174	-	7	7
1	2017179	+	2	2
1	2017180	-	6	7
1	2017279	+	8	8
1	2017280	-	3	4
1	2017337	+	6	7
1	2017352	+	5	7
1	2017353	-	2	2
1	2017411	+	5	6
1	2017412	-	3	3
1	2017425	+	5	6
1	2017426	-	3	3
1	2017428	+	6	7
1	2017429	-	2	2
1	2017560	-	7	12
1	2017703	+	5	6
1	2017704	-	5	6
1	2017722	+	6	7
1	2017723	-	3	4
1	2017730	+	7	7
1	2017731	-	4	4
1	2017798	+	8	10
1	2017799	-	2	3
1	2017941	+	6	7
1	2017942	-	4	5
1	2017950	+	7	7
1	2017951	-	5	5
1	2018296	+	8	8
1	2018297	-	4	4
1	2018301	+	8	9
1	2018302	-	3	4
1	2018623	+	3	5
1	2018624	-	6	6
1	2018708	+	4	7
1	2018715	+	3	9
1	2018803	+	14	14
1	2018804	-	6	9
1	2018812	+	10	12
1	2018813	-	8	9
1	2018883	+	10	12
1	2018884	-	3	3
1	2018915	+	9	10
1	2018968	+	7	10
1	2018969	-	2	3
1	2019083	+	4	4
1	2019084	-	11	11
1	2019308	+	4	4
1	2019309	-	6	6
1	2019402	+	11	12
1	2019425	+	10	10
1	2019426	-	5	5
1	2019709	+	5	6
1	2019710	-	5	5
1	2020557	-	2	10
1	2020584	+	7	8
1	2020585	-	4	8
1	2020769	+	8	8
1	2020770	-	5	6
1	2020874	+	9	10
1	2020875	-	3	3
1	2020888	+	10	11
1	2020889	-	2	3
1	2020906	+	7	9
1	2020907	-	3	3
1	2020915	+	8	9
1	2020916	-	3	3
1	2020940	+	7	7
1	2020941	-	4	4
1	2020967	+	4	4
1	2020968	-	5	5
1	2021145	+	4	5
1	2021146	-	3	6
1	2021206	+	3	4
1	2021207	-	8	11
1	2021288	+	5	7
1	2021289	-	3	4
1	2021300	+	5	7
1	2021301	-	2	3
1	2021309	+	4	7
1	2021486	+	6	6
1	2021487	-	2	2
1	2021559	+	4	5
1	2021560	-	5	6
1	2022019	+	5	6
1	2022020	-	4	5
1	2022025	+	7	7
1	2022026	-	5	5
1	2022560	+	4	5
1	2022561	-	9	11
1	2022729	+	3	3
1	2022730	-	3	3
1	2022846	+	9	9
1	2022847	-	9	9
1	2023056	+	3	3
1	2023057	-	8	9
1	2023531	+	4	8
1	2023532	-	4	4
1	2023549	+	8	8
1	2023550	-	4	5
1	2023551	+	6	8
1	2023552	-	4	5
1	2023657	+	3	5
1	2023658	-	3	3
1	2023689	+	3	5
1	2023690	-	3	5
1	2023692	+	5	6
1	2023693	-	4	5
1	2023864	+	2	3
1	2028660	-	2	2
1	2028666	+	2	2
1	2028667	-	2	2
1	2028693	+	2	2
1	2028694	-	2	3
1	2028716	+	2	3
1	2028725	+	3	3
1	2028726	-	3	4
1	2028750	+	4	4
1	2028751	-	6	8
1	2028795	+	5	7
1	2028796	-	7	9
1	2028897	+	2	2
1	2028898	-	7	8
1	2028905	+	2	4
1	2028906	-	7	8
1	2028963	+	4	5
1	2028964	-	6	9
1	2028968	+	4	6
1	2028969	-	7	10
1	2029195	+	3	5
1	2029196	-	6	10
1	2029268	+	7	7
1	2029269	-	3	6
1	2029306	+	2	3
1	2029307	-	3	6
1	2029372	+	5	5
1	2029373	-	4	6
1	2029382	+	2	6
1	2029383	-	4	7
1	2033194	-	2	4
1	2037826	+	2	3
1	2037827	-	7	9
1	2041236	+	7	8
1	2041237	-	5	7
1	2041250	+	8	10
1	2041251	-	6	6
1	2041314	+	6	6
1	2041315	-	5	6
1	2041327	+	6	6
1	2041328	-	5	6
1	2041344	+	4	4
1	2041345	-	5	6
1	2041347	+	4	4
1	2041348	-	5	6
1	2041382	+	2	2
1	2041383	-	6	8
1	2041443	+	6	6
1	2041444	-	6	6
1	2041458	+	4	7
1	2041459	-	3	5
1	2041501	+	9	10
1	2041502	-	4	6
1	2041641	+	5	6
1	2041642	-	6	7
1	2041658	+	4	4
1	2041659	-	8	8
1	2041668	+	3	3
1	2041669	-	9	9
1	2041670	+	3	3
1	2041671	-	9	9
1	2041827	+	9	9
1	2041828	-	8	8
1	2042152	+	7	8
1	2042153	-	4	4
1	2042291	+	6	6
1	2042292	-	6	9
1	2042294	+	6	6
1	2042295	-	8	8
1	2042431	+	2	3
1	2042432	-	5	7
1	2042583	+	3	3
1	2042584	-	4	4
1	2042790	+	6	7
1	2042791	-	4	4
1	2042792	+	7	8
1	2042793	-	3	4
1	2042963	+	7	7
1	2042964	-	6	7
1	2043088	+	5	7
1	2043089	-	6	7
1	2043127	+	6	6
1	2043128	-	5	5
1	2043129	+	3	5
1	2043130	-	5	5
1	2043208	+	2	2
1	2043209	-	3	3
1	2043290	+	4	5
1	2043291	-	6	7
1	2043307	+	4	5
1	2043308	-	6	7
1	2043461	+	4	4
1	2043462	-	4	4
1	2043518	+	4	4
1	2043519	-	5	5
1	2043574	+	7	8
1	2043575	-	7	8
1	2043578	+	5	8
1	2043579	-	7	9
1	2043711	+	12	13
1	2043712	-	5	5
1	2043803	+	4	4
1	2043804	-	4	4
1	2043852	+	3	3
1	2043853	-	3	4
1	2043876	+	2	2
1	2043877	-	6	6
1	2043880	-	5	5
1	2043977	+	11	11
1	2043978	-	6	6
1	2044098	+	7	7
1	2044099	-	4	5
1	2044180	+	6	6
1	2044181	-	6	7
1	2044264	+	7	7
1	2044265	-	4	5
1	2044273	+	7	7
1	2044274	-	4	5
1	2044282	+	6	6
1	2044283	-	4	4
1	2044329	+	6	7
1	2044330	-	4	4
1	2044360	+	6	6
1	2044361	-	3	3
1	2044395	+	6	7
1	2044396	-	3	3
1	2044403	+	3	6
1	2044453	+	5	5
1	2044462	+	4	4
1	2044463	-	2	2
1	2044504	+	4	5
1	2044505	-	3	3
1	2044511	+	5	5
1	2044512	-	3	3
1	2044521	+	5	5
1	2044637	+	3	3
1	2044638	-	3	4
1	2044658	+	4	4
1	2044659	-	2	3
1	2044764	+	2	2
1	2044765	-	6	7
1	2044884	-	5	9
1	2044960	+	7	9
1	2044961	-	6	8
1	2044971	+	8	8
1	2044972	-	5	5
1	2044989	+	9	9
1	2044990	-	3	3
1	2045017	+	4	5
1	2045018	-	4	4
1	2045037	+	5	5
1	2045038	-	4	5
1	2045074	+	4	4
1	2045075	-	4	5
1	2045076	+	4	4
1	2045077	-	4	5
1	2045183	+	7	7
1	2045184	-	6	6
1	2045262	+	9	9
1	2045263	-	2	2
1	2045273	+	7	8
1	2045274	-	3	3
1	2045336	+	6	7
1	2045337	-	4	5
1	2045378	+	4	5
1	2045379	-	6	7
1	2045388	+	3	3
1	2045389	-	7	7
1	2045428	+	7	8
1	2045429	-	5	8
1	2045459	+	10	12
1	2045460	-	4	7
1	2045614	+	6	6
1	2045615	-	3	3
1	2045616	+	6	6
1	2045617	-	3	3
1	2045670	+	9	9
1	2045671	-	3	3
1	2045699	+	7	8
1	2045700	-	2	2
1	2045804	+	3	5
1	2045805	-	8	8
1	2045897	+	5	5
1	2045898	-	4	4
1	2045907	+	6	6
1	2045908	-	4	4
1	2045955	+	6	6
1	2045956	-	4	5
1	2046014	+	5	5
1	2046015	-	5	6
1	2046058	+	6	6
1	2046059	-	6	6
1	2046071	+	8	8
1	2046072	-	5	6
1	2046099	+	6	8
1	2046100	-	3	4
1	2046156	+	3	13
1	2046209	+	10	10
1	2046210	-	3	3
1	2046212	+	9	9
1	2046213	-	3	3
1	2046260	+	6	6
1	2046270	+	5	8
1	2046271	-	2	2
1	2046558	+	8	8
1	2046559	-	3	3
1	2046682	+	3	3
1	2046683	-	3	3
1	2046735	+	6	7
1	2046736	-	3	3
1	2046812	+	7	8
1	2046813	-	3	4
1	2046818	+	8	8
1	2046819	-	4	4
1	2046869	+	4	8
1	2049152	+	4	5
1	2049158	+	2	5
1	2049159	-	1	1
1	2050460	+	2	10
1	2050461	-	3	5
1	2050489	+	8	9
1	2050490	-	5	7
1	2050491	+	5	9
1	2050492	-	6	7
1	2050501	+	7	9
1	2050502	-	7	8
1	2050507	+	8	10
1	2050508	-	7	8
1	2050708	+	6	7
1	2050709	-	3	5
1	2050857	+	4	5
1	2050858	-	4	7
1	2050863	+	4	5
1	2050864	-	7	7
1	2050879	+	3	4
1	2050880	-	9	9
1	2051351	-	2	7
1	2052841	+	1	1
1	2052866	+	2	3
1	2052921	+	3	5
1	2052930	+	5	5
1	2052931	-	2	5
1	2052936	+	2	5
1	2053448	+	2	2
1	2053449	-	6	7
1	2053580	+	2	2
1	2053595	+	2	2
1	2053688	+	9	9
1	2053689	-	4	5
1	2053698	+	8	9
1	2053699	-	4	5
1	2053836	+	2	4
1	2053837	-	3	3
1	2053838	+	2	3
1	2053839	-	3	3
1	2056499	+	6	7
1	2056500	-	4	7
1	2057147	+	6	6
1	2057148	-	8	10
1	2057214	+	7	7
1	2057215	-	7	8
1	2057244	+	2	7
1	2057245	-	2	6
1	2057386	+	2	3
1	2057387	-	11	13
1	2057500	+	4	7
1	2057501	-	4	6
1	2057631	+	2	2
1	2057632	-	4	4
1	2057684	+	2	2
1	2057685	-	5	5
1	2057730	+	3	3
1	2057731	-	6	7
1	2057890	+	2	2
1	2057891	-	10	12
1	2058226	+	7	7
1	2058227	-	6	8
1	2058266	+	8	8
1	2058267	-	4	5
1	2058276	+	8	8
1	2058277	-	2	4
1	2058286	+	8	9
1	2058287	-	3	4
1	2058339	+	3	3
1	2058340	-	7	8
1	2058570	+	4	4
1	2058571	-	4	5
1	2058582	+	6	6
1	2058583	-	4	5
1	2058585	+	5	6
1	2058586	-	4	5
1	2058736	+	6	6
1	2058737	-	4	9
1	2058751	+	4	6
1	2058752	-	4	7
1	2060929	-	2	10
1	2061109	+	4	4
1	2061110	-	6	9
1	2061118	+	3	4
1	2061119	-	5	10
1	2061245	+	6	8
1	2061246	-	4	5
1	2061252	+	8	8
1	2061253	-	3	3
1	2061285	+	4	4
1	2061286	-	5	6
1	2061287	+	4	4
1	2061288	-	4	5
1	2061304	+	3	3
1	2061305	-	5	6
1	2061400	+	2	7
1	2061472	+	3	4
1	2061473	-	5	6
1	2061647	+	2	2
1	2061648	-	3	6
1	2061716	+	6	8
1	2061717	-	7	7
1	2061804	+	3	6
1	2061805	-	2	3
1	2061884	+	10	10
1	2061885	-	4	5
1	2061979	+	5	5
1	2061980	-	4	4
1	2062040	+	2	3
1	2062041	-	10	12
1	2062092	+	5	6
1	2062093	-	8	8
1	2062114	+	6	6
1	2062115	-	7	7
1	2062221	+	6	6
1	2062222	-	4	6
1	2062304	+	3	4
1	2062305	-	1	1
1	2062319	+	2	2
1	2062430	+	2	3
1	2062431	-	7	9
1	2062459	+	3	3
1	2062460	-	10	12
1	2062625	+	2	2
1	2062626	-	10	10
1	2062628	+	2	2
1	2062629	-	9	10
1	2062750	+	5	7
1	2062751	-	2	2
1	2062760	+	6	6
1	2062761	-	4	4
1	2062809	+	8	8
1	2062810	-	7	7
1	2062899	+	4	7
1	2062900	-	7	9
1	2062914	+	7	7
1	2062915	-	10	11
1	2062925	+	6	6
1	2062926	-	10	10
1	2062971	+	3	5
1	2062972	-	5	8
1	2062991	+	6	6
1	2062992	-	7	9
1	2063122	+	12	14
1	2063123	-	6	9
1	2063306	-	5	7
1	2063339	+	2	2
1	2063340	-	5	5
1	2063342	+	2	2
1	2063343	-	4	4
1	2063363	+	2	2
1	2063364	-	5	6
1	2063370	+	2	2
1	2063371	-	5	6
1	2063493	+	5	5
1	2063494	-	8	11
1	2063552	+	4	6
1	2063553	-	5	6
1	2063558	+	4	6
1	2063559	-	5	6
1	2063693	+	6	6
1	2063694	-	6	7
1	2064086	+	4	6
1	2064087	-	5	9
1	2064148	+	4	4
1	2064149	-	7	10
1	2064157	+	4	4
1	2064158	-	6	8
1	2064197	-	6	9
1	2064211	+	3	4
1	2064212	-	5	7
1	2064302	+	3	4
1	2064303	-	4	6
1	2064380	+	3	4
1	2064381	-	6	8
1	2064607	+	3	4
1	2064608	-	11	11
1	2064730	+	3	3
1	2064731	-	4	4
1	2064761	+	2	4
1	2064762	-	3	5
1	2064777	-	6	6
1	2065547	+	4	5
1	2065548	-	7	7
1	2065565	+	4	5
1	2065566	-	5	5
1	2065578	+	4	5
1	2065579	-	5	5
1	2065739	+	4	6
1	2065740	-	6	6
1	2065860	+	1	1
1	2065861	-	5	9
1	2065891	+	6	6
1	2065892	-	6	6
1	2065919	+	7	7
1	2065920	-	7	7
1	2065941	+	9	9
1	2065942	-	5	6
1	2065971	+	7	8
1	2065972	-	4	4
1	2066010	+	5	6
1	2066011	-	5	6
1	2066014	+	3	6
1	2066015	-	4	5
1	2066031	+	3	5
1	2066032	-	4	4
1	2066033	+	5	5
1	2066034	-	4	4
1	2066036	+	4	6
1	2066037	-	5	5
1	2066079	+	8	8
1	2066080	-	7	8
1	2066194	+	7	7
1	2066195	-	8	8
1	2066755	+	2	4
1	2066762	+	2	4
1	2068564	+	7	11
1	2068565	-	3	6
1	2069127	+	5	11
1	2069128	-	6	10
1	2069137	+	2	12
1	2069138	-	2	8
1	2069167	+	12	13
1	2069168	-	10	11
1	2069180	+	11	13
1	2069181	-	7	11
1	2069293	+	12	13
1	2069294	-	5	6
1	2069416	+	7	10
1	2069417	-	1	1
1	2069427	+	8	10
1	2069428	-	2	2
1	2069545	+	4	7
1	2069546	-	5	8
1	2069719	+	5	5
1	2069720	-	1	1
1	2069729	+	5	5
1	2069730	-	1	1
1	2069759	+	10	10
1	2069843	+	4	14
1	2069871	+	6	8
1	2069872	-	2	3
1	2072067	-	3	3
1	2072081	+	2	4
1	2072105	+	3	4
1	2072356	+	4	5
1	2072357	-	6	8
1	2072368	+	6	6
1	2072369	-	4	7
1	2072377	+	7	7
1	2072378	-	6	7
1	2072393	+	6	8
1	2072394	-	6	7
1	2072404	+	5	7
1	2072405	-	5	7
1	2072411	+	5	9
1	2072412	-	5	6
1	2072458	+	8	9
1	2072459	-	2	3
1	2072470	+	6	9
1	2072471	-	2	4
1	2072641	+	4	8
1	2072655	+	2	5
1	2072664	+	2	6
1	2072934	-	5	7
1	2072942	+	5	7
1	2072943	-	6	7
1	2072959	+	5	6
1	2072960	-	6	6
1	2072998	+	3	4
1	2072999	-	4	4
1	2073010	+	3	5
1	2073011	-	4	4
1	2075142	+	4	7
1	2075143	-	2	4
1	2075153	+	7	8
1	2075154	-	3	4
1	2075320	+	2	10
1	2075391	+	3	9
1	2075392	-	2	2
1	2075405	+	3	8
1	2075406	-	2	2
1	2079482	+	2	3
1	2079668	+	7	7
1	2079669	-	12	12
1	2079996	+	2	2
1	2079997	-	3	3
1	2080008	+	1	1
1	2080009	-	2	3
1	2080131	+	4	5
1	2080132	-	9	10
1	2080142	+	6	6
1	2080143	-	9	9
1	2080144	+	4	5
1	2080145	-	8	9
1	2084899	+	7	7
1	2084900	-	7	7
1	2084922	+	6	8
1	2084923	-	4	4
1	2084971	+	11	11
1	2084972	-	4	4
1	2085017	+	5	7
1	2085018	-	4	4
1	2085224	+	5	6
1	2085225	-	6	6
1	2085231	+	6	7
1	2085232	-	5	5
1	2085299	+	3	4
1	2085300	-	4	4
1	2085312	+	3	4
1	2085313	-	4	4
1	2085742	-	3	11
1	2085918	+	4	4
1	2085919	-	7	8
1	2085922	+	4	4
1	2085923	-	6	7
1	2085935	+	6	6
1	2085936	-	6	6
1	2085947	+	6	6
1	2085948	-	5	6
1	2086081	+	2	6
1	2086082	-	1	1
1	2086161	+	5	8
1	2086162	-	5	5
1	2086182	+	7	7
1	2086183	-	5	5
1	2086198	+	4	8
1	2086199	-	4	6
1	2086342	-	2	5
1	2088171	+	10	11
1	2088172	-	9	10
1	2088177	+	8	10
1	2088178	-	8	10
1	2088268	+	4	4
1	2088269	-	8	8
1	2088325	+	3	5
1	2088326	-	5	6
1	2088373	-	6	8
1	2088385	+	4	4
1	2088386	-	3	5
1	2088539	+	5	5
1	2088540	-	2	2
1	2088579	+	5	5
1	2088580	-	4	4
1	2088608	+	9	9
1	2088609	-	6	6
1	2088619	+	9	9
1	2088620	-	5	5
1	2090504	+	1	1
1	2093553	+	7	8
1	2093554	-	6	6
1	2094061	+	5	5
1	2094062	-	3	3
1	2094146	+	3	3
1	2094147	-	3	3
1	2094153	+	3	5
1	2094154	-	3	3
1	2094168	-	2	5
1	2094174	+	3	5
1	2094175	-	4	5
1	2094235	+	3	9
1	2094322	+	3	4
1	2094323	-	6	7
1	2094529	+	4	5
1	2094530	-	12	12
1	2094537	+	4	5
1	2094538	-	11	14
1	2095526	-	2	8
1	2095541	+	2	3
1	2095542	-	5	7
1	2095552	+	3	3
1	2095553	-	5	7
1	2095564	+	3	3
1	2097842	-	5	8
1	2097888	+	2	3
1	2097889	-	7	9
1	2097900	+	3	3
1	2097901	-	6	7
1	2097913	+	2	3
1	2097914	-	5	6
1	2097946	+	2	2
1	2097947	-	8	8
1	2097952	+	2	2
1	2097953	-	3	7
1	2097985	+	3	3
1	2097986	-	5	6
1	2098009	+	3	4
1	2098010	-	5	6
1	2098066	+	3	6
1	2098067	-	6	7
1	2098091	+	2	3
1	2098092	-	5	6
1	2098096	+	3	3
1	2098097	-	5	5
1	2098116	+	3	3
1	2098117	-	3	4
1	2098125	+	3	3
1	2098126	-	4	4
1	2098155	+	2	2
1	2098156	-	1	1
1	2098168	+	3	3
1	2098169	-	1	1
1	2098179	+	3	5
1	2098395	+	4	5
1	2098396	-	6	8
1	2098418	+	4	4
1	2098419	-	10	10
1	2098586	+	7	8
1	2098587	-	5	6
1	2098628	+	7	7
1	2098629	-	4	4
1	2098630	+	8	8
1	2098631	-	4	4
1	2098641	+	7	7
1	2098642	-	3	3
1	2098656	+	6	7
1	2098657	-	2	2
1	2098699	+	7	7
1	2098700	-	2	3
1	2098710	+	3	6
1	2098711	-	3	3
1	2098776	+	5	7
1	2098777	-	4	4
1	2098789	+	3	6
1	2098790	-	3	4
1	2098867	+	6	6
1	2098868	-	7	8
1	2098956	+	5	6
1	2098957	-	5	7
1	2099081	+	3	6
1	2099082	-	4	5
1	2099109	+	4	5
1	2099136	+	1	1
1	2099137	-	6	6
1	2099406	+	2	3
1	2099407	-	3	4
1	2099416	+	3	4
1	2099417	-	5	5
1	2099432	+	4	5
1	2099433	-	5	6
1	2099443	+	6	6
1	2099444	-	5	5
1	2099469	+	6	6
1	2099470	-	6	6
1	2099579	+	6	6
1	2099580	-	6	6
1	2099609	+	2	4
1	2099610	-	4	4
1	2099948	+	8	8
1	2099949	-	6	7
1	2099951	+	8	8
1	2099952	-	7	7
1	2099958	+	9	9
1	2099959	-	6	6
1	2099963	+	11	11
1	2099964	-	5	5
1	2100161	+	7	7
1	2100162	-	5	5
1	2100311	+	7	7
1	2100312	-	2	3
1	2100337	+	5	5
1	2100338	-	4	5
1	2100383	+	7	7
1	2100384	-	5	6
1	2100506	+	2	5
1	2100507	-	4	7
1	2100556	+	3	4
1	2100557	-	5	7
1	2100570	+	3	3
1	2100571	-	5	7
1	2100577	+	3	4
1	2100578	-	7	8
1	2100612	+	4	4
1	2100613	-	6	7
1	2100730	+	5	6
1	2100731	-	4	4
1	2100742	+	6	7
1	2100743	-	3	4
1	2100812	+	6	7
1	2100813	-	5	5
1	2100908	+	8	9
1	2100909	-	6	6
1	2101091	+	9	10
1	2101092	-	4	4
1	2101123	+	8	9
1	2101124	-	3	3
1	2101220	+	8	8
1	2101221	-	4	5
1	2101248	+	7	7
1	2101249	-	3	4
1	2101254	+	8	8
1	2101255	-	5	5
1	2101268	+	5	5
1	2101269	-	5	6
1	2101284	+	4	4
1	2101285	-	6	6
1	2101383	+	2	2
1	2101384	-	6	7
1	2101393	+	3	3
1	2101394	-	7	7
1	2101466	+	8	8
1	2101467	-	6	6
1	2101701	+	9	10
1	2101702	-	6	6
1	2101709	+	10	12
1	2101710	-	6	6
1	2101864	+	6	6
1	2101865	-	1	1
1	2101866	+	6	6
1	2101867	-	1	1
1	2112161	+	5	8
1	2112162	-	5	6
1	2112172	+	6	7
1	2112173	-	5	5
1	2112179	+	7	7
1	2112180	-	5	6
1	2112190	+	10	10
1	2112191	-	5	6
1	2112358	+	3	3
1	2112375	-	2	3
1	2112628	+	13	16
1	2112629	-	2	3
1	2113632	+	5	6
1	2113633	-	5	7
1	2115821	+	3	5
1	2115822	-	8	9
1	2115829	+	6	6
1	2115830	-	8	10
1	2115834	+	5	6
1	2115835	-	6	8
1	2115841	+	6	6
1	2115842	-	8	8
1	2115854	+	5	6
1	2115855	-	8	9
1	2116032	+	6	7
1	2116033	-	3	3
1	2116038	+	6	6
1	2116039	-	3	3
1	2116061	+	3	3
1	2116062	-	5	6
1	2116121	+	7	7
1	2116122	-	8	9
1	2116194	+	2	2
1	2116195	-	9	9
1	2116353	+	4	5
1	2116354	-	11	11
1	2116359	+	5	5
1	2116360	-	11	11
1	2116518	+	13	14
1	2116519	-	12	12
1	2116549	+	11	12
1	2116550	-	12	12
1	2116585	+	5	6
1	2116586	-	11	12
1	2117150	+	4	4
1	2117151	-	11	13
1	2117168	+	6	6
1	2117169	-	11	13
1	2117187	+	6	6
1	2117188	-	11	11
1	2117215	+	2	6
1	2117216	-	4	13
1	2117236	+	6	6
1	2117237	-	10	11
1	2117279	+	6	6
1	2117280	-	9	10
1	2117284	+	6	6
1	2117285	-	9	9
1	2117406	+	5	5
1	2117407	-	2	2
1	2117497	+	3	4
1	2117498	-	10	10
1	2117500	+	5	5
1	2117501	-	11	11
1	2117520	+	6	7
1	2117521	-	12	12
1	2117535	+	2	7
1	2117536	-	2	10
1	2117849	+	7	7
1	2117850	-	3	4
1	2118272	+	5	5
1	2118273	-	10	10
1	2118291	+	5	5
1	2118292	-	9	9
1	2118295	+	3	4
1	2118296	-	7	9
1	2118468	+	3	4
1	2118469	-	4	4
1	2118515	+	2	2
1	2118516	-	2	2
1	2118537	+	2	3
1	2118538	-	1	1
1	2118587	+	5	6
1	2118588	-	2	2
1	2118597	+	7	7
1	2118598	-	3	3
1	2118610	+	8	8
1	2118611	-	3	3
1	2118710	-	8	12
1	2118916	+	4	4
1	2118917	-	7	9
1	2119042	+	11	12
1	2119043	-	8	9
1	2119116	+	2	10
1	2119117	-	3	6
1	2119264	+	9	10
1	2119265	-	3	4
1	2119292	+	9	11
1	2119293	-	6	8
1	2119306	+	14	14
1	2119307	-	5	6
1	2119332	+	14	14
1	2119333	-	7	7
1	2119455	+	8	11
1	2119456	-	3	3
1	2119459	+	5	11
1	2119460	-	2	3
1	2119576	+	1	1
1	2119577	-	4	5
1	2119588	+	1	1
1	2119589	-	4	4
1	2119702	+	6	7
1	2119703	-	6	7
1	2119894	+	4	8
1	2119895	-	6	10
1	2122211	+	7	8
1	2122212	-	8	9
1	2122260	+	10	10
1	2122261	-	7	7
1	2122269	+	8	9
1	2122270	-	8	8
1	2122297	-	3	8
1	2122321	+	4	5
1	2122322	-	6	6
1	2122327	+	5	5
1	2122328	-	4	4
1	2122505	+	6	10
1	2122506	-	3	5
1	2122519	+	9	9
1	2122520	-	2	3
1	2122541	+	8	9
1	2122542	-	3	3
1	2122726	+	2	5
1	2122727	-	6	8
1	2122757	-	3	8
1	2122878	+	9	11
1	2122879	-	5	6
1	2122893	+	8	8
1	2122894	-	7	9
1	2122902	+	6	7
1	2122903	-	7	8
1	2122905	+	5	7
1	2122906	-	7	10
1	2130708	-	2	6
1	2130713	+	3	3
1	2130714	-	3	6
1	2130730	+	2	2
1	2130731	-	2	5
1	2130802	+	4	4
1	2130803	-	3	3
1	2130811	+	2	4
1	2130812	-	2	2
1	2130884	-	6	7
1	2130925	-	6	10
1	2130961	+	4	4
1	2130962	-	6	6
1	2130971	+	4	4
1	2130972	-	7	7
1	2130973	+	3	4
1	2130974	-	6	6
1	2131015	+	5	5
1	2131016	-	5	5
1	2131132	+	5	6
1	2131133	-	2	2
1	2131144	+	2	6
1	2131166	+	6	6
1	2131167	-	3	3
1	2131177	+	6	6
1	2131178	-	1	1
1	2131219	+	4	7
1	2131220	-	4	5
1	2131243	+	6	8
1	2131244	-	6	6
1	2131321	+	2	2
1	2131322	-	2	2
1	2131378	+	2	2
1	2131379	-	5	5
1	2131390	+	3	3
1	2131391	-	4	5
1	2131533	-	5	5
1	2131578	+	6	6
1	2131579	-	7	8
1	2131585	+	6	6
1	2131586	-	8	8
1	2131599	+	7	8
1	2131600	-	7	9
1	2131777	+	6	6
1	2131778	-	4	4
1	2131918	+	7	7
1	2131919	-	5	5
1	2132336	+	5	5
1	2132337	-	8	9
1	2132468	+	6	6
1	2132469	-	5	5
1	2132490	+	3	4
1	2132491	-	6	6
1	2132523	+	4	4
1	2132524	-	6	8
1	2132586	+	6	6
1	2132587	-	3	5
1	2132603	+	5	6
1	2132604	-	4	5
1	2132617	+	6	6
1	2132618	-	6	6
1	2132648	+	5	7
1	2132649	-	8	9
1	2132661	+	5	6
1	2132662	-	8	8
1	2132691	+	6	7
1	2132692	-	6	6
1	2132738	+	6	7
1	2132739	-	3	3
1	2133034	+	8	8
1	2133035	-	6	6
1	2133036	+	9	9
1	2133037	-	6	6
1	2133118	+	7	7
1	2133119	-	5	5
1	2133154	+	4	5
1	2133155	-	5	5
1	2133395	+	8	8
1	2133396	-	12	13
1	2133520	+	7	10
1	2133521	-	9	10
1	2133567	+	8	8
1	2133568	-	8	8
1	2133574	+	10	10
1	2133575	-	8	8
1	2133580	+	9	10
1	2133581	-	6	6
1	2133603	+	8	8
1	2133604	-	4	5
1	2133620	+	8	9
1	2133621	-	4	4
1	2133633	+	8	8
1	2133634	-	3	3
1	2133796	+	1	1
1	2133797	-	2	3
1	2133942	+	1	1
1	2133943	-	4	5
1	2133948	+	3	3
1	2133949	-	4	4
1	2134143	+	6	6
1	2134144	-	7	13
1	2134147	+	7	7
1	2134148	-	13	13
1	2134280	+	14	14
1	2134281	-	5	6
1	2134344	+	6	10
1	2134345	-	6	6
1	2134447	+	3	8
1	2134448	-	3	5
1	2134463	+	6	6
1	2134464	-	6	6
1	2134504	+	6	7
1	2134505	-	2	2
1	2134513	+	5	6
1	2134514	-	2	2
1	2136474	+	2	5
1	2136475	-	2	2
1	2136494	+	3	5
1	2136495	-	2	3
1	2136530	-	3	4
1	2136549	-	2	6
1	2136870	+	2	9
1	2136871	-	2	6
1	2136914	+	2	6
1	2136915	-	2	4
1	2137028	+	5	5
1	2137029	-	7	7
1	2137077	+	5	5
1	2137078	-	7	7
