chr	pos	strand	M	Cov
1	6049073	+	2	3
1	6049074	-	3	7
1	6049076	+	2	3
1	6049077	-	3	6
1	6049081	+	2	2
1	6049082	-	4	6
1	6049256	+	2	7
1	6049264	+	4	5
1	6050906	+	4	8
1	6050907	-	4	6
1	6051047	+	4	5
1	6051048	-	4	4
1	6051057	+	4	5
1	6051058	-	4	4
1	6051064	+	4	5
1	6051065	-	4	4
1	6056333	-	5	6
1	6056340	+	2	2
1	6056341	-	4	6
1	6056350	-	3	5
1	6056368	-	3	5
1	6056516	+	4	6
1	6056517	-	1	1
1	6056535	+	6	7
1	6056542	+	4	7
1	6056543	-	2	2
1	6056549	+	3	7
1	6056550	-	3	4
1	6057604	+	3	5
1	6057605	-	4	7
1	6057766	+	2	3
1	6057775	+	2	3
1	6059360	-	2	12
1	6059983	+	3	13
1	6060003	+	4	13
1	6060004	-	2	11
1	6060014	+	5	10
1	6060024	+	2	8
1	6060025	-	2	10
1	6060420	+	3	5
1	6060429	+	2	6
1	6060575	-	3	4
1	6060586	+	6	6
1	6060587	-	4	4
1	6060594	+	5	8
1	6060595	-	4	4
1	6060621	+	3	11
1	6065651	+	3	3
1	6065652	-	2	3
1	6065907	+	8	8
1	6065908	-	2	3
1	6065914	+	8	8
1	6065915	-	4	5
1	6065921	+	7	7
1	6065922	-	5	5
1	6066092	+	5	5
1	6066093	-	2	2
1	6066096	+	5	5
1	6066424	+	9	11
1	6066425	-	2	3
1	6067769	+	2	2
1	6067770	-	4	8
1	6067804	-	2	13
1	6067916	+	3	4
1	6067917	-	7	11
1	6067923	-	5	9
1	6067937	+	2	2
1	6067938	-	7	8
1	6068319	-	6	12
1	6068326	-	5	11
1	6068507	+	6	6
1	6068508	-	8	11
1	6069689	-	6	8
1	6069692	+	2	2
1	6069693	-	7	9
1	6069697	+	2	2
1	6069698	-	8	8
1	6069708	-	8	11
1	6069719	+	2	3
1	6069720	-	10	10
1	6069724	+	2	3
1	6069725	-	5	10
1	6069731	+	2	4
1	6069732	-	7	10
1	6070031	+	10	10
1	6070032	-	4	4
1	6070049	+	9	9
1	6070050	-	5	5
1	6070083	+	8	11
1	6070084	-	4	4
1	6070085	+	9	11
1	6070086	-	4	4
1	6070378	+	5	6
1	6070379	-	7	8
1	6070385	+	4	6
1	6070386	-	7	8
1	6070477	+	8	9
1	6070478	-	5	6
1	6070479	+	9	9
1	6070480	-	4	6
1	6070553	+	3	10
1	6074971	+	12	12
1	6074972	-	14	14
1	6075028	+	6	6
1	6075029	-	5	6
1	6075110	+	2	3
1	6075111	-	14	15
1	6075322	+	11	12
1	6075323	-	8	9
1	6075469	+	7	9
1	6075470	-	8	8
1	6075472	+	6	9
1	6075473	-	5	6
1	6075477	+	10	11
1	6075478	-	6	6
1	6075479	+	7	11
1	6075480	-	4	5
1	6076936	+	7	7
1	6076937	-	7	8
1	6076948	+	5	6
1	6076949	-	6	8
1	6076952	+	2	7
1	6076953	-	4	7
1	6076986	+	3	3
1	6076987	-	7	8
1	6076989	+	2	4
1	6076990	-	5	7
1	6076992	+	3	4
1	6076993	-	3	6
1	6077387	+	6	8
1	6077388	-	7	8
1	6077458	+	10	10
1	6077459	-	12	12
1	6077530	+	2	2
1	6077531	-	10	11
1	6077581	+	5	5
1	6077582	-	8	10
1	6077595	+	4	5
1	6077596	-	5	11
1	6077878	+	8	9
1	6077879	-	3	3
1	6078037	+	10	10
1	6078038	-	4	4
1	6078055	+	9	9
1	6078056	-	4	4
1	6078058	+	10	10
1	6078059	-	4	4
1	6078171	+	7	8
1	6078172	-	5	6
1	6078174	+	8	8
1	6078175	-	5	6
1	6078357	+	11	11
1	6078358	-	5	7
1	6078370	+	8	8
1	6078371	-	6	7
1	6078377	+	7	7
1	6078378	-	4	6
1	6078426	+	9	9
1	6078427	-	13	15
1	6078470	+	6	7
1	6078471	-	10	10
1	6078498	+	7	8
1	6078499	-	6	8
1	6078505	+	6	7
1	6078506	-	8	8
1	6078627	+	3	5
1	6078628	-	5	5
1	6078697	+	5	5
1	6078698	-	7	8
1	6078751	+	5	5
1	6078752	-	7	7
1	6078758	+	5	5
1	6078759	-	5	5
1	6078925	+	2	2
1	6078926	-	9	10
1	6079506	+	4	4
1	6079507	-	4	6
1	6079557	+	6	6
1	6079558	-	6	6
1	6079568	+	5	7
1	6079569	-	5	6
1	6080069	+	6	6
1	6080070	-	6	6
1	6080342	+	10	10
1	6080343	-	2	3
1	6080416	+	11	12
1	6080417	-	8	9
1	6080419	+	10	12
1	6080420	-	9	9
1	6080422	+	8	11
1	6080423	-	6	8
1	6080475	+	7	8
1	6080476	-	5	5
1	6080523	+	6	8
1	6080566	+	7	8
1	6080567	-	5	5
1	6080582	+	9	11
1	6080583	-	5	5
1	6080919	-	5	7
1	6081406	+	8	8
1	6081407	-	4	4
1	6081418	+	2	7
1	6081419	-	4	4
1	6081513	+	6	10
1	6081514	-	2	4
1	6081554	+	6	6
1	6081555	-	2	2
1	6081562	+	5	6
1	6081563	-	2	2
1	6081598	+	2	2
1	6081599	-	3	3
1	6081608	+	3	4
1	6081786	+	3	3
1	6081787	-	6	7
1	6081805	+	3	3
1	6081806	-	5	7
1	6081812	+	5	5
1	6081813	-	5	5
1	6081829	+	3	4
1	6081830	-	5	6
1	6081908	-	4	7
1	6081914	+	5	6
1	6081915	-	5	7
1	6081918	+	7	7
1	6081919	-	4	6
1	6081961	+	5	7
1	6081962	-	5	7
1	6081975	+	7	7
1	6081976	-	5	5
1	6081982	+	7	7
1	6081983	-	5	5
1	6081996	+	7	7
1	6081997	-	5	5
1	6082002	+	6	6
1	6082003	-	5	5
1	6082015	+	3	3
1	6082016	-	3	5
1	6082023	+	4	4
1	6082024	-	4	4
1	6082032	+	4	4
1	6082033	-	4	4
1	6082040	+	4	4
1	6082041	-	5	5
1	6082124	-	4	7
1	6082126	-	4	7
1	6083209	+	9	10
1	6083210	-	3	4
1	6083213	+	11	11
1	6083214	-	2	2
1	6083223	+	9	9
1	6083224	-	1	1
1	6083230	+	10	10
1	6083253	+	7	9
1	6083254	-	3	3
1	6083266	+	10	11
1	6083267	-	3	4
1	6083304	+	6	6
1	6083305	-	5	5
1	6083309	+	3	6
1	6083310	-	6	6
1	6083343	+	2	3
1	6083344	-	5	6
1	6083355	+	5	6
1	6083356	-	5	6
1	6083498	+	9	11
1	6083499	-	4	5
1	6083528	+	9	9
1	6083529	-	5	5
1	6083584	+	9	12
1	6083585	-	7	8
1	6083704	+	8	9
1	6083705	-	3	5
1	6083710	+	6	9
1	6083711	-	5	6
1	6083764	+	13	13
1	6083765	-	4	6
1	6084264	+	7	10
1	6084265	-	5	7
1	6084476	+	10	10
1	6084477	-	5	5
1	6084551	+	14	15
1	6084552	-	6	6
1	6084555	+	14	14
1	6084556	-	5	6
1	6084705	+	11	11
1	6084706	-	4	4
1	6084861	+	6	9
1	6084862	-	2	4
1	6084868	+	6	9
1	6084869	-	1	1
1	6084872	+	7	9
1	6084873	-	1	1
1	6084878	+	6	9
1	6084879	-	1	1
1	6085534	+	4	5
1	6085535	-	9	13
1	6085554	+	3	4
1	6085555	-	7	13
1	6085635	+	4	4
1	6085636	-	11	11
1	6085645	+	6	6
1	6085646	-	10	11
1	6085711	+	5	5
1	6085712	-	5	6
1	6085775	+	4	4
1	6085776	-	11	11
1	6085982	+	4	5
1	6085983	-	4	4
1	6086016	+	9	9
1	6086017	-	4	4
1	6086045	+	10	11
1	6086046	-	3	4
1	6086047	+	11	11
1	6086048	-	5	5
1	6086101	+	7	7
1	6086102	-	4	7
1	6086109	+	7	8
1	6086110	-	6	8
1	6086128	+	6	6
1	6086129	-	7	7
1	6086194	+	7	9
1	6086195	-	6	7
1	6086243	+	6	6
1	6086244	-	8	9
1	6086254	+	4	4
1	6086255	-	9	9
1	6086264	+	6	6
1	6086265	-	8	8
1	6086360	+	8	8
1	6086361	-	9	9
1	6086435	+	3	4
1	6086436	-	9	9
1	6086458	+	4	6
1	6086459	-	8	8
1	6086610	+	6	8
1	6086611	-	2	2
1	6086622	+	2	6
1	6087035	+	3	5
1	6087036	-	2	7
1	6087158	+	2	3
1	6087159	-	3	4
1	6087169	+	2	3
1	6087170	-	2	4
1	6087212	+	5	5
1	6087213	-	1	1
1	6087217	+	6	6
1	6087221	+	7	7
1	6087232	+	5	6
1	6087233	-	1	1
1	6090882	-	2	13
1	6094169	+	2	5
1	6094170	-	2	2
1	6094179	+	3	4
1	6094180	-	3	3
1	6094181	+	4	4
1	6094182	-	4	4
1	6094254	+	3	3
1	6094255	-	9	10
1	6094342	+	4	4
1	6094343	-	6	6
1	6094366	+	5	6
1	6094367	-	4	4
1	6094390	+	7	7
1	6094391	-	4	5
1	6094401	+	5	5
1	6094402	-	4	4
1	6094403	+	5	5
1	6094404	-	3	4
1	6094424	+	8	8
1	6094425	-	2	2
1	6094544	+	10	10
1	6094545	-	4	4
1	6094598	+	4	4
1	6094599	-	1	1
1	6094612	+	5	6
1	6094613	-	3	3
1	6094626	+	4	5
1	6094627	-	3	3
1	6094721	+	5	6
1	6094722	-	2	4
1	6094725	+	7	7
1	6094726	-	4	4
1	6094846	+	2	7
1	6094878	+	5	5
1	6094879	-	4	4
1	6094880	+	4	5
1	6094881	-	4	4
1	6095091	-	4	10
1	6095142	+	14	14
1	6095143	-	8	8
1	6095176	+	6	13
1	6095177	-	2	6
1	6095204	+	9	9
1	6095205	-	4	5
1	6095219	+	6	8
1	6095220	-	2	4
1	6095247	+	6	6
1	6095328	+	7	7
1	6095329	-	4	4
1	6095342	+	4	5
1	6095343	-	6	6
1	6095526	+	9	9
1	6095527	-	7	8
1	6095540	+	8	9
1	6095541	-	9	9
1	6095557	+	8	9
1	6095558	-	9	10
1	6095580	+	10	13
1	6095581	-	9	9
1	6095885	+	9	10
1	6095886	-	2	2
1	6096199	+	4	4
1	6096200	-	5	5
1	6096202	+	4	4
1	6096203	-	2	4
1	6096225	+	3	3
1	6096226	-	4	4
1	6096341	+	8	11
1	6096342	-	8	8
1	6096560	+	8	8
1	6096561	-	3	4
1	6096881	+	9	9
1	6096882	-	5	5
1	6096911	-	2	5
1	6097059	+	5	5
1	6097060	-	5	5
1	6097068	+	4	4
1	6097069	-	5	5
1	6097081	+	4	4
1	6097082	-	5	5
1	6097108	+	2	2
1	6097109	-	2	2
1	6097132	+	2	2
1	6097133	-	1	1
1	6097256	+	6	8
1	6097257	-	3	5
1	6097350	+	2	7
1	6101611	+	2	8
1	6102468	+	12	13
1	6102469	-	7	10
1	6102478	+	16	16
1	6102479	-	8	10
1	6102488	+	14	15
1	6102489	-	10	11
1	6102711	+	8	10
1	6102712	-	10	12
1	6102770	+	9	9
1	6102771	-	13	14
1	6103993	+	3	7
1	6107428	+	2	5
1	6107429	-	2	3
1	6107538	+	7	9
1	6107539	-	3	5
1	6107554	+	10	11
1	6107555	-	2	2
1	6107561	+	10	11
1	6107562	-	1	1
1	6107568	+	8	11
1	6107569	-	2	2
1	6108564	+	4	6
1	6108565	-	4	4
1	6108568	+	2	6
1	6108576	+	3	6
1	6108577	-	3	4
1	6108660	+	3	3
1	6108661	-	2	4
1	6108698	-	3	8
1	6108702	+	3	6
1	6108703	-	5	8
1	6108717	+	2	5
1	6108816	-	2	6
1	6109102	+	4	5
1	6109103	-	3	3
1	6109111	+	3	5
1	6109112	-	3	3
1	6109114	+	3	5
1	6109115	-	4	4
1	6109134	+	4	5
1	6109135	-	4	4
1	6109145	+	3	6
1	6109146	-	3	4
1	6109147	+	4	6
1	6109148	-	3	3
1	6109166	+	5	5
1	6109167	-	2	3
1	6109174	+	4	5
1	6109175	-	2	2
1	6109183	+	4	5
1	6109184	-	2	2
1	6109413	-	1	1
1	6109414	+	1	1
1	6109415	-	1	1
1	6109447	-	2	2
1	6109485	-	2	3
1	6109580	-	2	5
1	6110252	+	1	1
1	6110253	-	4	5
1	6110264	-	3	6
1	6110287	+	3	3
1	6110288	-	4	5
1	6110295	+	3	3
1	6110296	-	5	5
1	6110304	+	2	2
1	6110305	-	4	5
1	6110611	+	3	3
1	6110612	-	10	11
1	6110613	+	3	3
1	6110614	-	9	10
1	6110624	+	4	4
1	6110625	-	8	8
1	6110632	+	4	4
1	6110633	-	7	7
1	6110714	+	3	5
1	6110715	-	1	1
1	6110908	+	1	1
1	6110909	-	4	5
1	6111059	+	5	6
1	6111060	-	3	3
1	6111076	+	4	5
1	6111077	-	4	6
1	6111111	+	5	8
1	6111112	-	6	6
1	6111270	+	8	11
1	6111271	-	3	6
1	6111403	+	12	12
1	6111404	-	4	4
1	6111451	+	11	15
1	6111452	-	3	3
1	6111677	+	8	9
1	6111678	-	6	7
1	6111873	+	8	9
1	6111874	-	6	8
1	6111933	+	9	10
1	6111934	-	8	8
1	6111939	+	10	10
1	6111940	-	7	8
1	6112080	+	6	6
1	6112081	-	8	11
1	6112083	+	4	5
1	6112084	-	11	12
1	6112103	+	7	8
1	6112104	-	11	12
1	6112444	+	4	4
1	6112445	-	8	8
1	6112457	+	6	7
1	6112458	-	8	8
1	6112878	+	11	12
1	6112879	-	3	4
1	6112908	+	4	5
1	6112909	-	7	9
1	6112924	+	4	4
1	6112925	-	11	11
1	6113264	+	8	11
1	6113265	-	5	7
1	6113291	+	8	9
1	6113292	-	8	9
1	6113300	+	8	10
1	6113301	-	9	11
1	6113311	+	9	9
1	6113312	-	9	11
1	6113507	+	6	7
1	6113508	-	9	9
1	6113539	+	9	9
1	6113540	-	8	9
1	6113547	+	9	10
1	6113548	-	8	8
1	6113710	+	8	8
1	6113711	-	7	7
1	6113875	+	4	5
1	6113876	-	5	6
1	6113918	+	5	6
1	6113919	-	3	4
1	6113948	+	6	6
1	6113949	-	5	5
1	6114023	+	5	7
1	6114024	-	8	8
1	6114071	+	2	4
1	6114072	-	6	7
1	6114101	-	5	7
1	6114112	-	5	5
1	6114118	-	5	5
1	6114194	+	3	5
1	6114294	+	11	11
1	6114295	-	13	13
1	6114310	+	11	13
1	6114311	-	10	13
1	6114341	+	11	14
1	6114342	-	10	12
1	6114348	+	12	12
1	6114349	-	11	11
1	6114391	+	14	14
1	6114392	-	9	10
1	6114441	-	2	9
1	6114578	+	7	7
1	6114579	-	3	3
1	6115041	+	6	6
1	6115042	-	9	9
1	6115057	+	8	8
1	6115058	-	9	9
1	6115090	+	6	8
1	6115091	-	8	9
1	6115100	+	4	5
1	6115101	-	7	8
1	6115131	+	7	7
1	6115132	-	6	7
1	6115146	+	6	6
1	6115147	-	6	6
1	6115159	+	6	7
1	6115160	-	4	5
1	6115247	+	10	12
1	6115248	-	5	6
1	6115252	+	11	12
1	6115253	-	5	5
1	6115302	+	8	9
1	6115303	-	2	4
1	6115330	+	7	7
1	6115331	-	2	3
1	6115410	+	5	9
1	6115415	+	6	9
1	6115416	-	4	4
1	6117541	+	2	6
1	6117703	+	2	2
1	6117722	+	2	2
1	6117729	+	2	3
1	6117765	+	2	5
1	6117766	-	2	4
1	6119484	+	3	12
1	6119485	-	8	16
1	6119590	+	10	17
1	6119591	-	3	7
1	6119600	+	5	15
1	6123424	+	2	15
1	6123425	-	3	10
1	6123427	+	2	15
1	6124752	+	2	6
1	6126409	+	5	7
1	6126427	+	4	6
1	6126428	-	1	1
1	6127777	+	4	7
1	6127854	+	4	10
1	6127855	-	2	5
1	6127906	+	2	5
1	6127946	+	2	4
1	6127975	+	3	4
1	6127976	-	4	10
1	6128024	+	2	5
1	6132415	-	3	5
1	6132422	+	3	5
1	6132423	-	2	5
1	6132521	+	3	3
1	6132522	-	4	5
1	6132582	+	5	5
1	6132583	-	3	3
1	6132588	+	5	6
1	6132589	-	2	2
1	6132594	+	4	6
1	6132595	-	4	4
1	6132601	+	4	7
1	6132602	-	4	5
1	6132610	+	6	8
1	6132611	-	3	4
1	6132643	+	7	8
1	6132644	-	4	5
1	6132659	+	5	9
1	6132660	-	4	5
1	6132671	+	7	9
1	6132672	-	5	5
1	6132686	+	6	8
1	6132687	-	5	6
1	6133433	+	3	6
1	6133434	-	4	5
1	6133448	+	3	4
1	6133449	-	4	6
1	6133461	+	2	5
1	6133462	-	4	5
1	6133486	+	6	6
1	6133487	-	2	7
1	6133630	+	3	6
1	6133631	-	8	9
1	6133640	+	7	7
1	6133641	-	7	9
1	6140416	-	4	19
1	6140534	+	4	6
1	6140535	-	10	18
1	6140539	+	6	8
1	6140540	-	11	17
1	6140583	+	8	8
1	6140584	-	8	10
1	6140635	+	8	9
1	6140636	-	6	7
1	6140638	+	5	7
1	6140639	-	7	7
1	6140654	+	8	8
1	6140655	-	9	9
1	6140675	+	8	10
1	6140676	-	10	12
1	6140687	+	9	9
1	6140688	-	10	13
1	6140695	+	9	9
1	6140696	-	11	13
1	6140711	+	6	7
1	6140712	-	12	13
1	6140748	+	3	3
1	6140749	-	7	11
1	6140863	+	4	4
1	6140864	-	5	5
1	6140868	+	4	5
1	6140869	-	5	5
1	6140906	+	9	9
1	6140907	-	3	6
1	6140944	+	6	11
1	6140945	-	3	8
1	6140947	+	7	11
1	6140948	-	2	8
1	6141190	+	7	10
1	6141191	-	7	9
1	6141239	+	8	8
1	6141240	-	5	6
1	6141278	+	11	11
1	6141279	-	3	5
1	6141335	+	6	6
1	6141336	-	1	1
1	6141359	+	2	4
1	6141360	-	1	1
1	6141362	+	2	4
1	6141363	-	1	1
1	6141371	-	1	1
1	6141386	-	1	1
1	6144327	+	6	6
1	6144328	-	7	8
1	6144335	+	3	7
1	6144336	-	4	7
1	6144357	+	6	8
1	6144358	-	6	8
1	6144468	+	1	1
1	6146481	+	4	5
1	6146482	-	5	6
1	6146501	+	4	6
1	6146502	-	6	7
1	6146503	+	7	7
1	6146504	-	6	6
1	6146765	+	5	7
1	6146766	-	5	5
1	6146790	+	5	5
1	6146791	-	8	8
1	6146817	+	8	8
1	6146818	-	10	11
1	6146878	+	5	6
1	6146879	-	6	10
1	6146883	-	6	9
1	6146899	+	7	7
1	6146900	-	6	8
1	6146911	+	6	6
1	6146912	-	5	5
1	6146914	+	6	6
1	6146915	-	5	5
1	6146926	+	7	7
1	6146927	-	5	6
1	6146938	+	6	8
1	6146939	-	5	6
1	6146941	+	4	7
1	6146942	-	3	7
1	6146976	+	8	10
1	6146977	-	2	4
1	6147010	+	11	13
1	6147011	-	4	4
1	6147013	+	10	13
1	6147014	-	5	5
1	6147078	+	9	9
1	6147079	-	6	6
1	6147205	+	8	9
1	6147206	-	3	5
1	6150148	+	4	6
1	6150149	-	3	6
1	6150157	+	4	5
1	6150158	-	3	4
1	6150178	+	3	3
1	6150179	-	2	2
1	6150187	+	3	4
1	6150188	-	2	2
1	6150199	+	3	3
1	6150200	-	3	3
1	6150205	+	3	3
1	6150206	-	3	3
1	6150207	+	2	3
1	6150208	-	3	3
1	6150220	+	3	3
1	6150247	+	3	4
1	6150248	-	2	4
1	6150253	+	3	4
1	6150254	-	3	4
1	6150265	+	3	5
1	6150266	-	2	4
1	6150335	-	2	3
1	6150340	-	3	3
1	6150481	+	7	8
1	6150482	-	8	8
1	6150487	+	8	8
1	6150488	-	4	7
1	6150491	+	2	7
1	6150492	-	2	6
1	6150769	+	6	7
1	6150781	+	5	5
1	6150782	-	3	3
1	6150783	+	5	5
1	6150784	-	3	3
1	6150794	+	5	6
1	6150795	-	4	4
1	6150810	+	7	7
1	6150811	-	5	5
1	6150817	+	5	7
1	6150818	-	5	5
1	6150895	+	2	2
1	6150896	-	6	7
1	6150898	+	2	2
1	6150899	-	7	7
1	6150915	+	2	2
1	6150916	-	6	6
1	6150920	+	2	2
1	6150921	-	6	6
1	6150923	-	6	6
1	6150927	+	2	2
1	6150928	-	5	5
1	6151103	+	4	8
1	6151104	-	3	6
1	6151106	+	5	9
1	6151107	-	2	6
1	6154544	-	4	8
1	6154553	-	2	9
1	6154571	-	4	11
1	6154580	-	5	11
1	6154891	+	5	6
1	6154892	-	5	7
1	6154965	-	5	9
1	6154990	+	2	2
1	6154991	-	7	8
1	6154992	+	2	2
1	6154993	-	7	8
1	6155001	+	2	2
1	6155002	-	8	8
1	6155005	+	2	2
1	6155006	-	8	8
1	6155016	+	3	3
1	6155017	-	7	9
1	6155023	+	3	3
1	6155024	-	6	8
1	6155028	+	4	4
1	6155029	-	6	7
1	6155032	+	3	7
1	6155033	-	4	7
1	6155037	+	4	7
1	6155038	-	4	7
1	6155047	+	6	8
1	6155048	-	4	5
1	6155055	+	4	8
1	6155056	-	2	4
1	6155062	+	4	7
1	6155063	-	2	4
1	6156372	+	2	7
1	6156473	+	8	10
1	6156474	-	4	5
1	6156546	+	5	6
1	6156547	-	2	2
1	6156607	+	4	4
1	6156643	+	1	1
1	6156696	-	2	3
1	6156852	+	8	8
1	6156888	+	10	11
1	6156889	-	2	2
1	6156963	+	8	8
1	6156964	-	8	9
1	6156979	+	8	9
1	6156980	-	9	11
1	6157001	+	7	7
1	6157002	-	9	10
1	6157025	+	6	9
1	6157026	-	11	13
1	6157066	+	5	6
1	6157067	-	6	7
1	6157138	-	1	1
1	6157185	+	2	2
1	6157186	-	4	6
1	6157326	+	5	5
1	6157327	-	8	8
1	6157381	+	5	5
1	6157382	-	5	6
1	6157389	+	4	5
1	6157390	-	6	6
1	6157420	+	2	2
1	6157421	-	7	7
1	6157434	+	2	3
1	6157435	-	5	5
1	6157453	+	3	4
1	6157454	-	5	6
1	6157481	+	5	5
1	6157482	-	6	6
1	6157519	+	4	4
1	6157520	-	5	5
1	6157546	+	2	3
1	6157547	-	7	7
1	6157580	-	10	10
1	6157607	-	12	12
1	6157643	-	12	14
1	6157679	-	11	12
1	6157705	+	1	1
1	6157706	-	9	11
1	6157737	+	1	1
1	6157738	-	7	8
1	6157753	+	1	1
1	6157754	-	5	6
1	6157783	+	1	1
1	6157784	-	8	8
1	6157795	+	3	3
1	6157796	-	7	8
1	6157842	+	4	4
1	6157843	-	8	9
1	6157856	+	5	5
1	6157857	-	7	8
1	6157896	+	5	5
1	6157897	-	6	8
1	6157928	+	5	6
1	6157929	-	7	8
1	6157984	+	5	5
1	6157985	-	6	7
1	6157996	+	5	5
1	6157997	-	7	7
1	6158007	+	5	5
1	6158008	-	8	8
1	6158013	+	4	5
1	6158014	-	6	7
1	6158032	+	2	4
1	6158033	-	6	7
1	6158041	+	3	5
1	6158042	-	7	8
1	6158102	+	4	6
1	6158103	-	10	13
1	6158319	+	8	11
1	6158320	-	11	12
1	6158383	+	6	7
1	6158384	-	5	9
1	6158411	+	3	3
1	6158412	-	4	8
1	6158451	+	5	5
1	6158452	-	5	9
1	6158455	+	6	6
1	6158456	-	6	9
1	6158565	+	9	10
1	6158566	-	8	10
1	6158604	+	6	6
1	6158605	-	8	9
1	6158643	+	4	4
1	6158644	-	11	12
1	6158655	+	4	4
1	6158656	-	8	10
1	6158683	+	5	6
1	6158684	-	9	9
1	6158790	+	6	7
1	6158791	-	3	7
1	6158853	-	4	4
1	6158959	-	2	8
1	6161462	+	2	7
1	6162980	+	6	9
1	6162981	-	4	7
1	6162989	+	4	8
1	6162990	-	5	6
1	6162996	+	3	8
1	6162997	-	6	6
1	6163143	+	4	5
1	6163144	-	4	5
1	6163324	-	2	3
1	6163488	+	5	8
1	6163552	+	2	6
1	6163553	-	2	3
1	6163587	+	4	6
1	6163588	-	3	4
1	6163589	+	6	7
1	6163590	-	3	4
1	6163742	+	3	9
1	6163743	-	4	6
1	6163750	+	6	9
1	6163751	-	3	6
1	6163785	+	3	8
1	6163786	-	3	5
1	6163789	+	3	8
1	6163790	-	3	5
1	6163879	+	3	7
1	6163880	-	5	9
1	6163884	+	4	7
1	6163885	-	5	9
1	6164033	+	4	6
1	6164034	-	3	10
1	6166796	+	3	5
1	6166797	-	3	8
1	6166810	+	3	5
1	6166811	-	4	6
1	6166871	+	5	6
1	6166872	-	8	8
1	6166937	+	5	5
1	6166938	-	6	7
1	6167009	+	2	4
1	6167010	-	3	3
1	6167030	+	3	3
1	6167031	-	4	4
1	6167044	+	3	3
1	6167045	-	3	3
1	6167170	+	7	7
1	6167171	-	6	6
1	6167389	+	3	14
1	6167403	+	12	12
1	6167404	-	4	5
1	6167430	+	11	13
1	6167431	-	3	4
1	6167712	+	3	3
1	6167713	-	3	3
1	6167714	+	2	2
1	6167715	-	3	3
1	6167811	+	4	5
1	6167812	-	2	2
1	6167838	+	6	7
1	6167839	-	3	4
1	6167842	+	7	8
1	6167843	-	3	4
1	6167923	+	5	7
1	6167924	-	4	5
1	6167930	+	5	5
1	6167931	-	5	5
1	6168038	+	4	4
1	6168039	-	4	5
1	6168048	+	3	5
1	6168049	-	5	6
1	6168059	+	3	5
1	6168060	-	5	5
1	6168077	+	4	4
1	6168078	-	5	6
1	6168096	+	4	4
1	6168097	-	2	4
1	6168112	+	2	3
1	6168113	-	3	5
1	6168122	+	3	3
1	6168123	-	4	5
1	6168142	-	5	6
1	6169673	+	4	7
1	6169674	-	3	5
1	6169817	+	4	11
1	6169837	+	11	11
1	6169838	-	6	7
1	6169849	+	8	9
1	6169850	-	6	7
1	6169999	+	4	11
1	6170000	-	5	9
1	6170008	-	3	8
1	6170019	+	5	6
1	6170020	-	5	7
1	6170512	+	6	8
1	6170519	+	8	8
1	6170578	+	7	8
1	6170579	-	6	6
1	6170710	+	5	6
1	6170711	-	3	5
1	6170879	+	6	8
1	6170880	-	3	3
1	6171101	+	10	11
1	6171102	-	6	7
1	6171108	+	8	9
1	6171109	-	6	7
1	6171260	+	4	6
1	6171261	-	3	6
1	6171270	+	5	5
1	6171271	-	7	7
1	6172236	-	2	8
1	6173534	-	3	14
1	6186707	+	5	6
1	6186708	-	3	9
1	6186721	+	6	6
1	6186722	-	6	9
1	6186733	+	6	6
1	6186734	-	7	9
1	6186754	+	4	5
1	6186755	-	3	7
1	6187887	+	6	7
1	6187888	-	6	7
1	6187894	+	7	7
1	6187895	-	4	5
1	6187920	+	8	8
1	6187921	-	5	5
1	6187925	+	8	9
1	6187926	-	3	4
1	6187933	+	6	8
1	6187934	-	3	4
1	6187935	+	7	8
1	6187936	-	3	4
1	6188361	+	2	2
1	6188362	-	9	9
1	6188421	+	2	2
1	6188422	-	7	7
1	6188564	+	1	1
1	6188565	-	3	6
1	6188567	+	1	1
1	6188568	-	4	5
1	6188697	+	7	8
1	6188698	-	6	8
1	6188724	+	8	8
1	6188725	-	8	9
1	6188739	+	8	9
1	6188740	-	9	9
1	6188748	+	6	9
1	6188749	-	7	8
1	6188874	+	6	6
1	6188875	-	4	4
1	6188984	+	5	5
1	6188985	-	6	6
1	6188990	+	4	5
1	6188991	-	5	6
1	6189027	+	5	5
1	6189028	-	7	8
1	6189199	+	10	10
1	6189200	-	10	10
1	6189221	+	4	10
1	6189331	+	8	8
1	6189332	-	4	5
1	6189387	+	8	9
1	6189388	-	5	6
1	6189407	+	4	10
1	6189411	+	7	9
1	6189412	-	4	5
1	6189493	+	8	8
1	6189494	-	4	4
1	6189534	+	6	7
1	6189535	-	2	3
1	6189788	+	5	9
1	6189789	-	4	7
1	6189841	+	7	7
1	6189842	-	7	7
1	6189852	+	6	6
1	6189853	-	7	7
1	6189997	+	4	5
1	6189998	-	5	6
1	6190107	+	11	11
1	6190108	-	6	7
1	6197408	+	4	10
1	6197409	-	8	8
1	6197495	+	3	8
1	6197496	-	6	14
1	6197537	+	6	7
1	6197538	-	8	14
1	6197580	+	5	9
1	6197581	-	9	15
1	6197649	+	6	7
1	6197650	-	14	14
1	6197707	+	4	4
1	6197708	-	7	8
1	6197712	+	4	4
1	6197713	-	7	7
1	6197726	+	4	4
1	6197727	-	5	6
1	6197770	+	7	8
1	6197771	-	4	4
1	6197774	+	7	8
1	6197775	-	4	4
1	6197780	+	7	8
1	6197781	-	3	3
1	6197784	+	6	7
1	6197785	-	3	3
1	6197801	+	11	11
1	6197802	-	3	3
