chr	pos	strand	M	Cov
1	2017722	+	9	9
1	2017723	-	7	7
1	2017730	+	9	9
1	2017731	-	6	6
1	2017798	+	4	8
1	2017799	-	8	8
1	2017941	+	3	4
1	2017942	-	9	9
1	2017950	+	3	3
1	2017951	-	8	8
1	2018296	+	10	11
1	2018297	-	12	12
1	2018301	+	9	11
1	2018302	-	10	10
1	2018623	+	11	12
1	2018624	-	7	7
1	2018803	+	13	13
1	2018804	-	4	6
1	2018812	+	15	15
1	2018813	-	5	6
1	2018883	+	9	9
1	2018884	-	3	4
1	2018915	+	8	9
1	2018916	-	4	4
1	2018968	+	11	11
1	2018969	-	7	7
1	2019083	+	10	11
1	2019084	-	3	3
1	2019308	+	7	7
1	2019309	-	12	13
1	2019402	+	5	6
1	2019403	-	13	13
1	2019425	+	3	4
1	2019426	-	11	12
1	2019709	+	7	7
1	2019710	-	13	14
1	2020584	+	6	6
1	2020585	-	15	16
1	2020769	+	5	5
1	2020770	-	7	7
1	2020874	+	5	5
1	2020875	-	3	3
1	2020888	+	6	6
1	2020889	-	3	3
1	2020906	+	6	6
1	2020907	-	3	3
1	2020915	+	7	7
1	2020916	-	3	3
1	2020940	+	6	6
1	2020941	-	5	5
1	2020967	+	7	7
1	2020968	-	4	4
1	2021145	+	4	6
1	2021146	-	11	11
1	2021206	+	5	6
1	2021207	-	9	10
1	2021288	+	6	7
1	2021289	-	10	11
1	2021300	+	5	8
1	2021301	-	10	10
1	2021309	+	9	10
1	2021310	-	9	9
1	2021486	+	4	4
1	2021487	-	10	10
1	2021559	+	1	1
1	2021560	-	14	15
1	2022019	+	5	5
1	2022020	-	20	20
1	2022025	+	4	4
1	2022026	-	17	18
1	2022560	+	7	7
1	2022561	-	13	13
1	2022729	+	12	13
1	2022730	-	7	7
1	2022846	+	5	5
1	2022847	-	8	8
1	2023056	+	6	6
1	2023057	-	8	8
1	2023531	+	5	5
1	2023532	-	5	5
1	2023549	+	6	6
1	2023550	-	4	4
1	2023551	+	4	5
1	2023552	-	4	4
1	2023657	+	8	9
1	2023658	-	7	7
1	2023689	+	10	11
1	2023690	-	6	6
1	2023692	+	10	11
1	2023693	-	6	7
1	2023747	+	4	5
1	2023748	-	4	7
1	2028606	+	5	6
1	2028607	-	6	6
1	2028659	+	3	4
1	2028660	-	7	7
1	2028666	+	4	5
1	2028667	-	7	7
1	2028671	+	5	5
1	2028672	-	7	7
1	2028693	+	5	6
1	2028694	-	8	10
1	2028716	+	8	9
1	2028717	-	10	11
1	2028750	+	11	11
1	2028751	-	10	11
1	2028768	+	10	10
1	2028769	-	11	12
1	2028795	+	9	10
1	2028796	-	7	8
1	2028897	+	7	9
1	2028898	-	6	6
1	2028905	+	9	9
1	2028906	-	6	6
1	2028963	+	9	9
1	2028964	-	4	5
1	2028968	+	7	8
1	2028969	-	5	5
1	2029133	+	2	14
1	2029195	+	12	13
1	2029196	-	9	9
1	2029268	+	6	9
1	2029269	-	5	5
1	2029306	+	8	9
1	2029307	-	4	4
1	2029372	+	8	11
1	2029373	-	3	4
1	2029382	+	7	9
1	2029383	-	4	5
1	2029449	+	7	10
1	2029450	-	2	4
1	2033193	+	7	7
1	2033194	-	8	9
1	2036767	-	7	9
1	2036769	+	1	1
1	2036770	-	4	9
1	2036786	+	1	1
1	2036787	-	8	10
1	2036942	+	10	13
1	2036943	-	3	7
1	2037826	+	7	9
1	2037827	-	13	13
1	2037970	+	5	5
1	2037971	-	8	9
1	2040939	+	10	12
1	2040940	-	7	11
1	2041236	+	14	15
1	2041237	-	11	11
1	2041250	+	12	14
1	2041251	-	8	9
1	2041314	+	9	10
1	2041315	-	8	8
1	2041327	+	7	7
1	2041328	-	7	8
1	2041344	+	9	9
1	2041345	-	8	9
1	2041347	+	8	9
1	2041348	-	10	10
1	2041382	+	8	8
1	2041383	-	9	9
1	2041443	+	11	11
1	2041444	-	7	7
1	2041501	+	12	12
1	2041502	-	8	8
1	2041641	+	15	17
1	2041642	-	3	3
1	2041658	+	11	12
1	2041659	-	5	5
1	2041668	+	10	11
1	2041669	-	6	6
1	2041670	+	11	11
1	2041671	-	6	6
1	2041827	+	5	6
1	2041828	-	9	9
1	2042291	+	9	9
1	2042292	-	8	8
1	2042294	+	8	9
1	2042295	-	8	8
1	2042431	+	10	10
1	2042432	-	7	8
1	2042583	+	9	9
1	2042584	-	8	8
1	2042790	+	5	6
1	2042791	-	7	7
1	2042793	-	2	7
1	2042944	+	7	8
1	2042945	-	10	10
1	2043088	+	13	13
1	2043089	-	10	10
1	2043127	+	14	15
1	2043128	-	8	8
1	2043129	+	15	15
1	2043130	-	8	8
1	2043208	+	10	10
1	2043209	-	6	6
1	2043290	+	8	8
1	2043291	-	3	4
1	2043307	+	7	7
1	2043308	-	6	6
1	2043461	+	9	9
1	2043462	-	10	10
1	2043518	+	6	7
1	2043519	-	9	9
1	2043574	+	4	5
1	2043575	-	2	4
1	2043578	+	5	5
1	2043579	-	4	4
1	2043711	+	10	11
1	2043712	-	7	9
1	2043747	+	11	12
1	2043748	-	7	7
1	2043803	+	9	9
1	2043804	-	3	3
1	2043852	+	2	2
1	2043853	-	8	8
1	2043876	+	3	3
1	2043877	-	8	8
1	2043879	+	3	3
1	2043880	-	8	8
1	2043977	+	8	8
1	2043978	-	4	7
1	2044034	+	8	8
1	2044035	-	3	3
1	2044098	+	6	6
1	2044099	-	5	5
1	2044180	+	7	7
1	2044181	-	12	12
1	2044264	+	3	3
1	2044265	-	13	13
1	2044273	+	5	5
1	2044274	-	11	13
1	2044282	+	7	7
1	2044283	-	13	13
1	2044329	+	7	7
1	2044330	-	12	12
1	2044360	+	6	6
1	2044361	-	11	12
1	2044395	+	3	3
1	2044396	-	8	10
1	2044403	+	4	4
1	2044404	-	8	9
1	2044453	+	5	5
1	2044454	-	3	4
1	2044462	+	5	5
1	2044463	-	2	3
1	2044504	+	4	4
1	2044505	-	4	4
1	2044511	+	6	6
1	2044512	-	4	4
1	2044521	+	7	7
1	2044522	-	3	4
1	2044637	+	9	9
1	2044638	-	3	4
1	2044658	+	7	7
1	2044659	-	5	6
1	2044764	+	5	5
1	2044765	-	5	5
1	2044883	+	3	3
1	2044884	-	9	10
1	2044960	+	5	5
1	2044961	-	7	7
1	2044971	+	7	7
1	2044972	-	3	5
1	2044989	+	8	8
1	2044990	-	6	6
1	2045017	+	9	11
1	2045018	-	6	8
1	2045037	+	8	8
1	2045038	-	9	9
1	2045074	+	6	7
1	2045075	-	8	8
1	2045076	+	7	7
1	2045077	-	8	8
1	2045183	+	6	6
1	2045184	-	4	6
1	2045262	+	5	6
1	2045263	-	6	6
1	2045273	+	7	7
1	2045274	-	4	4
1	2045336	+	5	5
1	2045337	-	4	5
1	2045378	+	2	2
1	2045379	-	5	5
1	2045388	+	1	1
1	2045389	-	4	4
1	2045428	+	4	5
1	2045429	-	5	5
1	2045459	+	8	8
1	2045460	-	4	4
1	2045581	+	7	7
1	2045582	-	3	4
1	2045614	+	8	8
1	2045615	-	2	3
1	2045616	+	8	8
1	2045617	-	3	3
1	2045670	+	9	9
1	2045671	-	4	4
1	2045699	+	9	10
1	2045700	-	4	4
1	2045804	+	11	11
1	2045805	-	7	8
1	2045897	+	9	9
1	2045898	-	3	3
1	2045907	+	7	7
1	2045908	-	2	2
1	2045955	+	8	8
1	2045956	-	7	7
1	2046014	+	8	8
1	2046015	-	8	8
1	2046058	+	5	5
1	2046059	-	5	5
1	2046071	+	6	6
1	2046072	-	4	5
1	2046099	+	5	7
1	2046100	-	1	1
1	2046209	+	10	10
1	2046210	-	5	5
1	2046212	+	8	9
1	2046213	-	5	5
1	2046300	+	4	4
1	2046301	-	9	9
1	2046558	+	7	7
1	2046559	-	6	7
1	2046682	+	6	6
1	2046683	-	2	2
1	2046735	+	6	7
1	2046736	-	5	6
1	2046812	+	9	9
1	2046813	-	4	4
1	2046818	+	7	8
1	2046819	-	4	4
1	2046869	+	11	11
1	2046870	-	4	4
1	2049152	+	3	3
1	2049153	-	2	2
1	2049158	+	2	3
1	2049159	-	3	4
1	2050489	+	6	7
1	2050490	-	7	7
1	2050491	+	7	8
1	2050492	-	7	7
1	2050501	+	7	8
1	2050502	-	8	8
1	2050507	+	7	10
1	2050508	-	8	8
1	2050677	+	8	9
1	2050678	-	4	4
1	2050708	+	5	5
1	2050709	-	5	5
1	2050857	+	2	2
1	2050858	-	8	8
1	2050863	+	1	1
1	2050864	-	7	8
1	2052921	+	10	12
1	2052922	-	14	16
1	2052930	+	9	10
1	2052931	-	13	15
1	2053069	+	4	4
1	2053070	-	8	9
1	2053448	+	9	9
1	2053449	-	8	8
1	2053580	+	8	9
1	2053581	-	9	9
1	2053595	+	6	9
1	2053596	-	8	8
1	2053688	+	8	9
1	2053689	-	5	6
1	2053698	+	9	11
1	2053699	-	6	6
1	2053836	+	3	3
1	2053837	-	4	5
1	2053838	+	3	3
1	2053839	-	4	5
1	2056499	+	8	8
1	2056500	-	8	9
1	2057147	+	9	9
1	2057148	-	11	12
1	2057214	+	10	10
1	2057215	-	11	11
1	2057386	+	10	10
1	2057387	-	6	8
1	2057500	+	6	6
1	2057501	-	4	6
1	2057631	+	6	7
1	2057632	-	6	6
1	2057684	+	5	7
1	2057685	-	5	5
1	2057730	+	7	7
1	2057731	-	6	6
1	2057890	+	9	9
1	2057891	-	14	14
1	2058226	+	3	3
1	2058227	-	10	11
1	2058266	+	2	2
1	2058267	-	6	7
1	2058276	+	3	3
1	2058277	-	6	6
1	2058286	+	2	2
1	2058287	-	4	5
1	2058339	+	6	6
1	2058340	-	9	10
1	2058570	+	7	7
1	2058571	-	7	8
1	2058582	+	7	7
1	2058583	-	10	10
1	2058585	+	5	6
1	2058586	-	9	10
1	2058736	+	5	6
1	2058737	-	8	10
1	2058751	+	7	7
1	2058752	-	7	8
1	2060997	+	5	6
1	2060998	-	2	2
1	2061109	+	12	12
1	2061110	-	12	13
1	2061245	+	5	6
1	2061246	-	5	5
1	2061252	+	4	5
1	2061253	-	6	6
1	2061285	+	5	6
1	2061286	-	4	4
1	2061287	+	4	5
1	2061288	-	4	4
1	2061304	+	4	5
1	2061305	-	4	4
1	2061472	+	11	11
1	2061473	-	4	8
1	2061561	+	10	10
1	2061562	-	12	13
1	2061647	+	7	8
1	2061648	-	10	11
1	2061716	+	7	7
1	2061717	-	5	5
1	2061804	+	7	7
1	2061805	-	12	13
1	2061884	+	7	7
1	2061885	-	6	7
1	2061979	+	7	7
1	2061980	-	7	7
1	2062040	+	6	7
1	2062041	-	10	14
1	2062092	+	10	10
1	2062093	-	10	11
1	2062114	+	7	8
1	2062115	-	10	10
1	2062221	+	4	4
1	2062222	-	10	10
1	2062304	+	6	6
1	2062305	-	5	6
1	2062319	+	8	8
1	2062320	-	6	6
1	2062430	+	5	5
1	2062431	-	11	12
1	2062459	+	4	4
1	2062460	-	10	12
1	2062625	+	2	2
1	2062626	-	4	4
1	2062628	+	2	2
1	2062629	-	4	4
1	2062750	+	4	4
1	2062751	-	12	13
1	2062760	+	5	5
1	2062761	-	11	11
1	2062809	+	13	13
1	2062810	-	9	9
1	2062914	+	7	7
1	2062915	-	11	12
1	2062925	+	6	6
1	2062926	-	11	12
1	2062971	+	3	4
1	2062972	-	7	9
1	2062991	+	5	5
1	2062992	-	8	8
1	2063122	+	8	9
1	2063123	-	5	6
1	2063305	+	4	4
1	2063306	-	7	8
1	2063339	+	3	3
1	2063340	-	10	11
1	2063342	+	3	3
1	2063343	-	9	10
1	2063363	+	3	3
1	2063364	-	12	12
1	2063370	+	3	3
1	2063371	-	12	12
1	2063443	+	6	6
1	2063444	-	6	7
1	2063493	+	5	7
1	2063494	-	11	13
1	2063552	+	6	7
1	2063553	-	13	14
1	2063558	+	7	8
1	2063559	-	12	15
1	2063693	+	15	15
1	2063694	-	10	11
1	2064086	+	6	6
1	2064087	-	12	12
1	2064148	+	4	4
1	2064149	-	9	9
1	2064157	+	4	4
1	2064158	-	10	10
1	2064196	+	5	5
1	2064197	-	12	12
1	2064211	+	6	6
1	2064212	-	10	11
1	2064302	+	7	7
1	2064303	-	12	14
1	2064380	+	6	7
1	2064381	-	6	7
1	2064607	+	7	7
1	2064608	-	7	10
1	2064635	+	10	10
1	2064636	-	8	10
1	2064730	+	8	8
1	2064731	-	10	10
1	2064761	+	7	7
1	2064762	-	10	10
1	2064776	+	9	9
1	2064777	-	11	11
1	2065547	+	9	9
1	2065548	-	11	11
1	2065565	+	5	5
1	2065566	-	9	10
1	2065578	+	5	6
1	2065579	-	12	12
1	2065739	+	7	8
1	2065740	-	5	5
1	2065860	+	7	7
1	2065861	-	6	6
1	2065891	+	7	7
1	2065892	-	6	6
1	2065919	+	7	7
1	2065920	-	5	5
1	2065941	+	4	7
1	2065942	-	7	7
1	2065971	+	7	9
1	2065972	-	7	7
1	2066010	+	9	9
1	2066011	-	9	9
1	2066014	+	6	8
1	2066015	-	7	9
1	2066031	+	8	9
1	2066032	-	8	8
1	2066033	+	9	9
1	2066034	-	8	8
1	2066036	+	8	8
1	2066037	-	7	7
1	2066079	+	4	6
1	2066080	-	5	6
1	2066194	+	8	9
1	2066195	-	9	9
1	2068564	+	11	12
1	2068565	-	5	5
1	2069127	+	7	7
1	2069128	-	10	12
1	2069137	+	8	8
1	2069138	-	11	13
1	2069167	+	5	5
1	2069168	-	11	11
1	2069180	+	6	6
1	2069181	-	8	9
1	2069293	+	10	11
1	2069294	-	8	8
1	2069416	+	5	8
1	2069417	-	2	2
1	2069427	+	5	7
1	2069535	+	9	11
1	2069536	-	3	3
1	2069545	+	10	10
1	2069546	-	3	3
1	2069719	+	7	8
1	2069720	-	6	6
1	2069729	+	8	8
1	2069730	-	5	5
1	2069759	+	10	12
1	2069760	-	3	3
1	2069871	+	9	9
1	2069872	-	9	9
1	2070841	-	2	11
1	2072066	+	6	8
1	2072067	-	5	5
1	2072068	+	7	8
1	2072069	-	5	5
1	2072081	+	7	7
1	2072082	-	5	5
1	2072158	+	5	6
1	2072159	-	5	7
1	2072356	+	8	9
1	2072357	-	9	10
1	2072368	+	11	11
1	2072369	-	9	9
1	2072377	+	10	10
1	2072378	-	6	6
1	2072393	+	8	8
1	2072394	-	4	4
1	2072404	+	6	6
1	2072405	-	4	4
1	2072411	+	6	6
1	2072412	-	4	4
1	2072458	+	7	7
1	2072459	-	5	5
1	2072470	+	6	6
1	2072471	-	5	5
1	2072596	-	7	10
1	2072614	+	10	10
1	2072615	-	9	10
1	2072641	+	9	9
1	2072642	-	10	10
1	2072655	+	7	7
1	2072656	-	9	9
1	2072664	+	6	6
1	2072665	-	6	6
1	2072755	+	5	6
1	2072756	-	8	10
1	2072933	+	2	6
1	2072934	-	4	11
1	2072942	+	8	8
1	2072943	-	10	10
1	2072959	+	10	10
1	2072960	-	8	8
1	2072996	-	2	6
1	2072998	+	9	10
1	2072999	-	6	6
1	2073010	+	11	11
1	2073011	-	4	4
1	2074018	+	5	5
1	2074019	-	2	3
1	2075142	+	9	10
1	2075143	-	2	2
1	2075153	+	14	14
1	2075154	-	5	5
1	2075310	+	8	9
1	2075311	-	2	3
1	2075320	+	9	12
1	2075321	-	4	4
1	2075391	+	9	10
1	2075392	-	2	3
1	2075398	+	6	10
1	2075399	-	3	3
1	2075405	+	12	12
1	2075406	-	4	4
1	2079668	+	7	8
1	2079669	-	10	12
1	2079996	+	4	4
1	2079997	-	1	1
1	2080008	+	6	6
1	2080009	-	1	1
1	2080131	+	9	9
1	2080132	-	4	4
1	2080142	+	10	10
1	2080143	-	6	6
1	2080144	+	10	10
1	2080145	-	6	6
1	2081094	+	7	7
1	2081095	-	5	5
1	2084899	+	8	8
1	2084900	-	11	11
1	2084922	+	11	11
1	2084923	-	10	11
1	2084971	+	12	13
1	2084972	-	8	8
1	2085224	+	6	7
1	2085225	-	4	4
1	2085231	+	8	8
1	2085232	-	4	4
1	2085299	+	10	10
1	2085300	-	2	2
1	2085312	+	9	9
1	2085313	-	5	5
1	2085565	+	7	8
1	2085566	-	14	14
1	2085918	+	10	11
1	2085919	-	9	9
1	2085922	+	12	12
1	2085923	-	8	8
1	2085935	+	11	12
1	2085936	-	9	9
1	2085947	+	9	11
1	2085948	-	7	8
1	2086081	+	6	7
1	2086082	-	3	3
1	2086161	+	6	6
1	2086162	-	6	6
1	2086182	+	6	7
1	2086183	-	6	7
1	2086198	+	5	6
1	2086199	-	6	6
1	2087929	+	3	3
1	2087930	-	6	8
1	2088171	+	6	6
1	2088172	-	9	10
1	2088177	+	6	6
1	2088178	-	9	10
1	2088325	+	4	5
1	2088326	-	4	5
1	2088372	+	4	4
1	2088373	-	2	3
1	2088385	+	5	5
1	2088386	-	5	5
1	2088539	+	5	6
1	2088540	-	7	7
1	2088579	+	10	10
1	2088580	-	9	9
1	2088608	+	6	8
1	2088609	-	11	11
1	2088619	+	7	7
1	2088620	-	10	11
1	2090738	+	2	7
1	2091833	+	2	11
1	2093553	+	9	9
1	2093554	-	18	18
1	2093801	+	6	7
1	2093802	-	7	8
1	2094061	+	8	8
1	2094062	-	8	10
1	2094153	+	7	8
1	2094154	-	7	8
1	2094174	+	8	9
1	2094175	-	7	7
1	2094235	+	10	16
1	2094236	-	8	9
1	2094529	+	6	9
1	2094530	-	8	12
1	2094537	+	5	7
1	2094538	-	9	11
1	2094931	+	11	12
1	2094932	-	8	10
1	2095541	+	5	5
1	2095542	-	6	6
1	2095552	+	7	7
1	2095553	-	7	7
1	2095564	+	8	9
1	2095565	-	5	5
1	2096990	-	2	15
1	2097841	+	10	13
1	2097842	-	6	7
1	2097888	+	5	7
1	2097889	-	5	7
1	2097900	+	4	6
1	2097901	-	6	7
1	2097913	+	3	5
1	2097914	-	4	5
1	2097946	+	7	8
1	2097947	-	5	5
1	2097952	+	9	9
1	2097953	-	5	5
1	2097985	+	7	7
1	2097986	-	4	4
1	2098009	+	7	7
1	2098010	-	6	6
1	2098066	+	3	3
1	2098067	-	6	8
1	2098091	+	4	4
1	2098092	-	10	11
1	2098096	+	5	5
1	2098097	-	10	10
1	2098116	+	5	5
1	2098117	-	12	13
1	2098125	+	4	5
1	2098126	-	11	14
1	2098155	+	7	8
1	2098156	-	15	16
1	2098168	+	11	11
1	2098169	-	13	13
1	2098179	+	10	11
1	2098180	-	11	13
1	2098395	+	7	12
1	2098396	-	10	11
1	2098418	+	13	14
1	2098419	-	9	9
1	2098586	+	7	8
1	2098587	-	6	7
1	2098628	+	5	5
1	2098629	-	6	6
1	2098630	+	4	5
1	2098631	-	6	7
1	2098641	+	7	8
1	2098642	-	8	8
1	2098656	+	7	8
1	2098657	-	5	6
1	2098699	+	8	8
1	2098700	-	4	4
1	2098710	+	10	10
1	2098711	-	7	7
1	2098776	+	8	9
1	2098777	-	11	13
1	2098789	+	7	8
1	2098790	-	13	15
1	2098867	+	2	2
1	2098868	-	9	9
1	2098956	+	4	5
1	2098957	-	13	13
1	2099081	+	2	3
1	2099082	-	2	8
1	2099109	+	4	5
1	2099110	-	8	8
1	2099136	+	4	4
1	2099137	-	6	6
1	2099406	+	2	3
1	2099407	-	7	7
1	2099416	+	5	5
1	2099417	-	7	7
1	2099432	+	5	5
1	2099433	-	5	5
1	2099443	+	6	6
1	2099444	-	4	4
1	2099469	+	5	5
1	2099470	-	6	7
1	2099579	+	5	6
1	2099580	-	11	13
1	2099609	+	8	8
1	2099610	-	14	15
1	2099948	+	6	6
1	2099949	-	4	5
1	2099951	+	6	6
1	2099952	-	6	6
1	2099958	+	7	7
1	2099959	-	6	6
1	2099963	+	7	8
1	2099964	-	5	5
1	2100139	+	7	7
1	2100140	-	6	9
1	2100161	+	9	9
1	2100162	-	9	10
1	2100311	+	5	5
1	2100312	-	6	8
1	2100337	+	4	4
1	2100338	-	4	5
1	2100366	+	10	11
1	2100367	-	2	4
1	2100383	+	13	13
1	2100384	-	3	4
1	2100506	+	4	6
1	2100507	-	6	6
1	2100556	+	5	5
1	2100557	-	4	4
1	2100577	+	4	6
1	2100578	-	2	3
1	2100612	+	8	8
1	2100613	-	6	6
1	2100730	+	8	9
1	2100731	-	7	7
1	2100742	+	6	9
1	2100743	-	7	7
1	2100812	+	4	4
1	2100813	-	8	8
1	2100908	+	9	9
1	2100909	-	6	7
1	2101091	+	5	6
1	2101092	-	7	7
1	2101123	+	5	6
1	2101124	-	6	6
1	2101220	+	9	10
1	2101221	-	6	8
1	2101248	+	12	13
1	2101249	-	6	7
1	2101254	+	11	12
1	2101255	-	8	8
1	2101268	+	12	12
1	2101269	-	7	7
1	2101284	+	9	10
1	2101285	-	8	9
1	2101383	+	3	3
1	2101384	-	11	11
1	2101393	+	4	4
1	2101394	-	9	10
1	2101466	+	5	7
1	2101467	-	11	11
1	2101701	+	2	9
1	2101702	-	2	9
1	2101709	+	11	12
1	2101710	-	7	7
1	2101864	+	10	13
1	2101865	-	3	4
1	2101866	+	10	13
1	2101867	-	2	4
1	2112161	+	10	10
1	2112162	-	7	7
1	2112172	+	8	10
1	2112173	-	6	6
1	2112179	+	10	11
1	2112180	-	6	6
1	2112190	+	13	13
1	2112191	-	5	5
1	2112358	+	9	10
1	2112359	-	3	3
1	2112374	+	6	6
1	2112375	-	3	3
1	2112511	+	10	11
1	2112512	-	5	5
1	2112628	+	15	17
1	2112629	-	6	6
1	2113788	+	9	9
1	2113789	-	7	8
1	2113793	+	6	9
1	2113794	-	4	9
1	2115821	+	8	8
1	2115822	-	11	11
1	2115829	+	7	7
1	2115830	-	11	11
1	2115834	+	6	6
1	2115835	-	11	11
1	2115841	+	5	5
1	2115842	-	9	9
1	2115854	+	5	5
1	2115855	-	11	11
1	2116032	+	7	8
1	2116033	-	7	7
1	2116038	+	8	8
1	2116039	-	6	7
1	2116061	+	6	7
1	2116062	-	7	7
1	2116121	+	5	6
1	2116122	-	7	8
1	2116194	+	6	8
1	2116195	-	10	11
1	2116353	+	2	2
1	2116354	-	7	7
1	2116359	+	2	2
1	2116360	-	7	7
1	2116518	+	10	10
1	2116519	-	10	10
1	2116549	+	11	11
1	2116550	-	9	9
1	2116585	+	6	8
1	2116586	-	8	8
1	2117150	+	14	14
1	2117151	-	4	5
1	2117168	+	15	15
1	2117169	-	7	8
1	2117187	+	11	13
1	2117188	-	9	10
1	2117215	+	11	13
1	2117216	-	12	12
1	2117236	+	8	8
1	2117237	-	14	14
1	2117279	+	6	6
1	2117280	-	10	11
1	2117284	+	5	5
1	2117285	-	9	10
1	2117314	+	5	5
1	2117315	-	7	8
1	2117406	+	5	5
1	2117407	-	3	4
1	2117497	+	8	8
1	2117498	-	7	7
1	2117500	+	8	8
1	2117501	-	7	7
1	2117520	+	6	6
1	2117521	-	9	9
1	2117849	+	4	5
1	2117850	-	5	5
1	2118272	+	5	5
1	2118273	-	8	8
1	2118291	+	3	4
1	2118292	-	7	7
1	2118295	+	4	4
1	2118296	-	5	5
1	2118468	+	5	5
1	2118469	-	3	3
1	2118515	+	4	5
1	2118516	-	3	4
1	2118537	+	4	4
1	2118538	-	6	6
1	2118588	-	3	5
1	2118597	+	3	3
1	2118598	-	3	3
1	2118610	+	4	4
1	2118611	-	4	4
1	2118709	+	9	9
1	2118710	-	8	8
1	2118916	+	2	3
1	2118917	-	12	13
1	2119042	+	13	13
1	2119043	-	9	10
1	2119264	+	13	13
1	2119265	-	8	8
1	2119292	+	12	12
1	2119293	-	6	6
1	2119306	+	10	10
1	2119307	-	8	8
1	2119332	+	8	8
1	2119333	-	7	7
1	2119455	+	11	11
1	2119456	-	2	2
1	2119459	+	10	12
1	2119576	+	7	7
1	2119577	-	9	9
1	2119588	+	9	9
1	2119589	-	8	9
1	2119702	+	7	7
1	2119703	-	5	5
1	2119894	+	5	6
1	2119895	-	12	12
1	2122211	+	7	8
1	2122212	-	12	13
1	2122260	+	6	6
1	2122261	-	5	5
1	2122269	+	5	5
1	2122270	-	7	7
1	2122321	+	11	12
1	2122322	-	8	8
1	2122327	+	12	13
1	2122328	-	7	8
1	2122519	+	9	10
1	2122520	-	2	2
1	2122541	+	8	8
1	2122542	-	2	2
1	2122726	+	11	11
1	2122727	-	7	7
1	2122878	+	13	15
1	2122879	-	10	12
1	2122893	+	14	14
1	2122894	-	8	10
1	2122902	+	14	14
1	2122903	-	9	10
1	2122905	+	13	14
1	2122906	-	10	10
1	2127959	+	2	5
1	2127979	+	5	6
1	2127985	+	3	7
1	2127986	-	2	3
1	2128558	-	2	6
1	2128584	+	3	7
1	2128585	-	3	7
1	2128686	-	2	9
1	2128690	-	2	9
1	2130694	+	11	11
1	2130695	-	9	10
1	2130707	+	9	10
1	2130708	-	8	10
1	2130713	+	10	10
1	2130714	-	9	9
1	2130730	+	8	8
1	2130731	-	6	7
1	2130802	+	6	6
1	2130803	-	6	6
1	2130811	+	5	5
1	2130812	-	5	5
1	2130883	+	5	5
1	2130884	-	12	12
1	2130924	+	4	4
1	2130925	-	9	11
1	2130961	+	1	1
1	2130962	-	9	10
1	2130971	+	1	1
1	2130972	-	11	11
1	2130973	+	2	2
1	2130974	-	11	11
1	2131015	+	4	4
1	2131016	-	11	11
1	2131132	+	7	8
1	2131133	-	11	12
1	2131144	+	8	9
1	2131145	-	13	13
1	2131166	+	8	9
1	2131167	-	10	10
1	2131177	+	9	10
1	2131178	-	10	10
1	2131219	+	7	9
1	2131220	-	8	8
1	2131243	+	5	5
1	2131244	-	8	8
1	2131378	+	1	1
1	2131379	-	2	3
1	2131390	+	2	2
1	2131391	-	3	4
1	2131532	+	6	6
1	2131533	-	7	8
1	2131578	+	8	8
1	2131579	-	7	7
1	2131585	+	8	9
1	2131586	-	8	8
1	2131599	+	7	7
1	2131600	-	6	6
1	2131777	+	10	10
1	2131778	-	8	8
1	2132336	+	6	6
1	2132337	-	9	10
1	2132468	+	6	6
1	2132469	-	6	6
1	2132490	+	7	7
1	2132491	-	6	7
1	2132523	+	6	6
1	2132524	-	7	7
1	2132586	+	5	5
1	2132587	-	6	8
1	2132603	+	6	6
1	2132604	-	6	7
1	2132617	+	3	6
1	2132618	-	7	8
1	2132648	+	9	9
1	2132649	-	7	7
1	2132661	+	8	8
1	2132662	-	5	7
1	2132691	+	7	8
1	2132692	-	10	10
1	2132738	+	5	5
1	2132739	-	9	9
1	2133034	+	8	9
1	2133035	-	17	17
1	2133036	+	9	9
1	2133037	-	16	16
1	2133118	+	9	10
1	2133119	-	7	9
1	2133154	+	10	11
1	2133155	-	11	12
1	2133395	+	13	13
1	2133396	-	10	10
1	2133520	+	13	13
1	2133521	-	5	5
1	2133567	+	8	8
1	2133568	-	2	2
1	2133574	+	8	8
1	2133575	-	1	1
1	2133580	+	5	6
1	2133581	-	1	1
1	2133603	+	3	3
1	2133604	-	2	2
1	2133620	+	5	5
1	2133621	-	2	2
1	2133633	+	8	9
1	2133634	-	2	3
1	2133796	+	8	8
1	2133797	-	8	10
1	2133942	+	2	2
1	2133943	-	4	5
1	2133948	+	2	2
1	2133949	-	5	5
1	2134143	+	5	5
1	2134144	-	5	7
1	2134147	+	5	5
1	2134148	-	6	7
1	2134173	+	6	6
1	2134174	-	7	10
1	2134280	+	5	6
1	2134281	-	11	12
1	2134345	-	7	8
1	2134463	+	6	6
1	2134464	-	6	6
1	2134504	+	2	2
1	2134505	-	5	5
1	2134513	+	2	2
1	2134514	-	3	3
1	2134516	+	2	2
1	2134517	-	3	4
1	2136494	+	9	10
1	2136495	-	5	5
1	2136529	+	6	7
1	2136530	-	7	7
1	2136541	+	8	8
1	2136542	-	9	9
1	2136548	+	9	9
1	2136549	-	8	9
1	2137078	-	8	8
1	2137200	-	5	10
1	2137208	+	6	7
1	2137209	-	9	10
1	2137244	+	6	6
1	2137245	-	12	13
1	2137403	+	8	8
1	2137404	-	5	6
1	2137415	+	8	9
1	2137416	-	5	5
1	2137423	+	8	8
