chr	pos	strand	M	Cov
1	3940291	+	2	2
1	3940292	-	6	6
1	3940299	-	6	7
1	3940318	-	6	6
1	3940327	-	4	6
1	3944629	+	3	8
1	3944630	-	4	10
1	3944645	-	2	9
1	3944758	-	6	21
1	3949781	+	6	10
1	3949782	-	1	1
1	3949796	+	3	9
1	3952668	+	6	6
1	3952669	-	3	4
1	3952736	+	4	5
1	3952759	+	7	7
1	3952779	+	6	6
1	3952831	+	10	11
1	3952859	+	8	8
1	3952860	-	3	3
1	3952871	+	9	9
1	3952872	-	3	3
1	3952899	+	4	5
1	3952900	-	3	3
1	3952952	+	8	8
1	3952965	+	6	7
1	3952971	+	8	8
1	3952991	+	8	11
1	3952998	+	10	12
1	3953090	+	3	7
1	3953106	+	6	6
1	3953107	-	3	4
1	3953224	+	13	14
1	3953225	-	2	2
1	3953292	+	11	11
1	3953293	-	1	1
1	3953339	+	10	12
1	3953340	-	2	2
1	3953356	+	8	12
1	3953357	-	3	3
1	3953372	+	10	11
1	3953373	-	2	2
1	3953396	+	6	6
1	3953397	-	3	3
1	3953423	+	3	3
1	3953424	-	2	2
1	3953547	+	7	7
1	3953548	-	1	1
1	3953595	+	5	5
1	3953610	+	3	3
1	3953611	-	1	1
1	3953751	+	4	5
1	3953752	-	2	3
1	3953838	+	4	5
1	3953839	-	7	8
1	3953923	+	2	2
1	3953924	-	5	7
1	3953944	+	2	2
1	3953945	-	8	8
1	3954153	+	5	7
1	3954154	-	6	8
1	3954165	+	6	7
1	3954166	-	6	6
1	3954271	+	2	2
1	3954272	-	3	4
1	3954283	+	1	1
1	3954284	-	3	4
1	3954350	+	1	1
1	3954351	-	2	3
1	3954356	+	1	1
1	3954357	-	2	2
1	3954493	+	9	14
1	3954494	-	1	1
1	3954538	+	12	12
1	3954539	-	1	1
1	3954604	+	5	7
1	3954605	-	5	5
1	3954616	+	7	8
1	3954617	-	5	6
1	3954967	+	5	6
1	3954968	-	7	8
1	3955104	-	5	5
1	3955117	+	2	2
1	3955118	-	5	5
1	3955144	+	2	3
1	3955145	-	4	4
1	3955161	+	3	3
1	3955162	-	2	3
1	3955340	+	2	2
1	3955341	-	5	6
1	3955377	+	1	1
1	3955378	-	6	7
1	3955393	+	1	1
1	3955394	-	3	5
1	3955664	+	2	2
1	3955665	-	5	6
1	3955676	+	2	3
1	3955677	-	3	5
1	3955709	+	3	3
1	3955710	-	8	9
1	3955724	+	3	3
1	3955725	-	7	9
1	3955893	+	2	2
1	3955894	-	5	6
1	3955920	-	3	5
1	3955922	-	3	5
1	3955960	-	2	3
1	3955969	+	2	2
1	3955970	-	3	3
1	3955981	+	1	1
1	3955982	-	2	2
1	3956001	-	2	2
1	3956011	-	4	4
1	3956053	+	3	3
1	3956054	-	4	6
1	3956101	+	3	4
1	3956158	+	2	3
1	3956159	-	7	7
1	3956164	+	2	3
1	3956165	-	7	7
1	3956181	+	3	3
1	3956182	-	4	5
1	3956237	+	2	2
1	3956238	-	7	7
1	3956255	+	2	2
1	3956256	-	6	7
1	3956327	+	3	4
1	3956328	-	7	7
1	3956330	+	3	4
1	3956331	-	7	7
1	3956376	+	4	6
1	3956377	-	7	8
1	3956379	+	5	6
1	3956380	-	8	8
1	3956535	-	2	6
1	3956585	+	2	3
1	3956586	-	2	4
1	3956588	+	3	3
1	3956589	-	3	4
1	3956667	+	4	4
1	3956668	-	2	3
1	3956681	+	3	4
1	3956682	-	3	3
1	3956712	+	3	5
1	3956713	-	1	1
1	3956718	+	5	5
1	3956719	-	2	2
1	3956721	+	2	4
1	3956728	+	2	2
1	3956729	-	2	2
1	3956751	+	2	2
1	3956752	-	3	3
1	3956763	+	2	2
1	3956764	-	2	3
1	3966761	-	1	1
1	3968440	+	2	3
1	3968441	-	2	2
1	3968446	+	2	3
1	3968447	-	3	3
1	3968461	-	3	3
1	3968491	+	2	2
1	3968492	-	3	3
1	3968648	+	2	3
1	3968649	-	8	8
1	3968867	+	2	2
1	3968868	-	1	1
1	3968888	+	1	1
1	3969068	+	3	3
1	3969069	-	5	7
1	3969076	-	4	7
1	3969146	+	4	4
1	3969147	-	7	7
1	3969332	+	2	4
1	3969333	-	3	3
1	3969347	+	2	3
1	3969348	-	2	3
1	3970716	+	7	9
1	3970717	-	2	2
1	3970723	+	4	9
1	3970724	-	2	2
1	3970730	+	6	9
1	3970731	-	2	2
1	3970987	+	3	6
1	3971129	-	4	7
1	3971144	+	2	2
1	3971145	-	7	9
1	3971153	+	1	1
1	3971154	-	4	8
1	3972308	-	2	3
1	3972324	+	5	5
1	3972325	-	3	3
1	3972331	+	5	5
1	3972332	-	3	3
1	3972353	+	3	4
1	3972354	-	4	4
1	3972364	+	4	4
1	3972365	-	2	2
1	3972393	+	1	1
1	3972394	-	1	1
1	3972461	+	1	1
1	3972462	-	1	1
1	3972466	+	1	1
1	3972467	-	1	1
1	3972518	-	1	1
1	3972533	-	1	1
1	3977224	+	4	5
1	3977522	-	3	8
1	3977558	+	3	3
1	3977559	-	4	6
1	3977563	+	3	3
1	3977564	-	3	6
1	3977646	+	3	4
1	3977647	-	5	7
1	3977666	+	3	5
1	3977667	-	6	8
1	3977718	+	2	3
1	3977719	-	3	6
1	3977734	-	5	6
1	3977744	-	4	6
1	3977824	+	2	3
1	3977825	-	2	3
1	3977953	+	2	2
1	3977954	-	3	4
1	3977988	+	5	5
1	3977989	-	2	3
1	3978028	+	5	5
1	3978029	-	2	2
1	3978036	+	4	5
1	3978037	-	2	2
1	3978257	+	2	2
1	3978258	-	2	3
1	3978271	-	2	4
1	3978288	+	3	5
1	3978289	-	3	5
1	3980109	+	2	3
1	3980110	-	3	9
1	3980112	+	3	3
1	3980113	-	4	9
1	3980121	+	4	4
1	3980122	-	4	7
1	3980177	+	2	2
1	3980178	-	9	10
1	3980203	+	1	1
1	3980204	-	8	9
1	3980236	-	8	8
1	3980240	-	7	7
1	3980253	-	4	6
1	3980366	+	4	5
1	3980367	-	7	12
1	3980412	+	5	7
1	3980413	-	6	9
1	3980470	+	8	14
1	3980471	-	5	7
1	3980573	+	13	14
1	3980574	-	7	7
1	3980578	+	9	14
1	3980579	-	5	7
1	3980589	+	12	15
1	3980590	-	5	9
1	3980828	+	7	12
1	3980829	-	4	7
1	3982482	+	1	1
1	3982483	-	8	10
1	3982484	+	1	1
1	3982485	-	10	10
1	3982503	+	1	1
1	3982504	-	8	10
1	3982510	+	1	1
1	3982511	-	9	9
1	3982646	+	1	1
1	3982647	-	4	4
1	3982668	-	8	9
1	3982698	+	3	5
1	3982699	-	7	9
1	3982834	+	2	3
1	3982835	-	2	3
1	3982855	+	3	3
1	3982856	-	3	3
1	3982940	+	5	5
1	3982941	-	5	5
1	3982953	+	6	6
1	3982954	-	5	5
1	3982993	+	5	5
1	3982994	-	7	7
1	3982995	+	4	5
1	3982996	-	7	7
1	3983014	+	7	7
1	3983015	-	5	6
1	3983022	+	6	7
1	3983023	-	7	8
1	3983041	+	6	8
1	3983042	-	6	6
1	3983048	+	7	7
1	3983049	-	7	7
1	3983134	+	3	3
1	3983135	-	9	12
1	3983143	+	4	4
1	3983144	-	10	12
1	3983162	+	3	4
1	3983163	-	10	11
1	3983206	+	4	4
1	3983207	-	7	8
1	3983240	+	3	4
1	3983241	-	9	9
1	3983257	-	9	10
1	3983264	-	8	10
1	3983434	+	2	2
1	3983435	-	10	11
1	3983442	+	2	2
1	3983443	-	11	13
1	3983462	+	5	5
1	3983463	-	13	13
1	3983577	+	2	2
1	3983578	-	4	4
1	3983581	+	2	2
1	3983582	-	4	4
1	3983609	+	2	3
1	3983610	-	3	5
1	3983630	+	4	4
1	3983631	-	3	4
1	3983799	+	2	3
1	3983800	-	3	4
1	3983914	+	4	4
1	3983915	-	4	4
1	3984005	+	7	7
1	3984006	-	6	6
1	3984008	+	7	7
1	3984009	-	4	5
1	3984020	+	8	8
1	3984021	-	2	4
1	3984022	+	8	9
1	3984023	-	4	4
1	3984030	+	8	8
1	3984031	-	3	4
1	3984244	+	3	3
1	3984245	-	4	4
1	3984247	+	3	3
1	3984248	-	4	4
1	3984278	+	2	4
1	3984279	-	2	3
1	3984294	+	2	2
1	3984295	-	2	2
1	3984426	+	5	5
1	3984427	-	9	10
1	3984434	+	4	4
1	3984435	-	7	9
1	3984603	+	2	4
1	3984604	-	3	4
1	3984607	+	2	3
1	3984608	-	4	4
1	3985548	+	3	6
1	3985570	+	2	5
1	3985921	-	2	2
1	3985923	-	2	3
1	3985928	+	3	3
1	3985929	-	3	5
1	3986219	+	5	6
1	3986220	-	2	2
1	3986255	+	7	7
1	3986256	-	3	3
1	3986270	+	7	9
1	3986271	-	3	4
1	3986277	+	8	9
1	3986823	-	2	4
1	3987001	-	1	1
1	3990289	+	2	9
1	3992019	+	5	5
1	3992172	+	3	3
1	3992173	-	3	5
1	3992181	+	2	3
1	3992182	-	4	5
1	3992195	+	2	3
1	3992217	+	3	3
1	3992218	-	2	2
1	3992229	+	4	4
1	3992230	-	1	1
1	3992349	+	3	4
1	3992350	-	2	2
1	3992399	+	4	4
1	3992400	-	1	1
1	3992403	+	3	5
1	3992404	-	1	1
1	3992541	+	2	11
1	3992552	+	5	10
1	3992553	-	2	4
1	3992570	+	2	8
1	3992577	+	2	8
1	3996884	+	6	7
1	3996885	-	2	4
1	3996894	+	6	8
1	3996895	-	3	4
1	4002321	-	2	2
1	4002333	+	1	1
1	4002334	-	2	3
1	4002704	+	2	3
1	4002727	+	3	3
1	4002728	-	2	2
1	4002915	+	3	3
1	4002916	-	2	3
1	4002926	+	2	3
1	4002927	-	2	2
1	4002944	+	2	3
1	4002946	+	3	4
1	4002947	-	2	3
1	4003020	-	3	4
1	4003028	-	3	4
1	4003034	+	2	2
1	4003035	-	3	4
1	4004915	+	4	4
1	4004916	-	3	5
1	4004921	+	4	4
1	4004922	-	5	5
1	4005143	+	3	4
1	4005144	-	7	8
1	4005456	+	2	2
1	4005469	+	2	4
1	4005470	-	2	2
1	4005496	+	5	6
1	4005497	-	1	1
1	4005509	+	4	6
1	4005510	-	4	4
1	4005620	+	3	4
1	4005621	-	3	3
1	4005654	+	3	4
1	4005655	-	7	7
1	4005666	+	2	4
1	4005667	-	6	8
1	4005745	+	1	1
1	4005746	-	5	6
1	4005756	-	4	5
1	4005768	+	1	1
1	4005769	-	4	4
1	4005790	+	2	2
1	4005791	-	3	4
1	4005873	+	2	2
1	4005874	-	4	5
1	4005879	+	2	2
1	4005880	-	3	4
1	4005896	+	3	3
1	4005897	-	5	5
1	4005929	-	3	4
1	4006044	-	2	7
1	4006117	+	3	3
1	4006118	-	14	14
1	4006126	+	2	3
1	4006127	-	12	13
1	4006139	+	2	3
1	4006140	-	12	12
1	4006168	+	5	5
1	4006169	-	9	9
1	4006178	+	4	5
1	4006179	-	6	9
1	4006186	+	2	5
1	4006187	-	3	7
1	4006218	+	4	4
1	4006219	-	3	3
1	4006288	+	2	3
1	4006289	-	3	5
1	4006316	+	3	4
1	4006317	-	5	5
1	4006331	+	5	5
1	4006332	-	3	3
1	4006337	+	3	4
1	4006338	-	2	3
1	4006350	+	4	5
1	4006359	+	3	5
1	4006380	+	4	5
1	4006381	-	4	4
1	4006417	+	3	3
1	4006418	-	2	3
1	4006419	+	3	4
1	4006420	-	2	2
1	4006425	+	3	4
1	4006426	-	2	2
1	4006432	+	3	4
1	4006433	-	2	2
1	4008197	+	4	5
1	4008198	-	4	5
1	4008200	+	6	7
1	4008201	-	5	5
1	4008492	+	4	4
1	4008493	-	4	4
1	4008511	+	5	5
1	4008512	-	4	4
1	4008530	+	5	5
1	4008531	-	4	4
1	4008553	+	5	5
1	4008554	-	4	4
1	4008793	+	6	6
1	4008794	-	2	3
1	4008795	+	5	5
1	4008796	-	2	3
1	4008824	+	7	7
1	4008825	-	3	3
1	4008839	+	6	6
1	4008840	-	1	1
1	4009130	+	7	11
1	4009131	-	4	4
1	4009203	+	9	10
1	4009204	-	6	6
1	4009213	+	10	10
1	4009214	-	3	5
1	4012119	+	4	5
1	4012276	+	4	4
1	4012277	-	4	5
1	4012280	+	4	5
1	4012281	-	3	4
1	4012285	+	3	5
1	4012286	-	3	4
1	4012293	+	5	5
1	4012294	-	3	4
1	4012537	+	2	3
1	4012538	-	6	6
1	4012545	+	3	3
1	4012546	-	6	6
1	4012550	+	3	3
1	4012551	-	5	6
1	4012568	+	2	5
1	4012569	-	6	8
1	4013690	-	5	6
1	4014047	+	2	2
1	4014048	-	4	5
1	4014055	+	1	1
1	4014056	-	6	7
1	4016005	-	2	3
1	4016012	+	2	5
1	4016066	+	3	3
1	4016067	-	2	3
1	4016071	+	3	3
1	4016072	-	2	2
1	4016086	-	2	3
1	4016159	+	4	4
1	4016184	+	3	4
1	4016185	-	2	2
1	4016193	+	4	6
1	4016194	-	3	4
1	4017610	+	1	1
1	4017611	-	3	4
1	4017688	-	1	1
1	4017693	+	2	2
1	4017707	+	2	2
1	4017708	-	1	1
1	4017826	+	1	1
1	4017827	-	3	8
1	4018000	+	5	6
1	4018001	-	4	5
1	4018015	+	7	7
1	4018016	-	5	5
1	4018032	+	7	7
1	4018033	-	5	5
1	4018156	+	6	8
1	4018157	-	5	5
1	4018329	+	4	5
1	4018330	-	4	4
1	4018337	+	5	5
1	4018338	-	4	4
1	4018504	+	6	6
1	4018505	-	1	1
1	4019723	+	6	6
1	4019724	-	3	4
1	4019726	+	6	6
1	4019727	-	4	4
1	4019728	+	5	6
1	4019729	-	4	4
1	4019740	+	5	5
1	4019741	-	3	3
1	4019748	+	6	6
1	4026534	-	2	5
1	4026539	+	4	8
1	4026544	+	5	9
1	4026545	-	2	4
1	4029824	+	4	4
1	4029825	-	2	2
1	4029827	+	2	3
1	4029828	-	2	2
1	4029838	+	3	3
1	4029839	-	2	2
1	4029845	+	2	2
1	4029846	-	2	2
1	4029856	+	3	3
1	4029857	-	2	2
1	4029863	+	2	4
1	4029864	-	1	1
1	4030019	+	6	9
1	4030020	-	2	2
1	4031816	+	2	2
1	4031817	-	6	7
1	4031834	-	3	7
1	4031865	+	3	3
1	4031866	-	3	4
1	4031872	+	3	3
1	4031873	-	4	4
1	4031897	+	2	2
1	4031898	-	5	5
1	4031910	+	2	2
1	4031911	-	3	4
1	4031938	+	2	2
1	4031939	-	2	5
1	4031981	+	3	3
1	4031982	-	8	8
1	4032045	+	5	6
1	4032286	+	13	13
1	4032287	-	6	6
1	4032300	+	9	12
1	4032301	-	3	7
1	4032303	+	12	14
1	4032304	-	6	6
1	4034968	+	2	8
1	4035135	+	4	4
1	4035136	-	3	3
1	4035255	+	3	13
1	4035256	-	2	5
1	4035958	+	4	8
1	4035959	-	5	6
1	4035982	+	6	7
1	4035983	-	5	5
1	4035997	+	4	7
1	4035998	-	5	5
1	4036005	+	7	7
1	4036006	-	6	6
1	4036294	-	4	4
1	4036348	-	6	7
1	4036456	+	1	1
1	4036457	-	4	5
1	4036463	+	1	1
1	4036464	-	4	4
1	4036524	-	2	2
1	4036599	+	1	1
1	4036600	-	2	2
1	4036625	-	3	4
1	4036647	-	6	6
1	4036653	+	1	1
1	4036654	-	5	5
1	4036711	+	3	3
1	4036712	-	3	3
1	4036730	+	2	3
1	4036731	-	2	3
1	4036744	+	3	3
1	4036745	-	3	3
1	4036758	+	3	3
1	4036759	-	3	3
1	4036774	+	3	3
1	4036775	-	4	4
1	4036794	-	8	8
1	4036798	-	8	8
1	4036872	+	3	4
1	4036873	-	8	8
1	4037148	+	2	3
1	4037149	-	5	5
1	4037154	+	3	3
1	4037155	-	6	6
1	4037203	+	1	1
1	4037204	-	4	7
1	4037219	+	2	2
1	4037220	-	4	8
1	4037238	+	3	3
1	4037239	-	7	8
1	4037247	+	3	3
1	4037248	-	5	7
1	4037799	+	3	5
1	4037800	-	4	5
1	4037818	+	5	5
1	4037819	-	5	7
1	4037837	+	3	3
1	4037838	-	3	5
1	4037839	+	4	4
1	4037840	-	4	5
1	4037850	+	4	4
1	4037851	-	6	6
1	4037866	-	5	6
1	4037915	+	2	2
1	4037958	+	1	1
1	4037959	-	6	7
1	4040677	+	4	7
1	4040699	+	3	4
1	4040700	-	3	3
1	4040745	-	2	4
1	4040756	+	1	1
1	4040757	-	2	4
1	4040779	+	1	1
1	4040780	-	3	3
1	4040790	+	2	2
1	4040791	-	2	2
1	4040812	-	3	4
1	4040840	+	4	4
1	4040841	-	2	2
1	4040952	+	5	8
1	4040953	-	3	5
1	4040964	+	7	9
1	4040965	-	5	6
1	4040970	+	6	8
1	4040971	-	5	6
1	4040982	+	5	9
1	4040983	-	4	4
1	4041130	+	2	4
1	4041131	-	3	3
1	4041139	+	3	4
1	4041140	-	2	3
1	4041145	+	4	4
1	4041146	-	2	2
1	4041180	+	4	4
1	4041181	-	7	7
1	4041188	+	5	5
1	4041189	-	7	7
1	4041203	+	5	5
1	4041204	-	6	7
1	4041212	+	6	6
1	4041213	-	6	7
1	4041226	+	6	7
1	4041227	-	4	6
1	4041233	+	6	7
1	4041234	-	3	6
1	4041283	+	11	12
1	4041284	-	3	4
1	4041290	+	10	11
1	4041291	-	3	4
1	4041311	+	11	13
1	4041312	-	5	5
1	4041325	+	12	12
1	4041326	-	5	5
1	4041410	+	4	5
1	4041411	-	4	4
1	4041452	+	4	4
1	4041453	-	3	4
1	4041589	+	4	4
1	4041590	-	3	3
1	4041596	+	4	4
1	4041597	-	3	3
1	4041624	+	4	4
1	4041625	-	3	3
1	4041633	+	3	3
1	4041634	-	3	3
1	4041657	+	2	3
1	4041658	-	2	2
1	4041670	+	3	3
1	4041671	-	2	4
1	4041681	+	2	3
1	4041682	-	3	3
1	4041692	+	2	2
1	4041693	-	2	2
1	4041831	+	3	7
1	4041832	-	3	7
1	4041843	+	4	6
1	4041844	-	5	7
1	4047434	+	5	10
1	4047441	+	6	9
1	4047447	+	4	8
1	4047448	-	2	2
1	4047695	+	5	7
1	4047696	-	3	4
1	4047702	+	5	5
1	4047703	-	3	4
1	4047706	+	4	5
1	4050429	+	5	5
1	4050436	+	5	6
1	4050437	-	1	1
1	4050603	+	7	8
1	4050604	-	3	5
1	4050615	+	6	7
1	4050616	-	5	6
1	4050691	+	2	2
1	4050692	-	7	7
1	4050796	+	9	10
1	4050797	-	2	3
1	4050810	+	2	9
1	4050891	+	1	1
1	4051012	+	2	3
1	4051013	-	2	3
1	4051023	+	4	4
1	4051024	-	3	3
1	4051256	-	3	7
1	4051330	+	4	5
1	4051331	-	5	5
1	4051363	+	5	5
1	4051364	-	2	2
1	4051470	+	5	5
1	4051471	-	8	9
1	4051529	+	6	6
1	4051530	-	7	8
1	4051559	+	4	4
1	4051560	-	12	12
1	4051815	+	11	11
1	4051816	-	9	11
1	4051924	+	7	8
1	4051925	-	1	1
1	4051943	+	6	7
1	4051944	-	2	2
1	4052070	+	11	12
1	4052071	-	7	7
1	4052090	+	9	12
1	4052091	-	5	8
1	4052096	+	10	12
1	4052097	-	7	8
1	4052193	+	6	7
1	4052194	-	4	5
1	4052274	+	3	5
1	4052275	-	4	8
1	4052578	+	3	3
1	4052579	-	7	7
1	4052998	+	6	6
1	4052999	-	3	5
1	4053017	+	5	6
1	4053018	-	4	4
1	4053021	+	2	5
1	4053555	+	1	1
1	4057609	-	1	1
1	4061439	+	7	8
1	4061440	-	7	9
1	4061458	+	6	9
1	4061459	-	4	7
1	4061470	+	7	7
1	4061471	-	3	7
1	4061492	+	3	5
1	4061578	+	4	6
1	4061639	+	5	5
1	4061640	-	1	1
1	4061670	+	4	5
1	4061676	+	2	4
1	4061677	-	3	3
1	4061682	+	3	4
1	4061683	-	3	3
1	4061692	+	3	4
1	4061693	-	2	2
1	4061702	+	2	2
1	4061703	-	2	2
1	4061759	-	2	2
1	4061827	-	1	1
1	4061830	-	1	1
1	4061833	-	1	1
1	4061836	-	1	1
1	4061839	-	1	1
1	4061882	+	4	6
1	4061966	+	3	8
1	4068611	-	3	16
1	4068665	+	3	4
1	4068666	-	8	13
1	4068692	+	2	6
1	4068693	-	6	12
1	4068782	+	3	7
1	4068783	-	5	8
1	4068853	+	4	4
1	4068854	-	2	5
1	4068869	+	2	3
1	4068870	-	2	5
1	4068877	+	3	3
1	4068878	-	2	4
1	4068886	+	3	3
1	4069078	+	2	3
1	4069080	+	2	4
1	4069098	+	3	5
1	4073876	+	4	8
1	4073878	+	8	8
1	4073879	-	2	2
1	4073888	+	7	8
1	4073889	-	3	4
1	4073901	+	6	6
1	4073902	-	4	4
1	4073917	+	5	5
1	4073918	-	3	5
1	4074033	+	2	4
1	4074034	-	2	3
1	4075432	+	3	3
1	4075433	-	3	4
1	4075437	+	2	3
1	4075438	-	2	4
1	4075451	+	2	3
1	4075452	-	5	5
1	4086025	+	9	13
1	4086026	-	9	11
1	4093253	+	5	9
1	4093254	-	3	4
1	4093625	+	8	10
1	4093626	-	9	9
1	4093641	+	4	10
1	4093642	-	7	7
1	4093649	+	6	11
1	4093650	-	5	5
1	4093658	+	11	12
1	4093659	-	2	5
1	4093677	+	12	13
1	4093678	-	2	3
1	4093686	+	10	11
1	4093687	-	3	3
1	4093697	+	9	10
1	4093698	-	3	3
1	4093705	+	8	10
1	4093706	-	3	3
1	4093714	+	9	9
1	4093715	-	4	5
1	4093725	+	8	10
1	4093726	-	7	7
1	4093733	+	4	9
1	4093734	-	7	7
1	4093742	+	8	9
1	4093743	-	6	6
1	4093753	+	4	8
1	4093754	-	8	9
1	4093761	+	4	6
1	4093762	-	7	9
1	4093770	+	7	7
1	4093771	-	10	10
1	4093781	+	7	7
1	4093782	-	9	10
1	4093799	+	6	7
1	4093800	-	9	10
1	4093810	+	6	7
1	4093811	-	6	6
1	4093818	+	6	7
1	4093819	-	6	6
1	4093827	+	6	6
1	4093828	-	7	7
1	4093838	+	4	5
1	4093839	-	9	10
1	4093846	+	4	6
1	4093847	-	7	8
1	4093855	+	7	7
1	4093856	-	6	7
1	4093866	+	7	7
1	4093867	-	6	6
1	4093874	+	6	7
1	4093875	-	6	6
1	4093883	+	6	7
1	4093884	-	4	6
1	4093912	+	5	5
1	4093913	-	6	6
1	4093931	+	4	5
1	4093940	+	4	4
1	4093941	-	1	1
1	4093959	+	4	5
1	4093960	-	3	3
1	4093979	+	6	6
1	4093980	-	5	5
1	4093996	+	4	5
1	4093997	-	6	8
1	4094007	+	5	5
1	4094008	-	7	7
1	4094036	+	6	6
1	4094037	-	6	7
1	4094061	+	6	6
1	4094062	-	7	7
1	4094486	+	7	9
1	4094487	-	7	9
1	4094530	+	4	7
1	4106169	-	2	8
1	4110076	+	3	3
1	4110077	-	7	11
1	4110090	+	3	4
1	4110091	-	8	12
1	4110297	-	2	2
1	4110324	-	3	3
1	4110442	-	2	2
1	4110455	-	1	1
1	4110467	-	1	1
1	4110626	+	7	7
1	4110627	-	7	7
1	4110671	+	11	11
1	4110672	-	9	9
1	4110789	+	1	1
1	4110842	+	5	5
1	4110843	-	3	3
1	4110860	+	5	5
1	4110861	-	4	5
1	4111033	+	6	6
1	4111034	-	4	5
1	4111261	+	1	1
1	4111262	-	9	10
1	4111290	+	4	4
1	4111291	-	8	9
1	4111317	+	7	9
1	4111318	-	8	10
1	4111331	+	10	12
1	4111332	-	8	8
1	4111344	+	12	16
1	4111345	-	8	8
1	4111358	+	20	21
1	4111359	-	7	7
1	4111371	+	16	20
1	4111372	-	5	7
1	4111386	+	16	19
1	4111387	-	9	9
1	4111401	+	16	20
1	4111402	-	7	9
1	4111416	+	17	18
1	4111417	-	10	10
1	4111435	+	6	8
1	4111436	-	9	9
1	4112001	+	6	6
1	4112002	-	13	17
1	4112048	+	6	6
1	4112049	-	16	17
1	4112075	+	4	5
1	4112076	-	15	15
1	4112148	+	4	6
1	4112149	-	14	18
1	4112221	+	4	4
1	4112222	-	14	15
1	4112380	+	4	4
1	4112381	-	7	7
1	4112463	+	4	5
1	4112464	-	8	9
1	4112536	-	10	10
1	4112619	+	6	6
1	4112620	-	13	14
1	4112858	+	10	12
1	4112859	-	10	12
1	4112874	+	10	12
1	4112875	-	10	10
1	4112892	+	7	8
1	4112893	-	10	11
1	4112910	+	5	6
1	4112911	-	10	10
1	4114945	+	2	3
1	4115087	-	3	7
1	4115106	+	2	2
1	4115107	-	6	8
1	4115119	-	5	8
1	4115262	-	4	10
1	4115275	-	2	9
1	4115282	-	6	9
1	4115295	-	6	7
1	4115308	-	5	6
1	4115314	-	4	6
1	4115328	+	3	4
1	4115329	-	5	6
1	4115409	+	3	6
1	4115410	-	5	7
1	4115418	+	3	3
1	4115419	-	6	7
1	4115530	+	4	4
1	4115531	-	5	5
1	4115536	+	4	4
1	4115537	-	4	5
1	4115590	-	3	8
1	4115622	+	2	2
1	4115623	-	5	5
1	4115642	+	2	2
1	4115643	-	5	6
1	4115682	+	4	5
1	4115683	-	2	2
1	4115714	+	3	4
1	4115715	-	1	1
1	4115721	+	3	4
1	4115722	-	2	2
1	4115738	+	4	4
1	4115739	-	1	1
1	4115777	-	4	4
1	4115783	+	4	4
1	4115784	-	4	4
1	4115802	+	4	4
1	4115803	-	3	4
1	4115867	+	4	4
1	4115868	-	7	7
1	4115908	+	3	3
1	4115909	-	6	6
1	4115919	+	3	3
1	4115920	-	3	4
1	4115922	+	2	3
1	4115923	-	3	3
1	4116095	+	3	4
1	4116096	-	5	6
1	4116102	+	3	4
1	4116103	-	5	6
1	4116122	+	4	4
1	4116123	-	5	5
1	4116130	+	4	4
1	4116131	-	5	5
1	4118623	+	1	1
1	4122825	-	3	3
1	4122832	-	3	3
1	4122845	+	2	4
1	4122846	-	2	2
1	4122851	+	2	4
1	4122852	-	2	2
1	4122877	-	2	4
1	4123191	-	3	6
1	4123194	+	3	3
1	4123195	-	5	7
1	4123655	+	2	2
1	4123656	-	4	5
1	4123668	-	4	5
1	4123686	-	3	4
1	4123691	-	4	5
1	4123699	-	6	7
1	4123883	-	10	10
1	4123885	-	9	10
1	4123901	-	10	12
1	4123908	-	7	11
1	4124150	-	8	9
1	4124152	-	5	9
1	4124203	-	7	10
1	4124215	+	1	1
1	4124216	-	7	13
1	4124320	-	5	8
1	4127967	-	3	6
1	4127994	-	2	6
1	4128003	+	5	10
1	4128004	-	5	7
1	4128005	+	6	10
1	4128006	-	6	7
1	4128009	+	8	11
1	4128010	-	4	6
1	4128017	+	4	10
1	4128018	-	3	6
1	4128032	+	3	11
1	4128033	-	3	5
1	4128045	+	5	9
1	4128046	-	3	4
1	4128047	+	5	9
1	4128048	-	3	4
1	4128053	+	6	9
1	4128054	-	4	4
1	4128067	+	3	10
1	4131318	+	2	10
1	4141431	+	6	6
1	4141432	-	2	2
1	4141438	+	6	7
1	4141439	-	2	2
1	4141573	+	2	6
1	4141630	+	5	6
1	4141631	-	1	1
1	4141782	+	11	11
1	4141783	-	3	3
1	4141788	+	9	10
1	4141789	-	3	3
1	4141801	+	9	10
1	4141802	-	3	4
1	4141970	+	5	6
1	4141971	-	3	3
1	4141980	+	6	7
1	4141981	-	2	2
1	4142166	+	8	10
1	4142167	-	6	6
1	4142172	+	7	10
1	4142173	-	5	6
1	4142551	+	2	2
1	4142557	+	2	2
1	4142558	-	3	4
1	4145673	+	5	5
1	4145729	+	4	6
1	4145738	+	5	7
1	4145739	-	1	1
1	4145833	+	2	8
1	4145845	+	5	6
1	4145846	-	1	1
1	4145864	+	4	5
1	4145865	-	2	2
1	4145889	+	4	5
1	4145890	-	2	3
1	4145895	+	2	5
1	4145896	-	3	3
1	4145910	+	3	3
1	4145911	-	2	3
1	4145929	+	3	3
1	4145930	-	4	4
1	4145954	+	2	4
1	4145955	-	3	3
1	4146023	+	6	7
1	4146024	-	2	2
1	4146041	+	5	8
1	4146042	-	1	1
1	4146054	+	5	8
1	4146055	-	1	1
1	4146656	+	7	11
1	4146657	-	2	3
1	4146659	+	2	11
