chr	pos	strand	M	Cov
1	6197649	+	7	7
1	6197650	-	11	12
1	6197707	+	5	6
1	6197708	-	10	11
1	6197712	+	5	6
1	6197713	-	10	10
1	6197726	+	5	5
1	6197727	-	8	8
1	6197770	+	4	4
1	6197771	-	8	9
1	6197774	+	4	4
1	6197775	-	9	10
1	6197780	+	6	6
1	6197781	-	8	9
1	6197784	+	6	6
1	6197785	-	7	8
1	6197801	+	8	8
1	6197802	-	7	7
1	6197816	+	8	8
1	6197817	-	6	6
1	6197824	+	9	9
1	6197825	-	6	6
1	6197829	+	7	8
1	6197830	-	4	4
1	6197841	+	8	8
1	6197842	-	4	4
1	6197844	+	8	8
1	6197845	-	5	5
1	6197853	+	7	7
1	6197854	-	5	5
1	6197860	+	6	6
1	6197861	-	6	6
1	6197863	+	6	6
1	6197864	-	5	5
1	6197873	+	8	8
1	6197874	-	5	5
1	6197886	+	5	5
1	6197887	-	5	6
1	6197889	+	4	4
1	6197890	-	5	6
1	6197920	+	5	5
1	6197921	-	5	5
1	6197924	+	5	5
1	6197925	-	4	5
1	6197945	+	6	6
1	6197946	-	3	3
1	6197950	+	6	7
1	6197951	-	5	5
1	6197966	+	6	7
1	6197967	-	5	5
1	6197968	+	6	7
1	6197969	-	5	5
1	6197978	+	7	7
1	6197979	-	4	4
1	6198047	+	9	9
1	6198048	-	6	6
1	6198059	+	7	8
1	6198060	-	6	6
1	6198078	+	8	8
1	6198079	-	8	8
1	6198090	+	7	7
1	6198091	-	8	10
1	6198111	+	6	7
1	6198112	-	6	7
1	6198116	+	7	7
1	6198117	-	6	7
1	6198592	+	9	9
1	6198593	-	16	19
1	6205554	+	8	8
1	6205555	-	7	9
1	6205618	+	10	10
1	6205619	-	10	10
1	6205643	+	8	9
1	6205644	-	13	13
1	6205745	+	4	5
1	6205746	-	10	10
1	6205751	+	6	6
1	6205752	-	10	10
1	6205918	-	2	6
1	6205941	+	2	7
1	6205992	+	4	4
1	6205993	-	10	10
1	6205994	+	4	5
1	6205995	-	8	10
1	6206009	+	5	5
1	6206010	-	8	8
1	6206096	+	8	8
1	6206097	-	7	9
1	6206105	+	8	8
1	6206106	-	7	9
1	6206457	+	12	13
1	6206458	-	13	14
1	6206586	+	6	10
1	6206587	-	4	4
1	6206594	+	4	8
1	6206595	-	3	4
1	6206597	+	7	9
1	6206598	-	3	4
1	6207687	+	6	7
1	6207688	-	3	3
1	6207722	+	9	9
1	6207723	-	6	6
1	6207730	+	10	10
1	6207731	-	5	5
1	6207886	+	10	11
1	6207887	-	5	6
1	6208022	+	8	8
1	6208023	-	7	7
1	6208035	+	8	8
1	6208036	-	6	9
1	6208038	+	8	8
1	6208039	-	9	9
1	6208053	+	9	9
1	6208054	-	10	10
1	6209653	-	2	13
1	6210730	+	4	10
1	6210731	-	3	5
1	6210741	+	7	10
1	6210742	-	4	4
1	6210779	+	6	7
1	6210780	-	6	7
1	6210782	+	6	7
1	6210783	-	7	7
1	6210817	+	3	6
1	6210818	-	8	9
1	6210888	+	5	5
1	6210889	-	9	10
1	6210896	+	4	5
1	6210897	-	9	10
1	6210921	+	3	3
1	6210922	-	5	6
1	6210942	+	2	2
1	6210943	-	4	4
1	6210987	-	3	4
1	6211030	+	2	2
1	6211031	-	4	4
1	6211036	-	5	5
1	6211046	+	2	2
1	6211047	-	3	4
1	6211056	+	2	2
1	6211057	-	4	4
1	6211064	+	2	2
1	6211065	-	5	5
1	6211069	+	2	2
1	6211070	-	4	4
1	6211083	+	2	2
1	6211084	-	5	5
1	6211108	+	4	4
1	6211109	-	8	8
1	6211114	+	2	2
1	6211115	-	7	8
1	6211127	+	3	3
1	6211128	-	8	8
1	6211138	+	4	4
1	6211139	-	8	8
1	6211193	+	5	5
1	6211194	-	11	11
1	6211247	+	3	3
1	6211248	-	12	12
1	6211250	+	3	3
1	6211251	-	11	11
1	6211267	+	3	4
1	6211268	-	10	10
1	6211273	+	4	4
1	6211274	-	10	11
1	6211342	+	8	8
1	6211343	-	5	5
1	6211354	+	7	8
1	6211355	-	5	5
1	6211403	+	2	2
1	6211404	-	6	6
1	6211419	+	2	2
1	6211420	-	5	5
1	6211428	+	2	2
1	6211429	-	4	4
1	6211431	+	1	1
1	6211432	-	4	4
1	6211447	-	4	4
1	6211454	-	4	4
1	6211462	-	3	3
1	6211465	-	4	4
1	6211470	-	4	4
1	6211482	+	2	2
1	6211483	-	2	2
1	6211485	+	2	2
1	6211486	-	2	2
1	6211495	-	2	2
1	6211539	+	4	4
1	6211540	-	5	5
1	6211545	+	4	4
1	6211546	-	6	6
1	6211563	+	6	6
1	6211564	-	6	6
1	6211569	+	6	6
1	6211570	-	6	6
1	6211582	+	5	5
1	6211583	-	7	7
1	6211590	+	4	4
1	6211591	-	7	8
1	6211596	+	4	4
1	6211597	-	7	7
1	6211600	+	4	4
1	6211601	-	5	5
1	6211642	+	9	9
1	6211643	-	6	7
1	6211662	+	8	9
1	6211663	-	6	7
1	6211665	+	8	9
1	6211666	-	5	6
1	6211699	+	11	11
1	6211700	-	4	6
1	6211706	+	9	9
1	6211707	-	4	5
1	6211713	+	9	9
1	6211714	-	4	5
1	6211779	+	6	6
1	6211780	-	3	4
1	6211785	+	6	6
1	6211786	-	4	4
1	6211799	+	8	8
1	6211800	-	4	5
1	6211831	+	11	11
1	6211832	-	4	4
1	6211844	+	9	11
1	6211845	-	3	3
1	6211888	+	5	7
1	6211932	+	2	2
1	6211933	-	3	3
1	6211953	+	3	3
1	6211954	-	3	3
1	6211986	+	4	4
1	6211987	-	4	4
1	6212077	+	3	4
1	6212078	-	4	5
1	6212080	+	4	4
1	6212081	-	5	5
1	6212086	+	4	4
1	6212087	-	5	6
1	6212105	+	4	4
1	6212106	-	7	7
1	6212119	+	2	2
1	6212120	-	5	6
1	6212126	+	2	2
1	6212127	-	5	5
1	6212141	+	2	2
1	6212142	-	4	4
1	6212245	+	8	10
1	6212246	-	8	8
1	6212255	+	9	10
1	6212256	-	7	7
1	6212300	+	10	10
1	6212301	-	8	9
1	6214540	+	3	6
1	6214541	-	2	8
1	6214679	+	9	9
1	6214680	-	9	9
1	6214697	+	12	12
1	6214698	-	10	11
1	6214704	+	12	12
1	6214705	-	10	10
1	6214870	+	5	5
1	6214871	-	7	8
1	6214941	+	6	6
1	6214942	-	6	7
1	6215073	+	6	6
1	6215074	-	9	9
1	6215093	+	8	8
1	6215094	-	9	9
1	6215103	+	8	8
1	6215104	-	8	8
1	6215122	+	7	8
1	6215123	-	9	9
1	6215244	+	4	6
1	6215245	-	8	8
1	6215272	+	6	7
1	6215273	-	4	4
1	6215360	+	9	10
1	6215361	-	13	13
1	6215366	+	11	11
1	6215367	-	13	13
1	6215581	+	7	7
1	6215582	-	2	2
1	6215584	+	7	7
1	6215585	-	2	2
1	6215611	+	8	8
1	6215612	-	2	2
1	6215613	+	7	8
1	6215614	-	3	3
1	6215618	+	7	8
1	6215619	-	2	2
1	6215860	+	4	5
1	6215861	-	10	10
1	6216119	+	4	4
1	6216120	-	11	11
1	6216241	+	4	4
1	6216242	-	6	6
1	6216273	+	4	5
1	6216274	-	6	7
1	6216363	+	6	6
1	6216364	-	3	3
1	6216389	+	3	4
1	6216390	-	2	3
1	6216414	+	2	4
1	6217257	+	14	14
1	6217258	-	6	6
1	6218589	+	7	7
1	6218590	-	8	8
1	6218591	+	7	8
1	6218592	-	6	6
1	6218705	+	5	6
1	6218706	-	1	1
1	6218719	+	5	5
1	6218720	-	1	1
1	6218724	+	5	5
1	6218725	-	1	1
1	6218732	+	4	4
1	6218733	-	1	1
1	6218737	+	3	3
1	6218970	-	2	2
1	6219025	+	6	6
1	6219026	-	9	10
1	6223861	+	2	3
1	6223862	-	2	4
1	6225734	+	7	8
1	6225735	-	6	7
1	6225942	+	3	6
1	6225943	-	8	9
1	6225957	+	6	7
1	6225958	-	7	9
1	6225978	+	11	11
1	6225979	-	5	6
1	6225987	+	11	11
1	6225988	-	4	4
1	6226131	+	10	11
1	6226132	-	7	7
1	6226320	+	2	2
1	6226321	-	6	6
1	6226328	+	2	2
1	6226329	-	6	6
1	6226350	-	10	10
1	6226642	+	6	7
1	6226643	-	6	7
1	6233873	+	4	8
1	6233874	-	2	12
1	6233877	+	5	9
1	6233878	-	6	13
1	6233948	+	11	12
1	6233949	-	9	9
1	6233960	+	12	13
1	6233961	-	8	9
1	6233989	+	11	11
1	6233990	-	6	6
1	6234025	+	12	12
1	6234026	-	7	8
1	6234239	+	2	2
1	6234240	-	4	4
1	6234664	+	3	6
1	6234665	-	9	9
1	6234675	+	4	7
1	6234676	-	11	11
1	6235029	+	10	11
1	6235030	-	9	9
1	6235103	+	4	4
1	6235104	-	7	7
1	6235152	+	9	10
1	6235153	-	8	10
1	6235196	+	10	10
1	6235197	-	8	8
1	6235215	+	3	5
1	6235216	-	4	6
1	6235219	+	5	5
1	6235220	-	4	5
1	6235316	+	8	10
1	6235317	-	10	12
1	6235622	+	10	10
1	6235623	-	11	11
1	6235769	+	7	7
1	6235770	-	10	13
1	6235816	+	6	6
1	6235817	-	6	9
1	6235832	+	6	6
1	6235833	-	9	11
1	6235835	+	6	6
1	6235836	-	9	10
1	6235839	+	6	6
1	6235840	-	10	11
1	6235868	+	5	5
1	6235869	-	10	10
1	6235874	+	8	8
1	6235875	-	8	9
1	6235898	+	8	8
1	6235899	-	9	10
1	6235911	+	7	8
1	6235912	-	10	11
1	6235941	+	5	5
1	6235942	-	13	13
1	6236026	+	6	6
1	6236027	-	9	9
1	6236040	+	8	9
1	6236041	-	5	5
1	6236071	+	5	5
1	6236072	-	7	7
1	6236088	+	4	4
1	6236089	-	7	7
1	6236094	+	5	5
1	6236095	-	7	7
1	6236101	+	5	5
1	6236102	-	7	7
1	6236103	+	5	5
1	6236104	-	6	7
1	6236113	+	6	6
1	6236114	-	8	8
1	6236152	+	6	6
1	6236153	-	9	9
1	6236158	+	6	6
1	6236159	-	7	8
1	6236183	+	7	7
1	6236184	-	7	7
1	6236191	+	6	6
1	6236192	-	7	7
1	6236200	+	9	9
1	6236201	-	7	7
1	6236334	+	10	11
1	6236335	-	6	6
1	6236429	+	8	8
1	6236430	-	11	12
1	6236435	+	7	8
1	6236436	-	10	12
1	6236710	+	5	9
1	6236711	-	4	17
1	6236738	+	6	8
1	6236739	-	13	15
1	6236752	+	9	10
1	6236753	-	13	14
1	6236765	+	7	9
1	6236766	-	14	16
1	6236780	+	12	12
1	6236781	-	11	11
1	6236811	+	12	12
1	6236812	-	10	11
1	6236828	+	8	12
1	6236829	-	9	10
1	6237439	+	12	18
1	6237440	-	6	11
1	6237460	+	7	16
1	6237461	-	5	13
1	6237493	+	11	13
1	6237494	-	10	12
1	6237509	+	8	9
1	6237510	-	8	12
1	6237526	+	6	7
1	6237527	-	11	12
1	6237545	+	6	6
1	6237546	-	8	12
1	6237556	+	7	7
1	6237557	-	10	13
1	6237559	+	6	6
1	6237560	-	11	12
1	6237577	+	4	4
1	6237578	-	10	13
1	6237587	+	5	5
1	6237588	-	10	12
1	6237590	+	6	6
1	6237591	-	11	13
1	6237609	+	5	5
1	6237610	-	10	13
1	6237623	+	7	7
1	6237624	-	11	13
1	6237810	+	7	11
1	6237811	-	6	9
1	6244350	+	2	7
1	6244351	-	3	8
1	6245211	+	4	4
1	6245212	-	6	7
1	6245226	+	6	6
1	6245227	-	7	7
1	6245228	+	7	7
1	6245229	-	6	7
1	6245657	+	8	8
1	6245658	-	4	4
1	6245660	+	6	7
1	6245661	-	3	4
1	6245743	+	8	8
1	6245751	+	6	6
1	6245752	-	4	4
1	6245770	+	8	8
1	6245771	-	2	3
1	6245782	+	5	6
1	6245783	-	3	4
1	6245865	+	3	4
1	6245866	-	4	10
1	6246100	+	9	9
1	6246101	-	9	9
1	6246114	+	9	9
1	6246115	-	8	8
1	6246133	+	8	8
1	6246134	-	8	8
1	6246479	+	7	7
1	6246480	-	7	7
1	6246491	+	7	7
1	6246492	-	5	5
1	6246503	+	7	7
1	6246504	-	6	6
1	6246505	+	7	7
1	6246506	-	6	6
1	6246651	+	5	5
1	6246652	-	7	7
1	6246817	+	6	6
1	6246818	-	7	8
1	6246819	+	4	7
1	6246820	-	3	8
1	6246831	+	2	6
1	6246832	-	2	7
1	6250142	+	8	8
1	6250143	-	6	6
1	6250187	+	10	10
1	6250188	-	5	5
1	6250193	+	10	10
1	6250194	-	4	4
1	6250453	+	7	7
1	6250454	-	6	7
1	6250456	+	6	7
1	6250457	-	5	7
1	6250466	+	5	7
1	6250467	-	8	9
1	6250927	+	3	3
1	6250928	-	11	11
1	6250937	+	3	3
1	6250938	-	10	10
1	6251039	+	3	4
1	6251040	-	5	7
1	6251077	+	2	2
1	6251078	-	6	6
1	6251085	+	1	1
1	6251086	-	6	6
1	6251106	+	1	1
1	6251107	-	7	7
1	6251242	+	3	4
1	6251243	-	3	4
1	6251388	+	7	7
1	6251389	-	4	5
1	6251401	+	6	6
1	6251402	-	6	6
1	6251554	+	3	3
1	6251555	-	7	7
1	6251583	+	4	4
1	6251584	-	6	7
1	6251606	+	5	5
1	6251607	-	7	7
1	6251699	+	3	3
1	6251700	-	6	6
1	6251710	+	3	3
1	6251711	-	9	9
1	6251722	+	4	4
1	6251723	-	8	8
1	6251744	+	3	3
1	6251745	-	10	10
1	6251812	+	5	5
1	6251813	-	6	6
1	6251910	+	2	2
1	6251911	-	6	6
1	6251918	+	1	1
1	6251919	-	6	6
1	6252020	+	9	11
1	6252374	+	6	6
1	6252375	-	4	4
1	6252406	+	4	4
1	6252407	-	2	2
1	6252743	+	9	9
1	6252744	-	11	11
1	6252749	+	9	9
1	6252750	-	10	11
1	6252862	+	3	4
1	6252863	-	10	10
1	6252873	+	4	4
1	6252874	-	11	11
1	6252904	+	6	6
1	6252905	-	9	10
1	6252918	+	6	6
1	6252919	-	11	11
1	6253106	+	9	9
1	6253107	-	11	11
1	6253197	+	10	10
1	6253198	-	7	7
1	6253389	+	6	8
1	6253390	-	14	15
1	6253540	+	10	10
1	6253541	-	10	10
1	6253542	+	9	10
1	6253543	-	9	9
1	6253559	+	11	11
1	6253560	-	7	8
1	6253562	+	11	11
1	6253563	-	8	8
1	6257002	+	6	6
1	6257003	-	7	7
1	6257007	+	6	6
1	6257008	-	6	6
1	6257021	+	10	10
1	6257022	-	7	7
1	6257155	+	7	8
1	6257156	-	5	5
1	6257206	+	5	5
1	6257207	-	8	8
1	6257212	+	5	5
1	6257213	-	8	8
1	6257227	+	4	4
1	6257228	-	7	8
1	6257325	+	4	5
1	6257326	-	6	6
1	6258115	+	4	5
1	6258116	-	8	8
1	6258125	+	5	5
1	6258126	-	7	7
1	6258135	+	4	4
1	6258136	-	8	8
1	6258142	+	3	4
1	6258143	-	10	10
1	6258631	+	3	4
1	6258632	-	10	12
1	6259623	+	5	5
1	6259624	-	13	13
1	6259639	+	4	5
1	6259640	-	10	11
1	6259657	+	4	4
1	6259658	-	3	7
1	6259665	+	4	4
1	6259666	-	6	8
1	6259959	+	4	4
1	6259960	-	9	9
1	6259973	+	3	4
1	6259974	-	8	10
1	6260029	-	5	6
1	6260043	+	1	1
1	6260044	-	7	7
1	6260066	+	1	1
1	6260067	-	6	7
1	6261635	+	9	14
1	6261636	-	4	7
1	6261667	+	10	15
1	6261668	-	4	9
1	6261725	+	2	12
1	6261934	-	2	13
1	6262318	-	4	13
1	6262407	+	5	6
1	6262408	-	3	3
1	6262414	+	5	9
1	6262415	-	2	3
1	6262554	+	12	12
1	6262555	-	3	4
1	6262564	+	10	10
1	6262565	-	4	5
1	6262599	+	8	8
1	6262600	-	5	8
1	6262611	+	10	11
1	6262612	-	7	7
1	6262967	+	2	2
1	6262975	+	3	3
1	6262983	+	3	3
1	6263018	+	5	5
1	6263032	+	7	8
1	6263045	+	9	9
1	6263048	+	9	9
1	6263053	+	7	8
1	6263061	+	7	7
1	6263078	+	6	6
1	6263098	+	3	4
1	6263106	+	4	4
1	6263108	+	4	4
1	6263126	+	1	1
1	6263165	-	1	1
1	6263189	+	1	1
1	6263190	-	1	1
1	6263195	+	2	2
1	6263196	-	1	1
1	6263198	+	2	2
1	6263199	-	1	1
1	6263211	+	2	3
1	6263212	-	2	2
1	6263222	+	4	4
1	6263223	-	2	2
1	6263227	+	4	4
1	6263228	-	2	2
1	6263256	+	4	5
1	6263257	-	5	5
1	6263262	+	5	6
1	6263263	-	4	4
1	6263275	+	3	7
1	6263276	-	5	6
1	6263353	+	2	5
1	6263354	-	7	9
1	6263401	+	2	8
1	6264303	+	2	3
1	6264304	-	8	8
1	6264308	+	2	3
1	6264370	-	4	6
1	6268033	+	3	11
1	6268034	-	2	10
1	6268457	+	2	4
1	6268458	-	3	5
1	6268484	+	2	4
1	6268485	-	4	6
1	6268493	+	4	7
1	6268494	-	6	7
1	6268514	+	2	6
1	6268517	+	2	6
1	6271840	-	2	10
1	6271937	-	3	11
1	6272072	+	3	5
1	6272073	-	3	6
1	6272075	+	3	5
1	6272076	-	4	6
1	6272130	-	2	5
1	6272134	-	2	4
1	6272137	+	2	6
1	6273471	+	2	10
1	6273719	+	1	1
1	6274090	+	3	3
1	6274230	-	2	2
1	6274299	-	5	5
1	6274355	-	5	5
1	6274395	-	2	2
1	6274495	+	1	1
1	6274496	-	1	1
1	6274503	+	1	1
1	6274504	-	2	2
1	6274513	+	1	1
1	6274514	-	2	2
1	6274540	+	4	4
1	6274541	-	3	3
1	6274559	+	6	7
1	6274560	-	4	6
1	6274561	+	7	7
1	6274562	-	5	6
1	6274893	-	5	5
1	6274920	-	2	2
1	6276053	+	1	1
1	6276058	+	2	2
1	6276153	+	8	9
1	6276154	-	5	7
1	6276156	+	8	9
1	6276157	-	7	7
1	6276178	+	8	8
1	6276179	-	6	6
1	6276197	+	6	7
1	6276198	-	6	6
1	6276200	+	7	7
1	6276201	-	6	6
1	6276203	+	7	7
1	6276204	-	5	6
1	6276216	+	7	7
1	6276217	-	4	5
1	6276234	+	5	5
1	6276235	-	6	6
1	6276255	+	4	4
1	6276256	-	5	6
1	6276258	+	3	3
1	6276259	-	5	6
1	6276271	+	4	4
1	6276272	-	4	6
1	6276288	+	3	3
1	6276289	-	3	4
1	6276290	+	3	3
1	6276291	-	3	4
1	6276310	+	7	8
1	6276311	-	2	3
1	6276318	+	9	9
1	6276319	-	3	3
1	6276324	+	9	9
1	6276325	-	3	3
1	6276327	+	9	9
1	6276328	-	3	3
1	6276331	+	8	9
1	6276354	+	7	9
1	6276355	-	4	4
1	6276360	+	7	8
1	6276361	-	6	6
1	6276381	+	7	8
1	6276382	-	9	9
1	6276441	+	7	8
1	6276442	-	13	14
1	6276447	+	8	9
1	6276448	-	12	15
1	6276484	+	11	12
1	6276485	-	11	11
1	6279415	+	8	8
1	6279416	-	9	9
1	6279431	+	8	8
1	6279432	-	6	6
1	6279456	+	4	4
1	6279457	-	5	5
1	6279458	+	4	4
1	6279459	-	5	5
1	6279548	+	7	7
1	6279549	-	4	4
1	6279606	+	4	4
1	6279607	-	1	1
1	6279757	+	5	6
1	6279758	-	4	4
1	6279914	+	2	2
1	6279915	-	12	12
1	6279917	+	3	3
1	6279918	-	11	11
1	6279926	+	4	4
1	6279927	-	11	11
1	6282044	-	2	5
1	6284534	+	9	9
1	6284535	-	8	9
1	6285127	+	5	6
1	6285128	-	5	6
1	6285131	+	5	6
1	6285132	-	6	7
1	6285626	+	3	4
1	6285627	-	7	8
1	6285744	+	7	10
1	6285745	-	8	8
1	6285755	+	6	9
1	6285756	-	7	7
1	6285930	+	5	6
1	6285931	-	3	4
1	6285943	+	7	8
1	6285944	-	4	4
1	6285976	+	7	8
1	6285977	-	4	4
1	6285989	+	7	7
1	6285990	-	4	4
1	6286160	+	6	7
1	6286161	-	10	10
1	6286313	+	7	7
1	6286314	-	10	10
1	6286490	+	7	8
1	6286491	-	11	11
1	6286494	+	7	8
1	6286495	-	10	10
1	6286601	+	7	8
1	6286602	-	9	9
1	6286634	+	7	7
1	6286635	-	9	11
1	6286637	+	6	6
1	6286638	-	8	10
1	6286747	+	10	12
1	6286748	-	5	6
1	6286768	+	9	12
1	6286769	-	7	7
1	6286771	+	11	12
1	6286772	-	6	6
1	6286773	+	10	12
1	6286774	-	6	6
1	6286866	+	5	5
1	6286867	-	5	7
1	6286874	+	4	4
1	6286875	-	6	8
1	6286884	+	3	4
1	6286885	-	6	7
1	6286892	+	4	4
1	6286893	-	3	6
1	6287008	+	5	5
1	6287009	-	12	12
1	6287210	-	7	10
1	6288329	+	4	5
1	6288330	-	5	9
1	6288340	+	5	6
1	6288341	-	6	8
1	6289153	+	7	8
1	6289154	-	9	10
1	6289171	+	8	8
1	6289172	-	8	10
1	6289193	+	7	7
1	6289194	-	11	11
1	6289205	+	7	7
1	6289206	-	10	10
1	6289218	+	8	8
1	6289219	-	12	12
1	6289479	+	8	8
1	6289480	-	9	9
1	6289501	+	8	9
1	6289502	-	9	9
1	6289521	+	6	6
1	6289522	-	10	10
1	6289895	+	4	5
1	6289896	-	4	5
1	6289897	+	4	5
1	6289898	-	4	5
1	6289913	+	4	5
1	6289914	-	3	5
1	6290248	+	6	6
1	6290249	-	11	11
1	6290272	+	6	6
1	6290273	-	10	10
1	6290283	+	7	7
1	6290284	-	11	12
1	6290634	+	6	6
1	6290635	-	10	10
1	6290720	+	1	1
1	6290721	-	10	10
1	6290742	+	1	1
1	6290743	-	9	9
1	6290963	+	5	5
1	6290964	-	4	7
1	6291020	+	4	4
1	6291021	-	7	9
1	6291166	+	7	8
1	6291167	-	6	6
1	6291180	+	6	6
1	6291181	-	4	4
1	6291188	+	7	7
1	6291189	-	3	3
1	6291224	+	7	7
1	6291225	-	3	3
1	6291259	+	7	8
1	6291260	-	4	4
1	6291424	+	9	9
1	6291425	-	5	8
1	6291430	+	9	9
1	6291431	-	7	9
1	6291485	+	5	6
1	6291486	-	12	12
1	6291786	+	3	4
1	6291787	-	12	13
1	6291980	+	6	6
1	6291981	-	4	6
1	6292111	+	5	5
1	6292112	-	10	10
1	6292229	+	13	13
1	6292230	-	7	9
1	6292234	+	13	13
1	6292235	-	7	7
1	6292538	-	3	12
1	6292734	+	4	4
1	6292735	-	16	16
1	6292761	+	4	4
1	6292762	-	12	13
1	6292848	+	7	7
1	6292849	-	9	9
1	6292857	+	8	8
1	6292858	-	6	7
1	6292877	+	8	8
1	6292878	-	5	6
1	6292895	+	5	7
1	6292896	-	5	6
1	6292906	+	6	7
1	6292907	-	5	5
1	6301416	+	2	3
1	6301417	-	15	16
1	6301422	+	2	3
1	6301423	-	7	14
1	6301431	+	3	3
1	6301432	-	11	13
1	6302540	+	6	6
1	6302541	-	9	10
1	6302543	+	6	6
1	6302544	-	10	10
1	6302561	+	5	5
1	6302562	-	9	11
1	6302564	+	6	6
1	6302565	-	8	9
1	6302712	+	2	2
1	6302713	-	4	5
1	6302723	+	3	4
1	6302724	-	5	6
1	6302734	+	6	6
1	6302735	-	3	4
1	6302741	+	6	6
1	6302742	-	3	4
1	6302788	+	9	11
1	6302789	-	3	3
1	6302790	+	8	11
1	6302791	-	3	3
1	6302816	+	9	9
1	6302817	-	2	3
1	6302845	+	6	6
1	6302846	-	5	5
1	6302888	+	1	1
1	6302889	-	4	5
1	6302917	-	3	5
1	6303130	+	9	9
1	6303131	-	5	5
1	6303146	+	7	7
1	6303147	-	3	3
1	6303160	+	10	10
1	6303161	-	3	3
1	6303164	+	11	11
1	6303165	-	3	3
1	6303339	+	2	3
1	6309607	+	7	8
1	6309608	-	4	6
1	6309835	+	7	7
1	6309836	-	4	4
1	6310018	+	11	11
1	6310019	-	16	16
1	6310022	+	10	10
1	6310023	-	15	15
1	6310032	+	8	8
1	6310033	-	14	14
1	6310114	+	10	10
1	6310115	-	9	11
1	6310214	+	6	6
1	6310215	-	5	6
1	6310274	+	2	2
1	6310275	-	6	7
1	6310389	+	5	6
1	6310390	-	3	4
1	6310406	+	4	6
1	6310407	-	3	4
1	6311957	+	9	9
1	6311958	-	4	4
1	6311962	+	8	9
1	6311963	-	3	3
1	6311964	+	7	9
1	6311965	-	3	4
1	6312004	+	8	8
1	6312005	-	5	5
1	6312006	+	9	9
1	6312007	-	5	6
1	6312019	+	9	10
1	6312020	-	5	5
1	6312101	+	4	8
1	6312102	-	4	6
1	6312137	+	6	6
1	6312138	-	4	4
1	6312142	+	7	7
1	6312143	-	4	4
1	6312812	+	15	15
1	6312813	-	9	9
1	6317550	+	8	8
1	6317551	-	7	7
1	6317707	+	7	8
1	6317708	-	6	6
1	6317716	+	6	8
1	6317717	-	6	6
1	6320171	+	3	4
1	6320172	-	8	9
1	6320179	+	2	5
1	6320180	-	2	7
1	6320871	+	6	6
1	6320872	-	3	5
1	6320902	+	3	6
1	6320903	-	4	5
1	6320912	+	3	5
1	6320913	-	6	6
1	6321294	+	2	8
1	6321295	-	2	5
1	6321379	+	9	9
1	6321380	-	10	11
1	6321394	+	10	10
1	6321395	-	8	9
1	6321399	+	9	10
1	6321400	-	8	9
1	6321424	+	9	10
1	6321425	-	6	6
1	6321432	+	9	10
1	6321433	-	3	5
1	6321444	+	8	9
1	6321445	-	4	6
1	6321453	+	7	8
1	6321454	-	4	5
1	6321458	+	6	7
1	6321459	-	4	5
1	6321828	+	8	8
1	6321829	-	6	6
1	6321844	+	4	9
1	6321845	-	3	6
1	6321847	+	5	9
1	6321848	-	3	7
1	6321851	+	6	8
1	6321852	-	5	7
1	6322041	+	2	5
1	6322042	-	3	4
1	6322048	+	5	5
1	6322049	-	3	3
1	6344192	+	4	4
1	6344193	-	3	3
1	6344223	+	7	8
1	6344224	-	1	1
1	6349459	+	8	8
1	6349460	-	6	6
1	6349485	+	4	5
1	6349486	-	6	7
1	6349528	+	2	2
1	6349529	-	4	5
1	6349608	+	9	9
1	6349609	-	7	7
1	6349691	+	7	9
1	6349692	-	9	9
1	6349714	+	5	7
1	6349715	-	10	11
1	6349729	+	5	6
1	6349730	-	11	11
1	6350030	+	6	7
1	6350031	-	7	8
1	6350161	+	7	7
1	6350162	-	12	12
1	6350184	+	3	5
1	6350185	-	9	9
1	6350368	+	4	5
1	6350369	-	12	12
1	6350371	+	6	7
1	6350372	-	10	10
1	6350375	+	6	7
1	6350376	-	9	10
1	6350743	+	8	11
1	6350744	-	8	10
1	6350747	+	10	11
1	6350748	-	10	10
1	6350978	+	10	10
1	6350979	-	7	7
1	6351116	+	5	5
1	6351117	-	5	5
1	6351255	+	4	4
1	6351256	-	9	9
1	6351283	+	3	3
1	6351284	-	6	6
1	6351298	+	4	6
1	6351299	-	6	6
1	6351435	+	2	2
1	6351436	-	8	8
1	6353916	+	10	11
1	6353917	-	9	10
1	6353926	+	8	9
1	6353927	-	8	8
1	6353944	+	9	9
1	6353945	-	12	12
1	6353946	+	8	9
1	6353947	-	11	11
1	6354012	+	9	9
1	6354013	-	11	11
1	6354055	+	8	8
1	6354056	-	9	9
1	6354096	+	8	10
1	6354097	-	5	5
1	6354195	+	2	3
1	6354196	-	9	9
1	6354588	+	13	15
1	6354589	-	13	13
1	6354595	+	12	14
1	6354596	-	10	11
1	6354665	-	2	11
1	6354841	+	4	5
1	6354842	-	7	7
1	6354873	+	7	9
1	6354874	-	9	9
1	6355148	+	3	3
1	6355149	-	6	6
1	6355159	+	2	2
1	6355160	-	4	5
1	6355194	-	4	4
1	6355200	-	3	3
1	6355202	-	3	3
1	6355224	+	1	1
1	6355225	-	2	2
1	6355232	+	1	1
1	6355233	-	2	2
1	6355243	+	1	1
1	6355244	-	4	4
1	6355255	+	1	1
1	6355256	-	5	5
1	6355356	+	8	9
1	6355357	-	10	10
1	6355395	+	10	11
1	6355396	-	10	10
1	6355419	+	13	13
1	6355420	-	9	10
1	6355484	+	9	9
1	6355485	-	8	8
1	6355649	+	13	13
