chr	pos	strand	M	Cov
1	1810037	+	5	5
1	1810038	-	4	4
1	1810044	+	5	5
1	1810045	-	4	4
1	1810145	+	6	6
1	1810146	-	6	6
1	1810303	+	7	9
1	1810304	-	6	7
1	1810305	+	9	9
1	1810306	-	6	7
1	1810347	+	7	7
1	1810348	-	7	7
1	1810438	+	6	6
1	1810439	-	4	4
1	1810457	+	5	5
1	1810458	-	6	6
1	1810464	+	5	6
1	1810465	-	4	6
1	1810528	+	10	10
1	1810529	-	4	5
1	1810739	+	5	5
1	1810740	-	7	7
1	1810863	+	3	4
1	1810864	-	6	6
1	1810942	+	6	6
1	1810943	-	7	7
1	1811004	+	6	6
1	1811005	-	2	2
1	1811018	+	5	5
1	1811055	+	7	7
1	1811056	-	4	4
1	1811075	+	6	6
1	1811076	-	6	6
1	1811103	+	7	8
1	1811104	-	6	6
1	1811132	+	3	7
1	1811133	-	2	9
1	1811403	+	5	5
1	1811404	-	2	2
1	1811422	+	4	4
1	1811423	-	3	3
1	1811425	+	4	4
1	1811426	-	3	3
1	1811446	+	3	3
1	1811447	-	4	4
1	1811456	+	3	3
1	1811457	-	4	4
1	1811477	+	3	3
1	1811478	-	5	5
1	1811807	+	3	5
1	1811808	-	3	6
1	1811809	+	2	5
1	1811810	-	3	5
1	1811946	+	4	5
1	1811947	-	6	6
1	1812011	+	4	4
1	1812012	-	5	5
1	1812052	+	4	4
1	1812053	-	4	4
1	1812055	+	4	5
1	1812056	-	3	3
1	1812558	+	4	4
1	1812559	-	2	2
1	1812596	+	7	7
1	1812597	-	4	4
1	1812598	+	6	7
1	1812599	-	3	4
1	1812929	+	7	8
1	1812930	-	7	7
1	1812942	+	6	6
1	1812943	-	6	6
1	1812945	+	5	5
1	1812946	-	6	6
1	1813019	+	8	8
1	1813020	-	1	1
1	1813159	+	8	8
1	1813160	-	5	5
1	1813503	+	5	6
1	1813504	-	5	5
1	1813510	+	6	7
1	1813511	-	5	5
1	1817245	-	1	1
1	1817853	-	2	7
1	1828784	+	6	6
1	1828785	-	2	3
1	1835293	-	7	7
1	1835557	+	5	6
1	1835558	-	3	3
1	1835663	+	6	6
1	1835664	-	6	6
1	1835672	+	7	7
1	1835673	-	5	5
1	1835675	+	8	8
1	1835676	-	5	5
1	1835855	+	6	6
1	1835856	-	6	6
1	1836299	+	7	7
1	1836300	-	8	8
1	1836308	+	6	6
1	1836309	-	7	8
1	1836606	+	4	4
1	1836607	-	5	5
1	1836633	+	4	4
1	1836634	-	4	4
1	1836653	+	5	5
1	1836654	-	4	4
1	1836924	+	6	7
1	1836925	-	2	3
1	1836931	+	6	7
1	1836932	-	3	3
1	1840216	+	5	9
1	1840217	-	3	8
1	1840230	+	4	10
1	1840231	-	2	7
1	1840308	+	2	9
1	1840309	-	3	10
1	1846866	+	10	10
1	1846867	-	8	8
1	1846869	+	11	11
1	1846870	-	7	7
1	1846899	+	14	15
1	1846900	-	7	9
1	1846911	+	14	15
1	1846912	-	6	8
1	1846978	+	12	15
1	1846979	-	11	12
1	1847001	+	13	13
1	1847002	-	9	11
1	1848007	+	6	6
1	1848008	-	6	6
1	1848012	+	5	6
1	1848013	-	5	5
1	1848020	+	6	7
1	1848021	-	5	5
1	1848029	+	6	8
1	1848030	-	5	5
1	1853492	+	6	6
1	1853493	-	3	5
1	1853776	+	3	3
1	1853777	-	2	2
1	1853789	+	3	3
1	1853790	-	3	3
1	1853797	+	4	4
1	1853798	-	2	3
1	1853806	+	5	6
1	1853807	-	4	4
1	1853821	+	5	5
1	1853822	-	4	4
1	1853828	+	4	4
1	1853829	-	4	4
1	1855356	+	6	8
1	1855357	-	5	8
1	1855754	-	2	6
1	1855806	-	4	10
1	1855836	-	3	6
1	1858115	+	7	7
1	1858116	-	6	6
1	1858118	+	7	8
1	1858119	-	5	5
1	1858139	+	6	6
1	1858140	-	3	3
1	1858147	+	7	7
1	1858148	-	4	4
1	1858174	+	7	8
1	1858175	-	6	7
1	1858177	+	8	8
1	1858178	-	6	6
1	1858709	+	8	8
1	1858710	-	2	2
1	1858748	+	7	8
1	1858749	-	1	1
1	1858762	+	6	8
1	1858763	-	1	1
1	1858868	+	7	7
1	1858869	-	3	3
1	1859713	-	1	1
1	1861193	+	2	11
1	1865590	+	5	5
1	1865707	+	3	4
1	1865708	-	2	3
1	1865714	+	4	4
1	1865715	-	3	3
1	1865849	+	12	12
1	1865850	-	5	5
1	1865856	+	11	11
1	1865857	-	5	5
1	1865874	+	11	11
1	1865875	-	4	7
1	1865893	+	13	13
1	1865894	-	6	6
1	1865897	+	11	14
1	1865898	-	5	6
1	1865942	+	10	10
1	1865943	-	6	6
1	1866047	+	10	10
1	1866048	-	3	3
1	1866056	+	8	9
1	1866057	-	3	3
1	1866072	+	9	11
1	1866073	-	4	4
1	1866078	+	8	11
1	1866079	-	3	3
1	1866107	+	10	10
1	1866108	-	2	2
1	1866134	+	5	7
1	1866135	-	1	1
1	1866150	+	5	5
1	1866151	-	2	2
1	1866152	+	5	5
1	1866153	-	2	2
1	1866285	+	7	7
1	1866286	-	4	5
1	1866303	+	7	8
1	1866304	-	3	4
1	1866330	+	12	12
1	1866331	-	4	4
1	1867627	+	4	4
1	1867628	-	5	5
1	1867639	+	4	4
1	1867640	-	5	5
1	1867646	+	4	4
1	1867647	-	7	7
1	1867661	+	4	4
1	1867662	-	5	7
1	1867671	+	7	7
1	1867672	-	7	7
1	1869681	+	4	8
1	1869682	-	3	5
1	1869685	+	7	7
1	1869686	-	4	4
1	1869693	+	7	7
1	1869694	-	4	4
1	1869714	+	6	6
1	1869715	-	4	5
1	1869949	+	7	7
1	1869950	-	2	2
1	1869984	+	7	7
1	1869985	-	3	3
1	1870436	+	5	5
1	1870437	-	9	9
1	1870442	+	5	5
1	1870443	-	7	7
1	1870498	+	9	10
1	1870499	-	12	12
1	1870501	+	9	10
1	1870502	-	11	11
1	1870512	+	7	7
1	1870513	-	7	8
1	1870563	+	5	5
1	1870564	-	2	2
1	1870733	+	4	5
1	1870734	-	6	6
1	1871063	+	4	4
1	1871064	-	3	4
1	1871066	+	4	4
1	1871067	-	4	4
1	1871092	+	3	4
1	1871093	-	6	6
1	1871186	+	5	5
1	1871187	-	4	5
1	1871200	+	5	5
1	1871201	-	5	5
1	1871240	+	4	4
1	1871241	-	5	6
1	1871667	+	4	4
1	1871668	-	10	10
1	1871672	+	4	4
1	1871673	-	10	10
1	1871771	+	5	5
1	1871772	-	1	1
1	1873130	+	2	5
1	1873133	+	2	4
1	1875392	+	2	9
1	1875448	+	9	9
1	1875449	-	8	9
1	1875496	+	8	8
1	1875497	-	8	8
1	1875510	+	8	8
1	1875511	-	10	10
1	1875535	+	6	6
1	1875536	-	8	10
1	1875555	+	5	5
1	1875556	-	8	8
1	1875570	+	3	4
1	1875571	-	7	7
1	1875643	+	9	10
1	1875644	-	5	5
1	1875660	+	10	10
1	1875661	-	5	5
1	1875674	+	9	10
1	1875675	-	5	6
1	1875718	+	5	7
1	1875719	-	5	6
1	1875833	+	6	6
1	1875834	-	10	10
1	1875849	+	7	7
1	1875850	-	10	10
1	1875925	+	9	9
1	1875926	-	11	11
1	1875949	+	9	9
1	1875950	-	13	15
1	1875963	+	6	6
1	1875964	-	11	12
1	1876039	+	6	6
1	1876040	-	11	11
1	1876074	+	10	10
1	1876075	-	11	12
1	1876098	+	12	12
1	1876099	-	12	12
1	1876113	+	9	10
1	1876114	-	11	11
1	1876128	+	11	12
1	1876129	-	9	9
1	1876201	+	8	9
1	1876202	-	7	7
1	1876207	+	8	9
1	1876208	-	7	7
1	1876218	+	4	6
1	1876219	-	5	5
1	1876232	+	3	3
1	1876233	-	2	2
1	1876322	+	8	9
1	1876323	-	2	2
1	1876352	+	8	8
1	1876353	-	3	3
1	1876381	+	5	6
1	1876382	-	3	3
1	1876487	+	2	2
1	1876488	-	4	5
1	1876517	+	3	4
1	1876518	-	5	5
1	1876546	+	4	4
1	1876547	-	5	6
1	1876560	+	5	5
1	1876561	-	7	7
1	1876576	+	6	6
1	1876577	-	4	4
1	1876657	+	6	7
1	1876658	-	5	7
1	1876687	+	9	10
1	1876688	-	7	8
1	1876693	+	9	10
1	1876694	-	6	9
1	1876716	+	10	11
1	1876717	-	6	7
1	1876730	+	9	10
1	1876731	-	6	7
1	1876746	+	9	9
1	1876747	-	4	4
1	1876804	+	4	4
1	1876805	-	4	4
1	1876846	+	3	5
1	1876847	-	4	6
1	1876857	+	6	7
1	1876858	-	3	4
1	1876867	+	4	7
1	1877199	+	3	5
1	1877205	+	2	5
1	1880440	+	5	5
1	1880441	-	3	7
1	1881938	+	7	9
1	1881939	-	13	13
1	1881977	+	7	7
1	1881978	-	7	7
1	1882050	+	1	1
1	1882051	-	6	6
1	1882053	+	1	1
1	1882054	-	5	5
1	1882060	+	3	3
1	1882061	-	6	6
1	1882087	+	5	5
1	1882088	-	7	8
1	1882156	+	9	9
1	1882157	-	10	11
1	1882210	+	10	10
1	1882211	-	5	5
1	1882233	+	9	9
1	1882234	-	3	3
1	1882243	+	8	8
1	1882244	-	2	2
1	1882275	+	7	8
1	1882276	-	1	1
1	1882301	+	7	8
1	1882323	+	1	1
1	1882324	-	7	8
1	1882332	+	1	1
1	1882333	-	7	8
1	1882423	+	6	8
1	1882493	+	4	11
1	1882494	-	3	12
1	1883647	-	4	7
1	1883697	+	4	5
1	1883698	-	7	8
1	1883842	+	7	8
1	1883843	-	4	6
1	1883873	+	5	6
1	1883874	-	2	4
1	1883896	+	3	5
1	1883897	-	4	5
1	1883983	+	6	6
1	1883984	-	11	12
1	1883988	+	7	7
1	1883989	-	14	14
1	1884037	+	8	8
1	1884038	-	9	10
1	1884104	+	10	11
1	1884105	-	6	6
1	1884168	+	12	12
1	1884169	-	9	9
1	1884179	+	14	14
1	1884180	-	9	9
1	1884223	+	11	12
1	1884224	-	9	9
1	1884238	+	10	11
1	1884239	-	8	8
1	1884284	+	5	7
1	1884285	-	5	5
1	1884313	+	7	7
1	1884314	-	4	4
1	1884316	+	8	8
1	1884317	-	5	5
1	1884364	+	5	10
1	1884365	-	6	6
1	1886081	+	5	6
1	1886082	-	3	4
1	1886092	+	7	7
1	1886093	-	4	4
1	1886095	+	7	7
1	1897974	+	2	2
1	1897975	-	4	4
1	1898151	+	3	3
1	1898152	-	4	4
1	1898166	+	3	3
1	1898167	-	4	4
1	1898170	+	3	3
1	1898171	-	4	4
1	1898359	+	5	5
1	1898360	-	2	2
1	1898370	+	6	6
1	1898371	-	2	2
1	1898604	+	9	9
1	1898605	-	4	4
1	1898612	+	9	9
1	1898613	-	3	3
1	1898642	+	8	8
1	1898643	-	3	3
1	1898682	+	4	5
1	1898683	-	2	2
1	1898685	+	6	6
1	1898686	-	2	2
1	1898700	+	6	6
1	1898701	-	1	1
1	1900648	+	7	7
1	1900649	-	4	4
1	1900654	+	7	7
1	1900655	-	2	3
1	1901693	+	3	3
1	1901694	-	4	5
1	1901778	+	6	7
1	1901779	-	2	2
1	1902031	+	3	3
1	1902032	-	1	1
1	1902116	+	8	8
1	1902117	-	2	2
1	1902393	-	2	2
1	1902419	+	4	4
1	1902420	-	5	5
1	1902759	+	7	7
1	1902760	-	2	3
1	1902838	+	6	6
1	1902839	-	4	4
1	1902874	+	4	6
1	1902875	-	3	3
1	1902877	+	5	5
1	1902878	-	4	4
1	1902973	+	10	10
1	1902974	-	4	4
1	1904159	+	6	6
1	1904162	+	6	6
1	1908542	+	10	12
1	1908560	+	11	12
1	1908561	-	2	2
1	1908567	+	11	12
1	1908962	+	6	6
1	1908963	-	8	8
1	1909001	+	9	9
1	1909002	-	3	3
1	1909147	+	3	3
1	1909148	-	6	6
1	1909153	+	2	4
1	1909154	-	5	5
1	1909312	+	4	5
1	1909313	-	7	7
1	1909320	+	5	5
1	1909321	-	5	5
1	1909338	+	5	5
1	1909339	-	2	3
1	1909369	+	8	8
1	1909370	-	2	2
1	1909523	+	5	5
1	1909524	-	4	4
1	1909543	+	3	3
1	1909544	-	3	3
1	1909554	+	2	2
1	1909555	-	3	3
1	1909738	+	2	2
1	1909739	-	5	6
1	1910717	+	3	4
1	1910718	-	6	8
1	1912225	+	3	5
1	1912226	-	2	3
1	1912232	+	4	4
1	1912233	-	2	2
1	1912237	+	4	4
1	1912244	+	5	5
1	1912245	-	2	2
1	1912462	+	5	6
1	1912463	-	6	6
1	1912493	+	5	5
1	1912494	-	3	3
1	1912512	+	6	6
1	1912513	-	4	4
1	1912514	+	6	6
1	1912515	-	3	4
1	1912648	+	6	7
1	1912649	-	7	7
1	1912664	+	7	7
1	1912665	-	5	5
1	1912808	+	10	10
1	1912809	-	7	7
1	1913093	+	4	4
1	1913094	-	8	10
1	1913546	-	5	5
1	1913555	+	1	1
1	1913556	-	4	5
1	1913580	+	1	1
1	1913581	-	6	7
1	1913787	+	10	10
1	1913788	-	5	5
1	1913819	+	7	7
1	1913820	-	6	6
1	1913829	+	6	6
1	1913830	-	6	6
1	1914036	+	10	10
1	1914037	-	1	1
1	1914100	+	9	9
1	1914101	-	4	4
1	1914105	+	2	8
1	1914126	+	7	7
1	1914127	-	5	5
1	1914163	+	7	7
1	1914164	-	4	4
1	1914248	+	5	5
1	1914249	-	3	3
1	1914268	+	7	7
1	1914269	-	3	3
1	1914303	+	8	8
1	1914304	-	2	2
1	1914321	+	6	6
1	1914322	-	2	2
1	1914329	+	7	7
1	1914330	-	2	2
1	1915921	+	5	5
1	1915922	-	7	8
1	1916830	+	5	5
1	1916831	-	3	4
1	1918824	+	6	7
1	1918825	-	6	7
1	1918827	+	7	7
1	1918828	-	7	7
1	1918830	+	5	6
1	1918831	-	6	7
1	1924372	+	8	9
1	1924373	-	9	9
1	1924506	+	2	2
1	1924507	-	6	6
1	1924520	+	2	3
1	1924521	-	6	6
1	1924542	+	3	3
1	1924543	-	5	5
1	1924691	+	8	8
1	1924692	-	5	5
1	1924702	+	5	6
1	1924703	-	2	2
1	1927119	+	3	4
1	1928214	-	2	15
1	1928964	+	10	10
1	1928965	-	4	6
1	1931945	+	5	6
1	1938586	+	4	9
1	1938587	-	4	5
1	1939254	+	2	2
1	1939255	-	3	4
1	1948271	+	8	8
1	1948272	-	5	5
1	1948627	+	6	6
1	1948628	-	5	5
1	1948630	+	5	6
1	1948631	-	5	5
1	1948642	+	5	6
1	1948643	-	6	6
1	1949742	+	4	4
1	1949743	-	7	7
1	1949754	+	4	4
1	1949755	-	7	7
1	1949767	+	3	3
1	1949768	-	7	7
1	1949982	+	3	3
1	1949983	-	9	9
1	1950009	+	3	3
1	1950010	-	9	10
1	1950019	+	2	2
1	1950020	-	9	9
1	1950150	+	4	5
1	1950151	-	10	11
1	1950167	+	6	6
1	1950168	-	9	11
1	1950184	+	4	4
1	1950185	-	10	10
1	1955487	+	5	6
1	1955488	-	2	2
1	1955561	+	8	8
1	1955562	-	4	4
1	1955575	+	7	7
1	1955576	-	4	4
1	1955589	+	6	6
1	1955590	-	4	4
1	1955610	+	7	7
1	1955611	-	3	4
1	1955626	+	8	8
1	1955627	-	2	3
1	1955635	-	2	3
1	1955765	+	7	7
1	1955766	-	3	3
1	1955773	+	6	6
1	1955774	-	3	3
1	1955843	+	9	9
1	1955844	-	6	6
1	1955846	+	9	9
1	1955847	-	6	6
1	1955893	+	5	6
1	1955894	-	2	2
1	1955900	+	6	6
1	1955901	-	2	2
1	1955950	+	6	6
1	1955951	-	4	4
1	1956060	+	4	4
1	1956061	-	8	8
1	1956069	+	4	4
1	1956070	-	9	9
1	1956123	+	4	5
1	1956124	-	9	9
1	1956138	+	3	3
1	1956139	-	8	8
1	1956157	+	4	5
1	1956158	-	7	8
1	1956170	+	4	5
1	1956171	-	7	7
1	1956194	+	7	7
1	1956195	-	7	7
1	1956204	+	8	8
1	1956205	-	6	6
1	1956228	+	7	8
1	1956229	-	7	7
1	1956284	+	12	12
1	1956285	-	2	2
1	1956333	+	9	11
1	1956334	-	2	3
1	1956343	+	10	10
1	1956344	-	3	3
1	1956393	+	8	8
1	1956394	-	4	4
1	1956398	+	7	8
1	1956399	-	4	4
1	1956425	+	9	10
1	1956426	-	5	5
1	1956496	+	11	12
1	1956497	-	2	3
1	1956539	+	9	10
1	1956540	-	1	1
1	1956573	+	11	11
1	1956574	-	3	3
1	1956584	+	10	11
1	1956585	-	3	3
1	1956658	+	8	9
1	1956659	-	2	2
1	1956664	+	10	10
1	1956665	-	1	1
1	1956704	+	7	7
1	1956705	-	2	2
1	1956710	+	7	7
1	1956711	-	1	1
1	1956749	+	4	4
1	1956750	-	2	3
1	1956758	+	4	4
1	1956759	-	4	4
1	1956853	+	5	6
1	1956854	-	4	5
1	1956870	+	8	8
1	1956871	-	5	5
1	1956872	+	6	7
1	1956873	-	5	5
1	1956887	+	7	8
1	1956888	-	3	4
1	1956951	+	6	6
1	1956952	-	4	4
1	1956969	+	5	5
1	1956970	-	2	2
1	1956986	+	3	3
1	1956987	-	3	3
1	1957103	+	3	3
1	1957104	-	4	4
1	1957132	+	4	5
1	1957133	-	4	4
1	1957159	+	5	6
1	1957160	-	4	4
1	1957171	+	4	5
1	1957172	-	2	2
1	1957265	+	5	5
1	1957266	-	4	4
1	1957539	+	5	5
1	1957540	-	2	2
1	1957571	+	5	5
1	1957572	-	1	1
1	1957605	+	7	7
1	1957624	+	7	7
1	1957625	-	3	3
1	1957719	+	7	7
1	1957792	+	7	7
1	1957793	-	1	1
1	1957902	+	7	8
1	1957903	-	2	3
1	1957912	+	5	7
1	1957913	-	3	3
1	1957960	-	2	4
1	1957971	+	5	6
1	1957972	-	6	6
1	1957977	+	5	6
1	1957978	-	6	6
1	1960734	+	6	7
1	1960735	-	5	5
1	1960749	+	6	7
1	1960750	-	3	4
1	1961107	+	6	6
1	1961108	-	7	8
1	1961110	+	5	7
1	1961111	-	7	8
1	1961114	+	7	7
1	1961115	-	8	9
1	1961132	+	6	6
1	1961133	-	9	9
1	1961204	+	6	6
1	1961205	-	7	7
1	1961226	+	4	4
1	1961227	-	4	4
1	1961377	+	4	4
1	1961378	-	4	5
1	1961405	+	3	4
1	1961406	-	4	4
1	1961444	+	4	4
1	1961445	-	6	6
1	1961618	+	3	4
1	1961619	-	5	6
1	1961620	+	3	4
1	1961621	-	3	5
1	1961642	+	4	6
1	1961643	-	4	4
1	1961670	+	4	4
1	1961671	-	4	4
1	1961773	+	3	3
1	1961774	-	3	3
1	1961784	+	3	3
1	1961785	-	3	3
1	1968336	+	6	6
1	1968337	-	5	6
1	1968340	+	6	7
1	1968341	-	6	6
1	1968357	+	8	9
1	1968358	-	5	5
1	1968520	+	3	6
1	1968563	+	6	6
1	1968564	-	3	5
1	1968797	+	4	5
1	1968798	-	3	4
1	1968844	+	4	5
1	1968845	-	4	4
1	1970693	+	2	3
1	1970694	-	5	5
1	1971473	-	4	7
1	1971489	+	6	6
1	1971490	-	9	9
1	1972064	+	4	6
1	1972065	-	4	5
1	1972227	+	5	5
1	1972228	-	5	5
1	1972248	+	4	4
1	1972249	-	3	3
1	1972736	+	8	9
1	1972737	-	8	8
1	1972765	+	9	9
1	1972766	-	9	10
1	1972915	+	7	8
1	1972916	-	3	3
1	1973057	+	6	6
1	1973058	-	7	7
1	1975002	+	4	10
1	1975003	-	5	8
1	1975450	+	4	4
1	1975458	+	5	5
1	1975459	-	4	4
1	1975464	+	6	6
1	1975465	-	4	4
1	1975483	+	5	5
1	1975484	-	4	4
1	1975556	+	6	7
1	1975557	-	4	4
1	1975566	+	6	6
1	1975567	-	4	4
1	1975586	+	8	8
1	1975587	-	4	4
1	1975612	+	5	7
1	1975613	-	5	5
1	1975654	+	3	3
1	1975655	-	2	2
1	1975847	+	10	10
1	1975848	-	11	12
1	1975868	+	8	11
1	1975869	-	10	11
1	1975923	+	6	7
1	1975924	-	8	9
1	1975939	+	5	5
1	1975940	-	7	9
1	1975944	+	4	4
1	1975945	-	8	10
1	1975955	+	3	3
1	1975956	-	11	13
1	1976012	+	2	2
1	1976013	-	11	12
1	1976026	+	2	2
1	1976027	-	10	12
1	1976032	+	2	2
1	1976033	-	11	12
1	1976124	+	2	2
1	1976125	-	6	6
1	1976285	+	10	11
1	1976286	-	8	9
1	1976329	+	12	13
1	1976330	-	6	7
1	1976431	+	1	1
1	1976432	-	7	8
1	1976548	+	7	7
1	1976549	-	7	7
1	1976559	+	6	8
1	1976560	-	7	7
1	1976752	+	4	8
1	1976753	-	5	6
1	1976820	+	6	7
1	1976821	-	5	6
1	1976848	+	8	9
1	1976849	-	6	7
1	1976865	+	9	10
1	1976866	-	3	6
1	1976999	-	2	12
1	1977193	+	6	10
1	1977194	-	3	3
1	1977204	+	7	10
1	1977205	-	3	3
1	1977223	+	2	8
1	1977224	-	3	3
1	1978079	+	1	1
1	1979942	+	6	7
1	1979943	-	8	11
1	1980019	+	12	12
1	1980020	-	9	10
1	1980040	+	12	13
1	1980041	-	10	10
1	1980198	+	7	7
1	1980199	-	3	4
1	1980219	+	8	8
1	1980220	-	3	4
1	1980231	+	8	9
1	1980232	-	3	4
1	1980251	+	7	8
1	1980252	-	3	5
1	1980612	+	4	6
1	1980613	-	5	8
1	1980887	+	4	6
1	1980888	-	4	4
1	1980891	+	3	7
1	1980892	-	4	4
1	1980940	+	7	7
1	1980941	-	2	2
1	1980949	+	6	8
1	1980950	-	2	2
1	1981263	+	7	7
1	1981264	-	5	6
1	1981272	+	6	6
1	1981273	-	4	5
1	1981370	+	9	10
1	1981371	-	5	6
1	1981373	+	8	10
1	1981374	-	7	8
1	1981510	+	5	5
1	1981511	-	4	6
1	1981531	+	6	6
1	1981532	-	5	5
1	1981539	+	6	6
1	1981540	-	5	5
1	1981543	+	5	6
1	1981544	-	4	4
1	1981857	+	2	3
1	1981858	-	7	7
1	1981919	+	2	3
1	1981920	-	10	11
1	1981980	+	3	5
1	1981981	-	7	10
1	1982048	+	5	6
1	1982049	-	4	4
1	1982052	+	6	7
1	1982053	-	4	4
1	1982059	+	7	7
1	1982060	-	4	4
1	1982129	+	7	7
1	1982130	-	5	6
1	1982144	+	3	7
1	1982145	-	3	5
1	1982156	+	3	7
1	1982157	-	3	4
1	1982611	+	2	2
1	1982612	-	6	6
1	1982950	+	6	11
1	1982951	-	7	8
1	1983259	+	5	5
1	1983260	-	4	6
1	1983277	+	5	5
1	1983278	-	4	5
1	1983326	+	4	7
1	1983327	-	2	4
1	1983415	+	12	12
1	1983416	-	4	7
1	1983455	+	9	10
1	1983456	-	6	9
1	1983460	+	10	10
1	1983461	-	7	9
1	1983467	+	10	11
1	1983468	-	5	7
1	1983481	+	9	9
1	1983482	-	6	8
1	1983603	+	5	7
1	1983604	-	3	3
1	1983620	+	6	6
1	1983763	-	5	5
1	1983929	+	2	2
1	1983930	-	4	4
1	1984818	+	8	9
1	1984819	-	13	14
1	1984821	+	8	9
1	1984822	-	11	14
1	1984824	+	9	9
1	1984825	-	12	14
1	1984875	+	4	6
1	1984876	-	8	10
1	1984881	+	6	7
1	1984882	-	6	9
1	1984939	+	8	8
1	1984940	-	10	11
1	1985111	+	9	9
1	1985112	-	7	9
1	1985278	+	6	6
1	1985279	-	5	6
1	1985282	+	6	6
1	1985283	-	4	6
1	1985422	+	7	8
1	1985423	-	4	4
1	1985429	+	8	8
1	1985430	-	5	5
1	1985433	+	7	7
1	1985434	-	4	5
1	1985732	+	1	1
1	1985733	-	6	6
1	1985750	+	2	2
1	1985751	-	4	5
1	1985756	+	2	2
1	1985757	-	7	7
1	1987121	+	6	7
1	1987122	-	4	5
1	1987132	+	8	9
1	1987133	-	3	4
1	1987144	+	8	9
1	1987145	-	3	4
1	1987249	+	4	4
1	1987250	-	5	5
1	1987256	+	5	5
1	1987257	-	5	5
1	1987265	+	2	4
1	1987266	-	3	5
1	1987268	+	4	4
1	1987269	-	5	5
1	1987439	+	6	6
1	1987440	-	5	6
1	1987448	+	6	6
1	1987449	-	5	6
1	1987709	+	1	1
1	1987710	-	7	7
1	1987716	-	5	5
1	1987759	+	2	2
1	1987760	-	4	6
1	1987793	+	4	4
1	1987794	-	5	5
1	1987823	+	7	7
1	1987824	-	4	4
1	1987825	+	7	7
1	1987826	-	4	4
1	1987892	+	6	7
1	1987893	-	3	4
1	1987897	+	7	7
1	1987898	-	2	4
1	1988006	+	6	7
1	1988007	-	3	3
1	1988013	+	7	8
1	1988014	-	3	3
1	1988032	+	7	8
1	1988033	-	3	4
1	1988047	+	4	4
1	1988048	-	4	4
1	1988049	+	4	5
1	1988050	-	4	4
1	1988157	+	3	4
1	1988158	-	5	5
1	1988164	+	3	3
1	1988165	-	5	5
1	1988208	+	2	3
1	1988209	-	2	2
1	1988212	+	2	3
1	1988213	-	2	2
1	1988215	+	4	4
1	1988216	-	1	1
1	1990159	+	7	7
1	1990160	-	7	9
1	1990173	+	7	7
1	1990174	-	7	8
1	1990185	+	7	8
1	1990186	-	7	7
1	1990188	+	6	8
1	1990189	-	6	6
1	1990297	+	6	7
1	1990298	-	6	7
1	1991415	+	6	6
1	1991416	-	5	6
1	1993117	+	4	4
1	1993118	-	5	5
1	1993127	+	3	3
1	1993128	-	5	5
1	1993142	+	4	4
1	1993143	-	4	5
1	1993148	+	4	4
1	1993149	-	4	5
1	1994856	+	8	8
1	1994857	-	3	3
1	1994873	+	7	7
1	1994874	-	4	4
1	1994885	+	9	9
1	1994886	-	4	4
1	2004720	+	3	3
1	2004721	-	4	5
1	2004724	+	3	3
1	2004725	-	4	4
1	2004764	+	4	4
1	2004765	-	6	6
1	2004814	+	4	4
1	2004815	-	3	3
1	2004827	+	5	5
1	2004828	-	2	3
1	2004854	+	2	3
1	2004920	+	7	7
1	2004921	-	1	1
1	2004959	+	4	4
1	2004960	-	1	1
1	2004965	+	3	4
1	2004966	-	1	1
1	2005085	+	11	11
1	2005086	-	3	3
1	2005535	-	6	7
1	2005588	+	5	6
1	2005589	-	5	6
1	2005606	+	6	6
1	2005607	-	5	5
1	2005625	+	5	5
1	2005626	-	6	6
1	2005783	+	5	5
1	2005784	-	4	4
1	2006356	+	6	6
1	2006357	-	7	8
1	2008230	-	8	11
1	2008233	-	7	9
1	2008242	-	7	9
1	2008249	-	8	8
1	2008259	+	2	3
1	2008260	-	6	7
1	2008839	+	5	6
1	2008840	-	4	7
1	2008970	+	5	7
1	2008971	-	2	2
1	2008997	+	6	6
1	2008998	-	3	3
1	2009004	+	7	7
1	2009005	-	3	3
1	2009084	+	5	5
1	2009085	-	8	8
1	2009094	+	6	6
1	2009095	-	10	10
1	2009211	+	6	6
1	2009212	-	3	3
1	2009271	+	11	12
1	2009272	-	4	4
1	2009277	+	9	11
1	2009278	-	3	5
1	2009294	+	12	12
1	2009295	-	6	6
1	2009334	+	8	9
1	2009335	-	7	9
1	2009353	+	5	5
1	2009354	-	6	7
1	2009486	+	6	6
1	2009487	-	10	10
1	2009662	+	8	8
1	2009663	-	5	5
1	2010104	+	8	8
1	2010105	-	4	5
1	2010186	+	1	1
1	2010187	-	3	3
1	2010690	+	2	2
1	2010691	-	4	4
1	2010703	+	3	3
1	2010704	-	5	6
1	2010752	+	3	3
1	2010753	-	7	9
1	2010760	+	3	3
1	2010761	-	8	8
1	2010846	+	6	7
1	2010847	-	4	4
1	2010850	+	7	8
1	2010851	-	3	3
1	2011158	+	1	1
1	2011159	-	3	3
1	2011160	+	1	1
1	2011161	-	3	3
1	2011371	+	7	7
1	2011372	-	6	6
1	2011383	+	6	6
1	2011384	-	3	3
1	2011390	+	7	7
1	2011391	-	5	5
1	2011670	+	5	5
1	2011671	-	7	7
1	2011695	+	6	6
1	2011696	-	8	8
1	2011727	+	5	5
1	2011728	-	5	6
1	2011759	+	3	3
1	2011760	-	8	8
1	2011772	+	3	3
1	2011773	-	7	7
1	2011781	+	3	3
1	2011782	-	8	9
