chr	pos	strand	M	Cov
1	5499866	+	6	6
1	5499867	-	2	2
1	5499931	+	3	4
1	5499932	-	4	5
1	5499934	+	4	4
1	5499935	-	2	5
1	5499951	+	3	4
1	5499952	-	4	5
1	5499990	+	4	4
1	5499991	-	5	7
1	5500010	+	3	4
1	5500011	-	4	5
1	5500060	+	7	8
1	5500061	-	5	5
1	5500171	+	3	3
1	5500172	-	1	1
1	5500384	+	2	9
1	5500385	-	2	3
1	5500673	+	4	5
1	5500674	-	3	3
1	5500679	+	3	4
1	5500680	-	3	3
1	5512730	-	1	1
1	5512748	+	2	4
1	5512763	+	2	4
1	5512764	-	1	1
1	5512772	+	2	3
1	5512773	-	2	2
1	5512954	-	3	3
1	5512970	-	2	5
1	5513057	+	3	4
1	5513058	-	2	6
1	5513066	+	3	4
1	5513067	-	3	7
1	5513072	+	2	4
1	5513073	-	3	7
1	5515363	+	4	6
1	5515368	+	4	6
1	5515386	+	4	5
1	5515387	-	2	4
1	5515456	+	2	3
1	5515457	-	4	5
1	5515458	+	3	3
1	5515459	-	5	5
1	5515690	+	1	1
1	5515691	-	6	7
1	5515697	-	4	7
1	5515708	+	2	3
1	5515709	-	5	6
1	5515714	+	2	3
1	5515715	-	4	7
1	5515730	+	2	2
1	5515731	-	5	7
1	5516377	+	6	6
1	5516378	-	8	8
1	5516388	+	6	6
1	5516389	-	5	5
1	5516529	+	3	4
1	5516530	-	3	3
1	5516533	+	3	4
1	5516534	-	4	4
1	5516542	+	4	4
1	5516543	-	3	4
1	5516561	+	3	4
1	5516562	-	4	5
1	5516574	+	5	5
1	5516575	-	6	6
1	5516632	+	2	3
1	5516653	+	4	4
1	5516654	-	4	4
1	5516657	+	4	4
1	5516658	-	3	3
1	5516697	+	6	6
1	5516698	-	4	4
1	5516731	+	4	5
1	5516732	-	6	6
1	5516743	+	6	6
1	5516744	-	4	4
1	5516746	+	6	6
1	5516747	-	4	4
1	5516768	+	4	4
1	5516769	-	3	3
1	5516785	+	2	3
1	5516786	-	3	3
1	5516806	-	1	1
1	5516822	+	2	4
1	5516908	+	7	7
1	5516909	-	4	4
1	5516935	+	5	6
1	5516936	-	3	3
1	5516953	+	5	6
1	5516954	-	5	5
1	5516970	+	2	3
1	5516971	-	4	4
1	5517042	+	4	4
1	5517043	-	2	2
1	5517054	+	4	5
1	5517055	-	1	1
1	5519212	+	3	5
1	5519214	+	4	5
1	5519909	-	2	2
1	5519913	+	2	3
1	5519914	-	1	1
1	5519925	+	3	4
1	5519926	-	1	1
1	5520086	+	5	7
1	5520087	-	6	6
1	5520120	+	7	8
1	5520121	-	3	7
1	5520137	+	2	8
1	5520138	-	3	6
1	5520143	+	4	8
1	5520144	-	2	4
1	5520196	-	2	6
1	5520560	+	5	10
1	5520569	+	6	10
1	5520573	+	7	10
1	5520574	-	1	1
1	5523565	+	3	7
1	5524103	+	2	6
1	5524104	-	2	3
1	5526864	+	2	4
1	5526865	-	4	10
1	5526870	+	4	4
1	5526871	-	7	9
1	5526879	+	4	5
1	5526880	-	5	7
1	5526895	-	2	4
1	5526904	+	3	5
1	5526905	-	3	5
1	5526919	+	5	7
1	5526920	-	2	4
1	5527119	+	3	7
1	5527122	+	6	7
1	5527123	-	2	2
1	5527136	+	7	7
1	5527137	-	2	4
1	5527298	-	3	5
1	5527459	+	2	3
1	5527460	-	2	2
1	5527472	+	2	3
1	5527479	+	3	4
1	5527480	-	2	2
1	5527635	+	4	6
1	5527654	+	2	7
1	5531455	-	3	5
1	5531486	-	5	6
1	5531617	-	1	1
1	5531672	-	4	4
1	5531707	+	4	4
1	5531708	-	6	6
1	5531717	+	5	5
1	5531718	-	6	7
1	5531729	+	5	5
1	5531730	-	7	7
1	5531734	+	6	6
1	5531735	-	7	8
1	5531743	+	5	6
1	5531744	-	8	8
1	5531748	+	7	7
1	5531749	-	9	9
1	5531762	+	8	9
1	5531763	-	9	9
1	5531864	+	9	10
1	5531865	-	7	7
1	5531866	+	9	11
1	5531867	-	6	7
1	5531874	+	9	11
1	5531875	-	6	6
1	5531876	+	11	11
1	5531877	-	6	6
1	5531887	+	2	8
1	5531888	-	2	5
1	5533235	+	3	5
1	5533259	+	2	6
1	5537359	+	6	6
1	5537360	-	5	6
1	5537371	+	6	6
1	5537372	-	2	3
1	5537445	+	5	6
1	5537446	-	4	4
1	5537467	+	4	4
1	5537468	-	3	3
1	5537482	+	3	4
1	5537483	-	5	5
1	5537619	-	2	3
1	5537635	+	2	3
1	5537636	-	5	5
1	5537639	-	4	4
1	5537647	-	3	5
1	5537670	-	2	5
1	5537780	-	2	5
1	5537801	-	2	3
1	5541949	+	4	9
1	5541950	-	5	5
1	5541972	+	4	6
1	5541973	-	3	3
1	5542029	-	5	7
1	5542037	-	5	7
1	5542117	-	6	6
1	5542137	-	9	9
1	5542181	+	2	2
1	5542182	-	8	10
1	5542183	+	2	2
1	5542184	-	7	9
1	5542256	+	4	5
1	5542257	-	8	9
1	5542264	+	5	5
1	5542265	-	9	10
1	5544163	-	7	7
1	5544204	+	3	3
1	5544205	-	5	5
1	5544228	+	3	3
1	5544229	-	5	5
1	5544327	-	9	14
1	5544330	-	14	14
1	5544353	+	2	3
1	5544354	-	11	12
1	5544373	-	3	10
1	5544389	+	3	3
1	5544390	-	7	10
1	5544596	+	3	3
1	5544597	-	8	9
1	5544604	+	3	3
1	5544605	-	9	10
1	5544613	+	3	3
1	5544614	-	6	8
1	5545053	+	3	5
1	5545054	-	7	8
1	5545168	+	3	3
1	5545169	-	5	6
1	5545408	+	2	2
1	5545409	-	6	6
1	5545429	+	2	2
1	5545430	-	5	5
1	5545438	+	3	3
1	5545439	-	4	4
1	5545450	+	3	3
1	5545451	-	4	4
1	5545504	+	2	2
1	5545505	-	2	3
1	5545832	+	2	5
1	5545833	-	3	7
1	5545837	+	4	5
1	5545838	-	2	7
1	5549108	-	2	9
1	5549115	-	2	9
1	5549797	+	3	3
1	5549798	-	4	4
1	5549811	+	4	4
1	5549812	-	4	5
1	5549813	+	4	4
1	5549814	-	5	5
1	5549826	+	3	4
1	5549827	-	6	7
1	5549833	+	4	4
1	5549834	-	7	8
1	5550116	-	2	4
1	5550126	+	2	4
1	5550127	-	3	3
1	5550131	+	2	3
1	5550132	-	2	3
1	5550134	+	2	3
1	5550135	-	3	3
1	5550139	+	2	2
1	5550140	-	2	3
1	5550306	+	4	7
1	5552378	-	2	4
1	5552397	+	3	5
1	5552398	-	2	5
1	5552400	+	3	6
1	5552401	-	5	5
1	5552423	+	4	7
1	5552424	-	6	7
1	5552429	+	3	7
1	5552430	-	4	7
1	5552445	+	4	8
1	5552446	-	5	7
1	5552459	+	3	10
1	5552460	-	3	6
1	5557719	+	2	3
1	5557720	-	2	4
1	5557726	-	2	4
1	5558167	+	4	4
1	5558168	-	5	6
1	5558176	+	3	4
1	5558177	-	4	5
1	5558449	+	3	3
1	5558450	-	2	2
1	5558468	+	2	2
1	5558469	-	2	2
1	5558645	+	6	7
1	5558646	-	3	3
1	5558653	+	8	9
1	5558654	-	2	3
1	5559329	+	4	6
1	5559330	-	4	8
1	5559333	+	6	8
1	5559334	-	2	7
1	5559806	+	3	3
1	5559807	-	5	5
1	5559814	+	3	3
1	5559815	-	5	5
1	5559904	+	1	1
1	5559905	-	3	4
1	5559921	+	1	1
1	5559922	-	3	4
1	5559984	+	3	3
1	5559985	-	3	3
1	5560005	+	4	4
1	5560006	-	2	3
1	5560012	+	4	4
1	5560013	-	2	2
1	5560048	+	6	6
1	5560049	-	2	2
1	5560071	+	4	6
1	5560072	-	3	3
1	5560083	+	5	7
1	5560084	-	3	3
1	5560111	+	6	7
1	5560112	-	3	3
1	5560150	+	5	6
1	5560151	-	2	3
1	5560260	-	4	8
1	5560351	+	7	11
1	5560378	+	9	10
1	5560379	-	4	6
1	5560381	+	10	10
1	5560382	-	5	5
1	5560393	+	6	9
1	5560394	-	5	5
1	5560404	+	5	8
1	5560405	-	5	5
1	5560453	+	2	3
1	5560454	-	5	6
1	5560464	+	2	3
1	5560465	-	3	5
1	5564087	+	2	3
1	5564093	+	2	4
1	5564250	+	6	6
1	5564251	-	3	4
1	5564257	+	5	6
1	5564258	-	4	4
1	5564275	+	4	5
1	5564276	-	2	4
1	5564645	+	2	2
1	5564646	-	2	2
1	5564655	+	3	3
1	5564656	-	2	2
1	5564857	+	2	2
1	5564858	-	3	3
1	5564883	+	3	3
1	5564884	-	1	1
1	5565039	+	2	2
1	5565040	-	8	8
1	5565115	-	11	12
1	5565130	-	12	12
1	5565164	-	11	12
1	5565309	+	3	3
1	5565310	-	5	5
1	5565317	+	3	3
1	5565318	-	4	4
1	5565404	+	5	5
1	5565476	+	5	5
1	5565477	-	3	3
1	5565509	+	5	6
1	5565510	-	4	4
1	5565544	+	6	7
1	5565545	-	5	6
1	5565598	+	6	6
1	5565599	-	4	5
1	5565609	+	5	5
1	5565610	-	5	6
1	5565653	+	9	9
1	5565654	-	3	3
1	5565665	+	9	11
1	5565666	-	3	3
1	5565669	+	10	11
1	5565670	-	3	3
1	5565683	+	7	10
1	5565707	+	7	9
1	5565708	-	3	3
1	5565894	+	2	2
1	5565919	-	1	1
1	5565927	-	1	1
1	5566045	+	5	5
1	5566046	-	4	4
1	5566071	+	4	5
1	5566072	-	4	4
1	5566157	+	3	7
1	5566158	-	8	8
1	5566168	+	5	8
1	5566169	-	6	7
1	5566183	+	6	8
1	5566184	-	6	6
1	5566208	+	9	11
1	5566209	-	5	5
1	5566275	+	9	10
1	5566276	-	2	2
1	5566289	+	8	8
1	5566290	-	2	2
1	5566404	+	6	6
1	5566405	-	2	2
1	5566494	+	5	7
1	5566510	+	6	6
1	5566515	+	5	5
1	5566723	+	7	7
1	5566729	+	6	7
1	5566730	-	1	1
1	5567271	+	5	6
1	5567272	-	2	3
1	5567274	+	4	5
1	5567275	-	4	4
1	5567348	+	3	3
1	5567349	-	8	8
1	5567492	+	8	11
1	5567493	-	1	1
1	5567500	+	14	14
1	5567501	-	2	2
1	5569071	+	8	9
1	5569072	-	4	4
1	5569231	-	2	5
1	5569248	-	6	6
1	5569259	+	2	3
1	5569260	-	2	4
1	5569299	+	3	3
1	5569300	-	4	4
1	5569391	+	3	5
1	5569392	-	8	8
1	5569400	-	2	7
1	5571130	+	2	5
1	5572562	+	2	3
1	5572563	-	2	3
1	5572575	-	3	4
1	5575327	+	7	7
1	5575328	-	6	7
1	5575343	+	4	7
1	5575344	-	4	7
1	5575364	+	6	7
1	5575365	-	8	9
1	5575369	+	7	7
1	5575370	-	8	9
1	5575390	+	4	5
1	5575391	-	8	10
1	5575497	+	1	1
1	5575498	-	2	3
1	5575571	+	4	5
1	5575572	-	5	6
1	5575583	+	2	4
1	5575584	-	6	6
1	5575927	+	6	7
1	5575928	-	2	3
1	5576455	+	3	3
1	5576456	-	5	5
1	5576457	+	3	3
1	5576458	-	5	5
1	5576624	-	6	8
1	5576628	+	3	3
1	5576629	-	8	8
1	5582421	+	7	10
1	5582422	-	5	6
1	5582424	+	9	10
1	5582425	-	3	6
1	5582432	+	9	11
1	5582433	-	4	6
1	5585778	+	2	4
1	5586246	+	2	4
1	5586247	-	2	6
1	5588098	+	2	10
1	5588258	+	7	9
1	5588259	-	2	2
1	5588260	+	8	9
1	5588261	-	2	2
1	5588402	+	4	6
1	5588403	-	4	4
1	5588406	+	5	5
1	5588407	-	3	4
1	5588442	+	4	4
1	5588443	-	4	4
1	5588488	+	4	4
1	5588489	-	3	4
1	5588505	+	4	4
1	5588506	-	4	4
1	5588538	+	3	4
1	5588539	-	3	3
1	5588553	+	4	5
1	5588554	-	3	3
1	5588556	+	5	6
1	5588557	-	3	3
1	5588583	+	6	6
1	5588584	-	4	4
1	5588585	+	6	6
1	5588586	-	2	4
1	5589426	+	5	6
1	5589427	-	5	5
1	5589437	+	4	6
1	5589438	-	2	5
1	5589440	+	6	6
1	5589441	-	5	5
1	5589570	+	6	6
1	5589571	-	8	10
1	5589581	+	5	6
1	5589582	-	9	11
1	5589590	+	6	6
1	5589591	-	11	11
1	5589634	+	5	9
1	5589635	-	7	13
1	5589799	-	2	5
1	5589822	+	3	3
1	5589823	-	4	7
1	5592178	+	3	5
1	5592179	-	3	6
1	5592192	+	3	5
1	5592193	-	4	6
1	5592211	+	2	4
1	5592212	-	4	6
1	5592226	+	2	2
1	5592227	-	4	5
1	5592347	+	6	6
1	5592348	-	3	3
1	5592529	+	3	5
1	5592530	-	2	3
1	5592531	+	5	5
1	5592532	-	2	3
1	5592564	+	4	6
1	5592667	+	2	5
1	5592668	-	2	3
1	5592697	+	4	5
1	5592698	-	2	2
1	5592707	+	4	5
1	5592743	+	3	4
1	5592744	-	3	4
1	5592750	+	4	5
1	5592751	-	3	3
1	5592808	+	2	5
1	5597541	-	2	10
1	5597546	+	2	6
1	5597547	-	4	11
1	5597551	+	3	7
1	5597552	-	4	11
1	5597557	-	2	11
1	5597978	+	5	5
1	5597979	-	2	6
1	5597993	+	3	7
1	5597995	+	2	7
1	5598005	+	5	9
1	5598006	-	2	3
1	5598011	+	4	10
1	5598012	-	2	2
1	5598158	-	2	4
1	5610783	-	2	4
1	5610934	+	2	3
1	5612870	+	4	6
1	5616834	-	1	1
1	5616840	-	1	1
1	5619939	-	2	8
1	5620337	+	5	6
1	5620338	-	2	3
1	5620353	+	4	7
1	5620354	-	3	3
1	5620518	+	4	4
1	5620519	-	4	4
1	5620520	+	3	3
1	5620521	-	3	3
1	5620526	-	3	3
1	5620549	+	4	4
1	5620550	-	5	5
1	5620664	+	3	4
1	5620665	-	4	4
1	5620672	+	4	4
1	5620673	-	4	4
1	5620790	+	3	3
1	5620791	-	10	10
1	5620893	+	2	2
1	5620894	-	4	5
1	5620910	+	1	1
1	5620911	-	8	8
1	5620918	+	1	1
1	5620919	-	6	8
1	5620998	+	9	9
1	5620999	-	8	9
1	5621080	+	2	3
1	5621081	-	1	1
1	5621126	+	2	3
1	5621127	-	2	5
1	5621135	+	3	4
1	5621136	-	6	7
1	5624377	+	6	7
1	5624378	-	4	7
1	5624582	+	2	7
1	5624583	-	6	7
1	5624911	+	4	5
1	5624912	-	6	6
1	5626373	+	4	6
1	5626374	-	10	13
1	5626385	+	4	5
1	5626386	-	10	11
1	5626399	+	3	3
1	5626400	-	9	10
1	5626401	+	3	3
1	5626402	-	9	10
1	5626414	+	3	3
1	5626415	-	10	11
1	5626443	+	3	3
1	5626444	-	7	8
1	5626450	+	4	4
1	5626451	-	6	8
1	5626457	-	2	6
1	5626553	+	4	4
1	5626554	-	2	3
1	5626556	+	4	4
1	5626557	-	3	3
1	5626588	+	3	3
1	5626589	-	4	4
1	5626595	+	2	3
1	5626596	-	4	4
1	5626621	+	2	2
1	5626622	-	3	4
1	5626664	+	1	1
1	5626665	-	6	6
1	5626714	+	1	1
1	5626715	-	6	7
1	5626723	+	1	1
1	5626724	-	6	6
1	5626770	+	1	1
1	5626771	-	4	4
1	5626816	+	3	4
1	5626817	-	3	3
1	5626873	+	6	6
1	5626874	-	4	4
1	5626918	+	3	3
1	5626919	-	4	5
1	5626928	+	3	3
1	5626929	-	5	5
1	5626933	+	3	3
1	5626934	-	5	5
1	5627026	+	5	5
1	5627027	-	5	5
1	5627042	+	4	5
1	5627043	-	4	4
1	5627060	+	4	5
1	5627061	-	2	2
1	5627086	+	4	7
1	5627087	-	5	5
1	5627105	+	4	5
1	5627106	-	3	5
1	5627128	+	3	4
1	5627129	-	3	5
1	5627144	+	4	4
1	5627145	-	5	5
1	5627155	+	4	5
1	5627156	-	4	6
1	5627195	-	5	8
1	5627211	+	3	3
1	5627212	-	5	7
1	5627228	+	3	3
1	5627229	-	6	6
1	5627292	+	2	3
1	5627293	-	2	2
1	5627309	+	2	2
1	5627310	-	2	2
1	5627323	+	2	2
1	5627324	-	3	3
1	5627332	+	2	2
1	5627333	-	3	3
1	5627403	+	3	3
1	5627404	-	6	6
1	5627408	+	4	4
1	5627409	-	6	6
1	5627413	+	3	4
1	5627414	-	5	5
1	5627554	+	7	9
1	5627555	-	4	4
1	5627587	+	5	5
1	5627588	-	4	4
1	5627896	-	2	6
1	5627930	-	3	6
1	5637221	+	6	10
1	5637222	-	2	6
1	5637250	+	9	11
1	5637251	-	4	7
1	5637282	+	5	8
1	5637283	-	2	6
1	5637350	+	6	12
1	5637351	-	4	10
1	5637393	+	7	8
1	5637394	-	6	9
1	5637412	+	8	11
1	5637413	-	4	4
1	5637427	+	9	13
1	5637428	-	2	2
1	5637458	+	5	11
1	5637545	+	5	9
1	5637546	-	4	6
1	5637607	+	6	8
1	5637608	-	4	8
1	5637629	+	4	6
1	5637630	-	4	6
1	5637679	+	3	5
1	5637680	-	4	9
1	5637689	+	4	5
1	5637690	-	4	7
1	5650343	+	2	2
1	5650344	-	6	7
1	5650380	+	3	3
1	5650381	-	4	4
1	5650456	+	5	5
1	5650457	-	3	3
1	5650474	+	5	5
1	5650475	-	2	4
1	5650480	+	5	5
1	5650481	-	3	6
1	5650494	+	4	5
1	5650495	-	6	8
1	5650500	+	5	5
1	5650501	-	6	8
1	5655289	+	2	9
1	5657257	-	3	6
1	5657470	+	4	4
1	5657471	-	11	11
1	5657506	+	5	5
1	5657507	-	10	13
1	5657542	+	1	1
1	5657543	-	13	15
1	5657546	+	1	1
1	5657547	-	15	16
1	5657561	+	2	2
1	5657562	-	15	16
1	5657675	+	10	12
1	5657676	-	7	7
1	5657956	+	8	8
1	5657957	-	5	6
1	5657968	+	7	8
1	5657969	-	5	6
1	5657998	+	6	6
1	5657999	-	3	3
1	5658417	+	1	1
1	5658418	-	5	5
1	5658425	+	2	2
1	5658426	-	4	4
1	5658439	+	2	2
1	5658440	-	4	5
1	5658444	+	3	3
1	5658445	-	4	5
1	5658450	+	3	3
1	5658451	-	4	5
1	5658473	+	2	2
1	5658474	-	4	4
1	5658497	+	3	3
1	5658498	-	2	2
1	5658518	+	4	5
1	5658519	-	2	2
1	5658653	+	3	3
1	5658756	-	1	1
1	5658761	-	1	1
1	5658777	+	1	1
1	5658778	-	2	2
1	5658781	+	1	1
1	5658782	-	3	3
1	5658802	+	1	1
1	5658803	-	3	5
1	5658810	+	1	1
1	5658811	-	5	6
1	5658816	+	1	1
1	5658817	-	6	7
1	5658825	+	1	1
1	5658826	-	7	8
1	5658830	+	1	1
1	5658831	-	9	11
1	5658842	+	2	2
1	5658843	-	11	12
1	5658931	+	10	11
1	5658932	-	3	3
1	5658939	+	11	11
1	5658940	-	2	2
1	5659143	+	8	8
1	5659144	-	3	3
1	5659157	+	10	11
1	5659158	-	3	3
1	5659164	+	11	11
1	5659165	-	2	3
1	5659199	+	11	13
1	5659200	-	3	3
1	5659213	+	9	11
1	5659214	-	4	4
1	5659220	+	10	11
1	5659221	-	4	4
1	5660331	+	3	3
1	5660332	-	6	7
1	5660339	+	4	4
1	5660340	-	6	7
1	5660501	+	5	5
1	5660502	-	8	8
1	5660528	+	4	4
1	5660529	-	7	7
1	5660542	+	5	5
1	5660543	-	5	5
1	5660855	+	5	5
1	5660856	-	8	10
1	5660865	+	5	5
1	5660866	-	11	11
1	5661016	+	1	1
1	5661017	-	7	7
1	5661103	+	4	5
1	5661104	-	5	6
1	5661142	+	4	4
1	5661143	-	7	7
1	5661167	+	4	4
1	5661168	-	4	9
1	5661188	+	2	2
1	5661189	-	9	9
1	5661281	+	4	5
1	5661282	-	6	6
1	5661341	+	6	7
1	5661342	-	2	2
1	5661399	+	9	10
1	5661400	-	8	10
1	5661505	+	5	5
1	5661506	-	6	6
1	5661809	+	4	7
1	5661810	-	6	8
1	5661963	+	6	6
1	5661964	-	1	1
1	5662141	+	6	6
1	5662142	-	4	4
1	5662347	+	7	9
1	5662348	-	6	8
1	5662358	+	6	8
1	5662359	-	8	10
1	5662959	+	3	4
1	5662960	-	6	6
1	5662977	+	5	5
1	5662978	-	3	3
1	5662999	+	5	5
1	5663000	-	4	4
1	5663716	+	6	6
1	5663717	-	5	5
1	5663835	+	5	5
1	5663836	-	2	2
1	5664044	+	5	5
1	5664045	-	3	3
1	5664205	+	5	7
1	5664210	+	7	8
1	5664211	-	2	2
1	5664254	+	7	7
1	5664255	-	2	2
1	5664261	+	5	6
1	5664262	-	3	3
1	5664367	+	4	5
1	5664368	-	4	5
1	5664391	+	5	5
1	5664392	-	4	5
1	5664415	+	5	6
1	5664416	-	3	4
1	5664433	+	5	6
1	5664434	-	3	4
1	5666576	+	2	4
1	5666827	+	3	3
1	5666837	+	2	4
1	5666838	-	3	3
1	5667018	+	4	4
1	5667337	+	2	9
1	5667511	+	4	8
1	5667523	+	4	7
1	5667524	-	2	3
1	5667536	+	4	7
1	5667537	-	2	3
1	5669337	+	2	6
1	5669338	-	2	5
1	5669348	+	4	6
1	5669349	-	2	4
1	5669604	+	4	4
1	5669605	-	3	3
1	5669617	+	5	5
1	5669618	-	2	3
1	5669638	+	5	5
1	5669639	-	3	3
1	5669688	-	4	6
1	5669815	-	5	5
1	5669823	-	4	4
1	5669830	-	3	4
1	5669858	-	4	4
1	5669872	+	1	1
1	5669873	-	6	6
1	5669901	+	1	1
1	5669902	-	5	5
1	5669958	+	3	3
1	5669959	-	7	7
1	5669984	+	3	4
1	5669985	-	5	5
1	5669998	+	6	6
1	5669999	-	5	5
1	5670035	+	5	6
1	5670036	-	5	5
1	5670108	+	3	4
1	5670109	-	3	3
1	5670216	+	5	5
1	5670217	-	5	5
1	5670227	+	3	5
1	5670228	-	5	6
1	5670237	+	5	5
1	5670238	-	4	6
1	5670926	-	4	4
1	5670930	+	3	3
1	5670931	-	2	4
1	5670954	+	2	2
1	5670955	-	5	5
1	5670963	+	3	3
1	5670964	-	6	6
1	5671089	+	3	6
1	5671263	+	5	7
1	5671264	-	3	6
1	5671308	+	3	3
1	5671309	-	4	5
1	5671318	+	3	3
1	5671319	-	5	5
1	5671441	+	3	3
1	5671442	-	1	1
1	5671444	+	2	3
1	5671445	-	1	1
1	5671467	+	5	6
1	5671468	-	1	1
1	5671550	+	6	6
1	5671551	-	5	5
1	5671567	-	4	5
1	5671743	+	5	5
1	5671744	-	6	8
1	5671746	+	4	5
1	5671747	-	8	8
1	5671932	+	6	6
1	5671933	-	4	4
1	5672137	+	6	6
1	5672138	-	5	5
1	5672278	+	5	5
1	5672279	-	2	3
1	5672283	+	4	4
1	5672284	-	2	3
1	5672485	+	4	4
1	5672486	-	8	8
1	5676293	+	2	5
1	5676294	-	5	6
1	5676471	+	2	3
1	5676489	+	5	5
1	5676490	-	2	2
1	5676717	+	2	2
1	5676718	-	5	7
1	5676763	+	5	5
1	5676764	-	2	2
1	5676784	+	7	7
1	5676785	-	1	1
1	5676790	+	7	7
1	5676802	+	7	7
1	5676803	-	1	1
1	5676814	+	6	6
1	5676815	-	1	1
1	5676820	+	4	4
1	5676821	-	1	1
1	5676826	+	4	5
1	5676853	+	4	5
1	5676854	-	3	3
1	5676886	-	4	5
1	5676889	-	4	5
1	5676925	+	4	4
1	5676926	-	4	4
1	5676976	+	3	5
1	5676977	-	2	3
1	5677046	+	9	9
1	5677047	-	5	5
1	5677062	-	2	5
1	5677108	+	5	5
1	5677109	-	3	4
1	5677171	+	2	2
1	5677172	-	2	2
1	5677198	+	3	3
1	5677199	-	2	3
1	5677225	+	3	3
1	5677226	-	2	2
1	5677244	+	3	3
1	5677245	-	2	2
1	5677246	+	3	3
1	5677247	-	2	2
1	5677249	+	3	3
1	5677252	+	3	3
1	5677253	-	2	2
1	5677266	+	2	2
1	5677267	-	2	2
1	5677273	+	1	1
1	5677276	+	1	1
1	5677277	-	2	2
1	5677297	+	1	1
1	5677298	-	1	1
1	5677336	+	3	3
1	5677344	+	3	3
1	5677345	-	3	3
1	5677363	+	3	3
1	5677364	-	2	4
1	5679235	-	4	9
1	5679334	+	3	3
1	5679335	-	2	2
1	5679339	+	2	2
1	5679340	-	2	2
1	5679350	+	2	2
1	5679351	-	1	1
1	5679406	+	1	1
1	5679407	-	3	5
1	5679467	+	1	1
1	5679468	-	6	6
1	5679473	+	1	1
1	5679474	-	5	5
1	5679476	+	1	1
1	5679477	-	5	5
1	5679488	+	1	1
1	5679489	-	3	3
1	5679491	+	1	1
1	5679492	-	2	2
1	5679507	+	1	1
1	5679508	-	2	2
1	5679510	+	1	1
1	5679511	-	2	2
1	5679513	+	1	1
1	5679514	-	2	2
1	5679523	+	1	1
1	5679524	-	1	1
1	5679548	-	1	1
1	5681039	+	1	1
1	5681095	+	3	3
1	5681164	+	3	3
1	5681165	-	3	4
1	5681304	-	1	1
1	5689088	+	3	3
1	5689089	-	6	6
1	5689206	+	5	5
1	5689207	-	3	5
1	5689320	+	2	3
1	5689321	-	6	6
1	5689363	+	4	5
1	5689364	-	4	4
1	5689400	+	3	3
1	5689401	-	4	6
1	5689402	+	3	3
1	5689403	-	5	6
1	5689409	+	3	3
1	5689410	-	2	4
1	5689643	+	3	5
1	5689644	-	2	4
1	5689654	+	4	6
1	5689655	-	4	5
1	5689882	+	5	5
1	5689883	-	3	3
1	5689934	+	7	7
1	5689935	-	4	4
1	5690079	+	2	3
1	5690080	-	4	5
1	5690086	+	2	2
1	5690087	-	3	5
1	5690323	+	4	8
1	5690324	-	3	3
1	5690485	+	5	6
1	5690486	-	2	2
1	5690523	+	3	4
1	5690524	-	2	2
1	5690526	+	2	4
1	5690527	-	2	2
1	5690538	+	3	3
1	5690539	-	3	3
1	5690750	-	2	2
1	5690770	+	3	5
1	5690771	-	3	4
1	5690778	+	4	5
1	5690779	-	5	5
1	5690840	+	4	5
1	5690841	-	7	8
1	5690851	+	2	3
1	5690852	-	6	8
1	5690945	+	7	7
1	5690946	-	3	3
1	5690950	+	6	7
1	5690951	-	4	4
1	5691770	+	2	4
1	5691771	-	3	4
1	5691780	+	2	3
1	5691781	-	4	4
1	5691865	-	7	8
1	5691960	+	3	3
1	5691961	-	3	4
1	5691969	+	3	3
1	5691970	-	3	4
1	5691998	+	5	5
1	5691999	-	4	4
1	5692018	+	5	6
1	5692019	-	3	3
1	5692041	+	6	6
1	5692042	-	3	3
1	5692044	+	6	6
1	5692045	-	2	2
1	5692053	+	4	4
1	5692054	-	4	4
1	5692074	+	4	4
1	5692075	-	3	5
1	5692076	+	4	4
1	5692077	-	4	5
1	5692092	+	4	4
1	5692093	-	5	6
1	5692135	+	4	4
1	5692136	-	8	8
1	5692148	+	5	6
1	5692149	-	7	7
1	5692196	+	6	8
1	5692197	-	4	5
1	5692199	+	7	8
1	5692200	-	5	5
1	5692216	+	7	8
1	5692217	-	4	6
1	5692238	+	8	9
1	5692239	-	5	5
1	5692241	+	8	9
1	5692242	-	5	5
1	5692243	+	7	8
1	5692244	-	4	4
1	5692267	+	5	5
1	5692268	-	3	4
1	5692288	+	4	4
1	5692289	-	3	4
1	5692301	+	3	3
1	5692302	-	2	3
1	5692326	+	3	3
1	5692327	-	3	4
1	5692353	+	2	2
1	5692354	-	5	6
1	5692403	+	4	5
1	5692404	-	7	7
1	5692463	+	4	5
1	5692464	-	3	6
1	5692476	+	4	4
1	5692477	-	5	6
1	5692536	+	5	5
1	5692537	-	2	3
1	5692598	+	5	7
1	5692599	-	4	5
1	5692737	+	8	10
1	5692738	-	2	4
1	5692882	+	5	6
1	5692883	-	3	4
1	5692891	+	5	5
1	5692892	-	4	4
1	5692951	+	7	8
1	5692952	-	6	6
1	5693234	-	7	8
1	5693611	+	5	6
1	5693612	-	5	9
1	5693650	+	5	5
1	5693651	-	6	9
1	5693660	+	4	5
1	5693661	-	4	7
1	5693717	+	4	7
1	5693718	-	4	5
1	5693775	+	5	6
1	5693776	-	7	7
1	5693877	+	4	7
1	5693878	-	4	6
1	5693910	+	4	6
1	5693911	-	6	6
1	5694012	-	8	8
1	5694015	-	7	7
1	5694028	-	5	7
