chr	pos	strand	M	Cov
1	2361932	+	9	11
1	2361933	-	9	9
1	2361956	+	9	11
1	2361957	-	6	6
1	2362019	+	6	7
1	2362020	-	3	3
1	2362032	+	11	11
1	2362048	+	9	10
1	2362049	-	3	3
1	2362133	+	2	2
1	2362134	-	6	6
1	2362157	+	2	2
1	2362158	-	4	4
1	2362171	-	3	4
1	2362178	-	3	3
1	2362187	+	2	2
1	2362188	-	3	3
1	2362628	+	4	11
1	2362629	-	2	2
1	2362750	+	9	13
1	2362751	-	8	8
1	2362760	+	10	12
1	2362761	-	9	9
1	2363582	-	2	5
1	2363595	+	1	1
1	2363596	-	5	6
1	2370387	+	3	3
1	2370388	-	5	5
1	2370403	+	3	4
1	2370404	-	3	6
1	2370410	-	5	6
1	2370538	+	6	6
1	2370539	-	2	2
1	2370559	+	5	6
1	2370560	-	4	4
1	2370672	+	2	3
1	2370673	-	2	3
1	2370687	+	2	2
1	2370688	-	2	2
1	2370859	+	2	5
1	2370974	+	5	6
1	2370975	-	4	6
1	2370988	+	6	6
1	2370989	-	5	5
1	2371008	+	7	7
1	2371009	-	4	4
1	2371016	+	7	9
1	2371089	+	7	7
1	2371090	-	4	4
1	2371113	+	4	4
1	2371114	-	5	5
1	2371159	+	5	6
1	2371160	-	7	9
1	2371173	+	6	6
1	2371174	-	5	7
1	2371709	+	4	5
1	2371710	-	8	8
1	2371738	+	8	8
1	2371739	-	9	9
1	2371749	+	6	6
1	2371750	-	9	9
1	2371763	+	6	6
1	2371764	-	9	9
1	2371783	+	8	9
1	2371784	-	6	8
1	2371800	+	9	10
1	2371801	-	6	6
1	2371915	+	5	7
1	2371916	-	3	4
1	2371929	+	6	7
1	2371930	-	3	4
1	2371936	+	8	8
1	2371937	-	3	3
1	2372089	+	7	7
1	2372090	-	6	7
1	2372166	+	5	6
1	2372167	-	7	7
1	2372286	+	6	7
1	2372287	-	8	9
1	2372441	-	2	2
1	2372590	+	6	6
1	2372591	-	3	4
1	2372594	+	4	6
1	2372595	-	2	4
1	2372610	+	5	5
1	2372611	-	2	2
1	2372634	+	2	5
1	2372901	+	3	3
1	2372902	-	6	6
1	2372906	+	3	3
1	2372907	-	5	6
1	2372934	+	4	4
1	2372935	-	6	6
1	2372945	+	4	5
1	2372946	-	6	7
1	2372970	+	6	6
1	2372971	-	7	7
1	2372980	+	4	5
1	2372981	-	6	6
1	2372987	+	5	5
1	2372988	-	6	6
1	2373001	+	4	5
1	2373002	-	5	6
1	2373061	+	2	2
1	2373062	-	3	4
1	2373232	+	3	3
1	2380446	-	2	9
1	2380628	+	3	10
1	2380642	+	9	10
1	2380643	-	5	6
1	2382233	+	3	4
1	2382234	-	4	7
1	2382244	+	5	5
1	2382245	-	4	5
1	2382257	+	3	5
1	2382258	-	3	4
1	2382346	+	4	5
1	2382347	-	6	9
1	2382349	+	4	5
1	2382350	-	5	9
1	2382361	+	3	5
1	2382362	-	3	7
1	2382457	+	7	8
1	2382458	-	7	8
1	2382472	+	6	7
1	2382473	-	8	8
1	2382877	+	11	13
1	2382878	-	3	3
1	2382884	+	13	15
1	2382953	+	10	11
1	2382954	-	5	7
1	2382959	+	9	10
1	2382960	-	6	8
1	2382971	+	9	9
1	2382972	-	7	9
1	2382973	+	7	9
1	2382974	-	6	9
1	2383021	+	3	6
1	2383022	-	4	5
1	2383129	+	8	8
1	2383130	-	2	3
1	2383173	+	8	9
1	2383174	-	8	9
1	2383205	+	5	5
1	2383206	-	10	11
1	2383243	+	7	7
1	2383244	-	11	11
1	2383287	+	4	5
1	2383288	-	10	11
1	2383292	+	5	5
1	2383293	-	11	12
1	2383300	+	5	5
1	2383301	-	8	10
1	2383353	-	9	12
1	2383364	+	2	3
1	2383365	-	10	11
1	2383471	-	2	4
1	2383520	-	5	5
1	2383533	-	6	7
1	2383618	+	5	5
1	2383619	-	7	8
1	2383646	+	5	6
1	2383647	-	7	9
1	2384112	+	4	4
1	2384113	-	7	10
1	2384442	+	4	5
1	2384443	-	9	9
1	2384448	+	5	5
1	2384449	-	9	10
1	2384584	+	4	4
1	2384585	-	4	5
1	2384691	+	5	5
1	2384692	-	5	5
1	2384755	+	7	7
1	2384756	-	5	5
1	2384775	+	8	9
1	2384776	-	5	5
1	2384789	+	6	8
1	2384790	-	4	4
1	2384911	+	5	7
1	2384912	-	2	3
1	2384959	+	5	5
1	2384960	-	1	1
1	2384972	+	5	5
1	2384973	-	3	3
1	2385147	+	4	5
1	2385148	-	4	5
1	2385229	+	3	4
1	2385230	-	5	6
1	2385241	+	3	4
1	2385242	-	4	5
1	2385253	+	3	4
1	2385254	-	4	5
1	2385265	+	5	5
1	2385266	-	3	5
1	2385342	+	10	11
1	2385343	-	3	4
1	2385623	+	9	9
1	2385624	-	4	5
1	2385635	+	9	11
1	2385636	-	3	3
1	2385649	+	11	11
1	2385650	-	3	4
1	2385733	+	6	7
1	2385734	-	4	5
1	2385808	-	3	6
1	2386080	+	4	4
1	2386081	-	10	13
1	2386128	+	2	2
1	2386129	-	8	8
1	2386183	-	6	8
1	2386267	+	5	10
1	2386268	-	11	13
1	2386300	+	4	6
1	2386301	-	7	9
1	2386399	+	4	4
1	2386400	-	7	7
1	2386430	+	3	3
1	2386431	-	2	4
1	2386439	+	3	4
1	2386440	-	3	3
1	2386442	+	4	4
1	2386443	-	3	3
1	2386463	-	2	3
1	2386639	+	5	5
1	2386640	-	2	5
1	2386643	+	5	5
1	2386644	-	4	5
1	2386663	+	3	5
1	2386664	-	3	3
1	2386667	+	7	7
1	2386694	+	6	6
1	2386700	+	6	6
1	2386701	-	1	1
1	2386703	+	6	6
1	2386704	-	1	1
1	2386715	+	4	5
1	2386716	-	2	3
1	2386723	+	5	5
1	2386724	-	4	4
1	2386772	+	1	1
1	2386773	-	5	5
1	2386798	+	1	1
1	2386799	-	4	5
1	2386802	+	2	2
1	2386803	-	5	5
1	2386832	+	1	1
1	2386885	+	3	5
1	2386886	-	4	4
1	2386954	+	3	3
1	2386955	-	7	7
1	2386960	+	4	4
1	2386961	-	7	7
1	2386977	+	2	3
1	2386978	-	6	6
1	2386981	+	3	3
1	2386982	-	4	5
1	2386993	+	4	4
1	2386994	-	4	4
1	2387014	+	5	5
1	2387015	-	4	4
1	2387086	+	4	5
1	2387087	-	3	3
1	2387092	+	6	6
1	2387093	-	3	3
1	2387100	+	3	4
1	2387101	-	3	3
1	2387169	+	7	7
1	2387170	-	3	4
1	2387186	+	7	7
1	2387206	+	3	4
1	2387207	-	2	2
1	2387252	-	4	4
1	2387276	+	1	1
1	2387277	-	3	4
1	2387320	+	3	3
1	2387321	-	2	2
1	2387325	-	1	1
1	2387332	+	3	3
1	2387333	-	2	2
1	2387480	+	3	5
1	2387481	-	3	3
1	2387495	+	4	5
1	2387516	+	4	6
1	2387517	-	5	5
1	2387522	+	5	6
1	2387523	-	6	6
1	2387531	+	5	6
1	2387532	-	5	6
1	2387907	+	4	5
1	2387908	-	2	7
1	2387909	+	2	5
1	2387910	-	2	7
1	2392029	-	2	6
1	2392169	-	5	7
1	2392174	+	2	4
1	2396728	+	2	5
1	2396729	-	2	6
1	2396732	-	2	5
1	2396736	+	3	4
1	2396737	-	4	5
1	2396750	-	3	6
1	2396823	+	2	8
1	2396837	+	2	8
1	2396852	+	5	8
1	2396853	-	3	4
1	2396867	+	2	6
1	2396877	-	1	1
1	2397008	+	2	11
1	2397024	-	2	5
1	2397607	-	3	4
1	2397617	-	4	4
1	2397637	-	4	5
1	2397647	-	6	6
1	2397670	-	8	10
1	2397694	+	1	1
1	2397695	-	7	9
1	2397717	+	2	2
1	2397718	-	6	8
1	2397747	+	2	4
1	2397748	-	3	6
1	2397763	+	3	5
1	2397807	+	3	3
1	2397843	+	2	3
1	2397844	-	4	4
1	2397849	+	3	3
1	2397850	-	3	3
1	2397858	+	3	4
1	2397859	-	2	2
1	2397867	+	3	4
1	2397868	-	2	2
1	2397880	+	2	4
1	2397913	+	4	5
1	2397919	+	5	5
1	2397920	-	3	4
1	2397933	+	4	5
1	2397936	+	2	5
1	2397937	-	2	2
1	2397945	+	3	5
1	2397954	+	4	4
1	2398003	-	7	7
1	2398011	+	4	4
1	2398012	-	7	7
1	2398014	+	3	4
1	2398015	-	6	7
1	2398026	+	2	5
1	2398027	-	2	7
1	2398071	+	5	5
1	2398072	-	2	4
1	2398075	-	2	4
1	2398110	+	4	5
1	2398111	-	2	3
1	2398137	+	3	5
1	2398138	-	3	4
1	2398143	+	4	5
1	2398144	-	3	3
1	2398146	+	3	5
1	2398166	-	4	4
1	2398171	+	4	4
1	2398172	-	5	5
1	2398185	+	2	3
1	2398186	-	5	5
1	2398195	-	3	5
1	2398268	-	2	3
1	2398330	+	3	4
1	2398331	-	4	4
1	2398342	+	3	4
1	2398343	-	3	4
1	2398374	+	3	8
1	2398375	-	3	4
1	2398579	+	5	6
1	2399373	+	2	4
1	2399374	-	3	4
1	2399378	+	3	6
1	2399379	-	2	4
1	2401007	+	4	5
1	2401252	+	8	8
1	2401253	-	5	7
1	2401254	+	7	8
1	2401255	-	6	7
1	2401420	+	10	11
1	2401421	-	4	8
1	2401426	+	12	13
1	2401427	-	5	6
1	2401576	+	6	8
1	2401577	-	8	8
1	2401606	+	5	9
1	2401607	-	6	8
1	2404420	-	2	10
1	2410416	+	2	4
1	2410631	+	2	6
1	2410702	+	1	1
1	2410703	-	3	5
1	2410741	-	2	2
1	2411105	+	2	4
1	2411315	+	1	1
1	2411316	-	1	1
1	2411322	+	2	2
1	2411323	-	1	1
1	2411335	-	2	2
1	2411338	+	3	3
1	2411339	-	2	2
1	2415146	+	3	8
1	2415147	-	3	10
1	2415152	+	2	8
1	2415153	-	2	9
1	2415194	+	2	8
1	2415203	+	4	8
1	2415204	-	2	3
1	2415275	+	3	9
1	2415318	+	4	5
1	2415349	+	5	6
1	2415350	-	2	3
1	2415361	+	6	6
1	2415362	-	2	2
1	2415380	+	7	7
1	2415381	-	3	3
1	2415427	+	11	12
1	2415428	-	2	2
1	2415430	+	11	11
1	2415431	-	2	2
1	2415434	+	11	11
1	2415435	-	2	2
1	2415436	+	11	11
1	2415437	-	2	2
1	2415438	+	11	11
1	2415439	-	2	2
1	2415467	+	6	7
1	2415468	-	1	1
1	2415494	+	5	5
1	2415506	+	3	3
1	2415508	+	3	3
1	2415518	+	3	3
1	2415519	-	1	1
1	2415547	+	5	5
1	2415548	-	4	4
1	2415570	+	7	7
1	2415571	-	5	5
1	2415602	+	10	10
1	2415603	-	7	7
1	2415614	+	9	10
1	2415615	-	6	7
1	2415636	+	8	11
1	2415637	-	5	5
1	2415648	+	7	7
1	2415649	-	4	4
1	2415668	+	7	7
1	2415669	-	4	4
1	2415695	+	6	6
1	2415696	-	2	2
1	2415740	+	5	5
1	2415741	-	3	3
1	2415757	+	5	5
1	2415758	-	2	2
1	2415779	+	5	5
1	2415780	-	2	2
1	2415796	+	6	6
1	2415797	-	3	3
1	2415807	+	6	6
1	2415808	-	2	3
1	2415826	+	3	4
1	2415827	-	5	5
1	2415833	+	5	5
1	2415834	-	6	6
1	2415896	+	7	9
1	2415897	-	6	7
1	2415919	+	6	10
1	2415920	-	3	7
1	2415964	+	3	7
1	2415996	+	3	6
1	2416011	+	2	5
1	2416015	+	2	6
1	2417642	+	1	1
1	2417643	-	7	7
1	2417683	+	2	2
1	2417684	-	7	8
1	2417745	+	2	2
1	2417746	-	2	2
1	2417813	+	5	5
1	2417814	-	5	5
1	2417873	+	8	8
1	2417874	-	4	4
1	2417887	+	8	8
1	2417888	-	3	3
1	2417894	+	9	9
1	2417895	-	4	5
1	2417904	+	7	7
1	2417905	-	5	5
1	2417929	+	3	3
1	2417930	-	5	5
1	2417940	+	2	2
1	2417941	-	6	6
1	2417973	+	5	5
1	2417974	-	4	4
1	2418023	+	5	6
1	2418024	-	3	3
1	2418035	+	6	7
1	2418036	-	4	4
1	2418099	+	7	7
1	2418100	-	6	6
1	2418161	+	5	5
1	2418162	-	3	3
1	2418240	+	9	11
1	2418241	-	4	5
1	2418260	+	6	9
1	2418261	-	5	9
1	2418264	+	8	9
1	2418265	-	8	10
1	2418270	+	7	7
1	2418271	-	10	10
1	2418280	+	7	7
1	2418281	-	8	10
1	2418382	-	2	6
1	2418405	+	1	1
1	2418406	-	4	4
1	2418430	-	4	4
1	2418436	-	4	4
1	2418535	+	5	5
1	2418536	-	3	3
1	2418539	+	3	4
1	2418540	-	2	2
1	2418586	+	6	6
1	2418587	-	5	5
1	2418706	+	6	6
1	2418707	-	3	4
1	2418783	+	3	3
1	2418784	-	5	5
1	2418906	+	5	6
1	2418907	-	5	5
1	2419066	+	1	1
1	2419067	-	4	4
1	2419103	+	2	2
1	2419104	-	6	6
1	2419109	+	2	2
1	2419110	-	5	6
1	2419117	+	4	5
1	2419118	-	6	6
1	2419128	+	4	6
1	2419129	-	6	6
1	2419213	+	13	13
1	2419317	+	1	1
1	2419318	-	4	6
1	2419617	-	3	9
1	2419697	+	7	7
1	2419698	-	2	4
1	2419700	+	8	8
1	2419701	-	4	4
1	2419711	+	9	9
1	2419712	-	4	4
1	2419756	+	3	4
1	2419757	-	4	6
1	2419781	+	2	4
1	2419782	-	5	6
1	2419790	+	2	2
1	2419791	-	2	5
1	2419854	+	3	4
1	2419855	-	3	3
1	2419862	+	3	4
1	2419863	-	4	4
1	2419870	+	3	4
1	2419871	-	3	4
1	2419896	+	2	6
1	2419897	-	6	6
1	2419917	+	4	4
1	2419918	-	6	7
1	2419947	-	6	6
1	2420001	+	2	2
1	2420002	-	3	5
1	2420015	+	3	3
1	2420016	-	3	4
1	2420183	+	1	1
1	2420184	-	3	3
1	2420187	+	2	2
1	2420188	-	3	3
1	2420203	-	2	3
1	2420249	+	5	6
1	2420250	-	2	2
1	2420301	+	2	4
1	2420302	-	1	1
1	2420315	+	2	3
1	2420316	-	1	1
1	2420321	+	2	3
1	2420322	-	1	1
1	2420324	+	4	4
1	2420325	-	1	1
1	2420336	+	4	4
1	2420337	-	1	1
1	2420367	+	3	3
1	2420368	-	1	1
1	2423223	+	4	16
1	2423323	-	5	8
1	2423330	+	2	8
1	2423331	-	2	6
1	2424979	+	10	10
1	2424980	-	5	5
1	2424985	+	8	11
1	2424986	-	5	5
1	2425102	-	2	7
1	2425187	+	6	6
1	2425188	-	7	8
1	2425193	+	5	6
1	2425194	-	8	9
1	2425330	+	6	8
1	2425331	-	3	4
1	2425434	+	2	3
1	2425435	-	1	1
1	2425484	+	1	1
1	2425485	-	3	3
1	2425514	+	6	6
1	2425515	-	3	3
1	2425528	+	6	6
1	2425529	-	3	4
1	2427817	-	3	10
1	2430345	+	3	4
1	2430346	-	4	4
1	2430347	+	2	3
1	2430348	-	4	4
1	2430365	+	4	5
1	2430366	-	3	5
1	2430376	+	5	5
1	2430377	-	4	6
1	2430388	+	4	5
1	2430389	-	6	6
1	2430418	+	4	4
1	2430419	-	6	6
1	2430440	+	3	4
1	2430441	-	4	6
1	2430448	+	4	4
1	2430449	-	5	7
1	2430582	-	4	5
1	2430597	+	3	5
1	2430598	-	2	4
1	2434984	+	4	7
1	2434985	-	7	10
1	2434995	+	7	9
1	2434996	-	11	11
1	2434997	+	7	9
1	2434998	-	9	11
1	2435633	+	2	10
1	2442747	-	4	5
1	2447797	+	8	8
1	2447798	-	6	7
1	2447805	+	7	8
1	2447806	-	7	7
1	2447814	+	6	7
1	2447815	-	6	7
1	2447851	+	9	9
1	2447852	-	4	4
1	2447874	+	4	8
1	2447875	-	3	6
1	2447989	+	7	8
1	2447990	-	9	9
1	2447994	+	8	9
1	2447995	-	7	8
1	2448053	+	9	10
1	2448054	-	10	13
1	2448246	+	5	5
1	2448247	-	4	4
1	2448304	+	5	6
1	2448305	-	9	9
1	2448313	+	7	7
1	2448314	-	9	9
1	2448637	+	9	9
1	2448638	-	9	9
1	2448672	+	9	9
1	2448673	-	5	7
1	2448722	+	5	5
1	2448723	-	4	5
1	2448724	+	3	5
1	2448725	-	5	5
1	2448727	+	4	5
1	2448728	-	4	5
1	2448896	+	11	11
1	2448897	-	4	5
1	2448899	+	10	11
1	2448900	-	4	5
1	2448981	+	6	6
1	2448982	-	3	3
1	2448986	+	5	5
1	2448987	-	4	4
1	2449405	+	4	4
1	2449406	-	2	4
1	2449422	+	5	5
1	2449423	-	6	6
1	2449520	+	10	11
1	2449521	-	7	8
1	2449529	+	6	8
1	2449530	-	7	8
1	2449534	+	7	8
1	2449535	-	7	7
1	2449662	+	5	7
1	2449663	-	9	9
1	2449681	-	3	8
1	2449691	+	5	6
1	2449692	-	6	7
1	2449778	+	5	6
1	2449779	-	7	7
1	2449866	+	11	11
1	2449867	-	9	12
1	2449944	+	5	5
1	2449945	-	11	11
1	2451072	+	7	7
1	2451073	-	7	7
1	2451074	+	7	7
1	2451075	-	5	5
1	2451079	+	6	7
1	2451080	-	6	6
1	2451156	+	3	3
1	2451157	-	2	2
1	2451177	+	3	3
1	2451178	-	6	6
1	2451799	+	2	5
1	2451815	+	4	4
1	2451816	-	4	4
1	2451950	+	5	6
1	2451951	-	8	8
1	2451971	+	4	8
1	2451972	-	5	7
1	2452169	+	5	5
1	2452170	-	9	9
1	2452316	+	4	4
1	2452317	-	10	10
1	2452334	+	5	5
1	2452335	-	7	8
1	2452349	+	5	5
1	2452350	-	6	8
1	2452518	+	6	7
1	2452519	-	9	9
1	2452530	+	5	6
1	2452531	-	9	10
1	2452543	+	5	5
1	2452544	-	11	11
1	2452904	+	3	3
1	2452905	-	10	11
1	2452918	+	3	3
1	2452919	-	10	10
1	2453138	+	7	7
1	2453139	-	6	6
1	2453155	+	7	8
1	2453156	-	5	6
1	2453176	+	10	11
1	2453177	-	6	6
1	2453262	+	14	14
1	2453263	-	10	11
1	2453444	+	8	10
1	2453445	-	6	7
1	2453776	+	5	6
1	2453777	-	4	4
1	2453792	+	3	5
1	2453793	-	5	5
1	2453807	+	6	6
1	2453808	-	6	6
1	2453928	+	5	13
1	2453929	-	7	12
1	2454068	-	4	5
1	2454072	+	2	2
1	2454076	+	2	2
1	2454077	-	3	3
1	2454097	+	3	3
1	2454098	-	2	3
1	2454145	+	6	7
1	2454146	-	2	2
1	2454157	+	5	7
1	2454172	+	2	9
1	2454215	-	3	6
1	2454224	-	4	7
1	2454238	+	2	11
1	2454267	+	6	8
1	2454268	-	8	8
1	2454274	+	6	9
1	2454275	-	5	7
1	2454282	+	8	9
1	2454283	-	5	6
1	2454297	+	6	8
1	2454298	-	6	6
1	2454327	+	6	9
1	2454328	-	4	4
1	2454332	+	6	9
1	2454333	-	2	3
1	2459252	+	2	2
1	2459413	-	2	2
1	2459420	+	4	4
1	2459421	-	2	2
1	2459959	+	1	1
1	2460043	+	3	3
1	2460044	-	6	8
1	2460046	+	3	3
1	2460047	-	7	8
1	2460137	-	3	7
1	2460413	-	1	1
1	2467906	+	13	15
1	2467907	-	4	5
1	2467911	+	14	15
1	2467912	-	5	5
1	2467923	+	13	14
1	2467924	-	3	4
1	2467933	+	7	12
1	2467934	-	2	4
1	2469532	+	2	2
1	2469533	-	8	9
1	2469541	+	4	4
1	2469542	-	4	10
1	2469875	+	3	4
1	2469876	-	3	3
1	2469887	+	4	4
1	2469888	-	3	3
1	2470095	+	3	3
1	2470096	-	6	6
1	2470145	+	4	6
1	2470146	-	8	8
1	2470147	+	6	6
1	2470148	-	7	8
1	2470190	+	8	9
1	2470191	-	8	9
1	2470323	+	4	4
1	2470324	-	6	7
1	2470373	+	5	5
1	2470374	-	6	7
1	2470425	+	1	1
1	2470426	-	2	3
1	2470649	+	7	7
1	2470650	-	7	7
1	2470688	+	5	5
1	2470689	-	6	6
1	2470722	+	3	3
1	2470723	-	7	7
1	2470724	+	3	3
1	2470725	-	7	7
1	2470752	+	2	3
1	2470753	-	5	5
1	2470780	+	4	4
1	2470781	-	4	4
1	2470784	+	3	4
1	2470785	-	3	4
1	2470792	+	4	4
1	2470793	-	3	3
1	2470809	+	7	7
1	2470810	-	4	4
1	2470964	+	7	8
1	2470965	-	5	6
1	2471115	+	3	3
1	2471116	-	3	3
1	2471121	+	3	3
1	2471122	-	3	3
1	2471167	+	1	1
1	2471168	-	5	5
1	2471228	+	2	2
1	2471229	-	7	7
1	2471360	+	6	6
1	2471361	-	4	5
1	2471364	+	7	7
1	2471365	-	3	5
1	2471378	+	8	8
1	2471379	-	4	4
1	2471431	+	8	8
1	2471432	-	2	2
1	2471457	+	7	9
1	2471458	-	1	1
1	2471498	+	7	7
1	2471499	-	3	3
1	2471501	+	7	7
1	2471502	-	2	3
1	2471508	+	5	5
1	2471509	-	3	3
1	2471552	+	6	7
1	2471553	-	5	5
1	2471718	+	4	4
1	2471719	-	4	6
1	2472915	+	7	7
1	2472916	-	9	9
1	2472923	+	6	6
1	2472924	-	8	8
1	2472925	+	6	6
1	2472926	-	7	8
1	2473027	+	13	13
1	2473028	-	11	12
1	2473041	+	12	13
1	2473042	-	12	12
1	2473190	+	8	9
1	2473191	-	11	16
1	2473330	+	4	15
1	2473331	-	1	1
1	2473695	+	3	5
1	2473696	-	4	9
1	2473707	+	3	6
1	2473708	-	5	10
1	2473719	+	4	6
1	2473720	-	2	9
1	2473732	+	4	8
1	2473733	-	6	8
1	2478248	+	8	8
1	2478249	-	8	11
1	2478367	+	1	1
1	2478368	-	8	9
1	2478490	+	10	11
1	2478491	-	10	10
1	2478534	+	12	12
1	2478535	-	12	12
1	2478562	+	10	10
1	2478563	-	9	9
1	2478814	+	9	9
1	2478815	-	5	7
1	2479107	+	3	3
1	2479108	-	4	4
1	2479109	+	3	3
1	2479110	-	3	3
1	2479131	+	3	3
1	2479450	+	6	6
1	2479451	-	5	5
1	2479460	+	8	8
1	2479461	-	5	7
1	2479475	+	6	6
1	2479476	-	8	9
1	2479627	+	4	4
1	2479628	-	7	8
1	2479640	+	4	4
1	2479641	-	4	6
1	2479684	+	2	2
1	2479685	-	5	6
1	2479944	+	5	5
1	2479945	-	6	8
1	2480256	+	4	4
1	2480257	-	6	7
1	2480266	+	5	5
1	2480267	-	7	7
1	2480506	+	3	5
1	2480507	-	10	11
1	2480543	+	3	4
1	2480544	-	8	9
1	2480558	+	6	7
1	2480559	-	5	7
1	2480584	+	6	6
1	2480585	-	4	4
1	2480601	+	7	7
1	2480602	-	3	5
1	2480690	+	6	6
1	2480691	-	3	5
1	2480698	+	6	6
1	2480699	-	2	4
1	2480724	+	4	4
1	2480912	-	5	5
1	2480936	+	3	3
1	2480937	-	5	6
1	2480952	+	3	5
1	2480953	-	9	9
1	2480957	+	5	5
1	2480958	-	10	10
1	2480966	+	6	6
1	2480967	-	9	9
1	2481060	+	6	6
1	2481061	-	3	3
1	2481065	+	2	5
1	2481066	-	3	3
1	2481084	+	5	6
1	2481085	-	2	2
1	2481104	+	6	6
1	2481105	-	3	3
1	2481222	+	4	5
1	2481223	-	4	5
1	2481259	+	4	5
1	2481260	-	5	5
1	2481266	+	5	5
1	2481267	-	6	6
1	2481479	-	5	8
1	2481615	+	4	6
1	2481616	-	8	9
1	2481696	+	2	2
1	2481697	-	4	7
1	2481982	+	9	9
1	2481983	-	5	5
1	2481985	+	9	9
1	2481986	-	2	5
1	2482164	-	2	10
1	2482206	-	2	10
1	2482224	+	3	5
1	2482225	-	4	10
1	2482246	+	5	5
1	2482247	-	8	10
1	2482255	+	5	5
1	2482256	-	8	9
1	2482278	+	5	5
1	2482279	-	8	8
1	2482284	+	4	4
1	2482285	-	7	7
1	2482290	+	4	4
1	2482291	-	4	5
1	2482297	+	3	3
1	2482298	-	2	5
1	2482372	+	7	7
1	2482373	-	4	6
1	2482402	+	8	9
1	2482403	-	4	5
1	2482404	+	8	9
1	2482405	-	4	5
1	2482456	+	8	8
1	2482457	-	1	1
1	2482507	+	6	6
1	2482508	-	4	4
1	2482516	+	4	5
1	2482517	-	4	4
1	2482545	+	5	6
1	2482546	-	4	4
1	2482555	+	7	7
1	2482556	-	4	4
1	2482573	+	7	7
1	2482574	-	3	3
1	2482660	+	6	7
1	2482661	-	2	4
1	2482674	+	5	7
1	2482675	-	2	4
1	2482731	+	7	7
1	2482732	-	2	2
1	2482743	+	5	7
1	2483611	-	2	7
1	2483628	+	4	6
1	2483629	-	4	4
1	2483643	+	3	4
1	2483644	-	3	4
1	2483650	+	3	3
1	2483651	-	4	4
1	2483656	+	2	3
1	2483657	-	3	4
1	2483842	+	4	4
1	2483843	-	3	5
1	2483859	-	3	7
1	2483917	-	2	4
1	2483922	+	2	6
1	2486349	+	3	3
1	2486350	-	5	6
1	2486371	+	4	4
1	2486372	-	5	5
1	2486393	+	3	3
1	2486394	-	2	2
1	2486437	+	4	4
1	2486438	-	3	3
1	2486454	+	4	4
1	2486455	-	4	4
1	2486468	+	4	4
1	2486469	-	3	3
1	2486498	+	5	5
1	2486499	-	4	4
1	2486502	+	6	6
1	2486503	-	3	3
1	2486523	+	4	5
1	2486524	-	3	4
1	2486563	+	3	4
1	2486564	-	2	3
1	2486593	+	2	2
1	2486594	-	4	4
1	2486601	+	1	1
1	2486602	-	4	4
1	2486652	+	3	3
1	2486653	-	3	3
1	2486734	+	5	7
1	2486735	-	6	6
1	2489719	-	2	7
1	2489953	+	6	9
1	2489954	-	3	5
1	2489955	+	6	9
1	2489956	-	2	4
1	2491304	+	8	8
1	2491305	-	3	4
1	2491311	+	7	7
1	2491312	-	4	4
1	2491523	+	5	5
1	2491524	-	7	7
1	2491531	+	4	4
1	2491532	-	6	7
1	2491660	+	6	7
1	2491661	-	6	7
1	2491674	+	6	7
1	2491675	-	11	11
1	2491683	+	6	6
1	2491684	-	10	12
1	2491764	+	2	2
1	2491765	-	7	7
1	2491770	+	3	4
1	2491771	-	4	5
1	2491787	+	4	4
1	2491788	-	3	3
1	2491860	+	6	7
1	2491861	-	5	5
1	2491862	+	7	7
1	2491863	-	6	6
1	2491875	+	5	6
1	2491876	-	6	6
1	2491892	+	6	6
1	2491893	-	7	7
1	2491907	+	8	8
1	2491908	-	6	6
1	2491979	+	5	5
1	2491980	-	7	7
1	2491989	+	5	5
1	2491990	-	7	7
1	2492003	+	3	3
1	2492004	-	7	9
1	2495556	+	4	5
1	2495557	-	6	7
1	2495558	+	4	5
1	2495559	-	3	7
1	2495572	+	3	5
1	2495573	-	4	5
1	2495580	+	2	5
1	2496011	+	5	5
1	2496012	-	4	4
1	2496016	+	2	3
1	2496017	-	3	3
1	2496032	+	2	2
1	2496033	-	4	4
1	2496194	+	5	10
1	2496195	-	8	9
1	2496198	+	11	11
1	2496199	-	7	9
1	2496251	+	8	11
1	2496252	-	5	8
1	2496393	+	4	6
1	2496394	-	11	13
1	2496397	+	7	7
1	2496398	-	10	14
1	2497350	+	10	10
1	2497351	-	3	4
1	2497353	+	8	10
1	2497354	-	4	4
1	2502112	+	7	15
1	2502132	+	10	11
1	2502133	-	6	7
1	2502135	+	10	12
1	2502136	-	5	8
1	2502274	+	4	6
1	2502275	-	2	2
1	2502530	+	4	4
1	2502531	-	4	4
1	2502533	+	4	4
1	2502534	-	4	4
1	2502567	+	2	5
1	2502629	+	4	4
1	2502630	-	3	7
1	2502635	+	4	4
1	2502636	-	7	8
1	2502729	+	7	7
1	2502730	-	5	5
1	2502763	+	11	11
1	2502764	-	7	7
1	2502910	+	9	9
1	2502911	-	2	2
1	2502936	+	9	9
1	2502937	-	3	3
1	2502941	+	6	7
1	2502942	-	3	3
1	2502980	+	9	9
1	2502993	+	7	8
1	2502994	-	2	2
1	2503117	+	4	4
1	2503118	-	4	4
1	2503173	+	7	7
1	2503174	-	4	5
1	2503267	+	5	9
1	2503268	-	2	2
1	2503590	+	6	6
1	2503591	-	4	5
1	2503763	+	4	6
1	2503764	-	1	1
1	2503887	+	4	5
1	2503888	-	7	7
1	2503903	+	5	5
