Chr Pos M Cov
chr1 1592482 0 2
chr1 1592484 1 2
chr1 1592485 2 2
chr1 1592494 3 3
chr1 1592495 1 1
chr1 1592498 4 4
chr1 1592541 2 2
chr1 1592551 2 3
chr1 1592587 2 3
chr1 1592588 1 1
chr1 1592740 1 1
chr1 1592741 1 1
chr1 1593080 6 6
chr1 1593110 5 5
chr1 1593111 0 1
chr1 1593120 5 5
chr1 1593121 2 2
chr1 1593127 5 5
chr1 1593128 1 2
chr1 1593165 0 1
chr1 1593166 3 3
chr1 1593213 2 3
chr1 1593214 7 7
chr1 1593222 2 3
chr1 1593223 6 6
chr1 1593234 4 4
chr1 1593235 7 7
chr1 1593263 4 4
chr1 1593264 5 5
chr1 1593317 1 3
chr1 1593318 1 1
chr1 1593589 0 1
chr1 1593622 0 3
chr1 1593736 0 1
chr1 1593750 0 2
chr1 1593882 0 1
chr1 1593883 0 3
chr1 1593890 0 1
chr1 1593891 0 3
chr1 1593963 0 2
chr1 1594005 0 0
chr1 1594053 0 1
chr1 1594161 0 4
chr1 1594266 0 1
chr1 1594267 0 1
chr1 1594287 0 4
chr1 1594288 0 2
chr1 1594308 0 4
chr1 1594309 0 2
chr1 1594316 0 3
chr1 1594317 0 2
chr1 1594346 0 1
chr1 1594347 0 2
chr1 1594406 0 1
chr1 1594407 0 3
chr1 1594414 0 1
chr1 1594415 0 3
chr1 1594421 0 1
chr1 1594422 0 4
chr1 1594464 0 5
chr1 1594465 0 8
chr1 1594471 0 4
chr1 1594472 0 8
chr1 1594554 0 6
chr1 1594555 0 1
chr1 1594586 0 7
chr1 1594587 0 1
chr1 1594597 0 5
chr1 1594690 0 4
chr1 1594696 0 4
chr1 1594702 0 4
chr1 1594730 0 3
chr1 1594731 0 2
chr1 1594857 0 2
chr1 1594858 0 1
chr1 1594946 0 2
chr1 1594947 0 10
chr1 1595029 0 4
chr1 1595030 0 1
chr1 1595046 0 1
chr1 1595047 0 1
chr1 1595049 0 2
chr1 1595050 0 1
chr1 1595093 0 3
chr1 1595098 0 3
chr1 1595163 0 1
chr1 1595164 0 5
chr1 1595312 0 1
chr1 1595313 0 2
chr1 1595315 0 1
chr1 1595316 0 2
chr1 1595351 0 1
chr1 1595352 0 7
chr1 1595414 0 1
chr1 1595415 0 6
chr1 1595512 0 12
chr1 1595679 0 3
chr1 1595718 0 4
chr1 1595719 0 1
chr1 1595731 0 4
chr1 1595732 0 2
chr1 1595762 0 2
chr1 1595763 0 4
chr1 1595767 0 1
chr1 1595768 0 4
chr1 1595837 0 3
chr1 1595838 0 3
chr1 1595842 0 3
chr1 1595843 0 5
chr1 1595847 0 5
chr1 1595848 0 6
chr1 1595864 0 6
chr1 1595865 0 6
chr1 1595869 0 8
chr1 1595870 0 6
chr1 1595885 0 7
chr1 1595886 0 4
chr1 1595897 0 6
chr1 1595898 0 4
chr1 1595906 0 5
chr1 1595907 0 4
chr1 1595934 0 3
chr1 1595935 0 1
chr1 1595951 0 3
chr1 1595952 0 2
chr1 1595956 0 3
chr1 1595957 0 2
chr1 1595959 0 2
chr1 1595960 0 2
chr1 1595975 0 2
chr1 1595976 0 3
chr1 1596018 0 7
chr1 1596038 0 2
chr1 1596039 0 10
chr1 1596078 0 4
chr1 1596079 0 4
chr1 1596094 0 5
chr1 1596095 0 5
chr1 1596100 0 5
chr1 1596101 0 6
chr1 1596166 0 2
chr1 1596196 0 1
chr1 1596197 0 2
chr1 1596201 0 1
chr1 1596202 0 2
chr1 1596329 0 3
chr1 1596330 0 3
chr1 1596390 0 6
chr1 1596391 0 2
chr1 1596422 0 4
chr1 1596423 0 5
chr1 1596425 0 4
chr1 1596426 0 6
chr1 1596449 0 2
chr1 1596450 0 9
chr1 1596455 0 4
chr1 1596456 0 10
chr1 1596476 0 3
chr1 1596477 0 12
chr1 1596501 0 2
chr1 1596502 0 13
chr1 1596541 0 2
chr1 1596542 0 9
chr1 1596592 0 1
chr1 1596593 0 1
chr1 1596634 0 2
chr1 1596649 0 3
chr1 1596912 0 4
chr1 1596925 0 4
chr1 1596926 0 4
chr1 1596932 0 4
chr1 1596933 0 4
chr1 1596938 0 4
chr1 1596939 0 4
chr1 1596949 0 3
chr1 1596950 0 7
chr1 1597059 0 3
chr1 1597060 0 5
chr1 1597068 0 3
chr1 1597069 0 5
chr1 1597172 0 2
chr1 1597186 0 1
chr1 1597187 0 2
chr1 1597266 0 3
chr1 1597267 0 9
chr1 1597409 0 19
chr1 1597412 0 18
chr1 1597434 0 2
chr1 1597435 0 12
chr1 1597468 0 2
chr1 1597469 0 4
chr1 1597499 1 4
chr1 1597500 0 2
chr1 1597528 0 12
chr1 1597529 0 1
chr1 1597540 0 14
chr1 1597541 0 1
chr1 1597546 0 15
chr1 1597560 0 15
chr1 1597636 0 5
chr1 1597637 0 3
chr1 1597641 0 5
chr1 1597642 0 3
chr1 1597665 0 5
chr1 1597666 0 5
chr1 1597678 0 3
chr1 1597679 0 4
chr1 1597688 0 3
chr1 1597689 0 5
chr1 1597735 0 1
chr1 1597736 0 4
chr1 1597757 0 3
chr1 1597760 0 3
chr1 1597777 0 1
chr1 1597778 0 1
chr1 1597795 0 1
chr1 1597796 0 2
chr1 1597798 0 1
chr1 1597799 0 2
chr1 1597852 0 1
chr1 1597899 0 2
chr1 1597900 0 1
chr1 1597928 0 2
chr1 1597929 0 3
chr1 1597943 0 2
chr1 1597990 0 4
chr1 1598018 0 3
chr1 1598059 0 1
chr1 1598103 0 1
chr1 1598142 0 2
chr1 1598299 0 2
chr1 1598340 0 3
chr1 1598341 0 3
chr1 1598353 0 6
chr1 1598354 0 3
chr1 1598362 0 5
chr1 1598363 0 3
chr1 1598387 0 5
chr1 1598388 0 2
chr1 1598399 0 6
chr1 1598400 0 2
chr1 1598401 0 6
chr1 1598402 0 2
chr1 1598405 0 8
chr1 1598406 0 2
chr1 1598427 0 5
chr1 1598444 0 7
chr1 1598445 0 1
chr1 1598464 0 5
chr1 1598465 0 1
chr1 1598487 0 9
chr1 1598488 0 2
chr1 1598498 0 7
chr1 1598499 0 2
chr1 1598501 0 7
chr1 1598502 0 2
chr1 1598517 0 4
chr1 1598518 0 2
chr1 1598525 0 4
chr1 1598526 0 2
chr1 1598719 0 1
chr1 1598806 0 1
chr1 1598807 0 4
chr1 1598825 0 1
chr1 1598826 0 4
chr1 1598830 0 2
chr1 1598831 0 5
chr1 1598832 0 2
chr1 1598833 0 5
chr1 1598851 0 1
chr1 1598852 0 5
chr1 1598878 0 1
chr1 1598879 0 3
chr1 1599095 0 4
chr1 1599096 0 1
chr1 1599104 0 3
chr1 1599105 0 1
chr1 1599249 0 4
chr1 1599398 0 1
chr1 1599399 0 2
chr1 1599422 0 2
chr1 1599423 0 3
chr1 1599482 0 4
chr1 1599483 0 7
chr1 1599503 0 5
chr1 1599504 0 6
chr1 1599511 0 4
chr1 1599512 0 6
chr1 1599526 0 4
chr1 1599527 0 5
chr1 1599540 0 3
chr1 1599541 0 6
chr1 1599550 0 2
chr1 1599551 0 4
chr1 1599555 0 2
chr1 1599556 0 4
chr1 1599613 0 5
chr1 1599848 0 5
chr1 1600074 0 15
chr1 1600122 1 9
chr1 1600123 0 5
chr1 1600136 0 8
chr1 1600137 0 3
chr1 1600148 0 10
chr1 1600149 0 2
chr1 1600166 0 10
chr1 1600196 0 5
chr1 1600203 0 3
chr1 1600209 0 2
chr1 1600210 0 1
chr1 1600239 0 1
chr1 1600240 0 3
chr1 1600271 0 11
chr1 1600295 0 13
chr1 1600321 0 12
chr1 1600403 0 2
chr1 1600404 0 1
chr1 1600421 0 2
chr1 1600422 0 2
chr1 1600473 0 1
chr1 1600647 0 2
chr1 1600648 0 6
chr1 1600654 0 1
chr1 1600655 0 6
chr1 1600659 0 2
chr1 1600660 0 8
chr1 1600680 0 2
chr1 1600681 0 10
chr1 1600707 0 8
chr1 1600709 0 8
chr1 1600779 0 1
chr1 1600780 0 3
chr1 1600792 0 5
chr1 1600804 0 5
chr1 1600823 0 9
chr1 1600827 0 8
chr1 1600839 0 9
chr1 1600848 0 8
chr1 1600921 0 2
chr1 1600922 0 1
chr1 1600953 0 1
chr1 1600954 0 5
chr1 1600958 0 1
chr1 1600959 0 5
chr1 1600965 0 1
chr1 1600966 0 5
chr1 1601004 0 8
chr1 1601007 0 9
chr1 1601010 0 7
chr1 1601022 0 7
chr1 1601039 0 1
chr1 1601040 0 7
chr1 1601058 0 1
chr1 1601059 0 6
chr1 1601066 0 1
chr1 1601067 0 7
chr1 1601115 0 3
chr1 1601124 0 3
chr1 1601241 0 2
chr1 1601242 0 1
chr1 1601452 0 12
chr1 1601455 0 12
chr1 1601496 0 1
chr1 1601497 0 7
chr1 1601559 1 1
chr1 1601560 15 16
chr1 1601568 1 1
chr1 1601569 15 17
chr1 1601577 1 1
chr1 1601578 14 15
chr1 1601601 0 2
chr1 1601602 0 7
chr1 1601628 0 1
chr1 1601629 0 8
chr1 1601638 0 9
chr1 1601737 11 14
chr1 1601780 17 19
chr1 1601901 3 4
chr1 1601902 5 6
chr1 1601933 6 6
chr1 1601934 5 6
chr1 1601977 0 7
chr1 1601978 0 2
chr1 1602012 0 6
chr1 1602013 0 1
chr1 1602075 2 3
chr1 1602076 1 1
chr1 1602101 3 3
chr1 1602111 3 3
chr1 1602112 1 1
chr1 1602162 3 3
chr1 1602163 2 2
chr1 1602168 3 3
chr1 1602169 2 2
chr1 1602328 8 8
chr1 1602356 4 8
chr1 1602401 0 4
chr1 1602402 0 11
chr1 1602415 0 4
chr1 1602416 0 11
chr1 1602438 5 7
chr1 1602439 8 9
chr1 1602466 7 8
chr1 1602467 4 4
chr1 1602496 0 6
chr1 1602562 0 5
chr1 1602563 0 3
chr1 1602634 0 5
chr1 1602684 3 3
chr1 1602685 4 4
chr1 1602715 4 5
chr1 1602716 3 3
chr1 1602848 7 7
chr1 1602849 1 1
chr1 1602862 8 8
chr1 1602863 1 1
chr1 1602864 7 7
chr1 1602865 2 2
chr1 1602874 7 7
chr1 1602875 2 2
chr1 1602900 3 3
chr1 1602901 5 5
chr1 1602911 3 3
chr1 1602912 3 3
chr1 1602968 0 5
chr1 1602969 0 2
chr1 1603001 0 9
chr1 1603002 0 2
chr1 1603043 0 2
chr1 1603044 0 3
chr1 1603118 4 5
chr1 1603119 2 2
chr1 1603360 4 4
chr1 1603361 1 1
chr1 1603397 0 1
chr1 1603398 0 2
chr1 1603442 0 2
chr1 1603443 0 2
chr1 1603483 1 1
chr1 1603484 2 2
chr1 1603491 1 1
chr1 1603492 2 3
chr1 1603493 1 1
chr1 1603494 3 3
chr1 1603610 3 3
chr1 1603630 1 3
chr1 1603720 1 1
chr1 1603721 4 4
chr1 1603777 0 5
chr1 1603877 3 3
chr1 1603878 1 1
chr1 1603946 0 4
chr1 1603947 0 1
chr1 1603976 0 2
chr1 1603977 0 3
chr1 1604035 0 1
chr1 1604036 0 5
chr1 1604057 0 8
chr1 1604098 0 3
chr1 1604146 0 1
chr1 1604180 0 2
chr1 1604349 3 6
chr1 1604350 2 4
chr1 1604355 4 5
chr1 1604356 4 4
chr1 1604367 2 5
chr1 1604368 2 3
chr1 1604399 0 4
chr1 1604400 0 1
chr1 1604612 0 1
chr1 1604613 0 13
chr1 1604627 0 1
chr1 1604628 0 14
chr1 1604634 0 1
chr1 1604635 0 10
chr1 1604702 0 4
chr1 1604734 0 1
chr1 1604735 0 5
chr1 1604757 0 1
chr1 1604758 0 4
chr1 1604782 0 4
chr1 1604789 0 6
chr1 1604839 0 3
chr1 1604840 0 3
chr1 1604884 0 5
chr1 1604924 0 6
chr1 1604925 0 5
chr1 1604965 0 5
chr1 1604966 0 4
chr1 1605022 0 5
chr1 1605023 0 2
chr1 1605060 0 6
chr1 1605061 0 2
chr1 1605075 0 6
chr1 1605076 0 2
chr1 1605147 0 1
chr1 1605191 1 2
chr1 1605192 0 1
chr1 1605267 0 1
chr1 1605346 0 7
chr1 1605371 0 6
chr1 1605503 0 4
chr1 1605546 0 4
chr1 1605547 0 2
chr1 1605580 0 2
chr1 1605581 0 1
chr1 1605589 0 1
chr1 1605590 0 1
chr1 1605625 0 6
chr1 1605626 0 1
chr1 1606000 0 1
chr1 1606001 0 9
chr1 1606111 0 1
chr1 1606159 0 2
chr1 1606255 0 2
chr1 1606256 0 1
chr1 1606373 0 4
chr1 1606400 0 1
chr1 1606543 0 3
chr1 1606544 0 1
chr1 1606587 0 2
chr1 1606588 0 1
chr1 1606716 0 1
chr1 1606735 0 1
chr1 1606759 0 1
chr1 1606760 0 1
chr1 1606902 0 12
chr1 1606971 0 1
chr1 1606972 0 4
chr1 1607001 0 7
chr1 1607002 0 2
chr1 1607245 0 2
chr1 1607246 0 6
chr1 1607259 0 2
chr1 1607260 0 5
chr1 1607350 0 1
chr1 1607415 0 1
chr1 1607426 0 1
chr1 1607647 0 3
chr1 1607650 0 3
chr1 1607698 0 2
chr1 1607699 0 8
chr1 1607715 0 1
chr1 1607716 0 6
chr1 1607718 0 1
chr1 1607719 0 6
chr1 1607740 0 1
chr1 1607741 0 3
chr1 1607778 0 4
chr1 1607779 0 2
chr1 1607789 0 4
chr1 1607790 0 3
chr1 1607800 0 5
chr1 1607801 0 3
chr1 1607805 0 7
chr1 1607806 0 3
chr1 1607820 0 6
chr1 1607821 0 2
chr1 1607825 0 7
chr1 1607826 0 1
chr1 1607992 0 2
chr1 1607993 0 3
chr1 1608039 0 3
chr1 1608153 0 3
chr1 1608154 0 2
chr1 1608187 0 2
chr1 1608188 0 3
chr1 1608331 0 3
chr1 1608332 0 3
chr1 1608430 0 13
chr1 1608522 1 10
chr1 1608574 0 5
chr1 1608585 0 3
chr1 1608618 4 4
chr1 1608619 0 1
chr1 1608625 4 4
chr1 1608626 1 1
chr1 1608635 3 4
chr1 1608636 2 2
chr1 1608642 4 4
chr1 1608643 2 2
chr1 1608688 1 2
chr1 1608689 3 5
chr1 1608695 3 3
chr1 1608696 5 5
chr1 1608714 0 3
chr1 1608715 0 8
chr1 1608879 0 5
chr1 1608880 0 2
chr1 1608882 0 5
chr1 1608883 0 2
chr1 1608932 0 2
chr1 1608933 0 3
chr1 1608944 0 1
chr1 1608945 0 2
chr1 1608997 0 3
chr1 1609035 1 7
chr1 1609052 2 6
chr1 1609143 2 3
chr1 1609144 8 8
chr1 1609156 4 4
chr1 1609157 8 8
chr1 1609174 5 6
chr1 1609175 8 8
chr1 1609187 5 5
chr1 1609188 6 6
chr1 1609204 1 2
chr1 1609205 4 4
chr1 1609365 0 3
chr1 1609367 2 3
chr1 1609369 2 3
chr1 1609378 2 3
chr1 1609425 4 5
chr1 1609441 3 4
chr1 1609453 3 5
chr1 1609461 3 3
chr1 1609660 0 1
chr1 1609661 0 8
chr1 1609739 0 2
chr1 1609740 0 4
chr1 1609771 0 1
chr1 1609772 0 6
chr1 1609863 0 3
chr1 1609864 0 3
chr1 1609877 0 4
chr1 1609878 0 4
chr1 1609916 0 4
chr1 1609917 0 5
chr1 1610040 0 3
chr1 1610041 0 9
chr1 1610048 0 4
chr1 1610049 0 11
chr1 1610053 0 5
chr1 1610054 0 10
chr1 1610085 6 8
chr1 1610086 5 6
chr1 1610095 6 9
chr1 1610096 3 4
chr1 1610103 7 9
chr1 1610104 3 5
chr1 1610106 5 8
chr1 1610107 3 4
chr1 1610153 10 10
chr1 1610154 1 1
chr1 1610169 1 7
chr1 1610170 0 1
chr1 1610258 0 10
chr1 1610259 0 2
chr1 1610269 9 10
chr1 1610270 3 3
chr1 1610278 5 7
chr1 1610279 2 2
chr1 1610292 6 6
chr1 1610293 1 1
chr1 1610303 1 6
chr1 1610304 0 1
chr1 1610310 6 7
chr1 1610311 2 2
chr1 1610486 0 4
chr1 1610487 0 3
chr1 1610557 0 7
chr1 1610567 0 5
chr1 1610568 0 1
chr1 1610727 0 1
chr1 1610728 0 2
chr1 1610997 0 4
chr1 1611246 0 4
chr1 1611413 0 1
chr1 1611414 0 2
chr1 1611652 0 5
chr1 1611752 0 8
chr1 1611753 0 1
chr1 1611770 0 7
chr1 1611771 0 1
chr1 1611863 0 2
chr1 1611971 0 2
chr1 1611972 0 2
chr1 1611991 0 2
chr1 1611992 0 3
chr1 1612069 0 1
chr1 1612147 0 2
chr1 1612148 0 2
chr1 1612152 0 2
chr1 1612153 0 1
chr1 1612168 0 2
chr1 1612169 0 2
chr1 1612176 0 1
chr1 1612177 0 1
chr1 1612220 0 2
chr1 1612307 0 5
chr1 1612308 0 1
chr1 1612471 0 1
chr1 1612536 0 1
chr1 1612537 0 2
chr1 1612614 0 1
chr1 1612697 0 2
chr1 1612698 0 2
chr1 1612701 0 2
chr1 1612702 0 2
chr1 1612885 0 3
chr1 1612900 0 1
chr1 1612901 0 4
chr1 1613181 0 1
chr1 1613182 0 3
chr1 1613278 5 5
chr1 1613294 4 4
chr1 1613324 1 1
chr1 1613337 1 1
chr1 1613459 1 1
chr1 1613460 4 4
chr1 1613481 3 3
chr1 1613482 3 6
chr1 1613503 2 2
chr1 1613504 4 4
chr1 1613509 2 2
chr1 1613510 3 3
chr1 1613531 2 2
chr1 1613542 1 1
chr1 1613641 1 1
chr1 1613642 2 2
chr1 1613686 1 1
chr1 1613687 5 5
chr1 1613732 5 5
chr1 1613733 4 5
chr1 1613831 2 2
chr1 1613875 0 0
chr1 1613944 2 2
chr1 1613945 2 2
chr1 1613969 11 11
chr1 1613970 4 4
chr1 1614006 6 8
chr1 1614007 5 6
chr1 1614026 5 5
chr1 1614027 8 8
chr1 1614030 5 5
chr1 1614031 7 8
chr1 1614155 2 2
chr1 1614156 5 5
chr1 1614241 1 2
chr1 1614242 1 1
chr1 1614246 2 2
chr1 1614247 1 1
chr1 1614268 2 2
chr1 1614269 1 1
chr1 1614278 1 1
chr1 1614297 2 2
chr1 1614302 2 2
chr1 1614305 2 2
chr1 1614316 2 2
chr1 1614347 3 3
chr1 1614388 7 7
chr1 1614401 7 7
chr1 1614413 7 7
chr1 1614486 2 2
chr1 1614487 2 2
chr1 1614515 3 4
chr1 1614516 3 3
chr1 1614594 3 3
chr1 1614595 2 2
chr1 1614637 4 5
chr1 1614638 1 1
chr1 1614653 4 4
chr1 1614654 1 1
chr1 1614740 0 6
chr1 1614800 0 3
chr1 1614846 0 1
chr1 1614951 1 1
chr1 1614965 0 1
chr1 1614966 0 1
chr1 1614969 0 2
chr1 1614970 0 2
chr1 1614974 0 2
chr1 1614975 0 4
chr1 1615175 0 1
chr1 1615176 0 1
chr1 1615208 0 2
chr1 1615209 0 3
chr1 1615211 0 2
chr1 1615212 0 3
chr1 1615419 0 1
chr1 1615420 0 5
chr1 1615453 0 6
chr1 1615482 0 1
chr1 1615483 0 8
chr1 1615490 0 1
chr1 1615491 0 6
chr1 1615522 0 4
chr1 1615531 0 3
chr1 1615537 0 4
chr1 1615540 0 4
chr1 1615608 0 1
chr1 1615609 0 1
chr1 1615641 0 3
chr1 1615642 0 2
chr1 1615679 0 1
chr1 1615715 0 4
chr1 1615716 0 3
chr1 1615741 0 2
chr1 1615742 0 2
chr1 1615768 0 1
chr1 1615769 0 1
chr1 1615793 0 1
chr1 1615794 0 1
chr1 1615821 0 1
chr1 1615822 0 1
chr1 1615832 0 1
chr1 1615833 0 1
chr1 1615910 0 1
chr1 1615911 0 3
chr1 1615926 0 2
chr1 1615927 0 3
chr1 1615932 0 2
chr1 1615933 0 3
chr1 1615960 0 2
chr1 1615961 0 3
chr1 1615974 0 1
chr1 1615975 0 1
chr1 1616027 0 2
chr1 1616028 0 1
chr1 1616030 0 2
chr1 1616078 0 1
chr1 1616079 0 3
chr1 1616094 0 2
chr1 1616095 0 1
chr1 1616148 0 1
chr1 1616149 0 2
chr1 1616209 0 2
chr1 1616265 0 2
chr1 1616313 0 8
chr1 1616348 0 5
chr1 1616349 0 1
chr1 1616459 0 1
chr1 1616460 0 1
chr1 1616469 0 1
chr1 1616614 0 1
chr1 1616615 0 1
chr1 1616769 0 1
chr1 1616810 0 2
chr1 1616811 0 1
chr1 1616835 0 3
chr1 1616908 0 1
chr1 1616909 0 1
chr1 1617121 0 1
chr1 1617122 0 1
chr1 1617287 0 1
chr1 1617288 0 1
chr1 1617306 0 1
chr1 1617321 0 1
chr1 1617481 0 1
chr1 1617514 0 2
chr1 1617515 0 1
chr1 1617547 0 4
chr1 1617577 0 3
chr1 1617888 0 1
chr1 1617896 1 1
chr1 1617906 1 1
chr1 1618166 0 1
chr1 1618210 0 13
chr1 1618215 0 17
chr1 1618262 0 3
chr1 1618263 0 11
chr1 1618281 0 9
chr1 1618282 0 3
chr1 1618292 0 10
chr1 1618293 0 1
chr1 1618332 0 7
chr1 1618333 0 2
chr1 1618339 0 6
chr1 1618340 0 3
chr1 1618370 0 2
chr1 1618371 0 4
chr1 1618375 0 2
chr1 1618376 0 3
chr1 1618388 0 2
chr1 1618389 0 4
chr1 1618393 0 1
chr1 1618394 0 4
chr1 1618482 0 10
chr1 1618847 0 1
chr1 1618848 0 8
chr1 1618878 0 2
chr1 1618879 0 14
chr1 1619065 0 4
chr1 1619066 0 2
chr1 1619075 0 4
chr1 1619076 0 4
chr1 1619089 0 1
chr1 1619090 0 5
chr1 1619108 0 1
chr1 1619109 0 5
chr1 1619234 0 7
chr1 1619235 0 2
chr1 1619264 0 7
chr1 1619265 0 3
chr1 1619273 0 6
chr1 1619274 0 5
chr1 1619314 0 5
chr1 1619315 0 5
chr1 1619393 0 1
chr1 1619394 0 4
chr1 1619402 0 4
chr1 1619403 0 4
chr1 1619432 0 6
chr1 1619433 0 4
chr1 1619447 0 5
chr1 1619448 0 5
chr1 1619483 0 5
chr1 1619484 0 10
chr1 1619486 0 5
chr1 1619487 0 9
chr1 1619497 0 4
chr1 1619498 0 9
chr1 1619521 0 5
chr1 1619522 0 7
chr1 1619579 0 3
chr1 1619580 0 4
chr1 1619593 0 1
chr1 1619594 0 3
chr1 1619756 0 6
chr1 1619796 0 1
chr1 1619797 0 2
chr1 1619829 0 2
chr1 1619830 0 5
chr1 1619858 0 3
chr1 1619859 0 3
chr1 1619923 0 2
chr1 1619924 0 4
chr1 1619977 0 4
chr1 1619978 0 5
chr1 1619993 0 3
chr1 1619994 0 6
chr1 1620096 0 2
chr1 1620237 0 2
chr1 1620238 0 7
chr1 1620240 2 2
chr1 1620241 7 7
chr1 1620243 1 2
chr1 1620244 7 7
chr1 1620342 0 6
chr1 1620343 0 1
chr1 1620415 2 2
chr1 1620416 2 3
chr1 1620425 2 3
chr1 1620426 2 3
chr1 1620431 2 3
chr1 1620432 3 4
chr1 1620458 3 3
chr1 1620459 3 6
chr1 1620491 0 2
chr1 1620492 0 7
chr1 1620510 0 5
chr1 1620779 0 8
chr1 1620838 0 1
chr1 1620839 0 14
chr1 1620854 0 1
chr1 1620855 0 16
chr1 1620905 0 2
chr1 1620906 0 19
chr1 1621061 0 2
chr1 1621067 0 2
chr1 1621070 0 2
chr1 1621071 0 1
chr1 1621076 0 2
chr1 1621077 0 1
chr1 1621130 0 1
chr1 1621131 0 4
chr1 1621286 0 3
chr1 1621287 0 5
chr1 1621304 0 1
chr1 1621305 0 5
chr1 1621393 0 12
chr1 1621540 0 12
chr1 1621755 0 2
chr1 1621756 0 5
chr1 1622043 0 1
chr1 1622044 0 3
chr1 1622081 0 4
chr1 1622102 0 2
chr1 1622285 0 2
chr1 1622286 0 1
chr1 1622292 0 2
chr1 1622316 0 2
chr1 1622319 0 1
chr1 1622328 0 1
chr1 1622373 0 1
chr1 1622374 0 3
chr1 1622433 0 4
chr1 1622568 0 3
chr1 1622670 0 1
chr1 1622671 0 11
chr1 1622772 0 1
chr1 1622773 0 3
chr1 1622829 0 1
chr1 1623020 0 10
chr1 1623021 0 1
chr1 1623050 0 5
chr1 1623051 0 1
chr1 1623079 0 7
chr1 1623080 0 2
chr1 1623082 0 7
chr1 1623083 0 2
chr1 1623105 0 7
chr1 1623106 0 3
chr1 1623130 0 5
chr1 1623131 0 6
chr1 1623151 0 3
chr1 1623152 0 6
chr1 1623163 0 2
chr1 1623164 0 6
chr1 1623249 0 2
chr1 1623250 0 1
chr1 1623291 0 1
chr1 1623315 0 1
chr1 1623335 0 1
chr1 1623336 0 1
chr1 1623459 0 3
chr1 1623460 0 2
chr1 1623506 0 2
chr1 1623514 0 1
chr1 1623572 0 0
chr1 1623573 0 5
chr1 1623670 0 1
chr1 1623671 0 4
chr1 1623848 0 4
chr1 1624264 0 1
chr1 1624265 0 3
chr1 1624283 0 2
chr1 1624284 0 3
chr1 1624435 0 2
chr1 1624468 0 1
chr1 1624469 0 8
chr1 1624473 0 2
chr1 1624474 0 9
chr1 1624506 0 5
chr1 1624507 0 8
chr1 1624524 0 4
chr1 1624525 0 7
chr1 1624635 0 6
chr1 1624636 0 2
chr1 1624678 0 4
chr1 1624679 0 3
chr1 1624689 0 3
chr1 1624690 0 6
chr1 1624695 0 3
chr1 1624696 0 9
chr1 1624713 0 1
chr1 1624714 0 9
chr1 1624788 0 3
chr1 1624789 0 1
chr1 1624815 0 2
chr1 1624816 0 1
chr1 1624836 0 2
chr1 1624840 0 2
chr1 1624857 0 3
chr1 1624863 0 3
chr1 1624866 0 2
chr1 1624872 0 3
chr1 1624881 0 3
chr1 1625011 0 5
chr1 1625021 0 7
chr1 1625061 0 9
chr1 1625062 0 1
chr1 1625085 0 10
chr1 1625086 0 1
chr1 1625088 0 10
chr1 1625089 0 1
chr1 1625111 0 10
chr1 1625112 0 1
chr1 1625114 0 10
chr1 1625115 0 1
chr1 1625123 0 9
chr1 1625124 0 1
chr1 1625132 0 5
chr1 1625133 0 1
chr1 1625135 0 4
chr1 1625136 0 1
chr1 1625141 0 2
chr1 1625142 0 2
chr1 1625154 0 2
chr1 1625178 0 1
chr1 1625179 0 6
chr1 1625190 0 1
chr1 1625191 0 6
chr1 1625225 0 2
chr1 1625226 0 9
chr1 1625239 0 2
chr1 1625240 0 8
chr1 1625259 0 1
chr1 1625260 0 5
chr1 1625285 1 6
chr1 1625286 0 1
chr1 1625291 0 6
chr1 1625292 0 1
chr1 1625306 0 4
chr1 1625315 0 7
chr1 1625316 0 2
chr1 1625376 0 5
chr1 1625377 0 3
chr1 1625380 0 6
chr1 1625381 0 3
chr1 1625441 0 3
chr1 1625442 0 4
chr1 1625456 0 3
chr1 1625457 0 3
chr1 1625681 0 2
chr1 1625723 0 3
chr1 1625724 0 4
chr1 1625792 0 2
chr1 1625793 0 7
chr1 1625973 0 2
chr1 1626012 3 3
chr1 1626013 4 4
chr1 1626073 0 2
chr1 1626074 0 3
chr1 1626124 0 1
chr1 1626125 0 2
chr1 1626154 0 5
chr1 1626155 0 1
chr1 1626171 0 9
chr1 1626224 11 11
chr1 1626225 2 2
chr1 1626237 10 10
chr1 1626238 2 2
chr1 1626243 9 10
chr1 1626244 1 1
chr1 1626246 8 9
chr1 1626315 0 3
chr1 1626316 0 1
chr1 1626373 0 2
chr1 1626520 0 3
chr1 1626521 0 6
chr1 1626592 0 5
chr1 1626593 0 2
chr1 1626691 0 9
chr1 1626692 0 2
chr1 1626782 0 2
chr1 1626783 0 1
chr1 1627031 0 4
chr1 1627032 0 1
chr1 1627239 0 5
chr1 1627240 0 5
chr1 1627337 0 5
chr1 1627338 0 2
chr1 1627345 0 6
chr1 1627346 0 2
chr1 1627373 0 2
chr1 1627374 0 2
chr1 1627446 0 3
chr1 1627447 0 1
chr1 1627486 0 2
chr1 1627487 0 1
chr1 1627522 0 4
chr1 1627523 0 2
chr1 1627603 0 4
chr1 1627604 0 2
chr1 1627715 0 7
chr1 1627716 0 3
chr1 1627724 0 7
chr1 1627725 0 3
chr1 1627880 0 10
chr1 1627882 0 8
chr1 1627919 0 5
chr1 1627920 0 1
chr1 1627962 0 6
chr1 1627963 0 1
