chr	pos	strand	M	Cov
1	6550543	-	9	10
1	6550554	+	8	10
1	6550555	-	9	10
1	6550636	+	6	6
1	6550637	-	12	12
1	6550769	+	6	7
1	6550770	-	8	9
1	6550778	+	6	9
1	6550779	-	8	10
1	6550787	+	9	9
1	6550788	-	8	8
1	6550800	+	8	8
1	6550801	-	5	7
1	6550921	+	18	20
1	6550922	-	2	2
1	6551035	+	12	12
1	6551036	-	1	1
1	6551057	+	11	11
1	6551058	-	1	1
1	6551078	+	12	12
1	6551079	-	1	1
1	6551117	+	12	13
1	6551118	-	3	3
1	6551132	+	16	16
1	6551133	-	3	3
1	6551148	+	16	17
1	6551149	-	3	3
1	6551150	+	16	17
1	6551151	-	3	3
1	6551184	+	12	12
1	6551185	-	2	3
1	6551213	+	11	11
1	6551214	-	3	4
1	6551219	+	11	11
1	6551220	-	3	4
1	6551232	+	9	9
1	6551233	-	2	3
1	6551236	+	8	9
1	6551340	+	12	12
1	6551341	-	3	3
1	6551453	+	3	5
1	6551461	+	5	5
1	6551462	-	2	2
1	6551470	+	3	4
1	6551471	-	2	3
1	6551481	+	3	4
1	6551482	-	3	3
1	6551620	+	11	11
1	6551621	-	8	8
1	6553566	+	1	1
1	6553567	-	8	8
1	6556306	+	11	12
1	6556307	-	8	13
1	6556497	+	12	14
1	6556498	-	6	6
1	6556575	-	3	10
1	6559490	+	5	6
1	6559491	-	10	11
1	6559497	+	5	6
1	6559498	-	12	13
1	6559579	+	3	4
1	6559580	-	10	12
1	6559599	+	2	7
1	6559600	-	7	10
1	6559611	+	6	6
1	6559612	-	11	12
1	6559613	+	6	6
1	6559614	-	10	11
1	6559628	+	5	6
1	6559629	-	11	13
1	6559640	+	8	10
1	6559641	-	14	14
1	6559967	+	8	9
1	6559968	-	9	10
1	6559973	+	8	9
1	6559974	-	11	11
1	6559979	+	9	9
1	6559980	-	11	11
1	6559985	+	4	9
1	6559986	-	4	10
1	6560002	-	2	14
1	6560008	+	10	10
1	6560009	-	12	13
1	6560011	+	10	10
1	6560012	-	12	13
1	6560083	+	9	10
1	6560084	-	7	7
1	6560089	+	2	10
1	6564458	+	10	12
1	6564459	-	11	15
1	6566512	+	14	14
1	6566513	-	3	3
1	6566520	+	13	13
1	6566521	-	2	2
1	6566527	+	14	15
1	6566529	+	15	15
1	6566854	+	9	10
1	6566855	-	5	5
1	6567047	+	7	7
1	6567048	-	3	3
1	6567049	+	6	7
1	6567050	-	3	3
1	6567093	+	7	7
1	6567094	-	5	5
1	6567114	+	7	7
1	6567115	-	7	7
1	6569851	+	11	13
1	6569852	-	9	9
1	6570236	+	4	6
1	6570237	-	7	7
1	6570243	+	7	7
1	6570244	-	4	4
1	6570366	+	8	9
1	6570367	-	11	12
1	6570375	+	8	10
1	6570376	-	11	11
1	6570399	+	13	14
1	6570400	-	12	12
1	6570408	+	13	14
1	6570409	-	12	12
1	6570549	+	6	7
1	6570550	-	5	5
1	6570552	+	8	8
1	6570553	-	7	7
1	6570731	+	4	4
1	6570732	-	7	7
1	6570735	+	4	4
1	6570736	-	8	8
1	6573022	-	2	8
1	6573852	+	2	13
1	6573903	+	11	12
1	6573904	-	6	6
1	6573913	+	15	15
1	6573914	-	4	4
1	6573937	+	15	17
1	6573938	-	2	3
1	6573971	+	15	17
1	6573972	-	6	7
1	6573982	+	15	17
1	6573983	-	6	7
1	6573994	+	16	16
1	6573995	-	6	8
1	6574002	+	15	15
1	6574003	-	7	8
1	6574019	+	11	12
1	6574020	-	7	9
1	6574063	+	12	12
1	6574064	-	5	5
1	6574210	+	12	15
1	6574211	-	8	10
1	6574241	+	10	12
1	6574242	-	14	15
1	6574253	+	12	14
1	6574254	-	15	16
1	6574274	+	11	15
1	6574275	-	14	15
1	6574333	+	13	13
1	6574334	-	8	8
1	6574340	+	13	13
1	6574341	-	8	8
1	6574348	+	10	11
1	6574349	-	8	8
1	6574357	+	13	13
1	6574358	-	8	8
1	6574380	+	14	16
1	6574381	-	9	9
1	6574400	+	18	19
1	6574401	-	10	10
1	6574443	+	18	22
1	6574444	-	12	12
1	6574589	+	11	11
1	6574590	-	3	3
1	6574755	+	15	19
1	6574756	-	4	5
1	6574764	+	13	17
1	6574765	-	4	4
1	6574820	+	16	16
1	6574821	-	5	6
1	6574849	+	17	17
1	6574850	-	4	6
1	6574867	+	18	18
1	6574868	-	7	8
1	6574969	+	17	19
1	6574970	-	8	9
1	6574978	+	16	21
1	6574979	-	9	9
1	6575034	+	10	12
1	6575035	-	10	10
1	6575037	+	11	13
1	6575038	-	9	9
1	6575063	+	8	11
1	6575064	-	6	6
1	6575112	+	14	16
1	6575113	-	2	3
1	6575127	+	16	18
1	6575128	-	2	3
1	6575148	+	16	18
1	6575149	-	2	4
1	6575230	+	10	11
1	6575231	-	5	5
1	6575250	+	8	10
1	6575251	-	5	5
1	6575294	+	11	14
1	6575295	-	8	8
1	6575314	+	12	15
1	6575315	-	6	7
1	6576171	+	4	13
1	6576172	-	2	5
1	6576303	+	6	7
1	6576304	-	7	9
1	6577136	+	5	5
1	6577137	-	3	3
1	6577208	+	1	1
1	6577209	-	2	5
1	6577232	+	1	1
1	6577233	-	5	6
1	6577239	+	1	1
1	6577240	-	4	5
1	6577249	+	2	3
1	6577250	-	4	5
1	6583244	-	1	1
1	6584782	+	9	17
1	6585031	+	12	12
1	6585032	-	8	8
1	6585038	+	12	13
1	6585039	-	8	8
1	6585040	+	12	12
1	6585041	-	7	7
1	6585220	+	8	8
1	6585221	-	6	6
1	6585535	+	5	5
1	6585536	-	10	10
1	6585674	+	2	2
1	6585675	-	12	12
1	6585705	+	1	1
1	6585706	-	6	7
1	6585708	+	1	1
1	6585709	-	6	6
1	6585719	+	1	1
1	6585720	-	5	5
1	6585721	+	1	1
1	6585722	-	5	5
1	6587089	+	7	14
1	6587090	-	10	15
1	6587476	+	8	10
1	6587477	-	11	13
1	6587550	+	3	10
1	6587551	-	6	17
1	6587579	+	5	11
1	6587617	+	10	12
1	6587618	-	7	11
1	6587631	-	2	8
1	6587638	+	2	10
1	6587639	-	5	9
1	6587672	+	10	14
1	6587673	-	10	13
1	6587697	+	13	15
1	6587698	-	11	13
1	6587979	+	16	16
1	6587980	-	18	19
1	6588015	+	15	17
1	6588016	-	17	19
1	6588031	+	16	17
1	6588032	-	17	20
1	6588045	+	12	15
1	6588046	-	16	17
1	6588134	+	10	10
1	6588135	-	6	6
1	6588136	+	10	10
1	6588137	-	5	5
1	6588156	+	10	10
1	6588157	-	6	7
1	6588347	+	7	8
1	6588348	-	10	11
1	6588368	+	8	9
1	6588369	-	12	12
1	6588407	+	5	7
1	6588408	-	13	14
1	6588455	+	8	10
1	6588456	-	10	10
1	6588466	+	9	10
1	6588467	-	12	12
1	6588509	+	14	15
1	6588510	-	9	9
1	6588531	+	17	17
1	6588532	-	8	8
1	6588547	+	14	16
1	6588548	-	10	10
1	6588554	+	13	13
1	6588555	-	11	11
1	6588582	+	11	15
1	6588583	-	10	10
1	6588585	+	13	14
1	6588586	-	8	9
1	6588673	+	9	11
1	6588674	-	3	3
1	6588676	+	9	10
1	6588677	-	3	3
1	6588690	+	12	12
1	6588764	+	9	9
1	6588765	-	5	5
1	6588774	+	9	10
1	6588775	-	6	7
1	6588840	+	7	8
1	6588841	-	6	6
1	6588852	+	8	10
1	6588853	-	9	9
1	6588882	+	9	11
1	6588883	-	9	10
1	6588948	+	9	9
1	6588949	-	9	10
1	6589047	+	6	8
1	6589048	-	10	10
1	6589102	+	9	11
1	6589103	-	3	4
1	6589237	+	12	13
1	6589238	-	4	5
1	6589464	+	15	15
1	6589465	-	8	9
1	6589480	+	15	16
1	6589481	-	10	10
1	6589597	+	5	5
1	6589598	-	4	4
1	6589615	+	5	6
1	6589616	-	5	5
1	6589743	+	15	16
1	6589744	-	7	10
1	6589845	+	9	11
1	6589846	-	7	9
1	6589928	+	12	12
1	6589929	-	12	14
1	6589934	+	13	14
1	6589935	-	12	13
1	6590088	+	12	13
1	6590089	-	12	14
1	6590110	+	13	16
1	6590111	-	10	12
1	6590119	+	15	16
1	6590120	-	13	13
1	6590141	+	13	13
1	6590142	-	10	11
1	6590175	+	9	11
1	6590176	-	3	3
1	6590178	+	10	11
1	6590179	-	2	2
1	6590201	+	8	8
1	6590202	-	5	5
1	6590204	+	7	7
1	6590205	-	3	4
1	6590238	+	6	6
1	6590239	-	4	5
1	6590262	+	5	5
1	6590263	-	6	6
1	6590318	+	3	5
1	6590319	-	6	6
1	6590333	+	5	5
1	6590334	-	6	8
1	6590336	+	5	5
1	6590337	-	5	7
1	6590340	+	4	4
1	6590341	-	6	7
1	6590365	+	5	5
1	6590366	-	11	11
1	6590369	+	5	5
1	6590370	-	12	12
1	6590381	+	6	6
1	6590382	-	13	13
1	6590410	+	6	6
1	6590411	-	14	15
1	6590413	+	5	5
1	6590414	-	15	15
1	6590434	+	5	5
1	6590435	-	13	13
1	6590487	+	6	6
1	6590488	-	11	11
1	6590519	+	4	5
1	6590520	-	9	9
1	6590540	+	3	4
1	6590541	-	7	8
1	6590555	+	4	5
1	6590556	-	10	10
1	6590570	+	4	5
1	6590571	-	10	10
1	6590627	+	11	12
1	6590628	-	7	8
1	6590634	+	13	14
1	6590635	-	6	7
1	6590648	+	10	12
1	6590649	-	5	6
1	6590666	+	10	12
1	6590667	-	4	4
1	6590680	+	10	10
1	6590681	-	5	5
1	6590687	+	10	10
1	6590688	-	5	5
1	6590694	+	9	11
1	6590695	-	5	6
1	6590721	+	16	16
1	6590722	-	8	8
1	6590733	+	13	14
1	6590734	-	8	8
1	6590900	+	9	9
1	6590901	-	2	4
1	6590906	+	7	9
1	6590907	-	3	3
1	6590950	+	9	12
1	6590951	-	5	5
1	6590955	+	12	13
1	6590956	-	5	5
1	6590980	+	9	11
1	6590981	-	4	4
1	6591089	+	10	11
1	6591090	-	7	8
1	6591200	+	9	11
1	6591201	-	14	17
1	6591223	+	9	9
1	6591224	-	15	17
1	6591233	+	12	12
1	6591234	-	16	18
1	6591251	+	12	13
1	6591252	-	11	15
1	6591257	+	13	13
1	6591258	-	11	15
1	6591263	+	14	14
1	6591264	-	12	14
1	6591301	+	15	15
1	6591302	-	8	9
1	6591380	+	19	19
1	6591381	-	6	8
1	6591420	+	16	16
1	6591421	-	13	16
1	6591439	+	13	13
1	6591440	-	11	13
1	6591456	+	10	10
1	6591457	-	9	10
1	6591460	+	10	10
1	6591461	-	8	10
1	6591503	-	5	6
1	6591571	+	2	2
1	6591597	+	6	6
1	6591615	+	8	8
1	6591616	-	1	1
1	6591766	+	11	12
1	6591767	-	13	14
1	6591838	+	7	11
1	6591839	-	9	10
1	6591946	+	10	11
1	6591947	-	8	8
1	6591985	+	6	7
1	6591986	-	9	9
1	6592007	+	5	6
1	6592008	-	6	7
1	6592058	+	6	7
1	6592059	-	8	8
1	6592174	+	9	9
1	6592175	-	8	9
1	6592180	+	7	7
1	6592181	-	10	10
1	6592201	+	8	8
1	6592202	-	10	11
1	6592228	+	8	8
1	6592229	-	9	10
1	6592236	+	9	9
1	6592237	-	9	9
1	6592251	+	11	12
1	6592252	-	9	9
1	6592293	+	12	12
1	6592294	-	8	8
1	6592393	+	10	11
1	6592394	-	12	13
1	6592401	+	9	9
1	6592402	-	11	12
1	6592408	+	10	10
1	6592409	-	13	13
1	6592425	+	10	11
1	6592426	-	10	10
1	6592458	+	9	11
1	6592459	-	9	10
1	6592496	+	7	8
1	6592497	-	11	11
1	6592553	+	5	6
1	6592554	-	9	10
1	6592565	+	5	5
1	6592566	-	7	7
1	6592706	+	7	7
1	6592707	-	11	12
1	6592771	+	13	15
1	6592772	-	16	18
1	6592976	+	13	15
1	6592977	-	13	14
1	6592985	+	15	16
1	6592986	-	13	13
1	6593057	+	12	13
1	6593058	-	10	12
1	6593084	+	14	15
1	6593085	-	14	14
1	6593117	+	14	16
1	6593118	-	9	10
1	6593133	+	16	17
1	6593134	-	12	12
1	6593148	+	15	15
1	6593149	-	11	11
1	6593152	+	16	16
1	6593153	-	11	11
1	6593194	+	12	14
1	6593195	-	12	12
1	6593216	+	15	17
1	6593217	-	12	12
1	6593276	+	11	14
1	6593277	-	7	10
1	6593279	+	15	16
1	6593280	-	7	10
1	6593357	+	16	18
1	6593358	-	6	8
1	6595741	+	3	5
1	6595742	-	5	5
1	6595754	+	6	7
1	6595755	-	5	6
1	6595983	-	3	10
1	6595995	+	5	5
1	6595996	-	10	10
1	6596658	+	9	9
1	6596659	-	4	5
1	6596779	+	9	9
1	6596780	-	8	9
1	6596849	+	5	5
1	6596850	-	10	10
1	6597046	+	3	3
1	6597047	-	7	8
1	6597056	+	3	3
1	6597057	-	7	7
1	6597063	+	5	5
1	6597064	-	8	8
1	6597201	+	8	8
1	6597202	-	12	13
1	6597347	+	11	14
1	6597348	-	3	7
1	6597368	+	10	12
1	6597369	-	3	4
1	6597390	+	8	10
1	6597391	-	6	9
1	6598002	+	7	9
1	6598003	-	17	19
1	6598175	+	4	5
1	6598176	-	12	12
1	6598193	+	5	6
1	6598194	-	10	10
1	6598327	+	3	3
1	6598328	-	9	9
1	6598372	+	5	6
1	6598373	-	7	8
1	6598487	+	9	9
1	6598488	-	3	3
1	6598517	+	14	14
1	6598518	-	3	3
1	6598531	+	14	14
1	6598532	-	4	4
1	6598543	+	13	14
1	6598544	-	4	5
1	6598566	+	12	12
1	6598567	-	6	6
1	6598689	+	7	8
1	6598690	-	8	9
1	6598719	+	9	10
1	6598720	-	6	7
1	6598722	+	10	11
1	6598723	-	7	9
1	6598762	+	13	14
1	6598763	-	7	11
1	6598771	+	13	14
1	6598772	-	6	9
1	6598787	+	13	14
1	6598788	-	6	7
1	6598954	+	11	11
1	6598955	-	9	10
1	6599341	+	8	9
1	6599342	-	9	10
1	6599357	+	7	8
1	6599358	-	10	12
1	6599430	+	3	3
1	6599431	-	16	16
1	6599666	+	2	2
1	6599667	-	9	10
1	6599698	+	4	4
1	6599699	-	8	9
1	6599813	+	11	11
1	6599814	-	8	8
1	6600211	+	7	7
1	6600212	-	5	6
1	6600250	+	8	9
1	6600251	-	7	7
1	6600261	+	8	8
1	6600262	-	8	8
1	6600703	+	7	8
1	6600704	-	8	8
1	6600712	+	7	7
1	6600713	-	7	7
1	6603496	+	7	7
1	6603497	-	11	12
1	6603498	+	6	6
1	6603499	-	12	12
1	6603838	+	12	12
1	6603839	-	10	11
1	6603855	+	10	12
1	6603856	-	10	10
1	6603936	+	8	8
1	6603937	-	8	8
1	6604006	+	6	7
1	6604007	-	8	8
1	6604009	+	7	7
1	6604010	-	9	9
1	6604169	+	9	10
1	6604170	-	9	9
1	6604195	+	11	12
1	6604196	-	5	6
1	6604338	+	10	12
1	6604339	-	9	9
1	6604343	+	12	13
1	6604344	-	9	9
1	6604826	+	6	6
1	6604827	-	2	2
1	6604840	+	7	7
1	6604841	-	2	2
1	6604887	+	8	9
1	6604888	-	4	4
1	6605182	+	6	6
1	6605183	-	15	15
1	6605210	+	6	7
1	6605211	-	11	14
1	6605213	+	6	7
1	6605214	-	12	14
1	6605222	+	9	9
1	6605223	-	12	14
1	6605232	+	5	8
1	6605233	-	10	11
1	6605273	+	7	7
1	6605274	-	14	14
1	6605282	+	6	8
1	6605283	-	10	12
1	6605339	+	3	3
1	6605340	-	14	14
1	6605441	+	11	11
1	6605442	-	11	11
1	6605444	+	10	10
1	6605445	-	9	10
1	6605470	+	11	11
1	6605471	-	10	12
1	6605476	+	11	11
1	6605477	-	11	11
1	6605593	+	6	7
1	6605594	-	9	9
1	6606666	+	8	9
1	6606667	-	4	4
1	6606687	+	11	11
1	6606688	-	3	3
1	6611302	+	10	10
1	6611303	-	10	11
1	6611304	+	11	11
1	6611305	-	10	10
1	6611321	+	10	11
1	6611322	-	8	9
1	6611327	-	2	7
1	6611409	+	8	8
1	6611410	-	7	8
1	6611427	+	7	7
1	6611428	-	9	10
1	6611442	+	6	7
1	6611443	-	5	9
1	6611482	+	8	8
1	6611483	-	7	8
1	6611531	+	6	7
1	6611532	-	9	9
1	6611545	+	6	8
1	6611546	-	8	10
1	6615413	+	7	7
1	6615414	-	9	10
1	6615450	+	7	7
1	6615451	-	7	10
1	6615542	+	9	11
1	6615543	-	8	10
1	6615549	+	9	11
1	6615550	-	7	10
1	6615560	+	6	8
1	6615561	-	7	10
1	6615578	+	5	7
1	6615579	-	8	10
1	6615586	+	6	8
1	6615587	-	11	14
1	6615616	+	9	12
1	6615617	-	12	13
1	6615888	+	13	14
1	6615889	-	8	11
1	6615906	+	14	15
1	6615907	-	8	13
1	6615919	+	14	17
1	6615920	-	9	14
1	6616096	+	7	9
1	6616097	-	4	9
1	6616189	+	9	13
1	6616190	-	8	11
1	6616205	+	12	20
1	6616206	-	7	15
1	6616235	+	13	21
1	6616236	-	7	14
1	6616292	+	4	18
1	6616293	-	4	11
1	6617701	+	8	9
1	6617702	-	7	8
1	6617833	+	8	9
1	6617834	-	4	5
1	6617879	+	7	7
1	6617880	-	3	3
1	6617895	+	9	9
1	6617896	-	3	3
1	6617905	+	8	9
1	6617906	-	3	3
1	6618024	+	4	7
1	6618025	-	6	11
1	6618041	+	6	8
1	6618042	-	8	11
1	6618142	+	10	12
1	6618143	-	6	7
1	6618153	+	10	10
1	6618154	-	7	8
1	6618157	+	11	11
1	6618158	-	7	8
1	6618159	+	10	11
1	6618160	-	7	8
1	6618200	+	8	9
1	6618201	-	5	6
1	6618224	+	6	8
1	6618225	-	7	7
1	6618232	+	8	9
1	6618233	-	5	6
1	6618239	+	6	8
1	6618240	-	6	7
1	6621352	+	2	11
1	6621356	+	5	9
1	6621357	-	2	11
1	6621417	-	7	15
1	6621497	+	12	16
1	6621498	-	15	18
1	6621499	+	9	17
1	6621500	-	10	18
1	6621536	+	12	22
1	6621537	-	6	16
1	6628693	+	11	13
1	6628694	-	6	6
1	6628699	+	15	16
1	6628700	-	6	6
1	6628705	+	17	17
1	6628706	-	6	6
1	6628714	+	16	17
1	6628715	-	6	6
1	6628736	+	15	15
1	6628737	-	5	5
1	6628744	+	12	13
1	6628745	-	4	4
1	6628756	+	12	12
1	6628757	-	5	5
1	6628772	+	8	8
1	6628773	-	4	4
1	6628874	+	7	8
1	6628875	-	5	5
1	6628888	+	9	10
1	6628889	-	6	6
1	6629189	+	14	14
1	6629190	-	4	4
1	6629195	+	14	14
1	6629196	-	3	3
1	6629319	+	5	5
1	6629320	-	6	6
1	6629322	+	5	5
1	6629323	-	6	6
1	6629328	+	5	5
1	6629329	-	6	6
1	6629342	+	6	6
1	6629343	-	4	4
1	6629358	+	5	5
1	6629359	-	4	4
1	6629360	+	5	5
1	6629361	-	3	3
1	6629451	+	4	4
1	6629452	-	6	6
1	6629462	+	5	5
1	6629463	-	7	7
1	6629464	+	5	5
1	6629465	-	7	7
1	6629538	+	5	5
1	6629539	-	9	9
1	6629559	+	4	4
1	6629560	-	10	10
1	6629570	+	4	4
1	6629571	-	9	9
1	6629760	+	10	13
1	6629761	-	3	4
1	6630060	+	6	6
1	6630061	-	6	7
1	6630066	+	7	7
1	6630067	-	5	5
1	6630399	+	6	6
1	6630400	-	5	5
1	6630405	+	7	7
1	6630406	-	4	5
1	6630780	+	7	7
1	6630781	-	10	10
1	6630790	+	6	6
1	6630791	-	10	10
1	6630843	+	8	8
1	6630844	-	9	10
1	6630849	+	7	7
1	6630850	-	10	10
1	6631265	+	5	5
1	6631266	-	5	5
1	6631278	+	3	3
1	6631279	-	4	4
1	6631293	+	4	4
1	6631294	-	4	4
1	6631604	+	11	12
1	6631605	-	14	15
1	6631663	+	10	10
1	6631664	-	13	13
1	6631669	+	10	10
1	6631670	-	13	13
1	6631678	+	8	8
1	6631679	-	14	14
1	6631806	+	9	9
1	6631807	-	5	5
1	6631809	+	7	9
1	6631810	-	5	5
1	6631811	+	9	9
1	6631812	-	6	6
1	6640208	+	2	10
1	6640216	+	2	9
1	6640254	+	5	10
1	6640255	-	13	15
1	6640308	+	12	16
1	6640309	-	11	13
1	6640316	+	13	15
1	6640317	-	9	11
1	6640325	+	11	14
1	6640326	-	9	11
1	6640384	+	11	11
1	6640385	-	10	11
1	6640389	+	11	11
1	6640390	-	9	10
1	6640394	+	12	12
1	6640395	-	9	10
1	6640399	+	12	12
1	6640400	-	7	9
1	6640406	+	9	10
1	6640407	-	8	9
1	6640421	+	9	10
1	6640422	-	9	11
1	6640430	+	7	9
1	6640431	-	10	12
1	6640438	+	9	10
1	6640439	-	9	11
1	6640479	+	11	12
1	6640480	-	6	9
1	6640530	+	16	16
1	6640531	-	7	10
1	6640535	+	15	16
1	6640536	-	9	12
1	6640622	+	14	16
1	6640623	-	9	12
1	6640694	+	18	18
1	6640695	-	10	14
1	6640738	+	20	22
1	6640739	-	8	11
1	6640856	+	9	13
1	6640857	-	9	10
1	6640874	+	9	13
1	6640875	-	8	9
1	6640895	+	10	16
1	6640896	-	13	13
1	6640903	+	10	17
1	6640904	-	13	13
1	6640911	+	13	17
1	6640912	-	14	14
1	6640919	+	12	15
1	6640920	-	14	14
1	6640974	+	12	14
1	6640975	-	14	14
1	6640999	+	11	12
1	6641000	-	13	14
1	6641007	+	13	13
1	6641008	-	14	15
1	6641012	+	13	13
1	6641013	-	13	14
1	6641042	+	8	10
1	6641043	-	10	13
1	6641048	+	4	9
1	6641049	-	8	11
1	6641093	-	8	11
1	6641200	+	3	6
1	6646769	+	4	5
1	6646770	-	11	11
1	6646771	+	4	5
1	6646772	-	10	11
1	6646775	+	4	5
1	6646776	-	11	11
1	6646931	+	4	4
1	6646932	-	10	10
1	6647085	+	5	5
1	6647086	-	11	11
1	6647093	+	4	4
1	6647094	-	10	10
1	6647152	+	6	6
1	6647153	-	8	9
1	6647165	+	5	5
1	6647166	-	7	8
1	6647179	+	6	6
1	6647180	-	8	8
1	6647196	+	6	6
1	6647197	-	7	7
1	6647404	+	9	10
1	6647405	-	9	10
1	6647423	+	7	8
1	6647424	-	11	11
1	6647433	+	7	8
1	6647434	-	11	11
1	6647442	+	9	9
1	6647443	-	9	9
1	6647679	+	6	6
1	6647680	-	7	8
1	6647704	+	4	4
1	6647705	-	11	11
1	6647826	+	8	8
1	6647827	-	6	6
1	6647834	+	6	6
1	6647835	-	7	8
1	6647856	+	5	5
1	6647857	-	8	9
1	6647859	+	5	5
1	6647860	-	8	9
1	6648171	+	7	8
1	6648172	-	5	5
1	6648511	+	3	3
1	6648512	-	6	8
1	6648540	+	4	4
1	6648541	-	7	7
1	6648582	+	3	4
1	6648583	-	7	7
1	6648669	+	7	7
1	6648670	-	9	11
1	6648676	+	7	7
1	6648677	-	10	10
1	6648830	+	8	8
1	6648831	-	6	6
1	6648837	+	6	7
1	6648838	-	5	5
1	6649002	+	12	13
1	6649003	-	8	9
1	6649052	+	12	13
1	6649053	-	7	9
1	6649064	+	12	14
1	6649065	-	8	9
1	6649119	+	9	9
1	6649120	-	5	5
1	6649124	+	8	8
1	6649125	-	4	5
1	6649206	+	9	10
1	6649207	-	9	9
1	6649348	+	10	11
1	6649349	-	6	6
1	6649601	+	3	3
1	6649602	-	7	7
1	6649604	+	3	3
1	6649605	-	7	7
1	6649610	+	3	3
1	6649611	-	6	6
1	6649644	+	3	3
1	6649645	-	8	8
1	6649659	+	2	2
1	6649660	-	9	9
1	6649675	+	3	3
1	6649676	-	6	9
1	6649684	+	2	2
1	6649685	-	6	9
1	6649692	+	2	2
1	6649693	-	7	8
1	6649764	+	7	9
1	6649765	-	10	11
1	6654116	+	2	12
1	6656891	-	2	22
1	6656977	+	16	20
1	6656978	-	8	13
1	6656980	+	18	21
1	6656981	-	9	13
1	6657042	+	17	19
1	6657043	-	9	13
1	6657046	+	19	21
1	6657047	-	9	13
1	6657081	+	12	17
1	6657082	-	10	13
1	6657164	+	16	16
1	6657165	-	9	12
1	6657207	+	13	13
1	6657208	-	10	11
1	6657212	+	12	12
1	6657213	-	10	11
1	6657275	+	12	12
1	6657276	-	10	10
1	6657296	+	12	14
1	6657297	-	9	9
1	6657307	+	12	14
1	6657308	-	8	9
1	6657312	+	13	14
1	6657313	-	10	10
1	6657381	+	9	9
1	6657382	-	11	11
1	6657386	+	9	9
1	6657387	-	11	11
1	6657392	+	11	11
1	6657393	-	11	11
1	6657418	+	10	10
1	6657419	-	8	8
1	6657420	+	10	10
1	6657421	-	8	8
1	6657435	+	9	9
1	6657436	-	7	8
1	6657445	+	10	10
1	6657446	-	6	6
1	6657482	+	8	8
1	6657483	-	7	7
1	6657531	-	3	4
1	6657669	+	2	2
1	6657706	+	2	2
1	6657758	+	3	3
1	6657837	+	6	6
1	6657838	-	5	5
1	6657909	+	4	4
1	6657910	-	9	9
1	6657952	-	9	9
1	6658215	-	4	4
1	6658245	-	4	6
1	6658337	+	4	4
1	6658338	-	12	12
1	6658349	+	4	4
1	6658350	-	10	11
1	6658477	-	7	8
1	6658566	+	7	8
1	6658567	-	18	19
1	6658711	-	3	3
1	6658716	-	2	2
1	6658757	-	2	2
1	6658994	+	7	9
1	6659024	+	6	7
1	6659025	-	3	3
1	6659057	+	4	5
1	6659058	-	1	1
1	6659079	+	3	3
1	6659080	-	6	6
1	6659539	+	3	3
1	6659540	-	4	6
1	6659561	+	5	5
1	6659562	-	15	15
1	6659663	+	7	7
1	6659664	-	7	7
1	6659782	+	2	2
1	6659783	-	9	9
1	6659789	+	3	3
1	6659790	-	9	10
1	6659817	+	6	6
1	6659818	-	9	12
1	6659876	+	10	13
1	6659877	-	5	9
1	6659995	+	12	12
1	6659996	-	5	6
1	6660076	+	15	17
1	6660077	-	7	7
1	6660350	+	9	10
1	6660351	-	12	13
1	6660487	+	9	9
1	6660488	-	5	6
1	6661647	-	3	20
1	6661767	+	7	12
1	6661768	-	12	20
1	6661866	+	17	18
1	6661867	-	11	16
1	6661898	+	14	16
1	6661899	-	13	14
1	6661928	+	10	11
1	6661929	-	15	17
1	6661976	+	11	13
1	6661977	-	13	15
1	6662307	+	15	22
1	6662308	-	8	12
1	6662315	+	15	24
1	6662316	-	8	12
1	6662325	+	15	23
1	6662326	-	4	12
1	6662330	+	14	24
1	6662331	-	4	12
1	6663776	+	11	12
1	6663777	-	9	9
1	6663782	+	12	13
1	6663783	-	9	9
1	6663831	+	12	12
1	6663832	-	3	4
1	6663837	+	12	12
1	6663838	-	3	3
1	6663902	+	7	7
1	6664092	+	8	9
1	6664093	-	7	7
1	6664232	+	3	3
1	6664233	-	6	6
1	6664254	+	3	3
1	6664255	-	8	8
1	6664267	+	3	3
1	6664268	-	10	12
1	6664521	+	8	9
1	6664522	-	11	15
1	6664537	+	8	9
1	6664538	-	14	19
1	6664656	+	6	6
1	6664657	-	9	9
1	6664662	+	7	7
1	6664663	-	9	9
1	6664673	+	7	7
1	6664674	-	12	12
1	6664807	+	4	5
1	6664808	-	9	9
1	6664814	+	6	6
1	6664815	-	7	8
1	6664833	+	9	9
1	6664834	-	9	9
1	6664840	+	3	10
1	6664868	+	11	13
1	6664869	-	4	4
1	6664871	+	14	14
1	6664872	-	4	4
1	6665189	+	4	4
1	6665190	-	4	4
1	6665462	+	2	2
1	6665463	-	6	7
1	6667233	+	15	16
1	6667234	-	6	6
1	6667249	+	17	18
1	6667250	-	6	6
1	6667274	+	15	16
1	6667275	-	6	6
1	6667401	+	12	12
1	6667402	-	8	8
1	6667418	+	10	10
1	6667419	-	7	7
1	6667426	+	10	10
1	6667427	-	7	8
1	6667645	+	14	15
1	6667646	-	7	7
1	6667651	+	2	17
1	6667654	+	17	17
1	6667655	-	6	6
1	6667681	+	15	15
1	6667682	-	5	5
1	6667702	+	15	17
1	6667703	-	3	4
1	6667909	+	10	11
1	6667910	-	2	4
1	6667932	+	7	8
1	6667933	-	2	2
1	6668034	+	5	5
1	6668035	-	6	7
1	6668047	+	5	5
