chr	pos	strand	M	Cov
1	5033242	+	2	3
1	5033243	-	7	7
1	5033259	+	3	4
1	5033260	-	5	6
1	5033282	+	4	4
1	5033283	-	4	4
1	5033291	+	6	6
1	5033292	-	4	4
1	5033590	+	4	5
1	5033591	-	3	3
1	5033668	+	5	5
1	5033669	-	7	7
1	5033776	+	6	7
1	5033777	-	7	10
1	5033792	+	4	7
1	5033793	-	9	11
1	5033972	+	5	7
1	5033973	-	3	3
1	5034022	+	5	5
1	5034023	-	3	3
1	5034158	+	6	7
1	5034159	-	5	5
1	5034162	+	7	8
1	5034163	-	5	6
1	5034168	+	9	10
1	5034169	-	5	5
1	5034238	+	5	6
1	5034239	-	3	5
1	5034277	+	5	5
1	5034278	-	3	4
1	5034321	+	4	4
1	5034322	-	1	1
1	5034339	+	5	6
1	5034340	-	1	1
1	5034344	+	4	6
1	5034397	+	7	7
1	5034398	-	2	2
1	5034419	+	7	8
1	5034420	-	3	3
1	5034429	+	4	7
1	5034441	+	6	7
1	5034442	-	2	4
1	5034499	+	6	7
1	5034500	-	2	2
1	5034503	+	6	8
1	5034552	+	8	8
1	5034553	-	4	4
1	5034561	+	6	8
1	5034562	-	3	5
1	5034570	+	8	8
1	5034571	-	4	5
1	5034634	+	6	7
1	5034635	-	7	8
1	5034646	+	7	8
1	5034647	-	6	7
1	5034692	+	7	10
1	5034693	-	4	6
1	5034711	+	5	7
1	5034712	-	4	6
1	5034826	+	9	11
1	5034827	-	4	4
1	5035146	+	9	11
1	5035147	-	7	7
1	5035156	+	9	9
1	5035157	-	6	7
1	5035187	-	2	7
1	5035276	+	3	3
1	5035277	-	3	4
1	5035293	+	3	3
1	5035331	+	2	2
1	5035332	-	3	4
1	5035336	+	2	2
1	5035337	-	4	4
1	5035427	+	4	5
1	5035428	-	6	7
1	5035602	-	3	8
1	5035607	+	2	8
1	5035608	-	5	7
1	5038559	+	9	10
1	5038560	-	4	6
1	5038567	+	7	10
1	5038568	-	3	6
1	5038809	-	10	10
1	5038823	-	7	9
1	5038858	+	4	4
1	5038859	-	9	9
1	5038973	+	2	5
1	5038974	-	7	13
1	5038983	+	5	5
1	5038984	-	12	12
1	5039017	+	3	3
1	5039018	-	9	9
1	5039021	+	3	3
1	5039022	-	9	9
1	5039044	+	4	4
1	5039045	-	9	9
1	5039065	+	3	3
1	5039066	-	4	5
1	5039210	+	6	6
1	5039211	-	10	10
1	5039227	+	5	5
1	5039228	-	10	10
1	5039245	+	4	4
1	5039246	-	11	11
1	5039266	+	2	3
1	5039267	-	11	11
1	5039481	+	2	3
1	5039482	-	7	7
1	5039505	+	2	2
1	5039506	-	9	9
1	5039575	-	4	14
1	5039589	+	3	3
1	5039590	-	10	10
1	5039591	+	3	3
1	5039592	-	9	9
1	5039629	+	1	1
1	5039630	-	9	10
1	5039647	+	1	1
1	5039648	-	8	9
1	5039733	+	2	2
1	5039734	-	2	6
1	5039751	+	2	2
1	5039752	-	6	6
1	5039770	+	1	1
1	5039771	-	8	8
1	5039802	+	2	2
1	5039803	-	9	9
1	5039823	+	2	2
1	5039824	-	7	9
1	5039841	+	2	3
1	5039842	-	9	10
1	5039865	+	3	4
1	5039866	-	8	8
1	5039916	-	5	7
1	5039999	+	1	1
1	5040000	-	11	12
1	5040003	+	3	3
1	5040004	-	10	13
1	5040019	-	3	11
1	5040042	+	3	3
1	5040043	-	9	9
1	5040046	+	3	3
1	5040047	-	4	9
1	5040059	+	4	4
1	5040060	-	9	10
1	5040077	+	5	5
1	5040078	-	9	9
1	5040087	+	4	4
1	5040088	-	7	10
1	5040112	-	3	8
1	5040129	+	4	4
1	5040130	-	7	7
1	5040166	+	2	6
1	5040167	-	3	9
1	5040178	+	2	4
1	5040179	-	6	9
1	5040182	+	2	4
1	5040183	-	6	8
1	5040192	+	4	5
1	5040193	-	5	7
1	5044852	+	14	16
1	5044853	-	3	4
1	5044905	+	16	17
1	5044906	-	6	6
1	5044955	+	11	12
1	5044956	-	7	7
1	5044966	+	11	11
1	5044967	-	6	6
1	5050437	-	2	5
1	5050442	-	2	4
1	5050587	+	2	3
1	5050588	-	3	4
1	5050662	+	2	6
1	5050663	-	4	9
1	5050831	+	2	4
1	5050832	-	2	3
1	5050853	+	2	4
1	5052518	+	10	11
1	5052519	-	9	9
1	5052524	+	6	9
1	5052525	-	2	8
1	5052688	+	4	10
1	5052689	-	4	8
1	5052695	+	10	10
1	5052696	-	8	8
1	5052841	+	6	6
1	5052842	-	8	8
1	5052845	+	4	6
1	5052846	-	6	6
1	5052847	+	5	6
1	5052848	-	5	6
1	5052884	+	3	3
1	5052885	-	2	2
1	5052895	+	1	1
1	5053007	+	6	7
1	5053008	-	11	12
1	5053011	+	6	6
1	5053012	-	9	12
1	5053024	+	6	6
1	5053025	-	11	12
1	5053037	+	7	7
1	5053038	-	13	14
1	5053051	+	6	6
1	5053052	-	13	14
1	5053719	+	3	3
1	5053720	-	4	5
1	5053723	+	3	3
1	5053724	-	4	5
1	5053732	+	3	3
1	5053733	-	6	6
1	5053823	+	6	8
1	5053824	-	5	9
1	5054039	+	4	4
1	5054040	-	1	1
1	5054043	+	3	3
1	5054044	-	1	1
1	5054062	+	4	4
1	5054063	-	2	2
1	5054073	+	3	3
1	5054110	+	2	2
1	5054111	-	3	4
1	5054118	-	3	4
1	5056045	+	6	6
1	5056046	-	8	11
1	5056048	+	6	6
1	5056049	-	9	11
1	5056107	+	8	10
1	5056108	-	13	13
1	5056112	+	9	10
1	5056113	-	11	12
1	5056133	+	9	9
1	5056134	-	9	9
1	5056171	+	7	9
1	5056172	-	3	4
1	5056184	+	7	7
1	5056185	-	2	3
1	5056207	+	5	6
1	5056208	-	3	3
1	5056249	+	4	5
1	5056250	-	4	7
1	5056256	+	3	4
1	5056257	-	5	7
1	5056259	+	4	4
1	5056260	-	6	7
1	5056277	+	4	5
1	5056278	-	3	7
1	5056293	+	6	8
1	5056294	-	4	7
1	5056315	+	2	6
1	5056316	-	4	8
1	5056347	-	2	6
1	5062197	-	2	11
1	5062217	+	4	4
1	5062218	-	11	16
1	5062222	+	3	4
1	5062223	-	7	14
1	5062236	+	2	4
1	5062237	-	11	12
1	5062298	+	3	3
1	5062299	-	7	10
1	5062336	+	4	4
1	5062337	-	9	12
1	5062361	-	6	8
1	5062397	+	2	3
1	5062398	-	2	5
1	5062419	+	4	6
1	5062461	+	8	8
1	5062475	+	3	7
1	5062476	-	1	1
1	5062486	+	5	6
1	5062487	-	1	1
1	5062494	+	3	6
1	5062495	-	1	1
1	5062587	+	1	1
1	5062588	-	2	2
1	5062590	+	1	1
1	5062591	-	2	2
1	5062614	+	1	1
1	5062645	+	3	3
1	5062646	-	3	3
1	5062654	+	2	3
1	5062655	-	3	3
1	5062661	+	3	3
1	5062662	-	3	4
1	5062713	+	4	5
1	5062714	-	6	7
1	5062799	+	4	5
1	5062800	-	5	5
1	5062807	+	6	6
1	5062808	-	3	7
1	5062843	+	3	4
1	5062844	-	6	9
1	5062846	+	4	5
1	5062847	-	6	9
1	5063175	+	2	2
1	5063176	-	8	12
1	5063273	+	4	5
1	5063274	-	7	7
1	5063276	+	4	5
1	5063277	-	7	7
1	5063296	+	3	3
1	5063297	-	6	7
1	5063314	-	7	7
1	5063334	+	4	4
1	5063335	-	6	9
1	5063489	-	4	7
1	5063503	+	4	5
1	5063504	-	4	6
1	5063509	+	4	5
1	5063510	-	2	8
1	5063525	-	6	8
1	5063542	+	1	1
1	5063543	-	5	9
1	5063797	+	4	4
1	5063798	-	5	6
1	5075833	+	5	7
1	5075834	-	9	9
1	5075847	+	5	6
1	5075848	-	6	7
1	5075863	+	8	8
1	5075864	-	5	5
1	5075869	+	8	8
1	5075870	-	5	5
1	5075877	+	6	9
1	5075878	-	4	6
1	5075890	+	7	8
1	5075891	-	4	4
1	5075898	+	8	8
1	5075899	-	5	5
1	5079973	+	6	7
1	5079974	-	1	1
1	5079982	+	4	8
1	5079983	-	2	2
1	5079991	+	8	10
1	5079992	-	2	2
1	5087135	-	3	9
1	5087143	-	3	10
1	5087306	+	4	5
1	5087307	-	3	6
1	5087318	+	3	5
1	5087376	-	2	9
1	5087432	+	1	1
1	5087433	-	12	13
1	5087435	+	1	1
1	5087436	-	12	12
1	5087589	+	2	3
1	5087590	-	3	5
1	5087600	+	3	3
1	5087601	-	7	7
1	5091870	-	2	10
1	5091886	-	3	9
1	5091891	-	2	10
1	5094880	+	2	4
1	5094881	-	2	7
1	5094902	-	2	7
1	5095051	+	4	4
1	5095052	-	3	5
1	5095059	+	4	4
1	5095060	-	6	6
1	5095072	+	5	5
1	5095073	-	6	6
1	5095074	+	6	6
1	5095075	-	5	5
1	5095397	+	8	8
1	5095398	-	3	5
1	5095420	+	8	8
1	5095421	-	2	3
1	5095431	+	4	7
1	5095432	-	2	3
1	5095581	+	4	4
1	5095595	+	6	7
1	5095596	-	2	2
1	5095603	+	6	7
1	5095604	-	2	2
1	5096435	+	3	7
1	5096436	-	2	4
1	5096457	+	2	7
1	5096478	+	6	8
1	5096479	-	5	6
1	5096642	+	4	5
1	5096643	-	7	7
1	5096651	+	3	4
1	5096652	-	4	6
1	5096773	+	4	5
1	5096774	-	5	5
1	5096796	+	6	6
1	5096797	-	3	3
1	5096798	+	6	6
1	5096799	-	3	3
1	5096928	+	6	7
1	5096929	-	2	3
1	5096938	+	3	6
1	5096939	-	2	4
1	5098347	-	2	9
1	5098415	+	4	5
1	5098457	+	6	6
1	5098458	-	3	4
1	5098479	+	6	6
1	5098480	-	8	9
1	5098512	+	6	7
1	5098513	-	6	8
1	5098568	+	7	7
1	5098569	-	9	9
1	5098600	+	5	6
1	5098601	-	4	4
1	5098660	+	2	2
1	5098661	-	3	3
1	5098664	+	2	2
1	5098667	+	2	2
1	5098668	-	2	2
1	5098681	+	4	4
1	5098682	-	2	3
1	5098684	+	4	4
1	5098685	-	2	3
1	5098727	+	2	3
1	5098728	-	5	9
1	5098782	+	3	3
1	5098783	-	6	7
1	5098784	+	3	3
1	5098785	-	6	7
1	5098794	+	3	3
1	5098795	-	6	7
1	5098806	+	2	3
1	5098807	-	4	7
1	5098814	+	3	3
1	5098815	-	6	7
1	5098847	+	4	4
1	5098848	-	7	8
1	5098859	+	2	4
1	5098860	-	8	8
1	5098884	+	4	5
1	5098885	-	4	7
1	5098904	+	4	4
1	5098905	-	4	7
1	5098924	+	4	4
1	5098925	-	3	5
1	5098944	+	5	5
1	5098945	-	2	3
1	5098964	+	4	5
1	5098984	+	2	4
1	5099004	+	2	5
1	5099005	-	1	1
1	5099024	+	5	7
1	5099025	-	1	1
1	5099044	+	4	7
1	5099045	-	1	1
1	5099064	+	4	10
1	5099084	+	6	9
1	5099085	-	1	1
1	5099104	+	6	7
1	5099124	+	4	6
1	5099125	-	3	4
1	5099265	+	4	5
1	5099266	-	4	4
1	5099317	+	3	4
1	5099318	-	7	8
1	5099442	+	4	5
1	5099443	-	3	5
1	5099635	-	1	1
1	5099691	+	1	1
1	5099692	-	1	1
1	5099840	-	6	7
1	5099883	-	1	1
1	5099981	+	2	2
1	5100000	+	3	3
1	5100056	+	4	5
1	5100057	-	5	5
1	5100240	+	1	1
1	5100241	-	3	5
1	5100252	+	2	2
1	5100253	-	6	7
1	5100258	+	4	4
1	5100259	-	7	7
1	5100268	+	7	7
1	5100269	-	8	8
1	5100334	+	5	6
1	5100335	-	4	6
1	5100387	+	6	6
1	5100388	-	6	6
1	5100390	+	6	6
1	5100391	-	5	5
1	5100400	+	7	7
1	5100401	-	5	5
1	5100434	+	8	8
1	5100435	-	5	5
1	5100450	+	2	5
1	5100451	-	3	5
1	5100470	+	3	5
1	5100471	-	3	4
1	5100490	+	2	4
1	5100491	-	2	4
1	5100510	+	3	3
1	5100511	-	2	3
1	5100530	+	6	6
1	5100550	+	4	6
1	5100551	-	1	1
1	5100570	+	4	5
1	5100571	-	2	3
1	5100590	+	6	6
1	5100591	-	3	3
1	5100610	+	6	6
1	5100611	-	3	3
1	5100630	+	6	6
1	5100631	-	3	3
1	5100752	-	5	6
1	5100805	-	8	8
1	5100929	+	3	3
1	5100930	-	7	9
1	5101024	-	7	8
1	5101031	-	5	7
1	5101033	-	6	7
1	5101058	+	1	1
1	5101059	-	6	7
1	5101074	-	5	6
1	5101084	+	2	2
1	5101085	-	5	6
1	5101131	-	2	2
1	5101185	+	2	3
1	5101218	+	5	6
1	5101385	+	5	5
1	5101414	+	8	8
1	5101431	+	8	9
1	5101434	+	6	9
1	5101723	+	5	6
1	5101724	-	4	4
1	5101772	+	2	3
1	5101773	-	9	10
1	5101774	+	2	3
1	5101775	-	10	11
1	5101782	+	5	6
1	5101783	-	10	11
1	5101863	+	2	3
1	5101864	-	2	2
1	5101898	-	2	2
1	5101915	+	5	5
1	5101916	-	3	3
1	5101918	+	4	5
1	5101919	-	3	3
1	5101935	+	6	6
1	5101936	-	4	4
1	5101954	+	7	7
1	5101955	-	4	4
1	5101963	+	7	7
1	5101964	-	8	8
1	5102123	+	10	11
1	5102124	-	8	10
1	5102245	+	5	13
1	5102246	-	3	8
1	5102296	+	2	9
1	5102799	+	5	5
1	5102847	+	6	6
1	5102848	-	4	4
1	5102868	+	5	7
1	5102869	-	4	9
1	5102873	+	5	7
1	5102874	-	7	9
1	5102890	+	3	4
1	5102891	-	4	8
1	5102898	+	3	3
1	5102899	-	4	8
1	5102916	+	4	5
1	5102917	-	6	7
1	5103316	+	4	4
1	5103317	-	11	12
1	5103322	+	3	4
1	5103323	-	10	13
1	5103325	+	2	4
1	5103326	-	9	12
1	5103577	+	7	9
1	5103578	-	7	10
1	5103586	+	6	7
1	5103587	-	6	9
1	5107957	+	4	4
1	5107958	-	8	9
1	5107989	+	2	3
1	5107990	-	12	12
1	5108022	+	4	4
1	5108023	-	10	10
1	5108120	+	5	8
1	5108131	+	4	5
1	5108132	-	2	5
1	5108136	+	4	4
1	5108137	-	4	5
1	5108157	+	5	5
1	5108158	-	7	7
1	5108172	+	6	6
1	5108173	-	4	5
1	5108214	+	4	6
1	5108279	+	3	3
1	5108287	+	2	3
1	5108301	+	3	3
1	5108302	-	2	2
1	5108346	+	2	2
1	5108347	-	4	6
1	5108359	+	2	2
1	5108360	-	6	6
1	5108511	+	6	8
1	5108512	-	5	7
1	5108619	+	2	3
1	5108620	-	6	10
1	5108704	+	5	7
1	5108705	-	8	8
1	5108762	+	7	7
1	5108763	-	8	8
1	5108805	+	8	8
1	5108806	-	5	7
1	5108822	+	7	9
1	5108823	-	7	7
1	5108837	+	8	10
1	5108838	-	5	5
1	5108882	+	8	8
1	5108883	-	5	5
1	5108886	+	7	8
1	5108887	-	4	5
1	5109128	+	5	5
1	5109129	-	6	7
1	5109187	+	5	5
1	5109188	-	6	6
1	5109199	+	7	7
1	5109200	-	6	6
1	5109372	+	7	8
1	5109373	-	9	9
1	5109499	+	5	6
1	5109500	-	4	7
1	5109583	+	4	4
1	5109584	-	6	6
1	5109624	+	4	4
1	5109625	-	4	4
1	5109640	+	3	3
1	5109641	-	4	4
1	5109669	+	5	5
1	5109670	-	3	3
1	5109702	+	5	5
1	5109703	-	4	4
1	5109971	+	6	7
1	5109972	-	5	5
1	5110177	+	6	7
1	5110178	-	8	9
1	5110183	+	7	7
1	5110184	-	8	8
1	5110230	+	5	12
1	5110231	-	2	4
1	5110265	+	15	16
1	5110281	+	12	15
1	5110282	-	3	3
1	5110389	+	9	11
1	5110390	-	3	4
1	5110405	+	10	12
1	5110406	-	3	4
1	5110420	+	6	12
1	5110421	-	3	4
1	5110569	+	5	5
1	5110570	-	3	4
1	5110766	+	2	7
1	5110767	-	4	9
1	5110780	+	3	6
1	5112830	+	3	3
1	5112831	-	7	9
1	5112835	+	3	3
1	5112836	-	8	9
1	5112869	+	1	1
1	5112870	-	7	12
1	5112872	+	1	1
1	5112873	-	11	11
1	5112987	-	7	10
1	5112992	-	8	10
1	5113037	+	1	1
1	5113038	-	8	8
1	5113043	+	1	1
1	5113044	-	8	9
1	5113242	+	3	3
1	5113243	-	6	6
1	5113252	+	2	3
1	5113253	-	4	7
1	5113259	+	2	3
1	5113260	-	6	6
1	5113299	-	8	11
1	5113414	+	6	6
1	5113415	-	3	6
1	5113459	+	4	4
1	5113460	-	5	5
1	5113481	+	3	3
1	5113482	-	4	5
1	5113483	+	3	3
1	5113484	-	5	5
1	5113546	+	4	4
1	5113547	-	3	3
1	5113719	+	7	8
1	5113720	-	6	7
1	5113723	+	5	7
1	5113724	-	7	7
1	5113735	+	5	6
1	5113736	-	6	6
1	5113786	+	3	3
1	5113787	-	2	3
1	5113795	+	2	2
1	5113796	-	3	4
1	5113900	+	4	8
1	5113901	-	2	4
1	5113906	+	7	9
1	5113907	-	4	5
1	5114257	+	3	4
1	5114258	-	9	13
1	5117123	+	5	7
1	5117213	+	3	3
1	5117214	-	4	4
1	5117219	+	3	3
1	5117220	-	3	4
1	5117224	+	2	2
1	5117225	-	2	4
1	5117255	+	1	1
1	5117256	-	2	3
1	5117295	+	2	2
1	5117296	-	1	1
1	5117316	+	2	2
1	5117325	+	3	3
1	5117326	-	2	2
1	5117373	+	4	4
1	5117374	-	2	2
1	5117383	+	3	5
1	5117384	-	4	4
1	5117404	+	4	4
1	5117405	-	6	6
1	5117416	+	5	5
1	5117417	-	7	8
1	5117602	+	7	7
1	5117603	-	2	5
1	5117619	+	6	6
1	5117620	-	5	5
1	5117640	+	9	9
1	5117641	-	4	4
1	5117669	+	8	8
1	5117670	-	4	4
1	5117676	+	8	8
1	5117677	-	3	5
1	5117837	+	8	8
1	5117838	-	7	7
1	5117950	+	5	5
1	5117951	-	4	6
1	5117963	+	6	6
1	5117964	-	2	4
1	5118209	+	5	5
1	5118210	-	6	6
1	5118318	-	2	5
1	5118385	+	6	6
1	5118386	-	4	5
1	5118454	+	6	7
1	5118455	-	8	8
1	5118464	+	7	7
1	5118465	-	5	6
1	5118499	+	7	7
1	5118500	-	4	4
1	5118504	+	6	7
1	5118505	-	3	4
1	5118706	+	8	9
1	5118707	-	3	3
1	5118809	+	7	7
1	5118810	-	4	5
1	5118835	+	7	7
1	5118836	-	5	5
1	5118920	+	10	11
1	5118921	-	8	9
1	5119021	+	9	13
1	5119022	-	7	8
1	5119033	+	10	13
1	5119034	-	6	8
1	5119083	+	7	8
1	5119084	-	7	7
1	5119147	+	5	5
1	5119148	-	5	5
1	5119155	+	6	6
1	5119156	-	4	4
1	5119170	+	4	6
1	5119214	+	4	4
1	5119215	-	2	2
1	5119219	+	3	4
1	5119220	-	2	2
1	5119274	+	1	1
1	5119275	-	2	2
1	5119284	+	2	2
1	5119285	-	2	2
1	5119291	+	2	2
1	5119292	-	2	2
1	5119322	+	6	6
1	5119323	-	5	6
1	5119329	+	5	6
1	5119330	-	5	7
1	5119358	+	8	8
1	5119359	-	6	8
1	5119629	+	6	6
1	5119630	-	6	7
1	5119974	+	10	11
1	5119975	-	7	7
1	5119980	+	10	11
1	5119981	-	5	5
1	5119982	+	9	11
1	5119983	-	5	5
1	5119993	+	7	8
1	5119994	-	4	4
1	5120389	-	5	5
1	5120415	+	3	3
1	5120416	-	4	4
1	5120465	+	4	4
1	5120466	-	4	4
1	5120487	+	4	6
1	5120488	-	3	3
1	5120493	+	6	7
1	5120494	-	4	4
1	5120656	+	3	3
1	5120657	-	11	11
1	5120660	+	3	3
1	5120661	-	11	11
1	5120702	+	6	6
1	5120703	-	10	10
1	5120718	+	5	5
1	5120719	-	6	9
1	5120814	+	4	4
1	5120815	-	3	4
1	5120838	+	3	3
1	5120839	-	6	7
1	5120939	-	2	2
1	5120967	+	1	1
1	5120968	-	3	3
1	5121008	+	3	3
1	5121009	-	7	8
1	5121042	+	3	3
1	5121043	-	8	8
1	5121056	+	4	5
1	5121057	-	8	8
1	5121217	+	4	4
1	5121218	-	5	7
1	5121255	+	5	5
1	5121256	-	4	4
1	5121264	+	5	5
1	5121265	-	3	3
1	5121353	+	7	10
1	5121354	-	2	3
1	5121386	+	8	8
1	5121387	-	2	2
1	5121395	+	8	10
1	5121396	-	2	2
1	5121444	+	7	7
1	5121490	+	4	4
1	5121491	-	1	1
1	5121555	+	2	2
1	5121573	+	3	3
1	5121585	+	3	3
1	5121586	-	2	3
1	5121668	+	1	1
1	5121669	-	4	4
1	5121830	+	5	5
1	5121831	-	4	4
1	5121851	+	6	6
1	5121852	-	4	4
1	5122224	+	6	6
1	5122225	-	6	7
1	5122230	+	2	6
1	5122231	-	5	6
1	5128357	+	2	10
1	5140496	+	2	4
1	5140497	-	1	1
1	5140511	+	4	6
1	5140521	+	5	5
1	5140522	-	2	2
1	5141779	+	11	12
1	5141780	-	4	4
1	5141783	+	12	13
1	5141784	-	5	5
1	5142104	+	8	10
1	5142105	-	7	7
1	5142184	+	5	5
1	5142185	-	7	7
1	5142207	+	2	3
1	5142208	-	7	8
1	5142268	+	5	5
1	5142269	-	2	4
1	5142273	+	5	6
1	5142274	-	3	4
1	5142313	+	7	8
1	5142314	-	3	4
1	5149998	-	2	6
1	5162507	+	5	8
1	5162508	-	7	8
1	5162660	+	3	5
1	5162661	-	3	4
1	5162687	+	3	4
1	5162688	-	2	4
1	5162697	+	4	5
1	5162698	-	4	4
1	5162705	+	4	5
1	5162706	-	2	4
1	5163022	+	2	2
1	5163023	-	3	4
1	5163036	+	3	3
1	5163037	-	3	3
1	5163064	+	3	3
1	5163065	-	2	4
1	5163074	+	3	4
1	5163075	-	4	4
1	5163377	+	5	5
1	5163378	-	6	8
1	5163394	+	3	4
1	5163395	-	7	9
1	5163707	+	6	8
1	5163708	-	3	5
1	5163735	+	6	6
1	5163736	-	3	3
1	5163743	+	4	5
1	5163744	-	3	3
1	5163765	+	4	6
1	5163766	-	6	6
1	5163895	+	9	9
1	5163896	-	3	3
1	5163903	+	7	9
1	5163904	-	2	3
1	5171828	+	9	10
1	5171829	-	7	13
1	5171909	+	6	8
1	5171910	-	9	11
1	5171920	+	8	8
1	5171921	-	12	12
1	5171928	+	8	9
1	5171929	-	11	11
1	5171975	+	9	9
1	5171976	-	9	11
1	5171983	+	9	9
1	5171984	-	8	10
1	5171994	+	8	9
1	5171995	-	6	8
1	5172007	+	11	11
1	5172008	-	8	9
1	5172014	+	10	10
1	5172015	-	9	9
1	5172023	+	10	11
1	5172024	-	5	8
1	5172037	+	10	10
1	5172038	-	6	8
1	5172060	+	11	13
1	5172061	-	7	8
1	5172133	+	8	9
1	5172134	-	8	10
1	5173424	+	2	2
1	5173425	-	6	11
1	5173443	+	2	3
1	5173444	-	7	10
1	5173457	+	2	3
1	5173458	-	5	7
1	5173693	+	3	3
1	5173694	-	4	4
1	5173700	+	1	1
1	5173701	-	3	3
1	5173712	+	1	1
1	5173713	-	3	3
1	5173715	+	1	1
1	5173716	-	2	3
1	5173783	+	2	2
1	5173784	-	7	7
1	5173870	+	4	5
1	5173871	-	7	7
1	5173909	+	7	7
1	5173910	-	7	9
1	5173957	+	4	7
1	5173958	-	6	9
1	5173968	+	5	5
1	5173969	-	9	10
1	5173971	+	4	5
1	5173972	-	7	7
1	5174056	+	3	4
1	5174057	-	5	7
1	5174190	+	3	3
1	5174191	-	2	3
1	5174195	+	4	4
1	5174196	-	3	3
1	5174209	+	4	4
1	5174210	-	2	2
1	5174237	+	6	7
1	5174238	-	1	1
1	5174313	+	4	6
1	5174314	-	7	8
1	5174324	+	5	5
1	5174325	-	8	10
1	5174326	+	5	5
1	5174327	-	9	10
1	5174357	+	5	5
1	5174358	-	11	13
1	5174371	+	5	5
1	5174372	-	8	11
1	5174392	+	3	4
1	5174393	-	10	11
1	5174400	+	4	4
1	5174401	-	5	10
1	5174407	+	3	3
1	5174408	-	7	10
1	5174448	+	6	6
1	5174449	-	9	10
1	5174453	+	6	6
1	5174454	-	6	7
1	5174513	+	7	9
1	5174514	-	4	6
1	5179233	+	2	3
1	5179234	-	5	8
1	5179244	+	3	3
1	5179245	-	2	8
1	5179408	-	5	8
1	5179517	+	4	4
1	5179518	-	10	11
1	5179752	+	4	5
1	5179765	+	3	3
1	5179766	-	2	3
1	5179767	+	3	3
1	5179768	-	4	4
1	5179786	+	4	4
1	5179787	-	5	6
1	5179808	+	3	4
1	5179809	-	6	7
1	5179844	+	4	5
1	5179845	-	4	6
1	5179847	+	6	7
1	5179848	-	5	6
1	5180165	-	7	8
1	5180169	+	2	2
1	5180170	-	6	9
1	5180173	-	9	10
1	5180383	-	4	8
1	5182910	+	4	5
1	5182911	-	3	4
1	5182916	+	4	6
1	5182917	-	5	5
1	5182929	+	3	5
1	5182930	-	2	5
1	5182938	+	3	7
1	5182939	-	4	5
1	5183917	+	2	6
1	5183928	+	4	7
1	5183929	-	2	3
1	5183953	+	7	7
1	5183954	-	5	5
1	5183974	+	6	8
1	5183975	-	3	5
1	5183990	+	4	4
1	5183991	-	4	4
1	5183993	+	5	5
1	5184134	+	3	4
1	5184135	-	2	2
1	5184145	+	4	5
1	5184146	-	2	2
1	5184441	+	7	9
1	5184442	-	6	6
1	5184465	+	7	7
1	5184466	-	7	7
1	5184600	+	8	9
1	5184601	-	4	4
1	5184622	+	8	8
1	5184623	-	4	4
1	5184694	+	8	8
1	5184695	-	5	5
1	5184700	+	6	8
1	5184701	-	4	5
1	5184715	+	8	9
1	5184716	-	7	7
1	5184723	+	7	8
1	5184724	-	5	7
1	5185057	+	6	11
1	5185058	-	4	5
1	5185062	+	10	11
1	5185063	-	3	6
1	5185076	+	10	11
1	5185077	-	5	6
1	5185210	+	5	7
1	5185211	-	4	4
1	5185230	+	3	6
1	5185231	-	5	5
1	5185235	+	4	6
1	5185236	-	4	4
1	5185288	+	4	6
1	5185289	-	4	4
1	5185317	+	5	5
1	5185318	-	3	3
1	5185328	+	5	6
1	5185329	-	3	3
1	5185472	+	2	3
1	5185473	-	4	4
1	5185484	+	3	3
1	5185485	-	3	3
1	5185568	+	5	5
1	5185569	-	5	5
1	5185576	+	5	5
1	5185577	-	5	5
1	5185608	+	4	5
1	5185609	-	6	6
1	5185698	+	3	3
1	5185699	-	7	7
1	5185708	+	3	3
1	5185709	-	6	7
1	5185728	+	3	3
1	5185729	-	7	7
1	5185734	+	3	3
1	5185735	-	7	7
1	5185754	+	2	4
1	5185755	-	4	4
1	5185757	+	3	4
1	5185758	-	4	4
1	5185845	+	2	3
1	5185864	+	2	3
1	5185865	-	1	1
1	5185868	+	2	3
1	5185869	-	1	1
1	5185998	+	4	6
1	5185999	-	5	7
1	5186015	+	3	6
1	5186016	-	5	8
1	5186025	+	4	4
1	5186026	-	8	8
1	5186033	+	4	4
1	5186034	-	7	8
1	5186052	+	2	3
1	5186053	-	6	8
1	5186056	-	3	7
1	5198451	+	11	15
1	5198452	-	2	5
1	5198453	+	11	15
1	5198454	-	4	6
1	5198486	+	5	9
1	5198487	-	4	10
1	5198542	+	4	5
1	5198543	-	14	18
1	5198761	+	15	16
1	5198762	-	9	10
1	5200864	+	3	6
1	5200865	-	3	5
1	5200869	+	3	6
1	5200870	-	4	6
1	5200881	+	5	6
1	5200882	-	3	8
1	5201106	+	5	8
1	5201107	-	3	3
1	5205396	+	6	8
1	5205397	-	1	1
1	5205417	+	5	7
1	5205418	-	1	1
1	5205437	+	3	7
1	5205444	+	2	5
1	5205450	+	3	5
1	5206516	+	3	3
1	5206517	-	2	2
1	5206528	+	3	3
1	5206529	-	2	2
1	5206557	+	4	4
1	5206558	-	2	2
1	5206902	+	3	3
1	5206903	-	9	10
1	5207002	+	5	7
1	5207003	-	3	3
1	5207009	+	8	8
1	5207010	-	4	4
1	5207041	+	5	6
1	5207042	-	2	2
1	5207080	+	4	5
1	5207081	-	2	3
1	5207250	+	6	7
1	5207251	-	2	2
1	5207257	+	7	7
1	5207258	-	3	4
1	5208083	+	3	4
1	5208084	-	2	2
