chr	pos	strand	M	Cov
1	5907814	+	3	4
1	5907966	+	5	7
1	5907967	-	10	12
1	5907982	+	3	5
1	5907983	-	8	11
1	5908058	+	6	7
1	5908059	-	5	6
1	5908060	+	6	7
1	5908061	-	6	6
1	5908327	-	6	7
1	5908443	+	4	7
1	5908453	+	4	6
1	5908454	-	3	4
1	5908631	+	7	7
1	5908632	-	8	8
1	5908636	+	8	8
1	5908637	-	9	9
1	5908658	+	6	7
1	5908659	-	10	10
1	5908664	+	6	7
1	5908665	-	10	10
1	5908666	+	7	8
1	5908667	-	10	10
1	5908678	+	7	7
1	5908679	-	9	10
1	5908697	+	3	5
1	5908698	-	3	8
1	5908708	+	4	4
1	5908709	-	7	7
1	5909531	-	10	10
1	5909559	+	3	3
1	5909560	-	9	10
1	5909567	+	3	3
1	5909568	-	4	8
1	5909805	+	3	5
1	5909806	-	7	8
1	5909936	+	6	7
1	5909942	+	4	6
1	5909943	-	2	2
1	5910380	+	5	6
1	5910381	-	4	6
1	5910391	+	6	6
1	5910392	-	4	5
1	5910428	+	4	4
1	5910429	-	5	7
1	5910436	+	3	4
1	5910437	-	6	6
1	5910462	+	2	4
1	5910463	-	7	7
1	5910552	+	3	3
1	5910553	-	5	5
1	5910567	+	3	3
1	5910568	-	5	5
1	5910718	+	3	4
1	5910719	-	9	10
1	5910721	+	4	5
1	5910722	-	7	10
1	5910726	+	3	4
1	5910727	-	7	9
1	5911774	+	8	9
1	5911775	-	2	3
1	5911782	+	13	13
1	5911783	-	4	4
1	5911793	+	13	15
1	5911794	-	4	5
1	5911843	+	13	14
1	5911844	-	9	10
1	5911851	+	12	13
1	5911852	-	9	10
1	5911870	+	9	11
1	5911871	-	8	11
1	5911880	+	6	7
1	5911881	-	9	10
1	5911907	+	3	3
1	5911908	-	9	10
1	5911910	+	3	4
1	5911911	-	9	10
1	5911913	+	4	4
1	5911914	-	8	9
1	5911919	+	5	5
1	5911920	-	7	9
1	5911941	+	5	6
1	5911942	-	6	6
1	5911988	+	8	8
1	5911989	-	7	7
1	5912019	+	8	10
1	5912020	-	5	5
1	5912041	+	6	8
1	5912042	-	5	5
1	5912075	+	10	11
1	5912076	-	2	2
1	5912078	+	9	11
1	5912079	-	2	2
1	5912108	+	6	7
1	5912149	+	4	4
1	5912151	+	4	4
1	5912194	+	3	3
1	5912219	+	7	7
1	5912220	-	1	1
1	5912228	+	7	7
1	5912229	-	1	1
1	5912254	+	7	7
1	5912255	-	1	1
1	5912257	+	7	7
1	5912258	-	1	1
1	5912274	+	4	5
1	5912275	-	1	1
1	5912292	+	4	4
1	5912293	-	1	1
1	5912302	+	2	2
1	5912346	+	2	2
1	5912361	+	4	4
1	5912370	+	4	5
1	5912402	+	6	6
1	5912403	-	3	3
1	5912422	+	11	11
1	5912423	-	3	3
1	5912468	+	10	10
1	5912469	-	7	7
1	5912489	+	11	12
1	5912490	-	7	7
1	5912511	+	10	10
1	5912512	-	5	5
1	5912520	+	9	9
1	5912521	-	6	6
1	5912524	+	8	9
1	5912525	-	6	6
1	5912574	+	7	8
1	5912575	-	6	7
1	5912577	+	7	8
1	5912578	-	6	7
1	5912609	+	9	9
1	5912610	-	5	6
1	5912630	+	9	9
1	5912631	-	4	4
1	5912651	+	7	8
1	5912652	-	2	2
1	5912658	+	5	7
1	5912659	-	1	1
1	5912673	+	6	7
1	5912674	-	1	1
1	5912682	+	4	5
1	5912683	-	1	1
1	5912843	+	2	2
1	5912921	+	7	8
1	5912972	+	4	4
1	5912973	-	1	1
1	5913003	+	2	2
1	5913004	-	2	2
1	5913190	+	11	12
1	5913191	-	3	4
1	5913201	+	11	11
1	5913202	-	3	4
1	5913240	+	8	9
1	5913241	-	3	5
1	5913283	+	11	11
1	5913638	+	8	8
1	5913639	-	4	4
1	5913695	+	8	10
1	5913696	-	5	6
1	5913720	+	5	7
1	5913721	-	7	7
1	5913749	+	4	6
1	5913750	-	5	5
1	5913815	+	6	7
1	5913816	-	2	2
1	5913980	+	3	3
1	5913981	-	6	6
1	5913987	+	3	3
1	5913988	-	7	7
1	5913994	+	3	3
1	5913995	-	7	7
1	5914041	+	5	7
1	5914042	-	6	8
1	5914057	+	6	8
1	5914058	-	7	8
1	5914078	+	6	6
1	5914079	-	6	9
1	5914089	+	7	7
1	5914090	-	5	8
1	5914148	+	5	5
1	5914149	-	3	5
1	5914200	+	4	5
1	5914201	-	3	3
1	5914215	+	3	3
1	5914216	-	2	2
1	5914270	+	4	5
1	5914506	+	2	4
1	5914507	-	2	2
1	5914599	+	6	7
1	5914624	+	4	5
1	5914639	+	3	6
1	5914640	-	1	1
1	5914678	+	8	8
1	5914679	-	2	2
1	5914728	+	12	12
1	5914729	-	2	2
1	5914790	+	3	4
1	5914910	-	1	1
1	5915154	+	7	7
1	5915184	+	2	2
1	5915185	-	1	1
1	5915215	-	2	2
1	5915260	+	3	3
1	5915261	-	3	3
1	5915301	+	2	4
1	5915302	-	4	5
1	5915374	+	4	4
1	5915375	-	5	6
1	5915633	+	2	3
1	5915634	-	7	8
1	5915861	+	4	5
1	5915862	-	10	12
1	5915969	-	14	15
1	5916033	+	5	5
1	5916034	-	14	14
1	5916062	+	7	7
1	5916063	-	10	10
1	5916068	+	8	8
1	5916069	-	9	9
1	5916082	+	8	8
1	5916083	-	7	7
1	5916085	+	9	10
1	5916086	-	7	7
1	5916088	+	11	11
1	5916089	-	6	6
1	5916120	+	7	7
1	5916121	-	4	4
1	5916149	+	6	6
1	5916150	-	3	4
1	5916188	+	1	1
1	5916189	-	3	4
1	5916227	-	3	3
1	5916291	+	8	8
1	5916292	-	6	6
1	5916294	+	8	8
1	5916295	-	6	6
1	5916323	+	5	8
1	5916324	-	4	6
1	5916326	+	9	9
1	5916327	-	5	7
1	5916329	+	9	9
1	5916330	-	5	7
1	5916342	+	6	7
1	5916343	-	8	10
1	5916356	+	5	6
1	5916357	-	6	11
1	5916369	+	6	7
1	5916370	-	12	13
1	5916390	+	3	4
1	5916391	-	10	11
1	5916406	+	4	4
1	5916407	-	12	12
1	5916414	+	5	5
1	5916415	-	13	13
1	5916464	+	5	8
1	5916465	-	6	7
1	5916475	+	5	8
1	5916476	-	7	7
1	5916483	+	7	8
1	5916484	-	4	5
1	5917113	+	4	5
1	5917114	-	7	7
1	5917125	+	4	7
1	5917126	-	4	6
1	5917180	+	4	5
1	5917181	-	5	5
1	5917187	+	5	5
1	5917188	-	4	4
1	5917211	+	4	7
1	5917212	-	4	4
1	5917282	+	3	3
1	5917283	-	3	5
1	5917300	+	2	2
1	5917301	-	3	4
1	5917312	+	3	3
1	5917313	-	4	4
1	5917460	-	4	8
1	5917618	+	9	13
1	5917619	-	12	14
1	5917638	+	9	11
1	5917639	-	7	11
1	5917679	+	14	14
1	5917680	-	7	8
1	5917697	+	13	14
1	5917698	-	5	5
1	5917700	+	13	14
1	5917701	-	5	5
1	5917712	-	3	9
1	5917916	+	10	14
1	5917917	-	6	6
1	5917925	+	12	14
1	5917926	-	6	6
1	5917980	+	11	11
1	5917981	-	6	6
1	5918128	+	6	6
1	5918129	-	6	9
1	5918248	+	4	4
1	5918249	-	5	5
1	5918278	-	2	5
1	5918538	+	3	3
1	5918539	-	8	8
1	5918687	+	6	8
1	5918688	-	8	10
1	5918715	+	7	8
1	5918716	-	7	7
1	5918846	+	5	5
1	5918847	-	2	3
1	5918853	+	6	6
1	5918854	-	3	4
1	5918876	+	4	5
1	5918877	-	5	5
1	5919070	+	7	8
1	5919071	-	3	4
1	5924052	+	4	4
1	5924053	-	4	5
1	5924158	+	7	7
1	5924159	-	7	8
1	5924166	+	7	7
1	5924167	-	7	8
1	5924195	+	9	10
1	5924196	-	4	6
1	5924203	+	8	9
1	5924204	-	5	5
1	5924293	+	3	4
1	5924294	-	3	4
1	5924321	+	5	5
1	5924322	-	5	5
1	5924344	+	4	4
1	5924345	-	5	5
1	5924351	+	2	3
1	5924352	-	5	5
1	5924436	+	7	9
1	5924437	-	7	8
1	5924443	+	7	10
1	5924444	-	5	8
1	5924597	+	5	7
1	5924598	-	4	5
1	5924915	+	5	5
1	5924916	-	7	8
1	5924935	+	5	8
1	5924936	-	8	8
1	5924978	+	8	10
1	5924979	-	5	5
1	5924992	+	8	10
1	5924993	-	6	6
1	5925042	+	7	7
1	5925043	-	6	7
1	5925106	+	3	4
1	5925107	-	7	7
1	5925120	+	5	5
1	5925121	-	4	4
1	5925216	+	6	6
1	5925217	-	8	8
1	5925486	+	3	3
1	5925487	-	5	6
1	5925856	+	7	8
1	5925857	-	7	7
1	5926034	+	5	6
1	5926035	-	7	7
1	5926045	+	5	5
1	5926046	-	3	5
1	5926055	+	4	4
1	5926056	-	4	5
1	5926077	+	2	5
1	5926078	-	3	7
1	5926084	+	3	4
1	5926085	-	4	7
1	5926086	+	3	4
1	5926087	-	6	7
1	5934809	+	9	10
1	5934810	-	2	2
1	5934816	+	7	10
1	5934817	-	2	2
1	5934818	+	5	10
1	5934819	-	2	2
1	5934831	+	3	9
1	5934832	-	2	2
1	5934848	+	4	8
1	5935102	+	10	10
1	5935103	-	2	2
1	5935104	+	9	10
1	5935105	-	2	2
1	5935150	+	5	5
1	5935151	-	2	3
1	5935168	+	7	7
1	5935169	-	3	4
1	5935184	+	3	5
1	5935185	-	3	5
1	5935189	+	4	5
1	5935190	-	4	5
1	5935233	+	5	6
1	5935234	-	5	5
1	5935414	+	7	8
1	5935415	-	5	6
1	5935416	+	7	8
1	5935417	-	6	6
1	5935467	+	7	8
1	5935468	-	4	5
1	5935627	+	3	4
1	5935628	-	6	7
1	5935631	-	2	7
1	5935637	-	4	6
1	5935758	+	4	4
1	5935759	-	9	9
1	5935920	+	6	7
1	5935921	-	4	4
1	5935935	+	6	8
1	5935936	-	4	4
1	5935958	+	7	7
1	5935959	-	4	4
1	5936895	+	3	3
1	5936896	-	8	10
1	5936908	+	3	3
1	5936909	-	10	10
1	5936916	-	9	10
1	5936922	-	5	9
1	5936936	+	3	3
1	5936937	-	9	9
1	5936978	+	6	8
1	5936979	-	5	6
1	5936981	+	4	8
1	5936982	-	5	5
1	5937064	+	7	7
1	5937065	-	5	5
1	5937111	+	5	5
1	5937112	-	5	5
1	5937115	+	5	6
1	5937116	-	4	5
1	5937244	+	3	4
1	5937245	-	5	5
1	5937247	+	3	4
1	5937248	-	5	5
1	5937261	+	5	5
1	5937262	-	4	4
1	5937263	+	4	5
1	5937264	-	3	3
1	5937404	+	3	4
1	5937405	-	6	6
1	5937410	+	4	4
1	5937411	-	5	6
1	5937427	-	7	7
1	5937856	+	2	2
1	5937857	-	7	9
1	5937864	+	2	2
1	5937865	-	6	8
1	5942937	+	6	7
1	5942938	-	5	11
1	5943092	+	8	10
1	5943093	-	4	5
1	5943261	-	5	7
1	5943336	+	3	6
1	5943337	-	6	7
1	5943361	+	7	7
1	5943362	-	4	5
1	5943386	+	7	7
1	5943387	-	8	8
1	5943407	+	2	4
1	5943408	-	7	9
1	5943788	+	6	7
1	5943789	-	1	1
1	5943808	+	5	6
1	5943809	-	2	2
1	5943829	+	4	6
1	5943974	+	4	6
1	5943975	-	6	10
1	5947725	+	3	7
1	5947726	-	4	5
1	5947734	+	5	7
1	5947735	-	4	6
1	5948224	+	7	8
1	5948225	-	3	5
1	5948237	+	7	8
1	5948238	-	4	4
1	5948239	+	7	8
1	5948240	-	3	3
1	5948669	+	8	10
1	5948670	-	3	3
1	5948681	+	10	10
1	5948682	-	3	3
1	5948832	+	7	7
1	5948833	-	6	6
1	5948913	+	4	5
1	5948914	-	3	3
1	5949002	+	5	5
1	5949003	-	3	4
1	5949012	+	5	5
1	5949013	-	2	3
1	5949070	+	8	11
1	5949071	-	4	7
1	5949077	+	12	12
1	5949078	-	6	6
1	5949079	+	11	12
1	5949080	-	6	6
1	5949085	+	10	12
1	5949086	-	4	6
1	5949204	-	2	4
1	5949836	+	4	4
1	5949837	-	5	5
1	5949850	+	4	4
1	5949851	-	4	5
1	5949856	+	3	5
1	5949857	-	5	6
1	5949886	+	4	4
1	5949887	-	5	8
1	5949896	+	4	5
1	5949897	-	6	7
1	5950128	-	3	8
1	5950138	-	3	8
1	5950314	+	10	13
1	5950315	-	6	8
1	5950324	+	11	13
1	5950325	-	7	7
1	5950380	+	10	10
1	5950381	-	5	5
1	5950389	+	6	7
1	5950390	-	5	5
1	5950744	+	3	3
1	5950745	-	2	6
1	5950841	+	8	10
1	5950842	-	7	7
1	5950843	+	7	10
1	5950844	-	3	6
1	5950855	+	10	10
1	5950856	-	6	6
1	5950867	+	9	10
1	5950868	-	6	6
1	5951090	+	6	7
1	5951091	-	3	4
1	5951106	+	6	6
1	5951107	-	4	4
1	5951113	+	7	7
1	5951114	-	4	4
1	5951824	+	2	9
1	5951830	+	5	10
1	5951865	+	5	6
1	5951866	-	4	4
1	5951867	+	5	5
1	5951868	-	2	4
1	5951882	+	1	1
1	5951950	-	2	2
1	5951965	-	2	2
1	5951992	-	2	2
1	5952005	+	3	4
1	5952024	+	4	5
1	5952025	-	1	1
1	5952036	+	7	7
1	5952037	-	1	1
1	5952066	+	6	7
1	5952067	-	1	1
1	5952257	+	6	6
1	5952258	-	2	2
1	5952296	+	10	11
1	5952319	+	8	10
1	5952361	+	9	9
1	5952362	-	4	4
1	5952679	+	1	1
1	5952680	-	6	7
1	5952703	-	6	8
1	5952706	-	6	8
1	5953584	+	6	8
1	5953585	-	4	5
1	5953591	+	6	8
1	5953592	-	5	5
1	5958711	+	2	2
1	5958712	-	6	9
1	5958716	+	2	2
1	5958717	-	7	9
1	5958724	+	2	2
1	5958725	-	7	9
1	5958734	-	7	9
1	5958744	+	3	3
1	5958745	-	8	9
1	5958754	+	3	3
1	5958755	-	6	6
1	5958769	+	4	4
1	5958770	-	6	6
1	5958799	+	5	6
1	5958800	-	5	5
1	5958832	+	6	7
1	5958834	+	4	6
1	5958835	-	2	2
1	5958839	+	5	6
1	5958840	-	2	2
1	5958862	+	5	6
1	5958869	+	4	5
1	5958908	+	2	3
1	5958925	+	1	1
1	5959006	-	2	2
1	5959008	-	2	2
1	5959030	-	2	2
1	5959052	-	4	4
1	5959058	-	4	4
1	5959063	+	1	1
1	5959064	-	5	5
1	5959084	+	1	1
1	5959085	-	6	6
1	5959114	-	8	8
1	5959118	+	3	3
1	5959119	-	7	8
1	5959147	+	4	4
1	5959148	-	5	6
1	5959157	+	5	5
1	5959158	-	5	6
1	5959159	+	4	4
1	5959160	-	6	6
1	5959201	+	4	4
1	5959202	-	2	2
1	5959210	+	4	4
1	5959211	-	2	2
1	5959238	+	1	1
1	5959239	-	4	4
1	5959240	+	1	1
1	5959241	-	4	4
1	5959243	+	1	1
1	5959244	-	4	4
1	5959268	-	8	8
1	5959286	-	8	8
1	5959290	-	7	8
1	5959305	-	7	8
1	5959311	-	7	8
1	5959317	-	4	6
1	5959333	-	6	6
1	5959348	-	5	6
1	5959353	-	4	4
1	5959382	-	3	3
1	5959394	-	3	3
1	5959435	+	1	1
1	5959436	-	3	3
1	5959456	+	3	3
1	5959457	-	3	3
1	5959462	+	3	3
1	5959463	-	3	3
1	5959484	+	5	6
1	5959485	-	3	4
1	5959499	+	5	5
1	5959500	-	5	5
1	5959513	+	4	5
1	5959514	-	6	6
1	5959519	+	5	5
1	5959520	-	5	6
1	5959522	+	5	5
1	5959523	-	5	5
1	5959532	+	5	5
1	5959533	-	3	5
1	5959566	+	2	5
1	5959567	-	2	4
1	5959604	+	2	7
1	5959629	+	2	7
1	5961071	-	3	10
1	5961152	+	3	4
1	5961153	-	7	10
1	5961468	-	2	3
1	5961500	-	5	9
1	5961513	+	3	4
1	5961514	-	8	9
1	5961520	+	4	4
1	5961521	-	10	10
1	5961533	+	3	4
1	5961534	-	8	11
1	5961553	+	4	5
1	5961554	-	8	11
1	5961816	+	3	10
1	5961817	-	3	7
1	5961999	+	2	10
1	5962952	-	2	10
1	5964233	+	2	8
1	5964234	-	2	16
1	5965444	+	3	7
1	5965580	+	4	6
1	5965581	-	8	9
1	5965624	+	2	2
1	5965625	-	7	8
1	5965640	+	2	2
1	5965641	-	9	11
1	5965735	+	9	9
1	5965736	-	7	8
1	5965765	+	12	13
1	5965766	-	4	4
1	5965768	+	12	12
1	5965769	-	4	4
1	5965787	+	13	15
1	5965788	-	5	6
1	5965796	+	10	10
1	5965797	-	5	6
1	5965807	+	10	10
1	5965808	-	4	5
1	5965815	+	9	10
1	5965816	-	4	5
1	5965824	+	9	10
1	5965825	-	5	5
1	5965852	+	9	10
1	5965853	-	3	5
1	5965863	+	8	9
1	5965864	-	3	6
1	5965871	+	4	8
1	5965872	-	4	6
1	5965880	+	5	5
1	5965881	-	3	4
1	5965892	+	4	4
1	5965893	-	2	4
1	5965900	+	2	4
1	5965901	-	2	4
1	5965909	+	3	4
1	5965910	-	4	5
1	5965920	+	1	1
1	5965921	-	3	5
1	5965928	+	2	2
1	5965937	+	3	3
1	5965938	-	2	3
1	5965956	+	4	4
1	5965957	-	3	4
1	5965964	+	4	4
1	5965965	-	2	3
1	5965975	+	4	4
1	5965976	-	2	2
1	5965983	+	4	4
1	5965992	+	4	4
1	5965993	-	1	1
1	5966011	+	3	3
1	5966012	-	2	2
1	5966019	+	1	1
1	5966020	-	2	3
1	5966030	+	1	1
1	5966031	-	4	4
1	5966038	+	1	1
1	5966039	-	4	4
1	5966048	+	2	2
1	5966049	-	3	3
1	5966059	+	5	5
1	5966060	-	3	3
1	5966067	+	5	6
1	5966068	-	3	3
1	5966086	+	9	9
1	5966087	-	3	3
1	5966094	+	7	9
1	5966095	-	3	3
1	5966103	+	8	8
1	5966104	-	2	2
1	5966115	+	7	7
1	5966116	-	1	1
1	5966123	+	5	7
1	5966124	-	1	1
1	5966132	+	3	5
1	5966143	+	5	5
1	5966144	-	1	1
1	5966151	+	2	4
1	5966152	-	2	2
1	5966160	+	1	1
1	5966187	+	1	1
1	5966188	-	3	4
1	5966198	+	6	6
1	5966199	-	4	5
1	5966206	+	6	7
1	5966207	-	4	5
1	5966216	+	6	7
1	5966217	-	5	6
1	5966227	+	7	9
1	5966228	-	6	7
1	5966235	+	7	9
1	5966236	-	5	7
1	5966254	+	11	12
1	5966255	-	5	6
1	5966271	+	11	11
1	5966272	-	4	4
1	5966290	+	6	7
1	5966291	-	4	4
1	5966298	+	4	4
1	5966299	-	2	3
1	5966326	+	4	5
1	5966327	-	2	2
1	5966337	+	5	5
1	5966338	-	1	1
1	5966345	+	4	5
1	5966346	-	1	1
1	5966354	+	5	5
1	5966373	+	6	8
1	5966374	-	1	1
1	5966382	+	8	10
1	5966383	-	1	1
1	5966393	+	10	12
1	5966394	-	1	1
1	5966401	+	8	11
1	5966402	-	1	1
1	5966413	+	9	10
1	5966414	-	3	4
1	5966423	+	8	9
1	5966424	-	3	4
1	5966431	+	9	10
1	5966432	-	3	4
1	5966439	+	10	11
1	5966440	-	3	4
1	5966450	+	11	12
1	5966451	-	4	5
1	5966458	+	10	12
1	5966459	-	5	6
1	5966479	+	7	7
1	5966480	-	4	6
1	5966487	+	6	6
1	5966488	-	6	6
1	5966495	+	7	7
1	5966496	-	6	6
1	5966523	+	7	8
1	5966524	-	5	6
1	5966534	+	8	8
1	5966535	-	7	7
1	5966542	+	5	7
1	5966543	-	6	7
1	5966551	+	6	8
1	5966552	-	7	7
1	5966562	+	9	9
1	5966563	-	4	6
1	5966570	+	8	9
1	5966571	-	4	4
1	5966579	+	10	11
1	5966580	-	4	4
1	5966590	+	9	10
1	5966591	-	4	4
1	5966598	+	7	10
1	5966599	-	4	4
1	5966607	+	7	11
1	5966608	-	3	3
1	5966626	+	6	10
1	5966627	-	3	4
1	5966635	+	8	8
1	5966636	-	2	2
1	5966646	+	8	8
1	5966647	-	1	1
1	5966675	+	8	9
1	5966676	-	3	3
1	5966700	+	9	9
1	5966701	-	3	3
1	5969052	+	8	8
1	5969053	-	4	4
1	5969086	+	6	7
1	5969087	-	4	4
1	5969100	+	7	7
1	5969101	-	4	5
1	5969111	+	5	6
1	5969112	-	5	5
1	5969132	+	5	6
1	5969133	-	5	7
1	5970823	+	4	4
1	5970824	-	6	6
1	5970830	+	4	4
1	5970831	-	7	7
1	5970832	+	4	4
1	5970833	-	7	7
1	5970888	+	4	4
1	5970889	-	6	6
1	5970902	+	4	4
1	5970903	-	5	5
1	5970931	+	4	4
1	5970932	-	4	4
1	5970937	+	4	4
1	5970938	-	4	4
1	5970944	+	4	4
1	5970945	-	4	4
1	5970948	+	4	4
1	5970949	-	3	3
1	5970957	+	3	4
1	5970958	-	4	4
1	5970982	-	4	4
1	5971041	+	4	4
1	5971042	-	5	6
1	5971148	+	6	9
1	5971149	-	8	9
1	5971155	+	2	9
1	5971156	-	6	9
1	5971297	+	5	11
1	5971298	-	7	10
1	5971322	+	6	11
1	5971323	-	7	10
1	5971471	+	2	5
1	5971476	+	2	6
1	5971654	+	6	7
1	5971655	-	3	5
1	5971759	+	9	9
1	5971760	-	6	6
1	5971765	+	6	6
1	5971766	-	6	6
1	5971772	+	6	7
1	5971773	-	4	4
1	5971793	+	7	7
1	5971794	-	3	4
1	5971836	+	8	9
1	5971837	-	3	3
1	5971858	+	8	11
1	5971859	-	1	1
1	5971964	+	7	8
1	5971965	-	8	8
1	5972002	+	6	7
1	5972003	-	2	8
1	5972065	+	3	5
1	5972126	+	6	12
1	5972127	-	2	5
1	5972148	+	4	10
1	5972149	-	4	7
1	5972164	+	4	10
1	5972165	-	7	9
1	5972170	-	5	9
1	5972175	+	2	12
1	5972176	-	5	9
1	5972251	+	5	10
1	5972252	-	4	5
1	5972268	+	6	12
1	5972269	-	5	5
1	5974900	+	2	5
1	5974901	-	5	7
1	5974919	+	3	4
1	5974920	-	8	8
1	5974962	+	5	7
1	5974963	-	4	6
1	5975119	+	7	7
1	5975120	-	3	6
1	5975262	+	6	6
1	5975263	-	5	9
1	5975289	+	4	5
1	5975290	-	9	9
1	5975358	+	3	3
1	5975359	-	9	9
1	5975454	+	5	5
1	5975455	-	3	4
1	5975457	+	4	5
1	5975458	-	4	5
1	5975466	+	4	4
1	5975467	-	4	5
1	5975469	+	5	5
1	5975470	-	4	6
1	5975483	+	4	4
1	5975484	-	5	6
1	5975486	+	3	3
1	5975487	-	7	7
1	5975494	+	4	4
1	5975495	-	7	7
1	5975497	+	4	4
1	5975498	-	7	7
1	5975512	+	3	3
1	5975513	-	6	7
1	5975560	+	4	5
1	5975561	-	4	4
1	5975592	+	4	4
1	5975593	-	2	2
1	5975607	+	3	3
1	5975608	-	1	1
1	5975616	+	3	3
1	5975617	-	1	1
1	5975632	+	1	1
1	5975633	-	1	1
1	5975638	+	1	1
1	5975639	-	1	1
1	5975685	-	5	5
1	5975696	+	1	1
1	5975697	-	6	6
1	5975705	+	1	1
1	5975706	-	7	7
1	5975716	+	1	1
1	5975717	-	7	7
1	5975721	+	1	1
1	5975722	-	6	6
1	5975725	+	1	1
1	5975726	-	6	6
1	5975749	-	5	6
1	5975802	+	6	7
1	5975803	-	3	4
1	5980041	+	2	3
1	5981238	-	1	1
1	5985651	-	2	3
1	5985803	+	5	5
1	5985804	-	2	2
1	5985813	+	3	4
1	5985814	-	2	2
1	5985830	+	3	5
1	5985839	+	4	5
1	5985840	-	2	2
1	5986025	+	6	6
1	5986026	-	3	3
1	5986028	+	5	6
1	5986029	-	3	3
1	5989082	+	3	3
1	5989083	-	7	10
1	5989085	+	3	3
1	5989086	-	5	10
1	5989245	+	4	5
1	5989246	-	9	11
1	5989249	+	5	5
1	5989250	-	10	10
1	5989258	+	4	4
1	5989259	-	8	8
1	5989293	+	3	3
1	5989294	-	5	5
1	5989305	+	4	4
1	5989306	-	5	5
1	5989316	+	4	5
1	5989317	-	4	5
1	5989944	+	6	7
1	5989945	-	3	3
1	5989975	+	6	8
1	5989976	-	5	5
1	5990072	-	6	8
1	5990105	+	2	2
1	5990106	-	12	12
1	5990159	+	6	6
1	5990160	-	9	10
1	5990162	+	6	6
1	5990163	-	10	10
1	5990282	+	3	3
1	5990283	-	4	7
1	5990297	+	5	5
1	5990298	-	5	6
1	5990448	+	8	9
1	5990449	-	3	3
1	5990764	+	4	4
1	5990765	-	1	1
1	5990955	+	12	14
1	5990956	-	5	6
1	5990985	+	6	7
1	5990986	-	6	6
1	5990997	+	5	6
1	5990998	-	6	7
1	5991000	+	5	6
1	5991001	-	6	7
1	5991102	+	3	3
1	5991103	-	5	6
1	5991118	+	2	2
1	5991119	-	6	7
1	5991159	+	4	5
1	5991160	-	6	6
1	5991174	+	4	6
1	5991175	-	8	8
1	5991177	+	5	6
1	5991178	-	8	8
1	5991233	+	5	7
1	5991234	-	5	6
1	5991260	+	6	7
1	5991261	-	8	8
1	5991427	+	7	7
1	5991428	-	2	4
1	5991486	+	7	7
1	5991487	-	3	5
1	5991642	-	1	1
1	5991646	+	4	4
1	5991656	+	5	6
1	5991657	-	1	1
1	5991697	+	6	7
1	5991698	-	4	4
1	5991716	+	7	8
1	5991717	-	3	4
1	5991738	+	8	9
1	5991739	-	4	4
1	5991770	+	7	7
1	5991771	-	4	4
1	5991777	+	8	8
1	5991778	-	2	2
1	5991810	+	7	9
1	5991811	-	5	5
1	5991813	+	10	10
1	5991814	-	4	5
1	5991894	+	2	4
1	5991895	-	5	11
1	5992168	+	7	8
1	5992169	-	4	4
1	5992448	+	3	5
1	5992449	-	5	5
1	5992469	+	5	5
1	5992470	-	6	6
1	5992511	+	3	3
1	5992512	-	7	7
1	5992595	+	3	4
1	5992596	-	4	6
1	5992597	+	4	4
1	5992598	-	4	5
1	5992611	+	4	4
1	5992612	-	4	5
1	5992640	+	5	5
1	5992641	-	1	1
1	5992988	+	2	2
1	5992989	-	9	10
1	5993000	-	9	10
1	5993017	+	3	3
1	5993018	-	11	11
1	5993025	+	3	3
1	5993026	-	11	11
1	5993038	+	3	3
1	5993039	-	12	13
1	5993056	+	3	3
1	5993057	-	13	14
1	5993062	+	3	3
1	5993063	-	13	13
1	5993284	+	6	6
1	5993285	-	6	6
1	5993390	+	5	6
1	5993391	-	4	4
1	5993396	+	6	6
1	5993397	-	3	4
1	5993402	+	6	6
1	5993514	+	5	5
1	5993515	-	5	5
1	5993516	+	5	5
1	5993517	-	5	5
1	5993606	+	7	8
1	5993607	-	8	9
1	5993618	+	6	9
1	5993619	-	4	10
1	5993660	+	6	6
1	5993661	-	6	8
1	5993663	+	7	7
1	5993664	-	5	7
1	5993683	+	7	7
1	5993684	-	7	7
1	5993750	+	4	4
1	5993751	-	9	11
1	5993823	+	4	4
1	5993824	-	8	8
1	5993890	+	4	5
1	5993891	-	4	5
1	5993960	+	4	4
1	5993961	-	2	2
1	5993993	+	3	3
1	5993994	-	7	7
1	5994017	+	2	2
1	5994018	-	7	7
1	5994019	+	2	2
1	5994020	-	7	7
1	5994037	+	3	3
1	5994038	-	8	8
1	5994164	+	2	3
1	5994165	-	8	8
1	5994209	+	1	1
1	5994210	-	5	5
1	5994215	+	1	1
1	5994216	-	4	4
1	5994363	+	6	7
1	5994364	-	7	7
1	5994464	+	5	5
1	5994465	-	9	9
1	5994494	+	5	6
1	5994495	-	5	6
1	5994509	+	6	7
1	5994510	-	5	5
1	5994518	+	6	7
1	5994519	-	6	6
1	5994538	+	5	5
1	5994539	-	4	4
1	5994574	+	7	8
1	5994575	-	5	6
1	5994582	+	8	9
1	5994583	-	5	7
1	5994677	+	2	2
1	5994678	-	8	8
1	5994680	+	2	2
1	5994681	-	2	7
1	5994858	+	1	1
1	5994913	+	2	2
1	5994914	-	1	1
1	5994935	+	3	3
1	5994936	-	1	1
1	5994959	+	4	5
1	5994960	-	1	1
1	5994972	+	4	4
1	5994973	-	2	2
1	5995001	+	5	5
1	5995002	-	4	5
1	5995047	+	4	4
1	5995048	-	7	9
