chr	pos	strand	M	Cov
1	5689401	-	7	8
1	5689403	-	6	7
1	5689409	+	1	1
1	5689410	-	6	7
1	5689643	+	3	3
1	5689644	-	7	7
1	5689654	+	3	3
1	5689655	-	5	6
1	5689788	-	2	8
1	5689882	+	6	6
1	5689883	-	4	4
1	5689934	+	6	6
1	5689935	-	7	7
1	5690079	+	5	5
1	5690080	-	3	4
1	5690086	+	5	5
1	5690087	-	4	4
1	5690485	+	10	10
1	5690486	-	7	7
1	5690523	+	6	7
1	5690524	-	7	7
1	5690526	+	7	8
1	5690527	-	7	7
1	5690538	+	5	7
1	5690539	-	7	7
1	5690703	+	5	5
1	5690704	-	5	6
1	5690749	+	4	4
1	5690750	-	6	7
1	5690770	+	4	4
1	5690771	-	8	8
1	5690778	+	4	4
1	5690779	-	9	9
1	5690840	+	8	9
1	5690841	-	9	9
1	5690851	+	8	8
1	5690852	-	7	7
1	5690945	+	4	5
1	5690946	-	6	6
1	5690950	+	5	5
1	5690951	-	5	6
1	5691770	+	9	10
1	5691771	-	10	11
1	5691780	+	10	10
1	5691781	-	10	10
1	5691864	+	9	9
1	5691865	-	7	7
1	5691960	+	3	3
1	5691961	-	6	6
1	5691969	+	3	3
1	5691970	-	6	6
1	5691998	+	3	3
1	5691999	-	8	8
1	5692018	+	4	4
1	5692019	-	7	7
1	5692041	+	4	4
1	5692042	-	9	9
1	5692044	+	4	4
1	5692045	-	8	8
1	5692053	+	5	5
1	5692054	-	8	8
1	5692074	+	5	5
1	5692075	-	8	9
1	5692076	+	5	5
1	5692077	-	9	9
1	5692092	+	4	4
1	5692093	-	5	5
1	5692135	+	4	4
1	5692136	-	6	6
1	5692148	+	3	3
1	5692149	-	6	6
1	5692196	+	4	4
1	5692197	-	5	6
1	5692199	+	4	4
1	5692200	-	6	6
1	5692216	+	6	6
1	5692217	-	6	7
1	5692238	+	8	8
1	5692239	-	6	6
1	5692241	+	8	8
1	5692242	-	6	6
1	5692243	+	8	8
1	5692244	-	6	6
1	5692267	+	7	7
1	5692268	-	6	6
1	5692288	+	8	8
1	5692289	-	5	6
1	5692301	+	6	6
1	5692302	-	5	6
1	5692326	+	5	5
1	5692327	-	6	6
1	5692353	+	7	7
1	5692354	-	7	7
1	5692403	+	7	7
1	5692404	-	7	7
1	5692463	+	4	6
1	5692464	-	6	8
1	5692476	+	7	7
1	5692477	-	6	7
1	5692536	+	7	7
1	5692537	-	8	9
1	5692598	+	8	8
1	5692599	-	11	11
1	5692737	+	10	11
1	5692738	-	3	3
1	5692882	+	4	5
1	5692883	-	8	9
1	5692891	+	3	4
1	5692892	-	9	9
1	5692951	+	3	3
1	5692952	-	7	7
1	5693233	+	4	5
1	5693234	-	3	3
1	5693611	+	13	13
1	5693612	-	8	8
1	5693650	+	11	13
1	5693651	-	5	7
1	5693660	+	10	10
1	5693661	-	7	8
1	5693717	+	10	11
1	5693718	-	6	6
1	5693775	+	15	15
1	5693776	-	8	8
1	5693877	+	7	7
1	5693878	-	13	14
1	5693910	+	5	6
1	5693911	-	12	12
1	5694011	+	8	9
1	5694012	-	10	11
1	5694014	+	9	9
1	5694015	-	11	12
1	5694027	+	5	7
1	5694028	-	12	14
1	5694062	+	5	6
1	5694063	-	7	8
1	5694135	+	8	8
1	5694136	-	7	7
1	5694474	+	5	6
1	5694475	-	9	11
1	5694498	+	2	3
1	5694499	-	9	10
1	5694502	+	2	3
1	5694503	-	8	9
1	5694515	+	4	4
1	5694516	-	7	7
1	5694683	+	2	2
1	5694684	-	8	8
1	5694727	+	3	3
1	5694728	-	5	5
1	5694730	+	5	5
1	5694731	-	5	5
1	5694930	+	8	8
1	5694931	-	13	13
1	5695106	+	9	10
1	5695107	-	7	7
1	5695256	+	10	10
1	5695257	-	8	8
1	5695268	+	7	9
1	5695269	-	11	11
1	5695327	+	5	6
1	5695328	-	10	10
1	5695364	+	4	5
1	5695365	-	4	4
1	5695383	+	6	6
1	5695384	-	3	3
1	5695559	+	13	13
1	5695560	-	2	2
1	5695569	+	14	14
1	5695570	-	2	2
1	5695669	+	5	5
1	5695670	-	8	8
1	5695788	+	5	5
1	5695789	-	9	9
1	5695846	+	5	5
1	5695847	-	9	10
1	5695881	+	8	8
1	5695882	-	11	11
1	5695960	+	10	11
1	5695961	-	4	4
1	5695997	+	9	9
1	5695998	-	8	8
1	5696060	-	3	8
1	5696110	+	13	14
1	5696111	-	8	8
1	5696148	+	10	10
1	5696149	-	4	5
1	5696267	+	6	6
1	5696268	-	4	5
1	5696275	+	8	8
1	5696276	-	4	4
1	5696285	+	7	7
1	5696286	-	5	5
1	5696289	+	6	6
1	5696290	-	5	5
1	5696410	+	13	13
1	5696411	-	5	5
1	5696513	+	4	4
1	5696514	-	9	10
1	5696523	+	2	3
1	5696524	-	8	9
1	5696607	+	5	6
1	5696608	-	9	9
1	5696709	+	9	11
1	5696710	-	8	10
1	5698752	+	7	8
1	5698753	-	8	9
1	5698757	+	7	8
1	5698758	-	9	10
1	5698759	+	8	9
1	5698760	-	10	11
1	5698882	+	9	9
1	5698883	-	9	9
1	5698900	+	8	8
1	5698901	-	10	10
1	5698902	+	8	8
1	5698903	-	9	9
1	5699934	+	5	5
1	5699935	-	4	4
1	5699950	+	6	6
1	5699951	-	5	5
1	5699988	+	4	4
1	5699989	-	1	1
1	5699994	+	3	3
1	5699995	-	1	1
1	5699999	+	3	3
1	5700000	-	1	1
1	5700005	+	3	3
1	5700006	-	1	1
1	5700015	+	4	4
1	5700025	+	4	4
1	5700026	-	2	2
1	5700048	+	1	1
1	5700049	-	3	3
1	5700058	+	1	1
1	5700059	-	4	4
1	5700068	+	2	2
1	5700069	-	5	5
1	5700072	+	2	2
1	5700073	-	5	6
1	5700078	+	2	2
1	5700079	-	6	6
1	5700102	+	3	3
1	5700103	-	7	7
1	5700108	+	4	4
1	5700109	-	6	8
1	5700114	+	5	5
1	5700115	-	7	7
1	5700120	+	4	4
1	5700121	-	7	7
1	5700124	+	5	5
1	5700125	-	7	7
1	5700130	+	5	5
1	5700131	-	6	6
1	5700293	+	3	3
1	5700341	+	3	3
1	5700359	+	4	4
1	5700425	+	1	1
1	5700426	-	2	2
1	5700449	+	1	1
1	5700450	-	1	1
1	5700463	+	1	1
1	5700464	-	1	1
1	5700496	+	1	1
1	5700569	+	11	11
1	5700607	+	10	10
1	5700653	+	4	4
1	5700662	+	1	1
1	5700664	+	1	1
1	5700673	+	1	1
1	5700916	-	6	6
1	5700922	-	5	5
1	5700948	-	1	1
1	5700970	-	2	2
1	5701000	+	1	1
1	5701001	-	2	2
1	5701010	+	1	1
1	5701011	-	4	4
1	5701016	+	3	3
1	5701017	-	4	4
1	5701020	+	3	3
1	5701021	-	4	4
1	5701026	+	5	5
1	5701027	-	4	4
1	5701036	+	6	6
1	5701037	-	5	5
1	5701042	+	6	6
1	5701043	-	5	5
1	5701048	+	6	6
1	5701049	-	4	4
1	5701054	+	8	8
1	5701055	-	5	5
1	5701059	+	8	8
1	5701060	-	6	6
1	5701117	+	9	9
1	5701118	-	11	13
1	5701122	+	8	8
1	5701123	-	13	13
1	5701128	+	7	8
1	5701129	-	12	12
1	5701134	+	8	8
1	5701135	-	11	11
1	5701150	+	10	10
1	5701151	-	9	9
1	5701156	+	9	9
1	5701157	-	9	9
1	5701160	+	8	9
1	5701161	-	10	10
1	5701166	+	11	11
1	5701167	-	7	7
1	5701176	+	13	15
1	5701177	-	8	8
1	5701186	+	15	16
1	5701187	-	6	6
1	5701195	+	16	16
1	5701196	-	6	6
1	5701207	+	17	17
1	5701208	-	4	5
1	5701223	+	14	15
1	5701224	-	3	3
1	5701229	+	15	16
1	5701230	-	4	4
1	5701255	+	14	14
1	5701256	-	4	4
1	5701503	+	11	11
1	5701504	-	10	11
1	5701512	+	10	10
1	5701513	-	12	12
1	5701514	+	9	10
1	5701515	-	11	11
1	5701523	+	10	10
1	5701524	-	7	7
1	5701563	+	12	12
1	5701564	-	6	6
1	5701573	+	9	10
1	5701574	-	5	5
1	5701597	+	9	9
1	5701598	-	7	7
1	5701664	+	13	13
1	5701665	-	8	9
1	5701730	+	13	13
1	5701731	-	5	5
1	5701760	+	9	10
1	5701761	-	5	5
1	5701773	+	9	11
1	5701774	-	6	6
1	5701910	+	8	8
1	5701911	-	9	9
1	5701914	+	8	8
1	5701915	-	9	9
1	5701920	+	7	7
1	5701921	-	6	7
1	5701926	+	7	7
1	5701927	-	5	7
1	5701932	+	7	7
1	5701933	-	7	7
1	5701956	+	8	9
1	5701957	-	7	7
1	5701962	+	8	8
1	5701963	-	7	7
1	5701966	+	8	8
1	5701967	-	7	8
1	5701976	+	10	10
1	5701977	-	7	7
1	5701986	+	12	12
1	5701987	-	7	7
1	5702009	+	11	12
1	5702010	-	5	5
1	5702019	+	13	13
1	5702020	-	5	5
1	5702029	+	13	13
1	5702030	-	7	7
1	5702035	+	11	11
1	5702036	-	7	8
1	5702040	+	8	10
1	5702041	-	6	6
1	5702046	+	8	10
1	5702047	-	5	5
1	5702096	+	6	9
1	5702097	-	6	8
1	5702101	+	4	9
1	5702102	-	5	9
1	5703351	+	7	7
1	5703352	-	8	8
1	5703399	+	9	9
1	5703400	-	5	6
1	5703412	+	10	10
1	5703413	-	6	6
1	5703693	+	9	9
1	5703694	-	8	8
1	5703697	+	11	11
1	5703698	-	8	8
1	5703716	+	15	15
1	5703717	-	9	9
1	5703776	+	10	12
1	5703777	-	11	12
1	5703801	+	7	7
1	5703802	-	10	10
1	5703869	+	11	11
1	5703870	-	4	4
1	5703891	+	12	12
1	5703892	-	4	4
1	5703968	+	9	10
1	5703969	-	2	3
1	5703989	+	10	10
1	5703990	-	3	3
1	5704058	+	12	13
1	5704059	-	5	5
1	5704072	+	9	12
1	5704073	-	5	5
1	5704137	+	8	8
1	5704138	-	10	10
1	5704266	+	2	3
1	5704267	-	5	5
1	5704327	+	5	5
1	5704328	-	11	11
1	5704351	+	7	8
1	5704352	-	9	10
1	5704381	+	10	10
1	5704382	-	6	6
1	5704492	+	10	11
1	5704493	-	7	7
1	5704517	+	8	8
1	5704518	-	8	8
1	5704521	+	8	8
1	5704522	-	9	9
1	5704647	+	7	7
1	5704648	-	7	7
1	5704665	+	6	8
1	5704666	-	6	6
1	5704685	+	9	9
1	5704686	-	6	6
1	5705021	+	7	7
1	5705022	-	2	3
1	5705035	+	6	7
1	5705036	-	2	2
1	5705166	+	10	10
1	5705167	-	6	6
1	5705179	+	11	11
1	5705180	-	8	8
1	5705361	+	6	7
1	5705362	-	1	1
1	5705373	+	5	5
1	5705519	+	13	13
1	5705520	-	7	7
1	5705529	+	13	13
1	5705530	-	5	5
1	5706825	+	9	9
1	5706826	-	10	11
1	5706827	+	9	9
1	5706828	-	10	11
1	5707422	+	8	8
1	5707423	-	4	4
1	5707424	+	8	8
1	5707425	-	4	5
1	5708036	+	5	5
1	5708037	-	10	11
1	5708039	+	4	5
1	5708040	-	8	10
1	5708159	+	6	7
1	5708160	-	1	1
1	5708197	+	6	6
1	5708198	-	4	4
1	5708220	+	6	6
1	5708221	-	3	3
1	5708354	+	14	14
1	5708355	-	6	7
1	5708374	+	9	9
1	5708375	-	8	8
1	5708480	+	3	4
1	5708481	-	6	9
1	5708729	+	5	5
1	5708730	-	7	7
1	5708766	+	3	3
1	5708767	-	9	9
1	5708818	+	2	2
1	5708819	-	3	4
1	5708887	+	3	3
1	5708888	-	4	4
1	5708908	+	3	3
1	5708909	-	6	7
1	5708916	+	3	3
1	5708917	-	6	7
1	5708960	+	5	6
1	5708961	-	4	5
1	5708963	+	6	7
1	5708964	-	4	5
1	5708971	+	7	8
1	5708972	-	6	6
1	5708983	+	7	9
1	5708984	-	5	6
1	5708987	+	8	10
1	5708988	-	6	6
1	5708998	+	11	12
1	5708999	-	4	4
1	5709018	+	9	11
1	5709019	-	4	4
1	5709132	+	6	6
1	5709133	-	3	4
1	5709189	+	4	5
1	5709190	-	5	5
1	5709205	+	3	3
1	5709206	-	5	5
1	5709263	+	2	2
1	5709264	-	5	6
1	5710785	+	2	3
1	5710786	-	5	5
1	5710795	+	2	2
1	5710796	-	6	7
1	5710831	+	4	4
1	5710832	-	7	8
1	5711031	+	7	8
1	5711032	-	10	11
1	5711037	+	7	7
1	5711038	-	10	10
1	5711048	+	6	7
1	5711049	-	12	12
1	5711055	+	7	8
1	5711056	-	10	11
1	5711079	+	7	7
1	5711080	-	13	13
1	5711102	+	6	6
1	5711103	-	13	13
1	5711134	+	6	6
1	5711135	-	7	8
1	5711246	+	9	9
1	5711247	-	4	6
1	5711261	+	8	9
1	5711262	-	6	7
1	5711355	+	7	9
1	5711356	-	3	3
1	5711373	+	10	11
1	5711374	-	3	4
1	5711395	+	9	10
1	5711396	-	3	3
1	5711403	+	8	9
1	5711404	-	5	5
1	5711563	+	13	15
1	5711564	-	7	7
1	5715033	+	6	8
1	5715034	-	3	4
1	5715057	+	9	9
1	5715058	-	3	4
1	5715192	+	4	4
1	5715193	-	9	10
1	5715390	+	6	7
1	5715391	-	1	1
1	5715408	+	4	5
1	5715409	-	2	4
1	5715750	+	9	9
1	5715751	-	9	9
1	5715753	+	9	9
1	5715754	-	7	7
1	5715841	+	5	5
1	5715842	-	7	8
1	5715979	+	3	3
1	5715980	-	7	7
1	5715988	+	6	6
1	5715989	-	8	8
1	5716005	+	7	7
1	5716006	-	9	9
1	5716008	+	7	7
1	5716009	-	9	9
1	5716014	+	7	8
1	5716015	-	9	9
1	5716047	+	6	6
1	5716048	-	6	6
1	5716051	+	5	5
1	5716052	-	6	6
1	5716222	+	5	8
1	5716223	-	3	3
1	5716446	+	5	5
1	5716447	-	8	9
1	5716454	+	5	5
1	5716455	-	8	10
1	5716533	+	7	7
1	5716534	-	11	11
1	5716599	+	9	9
1	5716600	-	4	4
1	5716744	+	5	5
1	5716745	-	3	3
1	5716970	+	4	4
1	5716971	-	4	4
1	5716984	+	2	4
1	5716985	-	5	5
1	5717110	+	10	10
1	5717111	-	7	10
1	5717119	+	9	10
1	5717120	-	9	9
1	5717162	+	9	9
1	5717163	-	7	7
1	5717184	+	5	5
1	5717185	-	4	4
1	5717279	+	5	5
1	5717280	-	7	7
1	5717285	+	5	5
1	5717286	-	7	7
1	5717333	+	4	4
1	5717334	-	4	4
1	5717341	+	5	5
1	5717342	-	4	4
1	5717384	+	5	5
1	5717385	-	3	3
1	5717396	+	6	7
1	5717397	-	4	4
1	5717407	+	7	8
1	5717408	-	4	4
1	5717464	+	6	6
1	5717465	-	4	4
1	5717478	+	11	11
1	5717479	-	3	3
1	5717495	+	12	12
1	5717496	-	2	2
1	5717537	+	13	13
1	5717538	-	2	2
1	5717722	+	12	12
1	5717723	-	8	9
1	5717736	+	12	12
1	5717737	-	6	7
1	5717814	+	11	11
1	5717815	-	2	2
1	5717859	+	10	11
1	5717860	-	1	1
1	5717973	+	10	10
1	5717974	-	3	3
1	5717996	+	10	10
1	5717997	-	5	5
1	5718005	+	11	11
1	5718006	-	6	6
1	5718215	+	8	8
1	5718216	-	2	2
1	5718271	+	6	6
1	5718272	-	2	2
1	5718287	+	8	8
1	5718288	-	2	2
1	5718319	+	10	11
1	5718320	-	2	2
1	5718355	+	8	8
1	5718356	-	2	2
1	5718372	+	8	9
1	5718373	-	1	1
1	5718405	+	8	9
1	5718406	-	2	2
1	5718420	+	9	10
1	5718421	-	2	2
1	5718440	+	11	11
1	5718441	-	4	4
1	5718702	+	11	12
1	5718703	-	4	4
1	5718746	+	10	10
1	5718747	-	6	6
1	5718824	+	6	6
1	5718825	-	4	4
1	5719044	+	5	5
1	5719045	-	6	6
1	5719062	+	6	6
1	5719063	-	6	6
1	5719078	+	7	7
1	5719079	-	4	4
1	5719115	+	11	11
1	5719116	-	10	10
1	5719118	+	12	12
1	5719119	-	9	9
1	5719188	+	10	10
1	5719189	-	9	10
1	5719192	+	9	9
1	5719193	-	10	10
1	5719290	+	4	5
1	5719291	-	8	8
1	5719312	+	7	7
1	5719313	-	8	8
1	5719315	+	6	6
1	5719316	-	8	8
1	5719328	+	5	6
1	5719329	-	12	12
1	5719390	+	8	8
1	5719391	-	8	9
1	5719398	+	7	7
1	5719399	-	9	9
1	5719407	+	7	7
1	5719408	-	7	8
1	5719639	+	8	8
1	5719640	-	8	9
1	5719688	+	6	6
1	5719689	-	8	9
1	5719779	+	12	12
1	5719780	-	1	1
1	5719857	+	6	6
1	5719858	-	2	2
1	5719864	+	6	6
1	5720001	+	8	8
1	5720002	-	3	3
1	5720132	+	1	1
1	5720133	-	8	8
1	5720660	+	8	8
1	5720661	-	5	5
1	5720663	+	9	9
1	5720664	-	5	5
1	5720674	+	9	9
1	5720675	-	7	7
1	5720870	+	5	6
1	5720871	-	4	4
1	5720895	+	6	6
1	5720896	-	5	5
1	5721033	+	9	9
1	5721034	-	5	5
1	5721259	+	3	3
1	5721260	-	6	6
1	5721262	+	3	3
1	5721263	-	6	6
1	5721270	+	2	2
1	5721271	-	4	5
1	5721321	+	2	2
1	5721322	-	3	3
1	5721333	+	1	1
1	5721334	-	4	4
1	5721345	+	2	2
1	5721346	-	4	4
1	5721401	+	11	12
1	5721405	+	12	12
1	5721406	-	3	3
1	5721422	+	12	14
1	5721423	-	4	5
1	5721438	+	15	15
1	5721439	-	4	4
1	5721443	+	15	15
1	5721444	-	6	6
1	5721487	+	12	12
1	5721488	-	9	10
1	5721498	+	11	12
1	5721499	-	9	10
1	5721540	+	10	11
1	5721541	-	8	9
1	5721560	+	9	10
1	5721561	-	8	9
1	5721716	+	5	6
1	5721717	-	3	3
1	5721727	+	8	8
1	5721728	-	3	3
1	5721763	+	8	8
1	5721764	-	2	3
1	5721774	+	9	12
1	5721775	-	3	3
1	5723663	+	5	5
1	5723664	-	4	4
1	5723964	+	4	4
1	5723965	-	2	2
1	5724454	+	11	11
1	5724455	-	6	6
1	5724476	+	12	12
1	5724477	-	5	5
1	5724522	+	9	9
1	5724523	-	4	4
1	5724524	+	9	9
1	5724525	-	3	4
1	5724530	+	7	7
1	5724531	-	3	4
1	5724679	+	9	10
1	5724680	-	7	7
1	5724778	+	6	6
1	5724779	-	6	6
1	5724809	+	4	4
1	5724810	-	6	6
1	5724828	+	5	5
1	5724829	-	5	5
1	5724858	+	3	3
1	5724859	-	6	6
1	5724920	+	4	4
1	5724921	-	8	9
1	5724924	+	4	4
1	5724925	-	9	9
1	5724945	+	5	5
1	5724946	-	9	9
1	5724980	+	10	10
1	5724981	-	13	13
1	5725040	+	14	15
1	5725041	-	10	10
1	5725065	+	11	11
1	5725066	-	10	10
1	5725079	+	11	11
1	5725080	-	9	10
1	5725150	+	6	6
1	5725151	-	10	11
1	5729239	+	6	6
1	5729240	-	8	8
1	5729246	-	3	10
1	5729267	+	3	3
1	5729268	-	8	9
1	5729344	+	3	3
1	5729345	-	5	5
1	5729359	+	3	3
1	5729360	-	4	4
1	5729390	+	3	3
1	5729391	-	8	8
1	5729405	+	2	2
1	5729406	-	9	9
1	5729612	+	10	11
1	5729613	-	10	10
1	5729632	+	14	14
1	5729633	-	10	11
1	5729742	+	7	7
1	5729743	-	3	3
1	5732883	+	2	14
1	5733654	+	3	6
1	5733682	+	3	6
1	5733683	-	4	6
1	5734009	+	6	8
1	5734010	-	9	11
1	5736234	+	3	3
1	5736235	-	2	2
1	5736255	+	6	6
1	5736256	-	2	2
1	5740280	+	7	7
1	5740281	-	4	4
1	5740338	+	10	10
1	5740339	-	7	7
1	5740844	+	2	2
1	5740845	-	5	5
1	5741118	+	3	3
1	5741119	-	3	3
1	5741123	+	4	4
1	5741124	-	3	3
1	5741406	+	16	16
1	5741407	-	4	8
1	5741760	+	4	4
1	5741761	-	5	5
1	5741767	+	4	4
1	5741768	-	4	4
1	5741934	+	4	4
1	5741935	-	3	3
1	5741949	+	3	4
1	5741950	-	2	2
1	5741964	+	4	4
1	5741965	-	2	2
1	5742128	+	8	8
1	5742129	-	9	9
1	5742140	+	7	7
1	5742141	-	10	10
1	5742180	+	6	6
1	5742181	-	10	12
1	5742200	+	7	7
1	5742201	-	10	12
1	5742653	+	6	6
1	5742654	-	6	8
1	5742658	+	6	6
1	5742659	-	8	8
1	5742679	+	5	6
1	5742680	-	7	7
1	5743004	+	8	9
1	5743005	-	7	7
1	5746112	+	2	3
1	5746113	-	11	11
1	5746119	+	2	2
1	5746120	-	10	10
1	5746631	+	7	8
1	5746632	-	8	8
1	5746642	+	8	8
1	5746643	-	9	9
1	5746855	+	5	5
1	5746856	-	11	11
1	5746867	+	5	5
1	5746868	-	8	9
1	5746875	+	5	5
1	5746876	-	8	8
1	5746987	+	7	7
1	5746988	-	5	6
1	5747003	+	10	10
1	5747004	-	9	9
1	5747010	+	9	9
1	5747011	-	8	8
1	5747262	+	5	6
1	5747263	-	3	3
1	5747508	+	4	4
1	5747509	-	6	6
1	5747561	+	5	5
1	5747562	-	6	6
1	5747574	+	5	5
1	5747575	-	5	5
1	5747710	+	3	3
1	5747711	-	11	11
1	5747745	+	1	1
1	5747746	-	14	15
1	5747815	+	6	6
1	5747816	-	11	11
1	5747835	+	6	6
1	5747836	-	8	9
1	5747840	+	6	6
1	5747841	-	9	9
1	5747886	+	6	6
1	5747887	-	11	11
1	5747980	+	3	3
1	5747981	-	11	11
1	5748023	+	5	5
1	5748024	-	9	11
1	5748031	+	3	4
1	5748032	-	9	10
1	5748052	+	4	4
1	5748053	-	12	12
1	5748329	+	1	1
1	5748330	-	13	13
1	5748336	+	2	2
1	5748337	-	12	13
1	5748451	+	10	12
1	5748452	-	8	8
1	5748453	+	12	12
1	5748454	-	9	9
1	5748506	+	7	8
1	5748507	-	11	11
1	5748807	+	11	11
1	5748808	-	5	5
1	5748826	+	8	8
1	5748827	-	4	4
1	5748843	+	6	6
1	5748844	-	2	2
1	5748845	+	6	6
1	5748846	-	2	2
1	5748872	+	5	6
1	5748873	-	3	3
1	5748893	+	4	4
1	5748894	-	4	4
1	5748995	+	2	10
1	5749294	+	7	7
1	5749295	-	13	14
1	5749322	+	6	6
1	5749323	-	16	17
1	5749358	+	7	7
1	5749359	-	16	18
1	5749378	+	6	6
1	5749379	-	14	15
1	5749392	+	5	6
1	5749393	-	14	15
1	5749408	+	5	6
1	5749409	-	13	13
1	5749424	+	7	7
1	5749425	-	16	16
1	5749631	+	2	2
1	5749632	-	8	8
1	5749722	+	5	5
1	5749723	-	14	15
1	5749726	+	5	5
1	5749727	-	14	15
1	5749891	+	4	4
1	5749892	-	4	4
1	5749901	+	4	4
1	5749902	-	4	5
1	5749932	+	4	4
1	5749933	-	6	6
1	5749939	+	4	4
1	5749940	-	4	5
1	5750015	+	1	1
1	5750016	-	3	3
1	5750053	+	4	5
1	5750054	-	4	4
1	5750367	+	2	2
1	5750368	-	5	5
1	5750392	+	3	3
1	5750393	-	7	7
1	5750540	+	3	4
1	5750541	-	5	5
1	5750551	+	3	4
1	5750552	-	6	6
1	5750740	+	8	8
1	5750741	-	10	10
1	5750763	+	8	8
1	5750764	-	10	11
1	5750819	+	9	9
1	5750820	-	6	7
1	5750912	+	4	4
1	5750913	-	3	3
1	5750915	+	5	5
1	5750916	-	3	3
1	5751111	+	10	10
1	5751112	-	6	7
1	5751394	+	7	8
1	5751395	-	7	9
1	5751772	+	7	7
1	5751773	-	2	4
1	5751777	+	6	6
1	5751778	-	4	4
1	5751781	+	7	7
1	5751782	-	4	5
1	5751812	+	7	8
1	5751813	-	8	8
1	5751817	+	7	8
1	5751818	-	7	7
1	5751849	+	6	6
1	5751850	-	9	9
1	5751856	+	7	8
1	5751857	-	8	8
1	5751929	+	7	7
1	5751930	-	11	11
1	5752002	+	4	4
1	5752003	-	13	14
1	5752066	+	5	6
1	5752067	-	11	13
1	5752100	+	9	10
1	5752101	-	12	16
1	5752197	+	10	10
1	5752198	-	14	15
1	5752223	+	9	9
1	5752224	-	9	10
1	5752277	+	11	11
1	5752278	-	9	9
1	5752396	+	4	4
1	5752397	-	8	8
1	5752399	+	5	5
1	5752400	-	9	9
1	5752443	+	6	6
1	5752444	-	12	12
1	5752451	+	6	6
1	5752452	-	10	12
1	5752515	+	7	8
1	5752516	-	7	7
1	5753694	+	5	6
1	5753695	-	6	6
1	5753837	+	8	9
1	5753838	-	8	8
1	5753894	+	4	4
1	5753895	-	6	6
1	5753917	+	1	1
1	5753918	-	8	8
1	5753929	+	1	1
1	5753930	-	6	7
1	5753931	+	2	2
1	5753932	-	7	7
1	5754049	+	8	9
1	5754050	-	4	4
1	5754148	+	7	7
1	5754149	-	6	7
1	5754163	+	6	6
1	5754164	-	6	7
1	5754290	+	5	5
1	5754291	-	10	11
1	5754314	+	5	5
1	5754315	-	11	11
1	5754322	+	6	7
1	5754323	-	10	10
1	5754334	+	9	9
1	5754335	-	8	8
1	5756494	+	5	5
1	5756495	-	4	4
1	5756513	+	5	5
1	5756514	-	2	2
1	5756613	+	11	11
1	5756614	-	3	3
1	5757059	+	1	1
1	5757060	-	4	6
1	5757066	+	1	1
1	5757067	-	4	6
1	5759842	+	5	5
1	5759843	-	4	4
1	5759850	+	3	5
1	5759851	-	3	4
1	5759855	+	4	5
1	5759856	-	3	3
1	5761556	+	5	5
1	5761557	-	6	6
1	5761566	+	7	7
1	5761567	-	3	3
1	5761579	+	7	7
1	5761580	-	4	4
1	5761588	+	6	6
1	5761589	-	3	3
1	5761693	+	7	7
1	5761694	-	3	3
1	5761700	+	9	9
1	5761701	-	3	3
1	5761768	+	8	8
1	5761769	-	2	2
1	5761781	+	7	9
1	5761782	-	1	1
1	5761790	+	9	9
1	5761791	-	2	2
1	5761840	+	7	10
1	5761841	-	6	6
1	5762082	+	9	9
1	5762083	-	2	2
1	5762097	+	8	9
1	5762098	-	2	2
1	5762099	+	9	9
1	5762147	+	14	14
1	5762148	-	4	4
1	5762167	+	12	12
1	5762168	-	5	5
1	5762174	+	10	11
1	5762175	-	5	5
1	5762207	+	6	9
1	5762208	-	4	4
1	5762209	+	8	9
1	5762210	-	3	4
1	5762226	+	6	10
1	5762227	-	3	4
1	5762263	+	5	8
1	5762264	-	2	4
1	5762292	+	8	10
1	5762293	-	4	5
1	5762296	+	8	10
1	5762297	-	4	5
1	5762306	+	9	10
1	5762307	-	4	4
1	5762330	+	7	7
1	5762331	-	3	3
1	5762356	+	8	8
1	5762357	-	3	3
1	5762361	+	8	9
1	5762362	-	3	3
1	5762364	+	8	10
1	5762365	-	3	3
1	5762373	+	8	10
1	5762374	-	1	1
1	5768847	+	2	3
1	5768848	-	7	7
1	5769452	+	3	3
1	5769453	-	2	3
1	5769497	+	3	3
1	5769498	-	5	5
1	5769517	+	4	4
1	5769518	-	4	4
1	5769530	+	7	7
1	5769531	-	2	3
1	5769553	+	6	7
1	5769554	-	5	5
1	5769664	+	6	6
1	5769665	-	12	12
1	5769747	+	9	9
1	5769748	-	5	5
1	5769753	+	9	9
1	5769754	-	4	4
1	5769795	+	7	7
1	5769796	-	4	4
1	5769813	+	4	4
1	5769814	-	5	5
1	5769828	+	6	7
1	5769829	-	7	7
1	5769838	+	8	8
1	5769839	-	7	7
1	5769867	+	7	7
1	5769868	-	8	8
1	5769874	+	8	8
1	5769875	-	8	8
1	5769883	+	8	8
1	5769884	-	7	8
1	5769955	+	15	15
1	5769956	-	4	5
1	5769968	+	13	14
1	5769969	-	3	4
1	5770041	+	8	8
1	5770042	-	4	4
1	5771304	+	6	7
1	5771305	-	1	1
1	5771337	+	6	6
1	5771338	-	2	2
1	5771441	+	12	12
1	5771442	-	4	4
1	5771516	+	11	11
1	5771517	-	4	4
1	5771525	+	14	14
1	5771526	-	5	5
1	5771527	+	13	13
1	5771528	-	5	5
1	5771535	+	12	12
1	5771536	-	5	5
1	5771550	+	11	11
1	5771551	-	4	4
1	5771652	+	7	7
1	5771653	-	8	8
