chr	pos	strand	M	Cov
1	4449062	-	6	7
1	4449074	+	11	12
1	4449075	-	5	6
1	4449135	+	6	9
1	4449136	-	6	7
1	4449154	+	7	7
1	4449155	-	8	8
1	4449396	-	9	12
1	4449401	+	2	3
1	4449402	-	7	12
1	4449511	+	4	4
1	4449512	-	5	6
1	4449527	+	4	5
1	4449528	-	5	5
1	4450661	+	1	1
1	4450662	-	4	6
1	4450724	-	3	4
1	4450729	+	1	1
1	4450730	-	4	4
1	4450766	+	2	2
1	4450767	-	2	2
1	4450796	+	2	2
1	4450797	-	3	3
1	4450816	+	1	1
1	4450817	-	2	2
1	4450867	+	1	1
1	4450868	-	2	2
1	4450879	+	3	3
1	4450880	-	3	3
1	4450924	+	3	3
1	4450925	-	4	4
1	4451046	+	3	3
1	4451047	-	9	9
1	4451053	+	3	3
1	4451054	-	9	10
1	4451060	-	2	8
1	4451073	+	2	2
1	4451074	-	8	9
1	4451100	+	3	3
1	4451101	-	7	8
1	4451139	+	2	2
1	4451140	-	4	4
1	4451141	+	2	2
1	4451142	-	3	3
1	4451205	+	1	1
1	4451234	+	2	2
1	4451247	+	2	2
1	4451248	-	1	1
1	4451355	+	2	4
1	4451356	-	3	4
1	4453086	+	4	10
1	4453087	-	3	9
1	4453925	+	2	4
1	4453926	-	7	8
1	4453933	+	2	4
1	4453934	-	7	7
1	4453965	+	4	4
1	4453966	-	7	9
1	4454009	+	4	4
1	4454010	-	2	7
1	4454118	+	4	5
1	4454119	-	8	8
1	4454133	+	4	5
1	4454134	-	5	6
1	4454139	+	4	4
1	4454140	-	5	5
1	4454149	+	4	4
1	4454150	-	3	4
1	4454199	+	5	5
1	4454200	-	3	3
1	4454214	+	4	5
1	4454215	-	4	5
1	4454246	+	3	4
1	4454247	-	9	10
1	4454305	+	2	5
1	4454306	-	8	11
1	4454372	+	9	10
1	4454373	-	3	4
1	4454401	+	8	11
1	4454402	-	3	5
1	4454409	+	9	11
1	4454410	-	5	5
1	4454542	+	4	7
1	4454543	-	3	5
1	4454551	+	5	7
1	4454552	-	6	6
1	4454562	+	5	5
1	4454563	-	6	7
1	4454611	+	2	3
1	4454612	-	4	6
1	4454626	+	3	3
1	4454627	-	3	6
1	4454656	+	2	3
1	4454657	-	3	5
1	4454788	-	2	7
1	4456044	+	4	4
1	4456045	-	2	2
1	4456050	+	3	4
1	4456051	-	1	1
1	4456062	+	3	4
1	4456092	+	4	4
1	4456093	-	3	3
1	4456094	+	4	4
1	4456095	-	3	3
1	4459792	+	2	6
1	4459819	+	2	8
1	4460206	+	6	10
1	4460208	+	4	10
1	4460226	+	2	7
1	4464513	+	2	7
1	4464518	+	4	7
1	4464519	-	2	3
1	4465022	+	2	5
1	4469514	-	5	5
1	4469517	-	2	5
1	4469529	-	2	6
1	4469533	-	6	6
1	4469659	+	2	4
1	4469660	-	3	3
1	4469677	+	2	7
1	4469678	-	1	1
1	4469816	+	6	9
1	4469817	-	3	4
1	4469818	+	7	10
1	4469819	-	4	5
1	4469825	+	5	9
1	4469826	-	3	4
1	4469854	+	8	10
1	4469862	+	10	13
1	4469863	-	3	3
1	4470124	+	13	14
1	4470125	-	2	4
1	4470126	+	11	14
1	4470531	+	7	9
1	4470532	-	6	6
1	4470538	+	7	9
1	4470539	-	5	6
1	4470745	+	5	6
1	4470746	-	3	4
1	4471048	+	2	10
1	4471059	+	8	9
1	4471060	-	2	3
1	4471068	+	8	8
1	4471069	-	3	3
1	4471085	+	9	10
1	4471086	-	2	2
1	4471303	+	2	3
1	4471304	-	4	5
1	4471333	+	3	4
1	4471334	-	5	5
1	4471347	+	2	2
1	4471348	-	4	5
1	4471358	+	2	2
1	4471359	-	6	6
1	4471459	-	5	5
1	4471461	-	4	4
1	4471561	+	4	5
1	4471562	-	7	7
1	4471578	+	3	6
1	4471579	-	7	7
1	4471580	+	6	7
1	4471581	-	5	7
1	4471752	+	4	4
1	4471753	-	5	5
1	4474870	-	3	3
1	4474880	+	2	3
1	4474881	-	2	3
1	4474888	+	2	3
1	4474889	-	1	1
1	4478989	+	2	4
1	4478996	+	3	4
1	4479037	+	3	5
1	4479038	-	2	3
1	4479049	+	3	5
1	4479050	-	3	3
1	4479055	+	6	6
1	4479056	-	3	4
1	4479453	+	3	4
1	4479454	-	7	9
1	4479472	+	3	3
1	4479473	-	7	9
1	4479523	+	2	4
1	4479524	-	8	9
1	4479529	+	5	5
1	4479530	-	7	8
1	4479667	+	4	4
1	4479668	-	5	5
1	4479670	+	4	4
1	4479671	-	3	5
1	4479696	+	2	5
1	4479697	-	2	5
1	4479739	+	3	3
1	4479740	-	7	7
1	4479893	-	3	7
1	4480793	+	2	7
1	4481780	+	5	7
1	4481781	-	2	3
1	4482779	+	3	3
1	4482780	-	7	11
1	4482787	+	2	3
1	4482788	-	8	11
1	4482807	-	15	15
1	4482810	-	13	15
1	4482815	+	2	2
1	4482816	-	13	15
1	4482821	+	1	1
1	4482822	-	10	15
1	4482864	-	7	8
1	4482984	+	2	2
1	4482985	-	5	5
1	4483002	+	4	5
1	4483003	-	3	3
1	4483024	-	2	2
1	4483030	+	3	4
1	4483031	-	2	2
1	4483040	+	4	4
1	4483041	-	1	1
1	4483052	+	3	4
1	4483053	-	1	1
1	4483073	+	5	6
1	4483074	-	1	1
1	4483148	+	6	7
1	4483149	-	2	3
1	4483163	+	5	5
1	4483164	-	3	4
1	4483177	+	3	5
1	4483178	-	4	4
1	4483180	+	5	5
1	4483181	-	4	4
1	4483226	+	3	4
1	4483227	-	5	8
1	4483375	+	3	4
1	4483376	-	2	2
1	4485524	+	8	8
1	4485525	-	2	3
1	4485662	+	4	5
1	4485663	-	4	4
1	4485669	+	6	6
1	4485670	-	3	3
1	4485698	+	4	5
1	4485699	-	4	4
1	4485707	+	5	6
1	4485708	-	3	3
1	4485725	+	6	6
1	4485726	-	3	3
1	4485734	+	7	8
1	4485735	-	4	4
1	4485771	+	4	4
1	4485772	-	3	3
1	4486101	+	6	6
1	4486102	-	2	3
1	4486105	+	5	6
1	4486106	-	4	4
1	4486108	+	5	6
1	4486109	-	4	4
1	4486246	+	2	2
1	4486247	-	5	6
1	4486266	-	4	7
1	4486575	+	5	6
1	4486576	-	10	12
1	4486598	+	5	5
1	4486599	-	5	7
1	4486650	+	5	7
1	4486651	-	3	8
1	4486793	+	4	5
1	4486794	-	7	13
1	4486803	+	4	4
1	4486804	-	10	12
1	4486815	+	2	2
1	4486816	-	10	12
1	4486821	+	2	2
1	4486822	-	10	11
1	4486916	+	6	7
1	4486917	-	4	8
1	4486932	+	3	7
1	4486955	+	7	7
1	4486956	-	6	9
1	4486958	+	5	6
1	4486959	-	5	8
1	4486976	+	7	8
1	4486977	-	6	7
1	4487229	+	4	5
1	4487230	-	2	3
1	4487255	+	4	5
1	4487275	+	2	4
1	4487276	-	2	4
1	4487295	+	4	5
1	4487296	-	4	5
1	4487403	+	14	15
1	4487404	-	2	2
1	4487412	+	8	13
1	4487427	+	12	13
1	4487428	-	2	2
1	4487430	+	11	13
1	4487431	-	2	2
1	4487472	+	10	12
1	4487473	-	1	1
1	4487529	+	13	14
1	4487530	-	2	2
1	4487606	+	11	11
1	4487607	-	2	2
1	4487622	+	9	9
1	4487623	-	1	1
1	4487628	+	8	10
1	4487726	+	5	6
1	4487755	+	4	6
1	4487756	-	2	3
1	4487772	+	5	6
1	4487773	-	1	1
1	4487787	+	3	5
1	4487788	-	1	1
1	4487825	+	2	3
1	4487826	-	2	2
1	4487839	+	2	3
1	4487840	-	5	5
1	4487905	-	2	5
1	4487920	-	2	5
1	4487938	+	3	6
1	4487939	-	2	4
1	4487977	+	4	5
1	4487978	-	2	4
1	4487996	+	1	1
1	4487997	-	3	3
1	4488022	+	3	3
1	4488027	+	2	3
1	4489428	+	4	8
1	4489429	-	2	8
1	4489496	-	2	9
1	4489536	-	5	6
1	4489545	-	5	5
1	4489577	+	1	1
1	4489578	-	5	6
1	4489596	+	2	2
1	4489597	-	5	6
1	4489607	+	2	2
1	4489608	-	6	6
1	4489626	+	2	2
1	4489627	-	6	7
1	4490115	+	8	9
1	4490116	-	8	9
1	4490294	+	4	6
1	4490295	-	3	4
1	4490513	-	6	6
1	4490548	+	2	3
1	4490549	-	3	4
1	4490559	+	2	3
1	4490560	-	3	4
1	4490573	+	4	4
1	4490574	-	4	4
1	4490598	+	5	5
1	4490599	-	6	6
1	4490633	+	4	4
1	4490634	-	6	6
1	4490658	+	4	4
1	4490659	-	5	7
1	4490754	+	3	5
1	4490755	-	6	6
1	4491004	+	4	8
1	4491005	-	2	6
1	4491007	+	2	7
1	4491226	+	3	8
1	4491616	+	2	8
1	4491617	-	2	4
1	4491620	+	2	7
1	4491621	-	2	4
1	4491626	-	2	4
1	4493735	+	6	14
1	4493736	-	2	12
1	4493812	+	4	9
1	4493813	-	13	16
1	4493843	+	6	9
1	4493844	-	14	16
1	4493866	+	3	9
1	4493867	-	12	15
1	4493942	+	8	11
1	4493943	-	3	5
1	4493964	+	7	10
1	4493965	-	4	6
1	4493980	+	6	8
1	4493981	-	3	6
1	4494019	+	6	8
1	4494020	-	5	8
1	4494035	+	4	6
1	4494036	-	5	10
1	4494041	+	7	8
1	4494042	-	5	9
1	4494044	+	7	8
1	4494045	-	5	10
1	4494090	+	4	6
1	4494091	-	4	9
1	4494096	+	6	6
1	4494097	-	2	8
1	4494117	+	4	6
1	4494118	-	3	7
1	4494131	+	3	6
1	4494132	-	3	6
1	4496320	+	6	7
1	4496321	-	4	6
1	4496329	+	7	7
1	4496330	-	4	5
1	4496334	+	7	7
1	4496335	-	4	6
1	4496443	+	7	8
1	4496444	-	3	3
1	4496460	+	9	9
1	4496461	-	4	5
1	4496941	+	2	8
1	4497078	+	4	5
1	4497079	-	7	8
1	4497081	+	3	5
1	4497082	-	8	8
1	4497095	-	2	7
1	4497108	+	6	6
1	4497109	-	6	6
1	4497167	+	3	5
1	4497168	-	2	2
1	4497626	+	5	5
1	4497627	-	5	6
1	4497809	-	2	5
1	4497829	+	2	5
1	4497941	-	2	6
1	4500077	+	7	7
1	4500078	-	5	5
1	4500086	+	9	9
1	4500087	-	5	5
1	4500333	+	7	7
1	4500334	-	2	2
1	4500624	+	5	7
1	4500641	+	5	5
1	4500643	+	4	4
1	4500667	+	2	2
1	4500668	-	1	1
1	4500740	+	5	6
1	4500741	-	1	1
1	4500758	+	8	10
1	4500759	-	1	1
1	4500835	+	5	5
1	4500836	-	3	3
1	4501010	+	4	4
1	4501180	+	2	8
1	4501181	-	1	1
1	4501270	+	5	5
1	4501961	+	4	4
1	4501962	-	1	1
1	4501969	+	2	2
1	4502084	+	7	7
1	4502085	-	1	1
1	4502172	-	2	11
1	4502181	+	2	2
1	4502182	-	10	12
1	4502250	+	3	4
1	4502251	-	7	10
1	4502402	+	2	2
1	4502403	-	4	5
1	4502416	+	2	2
1	4502417	-	5	6
1	4502491	+	5	7
1	4502492	-	3	5
1	4502500	+	5	8
1	4502501	-	3	3
1	4502652	+	4	13
1	4502653	-	3	6
1	4504344	-	2	18
1	4505242	+	3	8
1	4505243	-	2	7
1	4505244	+	4	8
1	4505245	-	3	9
1	4505253	+	2	8
1	4505254	-	2	8
1	4505960	-	2	16
1	4505976	-	2	17
1	4505979	-	2	17
1	4506503	-	2	4
1	4506625	+	2	7
1	4506626	-	4	7
1	4506660	+	2	8
1	4506661	-	3	5
1	4506755	+	7	13
1	4506845	+	2	11
1	4506944	+	3	8
1	4506945	-	2	7
1	4509295	+	2	4
1	4509296	-	4	6
1	4509300	+	3	3
1	4509301	-	5	6
1	4509303	+	2	3
1	4509304	-	4	6
1	4509324	-	2	3
1	4509349	-	1	1
1	4509354	-	1	1
1	4509488	-	3	3
1	4509706	+	2	7
1	4509724	+	6	7
1	4509727	+	4	7
1	4509728	-	2	4
1	4509742	+	2	11
1	4509745	+	10	10
1	4509814	+	8	13
1	4509815	-	1	1
1	4509826	+	6	12
1	4509827	-	2	3
1	4509841	+	9	11
1	4509842	-	3	3
1	4510026	+	3	5
1	4510035	+	4	6
1	4510047	+	5	8
1	4510054	+	6	8
1	4510078	+	9	10
1	4510092	+	6	10
1	4510195	+	2	4
1	4510207	+	2	4
1	4510208	-	1	1
1	4510362	+	4	5
1	4510363	-	5	6
1	4510375	+	2	5
1	4510376	-	4	6
1	4510395	+	2	6
1	4510396	-	4	6
1	4511040	+	2	6
1	4511198	+	4	4
1	4511199	-	3	3
1	4511209	-	3	3
1	4511264	-	2	2
1	4511389	+	3	4
1	4511390	-	11	11
1	4511394	+	5	5
1	4511395	-	10	10
1	4511403	+	5	5
1	4511404	-	7	8
1	4511521	+	2	3
1	4511522	-	5	7
1	4511534	+	3	3
1	4511535	-	4	7
1	4511714	+	3	3
1	4511715	-	10	10
1	4511717	+	3	3
1	4511718	-	9	10
1	4511720	-	8	10
1	4511730	+	2	2
1	4511731	-	10	11
1	4511745	+	1	1
1	4511746	-	11	11
1	4511747	+	1	1
1	4511748	-	11	11
1	4511765	+	3	4
1	4511766	-	8	11
1	4511776	+	5	5
1	4511777	-	7	9
1	4511949	+	4	5
1	4511950	-	6	6
1	4511957	+	4	5
1	4511958	-	5	5
1	4511962	+	5	5
1	4511963	-	3	4
1	4511974	+	4	5
1	4511975	-	2	3
1	4512271	+	2	4
1	4512272	-	7	9
1	4512273	+	4	5
1	4512274	-	7	9
1	4516740	+	6	6
1	4516741	-	3	4
1	4516752	+	7	7
1	4516753	-	3	3
1	4517346	+	7	8
1	4517347	-	7	7
1	4517700	+	12	13
1	4517704	+	11	12
1	4518181	+	3	7
1	4518343	+	8	8
1	4518344	-	1	1
1	4518350	+	7	8
1	4518351	-	1	1
1	4518453	+	12	13
1	4518486	+	11	11
1	4518487	-	2	2
1	4518959	+	10	10
1	4518960	-	3	3
1	4519109	-	2	4
1	4519114	+	1	1
1	4519115	-	4	4
1	4519136	+	2	2
1	4519137	-	3	5
1	4546103	+	2	3
1	4546104	-	4	5
1	4546121	+	3	4
1	4546122	-	7	7
1	4546129	+	4	4
1	4546130	-	5	8
1	4546241	+	5	8
1	4546242	-	6	8
1	4546244	+	6	7
1	4546245	-	6	8
1	4546272	+	7	7
1	4546273	-	5	8
1	4546285	+	3	5
1	4546286	-	7	8
1	4546441	+	10	12
1	4546442	-	5	5
1	4546464	+	8	13
1	4546465	-	3	3
1	4546987	+	3	5
1	4561442	-	2	8
1	4561444	+	1	1
1	4561445	-	2	8
1	4561754	+	3	5
1	4561755	-	4	4
1	4561760	-	2	3
1	4562131	+	2	2
1	4562132	-	2	3
1	4562146	-	2	2
1	4562266	+	3	5
1	4562267	-	4	4
1	4562268	+	2	5
1	4562269	-	2	4
1	4562279	+	5	5
1	4562280	-	4	4
1	4562281	+	4	4
1	4562282	-	3	3
1	4562339	+	4	5
1	4562349	+	2	5
1	4563937	+	5	6
1	4563938	-	3	3
1	4563945	+	3	6
1	4563952	+	7	7
1	4564115	+	7	7
1	4564116	-	4	4
1	4564144	+	6	7
1	4564145	-	2	4
1	4564162	+	7	8
1	4564163	-	4	4
1	4564169	+	7	8
1	4564170	-	4	4
1	4564179	+	5	7
1	4564187	+	5	6
1	4564188	-	3	4
1	4564194	+	6	6
1	4564195	-	4	4
1	4564456	+	2	3
1	4564457	-	7	7
1	4564595	+	5	5
1	4564596	-	3	3
1	4564609	+	6	6
1	4564610	-	4	4
1	4564659	+	4	6
1	4564660	-	4	4
1	4564713	+	6	7
1	4564714	-	1	1
1	4564826	+	6	7
1	4565347	+	7	8
1	4565348	-	6	6
1	4565378	+	4	6
1	4565379	-	4	4
1	4565498	+	8	10
1	4565499	-	5	5
1	4565518	+	8	8
1	4565519	-	5	6
1	4565811	-	6	7
1	4565860	-	6	6
1	4565865	+	2	2
1	4565866	-	5	6
1	4565994	+	8	8
1	4565995	-	2	2
1	4566343	+	4	6
1	4566344	-	3	4
1	4566619	+	5	5
1	4566620	-	6	7
1	4566632	+	3	5
1	4566633	-	5	6
1	4566645	+	5	5
1	4566646	-	5	5
1	4566687	+	8	8
1	4566688	-	4	4
1	4566701	+	4	4
1	4566702	-	4	4
1	4567144	+	1	1
1	4567145	-	2	3
1	4567167	+	2	3
1	4567168	-	3	3
1	4567173	+	3	3
1	4567174	-	4	4
1	4567288	-	8	10
1	4567299	+	1	1
1	4567300	-	6	12
1	4567303	-	8	12
1	4567318	+	2	2
1	4567319	-	13	13
1	4570083	+	3	3
1	4570084	-	6	9
1	4570436	+	2	3
1	4570437	-	13	15
1	4570451	+	2	4
1	4570452	-	14	15
1	4570622	-	4	4
1	4570627	-	3	4
1	4570628	+	1	1
1	4570629	-	4	4
1	4570646	-	2	3
1	4570647	+	2	3
1	4570648	-	3	3
1	4570663	+	2	3
1	4570664	-	4	5
1	4570691	+	2	3
1	4570692	-	3	6
1	4570824	-	1	1
1	4570853	+	2	7
1	4573054	+	7	8
1	4573055	-	2	3
1	4573079	+	8	8
1	4573080	-	3	4
1	4573247	+	6	7
1	4573248	-	5	6
1	4573435	+	3	3
1	4573436	-	7	8
1	4573440	-	6	7
1	4573447	+	4	4
1	4573448	-	7	7
1	4573607	+	7	8
1	4573608	-	6	7
1	4573645	+	5	6
1	4573646	-	5	7
1	4573705	+	3	3
1	4573706	-	5	6
1	4573712	+	3	3
1	4573713	-	4	5
1	4573869	+	9	11
1	4573870	-	3	4
1	4574621	+	2	5
1	4574622	-	6	6
1	4574635	+	5	6
1	4574636	-	6	6
1	4574650	+	9	9
1	4574651	-	6	6
1	4575098	+	3	3
1	4575099	-	5	5
1	4575205	+	3	3
1	4575206	-	7	7
1	4575225	+	2	3
1	4575226	-	5	7
1	4575423	-	9	13
1	4575439	-	9	9
1	4575500	-	7	9
1	4575593	+	1	1
1	4575594	-	9	13
1	4575620	+	1	1
1	4575621	-	8	9
1	4575693	+	3	3
1	4575694	-	11	14
1	4575708	-	3	15
1	4582958	+	5	7
1	4582959	-	11	14
1	4582964	+	3	7
1	4582965	-	8	14
1	4583266	+	12	13
1	4583267	-	12	12
1	4583283	+	11	12
1	4583284	-	10	10
1	4583396	+	9	11
1	4583397	-	2	4
1	4583401	+	10	11
1	4583402	-	4	4
1	4583409	+	8	8
1	4583410	-	5	6
1	4583414	+	6	7
1	4583415	-	6	6
1	4583428	+	7	7
1	4583429	-	7	8
1	4583532	+	11	11
1	4583533	-	3	4
1	4583534	+	8	9
1	4583535	-	4	5
1	4587865	+	2	8
1	4595106	+	9	14
1	4595107	-	7	7
1	4595164	+	8	11
1	4595165	-	2	6
1	4595207	+	8	15
1	4595208	-	3	4
1	4595250	+	9	12
1	4595255	+	8	12
1	4595313	+	13	19
1	4595316	+	14	19
1	4595317	-	2	3
1	4595378	+	7	16
1	4595381	+	10	15
1	4595382	-	4	5
1	4595509	+	14	19
1	4595510	-	3	5
1	4595536	+	10	18
1	4595537	-	3	4
1	4595544	+	9	18
1	4595545	-	3	3
1	4595572	+	8	16
1	4595573	-	2	3
1	4595596	+	6	13
1	4595597	-	6	6
1	4597000	+	3	6
1	4597057	+	5	9
1	4597058	-	6	9
1	4597060	+	5	8
1	4597061	-	3	9
1	4597126	+	6	6
1	4597127	-	5	8
1	4597158	+	8	10
1	4597159	-	3	7
1	4597294	+	7	9
1	4597295	-	7	10
1	4597299	+	5	9
1	4597300	-	6	10
1	4597360	+	4	7
1	4597361	-	6	8
1	4597368	+	3	6
1	4597369	-	5	7
1	4597500	+	3	6
1	4597501	-	4	11
1	4601885	+	7	11
1	4601886	-	2	2
1	4601888	+	10	10
1	4601889	-	2	2
1	4602116	+	9	12
1	4602125	+	12	13
1	4602459	+	8	8
1	4602460	-	2	3
1	4602600	+	7	7
1	4602601	-	5	5
1	4602611	+	7	7
1	4602612	-	3	6
1	4602627	+	5	5
1	4602628	-	6	6
1	4602630	+	7	7
1	4602631	-	5	5
1	4602761	-	1	1
1	4602806	+	3	4
1	4602807	-	2	2
1	4602816	-	2	2
1	4602879	+	4	5
1	4602880	-	1	1
1	4602887	+	4	5
1	4602888	-	1	1
1	4602923	+	7	7
1	4602924	-	2	2
1	4602933	+	7	9
1	4602934	-	2	2
1	4603628	-	2	6
1	4603640	+	8	10
1	4603641	-	5	9
1	4603686	+	6	9
1	4603687	-	7	9
1	4603706	+	6	7
1	4603707	-	5	8
1	4603757	+	3	6
1	4603758	-	6	6
1	4603954	+	4	4
1	4603955	-	8	11
1	4603998	+	3	5
1	4603999	-	5	6
1	4604011	+	2	5
1	4604012	-	5	6
1	4605330	+	2	7
1	4613092	+	4	5
1	4613093	-	3	4
1	4613105	+	3	4
1	4613106	-	3	5
1	4613107	+	4	4
1	4613108	-	4	5
1	4613260	+	2	3
1	4613261	-	3	5
1	4613296	+	2	3
1	4613297	-	7	7
1	4613326	+	2	2
1	4613327	-	7	8
1	4613338	+	3	3
1	4613339	-	6	6
1	4613569	+	8	9
1	4613570	-	4	4
1	4613573	+	6	8
1	4613574	-	3	4
1	4613993	+	2	6
1	4614088	+	4	5
1	4614089	-	5	5
1	4616799	+	8	8
1	4616800	-	2	2
1	4616807	+	4	6
1	4616816	+	9	9
1	4616817	-	2	3
1	4616823	+	6	9
1	4616824	-	3	4
1	4616845	+	5	7
1	4616846	-	2	4
1	4616969	+	4	4
1	4616971	+	4	4
1	4616972	-	2	2
1	4616973	+	4	5
1	4616974	-	2	2
1	4617195	+	6	7
1	4617196	-	4	4
1	4617205	+	5	7
1	4617206	-	3	3
1	4617213	+	4	7
1	4617214	-	2	3
1	4617232	+	4	7
1	4617233	-	2	2
1	4617271	+	2	6
1	4617272	-	2	2
1	4617282	+	6	6
1	4617283	-	3	3
1	4617356	+	7	8
1	4617357	-	4	5
1	4617366	+	7	7
1	4617367	-	4	5
1	4617413	+	6	7
1	4617414	-	5	5
1	4617486	+	5	5
1	4617487	-	8	9
1	4617494	+	5	5
1	4617495	-	6	8
1	4617608	-	2	6
1	4617628	+	6	6
1	4617629	-	5	6
1	4617640	+	3	6
1	4617641	-	4	7
1	4617742	+	11	12
1	4617743	-	2	4
1	4619875	+	2	5
1	4619876	-	2	8
1	4620148	+	3	7
1	4620149	-	2	9
1	4620447	+	3	3
1	4620448	-	9	12
1	4620452	+	3	3
1	4620453	-	10	12
1	4620495	+	2	2
1	4620496	-	11	12
1	4620512	+	3	3
1	4620513	-	10	11
1	4620582	+	4	4
1	4620583	-	10	11
1	4620689	+	3	3
1	4620690	-	11	12
1	4620691	+	3	3
1	4620692	-	12	12
1	4620698	+	3	3
1	4620699	-	10	11
1	4620707	+	3	4
1	4620708	-	10	12
1	4620839	+	10	11
1	4620840	-	6	6
1	4620871	+	10	11
1	4620872	-	6	6
1	4620927	+	14	14
1	4620928	-	8	9
1	4620938	+	16	16
1	4620939	-	7	9
1	4620977	+	8	9
1	4620978	-	6	7
1	4621009	+	5	7
1	4621010	-	3	3
1	4621021	+	6	7
1	4621022	-	3	3
1	4621134	+	6	6
1	4621135	-	10	10
1	4621143	+	6	6
1	4621144	-	9	9
1	4621181	+	8	9
1	4621182	-	7	7
1	4621247	+	5	7
1	4621252	+	7	7
1	4621253	-	1	1
1	4621270	+	6	7
1	4621271	-	2	2
1	4621310	+	5	7
1	4621311	-	3	3
1	4621332	+	5	8
1	4621333	-	3	3
1	4621351	+	7	7
1	4621352	-	4	4
1	4621374	+	6	6
1	4621375	-	4	4
1	4621376	+	6	6
1	4621377	-	4	4
1	4621411	+	3	4
1	4621412	-	5	6
1	4621424	+	5	5
1	4621425	-	6	7
1	4621469	+	11	12
1	4621470	-	9	10
1	4621472	+	12	12
1	4621473	-	10	10
1	4621488	+	15	15
1	4621489	-	10	11
1	4621497	+	15	15
1	4621498	-	11	11
1	4621518	+	13	14
1	4621519	-	11	11
1	4621525	+	12	14
1	4621526	-	8	9
1	4621530	+	10	14
1	4621531	-	7	10
1	4621555	+	3	9
1	4621556	-	6	6
1	4621558	+	7	10
1	4621559	-	4	5
1	4623390	+	3	5
1	4623391	-	2	8
1	4623394	+	3	4
1	4623395	-	3	7
1	4623400	+	4	4
1	4623401	-	5	7
1	4623482	+	8	9
1	4623483	-	4	5
1	4623494	+	6	8
1	4623495	-	4	4
1	4623510	+	2	7
1	4623961	+	3	4
1	4623977	+	3	5
1	4623978	-	2	2
1	4623998	+	4	6
1	4623999	-	3	4
1	4624019	+	8	10
1	4624020	-	5	6
1	4624026	+	6	11
1	4624636	+	2	6
1	4624637	-	5	12
1	4625215	+	2	3
1	4625216	-	5	6
1	4625322	+	3	4
1	4625323	-	5	8
1	4628396	+	3	3
1	4628397	-	3	4
1	4628402	+	5	5
1	4628403	-	4	4
1	4628409	+	4	5
1	4628410	-	2	3
1	4631963	-	2	10
1	4634273	-	6	11
1	4634278	+	1	1
1	4634279	-	5	10
1	4635826	+	1	1
1	4635827	-	7	15
1	4635837	+	1	1
1	4635838	-	2	14
1	4635844	+	1	1
1	4635845	-	6	13
1	4635854	-	4	14
1	4637194	+	4	4
1	4637195	-	8	8
1	4637202	+	4	4
1	4637203	-	7	8
1	4637208	+	3	4
1	4637209	-	10	11
1	4637213	+	4	4
1	4637214	-	10	12
1	4637230	+	4	4
1	4637231	-	12	14
1	4637237	+	4	4
1	4637238	-	15	15
1	4637245	-	6	15
1	4638785	+	3	8
1	4638786	-	4	9
1	4638804	+	6	6
1	4638805	-	6	9
1	4638812	+	5	6
1	4638813	-	9	10
1	4638846	+	3	3
1	4638847	-	9	11
1	4638848	+	3	3
1	4638849	-	7	12
1	4639046	-	2	3
1	4639155	+	5	7
1	4639158	+	5	7
1	4639215	+	8	10
1	4639229	+	9	11
1	4639272	+	12	14
1	4639273	-	4	4
1	4639279	+	12	13
1	4639280	-	4	4
1	4639375	+	7	8
1	4639376	-	6	6
1	4639401	+	7	9
1	4639402	-	4	4
1	4639519	+	4	5
1	4639520	-	8	8
1	4639554	+	2	6
1	4639555	-	4	11
1	4639598	+	4	5
1	4639599	-	7	7
1	4639708	+	6	8
1	4639709	-	3	3
1	4639773	+	6	6
1	4639774	-	5	6
1	4639795	+	5	5
1	4639796	-	4	5
1	4639875	+	4	4
1	4639876	-	7	8
1	4639892	+	4	4
1	4639893	-	8	8
1	4639903	+	5	5
1	4639904	-	8	9
1	4639907	+	5	5
1	4639908	-	7	9
1	4639968	+	4	4
1	4639969	-	6	9
1	4640055	+	5	5
1	4640056	-	8	8
1	4640076	+	6	7
1	4640077	-	4	6
1	4640420	+	8	8
1	4640421	-	3	3
1	4640423	+	8	8
1	4640424	-	3	3
1	4640487	+	7	7
1	4640488	-	2	2
1	4640732	+	2	6
1	4640780	+	4	7
1	4640781	-	3	4
1	4640792	+	5	7
1	4640793	-	3	4
1	4640794	+	5	7
1	4640795	-	3	3
1	4642751	+	3	7
1	4642752	-	3	7
1	4642766	+	8	9
1	4642767	-	3	7
1	4642899	+	6	10
1	4643465	+	2	3
1	4645026	-	3	7
1	4645041	-	6	6
1	4645087	-	3	5
1	4645093	+	2	4
1	4645094	-	3	4
1	4645336	+	4	4
1	4645337	-	6	8
1	4645348	+	4	5
1	4645349	-	4	6
1	4645450	+	9	10
1	4645451	-	3	6
1	4645463	+	6	9
1	4645464	-	3	5
1	4645474	+	9	9
1	4645475	-	2	4
1	4645537	+	5	6
1	4645566	+	8	10
1	4645567	-	2	2
1	4645581	+	8	11
1	4645582	-	2	3
1	4645752	+	2	6
1	4645753	-	3	5
1	4645757	+	4	6
1	4645758	-	3	4
1	4658192	+	4	9
1	4658193	-	3	6
1	4669352	+	2	15
1	4670050	+	3	4
1	4670051	-	3	3
1	4670057	+	4	5
1	4670058	-	2	3
1	4670066	+	2	4
1	4670067	-	3	4
1	4670090	+	3	5
1	4670091	-	2	5
1	4670171	+	3	8
1	4670172	-	2	8
1	4670461	+	3	4
1	4670462	-	8	9
1	4670472	+	4	5
