chr	pos	strand	M	Cov
1	4628397	-	4	5
1	4628402	+	9	9
1	4628403	-	5	6
1	4628409	+	8	9
1	4628410	-	4	6
1	4628422	-	2	6
1	4629088	-	4	8
1	4629095	-	2	9
1	4629107	-	4	11
1	4630140	-	3	7
1	4634272	+	6	9
1	4634273	-	9	12
1	4634278	+	6	10
1	4634279	-	5	10
1	4634292	+	2	9
1	4635827	-	6	20
1	4635838	-	7	20
1	4635845	-	14	20
1	4635854	-	9	21
1	4637195	-	15	17
1	4637203	-	12	15
1	4637209	-	11	14
1	4637214	-	16	16
1	4637231	-	14	19
1	4637238	-	17	19
1	4637245	-	5	17
1	4638785	+	6	13
1	4638786	-	6	8
1	4638804	+	8	12
1	4638805	-	10	13
1	4638812	+	11	11
1	4638813	-	4	11
1	4638846	+	7	9
1	4638847	-	6	14
1	4638848	+	8	10
1	4638849	-	13	14
1	4639045	+	6	10
1	4639046	-	9	11
1	4639155	+	3	4
1	4639156	-	3	5
1	4639158	+	2	4
1	4639159	-	3	5
1	4639215	+	11	11
1	4639216	-	4	5
1	4639229	+	12	13
1	4639230	-	2	4
1	4639272	+	16	17
1	4639273	-	6	6
1	4639279	+	18	19
1	4639280	-	6	7
1	4639375	+	7	7
1	4639376	-	5	7
1	4639401	+	5	8
1	4639402	-	4	5
1	4639519	+	9	10
1	4639520	-	15	17
1	4639554	+	6	10
1	4639555	-	7	14
1	4639598	+	10	13
1	4639599	-	8	11
1	4639708	+	12	15
1	4639773	+	11	13
1	4639774	-	7	7
1	4639795	+	9	10
1	4639796	-	6	6
1	4639875	+	9	10
1	4639876	-	9	10
1	4639892	+	11	13
1	4639893	-	10	10
1	4639903	+	11	13
1	4639904	-	10	10
1	4639907	+	11	14
1	4639908	-	9	9
1	4639968	+	11	11
1	4639969	-	3	6
1	4640055	+	7	7
1	4640056	-	10	10
1	4640076	+	8	8
1	4640077	-	10	11
1	4640420	+	11	11
1	4640421	-	4	5
1	4640423	+	13	13
1	4640424	-	4	5
1	4640487	+	10	11
1	4640488	-	6	6
1	4640721	+	3	12
1	4640732	+	3	13
1	4640780	+	13	15
1	4640781	-	9	9
1	4640792	+	9	11
1	4640793	-	4	7
1	4640794	+	8	12
1	4640795	-	3	6
1	4642751	+	3	13
1	4642752	-	4	12
1	4642766	+	12	15
1	4642767	-	10	12
1	4642899	+	4	12
1	4642900	-	3	4
1	4645025	+	3	11
1	4645026	-	3	8
1	4645040	+	7	10
1	4645041	-	6	8
1	4645086	+	6	12
1	4645087	-	11	15
1	4645093	+	12	14
1	4645094	-	15	15
1	4645264	-	2	15
1	4645336	+	9	11
1	4645337	-	6	9
1	4645348	+	12	12
1	4645349	-	6	9
1	4645428	+	2	15
1	4645450	+	7	12
1	4645451	-	3	7
1	4645463	+	10	14
1	4645464	-	4	6
1	4645474	+	11	12
1	4645475	-	3	6
1	4645537	+	9	11
1	4645538	-	6	6
1	4645566	+	8	9
1	4645567	-	5	8
1	4645581	+	9	9
1	4645582	-	6	7
1	4645752	+	4	10
1	4645753	-	5	8
1	4645757	+	5	10
1	4645758	-	5	7
1	4658192	+	6	15
1	4658193	-	4	9
1	4664619	+	2	15
1	4670050	+	7	9
1	4670051	-	8	10
1	4670057	+	7	7
1	4670058	-	8	10
1	4670066	+	7	9
1	4670067	-	7	10
1	4670090	+	4	9
1	4670091	-	5	10
1	4670171	+	2	6
1	4670172	-	4	10
1	4670461	+	5	5
1	4670462	-	6	8
1	4670472	+	6	6
1	4670473	-	7	8
1	4670474	+	6	6
1	4670475	-	8	8
1	4670657	+	6	7
1	4670658	-	5	6
1	4670675	+	7	9
1	4670676	-	5	6
1	4671233	+	7	7
1	4671234	-	13	13
1	4671242	+	5	7
1	4671243	-	11	12
1	4671338	+	5	5
1	4671339	-	8	9
1	4671363	+	3	4
1	4671364	-	8	10
1	4671369	+	2	4
1	4671370	-	6	7
1	4671395	+	3	4
1	4671396	-	8	8
1	4671398	+	3	4
1	4671399	-	9	9
1	4671715	+	3	4
1	4671716	-	11	11
1	4671746	+	4	4
1	4671747	-	11	12
1	4671765	+	7	8
1	4671766	-	11	11
1	4671842	+	6	7
1	4671843	-	11	11
1	4671933	+	10	11
1	4671934	-	13	15
1	4671939	+	12	12
1	4671940	-	14	15
1	4672030	+	2	3
1	4672031	-	10	11
1	4677668	-	7	12
1	4677679	+	4	6
1	4677680	-	9	12
1	4677779	-	3	7
1	4677960	+	7	8
1	4677961	-	9	10
1	4677968	+	6	8
1	4677969	-	5	10
1	4677981	+	6	7
1	4677982	-	8	10
1	4678078	+	4	4
1	4678079	-	8	8
1	4678093	+	3	4
1	4678094	-	7	9
1	4678204	-	2	9
1	4678243	-	3	6
1	4678255	+	3	4
1	4678256	-	5	5
1	4678276	+	2	3
1	4678277	-	3	4
1	4678319	+	4	4
1	4678320	-	5	7
1	4678356	+	4	5
1	4678357	-	10	10
1	4678483	+	3	3
1	4678484	-	5	6
1	4678497	+	2	3
1	4678498	-	5	6
1	4678529	+	4	5
1	4678530	-	6	6
1	4678540	+	5	5
1	4678541	-	5	6
1	4680511	+	2	8
1	4680625	+	2	4
1	4682473	+	7	8
1	4682474	-	10	11
1	4682476	+	6	8
1	4682477	-	9	11
1	4682488	+	6	8
1	4682489	-	6	11
1	4682551	+	11	13
1	4682552	-	8	11
1	4682573	+	8	10
1	4682574	-	12	14
1	4682625	+	8	8
1	4682626	-	6	6
1	4682628	+	7	9
1	4682629	-	6	6
1	4682639	+	8	9
1	4682640	-	3	4
1	4682641	+	9	9
1	4682642	-	3	3
1	4682662	+	8	10
1	4682663	-	6	6
1	4682760	+	5	5
1	4682761	-	16	18
1	4683052	-	11	11
1	4683063	-	11	11
1	4683074	-	9	9
1	4683110	-	4	4
1	4683277	+	5	6
1	4683278	-	2	2
1	4683288	+	7	10
1	4683289	-	3	3
1	4683416	+	5	5
1	4683417	-	2	2
1	4683430	+	1	1
1	4683765	+	4	4
1	4683815	+	11	14
1	4683894	+	8	9
1	4683997	+	12	13
1	4683998	-	7	7
1	4684009	+	16	17
1	4684010	-	8	8
1	4684029	+	18	18
1	4684030	-	3	3
1	4684032	+	17	17
1	4684068	+	11	11
1	4684069	-	2	2
1	4684130	+	5	5
1	4684203	+	8	10
1	4684237	+	10	11
1	4684274	+	7	12
1	4684286	+	12	13
1	4684383	+	8	8
1	4684385	+	7	7
1	4684465	-	1	1
1	4684473	-	2	2
1	4684505	-	6	6
1	4684808	+	8	9
1	4684828	+	12	13
1	4684921	+	1	1
1	4685256	-	1	1
1	4685266	-	2	3
1	4685337	-	4	4
1	4685358	+	3	3
1	4685425	+	6	7
1	4685556	+	3	4
1	4685570	+	3	3
1	4685776	+	8	9
1	4685882	+	11	13
1	4685901	+	12	17
1	4685966	+	4	13
1	4685991	+	4	6
1	4685992	-	1	1
1	4686027	+	6	7
1	4686028	-	3	11
1	4686084	+	6	15
1	4686085	-	3	16
1	4690609	+	2	11
1	4690612	+	3	14
1	4690623	+	4	14
1	4690645	+	4	15
1	4690646	-	2	15
1	4694081	+	2	6
1	4694082	-	2	3
1	4694089	+	4	7
1	4694606	-	2	11
1	4694638	+	4	5
1	4694639	-	5	11
1	4694641	+	2	6
1	4694642	-	9	11
1	4694653	+	3	6
1	4694654	-	3	9
1	4701213	+	2	22
1	4705394	+	7	16
1	4705395	-	12	19
1	4705400	+	4	17
1	4705401	-	14	20
1	4705435	+	2	12
1	4705436	-	5	13
1	4705511	+	5	10
1	4705512	-	4	7
1	4705551	+	2	8
1	4705552	-	4	10
1	4707785	+	3	11
1	4707786	-	2	12
1	4707863	+	3	13
1	4707864	-	5	14
1	4707875	+	6	13
1	4707876	-	4	15
1	4709699	-	2	13
1	4710826	+	8	8
1	4710827	-	3	7
1	4710832	+	9	10
1	4710833	-	6	7
1	4710954	+	6	6
1	4710955	-	5	7
1	4710969	+	3	7
1	4710970	-	5	6
1	4710988	+	4	8
1	4710989	-	2	6
1	4710997	+	5	9
1	4710998	-	5	6
1	4711057	+	9	11
1	4711058	-	2	2
1	4711116	+	7	10
1	4711117	-	6	6
1	4711141	+	9	10
1	4711142	-	7	7
1	4711146	+	10	12
1	4711147	-	7	7
1	4711159	+	11	12
1	4711160	-	7	7
1	4711449	+	9	9
1	4711450	-	9	9
1	4711460	+	6	7
1	4711461	-	5	7
1	4711607	+	9	11
1	4711608	-	9	10
1	4711629	+	10	15
1	4711630	-	7	10
1	4712003	+	16	18
1	4712004	-	3	9
1	4712010	+	13	19
1	4712011	-	7	9
1	4712107	-	2	8
1	4712136	+	8	10
1	4712137	-	8	8
1	4712143	+	7	10
1	4712144	-	8	8
1	4712148	+	7	8
1	4712149	-	7	8
1	4712163	+	7	8
1	4712164	-	6	7
1	4712169	+	6	8
1	4712170	-	4	6
1	4712181	+	10	10
1	4712182	-	5	6
1	4712197	+	8	8
1	4712198	-	4	5
1	4712205	+	8	10
1	4712206	-	3	4
1	4712221	+	3	14
1	4712251	+	7	14
1	4712263	+	11	13
1	4714987	+	2	9
1	4717407	+	2	12
1	4717420	+	2	15
1	4717422	+	3	16
1	4721000	+	2	16
1	4721023	+	2	11
1	4721024	-	2	10
1	4721052	-	2	7
1	4721132	-	2	15
1	4721221	-	2	22
1	4722609	+	10	10
1	4722610	-	1	1
1	4722887	+	4	5
1	4722888	-	8	9
1	4722966	+	10	10
1	4722967	-	6	6
1	4722984	+	10	11
1	4722985	-	6	6
1	4723083	+	10	10
1	4723084	-	4	6
1	4723250	+	10	11
1	4723251	-	3	3
1	4723287	+	5	6
1	4723288	-	6	6
1	4723303	+	5	5
1	4723304	-	7	7
1	4723495	+	5	5
1	4723496	-	6	7
1	4723502	+	5	5
1	4723503	-	7	7
1	4723738	+	3	5
1	4723739	-	6	8
1	4723779	+	5	5
1	4723780	-	8	9
1	4723791	+	6	6
1	4723792	-	7	9
1	4725061	+	3	8
1	4725062	-	2	8
1	4725066	+	3	9
1	4725079	+	4	8
1	4725080	-	4	8
1	4725087	+	2	8
1	4725088	-	3	6
1	4725090	-	2	6
1	4725096	+	5	7
1	4725097	-	4	6
1	4725164	+	3	3
1	4725165	-	7	8
1	4725190	+	6	6
1	4725191	-	8	8
1	4725220	+	6	7
1	4725221	-	6	6
1	4725226	+	6	7
1	4725227	-	7	7
1	4725282	+	6	6
1	4725283	-	5	9
1	4725291	+	4	5
1	4725292	-	9	9
1	4725391	+	8	8
1	4725392	-	3	8
1	4725393	+	9	9
1	4725394	-	8	9
1	4725405	+	6	10
1	4725406	-	6	8
1	4725527	+	6	6
1	4725528	-	8	10
1	4725536	+	6	6
1	4725537	-	8	8
1	4725593	+	7	7
1	4725594	-	4	4
1	4725616	+	5	5
1	4725617	-	5	6
1	4726073	+	2	10
1	4726074	-	3	12
1	4726086	+	3	8
1	4726087	-	6	10
1	4726094	+	4	9
1	4726095	-	5	9
1	4726099	+	8	9
1	4726100	-	5	9
1	4727686	+	3	5
1	4727687	-	4	6
1	4727692	+	3	6
1	4727693	-	4	6
1	4727859	+	2	11
1	4727860	-	3	12
1	4727913	+	16	18
1	4727914	-	6	10
1	4727931	+	13	16
1	4727932	-	7	8
1	4728119	+	14	16
1	4728120	-	9	10
1	4728227	+	5	9
1	4728240	+	8	8
1	4728370	+	8	16
1	4728371	-	2	3
1	4729203	+	14	18
1	4729204	-	6	6
1	4729215	+	20	20
1	4729216	-	4	4
1	4729223	+	15	20
1	4729224	-	2	3
1	4729235	+	21	21
1	4729236	-	7	7
1	4729269	+	14	21
1	4729270	-	5	7
1	4729442	+	9	11
1	4729443	-	4	4
1	4729459	+	7	8
1	4729460	-	5	5
1	4729461	+	6	7
1	4729462	-	6	6
1	4729476	+	8	11
1	4729477	-	5	5
1	4729697	+	12	12
1	4729698	-	5	5
1	4729712	+	10	12
1	4729713	-	4	8
1	4730828	-	2	13
1	4730834	-	3	12
1	4730947	+	8	8
1	4730948	-	13	16
1	4730950	+	9	9
1	4730951	-	12	14
1	4730971	+	2	7
1	4730972	-	5	14
1	4731003	+	7	8
1	4731004	-	8	11
1	4731059	+	2	9
1	4731115	+	4	4
1	4731116	-	4	7
1	4731199	+	2	2
1	4731200	-	10	11
1	4731245	+	2	2
1	4731246	-	5	5
1	4731316	+	5	7
1	4731317	-	6	7
1	4731342	+	7	7
1	4731343	-	5	5
1	4731367	+	5	5
1	4731368	-	3	3
1	4731412	+	4	5
1	4731413	-	3	5
1	4731471	-	2	15
1	4731612	+	6	7
1	4731613	-	8	11
1	4731615	+	5	6
1	4731616	-	10	11
1	4731669	+	7	7
1	4731670	-	11	13
1	4731754	+	6	7
1	4731755	-	11	11
1	4731759	+	8	8
1	4731760	-	10	10
1	4731767	+	7	8
1	4731768	-	10	11
1	4731978	+	3	5
1	4731979	-	11	11
1	4731981	+	6	6
1	4731982	-	11	11
1	4732046	+	8	9
1	4732047	-	10	10
1	4732074	+	5	5
1	4732075	-	8	11
1	4732104	+	1	1
1	4732105	-	15	15
1	4732112	+	2	2
1	4732113	-	13	13
1	4732223	+	1	1
1	4732224	-	13	15
1	4732273	+	4	4
1	4732274	-	10	15
1	4732332	+	5	7
1	4732333	-	10	17
1	4732402	+	4	5
1	4732403	-	13	13
1	4732438	+	5	5
1	4732439	-	10	11
1	4732537	+	1	1
1	4732538	-	16	18
1	4732573	+	2	3
1	4732574	-	16	18
1	4732697	+	4	4
1	4732698	-	14	14
1	4732714	+	5	5
1	4732715	-	14	14
1	4732717	+	5	5
1	4732718	-	11	13
1	4732735	+	6	6
1	4732736	-	12	13
1	4732779	+	5	7
1	4732780	-	9	13
1	4734593	+	6	13
1	4734602	+	5	12
1	4734614	+	10	12
1	4734615	-	2	2
1	4734622	+	9	15
1	4734731	+	5	9
1	4734742	+	4	8
1	4734770	-	2	4
1	4734780	+	2	10
1	4734781	-	2	3
1	4734790	+	7	10
1	4734791	-	4	4
1	4734802	+	4	10
1	4734894	+	8	11
1	4734924	+	4	9
1	4734925	-	4	4
1	4734932	+	8	9
1	4734933	-	4	4
1	4734934	+	8	10
1	4734935	-	4	4
1	4734955	+	6	9
1	4734956	-	3	5
1	4735112	+	2	13
1	4736442	+	2	14
1	4736443	-	2	9
1	4736585	+	7	13
1	4736586	-	11	13
1	4736592	+	11	13
1	4736593	-	11	14
1	4736604	+	14	14
1	4736605	-	12	12
1	4736618	+	13	15
1	4736619	-	12	13
1	4736765	+	4	10
1	4736766	-	3	6
1	4736771	+	7	10
1	4736772	-	4	6
1	4736777	+	9	10
1	4736778	-	4	4
1	4737371	-	9	12
1	4737472	+	6	9
1	4737473	-	4	10
1	4737483	+	7	9
1	4737484	-	8	10
1	4737492	-	4	10
1	4738109	+	4	9
1	4738119	+	3	9
1	4738120	-	3	7
1	4738536	+	4	9
1	4738537	-	2	10
1	4738541	+	6	8
1	4738542	-	3	8
1	4738588	+	4	5
1	4738589	-	2	6
1	4738631	+	2	3
1	4738632	-	5	9
1	4738712	+	4	5
1	4738713	-	8	15
1	4738873	+	5	5
1	4738874	-	8	11
1	4738876	+	4	4
1	4738877	-	9	10
1	4738882	+	4	4
1	4738883	-	9	10
1	4738886	+	3	4
1	4738887	-	11	11
1	4738910	+	3	3
1	4738911	-	10	11
1	4738917	+	4	4
1	4738918	-	9	10
1	4738970	+	7	7
1	4738971	-	8	9
1	4739007	+	7	8
1	4739008	-	6	9
1	4739108	+	10	11
1	4739109	-	7	10
1	4739200	+	15	16
1	4739201	-	10	11
1	4739225	+	13	13
1	4739226	-	10	11
1	4739241	+	9	9
1	4739242	-	12	15
1	4739265	+	9	13
1	4739266	-	11	14
1	4739291	+	11	12
1	4739292	-	9	14
1	4739398	+	14	18
1	4739399	-	12	15
1	4739401	+	15	18
1	4739402	-	11	15
1	4739413	+	14	16
1	4739414	-	14	17
1	4739478	+	6	16
1	4739479	-	7	11
1	4742435	-	3	10
1	4742458	+	4	7
1	4742476	+	3	7
1	4742477	-	2	12
1	4743816	-	5	9
1	4743835	+	4	5
1	4743836	-	6	9
1	4743841	+	2	5
1	4743842	-	6	9
1	4743856	+	4	6
1	4743857	-	7	11
1	4743858	+	4	7
1	4743859	-	10	10
1	4743979	+	4	12
1	4743980	-	2	11
1	4744007	+	9	13
1	4744008	-	7	8
1	4744016	+	11	13
1	4744017	-	7	7
1	4744106	+	6	8
1	4744107	-	8	10
1	4744190	+	8	8
1	4744191	-	9	10
1	4744273	+	10	11
1	4744274	-	4	6
1	4744276	+	10	11
1	4744277	-	5	6
1	4744287	+	10	10
1	4744288	-	6	6
1	4744416	+	11	12
1	4744417	-	4	6
1	4744450	+	13	16
1	4744451	-	5	6
1	4744543	+	10	10
1	4744544	-	5	7
1	4744582	+	9	9
1	4744583	-	9	9
1	4744599	+	9	9
1	4744600	-	9	9
1	4744899	+	4	5
1	4744900	-	6	6
1	4745097	+	5	7
1	4745098	-	3	7
1	4745312	+	8	8
1	4745313	-	7	12
1	4745449	+	11	11
1	4745450	-	6	7
1	4745455	+	11	12
1	4745456	-	5	5
1	4745472	+	13	14
1	4745473	-	4	7
1	4745951	+	2	4
1	4745952	-	7	7
1	4746118	+	5	10
1	4746119	-	10	15
1	4746125	+	4	11
1	4746126	-	6	16
1	4746128	-	3	16
1	4749906	+	3	8
1	4750017	+	5	5
1	4750018	-	2	4
1	4750053	+	6	9
1	4750081	+	8	12
1	4750082	-	3	5
1	4750159	+	8	12
1	4750160	-	5	5
1	4750186	+	8	11
1	4750187	-	4	5
1	4750213	+	14	16
1	4750214	-	4	4
1	4750451	+	7	7
1	4750452	-	3	3
1	4750479	+	3	10
1	4750480	-	4	4
1	4750490	+	4	8
1	4750491	-	2	4
1	4750538	+	15	18
1	4750539	-	2	4
1	4750544	+	13	17
1	4750545	-	2	4
1	4750738	+	6	8
1	4750739	-	2	6
1	4750751	+	2	8
1	4750752	-	5	5
1	4750912	+	10	15
1	4750915	+	8	16
1	4753756	+	5	10
1	4753757	-	2	9
1	4753762	+	3	10
1	4754085	+	3	8
1	4754086	-	3	5
1	4754107	+	7	7
1	4754108	-	3	4
1	4754114	+	6	8
1	4754115	-	3	4
1	4754294	+	2	10
1	4754358	-	2	7
1	4754372	-	6	8
1	4754384	-	6	8
1	4757117	+	6	7
1	4757118	-	5	5
1	4757127	+	6	7
1	4757128	-	6	6
1	4759431	+	5	10
1	4763150	-	2	7
1	4763649	+	6	6
1	4763650	-	8	9
1	4763862	+	4	6
1	4763863	-	12	14
1	4763878	+	4	6
1	4763879	-	7	13
1	4764213	+	1	1
1	4764214	-	10	11
1	4764220	+	3	3
1	4764221	-	9	10
1	4764269	+	3	4
1	4764270	-	11	11
1	4764283	-	2	12
1	4764985	+	4	6
1	4764986	-	6	9
1	4764993	+	4	7
1	4764994	-	8	9
1	4765178	+	3	3
1	4765179	-	14	16
1	4765283	+	7	8
1	4765284	-	6	10
1	4765286	+	6	8
1	4765287	-	6	8
1	4765297	+	6	7
1	4765298	-	6	8
1	4765397	+	5	5
1	4765398	-	4	9
1	4765414	+	4	4
1	4765415	-	4	9
1	4765421	+	4	4
1	4765422	-	6	8
1	4765459	-	3	7
1	4765472	+	5	9
1	4765473	-	3	5
1	4770085	+	2	7
1	4770086	-	3	14
1	4770128	+	9	9
1	4770129	-	12	12
1	4770130	+	10	10
1	4770131	-	11	11
1	4770138	+	10	10
1	4770139	-	11	11
1	4770140	+	10	10
1	4770141	-	11	11
1	4770255	+	9	9
1	4770256	-	8	9
1	4770260	+	6	7
1	4770261	-	7	7
1	4770268	+	7	7
1	4770269	-	6	6
1	4770273	+	7	7
1	4770274	-	5	5
1	4770385	+	15	18
1	4770386	-	8	8
1	4770403	+	16	19
1	4770404	-	8	8
1	4770547	+	13	13
1	4770548	-	10	13
1	4770676	+	5	13
1	4770677	-	8	11
1	4770716	-	2	12
1	4773180	+	6	10
1	4773181	-	11	13
1	4773259	+	6	17
1	4773260	-	5	10
1	4773329	+	5	15
1	4773330	-	6	15
1	4773358	+	4	13
1	4773359	-	2	13
1	4774016	+	2	13
1	4774017	-	3	12
1	4778029	+	8	12
1	4778030	-	3	4
1	4778039	+	8	11
1	4778040	-	3	4
1	4778168	+	10	10
1	4778169	-	7	7
1	4778188	+	10	11
1	4778189	-	5	5
1	4778190	+	9	10
1	4778191	-	5	5
1	4778208	+	9	10
1	4778209	-	6	6
1	4778222	+	8	8
1	4778223	-	7	7
1	4778224	+	7	8
1	4778225	-	6	7
1	4779009	-	2	4
1	4780006	-	4	8
1	4780018	+	3	9
1	4780019	-	5	8
1	4780176	+	7	8
1	4780177	-	7	9
1	4780183	+	3	6
1	4780184	-	7	7
1	4780187	+	4	6
1	4780188	-	4	7
1	4780198	+	4	7
1	4780199	-	5	6
1	4780207	-	3	8
1	4780596	+	12	13
1	4780597	-	9	10
1	4780615	+	10	14
1	4780616	-	6	8
1	4785446	+	9	16
1	4785447	-	13	14
1	4785841	-	9	9
1	4785916	-	6	10
1	4785954	-	3	3
1	4786130	+	5	6
1	4786131	-	7	9
1	4786140	+	5	6
1	4786141	-	6	8
1	4786359	+	11	11
1	4786360	-	12	14
1	4786446	+	4	4
1	4786447	-	13	14
1	4786453	+	4	4
1	4786454	-	13	14
1	4786961	+	12	13
1	4786962	-	5	5
1	4786966	+	12	13
1	4786967	-	5	5
1	4786986	+	14	16
1	4786987	-	5	5
1	4787118	+	13	14
1	4787119	-	11	15
1	4787222	+	12	18
1	4787223	-	12	12
1	4787227	+	17	18
1	4787228	-	10	12
1	4789324	+	5	10
1	4789325	-	4	9
1	4789592	+	8	8
1	4789593	-	8	8
1	4789695	+	9	10
1	4789696	-	7	7
1	4789716	+	8	8
1	4789717	-	6	6
1	4789782	+	8	8
1	4789783	-	6	6
1	4789836	+	10	11
1	4789837	-	5	7
1	4789889	+	9	11
1	4789890	-	5	5
1	4789980	+	12	13
1	4789981	-	10	10
1	4789993	+	12	14
1	4789994	-	8	9
1	4790030	+	13	15
1	4790031	-	5	6
1	4790152	+	8	11
1	4790153	-	8	9
1	4790168	+	7	8
1	4790169	-	2	7
1	4790210	+	7	7
1	4790211	-	7	7
1	4790219	+	7	7
1	4790220	-	5	6
1	4790226	+	8	9
1	4790227	-	4	5
1	4790256	+	11	11
1	4790257	-	2	2
1	4790509	+	18	21
1	4790510	-	6	6
1	4790605	+	9	9
1	4790606	-	9	12
1	4790673	+	9	9
1	4790674	-	9	10
1	4790774	+	4	4
1	4790775	-	1	1
1	4790823	+	5	5
1	4790824	-	4	4
1	4790844	+	6	7
1	4790845	-	4	6
1	4790936	+	6	6
1	4790937	-	7	7
1	4790976	+	3	3
1	4790977	-	7	7
1	4791033	+	3	4
1	4791034	-	5	6
1	4791055	+	4	4
1	4791056	-	4	4
1	4791078	+	4	5
1	4791079	-	7	7
1	4791098	+	4	4
1	4791099	-	6	6
1	4791137	+	2	4
1	4791138	-	8	8
1	4791145	+	4	4
1	4791146	-	9	9
1	4791190	+	5	7
1	4791191	-	4	7
1	4791207	+	4	5
1	4791208	-	6	9
1	4791215	+	5	6
1	4791216	-	8	9
1	4791236	+	7	7
1	4791237	-	8	8
1	4791277	+	3	3
1	4791278	-	6	7
1	4791356	+	4	4
1	4791357	-	8	8
1	4791441	+	9	9
1	4791442	-	8	8
1	4791465	+	10	10
1	4791466	-	5	8
1	4791494	+	5	6
1	4791495	-	7	7
1	4791561	+	8	9
1	4791562	-	8	8
1	4791582	+	7	9
1	4791583	-	7	9
1	4791644	+	8	8
1	4791645	-	9	9
1	4791819	+	2	2
1	4791820	-	8	8
1	4791903	+	3	4
1	4791904	-	3	4
1	4791945	+	6	6
1	4791946	-	5	6
1	4792189	+	14	15
1	4792190	-	6	6
1	4792477	-	4	7
1	4792494	+	6	7
1	4792495	-	8	9
1	4792617	+	10	10
1	4792618	-	12	13
1	4792638	+	11	11
1	4792639	-	14	14
1	4792702	+	7	9
1	4792703	-	9	10
1	4792706	+	8	9
1	4792707	-	7	9
1	4792768	+	4	5
1	4792769	-	3	3
1	4792833	+	4	4
1	4792834	-	5	5
1	4792835	+	4	4
1	4792836	-	5	5
1	4792877	+	3	3
1	4792878	-	5	6
1	4792890	+	3	3
1	4792891	-	8	8
1	4793028	+	4	5
1	4793029	-	8	8
1	4793069	+	7	7
1	4793070	-	3	3
1	4793071	+	6	7
1	4793072	-	3	3
1	4793211	+	7	12
1	4793212	-	6	8
1	4793465	+	5	5
1	4793466	-	6	8
1	4793504	+	3	3
1	4793505	-	6	7
1	4793506	+	2	2
1	4793507	-	7	7
1	4793541	+	3	3
1	4793542	-	6	7
1	4793629	+	7	7
1	4793630	-	2	2
1	4793631	+	6	7
1	4793632	-	2	2
1	4793643	+	6	6
1	4793644	-	2	2
1	4793647	+	6	6
1	4793648	-	2	2
1	4793656	+	5	6
1	4793657	-	2	2
1	4793742	+	5	9
1	4793743	-	1	1
1	4793830	+	3	4
1	4793831	-	2	2
1	4793838	+	2	3
1	4793839	-	2	2
1	4793868	+	4	4
1	4793869	-	1	1
1	4793877	+	4	4
1	4793933	+	8	8
1	4793934	-	3	3
1	4793983	+	4	11
1	4793984	-	2	7
1	4794009	+	10	11
1	4794010	-	6	7
1	4794090	+	5	6
1	4794091	-	2	3
1	4794103	+	6	8
1	4794104	-	3	3
1	4794206	+	10	12
1	4794207	-	4	5
1	4794213	+	7	11
1	4796040	+	7	9
1	4796041	-	9	12
1	4796049	+	4	11
1	4796050	-	7	12
1	4796062	+	3	10
1	4796063	-	11	12
1	4798625	+	3	4
1	4798626	-	9	11
1	4798640	-	9	11
1	4798717	+	2	3
1	4798718	-	4	4
1	4798754	+	2	5
1	4798755	-	4	6
1	4798842	+	4	4
1	4798843	-	8	8
1	4798873	+	7	7
1	4798874	-	10	10
1	4798880	+	8	9
1	4798881	-	9	10
1	4798917	+	11	11
1	4798918	-	9	11
1	4798919	+	10	11
1	4798920	-	9	10
1	4799075	+	9	9
1	4799076	-	16	16
1	4799077	+	9	9
1	4799078	-	14	15
1	4799101	+	8	8
1	4799102	-	15	15
1	4799211	+	7	9
1	4799212	-	13	15
1	4799239	+	9	11
1	4799240	-	9	11
1	4799279	+	7	8
1	4799280	-	9	9
1	4799293	+	6	7
1	4799294	-	8	9
1	4799464	-	3	14
1	4800440	+	5	6
1	4800441	-	4	5
1	4800444	+	5	8
1	4800445	-	5	5
1	4800462	+	4	5
1	4800463	-	6	9
1	4800467	+	6	6
1	4800468	-	9	9
1	4800489	+	2	7
1	4800490	-	6	8
1	4800498	+	5	7
1	4800499	-	5	6
1	4800629	+	5	5
1	4800630	-	9	10
1	4800631	+	5	5
1	4800632	-	10	10
1	4800650	+	3	6
1	4800651	-	9	9
1	4800665	+	4	4
1	4800666	-	8	9
1	4800699	+	3	3
1	4800700	-	8	9
1	4800938	+	3	4
1	4801815	-	1	1
1	4804703	+	4	11
1	4804704	-	4	9
1	4804716	+	9	11
1	4804717	-	6	8
1	4805614	+	6	7
1	4805615	-	11	12
1	4805718	+	9	10
1	4805719	-	16	16
1	4805727	+	11	12
1	4805728	-	14	20
1	4805862	+	4	12
1	4805863	-	2	5
1	4805870	+	7	12
1	4805871	-	3	3
1	4805943	+	2	10
1	4805960	+	9	10
1	4805961	-	3	3
1	4805982	+	7	8
1	4805983	-	3	4
1	4805997	+	7	9
1	4805998	-	5	5
1	4806018	+	8	8
1	4806019	-	4	4
1	4812682	+	2	11
1	4812683	-	4	14
1	4812692	+	11	13
1	4812693	-	9	14
1	4812697	+	6	12
1	4812698	-	2	15
1	4812865	+	5	6
1	4812866	-	6	8
1	4812871	+	6	8
1	4812872	-	8	8
1	4813037	+	5	6
1	4813038	-	8	9
1	4813046	+	6	6
1	4813047	-	7	8
1	4813061	+	5	7
1	4813062	-	9	9
1	4813241	-	2	8
1	4813305	+	9	9
1	4813306	-	5	5
1	4813313	+	10	10
1	4813314	-	5	5
