chr	pos	strand	M	Cov
1	5970903	-	5	5
1	5970931	+	2	2
1	5970932	-	5	5
1	5970937	+	5	5
1	5970938	-	5	5
1	5970944	+	5	5
1	5970945	-	5	5
1	5970948	+	3	5
1	5970949	-	5	5
1	5970957	+	3	4
1	5970958	-	5	5
1	5970981	+	4	5
1	5970982	-	2	2
1	5971041	+	10	11
1	5971148	+	9	10
1	5971149	-	8	9
1	5971155	+	8	8
1	5971156	-	8	9
1	5971297	+	9	9
1	5971298	-	11	11
1	5971322	+	8	8
1	5971323	-	8	8
1	5971471	+	10	12
1	5971472	-	2	4
1	5971476	+	9	11
1	5971477	-	3	3
1	5971654	+	5	5
1	5971655	-	9	9
1	5971759	+	5	6
1	5971760	-	8	8
1	5971765	+	6	7
1	5971766	-	8	8
1	5971772	+	7	8
1	5971773	-	7	8
1	5971793	+	8	9
1	5971794	-	8	8
1	5971836	+	10	13
1	5971837	-	6	6
1	5971858	+	10	11
1	5971859	-	7	7
1	5971964	+	6	6
1	5971965	-	4	7
1	5972002	+	9	9
1	5972003	-	6	9
1	5972065	+	10	10
1	5972066	-	5	6
1	5972126	+	8	10
1	5972127	-	4	4
1	5972148	+	6	6
1	5972149	-	4	5
1	5972164	+	6	6
1	5972165	-	7	7
1	5972169	+	6	6
1	5972170	-	6	6
1	5972175	+	5	6
1	5972176	-	8	9
1	5972251	+	7	7
1	5972252	-	14	14
1	5972268	+	4	6
1	5972269	-	14	14
1	5972386	+	6	6
1	5972449	+	5	5
1	5972450	-	6	7
1	5972546	+	2	9
1	5972547	-	2	9
1	5972605	+	5	9
1	5972606	-	4	6
1	5974763	+	8	8
1	5974764	-	7	7
1	5974813	+	10	10
1	5974814	-	8	9
1	5974847	+	6	6
1	5974848	-	10	11
1	5974900	+	4	4
1	5974901	-	9	9
1	5974919	+	2	3
1	5974920	-	7	7
1	5974962	+	6	7
1	5974963	-	9	9
1	5975119	+	6	6
1	5975120	-	5	5
1	5975262	+	6	7
1	5975263	-	15	16
1	5975289	+	6	7
1	5975290	-	12	13
1	5975358	+	10	10
1	5975359	-	10	11
1	5975454	+	6	6
1	5975455	-	7	8
1	5975457	+	6	6
1	5975458	-	6	8
1	5975466	+	5	5
1	5975467	-	7	8
1	5975469	+	5	5
1	5975470	-	7	7
1	5975483	+	6	6
1	5975484	-	7	7
1	5975486	+	4	5
1	5975487	-	6	7
1	5975494	+	4	4
1	5975495	-	4	5
1	5975497	+	4	4
1	5975498	-	4	5
1	5975512	+	4	4
1	5975513	-	4	5
1	5975560	+	3	4
1	5975561	-	3	3
1	5975592	+	3	4
1	5975593	-	3	5
1	5975607	+	3	4
1	5975608	-	6	6
1	5975616	+	3	4
1	5975617	-	7	7
1	5975632	+	3	4
1	5975633	-	7	8
1	5975638	+	3	4
1	5975639	-	8	8
1	5975685	-	7	8
1	5975696	+	1	1
1	5975697	-	6	7
1	5975705	+	1	1
1	5975706	-	5	6
1	5975716	+	2	2
1	5975717	-	5	6
1	5975721	+	2	2
1	5975722	-	4	5
1	5975725	+	4	4
1	5975726	-	4	5
1	5975748	+	4	4
1	5975749	-	5	5
1	5975802	+	7	7
1	5975803	-	7	8
1	5978909	+	11	11
1	5978910	-	3	4
1	5978914	+	10	10
1	5978915	-	2	3
1	5982623	-	2	11
1	5985803	+	4	4
1	5985804	-	10	10
1	5985813	+	4	4
1	5985814	-	11	11
1	5985830	+	5	5
1	5985831	-	7	7
1	5985839	+	6	6
1	5985840	-	7	7
1	5986025	+	4	5
1	5986026	-	4	4
1	5989053	+	8	8
1	5989054	-	3	5
1	5989082	+	7	8
1	5989083	-	5	5
1	5989085	+	6	7
1	5989086	-	6	6
1	5989245	+	5	5
1	5989246	-	3	3
1	5989249	+	5	5
1	5989250	-	2	2
1	5989258	+	4	4
1	5989259	-	2	3
1	5989305	+	4	5
1	5989306	-	4	4
1	5989316	+	5	5
1	5989317	-	4	4
1	5989484	+	10	10
1	5989485	-	8	8
1	5989944	+	6	6
1	5989945	-	5	5
1	5989975	+	7	7
1	5989976	-	5	5
1	5990071	+	8	9
1	5990072	-	5	5
1	5990105	+	7	7
1	5990106	-	5	5
1	5990159	+	3	3
1	5990160	-	6	7
1	5990162	+	3	3
1	5990163	-	6	7
1	5990297	+	8	8
1	5990298	-	8	8
1	5990448	+	7	7
1	5990449	-	5	6
1	5990764	+	7	7
1	5990765	-	2	2
1	5990955	+	5	5
1	5990956	-	5	5
1	5990985	+	5	5
1	5990986	-	3	3
1	5990997	+	4	4
1	5990998	-	2	2
1	5991000	+	4	4
1	5991001	-	2	2
1	5991102	+	9	10
1	5991103	-	9	10
1	5991118	+	10	11
1	5991119	-	10	10
1	5991159	+	8	8
1	5991160	-	11	11
1	5991174	+	8	8
1	5991175	-	7	7
1	5991177	+	8	8
1	5991178	-	6	6
1	5991233	+	6	6
1	5991234	-	7	7
1	5991260	+	5	8
1	5991261	-	8	10
1	5991427	+	9	15
1	5991428	-	4	6
1	5991486	+	8	10
1	5991487	-	9	9
1	5991641	+	2	3
1	5991642	-	8	10
1	5991646	+	2	3
1	5991647	-	11	11
1	5991656	+	3	4
1	5991657	-	11	11
1	5991697	+	3	4
1	5991698	-	6	6
1	5991716	+	4	4
1	5991717	-	9	9
1	5991738	+	4	4
1	5991739	-	9	10
1	5991770	+	4	4
1	5991771	-	6	7
1	5991777	+	4	4
1	5991778	-	6	7
1	5991810	+	7	8
1	5991811	-	4	5
1	5991813	+	8	8
1	5991814	-	4	4
1	5992168	+	8	8
1	5992169	-	6	6
1	5992448	+	4	4
1	5992449	-	5	5
1	5992469	+	4	4
1	5992470	-	6	6
1	5992511	+	2	2
1	5992512	-	6	6
1	5992595	+	5	6
1	5992596	-	7	8
1	5992597	+	5	6
1	5992598	-	8	8
1	5992611	+	9	10
1	5992612	-	5	7
1	5992640	+	10	11
1	5992641	-	7	7
1	5992988	+	10	10
1	5992989	-	7	7
1	5992999	+	10	10
1	5993000	-	10	10
1	5993017	+	9	9
1	5993018	-	7	8
1	5993025	+	7	8
1	5993026	-	8	8
1	5993038	+	7	8
1	5993039	-	7	7
1	5993056	+	8	9
1	5993057	-	6	7
1	5993062	+	5	7
1	5993063	-	5	7
1	5993284	+	5	8
1	5993285	-	9	9
1	5993390	+	8	8
1	5993391	-	11	11
1	5993396	+	10	10
1	5993397	-	10	10
1	5993402	+	8	10
1	5993403	-	4	8
1	5993514	+	3	3
1	5993515	-	8	8
1	5993516	+	3	3
1	5993517	-	7	7
1	5993606	+	9	9
1	5993607	-	6	6
1	5993618	+	10	10
1	5993619	-	5	6
1	5993660	+	10	10
1	5993661	-	3	3
1	5993663	+	11	11
1	5993664	-	3	3
1	5993683	+	11	11
1	5993684	-	6	6
1	5993750	+	8	8
1	5993751	-	7	9
1	5993823	+	3	4
1	5993824	-	8	8
1	5993890	+	2	2
1	5993891	-	5	6
1	5993960	+	6	6
1	5993961	-	7	7
1	5993993	+	7	7
1	5993994	-	9	9
1	5994017	+	4	4
1	5994018	-	6	6
1	5994019	+	3	3
1	5994020	-	6	6
1	5994037	+	3	4
1	5994038	-	4	5
1	5994078	+	2	4
1	5994079	-	8	9
1	5994164	+	3	4
1	5994165	-	14	15
1	5994209	+	5	5
1	5994210	-	10	11
1	5994215	+	4	5
1	5994216	-	9	11
1	5994363	+	5	6
1	5994364	-	5	5
1	5994464	+	10	10
1	5994465	-	6	7
1	5994494	+	9	12
1	5994495	-	4	4
1	5994509	+	9	10
1	5994510	-	4	4
1	5994518	+	8	8
1	5994519	-	4	4
1	5994538	+	5	5
1	5994539	-	3	3
1	5994574	+	9	9
1	5994575	-	5	5
1	5994582	+	8	9
1	5994583	-	6	7
1	5994677	+	8	8
1	5994678	-	3	3
1	5994680	+	8	8
1	5994681	-	2	2
1	5994858	+	9	9
1	5994859	-	3	3
1	5994913	+	6	7
1	5994914	-	5	5
1	5994935	+	6	6
1	5994936	-	3	4
1	5994959	+	3	3
1	5994960	-	7	7
1	5994972	+	2	2
1	5994973	-	5	6
1	5995001	+	5	6
1	5995002	-	5	5
1	5995047	+	6	6
1	5995048	-	7	8
1	5995073	+	8	9
1	5995074	-	6	6
1	5995316	+	11	13
1	5995317	-	7	8
1	5995756	+	9	9
1	5995757	-	5	5
1	5995775	+	10	10
1	5995776	-	2	3
1	5995780	+	10	10
1	5999904	+	6	8
1	5999905	-	4	6
1	6000013	+	7	8
1	6000068	+	10	11
1	6000069	-	6	7
1	6000076	+	10	12
1	6000077	-	5	6
1	6000248	+	2	3
1	6000249	-	13	14
1	6000298	+	5	5
1	6000299	-	9	10
1	6000313	+	6	6
1	6000314	-	9	9
1	6000336	+	7	8
1	6000337	-	9	9
1	6001770	+	7	8
1	6001771	-	6	8
1	6003988	+	5	7
1	6003989	-	5	5
1	6004483	+	3	3
1	6004484	-	8	8
1	6004497	+	2	2
1	6004498	-	8	8
1	6004656	+	7	7
1	6004657	-	4	5
1	6004836	+	5	5
1	6004837	-	8	9
1	6004855	+	7	7
1	6004856	-	7	8
1	6005270	+	7	7
1	6005271	-	8	9
1	6005637	+	5	5
1	6005638	-	12	13
1	6005643	+	4	5
1	6005644	-	9	13
1	6005665	+	4	4
1	6005666	-	12	12
1	6005760	+	7	9
1	6005761	-	6	6
1	6005778	+	6	7
1	6005779	-	5	5
1	6006747	+	4	5
1	6006748	-	5	5
1	6006824	+	6	8
1	6006825	-	6	7
1	6006831	+	8	10
1	6006832	-	5	6
1	6006910	+	6	7
1	6006911	-	4	4
1	6007427	+	3	4
1	6007428	-	5	5
1	6007458	+	6	6
1	6007459	-	6	8
1	6007854	+	3	3
1	6007855	-	1	1
1	6009525	+	7	7
1	6009526	-	12	14
1	6009541	+	7	8
1	6009542	-	11	14
1	6009644	+	2	2
1	6009645	-	15	17
1	6009655	+	2	2
1	6009656	-	17	19
1	6009719	+	2	3
1	6009720	-	11	11
1	6009755	+	4	5
1	6009756	-	6	6
1	6009778	+	3	4
1	6009779	-	5	5
1	6009927	+	4	4
1	6009928	-	9	10
1	6010064	+	4	5
1	6010065	-	10	11
1	6010153	+	6	6
1	6010154	-	6	7
1	6010178	+	5	6
1	6010179	-	2	4
1	6010408	+	7	9
1	6010409	-	4	4
1	6010457	+	7	10
1	6010458	-	7	7
1	6010553	+	4	4
1	6010554	-	7	7
1	6010568	+	5	5
1	6010569	-	6	7
1	6010609	+	3	4
1	6010610	-	6	6
1	6010757	+	7	7
1	6010758	-	10	11
1	6010847	+	1	1
1	6010848	-	8	9
1	6010891	+	1	1
1	6010892	-	8	8
1	6010960	+	2	3
1	6010961	-	6	7
1	6011036	+	3	3
1	6011037	-	9	11
1	6011065	-	5	12
1	6011077	+	4	4
1	6011078	-	10	10
1	6011575	+	5	5
1	6011576	-	7	9
1	6011588	+	5	5
1	6011589	-	9	9
1	6011643	+	5	5
1	6011644	-	8	9
1	6011732	+	12	14
1	6011733	-	12	13
1	6012113	+	4	4
1	6012114	-	10	10
1	6012166	+	2	2
1	6012167	-	5	8
1	6012396	+	11	13
1	6012397	-	4	4
1	6012419	+	9	10
1	6012420	-	5	5
1	6012457	+	5	6
1	6012458	-	7	7
1	6012853	+	3	4
1	6012854	-	9	11
1	6012874	+	4	4
1	6012875	-	8	10
1	6012978	+	1	1
1	6012979	-	6	7
1	6013012	+	2	2
1	6013013	-	10	12
1	6013017	+	2	2
1	6013018	-	9	12
1	6013023	+	4	4
1	6013024	-	10	12
1	6013056	+	5	5
1	6013057	-	10	12
1	6013068	+	6	6
1	6013069	-	9	11
1	6013147	+	8	9
1	6013148	-	12	12
1	6013161	+	9	10
1	6013162	-	14	16
1	6013168	+	11	13
1	6013169	-	16	17
1	6013182	+	8	14
1	6013183	-	15	17
1	6013240	+	7	8
1	6013241	-	10	11
1	6013456	+	9	10
1	6013457	-	8	9
1	6013492	+	9	10
1	6013493	-	11	12
1	6013528	+	8	8
1	6013529	-	8	9
1	6013573	+	6	6
1	6013574	-	8	11
1	6013638	+	6	7
1	6013639	-	9	9
1	6013652	+	6	7
1	6013653	-	9	9
1	6013664	+	5	5
1	6013665	-	6	7
1	6013718	+	3	3
1	6013719	-	8	8
1	6013776	+	4	4
1	6013777	-	6	7
1	6014025	+	3	4
1	6014026	-	5	5
1	6014041	+	7	8
1	6014042	-	6	7
1	6014228	+	9	9
1	6014229	-	5	6
1	6014233	+	10	10
1	6014234	-	6	7
1	6014492	+	6	8
1	6014493	-	7	7
1	6014631	+	3	10
1	6014632	-	3	10
1	6014671	-	2	8
1	6019046	+	8	8
1	6019047	-	5	6
1	6019063	+	4	6
1	6019064	-	8	8
1	6019174	+	10	10
1	6019175	-	6	7
1	6019199	+	9	9
1	6019200	-	5	6
1	6019205	+	8	9
1	6019206	-	6	7
1	6019212	+	6	8
1	6019213	-	7	7
1	6019215	+	8	8
1	6019216	-	6	7
1	6019268	+	6	8
1	6019269	-	4	4
1	6019300	+	5	6
1	6019301	-	3	4
1	6019352	+	2	2
1	6019353	-	5	5
1	6019396	+	4	4
1	6019397	-	3	4
1	6019409	+	3	3
1	6019410	-	4	4
1	6019429	+	3	3
1	6019430	-	4	4
1	6019445	+	3	3
1	6019446	-	4	4
1	6019497	+	5	5
1	6019498	-	7	8
1	6019627	+	8	8
1	6019628	-	8	9
1	6019649	+	8	9
1	6019650	-	7	7
1	6019657	+	9	10
1	6019658	-	8	8
1	6019678	+	9	10
1	6019679	-	7	8
1	6019720	+	13	14
1	6019721	-	4	5
1	6019753	+	12	12
1	6019754	-	3	4
1	6019870	+	4	4
1	6019871	-	3	6
1	6019973	+	8	10
1	6019974	-	7	8
1	6019977	+	10	10
1	6019978	-	7	8
1	6019984	+	9	9
1	6019985	-	7	8
1	6019994	+	8	9
1	6019995	-	5	6
1	6020035	+	6	6
1	6020036	-	5	6
1	6020111	+	6	6
1	6020112	-	4	5
1	6020117	+	6	6
1	6020118	-	3	5
1	6020205	+	3	5
1	6020206	-	5	5
1	6020264	+	4	4
1	6020265	-	4	4
1	6020334	+	4	4
1	6020335	-	5	5
1	6020366	+	6	6
1	6020367	-	5	5
1	6020375	+	6	6
1	6020376	-	6	6
1	6020655	+	8	10
1	6020656	-	4	4
1	6020661	+	7	9
1	6020662	-	5	5
1	6020679	+	3	9
1	6020684	+	7	8
1	6020685	-	7	8
1	6021677	+	5	5
1	6021678	-	9	10
1	6021681	+	5	5
1	6021682	-	11	11
1	6022321	+	2	3
1	6022322	-	8	8
1	6022482	+	4	4
1	6022483	-	6	6
1	6022497	+	2	2
1	6022498	-	4	5
1	6022735	+	3	3
1	6022736	-	5	6
1	6022743	+	3	3
1	6022744	-	5	5
1	6022815	+	3	3
1	6022816	-	7	7
1	6022822	+	4	4
1	6022823	-	7	7
1	6023048	+	2	9
1	6023054	+	7	8
1	6023066	+	8	8
1	6025098	+	5	5
1	6025099	-	12	13
1	6025111	+	5	5
1	6025112	-	10	11
1	6025183	+	4	4
1	6025184	-	5	5
1	6025289	+	10	10
1	6025290	-	7	7
1	6025297	+	10	10
1	6025298	-	5	6
1	6025975	+	5	6
1	6025976	-	8	8
1	6025983	+	8	8
1	6025984	-	8	9
1	6026011	+	10	10
1	6026012	-	6	6
1	6026416	+	6	6
1	6026428	+	5	6
1	6028347	+	7	10
1	6028348	-	3	3
1	6029354	+	8	9
1	6029355	-	2	4
1	6029511	+	7	8
1	6029512	-	3	4
1	6029513	+	8	9
1	6029514	-	3	4
1	6029536	+	9	10
1	6029537	-	5	5
1	6029553	+	10	11
1	6029554	-	5	5
1	6029556	+	9	11
1	6029557	-	5	5
1	6030099	+	7	8
1	6030100	-	3	4
1	6030105	+	5	5
1	6030106	-	4	5
1	6030270	+	3	3
1	6030271	-	4	4
1	6030359	-	3	3
1	6030514	+	9	9
1	6030515	-	4	4
1	6030526	+	8	8
1	6030527	-	5	5
1	6030787	+	5	5
1	6030788	-	7	8
1	6030790	+	5	5
1	6030791	-	7	8
1	6030822	+	5	6
1	6030823	-	9	10
1	6030841	+	5	5
1	6030842	-	9	10
1	6031027	+	5	8
1	6031028	-	2	3
1	6035845	+	6	7
1	6035908	+	3	4
1	6035909	-	3	3
1	6035912	+	5	5
1	6035913	-	2	3
1	6035947	+	4	4
1	6035948	-	3	3
1	6036085	+	3	3
1	6036086	-	2	3
1	6036093	+	3	3
1	6036094	-	3	3
1	6036123	+	3	3
1	6036124	-	6	6
1	6036170	+	7	7
1	6036171	-	7	8
1	6036369	+	4	5
1	6036370	-	5	5
1	6036373	+	6	7
1	6036374	-	5	5
1	6036384	+	9	10
1	6036385	-	3	3
1	6036408	+	5	9
1	6036641	+	12	13
1	6036642	-	5	5
1	6036649	+	13	14
1	6036650	-	4	6
1	6036660	+	12	13
1	6036661	-	3	4
1	6036674	+	13	13
1	6036675	-	3	3
1	6036734	+	9	9
1	6036735	-	5	5
1	6036742	+	7	8
1	6036743	-	4	6
1	6036750	+	7	8
1	6036751	-	3	5
1	6036854	+	6	6
1	6036855	-	4	4
1	6039912	+	6	6
1	6039913	-	2	2
1	6040082	+	10	12
1	6040083	-	7	8
1	6040094	+	10	12
1	6040095	-	5	6
1	6040128	+	2	15
1	6040144	+	8	11
1	6040145	-	9	9
1	6040337	+	11	12
1	6040338	-	5	5
1	6040381	+	8	9
1	6040382	-	6	6
1	6040388	+	6	7
1	6040389	-	7	7
1	6040431	+	5	6
1	6040432	-	6	6
1	6040448	+	4	7
1	6040449	-	7	7
1	6040589	+	7	9
1	6040590	-	8	10
1	6040677	+	3	4
1	6040678	-	11	11
1	6041124	+	7	10
1	6041125	-	6	6
1	6041129	+	6	9
1	6041130	-	7	7
1	6041318	+	6	6
1	6041319	-	4	4
1	6041346	+	7	7
1	6041347	-	7	7
1	6041366	+	6	7
1	6041367	-	9	9
1	6041494	-	7	9
1	6041513	+	4	6
1	6041514	-	8	10
1	6041563	+	8	9
1	6041564	-	7	8
1	6041569	+	8	9
1	6041570	-	6	7
1	6041656	+	7	7
1	6041657	-	8	9
1	6041679	+	8	8
1	6041680	-	7	7
1	6041720	+	7	8
1	6041721	-	9	9
1	6041723	+	8	8
1	6041724	-	11	11
1	6041778	+	6	6
1	6041779	-	13	13
1	6041817	+	7	8
1	6041818	-	7	7
1	6041944	+	6	6
1	6041945	-	6	8
1	6041973	+	5	5
1	6041974	-	5	7
1	6042018	+	9	9
1	6042019	-	4	5
1	6042191	+	7	7
1	6042192	-	10	11
1	6042384	+	3	3
1	6042385	-	3	4
1	6042400	+	3	4
1	6042401	-	4	4
1	6042414	+	5	6
1	6042415	-	3	4
1	6042478	+	6	6
1	6042479	-	4	4
1	6042505	+	7	7
1	6042506	-	5	5
1	6042581	+	10	12
1	6042582	-	8	8
1	6042594	+	10	12
1	6042595	-	7	7
1	6042604	+	10	11
1	6042605	-	8	8
1	6042667	+	9	10
1	6042668	-	6	7
1	6042924	+	8	9
1	6042925	-	10	10
1	6042991	+	8	8
1	6042992	-	7	7
1	6043029	+	9	10
1	6043030	-	4	5
1	6043357	+	6	6
1	6043358	-	11	12
1	6043555	+	13	15
1	6043556	-	4	4
1	6043572	+	12	14
1	6043573	-	5	5
1	6043581	+	11	12
1	6043582	-	5	5
1	6043583	+	8	11
1	6043584	-	6	7
1	6043602	+	11	11
1	6043603	-	6	6
1	6043733	+	3	3
1	6043734	-	11	11
1	6043804	+	4	4
1	6043805	-	7	7
1	6043819	+	1	1
1	6043820	-	9	10
1	6043869	+	6	6
1	6043870	-	5	6
1	6043969	+	2	2
1	6043970	-	6	6
1	6044023	+	4	4
1	6044024	-	7	7
1	6044063	+	5	5
1	6044064	-	9	10
1	6044079	+	5	5
1	6044080	-	7	7
1	6044113	+	4	4
1	6044114	-	4	4
1	6044156	+	6	6
1	6044157	-	8	8
1	6044175	+	6	8
1	6044176	-	9	9
1	6044184	+	6	8
1	6044185	-	9	9
1	6044194	+	5	7
1	6044195	-	9	9
1	6044222	+	7	8
1	6044223	-	11	11
1	6044225	+	6	8
1	6044226	-	11	12
1	6044258	+	3	6
1	6044259	-	11	13
1	6044315	+	5	6
1	6044316	-	10	11
1	6044326	+	7	8
1	6044327	-	7	9
1	6044365	+	6	6
1	6044366	-	7	7
1	6044369	+	5	7
1	6044370	-	5	6
1	6044454	+	8	8
1	6044455	-	4	4
1	6044554	+	5	6
1	6044555	-	7	7
1	6044642	+	3	4
1	6044643	-	3	3
1	6044660	+	3	3
1	6044661	-	3	3
1	6044719	+	4	4
1	6044720	-	10	10
1	6044752	+	8	8
1	6044753	-	8	10
1	6044801	+	12	12
1	6044802	-	3	3
1	6044829	+	11	13
1	6044830	-	3	3
1	6044882	+	4	5
1	6044883	-	6	6
1	6044909	+	2	3
1	6044910	-	6	6
1	6044918	+	2	2
1	6044919	-	6	6
1	6044951	+	2	3
1	6044952	-	4	5
1	6045146	-	4	10
1	6045155	+	2	2
1	6045156	-	10	10
1	6045215	+	5	5
1	6045216	-	5	5
1	6045218	+	6	6
1	6045219	-	5	5
1	6045223	+	5	6
1	6045224	-	5	6
1	6045265	+	5	7
1	6045266	-	7	7
1	6045334	+	13	13
1	6045335	-	6	7
1	6045515	+	7	8
1	6045516	-	8	8
1	6045694	+	3	4
1	6045695	-	6	7
1	6045731	+	11	11
1	6045732	-	7	7
1	6045752	+	7	10
1	6045753	-	7	8
1	6045770	+	10	11
1	6045771	-	5	6
1	6045993	+	5	5
1	6045994	-	5	5
1	6046010	+	8	8
1	6046011	-	7	7
1	6046015	+	8	8
1	6046016	-	7	7
1	6046083	+	8	10
1	6046084	-	4	6
1	6046641	+	7	7
1	6046642	-	8	10
1	6046718	+	5	6
1	6046719	-	7	11
1	6046743	+	5	7
1	6046744	-	9	10
1	6046860	+	8	8
1	6046861	-	3	4
1	6047095	+	11	12
1	6047096	-	10	11
1	6047151	+	12	13
1	6047152	-	6	8
1	6047307	+	4	4
1	6047308	-	8	8
1	6047315	+	5	5
1	6047316	-	9	9
1	6047437	+	4	4
1	6047438	-	12	12
1	6047467	+	3	4
1	6047468	-	8	9
1	6047492	+	7	7
1	6047493	-	7	9
1	6047506	+	11	11
1	6047507	-	7	7
1	6047540	+	10	11
1	6047541	-	4	4
1	6047668	+	11	12
1	6047669	-	5	7
1	6047721	+	4	4
1	6047722	-	6	7
1	6047733	+	7	7
1	6047734	-	9	10
1	6047740	+	7	7
1	6047741	-	9	9
1	6047821	+	10	11
1	6047822	-	6	6
1	6047915	+	3	4
1	6047916	-	7	7
1	6047996	+	8	8
1	6047997	-	5	6
1	6047998	+	8	8
1	6047999	-	5	6
1	6048059	+	8	8
1	6048060	-	5	5
1	6048353	-	10	10
1	6048367	+	2	2
1	6048368	-	8	8
1	6048379	+	3	3
1	6048380	-	10	10
1	6048478	+	5	5
1	6048479	-	5	5
1	6048519	+	5	5
1	6048520	-	5	5
1	6048676	+	5	6
1	6048677	-	8	8
1	6048803	+	13	13
1	6048804	-	9	9
1	6048812	+	11	13
1	6048813	-	8	9
1	6049017	+	9	11
1	6049018	-	6	7
1	6049046	+	8	9
1	6049047	-	6	6
1	6049048	+	9	9
1	6049049	-	5	5
1	6049073	+	8	9
1	6049074	-	7	7
1	6049076	+	8	9
1	6049077	-	7	7
1	6049081	+	7	7
1	6049082	-	7	8
1	6050906	+	2	3
1	6050907	-	8	9
1	6050912	-	8	9
1	6051047	+	5	5
1	6051048	-	6	7
1	6051057	+	6	6
1	6051058	-	8	9
1	6051064	+	6	6
1	6051065	-	9	10
1	6053332	+	6	7
1	6053333	-	3	5
1	6053612	+	7	8
1	6053613	-	7	9
1	6056333	-	5	7
1	6056340	+	5	5
1	6056341	-	5	6
1	6056349	+	7	7
1	6056350	-	5	6
1	6056367	+	8	8
1	6056368	-	4	5
1	6056374	+	7	8
1	6056375	-	4	4
1	6056516	+	14	15
1	6056517	-	4	4
1	6056535	+	8	12
1	6056536	-	4	5
1	6056542	+	10	12
1	6056543	-	6	6
1	6056549	+	10	12
1	6056550	-	5	6
1	6057766	+	12	12
1	6057767	-	5	6
1	6057768	+	8	8
1	6057769	-	4	5
1	6057775	+	7	8
1	6057776	-	4	5
1	6060014	+	10	13
1	6060015	-	3	5
1	6060024	+	14	14
1	6060025	-	6	7
1	6060420	+	5	8
1	6060421	-	3	3
1	6060586	+	3	6
1	6060587	-	6	6
1	6060594	+	3	6
1	6060595	-	6	7
1	6065651	+	13	13
1	6065652	-	2	3
1	6065654	+	12	12
1	6065655	-	2	3
1	6065907	+	13	14
1	6065908	-	7	8
1	6065914	+	13	14
1	6065915	-	6	7
1	6065921	+	12	13
1	6065922	-	5	7
1	6066092	+	5	5
1	6066093	-	6	7
1	6066096	+	4	5
1	6066097	-	6	7
1	6066424	+	4	4
1	6066425	-	5	5
1	6067916	+	7	7
1	6067917	-	5	5
1	6067922	+	7	7
1	6067923	-	4	5
1	6067937	+	5	5
1	6067938	-	5	5
1	6068318	+	5	5
1	6068319	-	10	11
1	6068325	+	5	5
1	6068326	-	7	9
1	6069688	+	8	9
1	6069689	-	6	7
1	6069692	+	7	8
1	6069693	-	5	5
1	6069697	+	8	8
1	6069698	-	5	5
1	6069707	+	10	10
1	6069708	-	5	5
1	6069719	+	9	9
1	6069720	-	4	5
1	6069724	+	5	9
1	6069731	+	10	11
1	6069732	-	2	4
1	6069875	+	4	4
1	6069878	+	4	4
1	6069879	-	2	2
1	6070031	+	9	9
1	6070032	-	8	9
1	6070049	+	7	7
1	6070050	-	6	6
1	6070083	+	8	9
1	6070084	-	4	4
1	6070085	+	8	9
1	6070086	-	5	5
1	6070378	+	10	11
1	6070379	-	4	5
1	6070385	+	9	10
1	6070386	-	5	6
1	6070477	+	4	4
1	6070478	-	6	6
1	6070479	+	4	4
1	6070480	-	6	6
1	6074971	+	10	10
1	6074972	-	20	22
1	6075028	+	8	9
1	6075029	-	14	14
1	6075110	+	10	10
1	6075111	-	9	11
1	6075322	+	11	11
1	6075323	-	11	11
1	6075469	+	8	9
1	6075470	-	4	6
1	6075472	+	7	7
1	6075473	-	5	6
1	6075477	+	6	7
1	6075478	-	4	4
1	6075479	+	7	7
1	6075480	-	4	4
1	6076936	+	4	4
1	6076937	-	8	8
1	6076948	+	5	5
1	6076949	-	8	8
1	6076986	+	6	6
1	6076987	-	10	11
1	6076989	+	7	7
1	6076990	-	10	11
1	6076992	+	7	7
1	6076993	-	9	11
1	6077387	+	9	10
1	6077388	-	6	9
1	6077458	+	5	6
1	6077459	-	3	4
1	6077530	+	5	5
1	6077531	-	7	7
1	6077581	+	4	4
1	6077582	-	5	5
1	6077595	+	3	4
1	6077596	-	5	6
1	6078037	+	9	9
1	6078038	-	5	5
1	6078055	+	9	10
1	6078056	-	5	6
1	6078058	+	10	10
1	6078059	-	6	6
1	6078174	+	7	8
1	6078175	-	4	4
1	6078357	+	9	9
1	6078358	-	7	8
1	6078370	+	7	8
1	6078371	-	7	7
1	6078377	+	8	8
1	6078378	-	7	7
1	6078426	+	6	7
1	6078427	-	9	10
1	6078470	+	5	5
1	6078471	-	8	9
1	6078498	+	7	8
1	6078499	-	8	10
1	6078505	+	8	8
1	6078506	-	6	7
1	6078627	+	6	7
1	6078628	-	4	4
1	6078697	+	7	7
1	6078698	-	8	8
1	6078751	+	3	3
1	6078752	-	6	6
1	6078758	+	3	3
1	6078759	-	4	5
1	6078925	+	10	10
1	6078926	-	9	10
1	6079557	+	10	10
1	6079558	-	8	8
1	6079568	+	9	10
1	6079569	-	8	8
1	6080069	+	7	9
1	6080070	-	1	1
1	6080342	+	6	7
1	6080343	-	5	5
1	6080416	+	4	5
1	6080417	-	6	7
1	6080419	+	4	4
1	6080420	-	6	7
1	6080422	+	4	4
1	6080423	-	6	7
1	6080475	+	5	5
1	6080476	-	5	6
1	6080523	+	5	5
1	6080524	-	5	6
1	6080566	+	6	7
1	6080567	-	6	7
1	6080582	+	6	6
