chr	pos	strand	M	Cov
1	4333106	+	4	5
1	4333107	-	2	2
1	4333187	+	6	7
1	4333188	-	5	5
1	4333275	+	7	8
1	4333276	-	3	3
1	4333455	+	5	6
1	4333456	-	11	14
1	4333492	+	8	10
1	4333493	-	6	9
1	4333537	+	5	5
1	4333538	-	9	9
1	4333609	-	5	5
1	4333633	+	5	6
1	4333634	-	7	8
1	4333690	+	7	7
1	4333691	-	7	8
1	4333768	+	8	9
1	4333769	-	5	6
1	4333774	+	6	9
1	4333775	-	5	5
1	4333816	+	10	10
1	4333817	-	9	10
1	4333877	+	7	7
1	4333878	-	5	8
1	4333887	+	5	5
1	4333888	-	5	6
1	4333910	+	3	3
1	4333911	-	3	3
1	4333936	+	2	2
1	4333937	-	3	3
1	4333961	+	2	2
1	4333962	-	3	3
1	4333974	+	3	3
1	4333975	-	3	4
1	4333990	+	4	4
1	4333991	-	6	6
1	4334147	+	4	4
1	4334148	-	3	4
1	4334169	+	3	3
1	4334170	-	5	5
1	4334175	+	2	2
1	4334176	-	5	5
1	4334203	+	1	1
1	4334204	-	4	5
1	4334213	+	1	1
1	4334214	-	6	6
1	4334216	+	1	1
1	4334217	-	5	5
1	4334237	-	5	5
1	4334245	-	5	5
1	4334248	-	5	5
1	4334250	-	4	4
1	4334264	+	1	1
1	4334265	-	4	4
1	4334270	+	1	1
1	4334271	-	5	5
1	4334378	+	7	7
1	4334379	-	3	3
1	4334408	+	4	8
1	4334409	-	2	4
1	4334421	+	3	7
1	4336730	+	1	1
1	4336731	-	4	8
1	4336743	-	5	8
1	4336798	+	2	4
1	4336799	-	5	5
1	4336818	+	3	4
1	4336819	-	5	6
1	4336830	+	6	6
1	4336831	-	7	7
1	4336850	+	6	6
1	4336851	-	8	8
1	4336870	+	8	8
1	4336871	-	7	7
1	4337185	+	4	5
1	4337186	-	7	7
1	4337193	+	3	4
1	4337194	-	5	7
1	4337342	+	3	4
1	4337362	+	2	4
1	4343166	-	7	7
1	4343167	+	3	4
1	4343168	-	6	6
1	4343734	+	7	16
1	4345621	+	1	1
1	4345773	+	2	3
1	4345774	-	1	1
1	4345775	+	4	4
1	4345776	-	1	1
1	4345788	+	3	4
1	4345789	-	1	1
1	4345985	+	3	4
1	4345986	-	2	3
1	4345999	+	4	4
1	4346000	-	5	5
1	4346006	+	2	5
1	4349882	+	4	4
1	4349883	-	8	8
1	4351772	-	2	11
1	4351983	+	2	9
1	4352011	+	3	8
1	4352021	+	2	7
1	4352065	-	3	6
1	4352086	+	4	5
1	4352087	-	3	4
1	4352140	+	2	8
1	4352396	+	3	7
1	4352397	-	2	5
1	4352581	-	5	6
1	4352640	-	2	4
1	4352708	+	4	8
1	4352709	-	2	2
1	4352714	+	4	7
1	4352715	-	2	2
1	4352728	+	5	8
1	4352729	-	1	1
1	4352739	+	6	6
1	4352740	-	2	2
1	4352754	+	2	4
1	4352755	-	1	1
1	4352807	+	5	5
1	4352808	-	2	2
1	4352815	-	2	2
1	4352823	+	3	3
1	4352824	-	2	2
1	4352860	+	2	3
1	4352861	-	1	1
1	4352868	+	2	2
1	4352891	+	3	3
1	4352896	+	2	3
1	4352936	+	4	4
1	4352953	+	4	4
1	4352954	-	1	1
1	4353072	-	4	6
1	4353090	-	3	6
1	4353096	-	5	6
1	4353101	+	2	3
1	4353102	-	6	7
1	4353112	+	2	3
1	4353113	-	6	6
1	4353167	+	4	4
1	4353168	-	4	4
1	4353174	+	3	4
1	4353175	-	3	3
1	4353200	+	5	6
1	4353201	-	2	2
1	4353209	+	6	6
1	4353251	+	6	7
1	4353278	+	7	8
1	4353291	+	7	8
1	4353307	+	7	7
1	4353308	-	2	2
1	4353366	+	4	6
1	4353367	-	1	1
1	4354489	-	3	6
1	4355051	+	2	3
1	4355052	-	3	3
1	4355118	+	9	9
1	4355119	-	2	3
1	4355156	+	10	10
1	4355157	-	1	1
1	4355164	+	10	10
1	4355165	-	2	2
1	4355183	+	12	12
1	4355184	-	2	2
1	4355185	+	11	12
1	4355186	-	2	2
1	4355303	+	7	10
1	4355304	-	5	7
1	4355306	+	7	10
1	4355307	-	5	5
1	4355312	+	9	10
1	4355313	-	4	5
1	4359897	+	2	3
1	4359898	-	4	5
1	4359903	+	3	3
1	4359904	-	4	5
1	4360152	+	1	1
1	4360153	-	4	4
1	4360292	+	2	3
1	4360293	-	5	6
1	4360306	+	3	3
1	4360307	-	4	5
1	4360319	+	4	5
1	4360320	-	3	3
1	4360391	+	5	7
1	4360392	-	7	8
1	4362083	+	4	4
1	4362084	-	2	5
1	4362095	+	3	4
1	4362096	-	6	6
1	4362361	+	5	5
1	4362362	-	2	2
1	4362364	+	5	5
1	4362365	-	1	1
1	4362536	+	5	5
1	4362537	-	6	7
1	4362596	+	4	4
1	4362597	-	3	4
1	4362664	+	5	5
1	4362665	-	6	6
1	4362672	+	6	6
1	4362673	-	5	6
1	4362814	+	5	6
1	4362815	-	7	8
1	4363234	+	1	1
1	4363235	-	2	5
1	4363241	+	1	1
1	4363242	-	2	4
1	4363249	+	2	2
1	4363250	-	2	3
1	4363292	+	2	3
1	4363293	-	4	4
1	4363329	+	3	7
1	4363330	-	4	6
1	4363335	-	5	8
1	4363652	+	1	1
1	4363653	-	2	7
1	4363752	+	5	5
1	4363753	-	2	3
1	4363768	+	6	6
1	4363769	-	3	3
1	4363775	+	6	6
1	4363776	-	3	4
1	4363790	+	7	7
1	4363791	-	5	5
1	4363807	+	6	7
1	4363808	-	4	5
1	4363814	+	7	8
1	4363815	-	3	5
1	4363942	+	3	5
1	4363943	-	5	6
1	4363945	+	2	5
1	4363946	-	4	7
1	4363967	+	3	3
1	4363968	-	4	4
1	4363981	+	2	4
1	4363982	-	4	5
1	4364161	-	3	3
1	4369027	-	2	2
1	4369031	+	4	4
1	4369032	-	2	2
1	4369040	+	4	4
1	4369041	-	3	3
1	4369042	+	2	5
1	4369043	-	3	3
1	4369060	+	5	6
1	4369061	-	2	3
1	4369079	+	5	6
1	4369080	-	2	4
1	4369095	+	6	6
1	4369096	-	6	7
1	4369105	+	3	4
1	4369106	-	6	7
1	4369117	+	2	4
1	4369118	-	5	6
1	4369130	+	2	3
1	4369131	-	4	6
1	4369136	-	3	5
1	4369223	+	3	3
1	4369224	-	4	4
1	4369235	+	3	3
1	4369236	-	4	4
1	4369246	+	3	3
1	4369247	-	4	5
1	4369256	+	3	3
1	4369257	-	4	4
1	4369258	+	3	3
1	4369259	-	4	4
1	4369267	+	3	3
1	4369268	-	4	4
1	4369288	+	2	2
1	4369289	-	4	4
1	4369300	+	2	2
1	4369301	-	3	3
1	4369340	-	2	3
1	4369399	+	4	4
1	4369400	-	8	8
1	4369419	+	6	6
1	4369420	-	6	8
1	4369447	+	6	6
1	4369448	-	5	7
1	4369457	+	4	5
1	4369458	-	5	5
1	4369462	+	5	6
1	4369463	-	3	4
1	4369493	+	3	6
1	4369516	+	3	5
1	4369517	-	2	3
1	4369525	+	4	5
1	4369526	-	3	4
1	4369624	+	3	6
1	4369625	-	4	5
1	4369631	+	3	7
1	4369632	-	5	6
1	4376738	+	4	5
1	4376739	-	4	4
1	4376852	-	10	10
1	4376858	-	7	10
1	4376866	+	2	2
1	4376867	-	7	9
1	4376935	+	2	3
1	4376936	-	4	4
1	4377004	+	3	5
1	4377005	-	2	3
1	4377009	+	5	5
1	4377010	-	2	3
1	4377057	+	5	5
1	4377058	-	2	2
1	4377097	+	7	7
1	4377098	-	2	2
1	4377113	+	5	6
1	4377114	-	2	2
1	4377118	+	8	8
1	4377119	-	2	2
1	4377143	+	5	8
1	4377144	-	1	1
1	4377203	+	8	9
1	4377204	-	2	3
1	4377378	+	2	2
1	4377379	-	5	5
1	4377583	+	4	4
1	4377584	-	4	4
1	4377591	+	3	3
1	4377592	-	3	3
1	4377612	+	2	2
1	4377613	-	2	2
1	4377623	+	2	2
1	4377624	-	2	2
1	4377886	+	5	6
1	4377887	-	5	7
1	4377922	+	4	5
1	4377923	-	7	8
1	4379972	-	3	4
1	4379983	-	2	4
1	4380072	-	3	4
1	4380139	-	2	4
1	4380444	+	2	2
1	4380445	-	2	2
1	4383457	-	1	1
1	4390733	-	2	4
1	4390741	+	2	10
1	4396953	-	4	6
1	4399223	+	5	5
1	4399224	-	6	6
1	4399229	+	6	6
1	4399230	-	5	5
1	4399272	+	7	7
1	4399273	-	4	4
1	4399560	+	4	4
1	4399561	-	7	8
1	4399576	+	2	4
1	4399577	-	7	9
1	4399589	+	4	4
1	4399590	-	8	9
1	4399603	+	2	2
1	4399604	-	6	7
1	4399615	+	2	2
1	4399616	-	3	4
1	4399720	+	3	4
1	4399721	-	5	6
1	4399723	+	3	4
1	4399724	-	6	6
1	4399850	-	3	6
1	4399959	+	5	6
1	4399960	-	5	6
1	4400054	+	5	5
1	4400055	-	2	2
1	4400128	+	4	6
1	4400129	-	5	5
1	4400133	+	6	7
1	4400134	-	5	5
1	4400142	+	7	8
1	4400143	-	5	5
1	4400179	+	3	5
1	4400180	-	3	4
1	4400204	+	7	7
1	4400205	-	2	3
1	4400377	-	4	4
1	4400501	+	2	3
1	4400502	-	7	9
1	4400505	+	2	3
1	4400506	-	9	9
1	4400690	-	3	5
1	4400729	+	2	3
1	4400730	-	4	5
1	4400794	+	3	5
1	4400795	-	1	1
1	4401052	+	3	4
1	4401053	-	3	4
1	4401073	+	2	5
1	4401074	-	2	4
1	4401249	+	7	8
1	4401250	-	5	5
1	4401333	+	1	1
1	4401334	-	4	5
1	4401377	-	5	6
1	4401413	+	6	6
1	4401414	-	3	3
1	4401428	+	7	9
1	4401429	-	3	3
1	4401590	+	8	9
1	4401591	-	3	3
1	4401620	+	10	10
1	4401621	-	5	5
1	4401628	+	7	10
1	4401629	-	5	5
1	4401801	+	2	2
1	4401802	-	4	4
1	4401809	-	4	4
1	4401816	+	3	3
1	4401817	-	4	4
1	4402064	-	4	4
1	4402144	+	3	4
1	4402145	-	4	4
1	4402165	+	3	4
1	4402166	-	4	6
1	4402189	+	2	3
1	4402190	-	4	5
1	4402237	+	2	2
1	4402238	-	2	3
1	4402373	+	5	6
1	4402374	-	4	4
1	4402383	+	5	6
1	4402384	-	2	4
1	4402732	+	4	8
1	4403655	+	5	5
1	4403656	-	5	6
1	4403975	+	6	6
1	4403976	-	5	5
1	4405932	+	2	9
1	4405971	+	2	6
1	4406199	+	4	4
1	4406200	-	3	4
1	4406317	-	1	1
1	4406517	+	2	2
1	4406532	+	3	4
1	4406533	-	1	1
1	4406553	+	4	5
1	4406554	-	3	3
1	4406641	+	6	7
1	4406642	-	2	2
1	4406761	+	5	6
1	4406762	-	6	6
1	4406896	+	4	4
1	4406897	-	7	7
1	4406913	+	5	7
1	4406914	-	6	6
1	4406963	+	10	10
1	4406964	-	5	5
1	4406981	+	8	8
1	4406982	-	2	3
1	4407004	+	7	7
1	4407051	+	6	7
1	4407155	+	3	3
1	4407292	-	1	1
1	4407296	-	2	2
1	4407390	-	8	9
1	4407725	-	5	5
1	4407731	-	5	6
1	4407919	+	4	4
1	4407920	-	1	1
1	4407953	+	7	7
1	4407954	-	3	3
1	4407962	+	6	7
1	4407963	-	2	3
1	4408081	+	3	3
1	4408097	+	1	1
1	4408256	+	10	10
1	4408260	+	10	10
1	4408343	+	2	3
1	4408594	-	4	4
1	4408609	+	1	1
1	4408610	-	5	5
1	4408644	+	2	3
1	4408645	-	7	7
1	4408656	+	3	3
1	4408657	-	6	6
1	4408666	+	4	4
1	4408667	-	6	6
1	4408678	+	3	4
1	4408679	-	6	6
1	4408760	+	4	4
1	4408761	-	3	3
1	4408928	+	2	2
1	4409098	+	3	3
1	4409099	-	3	3
1	4409134	+	7	7
1	4409135	-	3	3
1	4409229	+	2	3
1	4409230	-	4	5
1	4409297	+	3	3
1	4409298	-	1	1
1	4409311	+	3	3
1	4409547	+	1	1
1	4409548	-	2	2
1	4409578	+	2	2
1	4409579	-	5	5
1	4409759	+	5	6
1	4409760	-	10	10
1	4409808	+	7	8
1	4409809	-	9	9
1	4410109	+	3	3
1	4410110	-	5	5
1	4410217	+	5	10
1	4410218	-	7	7
1	4410339	+	3	4
1	4410436	+	3	3
1	4410587	+	3	3
1	4410706	+	1	1
1	4410707	-	1	1
1	4410736	+	1	1
1	4410737	-	2	2
1	4410809	-	2	2
1	4410828	-	1	1
1	4410832	-	1	1
1	4410885	+	1	1
1	4410886	-	1	1
1	4410945	+	4	4
1	4410946	-	3	3
1	4410956	+	4	4
1	4410957	-	3	3
1	4411153	+	2	3
1	4413730	+	3	8
1	4413731	-	8	12
1	4413816	+	4	8
1	4413817	-	6	8
1	4413822	+	4	8
1	4413823	-	5	8
1	4413990	+	4	10
1	4414008	+	5	9
1	4414014	+	2	9
1	4414108	+	5	8
1	4414109	-	3	3
1	4414238	+	4	5
1	4415384	+	7	11
1	4415385	-	3	3
1	4415641	+	9	11
1	4415642	-	8	8
1	4415755	+	6	9
1	4415756	-	6	9
1	4415760	+	6	8
1	4415761	-	4	7
1	4415798	+	3	10
1	4415799	-	5	6
1	4415830	+	3	7
1	4415831	-	5	7
1	4415841	+	2	5
1	4415842	-	4	6
1	4415853	+	4	5
1	4415854	-	5	6
1	4415930	+	2	3
1	4415931	-	3	4
1	4415977	+	5	8
1	4415978	-	6	7
1	4416007	+	8	8
1	4416008	-	10	12
1	4416009	+	8	9
1	4416010	-	13	13
1	4416056	+	6	7
1	4416057	-	8	12
1	4420381	-	2	6
1	4422166	+	5	8
1	4422167	-	3	4
1	4422174	+	7	9
1	4422175	-	3	3
1	4422323	+	2	4
1	4422324	-	5	5
1	4422333	+	3	4
1	4422334	-	2	5
1	4422339	+	2	4
1	4422340	-	2	5
1	4422346	+	3	3
1	4422347	-	3	4
1	4425059	-	3	4
1	4425073	+	1	1
1	4425074	-	2	6
1	4425084	+	1	1
1	4425085	-	3	5
1	4435083	+	2	2
1	4435084	-	4	4
1	4435094	+	1	1
1	4435095	-	4	6
1	4435190	+	6	7
1	4435191	-	4	6
1	4435201	+	6	7
1	4435202	-	5	7
1	4435216	+	5	8
1	4435217	-	5	5
1	4435238	+	2	5
1	4435270	+	6	6
1	4435271	-	4	4
1	4435273	+	4	6
1	4435274	-	4	4
1	4435392	+	3	7
1	4435451	+	6	6
1	4435452	-	4	4
1	4435481	+	3	3
1	4435482	-	3	4
1	4435497	+	3	3
1	4435498	-	3	5
1	4435499	+	3	3
1	4435500	-	4	4
1	4435524	-	2	4
1	4435545	+	2	3
1	4435546	-	6	6
1	4435554	-	6	7
1	4435557	+	3	3
1	4435558	-	7	7
1	4435698	+	2	2
1	4435699	-	3	4
1	4435703	+	4	4
1	4435704	-	4	4
1	4435709	+	3	4
1	4435710	-	2	4
1	4436889	+	6	6
1	4436890	-	3	3
1	4436897	+	7	7
1	4436898	-	3	3
1	4436904	+	6	6
1	4436905	-	2	3
1	4436922	+	2	5
1	4436923	-	2	2
1	4436934	+	5	5
1	4436955	+	5	5
1	4436956	-	1	1
1	4436960	+	3	5
1	4436961	-	1	1
1	4437075	+	6	6
1	4437079	+	6	6
1	4437080	-	2	3
1	4437113	+	6	6
1	4437114	-	2	2
1	4437130	+	5	5
1	4437131	-	3	4
1	4437296	+	2	2
1	4437297	-	7	7
1	4437310	+	2	2
1	4437311	-	7	7
1	4437383	+	3	4
1	4437384	-	4	6
1	4437387	+	3	4
1	4437388	-	6	6
1	4437390	+	3	4
1	4437391	-	5	5
1	4437401	+	2	4
1	4437402	-	3	5
1	4437427	-	4	5
1	4437441	+	3	3
1	4437442	-	4	5
1	4437456	+	3	3
1	4437457	-	2	4
1	4437649	+	2	2
1	4437650	-	5	5
1	4437655	+	2	2
1	4437656	-	5	5
1	4437664	+	3	3
1	4437665	-	4	4
1	4437666	+	3	3
1	4437667	-	3	5
1	4437702	+	3	4
1	4437703	-	5	7
1	4437706	+	4	5
1	4437707	-	6	6
1	4437709	+	5	5
1	4437710	-	5	6
1	4437868	-	2	5
1	4438109	+	1	1
1	4438110	-	2	3
1	4438117	+	1	1
1	4438215	+	4	6
1	4438216	-	4	6
1	4438275	+	2	6
1	4438285	-	3	5
1	4439959	+	5	10
1	4439960	-	2	6
1	4440019	+	7	11
1	4440020	-	4	5
1	4441110	+	5	5
1	4441111	-	4	6
1	4441226	-	3	4
1	4441307	+	3	3
1	4441308	-	5	5
1	4441321	+	2	3
1	4441322	-	4	5
1	4441388	-	3	3
1	4441410	-	3	3
1	4441421	-	3	3
1	4441454	-	3	4
1	4441464	+	3	3
1	4441465	-	5	5
1	4441538	+	4	4
1	4441539	-	4	4
1	4441550	-	3	3
1	4442342	+	1	1
1	4442350	-	2	3
1	4442370	-	2	3
1	4442813	-	1	1
1	4444870	+	1	1
1	4444871	-	4	4
1	4444873	+	1	1
1	4444874	-	3	4
1	4444895	-	4	4
1	4445061	+	4	5
1	4445062	-	2	3
1	4445077	+	7	7
1	4445078	-	4	4
1	4445109	+	5	6
1	4445110	-	2	2
1	4445263	+	2	2
1	4445264	-	5	5
1	4445292	+	1	1
1	4445293	-	5	5
1	4445302	+	1	1
1	4445303	-	4	4
1	4445619	+	1	1
1	4445620	-	4	4
1	4445633	+	1	1
1	4445634	-	3	4
1	4445848	-	2	6
1	4445965	+	4	5
1	4445966	-	3	5
1	4445970	+	5	5
1	4445971	-	5	6
1	4445980	+	3	3
1	4445981	-	3	5
1	4445983	+	3	4
1	4445984	-	5	5
1	4448174	+	7	8
1	4448175	-	2	3
1	4448179	+	9	9
1	4448190	+	6	9
1	4448191	-	2	3
1	4448268	+	8	12
1	4448288	+	2	12
1	4448319	+	10	10
1	4448320	-	5	5
1	4448343	+	11	11
1	4448344	-	4	4
1	4448403	+	7	9
1	4448415	+	4	8
1	4448466	+	7	8
1	4448467	-	1	1
1	4448497	+	5	7
1	4448498	-	2	2
1	4448540	+	7	7
1	4448541	-	1	1
1	4448620	+	2	3
1	4448621	-	2	2
1	4448625	+	4	4
1	4448641	+	3	3
1	4448642	-	2	2
1	4448659	-	1	1
1	4448667	+	2	2
1	4448828	+	3	3
1	4448829	-	2	2
1	4448917	+	5	6
1	4448918	-	5	5
1	4448928	+	6	7
1	4448929	-	4	4
1	4448934	+	7	9
1	4448935	-	4	5
1	4449061	+	5	5
1	4449062	-	2	2
1	4449074	+	3	4
1	4449075	-	2	2
1	4449135	+	7	8
1	4449154	+	7	7
1	4449338	-	2	6
1	4449395	+	4	4
1	4449396	-	9	10
1	4449401	+	4	4
1	4449402	-	6	9
1	4449511	+	1	1
1	4449512	-	5	5
1	4449527	+	2	3
1	4449528	-	5	6
1	4450661	+	1	1
1	4450662	-	4	4
1	4450723	+	3	3
1	4450724	-	3	4
1	4450729	+	3	3
1	4450730	-	3	3
1	4450766	+	1	1
1	4450767	-	2	2
1	4450796	+	1	1
1	4450797	-	1	1
1	4450816	+	2	2
1	4450817	-	1	1
1	4450867	+	2	3
1	4450868	-	3	3
1	4450879	+	3	3
1	4450880	-	3	3
1	4450924	+	4	4
1	4450925	-	2	2
1	4451047	-	1	1
1	4451054	-	1	1
1	4451059	+	1	1
1	4451073	+	1	1
1	4451074	-	2	2
1	4451100	+	2	2
1	4451101	-	2	2
1	4451139	+	2	2
1	4451140	-	4	4
1	4451141	+	1	1
1	4451142	-	4	4
1	4451197	-	1	1
1	4451205	+	3	5
1	4451234	+	4	6
1	4451235	-	2	4
1	4451247	+	4	6
1	4451248	-	3	5
1	4451355	+	3	6
1	4453087	-	3	6
1	4453925	+	3	3
1	4453926	-	2	2
1	4453933	+	2	3
1	4453934	-	3	3
1	4453965	+	3	4
1	4453966	-	3	3
1	4454010	-	3	7
1	4454118	+	5	5
1	4454119	-	4	4
1	4454133	+	5	5
1	4454134	-	3	3
1	4454139	+	5	5
1	4454140	-	2	2
1	4454149	+	5	5
1	4454150	-	2	2
1	4454199	+	3	3
1	4454200	-	4	4
1	4454214	+	4	4
1	4454215	-	4	4
1	4454246	+	8	8
1	4454247	-	5	5
1	4454305	+	6	7
1	4454372	+	5	5
1	4454373	-	5	5
1	4454401	+	7	7
1	4454402	-	9	9
1	4454409	+	5	6
1	4454410	-	7	9
1	4454543	-	3	6
1	4454551	+	4	4
1	4454552	-	5	7
1	4454563	-	5	7
1	4454612	-	7	7
1	4454626	+	3	4
1	4454627	-	6	6
1	4454657	-	4	5
1	4456051	-	2	2
1	4456062	+	4	5
1	4456092	+	3	5
1	4456093	-	2	4
1	4456094	+	4	5
1	4456095	-	4	4
1	4459420	+	1	1
1	4459819	+	2	5
1	4460206	+	4	7
1	4460208	+	4	7
1	4460224	+	2	8
1	4460225	-	3	4
1	4460226	+	2	8
1	4460227	-	3	4
1	4468550	-	2	4
1	4469513	+	4	4
1	4469516	+	2	4
1	4469528	+	2	4
1	4469529	-	2	3
1	4469532	+	4	4
1	4469533	-	2	3
1	4469659	+	9	9
1	4469660	-	4	4
1	4469677	+	7	9
1	4469799	-	2	6
1	4469816	+	5	7
1	4469817	-	5	6
1	4469818	+	4	7
1	4469819	-	5	6
1	4469825	+	5	6
1	4469826	-	6	6
1	4469854	+	10	11
1	4469855	-	5	5
1	4469862	+	11	12
1	4469863	-	5	5
1	4470124	+	13	13
1	4470125	-	3	5
1	4470126	+	11	13
1	4470127	-	3	5
1	4470531	+	5	9
1	4470532	-	2	2
1	4470538	+	6	9
1	4470539	-	3	3
1	4470745	+	4	8
1	4470746	-	5	7
1	4471059	+	8	8
1	4471060	-	4	4
1	4471068	+	7	7
1	4471069	-	5	6
1	4471085	+	6	6
1	4471086	-	8	8
1	4471304	-	2	2
1	4471334	-	6	6
1	4471348	-	6	6
1	4471359	-	6	6
1	4471458	+	1	1
1	4471459	-	6	6
1	4471460	+	1	1
1	4471461	-	5	5
1	4471475	+	1	1
1	4471476	-	5	6
1	4471562	-	8	8
1	4471578	+	3	3
1	4471579	-	7	7
1	4471580	+	3	3
1	4471581	-	7	7
1	4471752	+	5	5
1	4471753	-	3	3
1	4474843	-	3	8
1	4474850	+	5	8
1	4474851	-	6	8
1	4474853	+	6	8
1	4474854	-	7	8
1	4474856	+	4	8
1	4474857	-	2	8
1	4474862	+	4	8
1	4474863	-	5	7
1	4474869	+	4	7
1	4474870	-	3	5
1	4474880	+	7	7
1	4474881	-	4	6
1	4474888	+	5	7
1	4474889	-	3	5
1	4478989	+	3	4
1	4478990	-	4	7
1	4478996	+	3	4
1	4478997	-	2	6
1	4479009	+	3	5
1	4479010	-	2	7
1	4479021	+	2	6
1	4479022	-	3	6
1	4479037	+	7	7
1	4479049	+	6	6
1	4479050	-	4	6
1	4479055	+	5	6
1	4479056	-	3	4
1	4479453	+	2	2
1	4479454	-	4	5
1	4479472	+	3	3
1	4479473	-	2	2
1	4479523	+	4	5
1	4479524	-	2	2
1	4479529	+	4	5
1	4479530	-	2	2
1	4479667	+	4	4
1	4479668	-	4	5
1	4479670	+	5	5
1	4479671	-	5	5
1	4479696	+	2	5
1	4479697	-	2	6
1	4479739	+	4	4
1	4479740	-	5	8
1	4481780	+	1	1
1	4481781	-	2	3
1	4482779	+	1	1
1	4482780	-	4	4
1	4482787	+	1	1
1	4482788	-	3	4
1	4482807	-	3	3
1	4482809	+	2	2
1	4482810	-	3	4
1	4482816	-	4	4
1	4482822	-	4	4
1	4482863	+	6	6
1	4482864	-	6	6
1	4482984	+	7	7
1	4482985	-	3	3
1	4483002	+	7	7
1	4483003	-	4	4
1	4483023	+	4	5
1	4483024	-	3	4
1	4483030	+	6	6
1	4483031	-	5	5
1	4483040	+	5	5
1	4483041	-	4	4
1	4483052	+	1	1
1	4483053	-	3	3
1	4483073	+	2	2
1	4483074	-	3	3
1	4483148	+	1	1
1	4483149	-	3	4
1	4483164	-	5	5
1	4483177	+	2	3
1	4483178	-	4	5
1	4483180	+	3	3
1	4483181	-	5	6
1	4483226	+	2	3
1	4483227	-	3	5
1	4483375	+	5	5
1	4485662	+	5	5
1	4485663	-	10	11
1	4485669	+	4	4
1	4485670	-	9	10
1	4485698	+	4	4
1	4485699	-	4	10
1	4485707	+	4	4
1	4485708	-	9	10
1	4485725	+	2	2
1	4485726	-	12	14
1	4485734	+	3	3
1	4485735	-	13	14
1	4485771	+	3	4
1	4485772	-	9	10
1	4485874	-	2	6
1	4486101	+	5	7
1	4486102	-	3	4
1	4486105	+	3	7
1	4486106	-	3	4
1	4486108	+	5	7
1	4486109	-	2	4
1	4486246	+	1	1
1	4486247	-	6	6
1	4486265	+	1	1
1	4486575	+	3	3
1	4486576	-	6	6
1	4486598	+	2	2
1	4486599	-	8	8
1	4486651	-	2	6
1	4486794	-	4	5
1	4486803	+	1	1
1	4486815	+	1	1
1	4486816	-	6	7
1	4486821	+	1	1
1	4486822	-	7	8
1	4486917	-	2	4
1	4486955	+	2	4
1	4486956	-	3	8
1	4486958	+	2	4
1	4486959	-	3	8
1	4486976	+	4	5
1	4486977	-	5	9
1	4487229	+	2	4
1	4487230	-	3	4
1	4487255	+	5	6
1	4487256	-	6	6
1	4487275	+	3	6
1	4487276	-	4	4
1	4487281	+	2	6
1	4487282	-	3	4
1	4487295	+	4	5
1	4487296	-	4	4
1	4487403	+	9	11
1	4487412	+	10	12
1	4487427	+	8	9
1	4487428	-	1	1
1	4487430	+	8	9
1	4487431	-	1	1
1	4487472	+	5	5
1	4487473	-	2	2
1	4487529	+	8	11
1	4487530	-	2	2
1	4487606	+	6	6
1	4487607	-	2	2
1	4487622	+	8	8
1	4487623	-	2	2
1	4487628	+	10	10
1	4487629	-	2	2
1	4487726	+	4	6
1	4487727	-	2	3
1	4487756	-	4	5
1	4487773	-	5	5
1	4487788	-	2	5
1	4487826	-	5	5
1	4487839	+	3	3
1	4487840	-	5	5
1	4487996	+	1	1
1	4487997	-	2	2
1	4488022	+	2	2
1	4488023	-	2	2
1	4489429	-	7	10
1	4489495	+	2	5
1	4489496	-	2	6
1	4489535	+	7	7
1	4489536	-	6	8
1	4489544	+	6	6
1	4489545	-	4	6
1	4489577	+	4	4
1	4489578	-	6	7
1	4489596	+	3	3
1	4489597	-	6	6
1	4489607	+	3	3
1	4489608	-	5	7
1	4489626	+	2	3
1	4489627	-	4	4
1	4490115	+	5	5
1	4490294	+	6	7
1	4490295	-	6	6
1	4490513	-	4	5
1	4490548	+	3	3
1	4490549	-	4	5
1	4490559	+	3	3
1	4490560	-	4	5
1	4490573	+	5	5
1	4490574	-	4	4
1	4490598	+	6	7
1	4490599	-	4	4
1	4490633	+	7	7
1	4490634	-	6	8
1	4490658	+	5	5
1	4490659	-	7	8
1	4490754	+	5	5
1	4490755	-	2	3
1	4491004	+	2	5
1	4491005	-	5	9
1	4491007	+	3	6
1	4491008	-	4	9
1	4491226	+	2	3
1	4493735	+	3	12
1	4493812	+	4	10
1	4493813	-	6	10
1	4493843	+	4	8
1	4493844	-	6	8
1	4493866	+	3	6
1	4493867	-	5	11
1	4493942	+	5	9
1	4493943	-	5	9
1	4493964	+	4	9
1	4493965	-	7	7
1	4493980	+	3	6
1	4493981	-	6	7
1	4494019	+	3	4
1	4494020	-	5	6
1	4494035	+	2	7
1	4494036	-	5	5
1	4494041	+	6	8
1	4494042	-	3	4
1	4494044	+	5	8
1	4494045	-	4	4
1	4494090	+	3	9
1	4494091	-	3	4
1	4494096	+	5	10
1	4494097	-	2	3
1	4494117	+	5	11
1	4494131	+	5	9
1	4494181	+	2	6
1	4495374	+	1	1
1	4495719	+	2	7
1	4496320	+	4	6
1	4496321	-	5	5
1	4496329	+	6	6
1	4496330	-	3	4
1	4496334	+	4	5
1	4496335	-	4	4
1	4496443	+	7	7
1	4496444	-	6	7
1	4496460	+	6	7
1	4496461	-	6	6
1	4497078	+	5	5
1	4497079	-	5	5
1	4497081	+	4	5
1	4497082	-	3	4
1	4497094	+	2	7
1	4497108	+	7	7
1	4497109	-	3	4
