chr	pos	strand	M	Cov
1	5099024	+	5	5
1	5099025	-	1	1
1	5099044	+	4	4
1	5099064	+	2	4
1	5099084	+	2	3
1	5099085	-	1	1
1	5099104	+	2	2
1	5099105	-	2	2
1	5099125	-	2	3
1	5099265	+	5	6
1	5099266	-	2	2
1	5099317	+	4	5
1	5099318	-	4	4
1	5099442	+	2	3
1	5099443	-	7	7
1	5099634	+	1	1
1	5099692	-	1	1
1	5099839	+	4	4
1	5099840	-	8	8
1	5099883	-	3	4
1	5099895	-	2	2
1	5100000	+	2	2
1	5100056	+	4	4
1	5100057	-	5	5
1	5100201	-	2	3
1	5100241	-	3	5
1	5100253	-	6	6
1	5100258	+	1	1
1	5100259	-	7	7
1	5100268	+	1	1
1	5100269	-	9	9
1	5100334	+	2	2
1	5100335	-	6	6
1	5100387	+	5	5
1	5100388	-	3	3
1	5100390	+	7	7
1	5100391	-	2	2
1	5100400	+	8	8
1	5100401	-	2	2
1	5100434	+	15	15
1	5100435	-	6	6
1	5100450	+	9	14
1	5100451	-	4	6
1	5100470	+	10	14
1	5100471	-	5	6
1	5100490	+	11	11
1	5100491	-	6	6
1	5100510	+	9	11
1	5100511	-	7	8
1	5100530	+	5	8
1	5100531	-	4	5
1	5100550	+	6	10
1	5100551	-	3	4
1	5100570	+	9	11
1	5100571	-	3	3
1	5100590	+	7	10
1	5100591	-	3	3
1	5100610	+	8	9
1	5100630	+	7	8
1	5100752	-	2	2
1	5100805	-	5	5
1	5100929	+	3	3
1	5100930	-	8	8
1	5101023	+	8	8
1	5101024	-	8	8
1	5101030	+	7	7
1	5101031	-	8	8
1	5101032	+	7	7
1	5101033	-	9	9
1	5101058	+	7	9
1	5101059	-	9	9
1	5101073	+	8	8
1	5101074	-	10	10
1	5101084	+	7	7
1	5101085	-	10	10
1	5101130	+	6	6
1	5101131	-	5	5
1	5101185	+	3	7
1	5101218	+	5	5
1	5101385	+	1	1
1	5101414	+	2	2
1	5101431	+	4	4
1	5101434	+	5	5
1	5101723	+	4	4
1	5101724	-	6	7
1	5101772	+	7	8
1	5101773	-	10	10
1	5101774	+	7	8
1	5101775	-	9	10
1	5101782	+	9	9
1	5101783	-	8	10
1	5101863	+	3	3
1	5101897	+	3	3
1	5101915	+	5	5
1	5101916	-	2	2
1	5101918	+	5	5
1	5101919	-	2	2
1	5101935	+	7	7
1	5101936	-	3	3
1	5101954	+	9	9
1	5101955	-	4	4
1	5101963	+	9	10
1	5101964	-	4	4
1	5102123	+	5	6
1	5102124	-	9	9
1	5102245	+	7	8
1	5102246	-	8	8
1	5102294	+	4	5
1	5102295	-	6	8
1	5102296	+	4	5
1	5102297	-	7	8
1	5102321	+	3	6
1	5102322	-	3	6
1	5102847	+	3	4
1	5102848	-	8	8
1	5102868	+	4	4
1	5102869	-	7	7
1	5102873	+	4	4
1	5102874	-	8	8
1	5102890	+	7	8
1	5102891	-	6	7
1	5102898	+	9	9
1	5102899	-	10	10
1	5102916	+	7	10
1	5102917	-	8	8
1	5103316	+	6	7
1	5103317	-	5	5
1	5103322	+	6	7
1	5103323	-	5	5
1	5103325	+	8	8
1	5103326	-	5	5
1	5103577	+	4	5
1	5103578	-	10	10
1	5103586	+	5	5
1	5103587	-	11	11
1	5105346	+	3	3
1	5105347	-	4	5
1	5105359	-	5	5
1	5107718	+	2	2
1	5107719	-	6	6
1	5107724	+	2	2
1	5107725	-	5	6
1	5107854	+	2	2
1	5107855	-	9	10
1	5107989	+	3	3
1	5107990	-	5	6
1	5108023	-	5	5
1	5108120	+	5	5
1	5108121	-	5	5
1	5108131	+	3	3
1	5108132	-	4	5
1	5108136	+	2	3
1	5108137	-	5	5
1	5108157	+	2	2
1	5108158	-	2	2
1	5108172	+	2	2
1	5108173	-	2	2
1	5108279	+	4	4
1	5108280	-	2	2
1	5108287	+	3	3
1	5108288	-	3	3
1	5108301	+	4	4
1	5108302	-	1	1
1	5108346	+	4	5
1	5108347	-	5	5
1	5108511	+	8	8
1	5108512	-	4	6
1	5108619	+	7	7
1	5108620	-	3	3
1	5108704	+	5	5
1	5108705	-	6	7
1	5108762	+	5	5
1	5108763	-	8	8
1	5108805	+	4	4
1	5108806	-	3	3
1	5108822	+	5	5
1	5108823	-	2	3
1	5108837	+	7	7
1	5108838	-	2	2
1	5108882	+	8	9
1	5108883	-	2	3
1	5108886	+	9	9
1	5108887	-	3	3
1	5109128	+	4	4
1	5109129	-	2	3
1	5109187	+	4	4
1	5109188	-	3	3
1	5109199	+	4	4
1	5109200	-	4	4
1	5109372	+	11	11
1	5109373	-	6	6
1	5109499	+	6	6
1	5109500	-	8	8
1	5109583	+	4	6
1	5109584	-	12	12
1	5109624	+	8	8
1	5109625	-	9	9
1	5109640	+	7	7
1	5109641	-	6	6
1	5109669	+	6	6
1	5109670	-	5	6
1	5109702	+	3	3
1	5109703	-	5	5
1	5109971	+	8	8
1	5109972	-	3	4
1	5110177	+	9	9
1	5110178	-	3	3
1	5110183	+	7	8
1	5110184	-	3	3
1	5110230	+	3	3
1	5110265	+	3	3
1	5110266	-	4	4
1	5110281	+	2	2
1	5110282	-	4	5
1	5110389	+	12	13
1	5110390	-	5	5
1	5110405	+	12	13
1	5110406	-	4	4
1	5110420	+	12	12
1	5110421	-	3	4
1	5110569	+	7	7
1	5110570	-	4	4
1	5110766	+	5	7
1	5110767	-	3	4
1	5112830	+	4	4
1	5112831	-	9	9
1	5112835	+	4	4
1	5112836	-	7	9
1	5112987	-	7	8
1	5112992	-	7	9
1	5113037	+	2	2
1	5113038	-	11	12
1	5113043	+	2	2
1	5113044	-	9	10
1	5113242	+	3	5
1	5113243	-	5	6
1	5113252	+	6	6
1	5113253	-	6	6
1	5113259	+	6	6
1	5113260	-	5	5
1	5113298	+	6	7
1	5113299	-	7	7
1	5113414	+	7	7
1	5113415	-	3	4
1	5113459	+	2	3
1	5113460	-	3	3
1	5113482	-	2	2
1	5113483	+	1	1
1	5113484	-	1	1
1	5113546	+	5	5
1	5113547	-	3	4
1	5113719	+	6	6
1	5113720	-	8	8
1	5113723	+	7	7
1	5113724	-	7	8
1	5113735	+	6	6
1	5113736	-	4	5
1	5113786	+	5	5
1	5113787	-	7	8
1	5113796	-	6	10
1	5113900	+	3	3
1	5113901	-	4	4
1	5113906	+	3	3
1	5113907	-	5	5
1	5114257	+	2	2
1	5114258	-	6	6
1	5117123	+	10	10
1	5117124	-	4	5
1	5117178	+	5	5
1	5117179	-	6	6
1	5117213	+	2	2
1	5117214	-	3	3
1	5117219	+	2	2
1	5117220	-	4	4
1	5117224	+	2	2
1	5117225	-	4	4
1	5117255	+	3	3
1	5117256	-	3	3
1	5117295	+	2	2
1	5117296	-	4	4
1	5117316	+	3	3
1	5117317	-	5	5
1	5117325	+	3	3
1	5117326	-	5	5
1	5117373	+	1	1
1	5117374	-	6	6
1	5117383	+	2	2
1	5117384	-	5	5
1	5117416	+	1	1
1	5117417	-	2	2
1	5117602	+	6	6
1	5117603	-	6	6
1	5117619	+	5	5
1	5117620	-	5	5
1	5117640	+	4	5
1	5117641	-	3	3
1	5117669	+	3	4
1	5117670	-	2	2
1	5117676	+	4	5
1	5117677	-	2	2
1	5117837	+	6	6
1	5117838	-	5	5
1	5117950	+	9	9
1	5117951	-	7	7
1	5117963	+	9	9
1	5117964	-	6	6
1	5117985	+	7	8
1	5117986	-	7	7
1	5118209	+	5	6
1	5118210	-	3	4
1	5118385	+	6	6
1	5118386	-	3	3
1	5118454	+	12	12
1	5118455	-	2	2
1	5118464	+	13	13
1	5118465	-	1	1
1	5118681	+	6	6
1	5118682	-	4	5
1	5118706	+	3	3
1	5118707	-	5	5
1	5118809	+	7	7
1	5118810	-	6	6
1	5118835	+	11	11
1	5118836	-	6	6
1	5119021	+	5	5
1	5119022	-	7	7
1	5119033	+	4	4
1	5119034	-	7	7
1	5119083	+	8	9
1	5119084	-	3	3
1	5119147	+	6	6
1	5119148	-	5	6
1	5119155	+	6	6
1	5119156	-	6	6
1	5119214	+	2	2
1	5119215	-	4	4
1	5119219	+	2	2
1	5119220	-	4	4
1	5119274	+	2	2
1	5119275	-	3	3
1	5119284	+	2	2
1	5119285	-	3	3
1	5119291	+	2	2
1	5119322	+	8	8
1	5119323	-	2	2
1	5119329	+	7	8
1	5119330	-	2	2
1	5119358	+	9	9
1	5119359	-	2	2
1	5119629	+	9	9
1	5119630	-	7	8
1	5119974	+	5	5
1	5119975	-	11	11
1	5119980	+	5	5
1	5119981	-	8	9
1	5119982	+	5	5
1	5119983	-	9	9
1	5119993	+	5	5
1	5119994	-	9	9
1	5120388	+	5	5
1	5120389	-	2	3
1	5120415	+	3	3
1	5120416	-	3	3
1	5120465	+	1	1
1	5120466	-	3	3
1	5120487	+	1	1
1	5120488	-	4	6
1	5120493	+	1	1
1	5120494	-	5	6
1	5120656	+	5	5
1	5120657	-	9	9
1	5120660	+	5	6
1	5120661	-	8	8
1	5120702	+	9	9
1	5120703	-	8	8
1	5120718	+	8	8
1	5120719	-	5	8
1	5120814	+	1	1
1	5120815	-	5	5
1	5120838	+	2	2
1	5120839	-	6	6
1	5120967	+	2	2
1	5120968	-	3	3
1	5121008	+	3	3
1	5121009	-	1	1
1	5121042	+	5	6
1	5121043	-	3	3
1	5121056	+	5	6
1	5121057	-	3	3
1	5121217	+	2	2
1	5121218	-	6	7
1	5121255	+	3	3
1	5121256	-	11	12
1	5121264	+	3	3
1	5121265	-	10	11
1	5121353	+	4	4
1	5121354	-	4	4
1	5121386	+	2	2
1	5121387	-	3	3
1	5121395	+	3	3
1	5121396	-	3	3
1	5121444	+	3	3
1	5121445	-	2	2
1	5121490	+	2	2
1	5121491	-	4	4
1	5121555	+	1	1
1	5121556	-	2	5
1	5121573	+	1	1
1	5121574	-	4	5
1	5121585	+	1	1
1	5121586	-	5	5
1	5121668	+	4	4
1	5121669	-	4	4
1	5121830	+	3	4
1	5121831	-	8	8
1	5121851	+	3	3
1	5121852	-	8	9
1	5122224	+	5	6
1	5122225	-	3	3
1	5126264	+	4	11
1	5126265	-	4	6
1	5132804	+	2	6
1	5132805	-	5	6
1	5132829	+	7	7
1	5132830	-	4	5
1	5132861	+	6	6
1	5132862	-	6	7
1	5132884	+	5	7
1	5132885	-	8	9
1	5132920	+	7	11
1	5133000	+	8	8
1	5133001	-	1	1
1	5133006	+	6	7
1	5133007	-	1	1
1	5133008	+	6	8
1	5133009	-	1	1
1	5133024	-	1	1
1	5140496	+	5	5
1	5140497	-	3	3
1	5140511	+	3	6
1	5141779	+	5	5
1	5141780	-	4	4
1	5142081	+	4	7
1	5142082	-	6	8
1	5142104	+	7	7
1	5142105	-	9	10
1	5142184	+	5	6
1	5142185	-	5	5
1	5142207	+	5	6
1	5142208	-	3	3
1	5142268	+	7	7
1	5142269	-	2	2
1	5142273	+	4	6
1	5142274	-	2	2
1	5142313	+	5	5
1	5142314	-	3	3
1	5152939	+	2	4
1	5157267	+	3	6
1	5157268	-	2	12
1	5157366	+	2	4
1	5157367	-	4	9
1	5157683	-	2	5
1	5157688	-	3	5
1	5162507	+	7	7
1	5162508	-	9	9
1	5162660	+	5	5
1	5162661	-	5	5
1	5162687	+	6	6
1	5162688	-	2	2
1	5162697	+	6	6
1	5162698	-	3	3
1	5162705	+	6	7
1	5162706	-	2	2
1	5163023	-	5	5
1	5163032	-	5	5
1	5163036	+	1	1
1	5163037	-	5	5
1	5163064	+	2	2
1	5163065	-	4	4
1	5163074	+	2	2
1	5163075	-	4	4
1	5163394	+	4	4
1	5163395	-	7	8
1	5163735	+	5	5
1	5163736	-	3	3
1	5163743	+	4	4
1	5163744	-	4	4
1	5163765	+	4	4
1	5163766	-	5	5
1	5163895	+	8	8
1	5163896	-	5	5
1	5163903	+	11	11
1	5163904	-	2	3
1	5171645	+	2	10
1	5171695	+	8	16
1	5171696	-	5	6
1	5171828	+	5	8
1	5171829	-	9	11
1	5171909	+	10	10
1	5171910	-	7	7
1	5171920	+	11	12
1	5171921	-	7	7
1	5171928	+	10	11
1	5171929	-	8	8
1	5171975	+	9	10
1	5171976	-	8	10
1	5171983	+	9	10
1	5171984	-	7	8
1	5171994	+	10	11
1	5171995	-	10	11
1	5172007	+	10	11
1	5172008	-	8	9
1	5172014	+	11	12
1	5172015	-	8	9
1	5172023	+	11	11
1	5172024	-	8	9
1	5172037	+	10	11
1	5172038	-	9	11
1	5172060	+	9	10
1	5172061	-	10	11
1	5172133	+	7	10
1	5172134	-	9	10
1	5172259	+	4	9
1	5172260	-	6	7
1	5172261	+	4	9
1	5172262	-	7	7
1	5173424	+	4	4
1	5173425	-	12	12
1	5173443	+	5	5
1	5173444	-	9	9
1	5173457	+	5	5
1	5173458	-	9	9
1	5173693	+	1	1
1	5173694	-	7	7
1	5173700	+	1	1
1	5173701	-	8	8
1	5173712	+	2	2
1	5173713	-	8	8
1	5173715	+	2	2
1	5173716	-	7	7
1	5173783	+	3	3
1	5173784	-	2	3
1	5173870	+	5	5
1	5173871	-	10	10
1	5173909	+	4	4
1	5173910	-	10	10
1	5173957	+	2	2
1	5173958	-	8	8
1	5173968	+	2	2
1	5173969	-	7	7
1	5173971	+	2	2
1	5173972	-	6	6
1	5174190	+	5	5
1	5174191	-	6	6
1	5174195	+	4	5
1	5174196	-	6	6
1	5174209	+	5	5
1	5174210	-	5	6
1	5174237	+	4	4
1	5174238	-	3	4
1	5174313	+	2	2
1	5174314	-	3	6
1	5174324	+	4	4
1	5174325	-	4	6
1	5174326	+	3	3
1	5174327	-	6	7
1	5174357	+	7	7
1	5174358	-	8	9
1	5174371	+	7	7
1	5174372	-	6	7
1	5174392	+	6	7
1	5174393	-	6	8
1	5174400	+	2	8
1	5174401	-	4	9
1	5174407	+	7	8
1	5174408	-	6	7
1	5174448	+	4	4
1	5174449	-	5	6
1	5174453	+	4	4
1	5174454	-	4	5
1	5174513	+	7	8
1	5174514	-	4	5
1	5178058	-	4	7
1	5179233	+	7	7
1	5179234	-	9	9
1	5179244	+	7	8
1	5179245	-	7	8
1	5179407	+	3	8
1	5179408	-	2	6
1	5179517	+	4	4
1	5179518	-	12	13
1	5179752	+	2	3
1	5179753	-	4	5
1	5179765	+	2	4
1	5179766	-	6	6
1	5179767	+	4	4
1	5179768	-	6	6
1	5179786	+	5	5
1	5179787	-	3	3
1	5179808	+	6	7
1	5179809	-	3	4
1	5179844	+	7	11
1	5179845	-	3	3
1	5179847	+	10	12
1	5179848	-	3	3
1	5180173	-	5	8
1	5180942	+	4	4
1	5180943	-	3	4
1	5182910	+	2	3
1	5182911	-	4	4
1	5182916	+	2	3
1	5182917	-	4	4
1	5182929	+	5	5
1	5182930	-	3	3
1	5182938	+	5	5
1	5182939	-	5	5
1	5183974	+	7	7
1	5183975	-	6	7
1	5183990	+	7	7
1	5183991	-	7	8
1	5183993	+	6	7
1	5183994	-	8	8
1	5184134	+	5	6
1	5184135	-	3	3
1	5184145	+	6	6
1	5184146	-	3	3
1	5184441	+	6	7
1	5184442	-	3	5
1	5184465	+	6	6
1	5184466	-	5	6
1	5184600	+	7	7
1	5184601	-	3	3
1	5184622	+	6	6
1	5184694	+	7	9
1	5184695	-	2	3
1	5184700	+	6	8
1	5184701	-	2	3
1	5184715	+	6	9
1	5184716	-	3	3
1	5185057	+	7	8
1	5185058	-	7	7
1	5185062	+	6	7
1	5185063	-	7	7
1	5185076	+	7	8
1	5185077	-	5	5
1	5185210	+	5	6
1	5185211	-	5	5
1	5185230	+	4	5
1	5185231	-	6	6
1	5185288	+	3	3
1	5185289	-	6	6
1	5185317	+	3	3
1	5185318	-	4	4
1	5185328	+	4	4
1	5185329	-	3	3
1	5185472	+	6	6
1	5185473	-	2	2
1	5185484	+	3	4
1	5185485	-	1	1
1	5185568	+	6	6
1	5185569	-	3	3
1	5185576	+	6	6
1	5185577	-	3	3
1	5185608	+	5	5
1	5185609	-	3	3
1	5185698	+	3	3
1	5185699	-	4	5
1	5185728	+	3	3
1	5185729	-	1	1
1	5185734	+	2	3
1	5185754	+	2	2
1	5185845	+	2	2
1	5185846	-	7	9
1	5185864	+	2	2
1	5185865	-	7	8
1	5185868	+	2	2
1	5185869	-	7	7
1	5185998	+	2	2
1	5185999	-	5	5
1	5186015	+	3	3
1	5186016	-	3	6
1	5186025	+	3	3
1	5186026	-	6	6
1	5186052	+	4	4
1	5186053	-	7	8
1	5186055	+	4	4
1	5186056	-	7	8
1	5189154	+	3	3
1	5189155	-	4	5
1	5191299	+	3	6
1	5198451	+	4	5
1	5198452	-	8	11
1	5198453	+	5	5
1	5198454	-	8	11
1	5198486	+	5	5
1	5198487	-	14	17
1	5198542	+	5	5
1	5198543	-	12	15
1	5198761	+	7	11
1	5198762	-	15	15
1	5200864	+	7	7
1	5200865	-	3	3
1	5200869	+	7	7
1	5200870	-	3	3
1	5200881	+	8	8
1	5200882	-	4	4
1	5201418	+	3	4
1	5201419	-	4	4
1	5204808	+	1	1
1	5205396	+	4	5
1	5205397	-	2	2
1	5205417	+	5	6
1	5205418	-	4	4
1	5205437	+	4	4
1	5205438	-	3	3
1	5205444	+	2	4
1	5205445	-	2	3
1	5205450	+	4	5
1	5206516	+	4	4
1	5206528	+	6	6
1	5206557	+	7	7
1	5206558	-	1	1
1	5206902	+	7	7
1	5206903	-	4	4
1	5207002	+	7	8
1	5207003	-	5	7
1	5207009	+	7	7
1	5207010	-	8	8
1	5207041	+	8	9
1	5207042	-	7	8
1	5207080	+	8	9
1	5207081	-	5	5
1	5207250	+	10	10
1	5207251	-	3	3
1	5207257	+	12	12
1	5207258	-	4	4
1	5207313	+	7	9
1	5207314	-	6	6
1	5208083	+	6	6
1	5208084	-	2	3
1	5208087	+	6	6
1	5208088	-	2	3
1	5208090	+	6	6
1	5208091	-	2	3
1	5208112	+	4	5
1	5208113	-	3	3
1	5208132	+	4	4
1	5208133	-	5	5
1	5208154	+	4	4
1	5208155	-	7	7
1	5208183	+	4	4
1	5208184	-	5	6
1	5208240	+	5	5
1	5208241	-	4	5
1	5208489	+	5	8
1	5208490	-	5	7
1	5208499	+	7	8
1	5208500	-	7	8
1	5208521	+	6	7
1	5208522	-	9	10
1	5208989	+	4	5
1	5208990	-	5	6
1	5209794	+	1	1
1	5211003	+	2	2
1	5211004	-	3	3
1	5211051	+	2	3
1	5211052	-	5	5
1	5213511	+	2	6
1	5213515	+	5	6
1	5213516	-	5	6
1	5213518	+	5	6
1	5213519	-	6	6
1	5216312	+	1	1
1	5216313	-	9	10
1	5216319	+	1	1
1	5216320	-	7	7
1	5216339	-	6	6
1	5216652	-	2	15
1	5216663	+	2	2
1	5216664	-	11	12
1	5216675	+	2	2
1	5216676	-	10	11
1	5217179	+	2	2
1	5217180	-	3	3
1	5217185	+	2	2
1	5217186	-	3	3
1	5217311	+	1	1
1	5217312	-	7	7
1	5217317	+	1	1
1	5217318	-	7	7
1	5217476	+	6	6
1	5217477	-	7	7
1	5217483	+	7	7
1	5217484	-	8	8
1	5217491	+	7	7
1	5217492	-	8	8
1	5217633	+	5	5
1	5217634	-	5	5
1	5217643	+	6	6
1	5217644	-	4	4
1	5217687	+	6	6
1	5217688	-	4	4
1	5217695	+	6	7
1	5217696	-	4	5
1	5217802	+	6	6
1	5218018	+	4	4
1	5218019	-	4	4
1	5218028	+	4	4
1	5218029	-	4	4
1	5218036	+	3	3
1	5218037	-	4	4
1	5218046	+	3	3
1	5218047	-	3	3
1	5218209	+	5	6
1	5218210	-	10	11
1	5221507	+	6	6
1	5221508	-	5	5
1	5221511	+	6	6
1	5221512	-	5	5
1	5221514	+	6	6
1	5221515	-	5	6
1	5221533	+	5	5
1	5221534	-	8	8
1	5221852	+	4	4
1	5221853	-	13	15
1	5221868	+	4	4
1	5221869	-	17	17
1	5221870	+	4	4
1	5221871	-	14	15
1	5222032	+	2	2
1	5222033	-	10	11
1	5222046	+	2	2
1	5222047	-	12	12
1	5222057	+	2	2
1	5222058	-	9	9
1	5222713	+	2	4
1	5222714	-	1	1
1	5222721	+	4	4
1	5222722	-	2	2
1	5222729	+	7	7
1	5222730	-	2	2
1	5224700	-	2	6
1	5224706	-	5	6
1	5224720	+	2	2
1	5224721	-	6	7
1	5225627	+	5	5
1	5225628	-	4	4
1	5225639	+	5	5
1	5225640	-	4	4
1	5233271	-	3	3
1	5233301	+	4	4
1	5233302	-	3	3
1	5233306	+	4	4
1	5233307	-	3	3
1	5234178	+	5	7
1	5234179	-	1	1
1	5234191	+	7	8
1	5234192	-	1	1
1	5234243	+	5	6
1	5234244	-	3	3
1	5234246	+	7	7
1	5234247	-	3	3
1	5234350	+	10	10
1	5234351	-	6	6
1	5234355	+	10	10
1	5234356	-	6	6
1	5234360	+	9	9
1	5234361	-	6	6
1	5234411	+	7	8
1	5234501	+	4	4
1	5234502	-	7	7
1	5234517	+	3	3
1	5234518	-	5	5
1	5234564	+	4	6
1	5234565	-	6	7
1	5234579	+	6	6
1	5234580	-	4	5
1	5234582	+	5	6
1	5234594	+	6	7
1	5234595	-	4	5
1	5239132	+	3	3
1	5239133	-	7	7
1	5239187	+	3	4
1	5239188	-	8	8
1	5239195	+	4	4
1	5239196	-	7	8
1	5239300	+	8	8
1	5239301	-	3	3
1	5239306	+	8	8
1	5239307	-	2	2
1	5239320	+	7	8
1	5239321	-	2	2
1	5239327	+	8	8
1	5239328	-	2	2
1	5239332	+	9	9
1	5239363	+	8	8
1	5239364	-	1	1
1	5239369	+	8	8
1	5239370	-	1	1
1	5239598	+	9	9
1	5239599	-	5	5
1	5239600	+	9	9
1	5239601	-	4	5
1	5239613	+	8	8
1	5239614	-	4	5
1	5239626	+	8	8
1	5239627	-	4	4
1	5239631	+	9	9
1	5239632	-	4	4
1	5244555	+	6	7
1	5244556	-	6	6
1	5244558	+	6	7
1	5244559	-	6	6
1	5244573	+	3	4
1	5244574	-	5	5
1	5244575	+	3	4
1	5244576	-	5	5
1	5244731	+	5	5
1	5244732	-	8	8
1	5244892	+	3	3
1	5244893	-	5	5
1	5244923	+	4	4
1	5244924	-	5	5
1	5244950	+	3	3
1	5244951	-	4	4
1	5245291	+	7	7
1	5245292	-	7	7
1	5245300	+	6	6
1	5245301	-	8	8
1	5245304	+	5	6
1	5245305	-	5	7
1	5245366	+	4	4
1	5245367	-	3	3
1	5245504	+	9	9
1	5245506	+	10	10
1	5245514	+	10	10
1	5245515	-	1	1
1	5245671	+	7	7
1	5245672	-	5	6
1	5245685	+	6	6
1	5245686	-	5	6
1	5245714	+	6	6
1	5245715	-	3	4
1	5245729	+	5	5
1	5245730	-	3	3
1	5245733	+	5	5
1	5245734	-	3	3
1	5245756	+	7	7
1	5245757	-	1	1
1	5245819	+	8	8
1	5245820	-	2	2
1	5245836	+	9	9
1	5245837	-	2	2
1	5245887	+	8	8
1	5245888	-	2	2
1	5245952	+	8	8
1	5245953	-	1	1
1	5245968	+	6	8
1	5245969	-	1	1
1	5245976	+	7	8
1	5245977	-	1	1
1	5246033	+	5	5
1	5246034	-	5	6
1	5246064	+	6	6
1	5246065	-	9	9
1	5246118	+	5	6
1	5246119	-	9	9
1	5246253	+	3	3
1	5246254	-	8	8
1	5246268	+	4	4
1	5246269	-	6	7
1	5246327	+	3	5
1	5246328	-	3	3
1	5246348	+	4	4
1	5246349	-	3	3
1	5246351	+	4	4
1	5246352	-	3	3
1	5246389	-	7	7
1	5246413	+	3	3
1	5246414	-	7	7
1	5246438	+	3	3
1	5246439	-	6	6
1	5246455	+	4	4
1	5246456	-	6	6
1	5246900	+	7	7
1	5246901	-	9	10
1	5246946	+	8	9
1	5246947	-	8	8
1	5247079	+	4	4
1	5247080	-	4	4
1	5247109	+	4	4
1	5247110	-	5	5
1	5247133	+	6	6
1	5247134	-	8	8
1	5247162	+	7	7
1	5247163	-	11	11
1	5247225	+	9	11
1	5247226	-	8	8
1	5247266	+	12	12
1	5247267	-	4	5
1	5247274	+	12	12
1	5247275	-	4	5
1	5247308	+	13	13
1	5247309	-	3	4
1	5247412	+	5	5
1	5247413	-	7	7
1	5247426	+	5	5
1	5247427	-	6	6
1	5247453	+	3	3
1	5247454	-	4	5
1	5247468	+	2	2
1	5247469	-	3	3
1	5247483	+	3	3
1	5247484	-	3	3
1	5247514	+	3	3
1	5250955	+	2	13
1	5253254	+	6	7
1	5253255	-	8	9
1	5253282	+	5	7
1	5253283	-	6	7
1	5253288	+	7	8
1	5253289	-	4	5
1	5253294	+	8	9
1	5253295	-	5	5
1	5253497	+	6	6
1	5253498	-	6	6
1	5253563	+	5	5
1	5253564	-	5	5
1	5253581	+	6	6
1	5253582	-	4	4
1	5253607	+	4	5
1	5253608	-	3	3
1	5253834	+	5	5
1	5253835	-	5	5
1	5253861	+	4	4
1	5253862	-	4	4
1	5253881	+	6	6
1	5253882	-	4	4
1	5253888	+	5	6
1	5253889	-	5	5
1	5253891	+	6	7
1	5253892	-	4	5
1	5253997	+	2	2
1	5253998	-	3	3
1	5254001	-	3	3
1	5254066	+	1	1
1	5254067	-	3	3
1	5254100	+	1	1
1	5254101	-	4	4
1	5254187	-	6	6
1	5254268	+	3	3
1	5254269	-	6	6
1	5254378	+	1	1
1	5254379	-	3	3
1	5254622	+	8	8
1	5254623	-	4	5
1	5254625	+	8	8
1	5254626	-	5	5
1	5254663	+	4	4
1	5254664	-	4	4
1	5254766	+	11	11
1	5254767	-	3	4
1	5254823	+	7	8
1	5254824	-	5	5
1	5254932	+	3	3
1	5254933	-	6	6
1	5254936	+	2	3
1	5254937	-	6	6
1	5254956	+	4	4
1	5254957	-	5	6
1	5255002	+	7	8
1	5255003	-	9	9
1	5255240	+	2	2
1	5255241	-	4	4
1	5255279	+	2	2
1	5255280	-	6	6
1	5255313	-	10	10
1	5256149	+	8	9
1	5256150	-	2	2
1	5256157	+	9	9
1	5256158	-	2	2
1	5256191	+	6	6
1	5256459	+	8	9
1	5256460	-	2	2
1	5258005	-	1	1
1	5259096	+	6	6
1	5259097	-	6	6
1	5259099	+	5	5
1	5259100	-	5	6
1	5259269	+	6	7
1	5259270	-	3	3
1	5259271	+	6	7
1	5259272	-	2	3
1	5259453	+	11	11
1	5259454	-	5	5
1	5259470	+	9	9
1	5259471	-	3	3
1	5259671	+	7	7
1	5259672	-	4	4
1	5259673	+	8	8
1	5259674	-	4	4
1	5259874	+	6	6
1	5259875	-	5	5
1	5259878	+	7	7
1	5259879	-	5	5
1	5260103	+	9	10
1	5260104	-	8	9
1	5260282	+	3	3
1	5260283	-	3	3
1	5260392	+	9	9
1	5260706	+	12	12
1	5260707	-	9	9
1	5260715	+	11	11
1	5260716	-	8	9
1	5260841	+	3	3
1	5260842	-	4	4
1	5260964	+	3	5
1	5260965	-	9	9
1	5261073	+	1	1
1	5261074	-	5	5
1	5261085	+	1	1
1	5261086	-	5	5
1	5261102	+	1	1
1	5261103	-	3	3
1	5261105	+	1	1
1	5261106	-	3	3
1	5261137	+	4	4
1	5261138	-	3	3
1	5266059	-	2	2
1	5266168	+	4	4
1	5266169	-	2	2
1	5266177	+	4	4
1	5266178	-	2	2
1	5266184	+	3	3
1	5266185	-	2	2
1	5266216	+	2	2
1	5266217	-	2	3
1	5267386	-	6	6
1	5267507	+	3	4
1	5267508	-	3	5
1	5270435	+	7	7
1	5270436	-	7	7
1	5276214	+	3	3
1	5276215	-	5	6
1	5276223	+	3	3
1	5276224	-	6	7
1	5276232	+	3	3
1	5276233	-	4	5
1	5276572	-	12	12
1	5276587	+	1	1
1	5276588	-	10	10
1	5284855	+	5	5
1	5284856	-	7	7
1	5284861	+	5	5
1	5284862	-	7	7
1	5284864	+	5	5
1	5284865	-	9	9
1	5284921	+	10	12
1	5284922	-	10	10
1	5285255	+	8	10
1	5285256	-	7	9
1	5288320	+	2	2
1	5288321	-	3	3
1	5288339	+	2	2
1	5288340	-	4	4
