chr	pos	strand	M	Cov
1	4831325	-	4	6
1	4831454	+	1	1
1	4831455	-	11	11
1	4831538	+	8	8
1	4831539	-	7	7
1	4831608	+	5	5
1	4831623	+	7	7
1	4831624	-	2	3
1	4831626	+	6	6
1	4831627	-	2	3
1	4831650	+	5	5
1	4831651	-	2	2
1	4831731	+	3	3
1	4831781	+	5	5
1	4831782	-	5	5
1	4832464	-	2	5
1	4834625	+	3	3
1	4834626	-	5	5
1	4834633	+	3	3
1	4834634	-	5	5
1	4836453	+	3	3
1	4836454	-	7	7
1	4836462	+	3	3
1	4836463	-	7	7
1	4836471	+	3	3
1	4836472	-	6	7
1	4838218	-	5	6
1	4838361	+	2	2
1	4838362	-	8	8
1	4838373	+	2	2
1	4838374	-	8	8
1	4838429	+	2	2
1	4838430	-	6	7
1	4838447	+	2	2
1	4838448	-	2	7
1	4838565	-	2	3
1	4838574	+	3	3
1	4838575	-	4	4
1	4838584	-	6	6
1	4843999	+	3	3
1	4844000	-	11	11
1	4844012	+	2	2
1	4844013	-	13	13
1	4844311	-	2	7
1	4844714	+	2	4
1	4844715	-	3	5
1	4844738	+	2	2
1	4844739	-	6	6
1	4844775	+	1	1
1	4844776	-	8	8
1	4845063	+	5	5
1	4845064	-	5	6
1	4845066	+	5	5
1	4845067	-	5	6
1	4845075	+	5	5
1	4845076	-	5	6
1	4845087	+	6	6
1	4845088	-	5	6
1	4845099	+	7	7
1	4845100	-	4	4
1	4845113	+	7	7
1	4845114	-	5	5
1	4848253	+	4	7
1	4848254	-	6	6
1	4848268	+	6	7
1	4848269	-	4	4
1	4848271	+	6	6
1	4848272	-	4	4
1	4848290	+	6	6
1	4848291	-	3	4
1	4848347	+	3	3
1	4848348	-	2	2
1	4848369	+	2	2
1	4848370	-	2	2
1	4848500	+	4	4
1	4848501	-	2	2
1	4848512	+	6	6
1	4848513	-	3	3
1	4848523	+	4	4
1	4848524	-	2	2
1	4848541	+	4	4
1	4848542	-	4	4
1	4848695	+	5	6
1	4848696	-	6	6
1	4848707	+	7	7
1	4848708	-	4	5
1	4848817	+	4	4
1	4848818	-	5	5
1	4848823	+	3	3
1	4848824	-	4	5
1	4850945	+	9	9
1	4850946	-	1	1
1	4851038	+	8	10
1	4851039	-	5	5
1	4851043	+	9	10
1	4851044	-	4	6
1	4851078	+	5	7
1	4851079	-	3	4
1	4851080	+	2	7
1	4853526	+	2	2
1	4853527	-	3	4
1	4853538	+	3	3
1	4853539	-	2	3
1	4853540	+	3	3
1	4853541	-	3	3
1	4853561	+	3	3
1	4853562	-	2	2
1	4853580	+	4	4
1	4853581	-	2	2
1	4853592	+	4	4
1	4853613	+	4	4
1	4853646	+	3	4
1	4853647	-	2	4
1	4853660	+	4	4
1	4853661	-	4	5
1	4853672	+	3	3
1	4853673	-	5	5
1	4853699	+	3	3
1	4853700	-	5	5
1	4853707	+	3	3
1	4853708	-	3	5
1	4853715	+	2	2
1	4853716	-	7	7
1	4854817	-	1	1
1	4856191	+	6	6
1	4856192	-	3	4
1	4856194	+	6	6
1	4856195	-	4	4
1	4856196	+	6	6
1	4856197	-	4	4
1	4856234	+	5	6
1	4856236	+	6	6
1	4856668	+	5	6
1	4856669	-	6	6
1	4856676	+	3	5
1	4856677	-	7	7
1	4856687	+	5	5
1	4856688	-	7	7
1	4856702	+	4	4
1	4856703	-	8	9
1	4856707	+	4	4
1	4856708	-	7	8
1	4856739	+	2	2
1	4856740	-	6	8
1	4856746	+	4	4
1	4856747	-	6	7
1	4856757	+	4	4
1	4856758	-	7	7
1	4857098	+	5	7
1	4857099	-	6	6
1	4857105	+	5	6
1	4857106	-	5	6
1	4857116	+	4	4
1	4857117	-	7	8
1	4857120	+	2	4
1	4857121	-	3	8
1	4857122	+	4	4
1	4857123	-	9	9
1	4860089	+	2	6
1	4860094	-	3	6
1	4860102	-	2	6
1	4860107	-	2	6
1	4860211	+	2	4
1	4860212	-	3	4
1	4860215	+	3	4
1	4860216	-	3	4
1	4860241	-	3	6
1	4860407	+	3	3
1	4860408	-	2	2
1	4860415	+	3	3
1	4860416	-	2	2
1	4860456	+	4	4
1	4860457	-	1	1
1	4860478	+	4	5
1	4860479	-	2	2
1	4860519	+	5	5
1	4860520	-	6	6
1	4860529	+	4	4
1	4860530	-	6	6
1	4860567	+	2	2
1	4860568	-	6	6
1	4860575	+	3	3
1	4860576	-	6	6
1	4860589	+	4	4
1	4860590	-	6	6
1	4860595	+	5	5
1	4860596	-	6	6
1	4860598	+	7	7
1	4860599	-	6	6
1	4860616	+	10	10
1	4860617	-	5	5
1	4862384	+	2	2
1	4862385	-	6	6
1	4862388	+	2	2
1	4862389	-	7	7
1	4862393	+	4	4
1	4862394	-	7	7
1	4862420	+	5	5
1	4862421	-	8	9
1	4862627	+	4	4
1	4862628	-	2	2
1	4862629	+	4	4
1	4862630	-	2	2
1	4868898	+	5	5
1	4868899	-	3	3
1	4868904	+	4	5
1	4868905	-	3	3
1	4868912	+	5	5
1	4868913	-	3	3
1	4868920	+	2	4
1	4868921	-	2	3
1	4868934	+	3	4
1	4868935	-	3	3
1	4873871	-	3	8
1	4874322	+	4	4
1	4874323	-	6	7
1	4874325	+	2	3
1	4874326	-	6	7
1	4874383	+	2	3
1	4874384	-	7	7
1	4874385	+	2	3
1	4874386	-	5	6
1	4874399	+	2	3
1	4874400	-	7	9
1	4875475	+	6	8
1	4875476	-	2	2
1	4875618	+	2	2
1	4875619	-	7	7
1	4875620	+	2	2
1	4875621	-	7	7
1	4875627	+	2	2
1	4875628	-	6	6
1	4875729	+	2	3
1	4875730	-	4	4
1	4878440	+	8	8
1	4878441	-	2	2
1	4878449	+	8	9
1	4878450	-	2	3
1	4878757	+	7	7
1	4878765	+	6	6
1	4878767	+	6	6
1	4880389	+	6	6
1	4880390	-	4	4
1	4880554	+	7	7
1	4880555	-	1	1
1	4880745	+	6	6
1	4880746	-	3	4
1	4882852	+	3	3
1	4882853	-	7	7
1	4882869	+	2	3
1	4882870	-	7	7
1	4882889	+	3	3
1	4882890	-	6	7
1	4882896	+	2	4
1	4882897	-	6	6
1	4882919	+	3	3
1	4882920	-	8	8
1	4883070	+	3	4
1	4883071	-	4	4
1	4883084	+	3	3
1	4883085	-	3	3
1	4883486	+	6	6
1	4883487	-	3	3
1	4883501	+	6	6
1	4883502	-	3	3
1	4883611	+	4	4
1	4883612	-	4	4
1	4883643	+	3	3
1	4883644	-	5	6
1	4883791	+	4	5
1	4883792	-	5	7
1	4885596	+	3	4
1	4885597	-	4	6
1	4885772	+	4	5
1	4885773	-	2	2
1	4885885	+	5	5
1	4885886	-	4	4
1	4885892	+	5	5
1	4885893	-	3	3
1	4886065	+	6	6
1	4886066	-	6	6
1	4886213	+	5	6
1	4886214	-	3	3
1	4886231	+	5	5
1	4886232	-	3	4
1	4886240	+	4	4
1	4886241	-	4	4
1	4886246	+	2	4
1	4886247	-	3	3
1	4886262	+	5	6
1	4886263	-	2	3
1	4886278	+	5	5
1	4886279	-	3	3
1	4886444	+	1	1
1	4886445	-	2	2
1	4890389	+	2	3
1	4890390	-	3	3
1	4890391	+	2	3
1	4890392	-	3	3
1	4890410	+	2	2
1	4890411	-	2	2
1	4890573	-	2	12
1	4890587	-	9	11
1	4896439	+	2	7
1	4896782	+	5	5
1	4896783	-	10	11
1	4898132	+	4	4
1	4898133	-	6	7
1	4898141	+	4	4
1	4898142	-	7	7
1	4898155	+	4	4
1	4898156	-	2	3
1	4898161	+	4	5
1	4898162	-	3	3
1	4898163	+	4	5
1	4898164	-	3	3
1	4898182	+	5	6
1	4898183	-	3	3
1	4898362	+	4	4
1	4898363	-	4	5
1	4898367	+	4	5
1	4898368	-	4	4
1	4901028	-	2	11
1	4902161	+	3	6
1	4902162	-	3	7
1	4902252	+	4	4
1	4902253	-	3	3
1	4902337	+	7	7
1	4902338	-	7	7
1	4902371	+	9	9
1	4902372	-	5	5
1	4902379	+	8	8
1	4902380	-	5	5
1	4902413	+	8	8
1	4902414	-	5	5
1	4902420	+	8	8
1	4902421	-	4	5
1	4902430	+	4	4
1	4902431	-	5	5
1	4902439	+	4	4
1	4902440	-	6	7
1	4902445	+	4	4
1	4902446	-	7	7
1	4902668	+	4	4
1	4902669	-	2	2
1	4907171	+	2	5
1	4910444	+	3	3
1	4910445	-	2	3
1	4910459	+	2	2
1	4910460	-	3	3
1	4911597	+	2	2
1	4911598	-	7	8
1	4914492	-	2	7
1	4916697	+	5	5
1	4916698	-	2	2
1	4916699	+	5	5
1	4916700	-	2	2
1	4916706	+	5	7
1	4916707	-	2	2
1	4916713	+	5	8
1	4916714	-	1	1
1	4917499	+	6	7
1	4917500	-	5	5
1	4917523	+	5	5
1	4917524	-	2	4
1	4917529	+	3	3
1	4917530	-	3	4
1	4917554	+	2	2
1	4917555	-	5	6
1	4917557	+	2	2
1	4917558	-	4	5
1	4917573	+	2	2
1	4917574	-	5	5
1	4917615	+	6	7
1	4917616	-	3	4
1	4917625	+	7	7
1	4917626	-	2	4
1	4917632	+	7	7
1	4917633	-	2	4
1	4917644	+	6	6
1	4917645	-	2	3
1	4917657	+	7	7
1	4917658	-	2	3
1	4918439	+	2	4
1	4918440	-	4	4
1	4918443	-	4	4
1	4918546	+	2	2
1	4918547	-	2	2
1	4918588	-	5	5
1	4918630	-	4	5
1	4919566	+	8	8
1	4919567	-	6	6
1	4920684	+	2	3
1	4920685	-	5	5
1	4920692	+	2	3
1	4920693	-	6	6
1	4920698	+	2	3
1	4920699	-	6	6
1	4920707	+	3	4
1	4920708	-	5	5
1	4920718	+	2	3
1	4920719	-	5	5
1	4923185	+	3	10
1	4925760	+	6	6
1	4925761	-	4	5
1	4926571	+	6	6
1	4926572	-	3	3
1	4926579	+	6	7
1	4926580	-	2	4
1	4926587	+	6	7
1	4926588	-	3	4
1	4926769	+	6	7
1	4927346	+	4	5
1	4927347	-	7	7
1	4927348	+	5	5
1	4927349	-	7	7
1	4927358	+	6	6
1	4927359	-	7	7
1	4927369	+	6	6
1	4927370	-	7	7
1	4927380	+	6	6
1	4927381	-	6	6
1	4927398	+	7	7
1	4927399	-	3	4
1	4934434	+	1	1
1	4936162	-	2	4
1	4936181	+	3	8
1	4936182	-	2	5
1	4936290	-	2	7
1	4949996	+	5	5
1	4949997	-	8	9
1	4950004	+	5	5
1	4950005	-	7	9
1	4950843	+	3	3
1	4950844	-	3	4
1	4950848	+	4	4
1	4950849	-	4	4
1	4951315	+	3	5
1	4951316	-	4	6
1	4951319	+	5	6
1	4951320	-	8	8
1	4951331	+	5	7
1	4951332	-	6	7
1	4951333	+	2	7
1	4951497	-	4	5
1	4955048	-	2	2
1	4955059	-	3	4
1	4955110	+	4	5
1	4955111	-	8	8
1	4955124	+	3	4
1	4955125	-	10	13
1	4955233	+	3	3
1	4955234	-	5	5
1	4955265	+	8	8
1	4955266	-	2	2
1	4955295	+	6	6
1	4955296	-	2	4
1	4955351	+	4	4
1	4955352	-	6	6
1	4955438	+	3	3
1	4955439	-	6	6
1	4955449	+	6	6
1	4955450	-	4	5
1	4955509	+	8	9
1	4955515	+	10	11
1	4955554	+	9	9
1	4955555	-	3	3
1	4955573	+	9	9
1	4955574	-	3	3
1	4955598	+	7	7
1	4955599	-	3	3
1	4955609	+	5	5
1	4955610	-	4	5
1	4955696	+	7	7
1	4955697	-	4	4
1	4955773	-	2	3
1	4956697	+	4	5
1	4956698	-	2	2
1	4956717	+	3	4
1	4956718	-	2	3
1	4956722	+	2	4
1	4956723	-	2	3
1	4956725	+	2	5
1	4956726	-	3	3
1	4956753	+	6	7
1	4956754	-	2	3
1	4956921	+	5	5
1	4956922	-	6	6
1	4956928	+	3	5
1	4956929	-	5	5
1	4956962	+	4	7
1	4956963	-	3	3
1	4957142	+	3	3
1	4957143	-	3	3
1	4957432	+	3	4
1	4957433	-	5	5
1	4957434	+	4	4
1	4957435	-	4	4
1	4957526	+	3	3
1	4957527	-	8	8
1	4957532	+	3	3
1	4957533	-	6	8
1	4957538	+	2	2
1	4957539	-	8	8
1	4959906	+	3	4
1	4959907	-	2	4
1	4960650	+	4	5
1	4960651	-	3	4
1	4960658	+	5	5
1	4960668	+	5	5
1	4960670	+	3	4
1	4960711	+	4	4
1	4960712	-	2	4
1	4960724	+	3	3
1	4960725	-	4	4
1	4960892	+	7	9
1	4960893	-	6	8
1	4960933	+	8	11
1	4960934	-	9	9
1	4961206	+	4	4
1	4961207	-	5	6
1	4961232	+	3	3
1	4961233	-	6	7
1	4961239	+	3	3
1	4961240	-	7	8
1	4961247	+	2	3
1	4961248	-	7	8
1	4961422	+	1	1
1	4961437	+	1	1
1	4961438	-	2	3
1	4962322	+	5	5
1	4962323	-	6	6
1	4962329	+	5	5
1	4962330	-	6	6
1	4962352	+	3	3
1	4962353	-	5	5
1	4962373	+	3	3
1	4962374	-	4	4
1	4962508	+	5	5
1	4962621	+	7	7
1	4962622	-	8	8
1	4962930	+	4	7
1	4962931	-	7	7
1	4966113	+	2	4
1	4966132	+	4	4
1	4966133	-	4	7
1	4966160	+	4	4
1	4966161	-	3	6
1	4966206	-	6	7
1	4966314	+	4	4
1	4966315	-	3	4
1	4966370	+	1	1
1	4966371	-	2	2
1	4966400	-	3	4
1	4966431	+	2	2
1	4966432	-	6	6
1	4966512	+	6	6
1	4966513	-	6	6
1	4966550	+	6	6
1	4966551	-	7	7
1	4966589	+	8	8
1	4966590	-	8	8
1	4966687	+	5	6
1	4966688	-	4	4
1	4966841	+	2	2
1	4966842	-	9	10
1	4966992	+	6	6
1	4966993	-	7	7
1	4966999	+	6	6
1	4967000	-	7	7
1	4967126	+	5	5
1	4967127	-	8	8
1	4967147	+	4	4
1	4967148	-	6	7
1	4967204	+	5	5
1	4967205	-	2	3
1	4967233	+	3	3
1	4967234	-	2	2
1	4967242	+	4	4
1	4967243	-	4	4
1	4967303	-	4	4
1	4967387	+	3	4
1	4967388	-	3	3
1	4967399	+	5	5
1	4967400	-	3	3
1	4967414	+	4	4
1	4967415	-	3	3
1	4967436	+	4	5
1	4967437	-	6	6
1	4967526	+	1	1
1	4967527	-	3	5
1	4971448	+	5	6
1	4971449	-	8	8
1	4971450	+	7	7
1	4971451	-	6	10
1	4971458	+	5	7
1	4971459	-	10	10
1	4971703	+	5	7
1	4971704	-	6	6
1	4971710	+	5	5
1	4971711	-	4	4
1	4971774	+	2	3
1	4971775	-	5	5
1	4971897	+	6	7
1	4971898	-	2	2
1	4971915	+	5	7
1	4971950	+	5	7
1	4971951	-	3	3
1	4971964	+	4	5
1	4971965	-	5	5
1	4972013	+	4	6
1	4972014	-	5	6
1	4972016	+	4	5
1	4972017	-	5	6
1	4972085	+	2	2
1	4972086	-	6	6
1	4972098	+	3	3
1	4972099	-	5	5
1	4972291	+	2	2
1	4972292	-	4	4
1	4972587	+	3	3
1	4972588	-	3	4
1	4972758	+	2	2
1	4972759	-	3	5
1	4972768	+	3	3
1	4972769	-	4	5
1	4981779	+	10	10
1	4981780	-	4	4
1	4981795	+	7	8
1	4981796	-	3	3
1	4981806	+	6	8
1	4981807	-	3	3
1	4981823	+	6	6
1	4981824	-	2	2
1	4981840	+	5	5
1	4981841	-	4	4
1	4981854	+	8	8
1	4981855	-	5	5
1	4981971	+	4	5
1	4981972	-	4	4
1	4982128	+	6	6
1	4982129	-	1	1
1	4982138	+	5	5
1	4982139	-	1	1
1	4982152	+	7	8
1	4982153	-	1	1
1	4982215	+	3	3
1	4982216	-	3	4
1	4982217	+	3	3
1	4982218	-	4	4
1	4982227	+	3	3
1	4982228	-	2	4
1	4982323	+	7	7
1	4982324	-	3	3
1	4982497	+	7	7
1	4982498	-	7	7
1	4982504	+	8	8
1	4982505	-	6	6
1	4982519	+	9	9
1	4982520	-	6	6
1	4982521	+	9	9
1	4982522	-	6	6
1	4982836	+	4	6
1	4982837	-	5	5
1	4982844	+	5	5
1	4982845	-	5	5
1	4984523	+	3	4
1	4984524	-	4	4
1	4984674	+	6	7
1	4984675	-	3	3
1	4984680	+	7	7
1	4984681	-	3	3
1	4984690	+	7	7
1	4984691	-	3	3
1	4984789	+	6	8
1	4984790	-	3	3
1	4985308	+	3	3
1	4985309	-	2	2
1	4985325	+	4	4
1	4985326	-	4	4
1	4985344	+	7	7
1	4985345	-	5	5
1	4985389	+	4	4
1	4985390	-	4	5
1	4985479	+	1	1
1	4985480	-	6	7
1	4985559	+	3	3
1	4985560	-	5	5
1	4985583	+	2	2
1	4985584	-	4	4
1	4985590	+	2	2
1	4985591	-	4	4
1	4985606	+	1	1
1	4985607	-	3	3
1	4985614	+	1	1
1	4985615	-	3	3
1	4985750	+	4	6
1	4985775	+	4	5
1	4985776	-	3	3
1	4985795	+	5	6
1	4985796	-	3	3
1	4985891	+	2	5
1	4985892	-	5	6
1	4985932	+	4	5
1	4985933	-	6	6
1	4985949	+	5	6
1	4985950	-	5	6
1	4986011	+	6	6
1	4986012	-	3	5
1	4986020	+	5	6
1	4986021	-	4	6
1	4986022	+	6	6
1	4986023	-	5	5
1	4986069	+	2	2
1	4986070	-	3	3
1	4986113	+	2	2
1	4986114	-	4	4
1	4986178	+	3	3
1	4986191	+	2	2
1	4986192	-	1	1
1	4986350	+	3	3
1	4986351	-	5	5
1	4986384	+	4	4
1	4986385	-	5	5
1	4986508	+	2	3
1	4986509	-	6	6
1	4986603	+	4	4
1	4986604	-	1	1
1	4986657	+	6	7
1	4986658	-	3	3
1	4986802	+	2	2
1	4986803	-	4	4
1	4986804	+	2	2
1	4986805	-	4	4
1	4986831	+	1	1
1	4986832	-	6	6
1	4986850	+	1	1
1	4986851	-	6	6
1	4986854	+	1	1
1	4986855	-	6	6
1	4986882	-	5	5
1	4988322	+	10	11
1	4988323	-	6	7
1	4988340	+	11	13
1	4988341	-	6	6
1	4988345	+	12	13
1	4988346	-	5	5
1	4988349	+	10	13
1	4988350	-	5	5
1	4988372	+	10	12
1	4988373	-	5	6
1	4991752	-	2	5
1	4992778	+	2	2
1	4992779	-	4	4
1	4992801	-	3	3
1	4992808	+	2	2
1	4992809	-	3	4
1	4992812	+	2	2
1	4992813	-	3	4
1	4992832	+	2	3
1	4992833	-	4	5
1	4992936	-	5	5
1	4992938	-	5	5
1	4992941	-	5	5
1	4992989	+	7	7
1	4992990	-	3	3
1	4993010	+	8	8
1	4993011	-	2	2
1	4993043	+	9	10
1	4993044	-	5	5
1	4993106	+	9	9
1	4993107	-	6	6
1	4993112	+	10	10
1	4993113	-	6	6
1	4993132	+	14	14
1	4993133	-	6	6
1	4993144	+	12	12
1	4993145	-	5	5
1	4993152	+	10	11
1	4993153	-	5	5
1	4993191	+	12	13
1	4993192	-	5	6
1	4993229	+	6	9
1	4993230	-	5	5
1	4993647	-	3	8
1	4993822	+	2	3
1	4993823	-	4	6
1	4993858	+	3	4
1	4993859	-	4	5
1	4999308	+	4	4
1	4999309	-	1	1
1	4999311	+	4	4
1	4999352	+	2	2
1	4999353	-	3	4
1	4999457	+	2	2
1	4999458	-	4	4
1	4999469	+	2	2
1	4999470	-	2	2
1	4999488	+	3	3
1	4999489	-	2	2
1	4999521	+	6	6
1	4999522	-	2	2
1	4999533	+	7	7
1	4999534	-	2	2
1	4999568	+	5	6
1	4999569	-	2	2
1	4999576	+	6	7
1	4999577	-	2	2
1	4999710	+	1	1
1	4999711	-	3	4
1	4999789	+	4	4
1	4999790	-	7	7
1	4999870	+	7	8
1	4999871	-	2	3
1	4999872	+	7	8
1	4999873	-	3	3
1	5001232	+	5	5
1	5001233	-	4	4
1	5001288	+	6	7
1	5001289	-	4	4
1	5005160	-	2	7
1	5008876	+	4	6
1	5009206	+	7	7
1	5009207	-	4	4
1	5009302	+	5	6
1	5009303	-	5	6
1	5009314	+	5	5
1	5009315	-	6	7
1	5009488	+	5	5
1	5009489	-	3	3
1	5009496	+	5	5
1	5009497	-	3	3
1	5009702	+	5	5
1	5009703	-	3	4
1	5009810	+	3	3
1	5009811	-	2	2
1	5009827	+	2	4
1	5009828	-	3	3
1	5009854	+	4	4
1	5009855	-	3	3
1	5009857	+	4	4
1	5009858	-	3	3
1	5009883	+	4	4
1	5009884	-	6	6
1	5009898	+	3	3
1	5009899	-	7	7
1	5009993	+	3	3
1	5009994	-	10	11
1	5010028	+	2	2
1	5010029	-	11	11
1	5010033	-	10	10
1	5010039	+	2	2
1	5010040	-	10	10
1	5010046	+	2	2
1	5010047	-	10	10
1	5010240	+	5	5
1	5010241	-	7	7
1	5010419	+	4	4
1	5010420	-	9	11
1	5010492	+	2	4
1	5010493	-	6	6
1	5010569	+	2	2
1	5010570	-	2	3
1	5010617	+	4	5
1	5010618	-	3	3
1	5010624	+	3	4
1	5010625	-	3	3
1	5010755	+	7	8
1	5010756	-	5	5
1	5010819	+	5	5
1	5010820	-	5	7
1	5010825	+	5	5
1	5010826	-	7	7
1	5010953	+	5	5
1	5010954	-	2	2
1	5011281	+	5	7
1	5011282	-	5	7
1	5011293	+	5	7
1	5011294	-	4	5
1	5011306	+	5	6
1	5011307	-	6	6
1	5011377	+	4	4
1	5011378	-	8	8
1	5011667	+	1	1
1	5011668	-	6	6
1	5011730	+	2	2
1	5011731	-	4	4
1	5011785	-	5	7
1	5011801	+	7	7
1	5011802	-	5	5
1	5012203	+	3	3
1	5012204	-	5	5
1	5012214	+	3	3
1	5012215	-	8	8
1	5012355	+	2	2
1	5012356	-	2	2
1	5012365	+	1	1
1	5012366	-	4	4
1	5012382	+	2	2
1	5012383	-	3	4
1	5012385	+	3	3
1	5012386	-	4	4
1	5012407	+	3	3
1	5012408	-	7	7
1	5012410	+	2	3
1	5012411	-	6	7
1	5012531	-	4	4
1	5012541	+	4	4
1	5012542	-	5	5
1	5012574	+	5	5
1	5012575	-	6	6
1	5012590	+	4	4
1	5012591	-	4	4
1	5012760	+	2	2
1	5012761	-	6	7
1	5012836	+	5	6
1	5012837	-	4	5
1	5012846	+	5	6
1	5012847	-	4	4
1	5013065	+	7	7
1	5013066	-	3	3
1	5013286	+	6	6
1	5013287	-	6	7
1	5013423	+	2	3
1	5013424	-	4	5
1	5013559	+	4	6
1	5013560	-	5	5
1	5015033	+	4	5
1	5015034	-	5	5
1	5015048	+	4	4
1	5015049	-	4	4
1	5015055	+	5	5
1	5015056	-	4	4
1	5015157	+	4	5
1	5015158	-	3	3
1	5015163	+	4	5
1	5015164	-	3	3
1	5015167	+	4	5
1	5015168	-	3	3
1	5015274	+	1	1
1	5015275	-	2	2
1	5015296	+	2	2
1	5015297	-	3	3
1	5015298	+	2	2
1	5015299	-	3	3
1	5015312	+	2	2
1	5015313	-	3	3
1	5015479	+	2	2
1	5015480	-	6	6
1	5025326	+	2	2
1	5025482	+	4	4
1	5025489	+	4	4
1	5025490	-	2	2
1	5025498	+	4	4
1	5025499	-	2	2
1	5025552	+	5	7
1	5025553	-	1	1
1	5025558	+	6	7
1	5025559	-	1	1
1	5025667	+	3	3
1	5025668	-	2	2
1	5025714	+	4	4
1	5025715	-	1	1
1	5025729	+	5	6
1	5025730	-	2	2
1	5025878	+	3	3
1	5025879	-	4	5
1	5025885	+	3	3
1	5025886	-	3	4
1	5025891	+	2	3
1	5026858	+	7	7
1	5026859	-	4	4
1	5026864	+	7	7
1	5026865	-	4	4
1	5028546	+	3	3
1	5028547	-	2	2
1	5028682	+	7	8
1	5028683	-	2	2
1	5028695	+	7	7
1	5028696	-	2	3
1	5028704	+	6	6
1	5028705	-	3	3
1	5028713	+	6	6
1	5028714	-	3	3
1	5028797	+	7	7
1	5028798	-	5	5
1	5028803	+	6	6
1	5028804	-	5	5
1	5028866	+	8	9
1	5028867	-	6	6
1	5028880	+	6	7
1	5028881	-	4	4
1	5028892	+	4	6
1	5028893	-	3	3
1	5028907	+	4	7
1	5028908	-	5	5
1	5028958	+	3	4
1	5028959	-	3	3
1	5029007	+	5	5
1	5029008	-	2	2
1	5029019	+	5	5
1	5029020	-	2	2
1	5029023	+	5	5
1	5029024	-	2	2
1	5029046	+	2	7
1	5029047	-	2	3
1	5029062	+	8	8
1	5029063	-	3	3
1	5029131	+	10	12
1	5029132	-	1	1
1	5029146	+	8	9
1	5029147	-	1	1
1	5029347	+	4	4
1	5029408	+	5	5
1	5029409	-	1	1
1	5029426	+	4	4
1	5029427	-	1	1
1	5029483	+	6	7
1	5029484	-	1	1
1	5029489	+	7	7
1	5029490	-	1	1
1	5029512	+	7	7
1	5029513	-	1	1
1	5029612	+	5	5
1	5029613	-	5	5
1	5029668	+	1	1
1	5029669	-	2	2
1	5029674	+	1	1
1	5029675	-	2	2
1	5029720	+	1	1
1	5029741	+	2	2
1	5029767	+	1	1
1	5029783	+	1	1
1	5029784	-	1	1
1	5029810	-	1	1
1	5029836	-	2	2
1	5029895	+	2	3
1	5029896	-	3	3
1	5029912	+	4	4
1	5029913	-	3	3
1	5029955	+	2	2
1	5029956	-	1	1
1	5030073	+	1	1
1	5030074	-	3	3
1	5030127	+	2	2
1	5030128	-	4	4
1	5030174	+	3	4
1	5030175	-	3	3
1	5032919	+	6	6
1	5032920	-	7	7
1	5032930	-	2	7
1	5032993	+	4	4
1	5032994	-	3	3
1	5032995	+	5	5
1	5032996	-	2	3
1	5033155	-	4	5
1	5033210	+	5	5
1	5033211	-	6	7
1	5033236	+	6	6
1	5033237	-	6	6
1	5033242	+	6	6
1	5033243	-	6	7
1	5033282	+	3	3
1	5033283	-	4	6
1	5033291	+	2	2
1	5033292	-	4	4
1	5033590	+	6	8
1	5033591	-	4	4
1	5033668	+	6	6
1	5033669	-	8	8
1	5033792	+	7	7
1	5033793	-	4	4
1	5033972	+	7	8
1	5033973	-	5	5
1	5034022	+	6	6
1	5034023	-	4	4
1	5034158	+	4	4
1	5034159	-	4	4
1	5034162	+	3	3
1	5034163	-	4	4
1	5034168	+	3	3
1	5034169	-	4	4
1	5034238	+	2	2
1	5034277	+	2	2
1	5034321	+	2	2
1	5034322	-	4	5
1	5034339	+	2	2
1	5034340	-	5	5
1	5034344	+	5	5
1	5034345	-	6	6
1	5034397	+	7	7
1	5034398	-	3	3
1	5034419	+	6	7
1	5034420	-	3	3
1	5034429	+	4	6
1	5034430	-	3	3
1	5034441	+	4	5
1	5034442	-	2	2
1	5034499	+	3	4
1	5034500	-	5	6
1	5034503	+	4	5
1	5034504	-	5	8
1	5034552	+	7	7
1	5034553	-	6	9
1	5034562	-	2	10
1	5034570	+	6	6
1	5034571	-	7	9
1	5034634	+	9	10
1	5034635	-	4	4
1	5034646	+	9	10
1	5034647	-	6	6
1	5034692	+	4	7
1	5034693	-	5	5
1	5034826	+	2	2
1	5034827	-	3	3
1	5035146	+	4	6
1	5035147	-	6	8
1	5035156	+	8	8
1	5035157	-	3	6
1	5035276	+	5	5
1	5035277	-	5	5
1	5035293	+	4	4
1	5035294	-	5	5
1	5035427	+	3	3
1	5035428	-	8	9
1	5035601	+	6	7
1	5035602	-	8	9
1	5035607	+	5	6
1	5035608	-	7	7
1	5038567	+	6	6
1	5038568	-	4	4
1	5038808	+	3	3
1	5038809	-	4	4
1	5038822	+	3	3
1	5038823	-	3	5
1	5038858	+	5	5
1	5038859	-	4	4
1	5038973	+	1	1
1	5038974	-	6	6
1	5038984	-	6	6
1	5039018	-	7	7
1	5039022	-	8	8
1	5039045	-	6	6
1	5039065	+	1	1
1	5039066	-	8	9
1	5039210	+	4	5
1	5039211	-	3	4
1	5039227	+	4	4
1	5039228	-	6	7
1	5039245	+	4	4
1	5039246	-	7	8
1	5039266	+	7	7
1	5039267	-	8	10
1	5039481	+	5	5
1	5039482	-	3	3
1	5039505	+	5	5
1	5039506	-	4	4
1	5039589	+	3	3
1	5039590	-	3	3
1	5039591	+	4	4
1	5039592	-	3	3
1	5039629	+	5	5
1	5039630	-	4	4
1	5039647	+	3	4
1	5039648	-	5	5
