chr	pos	strand	M	Cov
1	5054044	-	4	4
1	5054063	-	3	3
1	5054074	-	4	4
1	5056045	+	7	11
1	5056046	-	3	3
1	5056048	+	8	10
1	5056049	-	3	3
1	5056107	+	4	5
1	5056108	-	2	3
1	5056112	+	4	5
1	5056113	-	2	3
1	5056133	+	2	3
1	5056134	-	3	3
1	5056171	+	2	3
1	5056172	-	2	2
1	5056184	+	4	6
1	5056185	-	1	1
1	5056207	+	4	4
1	5056208	-	2	2
1	5056249	+	5	5
1	5056250	-	1	1
1	5056256	+	3	5
1	5056259	+	5	5
1	5056260	-	1	1
1	5056277	+	4	4
1	5056278	-	1	1
1	5056293	+	6	6
1	5056294	-	1	1
1	5056315	+	6	6
1	5056316	-	3	3
1	5056346	+	5	5
1	5056347	-	4	4
1	5056445	+	3	3
1	5056446	-	3	3
1	5056542	+	6	6
1	5056543	-	4	4
1	5056625	+	3	6
1	5056626	-	2	9
1	5056691	+	4	4
1	5056692	-	4	5
1	5056713	+	2	3
1	5056714	-	3	5
1	5062217	+	2	2
1	5062218	-	4	6
1	5062223	-	6	6
1	5062236	+	2	2
1	5062237	-	6	6
1	5062337	-	5	5
1	5062361	-	4	4
1	5062397	+	2	2
1	5062398	-	2	2
1	5062419	+	2	2
1	5062420	-	1	1
1	5062461	+	5	5
1	5062475	+	5	5
1	5062486	+	5	5
1	5062494	+	5	5
1	5062495	-	1	1
1	5062578	+	3	3
1	5062579	-	2	2
1	5062587	+	4	4
1	5062588	-	2	2
1	5062590	+	5	5
1	5062591	-	1	1
1	5062614	+	4	5
1	5062645	+	6	6
1	5062646	-	2	2
1	5062654	+	4	5
1	5062655	-	2	2
1	5062661	+	5	5
1	5062662	-	2	2
1	5062799	+	4	5
1	5062800	-	5	5
1	5062807	+	4	5
1	5062808	-	5	5
1	5062843	+	3	4
1	5062844	-	7	7
1	5062846	+	3	4
1	5062847	-	6	6
1	5063176	-	4	4
1	5063273	+	7	7
1	5063274	-	7	8
1	5063276	+	7	7
1	5063277	-	7	7
1	5063296	+	5	5
1	5063297	-	7	7
1	5063313	+	4	5
1	5063314	-	9	10
1	5063488	+	4	4
1	5063489	-	6	6
1	5063503	+	3	3
1	5063504	-	7	8
1	5063509	+	3	3
1	5063510	-	8	8
1	5063524	+	3	3
1	5063525	-	8	8
1	5063542	+	2	2
1	5063543	-	7	7
1	5075847	+	4	4
1	5075848	-	8	8
1	5075863	+	4	4
1	5075864	-	5	7
1	5075869	+	2	5
1	5075877	+	5	5
1	5075878	-	8	8
1	5075890	+	2	2
1	5075891	-	9	9
1	5075898	+	3	3
1	5075899	-	7	8
1	5076707	-	2	9
1	5079973	+	7	7
1	5079982	+	7	7
1	5079991	+	6	6
1	5087306	+	1	1
1	5087432	+	5	5
1	5087433	-	8	9
1	5087435	+	6	6
1	5087436	-	8	9
1	5087600	+	3	3
1	5087601	-	5	5
1	5092160	-	1	1
1	5092645	+	3	5
1	5092648	+	4	5
1	5092649	-	2	2
1	5094880	+	2	2
1	5094881	-	2	3
1	5094901	+	3	4
1	5094902	-	4	5
1	5095051	+	3	4
1	5095052	-	6	6
1	5095059	+	3	3
1	5095060	-	6	6
1	5095072	+	5	6
1	5095073	-	5	5
1	5095074	+	7	7
1	5095075	-	5	5
1	5095397	+	3	3
1	5095398	-	10	10
1	5095420	+	4	4
1	5095421	-	7	7
1	5095431	+	4	4
1	5095432	-	7	7
1	5095581	+	2	2
1	5095582	-	3	5
1	5095595	+	2	2
1	5095596	-	2	2
1	5095603	+	2	2
1	5095604	-	2	2
1	5096457	+	5	5
1	5096458	-	6	6
1	5096478	+	7	7
1	5096479	-	5	5
1	5096773	+	3	4
1	5096796	+	4	4
1	5096797	-	1	1
1	5096798	+	4	4
1	5096799	-	1	1
1	5096928	+	5	5
1	5096929	-	2	3
1	5096938	+	4	4
1	5096939	-	2	2
1	5096940	+	4	4
1	5096941	-	2	2
1	5098298	+	5	9
1	5098346	+	3	8
1	5098347	-	3	5
1	5098415	+	4	4
1	5098416	-	9	9
1	5098457	+	2	3
1	5098458	-	7	9
1	5098480	-	10	11
1	5098512	+	2	4
1	5098513	-	8	9
1	5098568	+	2	2
1	5098569	-	4	4
1	5098600	+	3	3
1	5098601	-	2	2
1	5098660	+	4	4
1	5098661	-	2	2
1	5098664	+	3	3
1	5098665	-	2	2
1	5098667	+	2	3
1	5098681	+	1	1
1	5098684	+	1	1
1	5098685	-	1	1
1	5098727	+	3	3
1	5098782	+	9	9
1	5098783	-	2	2
1	5098784	+	9	9
1	5098785	-	2	2
1	5098794	+	9	9
1	5098795	-	3	3
1	5098806	+	9	10
1	5098807	-	3	3
1	5098814	+	9	9
1	5098815	-	2	2
1	5098847	+	9	9
1	5098848	-	3	3
1	5098859	+	9	9
1	5098860	-	2	3
1	5098884	+	7	8
1	5098885	-	4	5
1	5098904	+	6	7
1	5098924	+	5	7
1	5098925	-	2	3
1	5098945	-	3	4
1	5098964	+	3	6
1	5098965	-	2	4
1	5098984	+	5	6
1	5099004	+	3	6
1	5099005	-	1	1
1	5099024	+	3	6
1	5099044	+	2	6
1	5099045	-	1	1
1	5099064	+	2	5
1	5099065	-	1	1
1	5099084	+	5	5
1	5099085	-	2	2
1	5099104	+	4	4
1	5099124	+	5	5
1	5099265	+	4	4
1	5099266	-	3	4
1	5099317	+	6	6
1	5099318	-	6	6
1	5099442	+	2	2
1	5099443	-	6	7
1	5099839	+	4	4
1	5100000	+	2	2
1	5100057	-	5	5
1	5100200	+	1	1
1	5100240	+	3	3
1	5100241	-	5	6
1	5100252	+	4	4
1	5100253	-	7	8
1	5100258	+	4	4
1	5100259	-	8	9
1	5100268	+	5	5
1	5100269	-	9	11
1	5100334	+	2	2
1	5100335	-	5	5
1	5100387	+	1	1
1	5100388	-	2	2
1	5100390	+	1	1
1	5100391	-	2	2
1	5100400	+	1	1
1	5100401	-	3	3
1	5100435	-	4	4
1	5100450	+	3	5
1	5100451	-	3	3
1	5100470	+	7	8
1	5100471	-	3	4
1	5100490	+	7	9
1	5100491	-	5	5
1	5100510	+	10	11
1	5100511	-	3	3
1	5100530	+	9	10
1	5100550	+	4	6
1	5100551	-	2	3
1	5100570	+	3	3
1	5100590	+	2	2
1	5100591	-	2	2
1	5100630	+	2	3
1	5100631	-	4	4
1	5100752	-	2	2
1	5100805	-	2	2
1	5100929	+	6	6
1	5100930	-	8	8
1	5101023	+	4	4
1	5101024	-	9	10
1	5101030	+	3	3
1	5101031	-	9	9
1	5101032	+	3	3
1	5101033	-	10	10
1	5101058	+	2	3
1	5101059	-	6	8
1	5101074	-	8	8
1	5101084	+	3	4
1	5101085	-	7	7
1	5101130	+	3	3
1	5101131	-	3	3
1	5101185	+	3	7
1	5101218	+	6	8
1	5101385	+	4	4
1	5101414	+	5	5
1	5101431	+	6	6
1	5101434	+	7	7
1	5101723	+	5	6
1	5101724	-	5	5
1	5101772	+	3	3
1	5101773	-	4	4
1	5101774	+	3	3
1	5101775	-	3	4
1	5101782	+	4	4
1	5101783	-	5	5
1	5101863	+	3	3
1	5101915	+	1	1
1	5101916	-	3	3
1	5101918	+	1	1
1	5101919	-	3	3
1	5101935	+	2	2
1	5101936	-	8	8
1	5101954	+	3	3
1	5101955	-	9	9
1	5101963	+	3	3
1	5101964	-	9	9
1	5102123	+	3	5
1	5102124	-	6	6
1	5102245	+	2	2
1	5102246	-	7	7
1	5102294	+	5	6
1	5102295	-	8	8
1	5102296	+	6	7
1	5102297	-	8	8
1	5102321	+	5	6
1	5102322	-	9	9
1	5102847	+	4	5
1	5102848	-	5	5
1	5102868	+	3	3
1	5102869	-	4	4
1	5102873	+	2	3
1	5102874	-	4	4
1	5102890	+	4	5
1	5102891	-	4	4
1	5102898	+	2	5
1	5102899	-	5	5
1	5102916	+	5	6
1	5102917	-	5	5
1	5103316	+	5	6
1	5103317	-	10	11
1	5103322	+	7	7
1	5103323	-	9	10
1	5103325	+	6	7
1	5103326	-	11	11
1	5103577	+	5	5
1	5103586	+	5	5
1	5103587	-	2	2
1	5105346	+	4	4
1	5105347	-	6	7
1	5105358	+	2	3
1	5105359	-	6	7
1	5107718	+	4	4
1	5107719	-	5	5
1	5107724	+	4	4
1	5107725	-	5	5
1	5107854	+	2	3
1	5107855	-	9	13
1	5107989	+	3	5
1	5107990	-	6	7
1	5108022	+	6	6
1	5108023	-	3	3
1	5108120	+	6	6
1	5108121	-	3	3
1	5108131	+	6	7
1	5108132	-	5	5
1	5108136	+	6	6
1	5108137	-	4	4
1	5108157	+	6	6
1	5108158	-	5	5
1	5108172	+	7	7
1	5108173	-	7	7
1	5108279	+	2	2
1	5108280	-	1	1
1	5108287	+	3	3
1	5108288	-	1	1
1	5108301	+	3	3
1	5108302	-	2	2
1	5108346	+	6	6
1	5108347	-	5	5
1	5108511	+	6	6
1	5108512	-	6	7
1	5108619	+	8	8
1	5108620	-	4	6
1	5108704	+	3	3
1	5108705	-	6	8
1	5108762	+	3	3
1	5108763	-	7	8
1	5108805	+	4	4
1	5108806	-	3	3
1	5108822	+	5	6
1	5108823	-	2	2
1	5108837	+	4	4
1	5108838	-	3	3
1	5108882	+	3	3
1	5108883	-	3	3
1	5108886	+	3	3
1	5108887	-	4	4
1	5109128	+	6	8
1	5109129	-	5	5
1	5109187	+	4	5
1	5109199	+	4	5
1	5109200	-	5	5
1	5109372	+	4	4
1	5109373	-	5	5
1	5109499	+	5	5
1	5109500	-	4	4
1	5109583	+	7	7
1	5109584	-	7	7
1	5109624	+	7	7
1	5109625	-	5	6
1	5109640	+	5	5
1	5109641	-	8	9
1	5109669	+	5	5
1	5109670	-	5	6
1	5109702	+	6	6
1	5109703	-	5	7
1	5109971	+	7	7
1	5109972	-	6	6
1	5110177	+	3	3
1	5110178	-	2	2
1	5110183	+	4	4
1	5110184	-	3	3
1	5110230	+	4	4
1	5110231	-	5	5
1	5110265	+	5	6
1	5110266	-	9	10
1	5110281	+	6	6
1	5110282	-	9	12
1	5110389	+	11	12
1	5110390	-	5	6
1	5110405	+	9	9
1	5110406	-	5	6
1	5110420	+	9	11
1	5110421	-	5	6
1	5110569	+	6	6
1	5110570	-	7	7
1	5110766	+	6	7
1	5110767	-	4	5
1	5112830	+	2	3
1	5112831	-	6	7
1	5112835	+	2	3
1	5112836	-	5	6
1	5112986	+	3	3
1	5112987	-	6	7
1	5112991	+	2	3
1	5112992	-	4	6
1	5113037	+	2	3
1	5113038	-	6	8
1	5113043	+	2	3
1	5113044	-	6	7
1	5113242	+	4	4
1	5113243	-	8	9
1	5113252	+	4	4
1	5113253	-	9	9
1	5113259	+	4	4
1	5113260	-	10	10
1	5113298	+	3	4
1	5113299	-	8	8
1	5113414	+	2	2
1	5113415	-	5	5
1	5113460	-	6	7
1	5113481	+	4	4
1	5113482	-	7	8
1	5113483	+	4	4
1	5113484	-	7	8
1	5113546	+	8	8
1	5113547	-	6	7
1	5113719	+	5	5
1	5113720	-	7	7
1	5113723	+	5	5
1	5113724	-	6	7
1	5113735	+	6	6
1	5113736	-	6	6
1	5113786	+	3	4
1	5113787	-	3	3
1	5113795	+	3	6
1	5113900	+	6	6
1	5113901	-	4	5
1	5113906	+	6	6
1	5113907	-	4	5
1	5114257	+	2	2
1	5114258	-	8	8
1	5117123	+	5	6
1	5117124	-	5	6
1	5117178	+	5	5
1	5117179	-	5	5
1	5117213	+	5	5
1	5117214	-	2	2
1	5117219	+	5	5
1	5117220	-	2	2
1	5117224	+	3	3
1	5117225	-	2	2
1	5117255	+	5	5
1	5117256	-	1	1
1	5117295	+	8	8
1	5117296	-	2	2
1	5117316	+	8	8
1	5117317	-	2	2
1	5117325	+	7	8
1	5117326	-	2	2
1	5117373	+	4	6
1	5117374	-	3	3
1	5117383	+	3	5
1	5117384	-	3	4
1	5117416	+	4	4
1	5117417	-	5	5
1	5117602	+	3	3
1	5117603	-	5	5
1	5117619	+	2	2
1	5117620	-	4	4
1	5117640	+	3	3
1	5117641	-	6	6
1	5117669	+	2	2
1	5117670	-	6	6
1	5117676	+	3	3
1	5117677	-	7	7
1	5117837	+	8	8
1	5117838	-	7	7
1	5117950	+	7	7
1	5117951	-	4	5
1	5117963	+	8	9
1	5117964	-	5	5
1	5117985	+	7	8
1	5117986	-	3	4
1	5118209	+	6	6
1	5118210	-	7	7
1	5118385	+	3	3
1	5118386	-	4	4
1	5118454	+	5	5
1	5118455	-	1	1
1	5118464	+	4	5
1	5118465	-	1	1
1	5118681	+	4	5
1	5118682	-	5	5
1	5118706	+	4	4
1	5118707	-	4	4
1	5118809	+	8	8
1	5118810	-	1	1
1	5118835	+	4	4
1	5118836	-	3	3
1	5119021	+	6	7
1	5119022	-	5	6
1	5119033	+	9	9
1	5119034	-	5	6
1	5119083	+	7	7
1	5119084	-	2	2
1	5119147	+	4	5
1	5119155	+	5	5
1	5119214	+	4	4
1	5119215	-	2	2
1	5119219	+	4	4
1	5119220	-	2	2
1	5119274	+	4	4
1	5119275	-	3	3
1	5119284	+	3	3
1	5119285	-	3	3
1	5119291	+	4	5
1	5119292	-	4	4
1	5119322	+	4	4
1	5119323	-	4	4
1	5119329	+	4	4
1	5119330	-	4	4
1	5119358	+	4	5
1	5119359	-	3	3
1	5119629	+	7	7
1	5119630	-	6	7
1	5119974	+	1	1
1	5119975	-	4	4
1	5119980	+	1	1
1	5119981	-	3	3
1	5119982	+	1	1
1	5119983	-	3	3
1	5119994	-	4	4
1	5120388	+	4	5
1	5120389	-	2	2
1	5120415	+	3	5
1	5120416	-	1	1
1	5120465	+	3	3
1	5120466	-	5	5
1	5120487	+	3	3
1	5120488	-	5	5
1	5120493	+	3	3
1	5120494	-	5	5
1	5120656	+	4	4
1	5120657	-	9	9
1	5120660	+	4	4
1	5120661	-	7	8
1	5120702	+	3	3
1	5120703	-	7	7
1	5120718	+	3	3
1	5120719	-	5	6
1	5120814	+	3	3
1	5120815	-	6	6
1	5120838	+	5	5
1	5120839	-	6	6
1	5120967	+	3	5
1	5120968	-	6	6
1	5121008	+	3	3
1	5121009	-	2	4
1	5121042	+	2	2
1	5121043	-	2	3
1	5121056	+	2	2
1	5121057	-	2	2
1	5121217	+	5	5
1	5121218	-	4	5
1	5121255	+	7	7
1	5121256	-	4	4
1	5121264	+	6	6
1	5121265	-	4	4
1	5121353	+	5	6
1	5121386	+	4	4
1	5121387	-	3	3
1	5121395	+	4	4
1	5121396	-	4	4
1	5121444	+	6	7
1	5121445	-	7	7
1	5121490	+	6	6
1	5121491	-	4	4
1	5121555	+	5	5
1	5121556	-	1	1
1	5121573	+	5	5
1	5121574	-	2	2
1	5121585	+	6	6
1	5121586	-	2	2
1	5121668	+	8	9
1	5121669	-	7	7
1	5121830	+	3	4
1	5121831	-	2	2
1	5121851	+	5	5
1	5121852	-	2	2
1	5122224	+	3	3
1	5122225	-	7	7
1	5126265	-	2	5
1	5126722	-	1	1
1	5132805	-	5	7
1	5132829	+	4	5
1	5132830	-	10	10
1	5132861	+	7	7
1	5132862	-	9	11
1	5132884	+	6	7
1	5132885	-	8	10
1	5132921	-	3	10
1	5133000	+	4	4
1	5133001	-	6	8
1	5133006	+	3	4
1	5133007	-	7	8
1	5133008	+	4	4
1	5133009	-	6	8
1	5140496	+	6	7
1	5140497	-	8	8
1	5140511	+	3	8
1	5140512	-	6	7
1	5141779	+	5	5
1	5141780	-	3	3
1	5142081	+	7	8
1	5142082	-	3	3
1	5142104	+	8	8
1	5142105	-	4	4
1	5142184	+	4	6
1	5142185	-	7	8
1	5142207	+	3	3
1	5142208	-	4	6
1	5142268	+	3	3
1	5142269	-	5	5
1	5142273	+	3	3
1	5142274	-	5	5
1	5142313	+	2	2
1	5142314	-	4	4
1	5150826	+	1	1
1	5152291	-	2	11
1	5157268	-	2	9
1	5157367	-	7	11
1	5162508	-	6	6
1	5162660	+	3	4
1	5162661	-	4	4
1	5162687	+	3	4
1	5162688	-	2	2
1	5162697	+	3	4
1	5162698	-	2	2
1	5162705	+	4	5
1	5162706	-	5	5
1	5163022	+	4	4
1	5163023	-	4	4
1	5163031	+	2	2
1	5163032	-	4	4
1	5163036	+	4	4
1	5163037	-	4	4
1	5163064	+	5	5
1	5163065	-	5	5
1	5163074	+	5	5
1	5163075	-	5	5
1	5163394	+	7	7
1	5163395	-	5	5
1	5163735	+	2	3
1	5163736	-	4	4
1	5163743	+	3	3
1	5163744	-	4	4
1	5163765	+	2	2
1	5163766	-	5	5
1	5163895	+	4	4
1	5163896	-	1	1
1	5163903	+	5	5
1	5163904	-	1	1
1	5171645	+	3	9
1	5171695	+	9	12
1	5171696	-	2	4
1	5171828	+	3	4
1	5171829	-	9	11
1	5171909	+	3	4
1	5171910	-	10	12
1	5171920	+	2	3
1	5171921	-	10	12
1	5171929	-	10	10
1	5171975	+	3	4
1	5171976	-	10	11
1	5171983	+	4	4
1	5171984	-	9	10
1	5171994	+	5	5
1	5171995	-	10	10
1	5172007	+	6	6
1	5172008	-	9	9
1	5172014	+	7	7
1	5172015	-	9	9
1	5172023	+	8	8
1	5172024	-	9	10
1	5172037	+	8	8
1	5172038	-	9	10
1	5172060	+	6	6
1	5172061	-	13	13
1	5172133	+	4	4
1	5172134	-	10	11
1	5172259	+	8	9
1	5172260	-	5	6
1	5172261	+	8	9
1	5172262	-	5	5
1	5173425	-	10	10
1	5173444	-	8	8
1	5173458	-	7	7
1	5173693	+	3	3
1	5173694	-	6	7
1	5173700	+	2	2
1	5173701	-	6	7
1	5173712	+	2	2
1	5173713	-	5	7
1	5173715	+	2	2
1	5173716	-	5	6
1	5173783	+	2	2
1	5173784	-	5	6
1	5173870	+	6	7
1	5173871	-	5	6
1	5173909	+	8	8
1	5173910	-	7	7
1	5173957	+	8	8
1	5173958	-	2	2
1	5173968	+	7	7
1	5173969	-	2	2
1	5173971	+	6	7
1	5173972	-	2	2
1	5174190	+	3	3
1	5174191	-	3	3
1	5174195	+	3	4
1	5174196	-	3	3
1	5174209	+	4	5
1	5174210	-	3	3
1	5174237	+	4	6
1	5174238	-	2	2
1	5174313	+	2	3
1	5174314	-	8	8
1	5174324	+	2	3
1	5174325	-	9	9
1	5174326	+	2	3
1	5174327	-	9	9
1	5174357	+	2	2
1	5174358	-	8	8
1	5174371	+	3	4
1	5174372	-	6	7
1	5174392	+	3	4
1	5174393	-	7	8
1	5174407	+	3	4
1	5174408	-	7	7
1	5174448	+	2	3
1	5174449	-	5	5
1	5174453	+	4	4
1	5174454	-	5	5
1	5174513	+	6	6
1	5174514	-	7	7
1	5178057	+	4	11
1	5178058	-	1	1
1	5179233	+	5	6
1	5179234	-	2	4
1	5179244	+	6	6
1	5179245	-	4	4
1	5179517	+	6	7
1	5179518	-	3	3
1	5179752	+	2	3
1	5179753	-	1	1
1	5179765	+	4	5
1	5179767	+	3	5
1	5179786	+	4	4
1	5179808	+	4	4
1	5179844	+	5	7
1	5179845	-	2	3
1	5179847	+	6	7
1	5179848	-	2	3
1	5180173	-	5	5
1	5180942	+	5	5
1	5180943	-	7	8
1	5182910	+	9	10
1	5182911	-	4	5
1	5182916	+	11	11
1	5182917	-	3	4
1	5182929	+	8	10
1	5182930	-	3	5
1	5182938	+	8	9
1	5182939	-	4	5
1	5183974	+	2	2
1	5183975	-	8	8
1	5183990	+	2	2
1	5183991	-	7	7
1	5183993	+	3	3
1	5183994	-	7	7
1	5184134	+	3	4
1	5184135	-	3	3
1	5184145	+	2	2
1	5184146	-	2	3
1	5184441	+	8	8
1	5184442	-	2	3
1	5184465	+	6	6
1	5184466	-	4	4
1	5184600	+	5	5
1	5184601	-	5	5
1	5184622	+	4	5
1	5184623	-	6	6
1	5184694	+	5	6
1	5184695	-	2	2
1	5184700	+	4	4
1	5184701	-	1	1
1	5184715	+	3	3
1	5184716	-	3	3
1	5185057	+	8	8
1	5185058	-	4	6
1	5185062	+	9	9
1	5185063	-	3	4
1	5185076	+	9	9
1	5185077	-	5	5
1	5185210	+	6	8
1	5185211	-	3	3
1	5185230	+	7	8
1	5185231	-	3	3
1	5185288	+	6	7
1	5185289	-	6	6
1	5185317	+	5	5
1	5185318	-	6	6
1	5185328	+	4	4
1	5185329	-	6	6
1	5185472	+	4	4
1	5185473	-	5	7
1	5185484	+	3	3
1	5185485	-	6	7
1	5185568	+	6	7
1	5185569	-	12	12
1	5185576	+	6	6
1	5185577	-	12	12
1	5185608	+	7	7
1	5185609	-	9	9
1	5185698	+	2	3
1	5185699	-	2	2
1	5185728	+	4	5
1	5185729	-	2	2
1	5185734	+	4	5
1	5185735	-	2	2
1	5185754	+	4	5
1	5185755	-	3	4
1	5185757	+	4	5
1	5185758	-	3	4
1	5185845	+	3	3
1	5185846	-	5	6
1	5185864	+	4	4
1	5185865	-	3	5
1	5185868	+	3	3
1	5185869	-	4	5
1	5185998	+	6	10
1	5185999	-	2	2
1	5186015	+	5	9
1	5186016	-	2	2
1	5186025	+	7	8
1	5186026	-	1	1
1	5186052	+	8	8
1	5186053	-	3	3
1	5186055	+	6	8
1	5186056	-	3	3
1	5189154	+	4	5
1	5189155	-	3	5
1	5198451	+	8	9
1	5198452	-	5	6
1	5198453	+	9	9
1	5198454	-	6	7
1	5198486	+	10	10
1	5198487	-	7	10
1	5198542	+	7	7
1	5198543	-	12	15
1	5198761	+	6	7
1	5198762	-	10	14
1	5200864	+	2	2
1	5200865	-	10	10
1	5200869	+	2	2
1	5200870	-	10	10
1	5200881	+	3	4
1	5200882	-	7	8
1	5201418	+	4	4
1	5201419	-	7	7
1	5205396	+	8	8
1	5205397	-	6	6
1	5205417	+	6	6
1	5205418	-	6	6
1	5205437	+	5	5
1	5205438	-	3	3
1	5205444	+	3	4
1	5205445	-	3	4
1	5205450	+	3	3
1	5205451	-	2	4
1	5206516	+	5	5
1	5206517	-	1	1
1	5206528	+	5	5
1	5206529	-	3	3
1	5206557	+	3	3
1	5206558	-	5	5
1	5206902	+	11	12
1	5206903	-	2	2
1	5207002	+	5	5
1	5207003	-	5	6
1	5207009	+	5	5
1	5207010	-	5	6
1	5207041	+	4	5
1	5207042	-	5	6
1	5207080	+	7	7
1	5207081	-	3	4
1	5207250	+	10	12
1	5207251	-	5	5
1	5207257	+	12	14
1	5207258	-	5	5
1	5207313	+	8	10
1	5208083	+	2	2
1	5208084	-	4	6
1	5208087	+	2	3
1	5208088	-	5	6
1	5208090	+	3	3
1	5208091	-	6	6
1	5208112	+	6	6
1	5208113	-	5	6
1	5208132	+	6	6
1	5208133	-	5	5
1	5208154	+	9	9
1	5208155	-	2	3
1	5208183	+	7	7
1	5208240	+	4	5
1	5208241	-	4	6
1	5208489	+	3	6
1	5208490	-	5	6
1	5208499	+	7	7
1	5208500	-	9	10
1	5208521	+	6	6
1	5208522	-	12	12
1	5208989	+	2	2
1	5208990	-	6	7
1	5209273	+	1	1
1	5211003	+	5	7
1	5211004	-	7	9
1	5211051	+	7	7
1	5211052	-	4	7
1	5213515	+	1	1
1	5213516	-	2	4
1	5213518	+	1	1
1	5213519	-	3	4
1	5216312	+	2	2
1	5216313	-	5	6
1	5216319	+	1	1
1	5216320	-	6	6
1	5216338	+	1	1
1	5216339	-	6	6
1	5216663	+	8	9
1	5216664	-	6	9
1	5216675	+	9	9
1	5216676	-	5	7
1	5217179	+	4	4
1	5217180	-	5	5
1	5217185	+	3	3
1	5217186	-	3	3
1	5217311	+	4	5
1	5217312	-	3	3
1	5217317	+	4	5
1	5217318	-	2	2
1	5217476	+	3	4
1	5217483	+	3	4
1	5217484	-	2	2
1	5217491	+	3	4
1	5217492	-	2	2
1	5217633	+	6	6
1	5217634	-	3	5
1	5217643	+	5	6
1	5217644	-	4	5
1	5217687	+	6	6
1	5217688	-	3	4
1	5217695	+	7	7
1	5217696	-	3	4
1	5217802	+	6	6
1	5217803	-	10	10
1	5218018	+	3	3
1	5218019	-	3	4
1	5218028	+	3	3
1	5218029	-	3	4
1	5218036	+	1	1
1	5218037	-	4	5
1	5218046	+	1	1
1	5218047	-	4	4
1	5218209	+	5	5
1	5218210	-	3	3
1	5221507	+	3	3
1	5221508	-	7	9
1	5221511	+	2	2
1	5221512	-	8	8
1	5221514	+	2	2
1	5221515	-	7	7
1	5221533	+	3	3
1	5221534	-	8	9
1	5221852	+	2	3
1	5221853	-	3	3
1	5221868	+	2	2
1	5221869	-	3	3
1	5221870	+	1	1
1	5221871	-	4	4
1	5222032	+	3	4
1	5222033	-	6	6
1	5222046	+	5	5
1	5222047	-	7	7
1	5222057	+	5	5
1	5222058	-	6	7
1	5222713	+	3	7
1	5222721	+	7	8
1	5222729	+	8	8
1	5224706	-	7	8
1	5224720	+	2	2
1	5224721	-	8	8
1	5225627	+	6	6
1	5225628	-	6	6
1	5225639	+	4	4
1	5225640	-	3	3
1	5233270	+	3	3
1	5233271	-	6	7
1	5233301	+	4	4
1	5233302	-	5	8
1	5233306	+	4	4
1	5233307	-	5	7
1	5234178	+	4	6
1	5234191	+	6	6
1	5234243	+	5	7
1	5234244	-	6	6
1	5234246	+	5	6
1	5234247	-	6	7
1	5234350	+	4	4
1	5234351	-	3	3
1	5234355	+	4	4
1	5234356	-	2	2
1	5234360	+	4	4
1	5234361	-	2	2
1	5234411	+	2	2
1	5234501	+	1	1
1	5234502	-	2	2
1	5234517	+	2	2
1	5234518	-	2	2
1	5234564	+	4	4
1	5234565	-	3	3
1	5234579	+	6	6
1	5234580	-	4	4
1	5234582	+	6	6
1	5234583	-	4	4
1	5234594	+	5	6
1	5234595	-	5	5
1	5239132	+	3	3
1	5239133	-	7	8
1	5239187	+	4	4
1	5239188	-	5	7
1	5239195	+	4	4
1	5239196	-	7	7
1	5239300	+	5	6
1	5239301	-	7	7
1	5239306	+	6	6
1	5239307	-	6	7
1	5239320	+	6	6
1	5239321	-	5	5
1	5239327	+	5	6
1	5239328	-	5	5
1	5239332	+	5	6
1	5239333	-	5	5
1	5239363	+	7	7
1	5239364	-	4	5
1	5239369	+	4	5
1	5239370	-	5	5
1	5239598	+	4	5
1	5239600	+	5	5
1	5239601	-	2	2
1	5239613	+	5	5
1	5239614	-	2	2
1	5239626	+	3	3
1	5239627	-	2	2
1	5239631	+	3	3
1	5239632	-	2	2
1	5244555	+	6	6
1	5244556	-	6	6
1	5244558	+	6	6
1	5244559	-	6	6
1	5244573	+	5	6
1	5244574	-	3	3
1	5244575	+	6	6
1	5244576	-	3	3
1	5244731	+	2	3
1	5244732	-	5	5
1	5244892	+	3	3
1	5244893	-	4	4
1	5244924	-	5	5
1	5244951	-	5	5
1	5245291	+	6	6
1	5245292	-	1	1
1	5245300	+	7	7
1	5245301	-	1	1
1	5245304	+	6	6
1	5245305	-	1	1
1	5245366	+	5	5
1	5245367	-	2	2
1	5245504	+	6	8
1	5245505	-	2	2
1	5245506	+	9	9
1	5245507	-	1	1
1	5245514	+	9	10
1	5245515	-	1	1
1	5245671	+	4	4
1	5245672	-	2	3
1	5245685	+	4	4
1	5245686	-	4	4
1	5245714	+	4	4
1	5245715	-	4	4
1	5245729	+	5	5
1	5245730	-	5	5
1	5245733	+	5	6
1	5245734	-	6	6
1	5245756	+	4	6
1	5245757	-	6	6
1	5245819	+	3	4
1	5245820	-	4	7
1	5245836	+	3	3
1	5245837	-	5	5
1	5245887	+	5	5
1	5245888	-	4	5
1	5245952	+	3	5
1	5245953	-	5	5
1	5245968	+	5	5
1	5245969	-	4	4
1	5245976	+	4	5
1	5245977	-	3	3
1	5246033	+	7	7
1	5246034	-	3	3
1	5246064	+	6	6
1	5246065	-	3	3
1	5246118	+	4	5
1	5246119	-	1	1
1	5246253	+	5	5
1	5246254	-	2	2
1	5246268	+	4	4
1	5246269	-	2	2
1	5246327	+	5	5
1	5246328	-	4	4
1	5246348	+	3	3
1	5246349	-	4	4
1	5246351	+	3	3
1	5246352	-	4	4
1	5246388	+	9	9
