chr	pos	strand	M	Cov
1	5701157	-	7	7
1	5701160	+	7	7
1	5701161	-	8	8
1	5701166	+	8	8
1	5701167	-	7	7
1	5701176	+	7	9
1	5701177	-	7	8
1	5701186	+	7	11
1	5701187	-	6	7
1	5701195	+	10	12
1	5701196	-	4	5
1	5701207	+	10	11
1	5701208	-	6	7
1	5701223	+	8	8
1	5701224	-	5	7
1	5701229	+	7	7
1	5701230	-	6	7
1	5701255	+	7	7
1	5701256	-	7	7
1	5701503	+	14	14
1	5701504	-	7	7
1	5701512	+	13	13
1	5701513	-	7	7
1	5701514	+	12	12
1	5701515	-	6	7
1	5701523	+	10	10
1	5701524	-	6	7
1	5701563	+	10	10
1	5701564	-	7	7
1	5701573	+	10	10
1	5701574	-	7	7
1	5701597	+	10	10
1	5701598	-	5	5
1	5701664	+	6	6
1	5701665	-	4	5
1	5701730	+	8	9
1	5701731	-	9	10
1	5701760	+	10	11
1	5701761	-	8	9
1	5701773	+	9	11
1	5701774	-	6	7
1	5701910	+	3	3
1	5701911	-	4	4
1	5701914	+	4	4
1	5701915	-	4	4
1	5701920	+	5	5
1	5701921	-	4	4
1	5701926	+	5	6
1	5701927	-	4	4
1	5701932	+	5	5
1	5701933	-	5	5
1	5701956	+	5	5
1	5701957	-	4	6
1	5701962	+	4	4
1	5701963	-	6	6
1	5701966	+	4	4
1	5701967	-	6	6
1	5701976	+	3	3
1	5701977	-	6	6
1	5701986	+	4	4
1	5701987	-	6	7
1	5702009	+	6	6
1	5702010	-	5	6
1	5702019	+	6	6
1	5702020	-	7	7
1	5702029	+	6	6
1	5702030	-	8	9
1	5702035	+	6	6
1	5702036	-	7	8
1	5702040	+	3	6
1	5702041	-	8	8
1	5702046	+	5	6
1	5702047	-	6	6
1	5702096	+	5	6
1	5702097	-	5	8
1	5702101	+	5	6
1	5702102	-	5	8
1	5703351	+	8	8
1	5703352	-	5	5
1	5703399	+	3	3
1	5703400	-	5	6
1	5703412	+	5	5
1	5703413	-	5	5
1	5703693	+	8	8
1	5703694	-	6	6
1	5703697	+	8	8
1	5703698	-	6	6
1	5703716	+	5	6
1	5703717	-	8	8
1	5703776	+	9	9
1	5703777	-	9	9
1	5703801	+	7	7
1	5703802	-	7	7
1	5703869	+	6	6
1	5703870	-	7	7
1	5703891	+	7	7
1	5703892	-	7	7
1	5703968	+	8	9
1	5703969	-	3	4
1	5703989	+	8	11
1	5703990	-	5	5
1	5704058	+	7	10
1	5704059	-	8	9
1	5704072	+	5	12
1	5704073	-	8	9
1	5704137	+	10	11
1	5704138	-	4	5
1	5704266	+	10	10
1	5704267	-	6	7
1	5704327	+	9	10
1	5704328	-	4	5
1	5704351	+	9	10
1	5704352	-	5	6
1	5704381	+	8	8
1	5704382	-	6	6
1	5704492	+	6	8
1	5704493	-	4	4
1	5704517	+	4	5
1	5704518	-	8	8
1	5704521	+	6	6
1	5704522	-	9	9
1	5704647	+	8	8
1	5704648	-	5	5
1	5704665	+	8	8
1	5704666	-	8	9
1	5704685	+	7	7
1	5704686	-	9	9
1	5705021	+	8	8
1	5705022	-	4	4
1	5705035	+	8	8
1	5705036	-	4	4
1	5705166	+	8	9
1	5705167	-	7	8
1	5705179	+	8	8
1	5705180	-	6	7
1	5705361	+	6	6
1	5705362	-	4	4
1	5705373	+	5	5
1	5705374	-	4	4
1	5705519	+	9	10
1	5705520	-	6	6
1	5705529	+	8	8
1	5705530	-	6	6
1	5706825	+	9	10
1	5706826	-	5	6
1	5706827	+	10	10
1	5706828	-	5	6
1	5707422	+	7	7
1	5707423	-	6	6
1	5707424	+	8	8
1	5707425	-	6	6
1	5708036	+	8	8
1	5708037	-	4	5
1	5708039	+	7	9
1	5708040	-	3	5
1	5708159	+	12	12
1	5708160	-	4	4
1	5708197	+	9	11
1	5708198	-	4	4
1	5708220	+	9	10
1	5708221	-	2	2
1	5708354	+	6	6
1	5708355	-	6	6
1	5708374	+	5	5
1	5708375	-	6	6
1	5708480	+	3	4
1	5708481	-	6	6
1	5708729	+	11	12
1	5708730	-	2	2
1	5708766	+	10	10
1	5708818	+	7	7
1	5708819	-	3	3
1	5708887	+	2	2
1	5708888	-	9	9
1	5708908	+	1	1
1	5708909	-	9	9
1	5708916	+	1	1
1	5708917	-	8	9
1	5708960	+	2	2
1	5708961	-	6	6
1	5708963	+	2	2
1	5708964	-	6	6
1	5708971	+	3	3
1	5708972	-	6	6
1	5708983	+	3	3
1	5708984	-	5	5
1	5708987	+	3	3
1	5708988	-	5	5
1	5708998	+	3	3
1	5708999	-	4	4
1	5709018	+	3	4
1	5709019	-	4	4
1	5709132	+	10	11
1	5709133	-	7	7
1	5709189	+	3	5
1	5709190	-	2	3
1	5709205	+	4	6
1	5709206	-	2	2
1	5709263	+	5	5
1	5709264	-	2	2
1	5710785	+	4	4
1	5710786	-	8	8
1	5710795	+	4	4
1	5710796	-	5	5
1	5710831	+	2	3
1	5710832	-	4	6
1	5711031	+	5	6
1	5711032	-	3	4
1	5711037	+	6	6
1	5711038	-	4	4
1	5711048	+	3	3
1	5711049	-	5	5
1	5711055	+	3	3
1	5711056	-	7	7
1	5711079	+	3	3
1	5711080	-	5	6
1	5711102	+	4	4
1	5711103	-	6	6
1	5711134	+	5	5
1	5711135	-	9	9
1	5711246	+	4	4
1	5711247	-	6	6
1	5711261	+	4	5
1	5711262	-	5	6
1	5711355	+	3	3
1	5711356	-	6	7
1	5711373	+	2	2
1	5711374	-	5	5
1	5711395	+	3	3
1	5711396	-	5	5
1	5711403	+	3	3
1	5711404	-	5	5
1	5711563	+	7	8
1	5711564	-	7	7
1	5715033	+	6	6
1	5715034	-	8	8
1	5715057	+	7	7
1	5715058	-	9	10
1	5715192	+	6	6
1	5715193	-	5	5
1	5715390	+	9	9
1	5715391	-	8	8
1	5715408	+	7	8
1	5715409	-	7	7
1	5715750	+	4	5
1	5715751	-	3	6
1	5715753	+	4	5
1	5715754	-	5	5
1	5715841	+	4	4
1	5715842	-	7	9
1	5715979	+	3	3
1	5715980	-	5	6
1	5715988	+	2	2
1	5715989	-	6	6
1	5716005	+	3	3
1	5716006	-	5	5
1	5716008	+	3	4
1	5716009	-	5	5
1	5716014	+	4	4
1	5716015	-	3	3
1	5716047	+	6	6
1	5716048	-	2	2
1	5716051	+	4	5
1	5716222	+	5	6
1	5716223	-	5	6
1	5716446	+	8	9
1	5716447	-	8	8
1	5716454	+	9	10
1	5716455	-	8	8
1	5716533	+	5	5
1	5716534	-	3	3
1	5716599	+	2	2
1	5716600	-	3	3
1	5716744	+	2	2
1	5716745	-	5	5
1	5716970	+	9	9
1	5716971	-	12	13
1	5716984	+	9	9
1	5716985	-	10	11
1	5717110	+	8	8
1	5717111	-	10	11
1	5717119	+	6	6
1	5717120	-	10	10
1	5717162	+	5	5
1	5717163	-	8	9
1	5717184	+	4	4
1	5717185	-	7	8
1	5717279	+	7	7
1	5717280	-	7	8
1	5717285	+	7	7
1	5717286	-	7	8
1	5717333	+	7	7
1	5717334	-	5	5
1	5717341	+	8	8
1	5717342	-	4	4
1	5717384	+	7	7
1	5717385	-	3	3
1	5717396	+	6	7
1	5717397	-	4	5
1	5717407	+	5	7
1	5717408	-	2	5
1	5717464	+	5	5
1	5717465	-	4	5
1	5717478	+	7	7
1	5717479	-	5	5
1	5717495	+	8	8
1	5717496	-	4	4
1	5717537	+	8	8
1	5717538	-	3	3
1	5717722	+	8	8
1	5717723	-	3	3
1	5717736	+	6	8
1	5717737	-	3	3
1	5717814	+	7	7
1	5717815	-	3	3
1	5717859	+	10	10
1	5717860	-	3	3
1	5717973	+	10	10
1	5717974	-	6	6
1	5717996	+	10	10
1	5717997	-	6	6
1	5718005	+	9	9
1	5718006	-	5	6
1	5718215	+	8	8
1	5718216	-	8	8
1	5718271	+	6	6
1	5718272	-	9	9
1	5718287	+	7	7
1	5718288	-	6	6
1	5718319	+	5	6
1	5718320	-	5	5
1	5718355	+	9	9
1	5718356	-	2	4
1	5718372	+	9	10
1	5718373	-	3	3
1	5718405	+	8	9
1	5718406	-	5	6
1	5718420	+	5	6
1	5718421	-	7	8
1	5718440	+	8	8
1	5718441	-	8	8
1	5718702	+	9	9
1	5718703	-	7	7
1	5718746	+	6	6
1	5718747	-	6	6
1	5718824	+	5	5
1	5718825	-	6	6
1	5719044	+	9	9
1	5719045	-	6	7
1	5719062	+	10	10
1	5719063	-	7	8
1	5719078	+	8	9
1	5719079	-	8	8
1	5719115	+	6	6
1	5719116	-	5	6
1	5719118	+	5	5
1	5719119	-	3	5
1	5719188	+	5	5
1	5719189	-	6	6
1	5719192	+	5	5
1	5719193	-	6	6
1	5719290	+	6	6
1	5719291	-	5	5
1	5719312	+	5	6
1	5719313	-	4	4
1	5719315	+	6	6
1	5719316	-	4	4
1	5719328	+	5	6
1	5719329	-	3	3
1	5719390	+	2	2
1	5719391	-	6	6
1	5719398	+	2	2
1	5719399	-	4	7
1	5719407	+	3	4
1	5719408	-	6	7
1	5719639	+	8	9
1	5719640	-	7	7
1	5719688	+	7	7
1	5719689	-	5	5
1	5719779	+	15	15
1	5719780	-	10	10
1	5719857	+	14	15
1	5719858	-	5	5
1	5719864	+	12	12
1	5719865	-	6	6
1	5720001	+	6	6
1	5720002	-	3	3
1	5720132	+	1	1
1	5720133	-	9	9
1	5720660	+	4	5
1	5720661	-	5	6
1	5720663	+	5	5
1	5720664	-	6	6
1	5720674	+	5	5
1	5720675	-	6	6
1	5720870	+	8	8
1	5720871	-	6	6
1	5720895	+	6	7
1	5720896	-	5	6
1	5721033	+	4	4
1	5721034	-	6	6
1	5721259	+	6	6
1	5721260	-	7	7
1	5721262	+	6	6
1	5721263	-	7	7
1	5721270	+	7	7
1	5721271	-	7	7
1	5721321	+	7	7
1	5721322	-	8	8
1	5721333	+	7	7
1	5721334	-	8	8
1	5721345	+	7	7
1	5721346	-	7	7
1	5721401	+	5	5
1	5721402	-	4	5
1	5721405	+	4	4
1	5721406	-	5	5
1	5721422	+	4	4
1	5721423	-	3	3
1	5721438	+	2	2
1	5721439	-	6	6
1	5721443	+	2	2
1	5721444	-	7	7
1	5721487	+	6	6
1	5721488	-	12	12
1	5721498	+	6	6
1	5721499	-	11	11
1	5721540	+	12	13
1	5721541	-	12	13
1	5721560	+	12	13
1	5721561	-	10	11
1	5721716	+	13	13
1	5721717	-	8	8
1	5721727	+	13	13
1	5721728	-	9	9
1	5721763	+	11	12
1	5721764	-	8	8
1	5721774	+	10	11
1	5721775	-	9	9
1	5723663	+	6	6
1	5723664	-	3	4
1	5723964	+	5	5
1	5723965	-	3	4
1	5724454	+	4	4
1	5724455	-	6	7
1	5724476	+	5	5
1	5724477	-	6	6
1	5724522	+	4	4
1	5724523	-	3	3
1	5724524	+	5	5
1	5724525	-	3	3
1	5724530	+	6	6
1	5724531	-	3	3
1	5724679	+	9	9
1	5724680	-	10	11
1	5724778	+	4	5
1	5724779	-	10	10
1	5724809	+	5	5
1	5724810	-	5	5
1	5724828	+	4	6
1	5724829	-	6	6
1	5724858	+	5	5
1	5724859	-	6	6
1	5724920	+	1	1
1	5724921	-	3	6
1	5724924	+	1	1
1	5724925	-	6	6
1	5724946	-	4	4
1	5724980	+	1	1
1	5724981	-	6	6
1	5725040	+	3	3
1	5725041	-	7	7
1	5725065	+	7	7
1	5725066	-	4	5
1	5725079	+	6	7
1	5725080	-	4	5
1	5725150	+	5	6
1	5725151	-	4	4
1	5729239	+	4	4
1	5729240	-	11	12
1	5729267	+	6	6
1	5729268	-	10	10
1	5729344	+	5	5
1	5729345	-	7	7
1	5729359	+	6	6
1	5729360	-	5	5
1	5729390	+	4	4
1	5729391	-	3	3
1	5729405	+	4	6
1	5729406	-	4	4
1	5729612	+	8	8
1	5729613	-	2	2
1	5729632	+	8	9
1	5729633	-	4	4
1	5729742	+	7	8
1	5729743	-	5	5
1	5733654	+	6	13
1	5733682	+	4	13
1	5733683	-	5	6
1	5734009	+	4	5
1	5734010	-	6	7
1	5736234	+	8	9
1	5736235	-	4	6
1	5736255	+	8	11
1	5736256	-	5	6
1	5740280	+	5	5
1	5740281	-	6	6
1	5740338	+	4	4
1	5740339	-	5	6
1	5740844	+	5	5
1	5740845	-	2	2
1	5741118	+	5	5
1	5741119	-	6	6
1	5741123	+	4	4
1	5741124	-	5	5
1	5741406	+	10	11
1	5741407	-	5	5
1	5741760	+	7	7
1	5741761	-	5	5
1	5741767	+	6	6
1	5741768	-	5	5
1	5741934	+	4	5
1	5741935	-	3	4
1	5741949	+	4	5
1	5741950	-	5	5
1	5741964	+	5	6
1	5741965	-	2	3
1	5742128	+	8	8
1	5742129	-	6	6
1	5742140	+	6	6
1	5742141	-	6	6
1	5742180	+	4	6
1	5742181	-	3	3
1	5742200	+	7	7
1	5742201	-	4	4
1	5742653	+	5	5
1	5742654	-	4	5
1	5742658	+	4	5
1	5742659	-	5	5
1	5742679	+	4	5
1	5742680	-	4	4
1	5743004	+	11	13
1	5743005	-	4	4
1	5746112	+	2	2
1	5746113	-	7	7
1	5746119	+	2	2
1	5746120	-	5	7
1	5746631	+	4	4
1	5746632	-	4	4
1	5746642	+	4	4
1	5746643	-	4	4
1	5746653	+	2	6
1	5746855	+	3	3
1	5746856	-	9	9
1	5746867	+	4	4
1	5746868	-	9	9
1	5746875	+	4	5
1	5746876	-	9	9
1	5746987	+	8	8
1	5746988	-	5	5
1	5747003	+	9	9
1	5747004	-	6	9
1	5747010	+	8	8
1	5747011	-	8	9
1	5747262	+	8	8
1	5747263	-	6	6
1	5747508	+	5	5
1	5747509	-	6	7
1	5747561	+	4	5
1	5747562	-	5	5
1	5747574	+	5	6
1	5747575	-	4	4
1	5747710	+	3	3
1	5747711	-	6	7
1	5747745	+	1	1
1	5747746	-	7	10
1	5747815	+	3	3
1	5747816	-	8	8
1	5747835	+	2	3
1	5747836	-	10	11
1	5747840	+	4	4
1	5747841	-	10	11
1	5747886	+	5	5
1	5747887	-	11	11
1	5747980	+	6	6
1	5747981	-	3	3
1	5748023	+	2	3
1	5748024	-	4	4
1	5748031	+	2	3
1	5748032	-	4	4
1	5748052	+	2	2
1	5748053	-	2	2
1	5748329	+	5	5
1	5748330	-	11	11
1	5748336	+	4	5
1	5748337	-	11	11
1	5748451	+	9	10
1	5748452	-	8	9
1	5748453	+	10	10
1	5748454	-	8	9
1	5748506	+	10	10
1	5748507	-	12	12
1	5748807	+	2	4
1	5748808	-	8	9
1	5748826	+	5	5
1	5748827	-	5	5
1	5748843	+	5	5
1	5748844	-	4	4
1	5748845	+	4	5
1	5748846	-	4	4
1	5748872	+	6	7
1	5748873	-	1	1
1	5748893	+	5	6
1	5748894	-	1	1
1	5749294	+	6	6
1	5749295	-	13	13
1	5749322	+	4	6
1	5749323	-	7	10
1	5749358	+	6	7
1	5749359	-	9	11
1	5749378	+	8	8
1	5749379	-	10	10
1	5749392	+	8	8
1	5749393	-	11	11
1	5749408	+	9	9
1	5749409	-	10	11
1	5749424	+	8	9
1	5749425	-	9	10
1	5749631	+	4	4
1	5749632	-	3	4
1	5749722	+	6	6
1	5749723	-	8	8
1	5749726	+	6	6
1	5749727	-	6	7
1	5749891	+	2	2
1	5749892	-	8	8
1	5749901	+	2	2
1	5749902	-	9	9
1	5749932	+	3	4
1	5749933	-	8	9
1	5749939	+	4	5
1	5749940	-	8	8
1	5750015	+	4	7
1	5750016	-	3	4
1	5750053	+	4	5
1	5750054	-	4	4
1	5750367	+	4	6
1	5750368	-	8	9
1	5750392	+	4	5
1	5750393	-	5	5
1	5750540	+	5	5
1	5750541	-	3	3
1	5750551	+	6	6
1	5750552	-	5	5
1	5750740	+	4	4
1	5750741	-	7	8
1	5750763	+	3	4
1	5750764	-	4	5
1	5750819	+	7	7
1	5750912	+	5	5
1	5750913	-	3	3
1	5750915	+	6	6
1	5750916	-	3	3
1	5751111	+	4	5
1	5751112	-	7	7
1	5751394	+	5	5
1	5751395	-	4	8
1	5751772	+	10	11
1	5751773	-	4	4
1	5751777	+	10	12
1	5751778	-	6	6
1	5751781	+	10	12
1	5751782	-	6	6
1	5751812	+	7	10
1	5751813	-	11	11
1	5751817	+	7	9
1	5751818	-	11	12
1	5751849	+	5	6
1	5751850	-	8	8
1	5751856	+	4	5
1	5751857	-	6	6
1	5751930	-	6	9
1	5752002	+	5	5
1	5752003	-	9	10
1	5752066	+	4	4
1	5752067	-	6	7
1	5752100	+	3	3
1	5752101	-	4	5
1	5752197	+	6	6
1	5752198	-	5	5
1	5752223	+	9	9
1	5752224	-	6	6
1	5752277	+	6	7
1	5752278	-	4	4
1	5752396	+	3	4
1	5752397	-	7	8
1	5752399	+	4	5
1	5752400	-	7	8
1	5752443	+	10	13
1	5752444	-	6	7
1	5752451	+	11	12
1	5752452	-	7	8
1	5752515	+	5	10
1	5752516	-	10	10
1	5753694	+	7	7
1	5753695	-	7	7
1	5753837	+	4	5
1	5753838	-	5	5
1	5753894	+	6	6
1	5753895	-	10	10
1	5753917	+	5	5
1	5753918	-	7	8
1	5753929	+	5	6
1	5753930	-	6	8
1	5753931	+	6	6
1	5753932	-	7	8
1	5754049	+	6	8
1	5754050	-	2	3
1	5754148	+	8	8
1	5754149	-	4	4
1	5754163	+	8	8
1	5754164	-	3	3
1	5754290	+	5	5
1	5754291	-	4	6
1	5754314	+	4	5
1	5754315	-	6	7
1	5754322	+	4	5
1	5754323	-	7	7
1	5754334	+	5	5
1	5754335	-	6	8
1	5756494	+	5	5
1	5756495	-	4	4
1	5756513	+	4	4
1	5756514	-	3	3
1	5756599	+	2	7
1	5756613	+	4	6
1	5756614	-	5	6
1	5757059	+	6	6
1	5757060	-	9	12
1	5757067	-	3	11
1	5759842	+	8	9
1	5759843	-	3	4
1	5759850	+	9	10
1	5759851	-	4	4
1	5759855	+	10	10
1	5759856	-	5	5
1	5761556	+	8	8
1	5761557	-	3	5
1	5761566	+	8	8
1	5761567	-	3	4
1	5761579	+	9	9
1	5761580	-	2	3
1	5761588	+	12	12
1	5761589	-	2	2
1	5761693	+	7	9
1	5761694	-	1	1
1	5761700	+	9	9
1	5761701	-	1	1
1	5761768	+	4	5
1	5761769	-	5	5
1	5761781	+	3	4
1	5761782	-	4	5
1	5761790	+	5	5
1	5761791	-	5	5
1	5761801	-	2	8
1	5761840	+	4	5
1	5761841	-	5	5
1	5762082	+	6	6
1	5762083	-	5	5
1	5762097	+	5	5
1	5762098	-	4	4
1	5762099	+	5	6
1	5762100	-	4	4
1	5762147	+	6	6
1	5762148	-	8	8
1	5762167	+	8	8
1	5762168	-	7	8
1	5762174	+	9	9
1	5762175	-	9	9
1	5762207	+	9	9
1	5762208	-	8	8
1	5762209	+	9	9
1	5762210	-	7	7
1	5762226	+	10	10
1	5762227	-	5	6
1	5762263	+	6	8
1	5762264	-	7	8
1	5762292	+	7	7
1	5762293	-	6	7
1	5762296	+	7	7
1	5762297	-	6	7
1	5762306	+	6	6
1	5762307	-	7	7
1	5762330	+	6	6
1	5762331	-	8	8
1	5762356	+	7	7
1	5762357	-	5	5
1	5762361	+	7	7
1	5762362	-	5	5
1	5762364	+	7	8
1	5762365	-	4	4
1	5762373	+	8	10
1	5763886	+	2	9
1	5768847	+	5	5
1	5768848	-	4	4
1	5769452	+	6	7
1	5769453	-	6	6
1	5769497	+	5	5
1	5769498	-	7	7
1	5769517	+	6	6
1	5769518	-	11	11
1	5769530	+	5	6
1	5769531	-	12	12
1	5769553	+	5	6
1	5769554	-	9	10
1	5769664	+	2	3
1	5769665	-	4	4
1	5769747	+	6	7
1	5769748	-	5	5
1	5769753	+	8	8
1	5769754	-	3	4
1	5769795	+	2	4
1	5769796	-	8	8
1	5769813	+	5	6
1	5769814	-	8	8
1	5769828	+	7	8
1	5769829	-	8	8
1	5769838	+	8	8
1	5769839	-	8	8
1	5769867	+	5	5
1	5769868	-	6	6
1	5769874	+	6	6
1	5769875	-	4	4
1	5769883	+	8	8
1	5769884	-	3	3
1	5769955	+	8	8
1	5769956	-	4	4
1	5769968	+	11	11
1	5769969	-	6	6
1	5770041	+	7	8
1	5770042	-	2	3
1	5771304	+	5	5
1	5771305	-	4	4
1	5771337	+	5	5
1	5771338	-	3	3
1	5771441	+	7	7
1	5771442	-	6	7
1	5771516	+	8	8
1	5771517	-	6	6
1	5771525	+	9	9
1	5771526	-	4	6
1	5771527	+	8	9
1	5771528	-	7	7
1	5771535	+	9	9
1	5771536	-	6	7
1	5771550	+	7	7
1	5771551	-	8	8
1	5771652	+	10	10
1	5771653	-	7	7
1	5771696	+	8	8
1	5771697	-	9	10
1	5771749	+	4	6
1	5771750	-	9	9
1	5771756	+	6	6
1	5771757	-	6	6
1	5771822	+	4	5
1	5771823	-	5	6
1	5771865	+	7	7
1	5771866	-	5	5
1	5771882	+	7	7
1	5771883	-	6	6
1	5771905	+	9	9
1	5771906	-	7	7
1	5771920	+	5	7
1	5771921	-	7	7
1	5772097	+	3	3
1	5772098	-	6	6
1	5772112	-	2	6
1	5772145	+	6	7
1	5772146	-	7	7
1	5772150	+	8	8
1	5772151	-	6	6
1	5772170	+	8	9
1	5772171	-	5	5
1	5774229	+	2	7
1	5774230	-	7	17
1	5779498	+	10	11
1	5779499	-	7	9
1	5779506	+	11	11
1	5779507	-	9	10
1	5779517	+	9	10
1	5779518	-	10	11
1	5779759	+	4	4
1	5779760	-	5	5
1	5779761	+	4	4
1	5779762	-	5	5
1	5779774	+	3	3
1	5779775	-	5	5
1	5779782	+	2	2
1	5779783	-	5	5
1	5779789	+	2	2
1	5779790	-	4	5
1	5779814	+	2	2
1	5779815	-	4	4
1	5779827	+	3	3
1	5779828	-	3	3
1	5780581	+	3	3
1	5780582	-	5	5
1	5781079	+	12	12
1	5781080	-	3	4
1	5781086	+	12	13
1	5781087	-	4	4
1	5781115	+	16	16
1	5781116	-	3	3
1	5781287	+	6	7
1	5781288	-	4	5
1	5781431	+	8	8
1	5781432	-	5	5
1	5781448	+	9	9
1	5781449	-	4	4
1	5781453	+	9	11
1	5781454	-	2	5
1	5783616	+	4	6
1	5792930	+	3	3
1	5792931	-	9	10
1	5792940	+	5	5
1	5792941	-	6	7
1	5792946	+	6	6
1	5792947	-	4	7
1	5794492	-	2	12
1	5798702	+	4	11
1	5798703	-	3	8
1	5798716	+	3	11
1	5798717	-	2	7
1	5798751	+	9	9
1	5798752	-	7	8
1	5798755	+	9	10
1	5798756	-	5	9
1	5798762	+	9	10
1	5798763	-	5	8
1	5798833	+	13	14
1	5798834	-	3	3
1	5798903	+	8	11
1	5798904	-	9	9
1	5799000	+	8	8
1	5799001	-	4	7
1	5799144	+	6	10
1	5799145	-	11	12
1	5799209	+	9	10
1	5799210	-	7	8
1	5799264	+	12	12
1	5799265	-	3	4
1	5799328	+	6	8
1	5799329	-	4	7
1	5799508	+	7	7
1	5799509	-	6	6
1	5799549	+	4	7
1	5799550	-	3	6
1	5800238	+	3	3
1	5800239	-	5	5
1	5800404	+	11	12
1	5800405	-	5	5
1	5800410	+	11	11
1	5800411	-	4	5
1	5800416	+	9	11
1	5800417	-	5	5
1	5800432	+	12	12
1	5800433	-	6	6
1	5800934	+	8	9
1	5800935	-	5	5
1	5801183	+	9	9
1	5801184	-	3	4
1	5801208	+	6	7
1	5801209	-	7	8
1	5801214	+	4	5
1	5801215	-	6	8
1	5801442	+	4	4
1	5801443	-	8	8
1	5801448	+	4	4
1	5801449	-	7	7
1	5801456	+	5	5
1	5801457	-	7	7
1	5801508	+	5	5
1	5801509	-	5	5
1	5801518	+	6	6
1	5801519	-	5	6
1	5801714	+	12	12
1	5801715	-	5	5
1	5801721	+	12	12
1	5801722	-	5	5
1	5801785	+	10	12
1	5801786	-	3	3
1	5801857	+	7	8
1	5801858	-	9	12
1	5801879	+	6	6
1	5801880	-	13	14
1	5801901	+	7	7
1	5801902	-	9	11
1	5801904	+	7	7
1	5801905	-	10	11
1	5801944	+	7	8
1	5801945	-	6	6
1	5801946	+	8	8
1	5801947	-	5	6
1	5802067	+	7	8
1	5802068	-	7	7
1	5802070	+	7	8
1	5802071	-	7	8
1	5802148	+	9	9
1	5802149	-	9	11
1	5802311	+	8	9
1	5802312	-	5	5
1	5802325	+	8	10
1	5802326	-	6	6
1	5803148	+	8	10
1	5803149	-	7	7
1	5803154	+	9	10
1	5803155	-	7	7
1	5803337	+	7	7
1	5803338	-	7	7
1	5803365	+	7	7
1	5803366	-	5	6
1	5803709	+	5	5
1	5803710	-	8	8
1	5803713	+	2	4
1	5803714	-	7	7
1	5803766	+	4	6
1	5803767	-	5	7
1	5804279	+	6	6
1	5804280	-	4	4
1	5804448	+	7	7
1	5804449	-	5	7
1	5804451	+	7	7
1	5804452	-	6	7
1	5804457	+	7	7
1	5804458	-	5	7
1	5804672	+	8	8
1	5804673	-	5	6
1	5808330	+	5	8
1	5808331	-	5	6
1	5809124	+	4	9
1	5809125	-	2	7
1	5811478	+	7	9
1	5811479	-	5	5
1	5811489	-	3	5
1	5813857	+	11	14
1	5813858	-	8	9
1	5814041	+	5	5
1	5814042	-	8	8
1	5814116	+	4	8
1	5814117	-	8	10
1	5814118	+	7	8
1	5814119	-	10	10
1	5820974	-	2	5
1	5821519	+	7	7
1	5821520	-	8	9
1	5821534	+	7	8
1	5821535	-	9	9
1	5821536	+	7	8
1	5821537	-	9	9
1	5826272	+	8	8
1	5826273	-	4	5
1	5826274	+	7	8
1	5826275	-	5	5
1	5826280	+	7	8
1	5826281	-	4	4
1	5826330	+	5	5
1	5826331	-	7	7
1	5826485	+	4	4
1	5826486	-	5	5
1	5826647	+	4	4
1	5826648	-	6	6
1	5826669	+	4	4
1	5826670	-	6	6
1	5826679	+	4	4
1	5826680	-	6	6
1	5826687	+	7	7
1	5826688	-	6	6
1	5826836	+	6	6
1	5826837	-	4	5
1	5826863	+	7	7
1	5826864	-	6	6
1	5826891	+	6	6
1	5826892	-	7	7
1	5826918	+	7	7
1	5826919	-	4	4
1	5826941	+	5	5
1	5826942	-	4	4
1	5827053	+	4	4
1	5827054	-	3	3
1	5827064	+	3	5
1	5827065	-	3	3
1	5827095	+	4	5
1	5827096	-	4	4
1	5827110	+	7	7
1	5827111	-	6	6
1	5827246	+	4	5
1	5827247	-	3	3
1	5827255	+	4	4
1	5827256	-	3	3
1	5830212	+	7	8
1	5830213	-	7	8
1	5830214	+	7	7
1	5830215	-	8	8
1	5830292	+	8	9
1	5830293	-	6	7
1	5838682	+	13	15
1	5838683	-	4	4
1	5838702	+	13	14
1	5838703	-	4	4
1	5838761	+	14	14
1	5838762	-	5	5
1	5838857	+	9	9
1	5838858	-	7	7
1	5838873	+	10	10
1	5838874	-	5	5
1	5838878	+	10	10
1	5838879	-	6	6
1	5838907	+	7	8
1	5838908	-	3	3
1	5838927	+	7	7
1	5838928	-	4	4
1	5838932	+	5	6
1	5838933	-	4	4
1	5839103	+	3	4
1	5839104	-	5	5
1	5839539	+	6	6
1	5839540	-	10	11
1	5839542	+	7	7
1	5839543	-	11	11
1	5839555	+	6	6
1	5839556	-	9	9
1	5839594	+	6	7
1	5839595	-	8	8
1	5839742	+	7	7
1	5839743	-	4	4
1	5839913	+	7	7
1	5839914	-	5	5
1	5839918	+	8	9
1	5839919	-	5	5
1	5842721	-	2	3
1	5845952	+	4	4
1	5845953	-	8	10
1	5845962	-	2	9
1	5845965	+	3	4
1	5845966	-	9	9
1	5845994	+	4	4
1	5845995	-	7	7
1	5846002	+	3	3
1	5846003	-	7	7
1	5846009	+	4	4
1	5846010	-	5	5
1	5846039	+	3	3
1	5846040	-	2	2
1	5846055	+	4	4
1	5846066	+	5	5
1	5846067	-	2	2
1	5846093	+	6	6
1	5846094	-	4	4
1	5846244	+	4	4
1	5846245	-	5	5
1	5846250	+	4	4
1	5846251	-	6	6
1	5846260	+	6	6
1	5846261	-	6	6
