Chr Pos M Cov
chr1 1713720 0 2
chr1 1713721 0 8
chr1 1713731 0 2
chr1 1713732 0 8
chr1 1713761 0 2
chr1 1713762 0 1
chr1 1713860 0 2
chr1 1713861 0 6
chr1 1713883 0 3
chr1 1713884 0 8
chr1 1713920 0 2
chr1 1713921 0 2
chr1 1714084 0 4
chr1 1714269 0 1
chr1 1714494 0 2
chr1 1714983 0 1
chr1 1714986 0 1
chr1 1714997 0 2
chr1 1715014 0 1
chr1 1715029 0 1
chr1 1715032 0 1
chr1 1715062 0 3
chr1 1715063 0 6
chr1 1715076 0 4
chr1 1715077 0 8
chr1 1715086 0 4
chr1 1715087 0 8
chr1 1715089 0 4
chr1 1715090 0 8
chr1 1715098 0 3
chr1 1715099 0 8
chr1 1715122 0 2
chr1 1715123 0 4
chr1 1715210 0 1
chr1 1715277 0 2
chr1 1715384 0 5
chr1 1715411 0 2
chr1 1715554 0 1
chr1 1715555 0 2
chr1 1715562 0 2
chr1 1715563 0 2
chr1 1715572 0 2
chr1 1715573 0 2
chr1 1715606 0 2
chr1 1715607 0 1
chr1 1715715 0 1
chr1 1716174 0 4
chr1 1716214 0 3
chr1 1716215 0 1
chr1 1716239 0 3
chr1 1716240 0 6
chr1 1716256 0 1
chr1 1716257 0 5
chr1 1716275 0 3
chr1 1716276 0 6
chr1 1716387 0 3
chr1 1716442 0 1
chr1 1716443 0 4
chr1 1716560 0 3
chr1 1716561 0 11
chr1 1716584 0 3
chr1 1716585 0 11
chr1 1716586 0 3
chr1 1716587 0 11
chr1 1716612 0 4
chr1 1716703 0 3
chr1 1716704 0 6
chr1 1716715 0 1
chr1 1716716 0 7
chr1 1716731 0 9
chr1 1716831 0 14
chr1 1716832 0 7
chr1 1716845 0 13
chr1 1716846 0 7
chr1 1716944 0 1
chr1 1716945 0 3
chr1 1716947 0 1
chr1 1716948 0 4
chr1 1716961 0 1
chr1 1716962 0 6
chr1 1716965 0 1
chr1 1716966 0 7
chr1 1717030 0 8
chr1 1717046 0 2
chr1 1717047 0 5
chr1 1717181 0 4
chr1 1717389 0 2
chr1 1717580 0 2
chr1 1717707 0 7
chr1 1717708 0 9
chr1 1717729 0 7
chr1 1717730 0 9
chr1 1717731 0 6
chr1 1717732 0 10
chr1 1717744 0 6
chr1 1717745 0 8
chr1 1717863 0 1
chr1 1717935 0 2
chr1 1717936 0 2
chr1 1718025 0 1
chr1 1718026 0 6
chr1 1718045 0 1
chr1 1718046 0 6
chr1 1718141 5 5
chr1 1718142 2 2
chr1 1718147 5 5
chr1 1718148 1 1
chr1 1718150 4 5
chr1 1718151 1 1
chr1 1718198 0 1
chr1 1718199 0 1
chr1 1718286 0 2
chr1 1718425 0 8
chr1 1718652 0 5
chr1 1718653 0 3
chr1 1718666 0 7
chr1 1718667 0 4
chr1 1718683 0 6
chr1 1718684 0 3
chr1 1718707 0 7
chr1 1718708 0 4
chr1 1718725 0 6
chr1 1718726 0 4
chr1 1718780 0 2
chr1 1718781 0 4
chr1 1718783 0 2
chr1 1718784 0 3
chr1 1718807 0 1
chr1 1718808 0 1
chr1 1718828 0 1
chr1 1718829 0 3
chr1 1718866 0 2
chr1 1718867 0 2
chr1 1718874 0 2
chr1 1718875 0 1
chr1 1718877 0 2
chr1 1718878 0 1
chr1 1718895 0 1
chr1 1718896 0 3
chr1 1718913 0 1
chr1 1718914 0 4
chr1 1718918 0 2
chr1 1718919 0 4
chr1 1718928 0 2
chr1 1718929 0 3
chr1 1718944 0 5
chr1 1718945 0 3
chr1 1718979 0 4
chr1 1718980 0 1
chr1 1719004 0 1
chr1 1719005 0 3
chr1 1719007 0 1
chr1 1719008 0 5
chr1 1719048 0 5
chr1 1719081 0 2
chr1 1719082 0 5
chr1 1719089 0 2
chr1 1719090 0 5
chr1 1719095 0 3
chr1 1719096 0 3
chr1 1719104 0 3
chr1 1719105 0 4
chr1 1719119 0 3
chr1 1719120 0 4
chr1 1719125 0 3
chr1 1719126 0 3
chr1 1719143 0 1
chr1 1719144 0 2
chr1 1719192 0 1
chr1 1719309 0 2
chr1 1719325 0 2
chr1 1719326 0 1
chr1 1719356 0 1
chr1 1719357 0 3
chr1 1719381 0 3
chr1 1719695 0 2
chr1 1719738 0 9
chr1 1719739 0 1
chr1 1719782 0 11
chr1 1719783 0 1
chr1 1719872 0 6
chr1 1719873 0 4
chr1 1719878 0 4
chr1 1719879 0 3
chr1 1720053 0 6
chr1 1720054 0 3
chr1 1720101 0 6
chr1 1720102 0 2
chr1 1720136 0 2
chr1 1720137 0 2
chr1 1720153 0 2
chr1 1720412 0 2
chr1 1720496 0 2
chr1 1720497 0 3
chr1 1720520 0 2
chr1 1720521 0 3
chr1 1720536 0 1
chr1 1720537 0 2
chr1 1720546 0 1
chr1 1720547 0 1
chr1 1720585 0 1
chr1 1720589 0 1
chr1 1720671 0 6
chr1 1720672 0 3
chr1 1720679 0 7
chr1 1720680 0 3
chr1 1720692 0 6
chr1 1720693 0 2
chr1 1720732 0 2
chr1 1720759 0 1
chr1 1720914 0 3
chr1 1720915 0 1
chr1 1720978 0 7
chr1 1721036 0 6
chr1 1721037 0 7
chr1 1721044 0 7
chr1 1721045 0 7
chr1 1721068 0 2
chr1 1721069 0 7
chr1 1721074 0 2
chr1 1721075 0 6
chr1 1721212 0 9
chr1 1721213 0 1
chr1 1721251 0 12
chr1 1721252 0 5
chr1 1721272 0 12
chr1 1721273 0 5
chr1 1721278 0 13
chr1 1721279 0 5
chr1 1721302 0 7
chr1 1721303 0 3
chr1 1721317 0 5
chr1 1721318 0 2
chr1 1721397 0 2
chr1 1721398 0 1
chr1 1721419 0 4
chr1 1721420 0 3
chr1 1721429 0 6
chr1 1721430 0 5
chr1 1721445 0 5
chr1 1721446 0 6
chr1 1721463 0 4
chr1 1721464 0 8
chr1 1721519 0 1
chr1 1721520 0 4
chr1 1721536 0 1
chr1 1721537 0 6
chr1 1721539 0 1
chr1 1721540 0 7
chr1 1721542 0 1
chr1 1721543 0 7
chr1 1721553 0 1
chr1 1721554 0 7
chr1 1721556 0 1
chr1 1721557 0 8
chr1 1721560 0 9
chr1 1721582 0 10
chr1 1721621 0 13
chr1 1721645 0 1
chr1 1721646 0 11
chr1 1721661 0 2
chr1 1721662 0 13
chr1 1721663 0 2
chr1 1721664 0 13
chr1 1721672 0 2
chr1 1721673 0 13
chr1 1721679 0 3
chr1 1721680 0 13
chr1 1721688 0 2
chr1 1721689 0 11
chr1 1721701 0 2
chr1 1721702 0 8
chr1 1721713 0 2
chr1 1721714 0 6
chr1 1721716 0 2
chr1 1721717 0 5
chr1 1721719 0 2
chr1 1721720 0 5
chr1 1721758 0 4
chr1 1721759 0 1
chr1 1721779 0 7
chr1 1721780 0 2
chr1 1721797 0 7
chr1 1721798 0 3
chr1 1721860 0 13
chr1 1721861 0 3
chr1 1721869 0 12
chr1 1721870 0 3
chr1 1721885 0 11
chr1 1721886 0 2
chr1 1721887 0 12
chr1 1721888 0 2
chr1 1721891 0 12
chr1 1721892 0 2
chr1 1721940 0 8
chr1 1721941 0 1
chr1 1721962 0 14
chr1 1721963 0 1
chr1 1721989 0 11
chr1 1721990 0 1
chr1 1721995 0 12
chr1 1721996 0 1
chr1 1722010 0 12
chr1 1722011 0 1
chr1 1722026 0 10
chr1 1722027 0 1
chr1 1722045 0 7
chr1 1722046 0 2
chr1 1722104 0 8
chr1 1722105 0 2
chr1 1722139 0 11
chr1 1722140 0 3
chr1 1722163 0 11
chr1 1722164 0 3
chr1 1722209 0 7
chr1 1722210 0 4
chr1 1722265 0 11
chr1 1722266 0 1
chr1 1722278 0 11
chr1 1722279 0 1
chr1 1722283 0 10
chr1 1722284 0 1
chr1 1722302 0 8
chr1 1722329 0 9
chr1 1722330 0 1
chr1 1722334 0 9
chr1 1722335 0 1
chr1 1722342 0 10
chr1 1722343 0 1
chr1 1722440 0 1
chr1 1722459 0 2
chr1 1722460 0 2
chr1 1722466 0 2
chr1 1722467 0 2
chr1 1722468 0 3
chr1 1722469 0 2
chr1 1722503 0 4
chr1 1722545 2 2
chr1 1722584 0 4
chr1 1722604 0 6
chr1 1722660 0 5
chr1 1722661 0 3
chr1 1722697 6 8
chr1 1722698 5 5
chr1 1722730 0 6
chr1 1722731 0 3
chr1 1722771 10 11
chr1 1722772 1 1
chr1 1722838 0 8
chr1 1722867 5 6
chr1 1722868 1 1
chr1 1722904 4 5
chr1 1722905 2 2
chr1 1722938 5 5
chr1 1722939 3 4
chr1 1722940 5 5
chr1 1722941 4 4
chr1 1722971 4 4
chr1 1722972 4 4
chr1 1723068 0 4
chr1 1723069 0 3
chr1 1723095 4 4
chr1 1723096 6 7
chr1 1723147 3 5
chr1 1723178 0 4
chr1 1723179 0 4
chr1 1723231 3 3
chr1 1723232 1 1
chr1 1723279 0 2
chr1 1723280 0 1
chr1 1723295 0 1
chr1 1723296 0 3
chr1 1723319 1 2
chr1 1723320 7 7
chr1 1723323 1 2
chr1 1723324 7 7
chr1 1723331 3 3
chr1 1723332 6 7
chr1 1723469 0 4
chr1 1723546 2 2
chr1 1723547 6 6
chr1 1723631 0 1
chr1 1723632 0 3
chr1 1723781 0 4
chr1 1723782 0 5
chr1 1723838 0 6
chr1 1723839 0 4
chr1 1723869 0 4
chr1 1723870 1 2
chr1 1723898 5 5
chr1 1723899 1 2
chr1 1723924 7 7
chr1 1723925 2 2
chr1 1723927 6 7
chr1 1723928 2 2
chr1 1723945 6 7
chr1 1723946 7 7
chr1 1723966 4 5
chr1 1723967 4 5
chr1 1723973 3 4
chr1 1723974 4 4
chr1 1723978 3 4
chr1 1723979 5 6
chr1 1723996 2 6
chr1 1723997 2 4
chr1 1724002 3 5
chr1 1724003 3 4
chr1 1724097 0 1
chr1 1724199 0 4
chr1 1724235 0 10
chr1 1724236 0 2
chr1 1724250 0 13
chr1 1724251 0 2
chr1 1724262 0 12
chr1 1724263 0 5
chr1 1724267 0 12
chr1 1724268 0 6
chr1 1724271 0 12
chr1 1724272 0 6
chr1 1724280 0 16
chr1 1724281 0 6
chr1 1724289 0 15
chr1 1724290 0 6
chr1 1724298 0 15
chr1 1724299 0 7
chr1 1724328 0 8
chr1 1724329 0 4
chr1 1724331 0 8
chr1 1724332 0 3
chr1 1724367 0 4
chr1 1724368 0 2
chr1 1724379 0 3
chr1 1724380 0 3
chr1 1724462 0 2
chr1 1724463 0 3
chr1 1724500 0 1
chr1 1724501 0 1
chr1 1724611 0 3
chr1 1724729 0 2
chr1 1724748 0 4
chr1 1724815 0 5
chr1 1724816 0 1
chr1 1724838 0 6
chr1 1724883 0 5
chr1 1724893 0 3
chr1 1724900 0 2
chr1 1725169 0 1
chr1 1725234 0 2
chr1 1725290 0 3
chr1 1725378 0 1
chr1 1725379 0 2
chr1 1725441 0 1
chr1 1725454 0 1
chr1 1725482 0 2
chr1 1725501 0 2
chr1 1725586 0 7
chr1 1725587 0 3
chr1 1725593 0 7
chr1 1725594 0 3
chr1 1725629 0 10
chr1 1725630 0 1
chr1 1725645 0 10
chr1 1725671 0 7
chr1 1725672 0 1
chr1 1725682 0 6
chr1 1725683 0 1
chr1 1725716 0 3
chr1 1725761 0 1
chr1 1725762 0 1
chr1 1725809 0 6
chr1 1725810 0 5
chr1 1725815 0 6
chr1 1725816 0 5
chr1 1725821 0 6
chr1 1725822 0 6
chr1 1725926 0 2
chr1 1725927 0 3
chr1 1725992 0 1
chr1 1726033 0 2
chr1 1726060 0 5
chr1 1726061 0 1
chr1 1726087 0 8
chr1 1726088 0 1
chr1 1726090 0 8
chr1 1726091 0 1
chr1 1726123 0 8
chr1 1726124 0 1
chr1 1726186 0 1
chr1 1726187 0 4
chr1 1726214 0 1
chr1 1726215 0 6
chr1 1726459 0 3
chr1 1726488 0 1
chr1 1726489 0 3
chr1 1726508 0 2
chr1 1726509 0 3
chr1 1726536 0 2
chr1 1726537 0 4
chr1 1726557 0 1
chr1 1726558 0 2
chr1 1726564 0 1
chr1 1726565 0 2
chr1 1726569 0 1
chr1 1726570 0 1
chr1 1726579 0 1
chr1 1726580 0 1
chr1 1726606 0 2
chr1 1726607 0 7
chr1 1726609 0 2
chr1 1726610 0 7
chr1 1726621 0 3
chr1 1726622 0 10
chr1 1726633 0 3
chr1 1726634 0 13
chr1 1726645 0 2
chr1 1726646 0 15
chr1 1726648 0 2
chr1 1726649 0 16
chr1 1726692 0 3
chr1 1726693 0 16
chr1 1726726 0 3
chr1 1726727 0 11
chr1 1726747 0 4
chr1 1726748 0 11
chr1 1726791 0 3
chr1 1726792 0 9
chr1 1726831 0 1
chr1 1726832 0 8
chr1 1726881 0 1
chr1 1726882 0 3
chr1 1726940 0 2
chr1 1726941 0 1
chr1 1727057 0 3
chr1 1727079 1 5
chr1 1727203 2 3
chr1 1727204 4 4
chr1 1727218 2 3
chr1 1727219 4 4
chr1 1727304 4 6
chr1 1727372 3 7
chr1 1727392 3 6
chr1 1727405 4 7
chr1 1727436 0 2
chr1 1727617 0 8
chr1 1727663 0 3
chr1 1727664 0 7
chr1 1727837 0 4
chr1 1727838 0 1
chr1 1727851 0 5
chr1 1727852 0 1
chr1 1727894 0 4
chr1 1727895 0 2
chr1 1727962 0 2
chr1 1727963 0 10
chr1 1727996 0 5
chr1 1727997 0 13
chr1 1728007 0 5
chr1 1728008 0 9
chr1 1728032 0 7
chr1 1728033 0 9
chr1 1728086 0 6
chr1 1728087 0 6
chr1 1728098 0 6
chr1 1728099 0 4
chr1 1728229 0 2
chr1 1728230 0 3
chr1 1728245 0 1
chr1 1728246 0 2
chr1 1728253 0 3
chr1 1728254 0 2
chr1 1728327 0 3
chr1 1728328 0 1
chr1 1728369 0 2
chr1 1728370 0 1
chr1 1728420 0 1
chr1 1728421 0 1
chr1 1728451 0 2
chr1 1728583 0 1
chr1 1728615 0 1
chr1 1728616 0 1
chr1 1728696 1 1
chr1 1728732 2 3
chr1 1728733 3 3
chr1 1728746 3 3
chr1 1728747 3 3
chr1 1728756 3 3
chr1 1728757 3 3
chr1 1728770 3 3
chr1 1728771 2 2
chr1 1728811 1 1
chr1 1728812 3 3
chr1 1728867 3 3
chr1 1728919 4 4
chr1 1728949 6 6
chr1 1728955 6 6
chr1 1728966 4 4
chr1 1728980 4 5
chr1 1729042 8 9
chr1 1729043 6 6
chr1 1729072 9 13
chr1 1729073 3 4
chr1 1729078 15 15
chr1 1729079 5 6
chr1 1729102 14 14
chr1 1729103 5 6
chr1 1729116 11 11
chr1 1729117 6 6
chr1 1729132 8 9
chr1 1729133 5 5
chr1 1729156 1 1
chr1 1729157 4 4
chr1 1729186 3 3
chr1 1729187 6 6
chr1 1729222 3 3
chr1 1729223 2 3
chr1 1729260 1 1
chr1 1729261 2 3
chr1 1729272 1 2
chr1 1729277 1 2
chr1 1729364 0 4
chr1 1729365 0 4
chr1 1729383 0 5
chr1 1729384 0 3
chr1 1729385 0 5
chr1 1729386 0 3
chr1 1729414 0 2
chr1 1729415 0 4
chr1 1729420 0 2
chr1 1729421 0 3
chr1 1729444 0 3
chr1 1729445 0 7
chr1 1729455 0 2
chr1 1729456 0 8
chr1 1729534 0 2
chr1 1729535 0 4
chr1 1729563 0 5
chr1 1729564 0 9
chr1 1729566 0 5
chr1 1729567 0 10
chr1 1729583 0 6
chr1 1729584 0 9
chr1 1729596 0 5
chr1 1729597 0 8
chr1 1729599 0 4
chr1 1729600 0 8
chr1 1729609 0 4
chr1 1729610 0 11
chr1 1729620 0 2
chr1 1729621 0 12
chr1 1729631 0 2
chr1 1729632 0 10
chr1 1729699 0 1
chr1 1729700 0 5
chr1 1729748 0 3
chr1 1729749 0 6
chr1 1729752 0 5
chr1 1729753 0 7
chr1 1729765 0 4
chr1 1729766 0 12
chr1 1729768 0 5
chr1 1729769 0 13
chr1 1729785 0 5
chr1 1729786 0 11
chr1 1729794 0 5
chr1 1729795 0 13
chr1 1729803 0 3
chr1 1729804 0 15
chr1 1729822 0 1
chr1 1729823 0 14
chr1 1729881 0 1
chr1 1729882 0 11
chr1 1729900 0 2
chr1 1729901 0 7
chr1 1729923 0 2
chr1 1729924 0 4
chr1 1729939 0 2
chr1 1729940 0 1
chr1 1729943 0 3
chr1 1729944 0 1
chr1 1729961 0 2
chr1 1729962 0 1
chr1 1729967 0 2
chr1 1729968 0 2
chr1 1729971 0 2
chr1 1729972 0 2
chr1 1729989 0 2
chr1 1729990 0 1
chr1 1730044 0 9
chr1 1730107 0 6
chr1 1730138 0 1
chr1 1730257 0 2
chr1 1730264 0 2
chr1 1730265 0 1
chr1 1730277 0 2
chr1 1730278 0 1
chr1 1730295 0 2
chr1 1730296 0 2
chr1 1730306 0 2
chr1 1730307 0 3
chr1 1730322 0 6
chr1 1730331 0 8
chr1 1730368 0 12
chr1 1730375 0 13
chr1 1730390 0 10
chr1 1730451 0 4
chr1 1730464 0 5
chr1 1730592 0 7
chr1 1730989 0 4
chr1 1731030 0 2
chr1 1731031 0 3
chr1 1731081 0 4
chr1 1731082 0 2
chr1 1731089 0 3
chr1 1731090 0 2
chr1 1731110 0 2
chr1 1731111 0 3
chr1 1731119 0 3
chr1 1731120 0 4
chr1 1731197 0 1
chr1 1731332 0 1
chr1 1731333 0 1
chr1 1731340 0 1
chr1 1731372 0 1
chr1 1731373 0 2
chr1 1731384 0 1
chr1 1731385 0 2
chr1 1731509 0 6
chr1 1731510 0 1
chr1 1731550 0 5
chr1 1731551 0 2
chr1 1731644 0 1
chr1 1731645 0 3
chr1 1731672 0 3
chr1 1731673 0 1
chr1 1731686 1 3
chr1 1731707 0 3
chr1 1731708 1 1
chr1 1731725 3 5
chr1 1731726 1 1
chr1 1731765 6 6
chr1 1731766 5 5
chr1 1732013 0 2
chr1 1732014 0 12
chr1 1732062 0 3
chr1 1732193 0 3
chr1 1732194 0 9
chr1 1732248 0 5
chr1 1732249 0 7
chr1 1732271 0 5
chr1 1732272 0 2
chr1 1732440 0 4
chr1 1732447 0 4
chr1 1732599 0 5
chr1 1732801 0 2
chr1 1732802 0 1
chr1 1732826 0 5
chr1 1732827 0 2
chr1 1732830 0 5
chr1 1732831 0 2
chr1 1732895 0 9
chr1 1732896 0 2
chr1 1732901 0 7
chr1 1732902 0 3
chr1 1732912 0 6
chr1 1732913 0 6
chr1 1732928 0 7
chr1 1732929 0 7
chr1 1732942 0 6
chr1 1732943 0 13
chr1 1732945 0 6
chr1 1732946 0 13
chr1 1732964 0 5
chr1 1732965 0 12
chr1 1732978 0 4
chr1 1732979 0 9
chr1 1732981 0 3
chr1 1732982 0 8
chr1 1733000 0 4
chr1 1733001 0 6
chr1 1733003 0 3
chr1 1733004 0 6
chr1 1733048 0 9
chr1 1733049 0 1
chr1 1733072 0 7
chr1 1733088 0 7
chr1 1733100 0 6
chr1 1733101 0 2
chr1 1733103 0 6
chr1 1733104 0 4
chr1 1733115 0 6
chr1 1733116 0 4
chr1 1733121 0 4
chr1 1733122 0 4
chr1 1733133 0 4
chr1 1733134 0 6
chr1 1733142 0 4
chr1 1733143 0 7
chr1 1733151 0 4
chr1 1733152 0 8
chr1 1733160 0 3
chr1 1733161 0 10
chr1 1733181 0 2
chr1 1733182 0 5
chr1 1733184 0 2
chr1 1733185 0 6
chr1 1733193 0 2
chr1 1733194 0 7
chr1 1733199 0 1
chr1 1733200 0 9
chr1 1733202 0 1
chr1 1733203 0 9
chr1 1733211 0 3
chr1 1733212 0 8
chr1 1733214 0 3
chr1 1733215 0 8
chr1 1733229 0 3
chr1 1733230 0 12
chr1 1733387 0 2
chr1 1733388 0 4
chr1 1733507 0 8
chr1 1733564 0 2
chr1 1733565 0 2
chr1 1733569 0 2
chr1 1733570 0 3
chr1 1733585 0 3
chr1 1733586 0 2
chr1 1733608 0 1
chr1 1733609 0 4
chr1 1733786 0 2
chr1 1733787 0 3
chr1 1733849 8 8
chr1 1733850 11 11
chr1 1733867 7 9
chr1 1733868 9 12
chr1 1733890 0 8
chr1 1733891 0 7
chr1 1733959 0 5
chr1 1733983 0 4
chr1 1733986 0 1
chr1 1734131 0 13
chr1 1734177 0 9
chr1 1734178 0 4
chr1 1734250 7 7
chr1 1734299 0 4
chr1 1734440 6 6
chr1 1734441 4 4
chr1 1734528 0 9
chr1 1734529 0 1
chr1 1734853 0 2
chr1 1734854 0 3
chr1 1734869 0 2
chr1 1734870 0 5
chr1 1734949 0 2
chr1 1734950 0 1
chr1 1734978 0 2
chr1 1735059 0 4
chr1 1735142 0 1
chr1 1735196 2 2
chr1 1735197 1 1
chr1 1735199 2 2
chr1 1735200 1 1
chr1 1735205 3 3
chr1 1735206 1 1
chr1 1735228 0 2
chr1 1735229 0 1
chr1 1735306 0 4
chr1 1735307 0 1
chr1 1735370 3 3
chr1 1735371 1 1
chr1 1735419 2 2
chr1 1735471 0 2
chr1 1735472 0 1
chr1 1735561 5 5
chr1 1735562 2 2
chr1 1735574 3 3
chr1 1735575 2 3
chr1 1735606 3 3
chr1 1735607 3 4
chr1 1735610 3 3
chr1 1735611 5 5
chr1 1735724 0 1
chr1 1735807 4 4
chr1 1735808 3 3
chr1 1735829 0 3
chr1 1735830 0 6
chr1 1735882 0 1
chr1 1735883 0 8
chr1 1735962 0 10
chr1 1735963 0 5
chr1 1736047 0 1
chr1 1736048 0 2
chr1 1736126 0 2
chr1 1736127 0 1
chr1 1736146 4 4
chr1 1736147 2 2
chr1 1736219 6 6
chr1 1736251 0 7
chr1 1736276 0 3
chr1 1736324 5 5
chr1 1736347 1 1
chr1 1736348 1 1
chr1 1736357 2 2
chr1 1736358 4 4
chr1 1736415 8 9
chr1 1736416 3 3
chr1 1736540 6 6
chr1 1736541 7 7
chr1 1736546 5 6
chr1 1736547 5 7
chr1 1736559 0 2
chr1 1736560 8 9
chr1 1736580 0 4
chr1 1736581 0 7
chr1 1736583 0 5
chr1 1736584 0 7
chr1 1736654 2 2
chr1 1736655 9 10
chr1 1736658 2 2
chr1 1736659 9 10
chr1 1736661 2 2
chr1 1736662 7 9
chr1 1736682 0 1
chr1 1736683 0 2
chr1 1736688 0 1
chr1 1736689 0 2
chr1 1736846 0 3
chr1 1736847 0 6
chr1 1736859 0 2
chr1 1736860 0 8
chr1 1736913 2 2
chr1 1736914 4 4
chr1 1736937 2 2
chr1 1736938 5 6
chr1 1736961 0 2
chr1 1736962 0 7
chr1 1737000 0 7
chr1 1737001 0 6
chr1 1737030 0 14
chr1 1737031 0 8
chr1 1737054 12 13
chr1 1737055 10 10
chr1 1737077 4 5
chr1 1737078 11 11
chr1 1737085 4 5
chr1 1737086 10 10
chr1 1737110 1 1
chr1 1737111 9 9
chr1 1737295 0 4
chr1 1737296 0 5
chr1 1737297 0 4
chr1 1737298 0 5
chr1 1737320 0 3
chr1 1737321 0 4
chr1 1737334 0 3
chr1 1737335 0 3
chr1 1737395 0 4
chr1 1737396 0 3
chr1 1737534 0 5
chr1 1737535 0 2
chr1 1737563 0 2
chr1 1737564 0 3
chr1 1737568 0 2
chr1 1737569 0 4
chr1 1737574 0 3
chr1 1737575 0 5
chr1 1737581 0 3
chr1 1737582 0 5
chr1 1737591 0 2
chr1 1737592 0 4
chr1 1737620 0 2
chr1 1737628 0 2
chr1 1737739 0 1
chr1 1737740 0 2
chr1 1737781 0 4
chr1 1737819 0 4
chr1 1737820 0 3
chr1 1738057 0 1
chr1 1738058 0 2
chr1 1738148 0 2
chr1 1738196 0 2
chr1 1738317 0 3
chr1 1738318 0 5
chr1 1738358 0 3
chr1 1738359 0 4
chr1 1738396 0 2
chr1 1738397 0 5
chr1 1738402 0 1
chr1 1738403 0 6
chr1 1738438 0 3
chr1 1738451 0 1
chr1 1738452 0 3
chr1 1738576 0 1
chr1 1738577 0 1
chr1 1738607 0 1
chr1 1738608 0 1
chr1 1738624 0 1
chr1 1738657 0 1
chr1 1738915 0 3
chr1 1738928 0 5
chr1 1738980 0 5
chr1 1738981 0 1
chr1 1739206 0 1
chr1 1739236 0 3
chr1 1739237 0 1
chr1 1739240 0 3
chr1 1739241 0 1
chr1 1739317 0 1
chr1 1739318 0 7
chr1 1739319 0 1
chr1 1739320 0 6
chr1 1739370 0 2
chr1 1739371 0 13
chr1 1739373 0 2
chr1 1739374 0 13
chr1 1739375 0 2
chr1 1739376 0 12
chr1 1739390 0 2
chr1 1739391 0 14
chr1 1739397 0 2
chr1 1739398 0 13
chr1 1739426 0 1
chr1 1739427 0 6
chr1 1739458 0 1
chr1 1739537 0 1
chr1 1739676 0 3
chr1 1739761 0 1
chr1 1739762 0 2
chr1 1739765 0 1
chr1 1739766 0 2
chr1 1739771 0 1
chr1 1739772 0 2
chr1 1739778 0 1
chr1 1739779 0 3
chr1 1739782 0 1
chr1 1739783 0 3
chr1 1739815 0 1
chr1 1739816 0 3
chr1 1739858 0 2
chr1 1739859 0 2
chr1 1739861 0 2
chr1 1739862 0 2
chr1 1739944 0 2
chr1 1739963 0 4
chr1 1740130 0 1
chr1 1740131 0 2
chr1 1740176 0 6
chr1 1740177 0 3
chr1 1740198 0 3
chr1 1740199 0 3
chr1 1740228 0 2
chr1 1740229 0 4
chr1 1740379 0 1
chr1 1740442 0 1
chr1 1740488 0 2
chr1 1740514 0 2
chr1 1740610 0 1
chr1 1740611 0 2
chr1 1740638 0 1
chr1 1740639 0 2
chr1 1740796 0 2
chr1 1740819 0 2
chr1 1740820 0 1
chr1 1740825 0 3
chr1 1740826 0 1
chr1 1740903 0 1
chr1 1741016 0 1
chr1 1741054 0 1
chr1 1741055 0 4
chr1 1741119 0 14
chr1 1741130 0 16
chr1 1741195 0 6
chr1 1741208 0 8
chr1 1741326 0 3
chr1 1741355 0 4
chr1 1741416 0 5
chr1 1741417 0 2
chr1 1741438 0 6
chr1 1741439 0 2
chr1 1741446 0 8
chr1 1741447 0 2
chr1 1741530 0 1
chr1 1741531 0 1
chr1 1741535 0 1
chr1 1741536 0 1
chr1 1741550 0 1
chr1 1741551 0 1
chr1 1741590 0 1
chr1 1741591 0 3
chr1 1741637 0 1
chr1 1741638 0 1
chr1 1741682 0 1
chr1 1741683 0 4
chr1 1741718 0 5
chr1 1741719 0 6
chr1 1741728 0 8
chr1 1741729 0 8
chr1 1741734 0 9
chr1 1741735 0 8
chr1 1741742 0 10
chr1 1741743 0 8
chr1 1741753 0 12
chr1 1741754 0 6
chr1 1741771 0 13
chr1 1741772 0 4
chr1 1741779 0 13
chr1 1741780 0 1
chr1 1741807 0 7
chr1 1741808 0 1
chr1 1741812 0 5
chr1 1741813 0 1
chr1 1741868 0 1
chr1 1741893 0 2
chr1 1741894 0 3
chr1 1741910 0 3
chr1 1741911 0 3
chr1 1741916 0 4
chr1 1741917 0 3
chr1 1741940 0 6
chr1 1741941 0 5
chr1 1741949 0 6
chr1 1741950 0 4
chr1 1741961 0 4
chr1 1741962 0 2
chr1 1741977 0 5
chr1 1741978 0 3
chr1 1741994 0 7
chr1 1741995 0 3
chr1 1742002 0 7
chr1 1742003 0 3
chr1 1742027 0 4
chr1 1742028 0 2
chr1 1742050 0 6
chr1 1742051 0 1
chr1 1742093 0 14
chr1 1742094 0 6
chr1 1742101 0 15
chr1 1742102 0 5
chr1 1742108 0 16
chr1 1742109 0 4
chr1 1742129 0 12
chr1 1742130 0 6
chr1 1742143 7 10
chr1 1742144 0 4
chr1 1742150 1 10
chr1 1742151 0 4
chr1 1742158 0 6
chr1 1742159 0 4
chr1 1742199 0 7
chr1 1742200 0 2
chr1 1742236 0 6
chr1 1742237 0 2
chr1 1742246 0 5
chr1 1742247 0 3
chr1 1742251 0 5
chr1 1742252 0 4
chr1 1742312 0 6
chr1 1742313 0 3
chr1 1742345 0 4
chr1 1742346 0 2
chr1 1742354 0 2
chr1 1742355 0 3
chr1 1742366 0 1
chr1 1742367 0 3
chr1 1742375 0 2
chr1 1742376 0 4
