chr	pos	strand	M	Cov
1	3971145	-	3	3
1	3971153	+	2	2
1	3971154	-	3	3
1	3972298	+	2	2
1	3972299	-	12	12
1	3972308	-	11	11
1	3972324	+	1	1
1	3972325	-	7	7
1	3972331	+	2	2
1	3972332	-	8	8
1	3972353	+	4	4
1	3972354	-	6	6
1	3972364	+	6	6
1	3972365	-	5	5
1	3972393	+	4	5
1	3972394	-	7	7
1	3972461	+	3	3
1	3972462	-	6	8
1	3972466	+	3	3
1	3972467	-	6	7
1	3972517	+	4	4
1	3972518	-	7	7
1	3972532	+	2	3
1	3972533	-	5	6
1	3975887	-	2	8
1	3977162	+	3	4
1	3977163	-	4	4
1	3977177	+	4	5
1	3977178	-	4	4
1	3977193	+	6	7
1	3977194	-	1	1
1	3977224	+	5	6
1	3977225	-	2	2
1	3977243	+	2	7
1	3977666	+	3	3
1	3977667	-	4	4
1	3977718	+	3	3
1	3977719	-	6	7
1	3977733	+	4	4
1	3977734	-	7	9
1	3977743	+	5	5
1	3977744	-	8	9
1	3977824	+	7	7
1	3977825	-	8	8
1	3977863	+	7	7
1	3977864	-	8	8
1	3977953	+	4	4
1	3977954	-	5	6
1	3978028	+	7	7
1	3978029	-	6	6
1	3978036	+	5	7
1	3978037	-	6	6
1	3978257	+	3	10
1	3978258	-	4	5
1	3978270	+	7	8
1	3978271	-	5	5
1	3978288	+	7	7
1	3978289	-	4	4
1	3980110	-	12	12
1	3980113	-	11	13
1	3980121	+	1	1
1	3980122	-	14	14
1	3980177	+	1	1
1	3980178	-	14	15
1	3980203	+	2	2
1	3980204	-	13	13
1	3980235	+	2	4
1	3980236	-	10	11
1	3980239	+	2	4
1	3980240	-	11	11
1	3980252	+	3	5
1	3980253	-	7	8
1	3980285	+	5	6
1	3980286	-	7	7
1	3980366	+	6	6
1	3980367	-	7	10
1	3980412	+	10	11
1	3980413	-	7	8
1	3980470	+	8	9
1	3980471	-	5	6
1	3980573	+	11	11
1	3980574	-	12	13
1	3980578	+	12	12
1	3980579	-	12	13
1	3980589	+	13	13
1	3980590	-	9	9
1	3980828	+	10	10
1	3980829	-	6	7
1	3980955	+	5	6
1	3981051	+	6	10
1	3981052	-	4	6
1	3981085	+	3	7
1	3981086	-	4	6
1	3981127	+	2	7
1	3981128	-	2	8
1	3981129	+	2	7
1	3982482	+	7	7
1	3982483	-	10	11
1	3982484	+	7	7
1	3982485	-	10	10
1	3982503	+	6	6
1	3982504	-	12	12
1	3982510	+	5	5
1	3982511	-	11	11
1	3982646	+	2	2
1	3982667	+	4	4
1	3982668	-	2	2
1	3982698	+	5	5
1	3982699	-	2	3
1	3982835	-	6	7
1	3982855	+	2	3
1	3982856	-	9	9
1	3982940	+	5	6
1	3982941	-	2	2
1	3982953	+	6	7
1	3982954	-	2	2
1	3982993	+	7	7
1	3982994	-	3	3
1	3982995	+	7	7
1	3982996	-	3	3
1	3983014	+	8	8
1	3983015	-	5	7
1	3983022	+	8	8
1	3983023	-	6	7
1	3983041	+	7	7
1	3983042	-	6	8
1	3983134	+	6	6
1	3983135	-	6	6
1	3983143	+	6	6
1	3983144	-	4	4
1	3983206	+	9	9
1	3983207	-	6	7
1	3983240	+	10	10
1	3983241	-	12	12
1	3983256	+	8	8
1	3983257	-	9	10
1	3983263	+	6	7
1	3983264	-	8	10
1	3983416	+	6	6
1	3983417	-	8	10
1	3983434	+	6	6
1	3983435	-	7	8
1	3983442	+	7	7
1	3983443	-	6	7
1	3983462	+	5	5
1	3983463	-	9	10
1	3983577	+	2	2
1	3983578	-	6	7
1	3983581	+	2	2
1	3983582	-	6	6
1	3983610	-	7	7
1	3983631	-	7	7
1	3983799	+	4	5
1	3983800	-	7	11
1	3983914	+	6	6
1	3983915	-	7	10
1	3984005	+	8	8
1	3984006	-	5	5
1	3984008	+	10	10
1	3984009	-	5	5
1	3984020	+	9	10
1	3984021	-	5	5
1	3984022	+	9	10
1	3984023	-	4	5
1	3984030	+	9	10
1	3984031	-	5	5
1	3984244	+	2	2
1	3984245	-	4	6
1	3984247	+	3	3
1	3984248	-	4	7
1	3984278	+	3	3
1	3984279	-	4	6
1	3984294	+	4	4
1	3984295	-	5	6
1	3984426	+	7	7
1	3984427	-	9	10
1	3984434	+	7	7
1	3984435	-	8	9
1	3984487	+	6	6
1	3984488	-	11	11
1	3984603	+	13	15
1	3984604	-	3	3
1	3984607	+	6	15
1	3984656	+	10	11
1	3984657	-	8	8
1	3985498	+	2	2
1	3985499	-	7	7
1	3985528	+	1	1
1	3985529	-	5	6
1	3985548	+	1	1
1	3985549	-	6	6
1	3985571	-	4	4
1	3985685	+	1	1
1	3985697	+	3	3
1	3985698	-	4	5
1	3985706	+	3	4
1	3985707	-	6	7
1	3985721	+	4	5
1	3985722	-	6	6
1	3985728	+	4	5
1	3985729	-	5	5
1	3985842	+	4	4
1	3985843	-	7	7
1	3985863	+	6	6
1	3985864	-	6	6
1	3985920	+	7	7
1	3985921	-	3	3
1	3985922	+	7	7
1	3985923	-	2	3
1	3985928	+	6	6
1	3985929	-	3	3
1	3986028	+	5	5
1	3986029	-	5	5
1	3986219	+	4	4
1	3986220	-	11	11
1	3986255	+	2	2
1	3986256	-	11	11
1	3986270	+	3	3
1	3986271	-	9	9
1	3986277	+	3	3
1	3986278	-	9	9
1	3988833	+	6	7
1	3988834	-	6	6
1	3988907	+	4	5
1	3988908	-	7	8
1	3988956	+	4	4
1	3988957	-	12	13
1	3988958	+	5	5
1	3988959	-	12	13
1	3988971	+	4	4
1	3988972	-	14	15
1	3989196	+	7	7
1	3989197	-	8	9
1	3989199	+	7	7
1	3989200	-	6	8
1	3989322	+	2	2
1	3989323	-	6	7
1	3989375	-	2	7
1	3989396	+	5	6
1	3989397	-	11	11
1	3989412	+	5	7
1	3989413	-	9	9
1	3989425	+	4	4
1	3989426	-	6	10
1	3990061	+	5	5
1	3990062	-	6	6
1	3990064	+	4	5
1	3990065	-	6	7
1	3990640	-	4	6
1	3991511	+	8	8
1	3991512	-	4	6
1	3992019	+	7	7
1	3992020	-	5	5
1	3992172	+	3	3
1	3992173	-	3	4
1	3992181	+	2	4
1	3992182	-	5	5
1	3992195	+	3	3
1	3992196	-	4	4
1	3992217	+	3	4
1	3992218	-	5	6
1	3992229	+	4	4
1	3992230	-	6	8
1	3992289	+	5	5
1	3992290	-	7	7
1	3992399	+	5	5
1	3992400	-	8	8
1	3992403	+	5	5
1	3992404	-	7	8
1	3992541	+	3	3
1	3992542	-	5	5
1	3992552	+	6	6
1	3992553	-	5	5
1	3992570	+	7	8
1	3992571	-	5	5
1	3992577	+	6	6
1	3992578	-	5	5
1	3996884	+	5	5
1	3996885	-	4	5
1	3996894	+	4	5
1	3996895	-	5	5
1	3997327	+	6	7
1	3997328	-	2	2
1	4002320	+	4	4
1	4002321	-	6	7
1	4002334	-	8	9
1	4002336	+	2	2
1	4002337	-	9	9
1	4002704	+	6	7
1	4002705	-	6	6
1	4002857	+	6	6
1	4002858	-	4	4
1	4002915	+	7	7
1	4002916	-	2	2
1	4002926	+	5	5
1	4002927	-	2	2
1	4002944	+	3	3
1	4002945	-	1	1
1	4002946	+	2	3
1	4002947	-	1	1
1	4003019	+	7	7
1	4003020	-	1	1
1	4003027	+	4	6
1	4003034	+	5	7
1	4003035	-	1	1
1	4004915	+	4	4
1	4004916	-	6	6
1	4004921	+	4	4
1	4004922	-	4	5
1	4005143	+	6	6
1	4005144	-	5	5
1	4005456	+	6	6
1	4005457	-	7	7
1	4005469	+	6	6
1	4005470	-	6	6
1	4005496	+	4	5
1	4005497	-	6	7
1	4005509	+	3	4
1	4005510	-	6	6
1	4005620	+	4	4
1	4005621	-	9	9
1	4005654	+	3	3
1	4005655	-	8	10
1	4005666	+	2	2
1	4005667	-	9	10
1	4005745	+	3	3
1	4005746	-	7	7
1	4005755	+	3	3
1	4005756	-	6	6
1	4005768	+	2	3
1	4005769	-	5	6
1	4005790	+	4	5
1	4005791	-	4	4
1	4005873	+	8	8
1	4005874	-	4	5
1	4005879	+	7	7
1	4005880	-	5	5
1	4005896	+	8	8
1	4005897	-	6	6
1	4006117	+	10	12
1	4006118	-	5	6
1	4006126	+	11	11
1	4006127	-	4	6
1	4006139	+	11	12
1	4006140	-	5	6
1	4006168	+	8	9
1	4006169	-	7	7
1	4006178	+	8	9
1	4006179	-	6	6
1	4006186	+	7	8
1	4006187	-	5	5
1	4006218	+	5	6
1	4006219	-	8	8
1	4006288	+	2	3
1	4006289	-	6	8
1	4006316	+	4	4
1	4006317	-	7	7
1	4006331	+	5	5
1	4006332	-	5	6
1	4006337	+	5	6
1	4006338	-	6	6
1	4006350	+	6	6
1	4006351	-	6	6
1	4006359	+	5	6
1	4006360	-	4	4
1	4006380	+	6	6
1	4006381	-	4	5
1	4006417	+	7	7
1	4006418	-	3	4
1	4006419	+	6	6
1	4006420	-	3	3
1	4006425	+	7	7
1	4006426	-	3	4
1	4006432	+	6	7
1	4006433	-	2	4
1	4008197	+	6	7
1	4008198	-	2	3
1	4008200	+	7	7
1	4008201	-	3	3
1	4008315	+	6	6
1	4008316	-	5	5
1	4008493	-	5	5
1	4008511	+	2	2
1	4008512	-	3	4
1	4008530	+	2	2
1	4008531	-	2	3
1	4008553	+	3	3
1	4008554	-	4	4
1	4008585	+	5	5
1	4008586	-	3	4
1	4008793	+	3	3
1	4008794	-	10	12
1	4008795	+	3	3
1	4008796	-	11	12
1	4008824	+	4	4
1	4008825	-	10	10
1	4008839	+	5	5
1	4008840	-	10	10
1	4009130	+	10	10
1	4009131	-	5	5
1	4009203	+	8	9
1	4009204	-	9	9
1	4009213	+	10	11
1	4009214	-	6	8
1	4012276	+	10	10
1	4012277	-	9	9
1	4012280	+	9	10
1	4012281	-	10	10
1	4012285	+	8	8
1	4012286	-	9	9
1	4012293	+	7	7
1	4012294	-	8	8
1	4012537	+	3	5
1	4012538	-	7	7
1	4012545	+	5	5
1	4012546	-	7	8
1	4012550	+	5	5
1	4012551	-	8	8
1	4012568	+	5	5
1	4012569	-	10	10
1	4014047	+	8	9
1	4014048	-	5	5
1	4014055	+	6	8
1	4014056	-	3	5
1	4016071	+	4	4
1	4016072	-	4	4
1	4016159	+	8	8
1	4016160	-	5	6
1	4016184	+	9	9
1	4016185	-	5	7
1	4016193	+	9	9
1	4016194	-	5	7
1	4016254	+	10	10
1	4016255	-	4	5
1	4016282	+	5	7
1	4016283	-	2	2
1	4017610	+	5	5
1	4017611	-	5	5
1	4017687	+	6	7
1	4017688	-	5	6
1	4017693	+	7	7
1	4017694	-	7	7
1	4017826	+	4	4
1	4017827	-	5	8
1	4017968	+	5	5
1	4017969	-	5	5
1	4018000	+	5	5
1	4018001	-	5	5
1	4018015	+	7	7
1	4018016	-	6	6
1	4018032	+	6	6
1	4018033	-	7	7
1	4018156	+	6	6
1	4018157	-	5	6
1	4018329	+	5	5
1	4018330	-	3	3
1	4018337	+	4	4
1	4018338	-	3	3
1	4018504	+	6	6
1	4018505	-	4	4
1	4019723	+	4	4
1	4019724	-	4	4
1	4019726	+	4	4
1	4019727	-	4	4
1	4019728	+	4	4
1	4019729	-	4	4
1	4019740	+	4	4
1	4019741	-	4	4
1	4019748	+	4	6
1	4019749	-	4	4
1	4029824	+	4	5
1	4029825	-	7	8
1	4029827	+	5	5
1	4029828	-	7	8
1	4029838	+	4	5
1	4029839	-	7	7
1	4029845	+	5	6
1	4029846	-	6	6
1	4029856	+	5	6
1	4029857	-	5	5
1	4029863	+	6	7
1	4029864	-	5	6
1	4029880	+	6	8
1	4029881	-	5	5
1	4030019	+	7	7
1	4030020	-	5	5
1	4030162	+	11	11
1	4030163	-	3	4
1	4031816	+	2	5
1	4031817	-	4	7
1	4031833	+	5	5
1	4031834	-	4	4
1	4031865	+	6	6
1	4031866	-	7	8
1	4031872	+	6	6
1	4031873	-	8	8
1	4031893	+	4	6
1	4031894	-	6	6
1	4031897	+	4	4
1	4031898	-	6	6
1	4031910	+	3	4
1	4031911	-	9	9
1	4031938	+	5	5
1	4031939	-	11	11
1	4031981	+	6	6
1	4031982	-	9	9
1	4032045	+	4	4
1	4032046	-	2	3
1	4032286	+	6	6
1	4032287	-	5	5
1	4032300	+	7	7
1	4032301	-	3	3
1	4032303	+	6	7
1	4032304	-	3	3
1	4034969	-	6	6
1	4035135	+	9	9
1	4035136	-	4	4
1	4035958	+	3	4
1	4035959	-	12	13
1	4035982	+	5	5
1	4035983	-	8	9
1	4035997	+	4	4
1	4035998	-	7	7
1	4036005	+	4	4
1	4036006	-	8	8
1	4036347	+	5	6
1	4036348	-	6	8
1	4036457	-	2	2
1	4036464	-	1	1
1	4036523	+	2	2
1	4036524	-	3	3
1	4036599	+	2	3
1	4036600	-	5	5
1	4036624	+	5	5
1	4036625	-	6	6
1	4036646	+	3	5
1	4036647	-	6	6
1	4036653	+	6	6
1	4036654	-	4	4
1	4036711	+	5	5
1	4036712	-	2	3
1	4036730	+	4	5
1	4036731	-	5	6
1	4036744	+	6	6
1	4036745	-	6	6
1	4036758	+	4	5
1	4036759	-	3	6
1	4036774	+	4	5
1	4036775	-	6	6
1	4036793	+	6	6
1	4036794	-	6	6
1	4036797	+	5	6
1	4036798	-	6	6
1	4036872	+	6	7
1	4036873	-	6	8
1	4037027	+	3	4
1	4037028	-	8	8
1	4037148	+	4	4
1	4037149	-	8	8
1	4037154	+	4	4
1	4037155	-	7	7
1	4037203	+	2	2
1	4037204	-	11	11
1	4037219	+	1	1
1	4037220	-	9	10
1	4037238	+	1	1
1	4037239	-	6	6
1	4037247	+	3	3
1	4037248	-	6	6
1	4037311	+	8	8
1	4037312	-	4	4
1	4037319	+	7	8
1	4037320	-	3	4
1	4037799	+	6	6
1	4037800	-	8	9
1	4037818	+	9	9
1	4037819	-	9	9
1	4037839	+	8	8
1	4037840	-	8	8
1	4037850	+	8	9
1	4037851	-	8	8
1	4037959	-	8	8
1	4040677	+	13	13
1	4040678	-	2	2
1	4040699	+	12	13
1	4040700	-	1	1
1	4040779	+	3	3
1	4040780	-	3	4
1	4040790	+	1	1
1	4040791	-	5	5
1	4040811	+	1	1
1	4040812	-	4	5
1	4040840	+	4	4
1	4040841	-	5	5
1	4040964	+	4	4
1	4040965	-	8	8
1	4040970	+	4	4
1	4040971	-	6	7
1	4040982	+	6	6
1	4040983	-	5	7
1	4041130	+	2	11
1	4041139	+	8	8
1	4041140	-	4	4
1	4041145	+	8	8
1	4041146	-	3	3
1	4041180	+	7	8
1	4041181	-	6	6
1	4041188	+	8	9
1	4041189	-	7	7
1	4041203	+	9	11
1	4041204	-	6	6
1	4041212	+	8	9
1	4041213	-	7	7
1	4041226	+	6	8
1	4041227	-	7	8
1	4041233	+	7	8
1	4041234	-	7	8
1	4041283	+	10	10
1	4041284	-	6	6
1	4041290	+	8	9
1	4041291	-	5	5
1	4041311	+	7	9
1	4041312	-	6	6
1	4041325	+	10	11
1	4041326	-	7	7
1	4041452	+	7	7
1	4041453	-	2	2
1	4041589	+	5	5
1	4041590	-	3	3
1	4041596	+	5	5
1	4041597	-	3	4
1	4041624	+	6	6
1	4041625	-	4	4
1	4041633	+	6	6
1	4041634	-	4	4
1	4041657	+	4	4
1	4041658	-	5	5
1	4041670	+	4	4
1	4041671	-	6	6
1	4041681	+	3	3
1	4041682	-	6	6
1	4041692	+	3	3
1	4041693	-	6	7
1	4041831	+	4	7
1	4041843	+	3	6
1	4041844	-	2	7
1	4042270	+	2	7
1	4045547	+	4	8
1	4045548	-	4	5
1	4045595	+	6	13
1	4045596	-	3	3
1	4045682	+	2	8
1	4046767	+	5	6
1	4046768	-	4	5
1	4046775	+	7	8
1	4046776	-	5	5
1	4046782	+	7	8
1	4046783	-	4	4
1	4046784	+	6	7
1	4046785	-	3	3
1	4047278	+	3	5
1	4047279	-	4	4
1	4047434	+	7	9
1	4047435	-	3	3
1	4047441	+	8	8
1	4047442	-	3	3
1	4047447	+	5	7
1	4047448	-	2	2
1	4047600	+	8	9
1	4047602	+	7	9
1	4047695	+	4	4
1	4047696	-	6	6
1	4047702	+	3	4
1	4047703	-	6	6
1	4047706	+	2	3
1	4047707	-	6	6
1	4050429	+	5	7
1	4050430	-	2	3
1	4050436	+	6	7
1	4050437	-	2	3
1	4050604	-	2	10
1	4050615	+	7	7
1	4050616	-	11	11
1	4050691	+	7	8
1	4050692	-	7	8
1	4050796	+	5	6
1	4050797	-	3	3
1	4050891	+	2	3
1	4050892	-	7	7
1	4051012	+	8	8
1	4051013	-	11	11
1	4051023	+	6	8
1	4051024	-	9	9
1	4051330	+	4	4
1	4051331	-	5	6
1	4051363	+	2	2
1	4051364	-	6	6
1	4051470	+	9	10
1	4051471	-	5	6
1	4051529	+	7	8
1	4051530	-	5	6
1	4051559	+	7	7
1	4051560	-	6	7
1	4051815	+	13	14
1	4051816	-	9	9
1	4051924	+	8	8
1	4051925	-	6	7
1	4051944	-	2	6
1	4052070	+	8	8
1	4052071	-	4	4
1	4052090	+	10	10
1	4052091	-	4	4
1	4052096	+	9	9
1	4052097	-	4	4
1	4052193	+	5	5
1	4052194	-	3	7
1	4052370	+	2	2
1	4052371	-	5	5
1	4052998	+	5	5
1	4052999	-	9	9
1	4053017	+	5	6
1	4053018	-	4	5
1	4053021	+	6	6
1	4053022	-	5	5
1	4053043	+	5	6
1	4053044	-	5	5
1	4053046	+	6	6
1	4053047	-	5	5
1	4061222	+	3	5
1	4061223	-	5	6
1	4061237	+	5	6
1	4061238	-	6	6
1	4061302	+	5	7
1	4061439	+	5	5
1	4061440	-	9	9
1	4061458	+	5	5
1	4061459	-	6	7
1	4061470	+	4	4
1	4061471	-	6	7
1	4061492	+	6	6
1	4061493	-	6	6
1	4061578	+	4	4
1	4061639	+	3	3
1	4061670	+	5	5
1	4061671	-	2	3
1	4061676	+	5	6
1	4061677	-	2	3
1	4061682	+	6	6
1	4061683	-	2	3
1	4061692	+	7	7
1	4061693	-	2	3
1	4061702	+	6	6
1	4061703	-	2	2
1	4061758	+	6	6
1	4061759	-	2	2
1	4061826	+	4	5
1	4061827	-	4	4
1	4061829	+	4	4
1	4061830	-	5	5
1	4061832	+	3	4
1	4061833	-	5	5
1	4061835	+	4	4
1	4061836	-	5	5
1	4061838	+	4	4
1	4061839	-	5	5
1	4061847	+	4	5
1	4061848	-	5	5
1	4061857	+	5	5
1	4061858	-	5	5
1	4061882	+	6	6
1	4061883	-	4	4
1	4061923	+	4	6
1	4061924	-	3	3
1	4061966	+	6	6
1	4061967	-	2	2
1	4061969	+	6	6
1	4061996	+	3	3
1	4061997	-	4	4
1	4061998	+	3	3
1	4061999	-	4	4
1	4062058	+	3	6
1	4062059	-	2	5
1	4064478	-	2	4
1	4064519	-	2	3
1	4068610	+	5	5
1	4068611	-	3	6
1	4068665	+	4	4
1	4068666	-	6	10
1	4068692	+	6	6
1	4068693	-	8	9
1	4068782	+	7	8
1	4068783	-	6	7
1	4068972	+	1	1
1	4068973	-	2	3
1	4068977	+	1	1
1	4069056	+	4	4
1	4069057	-	7	7
1	4069078	+	4	4
1	4069079	-	8	8
1	4069080	+	4	4
1	4069081	-	8	8
1	4069098	+	5	5
1	4069099	-	8	9
1	4073877	-	2	7
1	4073878	+	4	4
1	4073879	-	7	7
1	4073888	+	4	4
1	4073889	-	5	6
1	4073901	+	5	5
1	4073902	-	6	6
1	4073917	+	5	6
1	4073918	-	5	6
1	4074033	+	4	5
1	4074034	-	4	4
1	4074057	+	2	4
1	4074058	-	4	4
1	4074096	+	3	6
1	4074097	-	3	5
1	4074394	+	5	6
1	4074395	-	7	7
1	4075432	+	3	3
1	4075433	-	9	11
1	4075437	+	2	2
1	4075438	-	11	12
1	4075451	+	2	3
1	4075452	-	12	12
1	4081220	+	3	6
1	4081221	-	5	12
1	4081256	+	2	8
1	4081257	-	3	10
1	4081726	+	2	2
1	4081736	+	3	5
1	4093253	+	6	6
1	4093254	-	10	10
1	4093625	+	9	9
1	4093626	-	9	9
1	4093641	+	10	11
1	4093642	-	9	11
1	4093649	+	9	10
1	4093650	-	6	9
1	4093658	+	9	10
1	4093659	-	6	9
1	4093677	+	8	10
1	4093678	-	8	8
1	4093686	+	9	9
1	4093687	-	7	7
1	4093697	+	7	7
1	4093698	-	6	6
1	4093705	+	7	7
1	4093706	-	4	7
1	4093714	+	7	8
1	4093715	-	7	7
1	4093725	+	8	9
1	4093726	-	7	7
1	4093733	+	8	9
1	4093734	-	4	6
1	4093742	+	8	8
1	4093743	-	4	4
1	4093753	+	8	9
1	4093754	-	5	5
1	4093761	+	5	8
1	4093762	-	3	5
1	4093770	+	8	8
1	4093771	-	4	4
1	4093781	+	8	9
1	4093782	-	5	5
1	4093799	+	6	7
1	4093800	-	4	5
1	4093810	+	5	6
1	4093811	-	7	7
1	4093818	+	3	6
1	4093819	-	8	8
1	4093827	+	7	8
1	4093828	-	8	8
1	4093838	+	8	9
1	4093839	-	7	8
1	4093846	+	7	10
1	4093847	-	8	8
1	4093855	+	10	11
1	4093856	-	7	7
1	4093866	+	9	11
1	4093867	-	7	7
1	4093874	+	7	11
1	4093875	-	6	7
1	4093883	+	10	10
1	4093884	-	6	6
1	4093912	+	6	6
1	4093913	-	5	5
1	4093931	+	5	7
1	4093932	-	4	4
1	4093940	+	7	7
1	4093941	-	4	4
1	4093959	+	6	7
1	4093960	-	4	5
1	4093979	+	8	8
1	4093980	-	4	5
1	4093996	+	6	6
1	4093997	-	4	4
1	4094007	+	6	6
1	4094008	-	5	5
1	4094036	+	5	5
1	4094037	-	3	4
1	4094061	+	5	5
1	4094062	-	5	5
1	4094486	+	6	6
1	4094487	-	8	9
1	4094530	+	3	3
1	4094531	-	8	12
1	4097366	+	5	7
1	4097367	-	4	5
1	4097370	+	5	8
1	4097371	-	3	5
1	4097397	+	5	11
1	4097398	-	5	11
1	4097405	+	7	13
1	4097406	-	7	11
1	4097409	+	7	13
1	4097410	-	10	11
1	4097419	+	5	14
1	4097420	-	7	11
1	4104740	+	2	9
1	4104741	-	3	14
1	4104794	+	4	9
1	4104795	-	7	16
1	4105733	+	7	8
1	4105734	-	2	4
1	4107472	+	2	7
1	4107473	-	2	9
1	4109788	+	5	8
1	4109789	-	2	6
1	4110076	+	4	4
1	4110077	-	5	5
1	4110090	+	3	3
1	4110091	-	6	6
1	4110297	-	2	2
1	4110324	-	5	5
1	4110442	-	3	4
1	4110455	-	3	3
1	4110467	-	1	1
1	4110626	+	5	5
1	4110627	-	1	1
1	4110671	+	8	8
1	4110672	-	6	6
1	4110842	+	3	4
1	4110843	-	3	3
1	4110860	+	4	4
1	4110861	-	3	3
1	4111033	+	4	4
1	4111034	-	10	11
1	4111261	+	7	8
1	4111262	-	10	12
1	4111290	+	7	7
1	4111291	-	7	8
1	4111317	+	8	11
1	4111318	-	5	8
1	4111331	+	9	12
1	4111332	-	6	7
1	4111344	+	8	11
1	4111345	-	5	6
1	4111358	+	13	14
1	4111359	-	5	6
1	4111371	+	11	14
1	4111372	-	7	7
1	4111386	+	9	13
1	4111387	-	6	9
1	4111401	+	14	15
1	4111402	-	5	8
1	4111416	+	14	17
1	4111417	-	5	6
1	4111435	+	13	15
1	4111436	-	6	9
1	4112001	+	7	8
1	4112002	-	19	21
1	4112048	+	11	11
1	4112049	-	17	17
1	4112075	+	8	10
1	4112076	-	13	16
1	4112148	+	5	6
1	4112149	-	9	9
1	4112221	+	5	6
1	4112222	-	10	10
1	4112380	+	3	3
1	4112381	-	8	8
1	4112463	+	6	7
1	4112464	-	11	13
1	4112536	-	5	5
1	4112619	+	3	4
1	4112620	-	12	14
1	4112858	+	11	12
1	4112859	-	5	7
1	4112874	+	11	11
1	4112875	-	7	7
1	4112892	+	6	9
1	4112893	-	4	5
1	4112910	+	6	10
1	4112911	-	4	5
1	4113107	+	2	5
1	4113145	+	4	5
1	4113146	-	2	4
1	4113156	+	4	5
1	4113157	-	3	4
1	4113220	+	5	5
1	4113221	-	3	5
1	4113345	-	2	15
1	4113716	-	2	10
1	4114856	+	6	7
1	4114857	-	4	5
1	4115106	+	1	1
1	4115107	-	4	5
1	4115109	+	1	1
1	4115110	-	5	5
1	4115118	+	2	2
1	4115119	-	5	5
1	4115261	+	6	6
1	4115262	-	13	13
1	4115274	+	7	7
1	4115275	-	11	11
1	4115281	+	7	7
1	4115282	-	10	10
1	4115294	+	7	8
1	4115295	-	10	10
1	4115307	+	6	6
1	4115308	-	9	9
1	4115313	+	6	6
1	4115314	-	9	9
1	4115328	+	5	6
1	4115329	-	5	5
1	4115409	+	1	1
1	4115410	-	8	8
1	4115418	+	2	2
1	4115419	-	8	8
1	4115530	+	3	3
1	4115531	-	3	3
1	4115536	+	2	2
1	4115537	-	3	3
1	4115622	+	1	1
1	4115623	-	6	6
1	4115642	+	2	3
1	4115643	-	6	6
1	4115682	+	4	4
1	4115683	-	5	5
1	4115714	+	5	5
1	4115715	-	6	7
1	4115721	+	5	5
1	4115722	-	6	7
1	4115738	+	4	5
1	4115739	-	6	6
1	4115776	+	5	5
1	4115777	-	6	6
1	4115783	+	4	4
1	4115784	-	6	6
1	4115802	+	3	3
1	4115803	-	7	8
1	4115867	+	5	5
1	4115868	-	7	7
1	4115908	+	2	8
1	4115909	-	2	6
1	4115919	+	7	7
1	4115920	-	5	6
1	4115922	+	7	7
1	4115923	-	5	6
1	4116095	+	4	4
1	4116096	-	3	4
1	4116102	+	3	3
1	4116103	-	3	3
1	4116122	+	4	4
1	4116123	-	4	4
1	4116130	+	4	4
1	4116131	-	3	3
1	4116277	-	3	5
1	4120723	+	7	8
1	4120724	-	4	6
1	4122832	-	3	3
1	4122846	-	1	1
1	4123194	+	5	5
1	4123195	-	3	4
1	4123655	+	3	3
1	4123656	-	10	10
1	4123667	+	2	2
1	4123668	-	10	10
1	4123685	+	2	3
1	4123686	-	6	9
1	4123690	+	4	4
1	4123691	-	5	8
1	4123698	+	3	3
1	4123699	-	9	9
1	4123882	+	1	1
1	4123883	-	10	10
1	4123884	+	1	1
1	4123885	-	10	10
1	4123900	+	1	1
1	4123901	-	10	10
1	4123907	+	1	1
1	4123908	-	8	9
1	4124149	+	3	4
1	4124150	-	10	12
1	4124152	-	9	12
1	4124216	-	2	13
1	4124563	+	7	7
1	4124564	-	3	5
1	4128032	+	8	8
1	4128033	-	4	5
1	4128045	+	6	7
1	4128046	-	3	5
1	4128047	+	7	7
1	4128048	-	3	4
1	4128553	+	7	8
1	4128554	-	3	3
1	4128687	+	8	9
1	4128688	-	9	10
1	4128693	+	7	9
1	4128694	-	11	11
1	4128716	+	9	11
1	4128717	-	8	10
1	4132113	+	10	11
1	4132114	-	8	8
1	4132125	+	11	12
1	4132126	-	7	8
1	4132784	+	7	7
1	4132785	-	4	6
1	4132850	+	4	6
1	4132851	-	6	6
1	4133555	-	5	9
1	4138105	+	4	4
1	4138117	+	3	4
1	4138118	-	1	1
1	4138120	+	3	4
1	4138129	+	2	5
1	4141431	+	4	4
1	4141432	-	3	3
1	4141438	+	5	5
1	4141439	-	3	3
1	4141630	+	6	6
1	4141631	-	5	6
1	4141782	+	9	9
1	4141783	-	2	3
1	4141788	+	7	8
1	4141789	-	2	3
1	4141801	+	7	7
1	4141802	-	4	5
1	4141970	+	3	3
1	4141971	-	2	2
1	4141980	+	3	3
1	4141981	-	2	3
1	4142166	+	12	12
1	4142167	-	10	11
1	4142172	+	10	12
1	4142173	-	8	10
1	4142551	+	8	8
1	4142557	+	9	9
1	4142558	-	1	1
1	4144714	+	9	11
1	4144715	-	5	6
1	4145673	+	8	8
1	4145674	-	5	5
1	4145729	+	8	8
1	4145730	-	5	5
1	4145738	+	7	7
1	4145739	-	4	4
1	4145833	+	5	5
1	4145834	-	3	3
1	4145845	+	5	5
1	4145846	-	3	3
1	4145864	+	6	6
1	4145865	-	2	2
