chr	pos	strand	M	Cov
1	5966414	-	8	10
1	5966423	+	11	13
1	5966424	-	11	11
1	5966431	+	12	13
1	5966432	-	9	9
1	5966439	+	9	10
1	5966440	-	8	8
1	5966450	+	11	12
1	5966451	-	8	8
1	5966458	+	9	12
1	5966459	-	8	8
1	5966479	+	9	11
1	5966480	-	6	6
1	5966487	+	6	11
1	5966488	-	4	4
1	5966495	+	9	10
1	5966496	-	2	2
1	5966523	+	9	10
1	5966524	-	4	4
1	5966534	+	11	11
1	5966535	-	4	4
1	5966542	+	9	12
1	5966543	-	4	5
1	5966551	+	11	12
1	5966552	-	5	5
1	5966562	+	14	14
1	5966563	-	5	5
1	5966570	+	10	15
1	5966571	-	4	5
1	5966579	+	12	14
1	5966580	-	4	5
1	5966590	+	13	14
1	5966591	-	4	4
1	5966598	+	13	15
1	5966599	-	2	3
1	5966607	+	13	13
1	5966608	-	3	3
1	5966626	+	10	12
1	5966627	-	4	4
1	5966635	+	12	13
1	5966636	-	3	5
1	5966646	+	12	12
1	5966647	-	4	5
1	5966675	+	12	12
1	5966676	-	6	6
1	5966700	+	9	9
1	5966701	-	9	9
1	5969053	-	6	6
1	5969086	+	2	2
1	5969087	-	8	8
1	5969100	+	3	3
1	5969101	-	6	6
1	5969111	+	3	3
1	5969112	-	6	6
1	5969221	+	4	4
1	5969222	-	2	2
1	5969300	+	2	3
1	5969301	-	1	1
1	5970367	+	2	10
1	5970499	+	2	6
1	5970527	+	6	7
1	5970528	-	7	7
1	5970656	+	12	12
1	5970657	-	9	11
1	5970722	+	3	5
1	5970723	-	8	11
1	5970823	+	2	2
1	5970824	-	9	9
1	5970830	+	2	2
1	5970831	-	9	9
1	5970832	+	2	2
1	5970833	-	9	9
1	5970888	+	2	2
1	5970889	-	3	5
1	5970902	+	2	2
1	5970903	-	5	6
1	5970931	+	1	1
1	5970932	-	6	7
1	5970937	+	1	1
1	5970938	-	7	7
1	5970944	+	2	2
1	5970945	-	6	6
1	5970948	+	2	2
1	5970949	-	5	6
1	5970957	+	3	3
1	5970958	-	6	6
1	5970981	+	4	4
1	5970982	-	6	6
1	5971041	+	11	12
1	5971042	-	5	6
1	5971148	+	7	7
1	5971149	-	7	7
1	5971155	+	7	7
1	5971156	-	6	7
1	5971297	+	12	13
1	5971298	-	6	7
1	5971322	+	13	14
1	5971323	-	4	4
1	5971471	+	4	4
1	5971472	-	2	3
1	5971476	+	5	6
1	5971477	-	3	3
1	5971654	+	9	9
1	5971655	-	4	4
1	5971759	+	9	9
1	5971760	-	4	4
1	5971765	+	10	10
1	5971766	-	4	4
1	5971772	+	11	11
1	5971773	-	5	5
1	5971793	+	11	11
1	5971794	-	5	5
1	5971836	+	8	9
1	5971837	-	5	5
1	5971858	+	10	11
1	5971859	-	4	5
1	5971964	+	10	10
1	5971965	-	6	6
1	5972002	+	9	9
1	5972003	-	6	6
1	5972065	+	5	5
1	5972066	-	7	8
1	5972126	+	6	7
1	5972127	-	2	2
1	5972148	+	8	10
1	5972149	-	2	2
1	5972164	+	10	11
1	5972165	-	2	2
1	5972169	+	10	11
1	5972170	-	2	2
1	5972175	+	11	12
1	5972176	-	2	2
1	5972251	+	13	13
1	5972252	-	4	4
1	5972268	+	9	13
1	5972269	-	4	5
1	5972386	+	10	14
1	5972387	-	10	10
1	5972449	+	8	9
1	5972450	-	9	10
1	5972546	+	4	9
1	5972547	-	2	6
1	5972605	+	5	8
1	5972606	-	2	5
1	5974763	+	9	9
1	5974764	-	5	6
1	5974813	+	4	4
1	5974814	-	6	6
1	5974848	-	8	8
1	5974900	+	3	3
1	5974901	-	6	6
1	5974919	+	4	4
1	5974920	-	6	6
1	5974962	+	6	6
1	5974963	-	3	3
1	5975119	+	7	7
1	5975120	-	11	11
1	5975262	+	9	10
1	5975263	-	11	11
1	5975289	+	7	9
1	5975290	-	9	10
1	5975358	+	7	8
1	5975359	-	9	10
1	5975454	+	6	6
1	5975455	-	4	5
1	5975457	+	6	6
1	5975458	-	5	5
1	5975466	+	6	6
1	5975467	-	4	4
1	5975469	+	6	6
1	5975470	-	3	3
1	5975483	+	4	4
1	5975484	-	2	2
1	5975486	+	4	4
1	5975487	-	2	3
1	5975494	+	4	4
1	5975495	-	2	3
1	5975497	+	4	4
1	5975498	-	4	4
1	5975512	+	4	4
1	5975513	-	4	4
1	5975560	+	3	4
1	5975561	-	5	6
1	5975592	+	2	3
1	5975593	-	4	4
1	5975607	+	2	2
1	5975608	-	4	4
1	5975616	+	2	2
1	5975617	-	3	3
1	5975632	+	3	3
1	5975633	-	3	3
1	5975638	+	3	3
1	5975639	-	3	3
1	5975684	+	3	3
1	5975685	-	2	2
1	5975696	+	3	3
1	5975697	-	2	2
1	5975705	+	3	3
1	5975706	-	2	2
1	5975716	+	3	3
1	5975717	-	3	3
1	5975721	+	2	2
1	5975722	-	2	2
1	5975725	+	2	3
1	5975726	-	2	2
1	5975748	+	3	3
1	5975749	-	4	5
1	5975802	+	2	3
1	5975803	-	5	5
1	5975920	+	2	13
1	5978909	+	4	6
1	5978910	-	4	4
1	5978914	+	5	5
1	5978915	-	2	4
1	5985803	+	3	3
1	5985804	-	1	1
1	5985813	+	2	2
1	5985814	-	1	1
1	5985830	+	4	4
1	5985831	-	1	1
1	5985839	+	4	4
1	5985840	-	1	1
1	5986025	+	8	9
1	5986026	-	5	5
1	5989053	+	3	3
1	5989082	+	2	2
1	5989085	+	2	2
1	5989245	+	2	3
1	5989246	-	8	8
1	5989249	+	2	3
1	5989250	-	6	7
1	5989258	+	3	3
1	5989259	-	4	7
1	5989305	+	3	4
1	5989306	-	3	5
1	5989316	+	3	4
1	5989317	-	4	5
1	5989484	+	4	4
1	5989485	-	6	6
1	5989944	+	1	1
1	5989945	-	4	4
1	5989975	+	1	1
1	5989976	-	4	5
1	5990071	+	3	3
1	5990072	-	4	4
1	5990105	+	2	2
1	5990160	-	1	1
1	5990297	+	1	1
1	5990298	-	4	4
1	5990448	+	8	8
1	5990449	-	4	5
1	5990764	+	6	7
1	5990765	-	2	2
1	5990955	+	3	3
1	5990956	-	10	10
1	5990985	+	2	4
1	5990986	-	9	9
1	5990997	+	2	4
1	5990998	-	6	6
1	5991000	+	4	4
1	5991001	-	6	6
1	5991103	-	4	4
1	5991118	+	5	5
1	5991119	-	6	6
1	5991159	+	3	3
1	5991160	-	8	8
1	5991174	+	2	2
1	5991175	-	9	9
1	5991177	+	3	3
1	5991178	-	9	9
1	5991233	+	6	6
1	5991234	-	8	8
1	5991260	+	9	9
1	5991261	-	9	10
1	5991427	+	5	6
1	5991428	-	5	5
1	5991486	+	2	2
1	5991487	-	2	2
1	5991641	+	2	2
1	5991642	-	8	8
1	5991646	+	2	2
1	5991647	-	7	7
1	5991656	+	2	2
1	5991657	-	8	8
1	5991697	+	1	1
1	5991698	-	9	9
1	5991716	+	1	1
1	5991717	-	13	13
1	5991738	+	2	2
1	5991739	-	15	16
1	5991770	+	1	1
1	5991771	-	10	10
1	5991777	+	2	2
1	5991778	-	9	9
1	5991810	+	3	4
1	5991811	-	5	5
1	5991813	+	4	4
1	5991814	-	4	5
1	5992168	+	7	8
1	5992169	-	5	5
1	5992448	+	3	3
1	5992449	-	6	7
1	5992469	+	3	3
1	5992470	-	7	7
1	5992511	+	4	4
1	5992512	-	6	6
1	5992595	+	7	7
1	5992596	-	12	13
1	5992597	+	6	7
1	5992598	-	12	13
1	5992611	+	8	8
1	5992612	-	13	13
1	5992640	+	13	14
1	5992641	-	11	11
1	5992988	+	4	4
1	5992989	-	1	1
1	5992999	+	5	7
1	5993000	-	1	1
1	5993017	+	9	9
1	5993018	-	3	3
1	5993025	+	8	9
1	5993026	-	3	3
1	5993038	+	9	10
1	5993039	-	3	3
1	5993056	+	10	11
1	5993057	-	4	5
1	5993062	+	10	11
1	5993063	-	4	5
1	5993284	+	4	4
1	5993285	-	5	5
1	5993390	+	4	4
1	5993391	-	5	5
1	5993396	+	4	4
1	5993397	-	5	5
1	5993402	+	3	4
1	5993403	-	4	5
1	5993514	+	2	2
1	5993515	-	8	8
1	5993516	+	2	2
1	5993517	-	8	8
1	5993606	+	7	7
1	5993607	-	8	10
1	5993618	+	7	7
1	5993619	-	8	9
1	5993660	+	4	4
1	5993661	-	8	8
1	5993663	+	4	4
1	5993664	-	8	8
1	5993683	+	4	4
1	5993684	-	6	7
1	5993750	+	3	3
1	5993751	-	10	11
1	5993823	+	5	6
1	5993824	-	6	6
1	5993890	+	7	7
1	5993891	-	4	4
1	5993960	+	4	4
1	5993961	-	5	5
1	5993993	+	2	3
1	5993994	-	5	5
1	5994017	+	3	3
1	5994018	-	8	8
1	5994019	+	3	3
1	5994020	-	8	8
1	5994037	+	3	3
1	5994038	-	8	8
1	5994078	+	1	1
1	5994079	-	8	9
1	5994164	+	2	2
1	5994165	-	6	6
1	5994209	+	5	5
1	5994210	-	6	7
1	5994215	+	4	5
1	5994216	-	5	7
1	5994363	+	4	4
1	5994364	-	2	2
1	5994464	+	9	9
1	5994465	-	4	4
1	5994494	+	6	6
1	5994495	-	5	5
1	5994509	+	4	4
1	5994510	-	6	6
1	5994518	+	3	3
1	5994519	-	6	6
1	5994538	+	4	4
1	5994539	-	7	7
1	5994574	+	3	3
1	5994575	-	7	7
1	5994582	+	3	4
1	5994583	-	5	7
1	5994677	+	5	5
1	5994678	-	3	3
1	5994680	+	4	5
1	5994681	-	3	3
1	5994858	+	6	7
1	5994859	-	5	6
1	5994913	+	5	6
1	5994914	-	3	4
1	5994935	+	5	6
1	5994959	+	3	3
1	5994960	-	2	2
1	5994972	+	4	4
1	5994973	-	1	1
1	5995001	+	4	4
1	5995002	-	4	4
1	5995047	+	4	4
1	5995048	-	5	6
1	5995073	+	3	3
1	5995074	-	7	8
1	5995316	+	6	6
1	5995317	-	9	11
1	5995756	+	7	8
1	5995757	-	8	8
1	5995775	+	6	8
1	5995776	-	6	6
1	5995780	+	5	7
1	5995781	-	5	5
1	5996378	-	2	2
1	5999904	+	2	2
1	5999905	-	3	4
1	6000013	+	4	5
1	6000014	-	2	3
1	6000068	+	6	6
1	6000069	-	7	8
1	6000076	+	5	5
1	6000077	-	7	7
1	6000248	+	2	2
1	6000249	-	6	6
1	6000298	+	3	3
1	6000299	-	7	7
1	6000313	+	3	3
1	6000314	-	7	7
1	6000336	+	4	4
1	6000337	-	6	7
1	6001770	+	8	8
1	6001771	-	4	5
1	6003989	-	12	15
1	6004483	+	4	4
1	6004484	-	5	5
1	6004497	+	4	4
1	6004498	-	4	4
1	6004656	+	6	6
1	6004657	-	5	6
1	6004836	+	3	4
1	6004837	-	3	3
1	6004855	+	2	3
1	6004856	-	4	4
1	6005270	+	9	9
1	6005271	-	4	5
1	6005637	+	2	2
1	6005638	-	3	3
1	6005643	+	2	2
1	6005644	-	3	3
1	6005665	+	1	1
1	6005666	-	2	2
1	6005760	+	3	3
1	6005761	-	6	7
1	6005778	+	4	4
1	6005779	-	4	6
1	6006747	+	4	5
1	6006824	+	3	3
1	6006825	-	4	4
1	6006831	+	5	5
1	6006832	-	3	3
1	6006910	+	4	4
1	6006911	-	1	1
1	6007306	-	2	13
1	6007427	+	8	8
1	6007428	-	6	6
1	6007458	+	4	5
1	6007459	-	4	4
1	6007854	+	3	5
1	6007855	-	3	4
1	6009525	+	2	2
1	6009526	-	12	15
1	6009541	+	3	3
1	6009542	-	16	17
1	6009644	+	5	5
1	6009645	-	15	15
1	6009655	+	5	5
1	6009656	-	13	13
1	6009719	+	2	2
1	6009720	-	5	8
1	6009755	+	1	1
1	6009756	-	8	9
1	6009778	+	2	2
1	6009779	-	8	8
1	6009927	+	3	3
1	6009928	-	3	3
1	6010064	+	6	6
1	6010065	-	8	9
1	6010153	+	3	3
1	6010154	-	9	9
1	6010178	+	6	6
1	6010179	-	5	7
1	6010408	+	7	8
1	6010409	-	4	8
1	6010457	+	8	8
1	6010458	-	12	12
1	6010553	+	1	1
1	6010554	-	10	11
1	6010568	+	3	3
1	6010569	-	9	11
1	6010609	+	2	2
1	6010610	-	9	9
1	6010757	+	3	3
1	6010758	-	13	15
1	6010847	+	1	1
1	6010848	-	12	13
1	6010891	+	5	5
1	6010892	-	8	11
1	6010960	+	4	4
1	6010961	-	6	6
1	6011036	+	1	1
1	6011037	-	9	10
1	6011065	-	4	10
1	6011077	+	3	3
1	6011078	-	8	9
1	6011575	+	3	4
1	6011576	-	12	12
1	6011588	+	4	4
1	6011589	-	11	11
1	6011643	+	7	8
1	6011644	-	12	13
1	6011732	+	10	13
1	6011733	-	9	9
1	6012113	+	3	6
1	6012114	-	11	12
1	6012167	-	12	14
1	6012396	+	3	3
1	6012397	-	5	7
1	6012419	+	1	1
1	6012420	-	7	7
1	6012457	+	1	1
1	6012458	-	10	10
1	6012853	+	3	3
1	6012854	-	11	14
1	6012874	+	2	2
1	6012875	-	5	12
1	6012978	+	4	5
1	6012979	-	9	9
1	6013012	+	3	3
1	6013013	-	10	10
1	6013018	-	6	9
1	6013023	+	4	5
1	6013024	-	9	9
1	6013056	+	9	10
1	6013057	-	6	11
1	6013068	+	7	10
1	6013069	-	7	10
1	6013147	+	9	11
1	6013148	-	8	8
1	6013161	+	10	10
1	6013162	-	6	6
1	6013168	+	11	12
1	6013169	-	8	9
1	6013182	+	11	11
1	6013183	-	7	8
1	6013240	+	6	6
1	6013241	-	5	11
1	6013457	-	12	17
1	6013492	+	2	4
1	6013493	-	14	16
1	6013528	+	4	5
1	6013529	-	11	11
1	6013573	+	3	5
1	6013574	-	7	7
1	6013638	+	6	7
1	6013652	+	5	5
1	6013664	+	6	6
1	6013665	-	1	1
1	6013718	+	6	7
1	6013719	-	6	6
1	6013776	+	8	8
1	6013777	-	6	9
1	6014025	+	2	2
1	6014026	-	12	12
1	6014041	+	3	3
1	6014042	-	14	16
1	6014228	+	5	5
1	6014229	-	5	5
1	6014233	+	6	6
1	6014234	-	5	5
1	6014492	+	8	9
1	6014493	-	8	8
1	6014631	+	3	6
1	6014632	-	3	5
1	6014646	-	3	4
1	6014671	-	2	6
1	6014721	-	3	8
1	6019046	+	6	8
1	6019047	-	6	6
1	6019063	+	6	7
1	6019064	-	6	8
1	6019174	+	13	13
1	6019175	-	9	9
1	6019199	+	14	14
1	6019200	-	7	7
1	6019205	+	12	13
1	6019206	-	4	4
1	6019212	+	14	14
1	6019213	-	3	3
1	6019215	+	12	14
1	6019216	-	3	3
1	6019268	+	7	7
1	6019300	+	4	5
1	6019301	-	1	1
1	6019352	+	4	4
1	6019353	-	4	4
1	6019396	+	6	6
1	6019397	-	4	4
1	6019409	+	5	5
1	6019410	-	3	3
1	6019429	+	5	6
1	6019430	-	3	3
1	6019445	+	7	7
1	6019446	-	3	3
1	6019497	+	8	9
1	6019498	-	6	7
1	6019627	+	7	8
1	6019628	-	3	3
1	6019649	+	5	5
1	6019650	-	4	4
1	6019657	+	4	4
1	6019658	-	4	4
1	6019678	+	2	2
1	6019679	-	3	4
1	6019720	+	4	4
1	6019721	-	3	3
1	6019753	+	4	4
1	6019754	-	3	3
1	6019870	+	3	3
1	6019871	-	3	3
1	6019973	+	4	4
1	6019974	-	2	2
1	6019977	+	4	4
1	6019978	-	2	2
1	6019984	+	4	4
1	6019985	-	3	3
1	6019994	+	2	3
1	6019995	-	3	3
1	6020035	+	4	4
1	6020036	-	4	4
1	6020111	+	6	7
1	6020112	-	3	3
1	6020117	+	6	8
1	6020118	-	3	3
1	6020205	+	5	5
1	6020206	-	2	2
1	6020334	+	4	4
1	6020366	+	4	4
1	6020375	+	4	4
1	6020655	+	7	8
1	6020656	-	4	4
1	6020661	+	7	7
1	6020662	-	4	4
1	6020680	-	2	5
1	6020684	+	6	6
1	6020685	-	4	6
1	6021677	+	3	3
1	6021678	-	1	1
1	6021681	+	4	4
1	6021682	-	1	1
1	6022321	+	2	2
1	6022322	-	10	11
1	6022483	-	2	2
1	6022498	-	3	3
1	6022735	+	2	2
1	6022736	-	5	5
1	6022743	+	2	2
1	6022744	-	5	5
1	6022816	-	4	4
1	6022822	+	2	2
1	6022823	-	4	4
1	6023049	-	3	4
1	6023054	+	7	8
1	6023055	-	2	2
1	6023066	+	8	8
1	6023067	-	2	2
1	6025098	+	1	1
1	6025099	-	8	8
1	6025111	+	1	1
1	6025112	-	6	6
1	6025184	-	10	10
1	6025289	+	7	9
1	6025290	-	6	7
1	6025297	+	9	11
1	6025298	-	5	7
1	6025975	+	8	8
1	6025976	-	3	3
1	6025983	+	10	10
1	6025984	-	2	3
1	6026011	+	9	9
1	6026012	-	3	3
1	6026416	+	2	2
1	6026417	-	2	2
1	6026428	+	3	3
1	6026429	-	2	2
1	6028347	+	3	5
1	6029354	+	8	9
1	6029355	-	5	5
1	6029511	+	3	3
1	6029512	-	5	5
1	6029513	+	4	4
1	6029514	-	5	5
1	6029536	+	4	4
1	6029537	-	3	3
1	6029553	+	5	5
1	6029554	-	4	4
1	6029556	+	5	5
1	6029557	-	4	4
1	6030099	+	6	6
1	6030100	-	3	3
1	6030105	+	4	5
1	6030106	-	2	2
1	6030270	+	1	1
1	6030271	-	1	1
1	6030358	+	3	3
1	6030359	-	2	2
1	6030514	+	2	2
1	6030515	-	3	4
1	6030526	+	3	3
1	6030527	-	4	5
1	6030787	+	2	3
1	6030788	-	5	6
1	6030790	+	3	3
1	6030791	-	5	6
1	6030822	+	2	2
1	6030823	-	5	7
1	6030841	+	2	2
1	6030842	-	5	5
1	6031027	+	1	1
1	6031028	-	5	6
1	6031030	+	1	1
1	6031031	-	2	7
1	6035845	+	7	7
1	6035846	-	2	2
1	6035908	+	7	7
1	6035912	+	7	7
1	6035947	+	6	7
1	6036085	+	5	6
1	6036086	-	2	2
1	6036093	+	6	6
1	6036094	-	1	1
1	6036123	+	4	5
1	6036124	-	1	1
1	6036170	+	5	6
1	6036171	-	3	3
1	6036369	+	4	4
1	6036370	-	3	3
1	6036373	+	3	3
1	6036374	-	4	4
1	6036384	+	3	3
1	6036385	-	5	5
1	6036408	+	2	4
1	6036409	-	4	6
1	6036641	+	8	8
1	6036642	-	8	8
1	6036649	+	7	7
1	6036650	-	6	8
1	6036660	+	6	6
1	6036661	-	6	6
1	6036674	+	6	6
1	6036675	-	6	6
1	6036734	+	6	6
1	6036735	-	1	1
1	6036742	+	6	6
1	6036743	-	1	1
1	6036750	+	5	5
1	6036751	-	1	1
1	6036854	+	6	6
1	6036855	-	1	1
1	6039912	+	7	8
1	6039913	-	5	5
1	6040082	+	9	10
1	6040083	-	7	7
1	6040094	+	11	11
1	6040095	-	8	8
1	6040144	+	8	8
1	6040145	-	7	8
1	6040337	+	8	9
1	6040338	-	6	6
1	6040381	+	4	5
1	6040382	-	7	7
1	6040388	+	6	7
1	6040389	-	6	7
1	6040431	+	5	5
1	6040432	-	4	4
1	6040448	+	4	4
1	6040449	-	3	3
1	6040589	+	10	11
1	6040590	-	5	7
1	6040677	+	7	7
1	6040678	-	11	13
1	6041124	+	11	11
1	6041125	-	2	2
1	6041129	+	7	9
1	6041130	-	2	2
1	6041318	+	2	2
1	6041319	-	1	1
1	6041346	+	5	5
1	6041347	-	1	1
1	6041366	+	5	5
1	6041367	-	2	2
1	6041493	+	5	5
1	6041494	-	8	9
1	6041513	+	4	4
1	6041514	-	7	10
1	6041563	+	2	2
1	6041564	-	11	13
1	6041569	+	4	4
1	6041570	-	11	13
1	6041656	+	3	3
1	6041657	-	5	7
1	6041679	+	1	1
1	6041680	-	8	9
1	6041720	+	1	1
1	6041721	-	6	8
1	6041724	-	8	8
1	6041778	+	7	7
1	6041779	-	16	16
1	6041817	+	6	8
1	6041818	-	16	16
1	6041944	+	7	7
1	6041945	-	4	4
1	6041973	+	8	8
1	6041974	-	3	3
1	6042018	+	7	8
1	6042019	-	5	5
1	6042191	+	1	1
1	6042192	-	4	4
1	6042385	-	5	6
1	6042400	+	2	2
1	6042401	-	5	6
1	6042414	+	1	1
1	6042415	-	4	7
1	6042478	+	3	4
1	6042479	-	13	14
1	6042505	+	5	6
1	6042506	-	13	14
1	6042581	+	6	6
1	6042582	-	4	5
1	6042594	+	4	5
1	6042595	-	3	4
1	6042604	+	5	5
1	6042605	-	3	4
1	6042667	+	6	6
1	6042668	-	6	7
1	6042924	+	13	13
1	6042925	-	3	3
1	6042991	+	4	5
1	6042992	-	6	8
1	6043029	+	5	5
1	6043030	-	6	8
1	6043357	+	2	2
1	6043358	-	7	8
1	6043555	+	5	5
1	6043556	-	9	9
1	6043572	+	4	4
1	6043573	-	8	8
1	6043581	+	5	5
1	6043582	-	6	6
1	6043583	+	5	5
1	6043584	-	4	4
1	6043602	+	3	3
1	6043603	-	3	4
1	6043733	+	3	3
1	6043734	-	8	8
1	6043804	+	1	1
1	6043805	-	10	10
1	6043819	+	1	1
1	6043820	-	10	11
1	6043869	+	3	3
1	6043870	-	8	9
1	6043969	+	7	7
1	6043970	-	2	4
1	6044023	+	5	5
1	6044024	-	6	7
1	6044063	+	4	6
1	6044064	-	6	6
1	6044079	+	5	6
1	6044080	-	7	7
1	6044113	+	4	6
1	6044114	-	8	8
1	6044156	+	3	3
1	6044157	-	10	10
1	6044176	-	9	9
1	6044184	+	2	2
1	6044185	-	8	8
1	6044194	+	1	1
1	6044195	-	8	9
1	6044222	+	1	1
1	6044223	-	7	7
1	6044225	+	1	1
1	6044226	-	6	7
1	6044259	-	7	7
1	6044316	-	4	7
1	6044326	+	2	2
1	6044327	-	7	8
1	6044365	+	2	2
1	6044366	-	11	11
1	6044369	+	2	2
1	6044370	-	10	11
1	6044454	+	3	3
1	6044455	-	12	12
1	6044554	+	2	2
1	6044555	-	7	8
1	6044642	+	5	5
1	6044643	-	9	9
1	6044660	+	4	4
1	6044661	-	7	8
1	6044719	+	1	1
1	6044720	-	14	14
1	6044752	+	3	3
1	6044753	-	13	14
1	6044801	+	6	6
1	6044802	-	9	9
1	6044829	+	5	5
1	6044830	-	5	5
1	6044882	+	2	2
1	6044883	-	4	4
1	6044909	+	2	2
1	6044910	-	4	5
1	6044918	+	2	2
1	6044919	-	4	4
1	6044951	+	3	3
1	6044952	-	2	3
1	6045145	+	3	4
1	6045155	+	5	5
1	6045156	-	5	5
1	6045215	+	8	9
1	6045216	-	8	8
1	6045218	+	9	9
1	6045219	-	7	8
1	6045223	+	9	10
1	6045224	-	8	8
1	6045265	+	9	9
1	6045266	-	4	4
1	6045334	+	4	4
1	6045335	-	2	2
1	6045515	+	6	6
1	6045516	-	2	2
1	6045694	+	8	8
1	6045695	-	1	1
1	6045731	+	11	12
1	6045752	+	7	12
1	6045753	-	2	2
1	6045770	+	13	14
1	6045771	-	4	4
1	6045993	+	13	13
1	6045994	-	1	1
1	6046010	+	13	14
1	6046011	-	1	1
1	6046015	+	12	13
1	6046083	+	14	14
1	6046084	-	2	2
1	6046641	+	4	4
1	6046642	-	10	11
1	6046718	+	4	4
1	6046719	-	10	11
1	6046743	+	2	2
1	6046744	-	7	7
1	6046860	+	2	2
1	6046861	-	4	4
1	6047095	+	1	1
1	6047096	-	4	4
1	6047151	+	2	4
1	6047152	-	6	6
1	6047307	+	4	4
1	6047308	-	8	8
1	6047315	+	4	4
1	6047316	-	8	8
1	6047437	+	2	2
1	6047438	-	6	7
1	6047467	+	4	4
1	6047468	-	5	5
1	6047492	+	4	4
1	6047493	-	6	8
1	6047506	+	4	4
1	6047507	-	5	5
1	6047540	+	3	4
1	6047541	-	7	8
1	6047668	+	2	2
1	6047669	-	2	3
1	6047722	-	6	6
1	6047734	-	5	5
1	6047741	-	3	4
1	6047821	+	9	9
1	6047822	-	3	3
1	6047915	+	4	4
1	6047916	-	6	6
1	6047996	+	6	6
1	6047998	+	5	6
1	6048059	+	8	8
1	6048060	-	4	4
1	6048335	-	2	13
1	6048352	+	6	7
1	6048353	-	11	13
1	6048367	+	4	5
1	6048368	-	9	10
1	6048379	+	5	6
1	6048380	-	6	7
1	6048478	+	5	5
1	6048479	-	4	4
1	6048519	+	5	5
1	6048520	-	6	6
1	6048676	+	3	3
1	6048677	-	3	3
1	6048803	+	3	3
1	6048804	-	4	5
1	6048812	+	4	5
1	6048813	-	6	6
1	6049017	+	9	9
1	6049018	-	4	4
1	6049046	+	6	6
1	6049047	-	3	3
1	6049048	+	7	7
1	6049049	-	3	3
1	6049073	+	7	7
1	6049074	-	4	4
1	6049076	+	7	7
1	6049077	-	4	4
1	6049081	+	6	6
1	6049082	-	3	3
1	6050906	+	7	7
1	6050907	-	4	4
1	6050911	+	7	7
1	6050912	-	3	4
1	6051047	+	4	5
1	6051048	-	3	5
1	6051057	+	5	6
1	6051058	-	5	5
1	6051064	+	6	7
1	6051065	-	4	5
1	6053332	+	8	8
1	6053612	+	4	5
1	6056332	+	1	1
1	6056333	-	4	6
1	6056340	+	3	3
1	6056341	-	7	8
1	6056349	+	2	3
1	6056350	-	8	8
1	6056367	+	2	3
1	6056368	-	6	6
1	6056374	+	2	3
1	6056375	-	5	6
1	6056516	+	7	8
1	6056535	+	7	7
1	6056542	+	10	10
1	6056543	-	1	1
1	6056549	+	11	11
1	6056550	-	1	1
1	6057766	+	4	5
1	6057767	-	4	4
1	6057768	+	5	5
1	6057769	-	3	4
1	6057775	+	5	6
1	6057776	-	4	4
1	6060014	+	8	8
1	6060015	-	7	7
1	6060024	+	10	10
1	6060025	-	7	7
1	6060420	+	3	3
1	6060421	-	4	5
1	6060586	+	3	3
1	6060587	-	3	4
1	6060594	+	4	4
1	6060595	-	3	4
1	6065651	+	4	4
1	6065654	+	4	4
1	6065907	+	6	6
1	6065908	-	1	1
1	6065914	+	7	7
1	6065915	-	1	1
1	6065921	+	8	8
1	6066092	+	2	3
1	6066093	-	3	3
1	6066096	+	2	3
1	6066097	-	3	3
1	6066424	+	5	7
1	6066425	-	1	1
1	6067916	+	3	3
1	6067917	-	4	4
1	6067922	+	3	3
1	6067923	-	4	4
1	6067937	+	3	3
1	6067938	-	3	3
1	6068318	+	4	4
1	6068319	-	8	9
1	6068325	+	4	4
1	6068326	-	8	8
1	6069688	+	3	3
1	6069689	-	5	6
1	6069692	+	3	3
1	6069693	-	4	4
1	6069697	+	3	3
1	6069698	-	6	6
1	6069707	+	4	4
1	6069708	-	7	7
1	6069719	+	2	3
1	6069720	-	6	6
1	6069724	+	2	3
1	6069725	-	4	6
1	6069731	+	3	3
1	6069732	-	5	6
1	6069875	+	9	9
1	6069876	-	2	2
1	6069878	+	9	9
1	6069879	-	3	3
1	6070031	+	6	7
1	6070032	-	2	2
1	6070049	+	7	7
1	6070050	-	2	2
1	6070083	+	5	6
1	6070084	-	1	1
1	6070085	+	6	6
1	6070086	-	1	1
1	6070378	+	7	8
1	6070379	-	4	4
1	6070385	+	6	7
1	6070386	-	4	4
1	6070477	+	4	6
1	6070478	-	7	7
1	6070479	+	3	6
1	6070480	-	6	6
1	6074691	-	2	13
1	6074971	+	9	9
1	6074972	-	15	15
1	6075028	+	8	9
1	6075029	-	14	16
1	6075110	+	18	18
1	6075111	-	12	12
1	6075322	+	8	9
1	6075323	-	10	11
1	6075469	+	11	11
1	6075470	-	8	8
1	6075472	+	11	11
1	6075473	-	8	8
1	6075477	+	11	11
1	6075478	-	8	8
1	6075479	+	12	12
1	6075480	-	7	7
1	6076936	+	5	5
1	6076937	-	5	5
1	6076948	+	3	3
1	6076949	-	5	5
1	6076986	+	4	5
1	6076987	-	7	7
1	6076989	+	5	5
1	6076990	-	8	8
1	6076992	+	4	5
1	6076993	-	5	8
1	6077387	+	4	6
1	6077388	-	11	11
1	6077458	+	5	6
1	6077459	-	11	13
1	6077530	+	7	7
1	6077531	-	11	12
1	6077581	+	2	2
1	6077582	-	10	11
1	6077595	+	2	2
1	6077596	-	9	9
1	6078037	+	3	3
1	6078038	-	6	6
1	6078055	+	4	4
