chr	pos	strand	M	Cov
1	4437387	+	2	4
1	4437388	-	16	18
1	4437390	+	4	4
1	4437391	-	16	17
1	4437401	+	4	7
1	4437402	-	11	15
1	4437426	+	6	8
1	4437427	-	10	12
1	4437441	+	7	7
1	4437442	-	10	10
1	4437456	+	7	7
1	4437457	-	5	5
1	4437649	+	7	11
1	4437650	-	5	6
1	4437655	+	6	10
1	4437656	-	4	6
1	4437664	+	9	9
1	4437665	-	6	6
1	4437666	+	10	10
1	4437667	-	7	7
1	4437702	+	4	8
1	4437703	-	7	8
1	4437706	+	7	8
1	4437707	-	7	8
1	4437709	+	7	8
1	4437710	-	7	8
1	4438109	+	3	3
1	4438110	-	1	1
1	4438117	+	3	3
1	4438118	-	1	1
1	4438215	+	4	11
1	4438216	-	2	4
1	4438275	+	2	10
1	4438284	+	3	7
1	4438285	-	2	6
1	4439959	+	2	7
1	4439960	-	4	11
1	4440019	+	7	12
1	4440020	-	6	12
1	4440060	+	2	12
1	4440965	-	3	21
1	4441110	+	3	5
1	4441111	-	6	7
1	4441226	-	4	5
1	4441308	-	4	4
1	4441322	-	4	4
1	4441387	+	1	1
1	4441388	-	5	9
1	4441409	+	1	1
1	4441410	-	10	10
1	4441420	+	1	1
1	4441421	-	5	9
1	4441453	+	2	2
1	4441454	-	6	7
1	4441464	+	2	2
1	4441465	-	5	5
1	4441538	+	6	6
1	4441539	-	7	7
1	4441549	+	2	4
1	4441550	-	2	6
1	4442350	-	2	4
1	4442370	-	2	5
1	4444870	+	4	5
1	4444871	-	11	11
1	4444873	+	5	6
1	4444874	-	10	11
1	4444894	+	9	9
1	4444895	-	10	11
1	4445061	+	8	8
1	4445062	-	7	7
1	4445077	+	8	8
1	4445078	-	6	6
1	4445109	+	4	5
1	4445110	-	3	4
1	4445263	+	1	1
1	4445264	-	1	1
1	4445302	+	2	2
1	4445619	+	5	5
1	4445633	+	2	3
1	4445634	-	1	1
1	4445847	+	3	4
1	4445848	-	3	8
1	4445965	+	5	7
1	4445966	-	10	10
1	4445970	+	6	7
1	4445971	-	9	10
1	4445980	+	3	4
1	4445981	-	6	7
1	4445983	+	4	4
1	4445984	-	7	7
1	4446324	-	3	4
1	4448021	+	2	6
1	4448174	+	6	9
1	4448175	-	2	3
1	4448179	+	9	9
1	4448190	+	10	10
1	4448191	-	2	4
1	4448237	+	4	14
1	4448238	-	2	7
1	4448268	+	12	16
1	4448269	-	5	5
1	4448319	+	18	18
1	4448320	-	2	2
1	4448343	+	17	18
1	4448403	+	13	15
1	4448415	+	11	15
1	4448466	+	14	14
1	4448467	-	2	2
1	4448497	+	15	16
1	4448498	-	3	3
1	4448540	+	17	17
1	4448541	-	3	3
1	4448620	+	8	9
1	4448621	-	3	3
1	4448625	+	10	10
1	4448626	-	3	3
1	4448641	+	11	11
1	4448642	-	2	2
1	4448658	+	6	11
1	4448667	+	10	12
1	4448828	+	5	5
1	4448829	-	2	2
1	4448841	+	2	5
1	4448917	+	9	9
1	4448918	-	3	4
1	4448928	+	9	10
1	4448929	-	4	4
1	4448934	+	10	10
1	4448935	-	3	3
1	4449061	+	8	8
1	4449062	-	3	3
1	4449074	+	6	7
1	4449075	-	1	1
1	4449135	+	4	4
1	4449136	-	1	1
1	4449154	+	4	4
1	4449155	-	1	1
1	4449395	+	3	3
1	4449396	-	11	16
1	4449401	+	3	4
1	4449402	-	8	14
1	4449511	+	5	5
1	4449512	-	16	18
1	4449527	+	4	4
1	4449528	-	19	19
1	4450662	-	7	7
1	4450723	+	1	1
1	4450724	-	6	7
1	4450729	+	1	1
1	4450730	-	7	7
1	4450767	-	6	6
1	4450796	+	1	1
1	4450797	-	3	3
1	4450868	-	2	2
1	4450880	-	1	1
1	4450924	+	2	2
1	4450925	-	2	2
1	4451046	+	1	1
1	4451047	-	4	4
1	4451054	-	4	4
1	4451073	+	1	1
1	4451074	-	5	7
1	4451100	+	2	2
1	4451101	-	7	8
1	4451139	+	2	3
1	4451140	-	8	9
1	4451141	+	2	3
1	4451142	-	8	9
1	4451196	+	3	5
1	4451197	-	2	4
1	4451206	-	3	5
1	4451235	-	1	1
1	4451355	+	1	1
1	4453087	-	2	7
1	4453925	+	3	3
1	4453926	-	14	14
1	4453933	+	3	4
1	4453934	-	14	14
1	4453965	+	2	3
1	4453966	-	12	13
1	4454010	-	6	9
1	4454118	+	5	5
1	4454119	-	5	8
1	4454133	+	5	5
1	4454134	-	6	8
1	4454139	+	4	5
1	4454140	-	8	9
1	4454149	+	6	6
1	4454150	-	7	8
1	4454199	+	3	3
1	4454200	-	6	8
1	4454214	+	2	3
1	4454215	-	7	8
1	4454246	+	4	4
1	4454247	-	7	7
1	4454305	+	6	8
1	4454306	-	11	12
1	4454372	+	7	8
1	4454373	-	8	9
1	4454401	+	8	9
1	4454402	-	6	7
1	4454409	+	9	9
1	4454410	-	6	7
1	4454542	+	2	2
1	4454543	-	1	1
1	4454552	-	1	1
1	4454562	+	2	3
1	4454611	+	3	3
1	4454612	-	5	5
1	4454626	+	2	4
1	4454627	-	4	7
1	4454656	+	2	4
1	4454657	-	8	12
1	4456044	+	2	3
1	4456045	-	2	5
1	4456050	+	3	4
1	4456062	+	3	6
1	4456063	-	4	5
1	4456092	+	4	7
1	4456093	-	3	3
1	4456094	+	7	7
1	4456095	-	3	3
1	4459590	-	1	1
1	4459805	-	2	7
1	4459819	+	3	6
1	4459820	-	3	7
1	4459834	+	3	8
1	4460207	-	2	6
1	4460208	+	4	10
1	4460226	+	2	10
1	4460227	-	2	7
1	4460400	+	2	7
1	4464513	+	2	5
1	4464518	+	2	4
1	4469513	+	4	4
1	4469514	-	7	10
1	4469516	+	2	4
1	4469517	-	4	9
1	4469528	+	2	3
1	4469529	-	5	7
1	4469532	+	3	3
1	4469533	-	7	8
1	4469659	+	10	11
1	4469660	-	4	5
1	4469677	+	11	13
1	4469678	-	3	4
1	4469816	+	10	11
1	4469817	-	2	2
1	4469818	+	11	12
1	4469819	-	1	1
1	4469825	+	10	11
1	4469826	-	1	1
1	4469854	+	13	16
1	4469862	+	15	15
1	4470124	+	17	18
1	4470125	-	4	4
1	4470126	+	15	18
1	4470127	-	3	4
1	4470531	+	9	12
1	4470532	-	3	3
1	4470538	+	12	14
1	4470539	-	3	3
1	4470745	+	8	11
1	4471048	+	3	12
1	4471049	-	2	10
1	4471059	+	12	13
1	4471060	-	10	11
1	4471068	+	9	11
1	4471069	-	10	11
1	4471085	+	12	13
1	4471086	-	9	10
1	4471303	+	2	2
1	4471304	-	8	8
1	4471334	-	10	11
1	4471348	-	9	9
1	4471359	-	11	12
1	4471458	+	1	1
1	4471459	-	12	14
1	4471460	+	1	1
1	4471461	-	12	13
1	4471475	+	1	1
1	4471476	-	8	11
1	4471534	-	2	21
1	4471561	+	9	9
1	4471562	-	20	20
1	4471578	+	10	10
1	4471579	-	19	20
1	4471580	+	11	11
1	4471581	-	19	19
1	4471752	+	2	2
1	4471753	-	3	5
1	4474806	-	5	11
1	4474843	-	2	11
1	4474851	-	6	10
1	4474854	-	7	10
1	4474857	-	4	9
1	4474863	-	7	9
1	4474870	-	4	9
1	4474881	-	7	8
1	4474888	+	3	3
1	4474889	-	7	7
1	4478989	+	2	4
1	4478990	-	8	8
1	4478996	+	4	4
1	4478997	-	6	8
1	4479010	-	3	6
1	4479021	+	2	4
1	4479022	-	2	5
1	4479037	+	2	4
1	4479038	-	4	4
1	4479049	+	3	3
1	4479050	-	4	4
1	4479055	+	3	3
1	4479056	-	3	3
1	4479454	-	11	11
1	4479473	-	9	10
1	4479488	-	3	8
1	4479523	+	3	4
1	4479524	-	6	7
1	4479529	+	5	5
1	4479530	-	4	7
1	4479667	+	2	3
1	4479668	-	2	2
1	4479670	+	2	3
1	4479671	-	1	1
1	4479696	+	2	2
1	4479739	+	2	2
1	4479740	-	3	4
1	4481780	+	4	4
1	4481781	-	6	7
1	4482779	+	2	2
1	4482780	-	7	10
1	4482787	+	2	2
1	4482788	-	8	12
1	4482806	+	1	1
1	4482807	-	11	11
1	4482809	+	1	1
1	4482810	-	9	12
1	4482815	+	2	2
1	4482816	-	11	11
1	4482821	+	2	2
1	4482822	-	7	13
1	4482863	+	4	4
1	4482864	-	10	11
1	4482984	+	1	1
1	4482985	-	2	2
1	4483002	+	1	1
1	4483003	-	3	3
1	4483023	+	3	3
1	4483024	-	3	4
1	4483030	+	3	3
1	4483031	-	4	5
1	4483040	+	3	3
1	4483041	-	4	5
1	4483052	+	3	3
1	4483053	-	5	5
1	4483073	+	3	3
1	4483074	-	5	5
1	4483148	+	3	3
1	4483149	-	8	8
1	4483163	+	3	3
1	4483164	-	8	9
1	4483177	+	3	3
1	4483178	-	7	7
1	4483180	+	3	3
1	4483181	-	8	8
1	4483226	+	4	5
1	4483227	-	5	5
1	4483375	+	3	7
1	4483376	-	5	6
1	4485524	+	8	10
1	4485525	-	4	6
1	4485662	+	6	8
1	4485663	-	15	15
1	4485669	+	7	9
1	4485670	-	10	13
1	4485698	+	13	14
1	4485699	-	9	10
1	4485707	+	15	16
1	4485708	-	4	5
1	4485725	+	15	15
1	4485726	-	5	5
1	4485734	+	13	14
1	4485735	-	5	8
1	4485771	+	10	10
1	4485772	-	11	12
1	4485838	-	2	6
1	4486102	-	8	8
1	4486105	+	3	4
1	4486106	-	6	6
1	4486108	+	4	5
1	4486109	-	6	6
1	4486246	+	2	4
1	4486247	-	3	3
1	4486576	-	11	13
1	4486598	+	2	2
1	4486599	-	11	13
1	4486651	-	3	15
1	4486793	+	4	4
1	4486794	-	9	16
1	4486803	+	2	5
1	4486804	-	12	18
1	4486815	+	3	4
1	4486816	-	15	18
1	4486821	+	2	3
1	4486822	-	15	17
1	4486916	+	2	3
1	4486917	-	5	10
1	4486933	-	2	11
1	4486955	+	5	6
1	4486956	-	8	10
1	4486958	+	6	6
1	4486959	-	8	11
1	4486976	+	5	5
1	4486977	-	7	11
1	4487229	+	4	4
1	4487230	-	6	6
1	4487255	+	4	4
1	4487275	+	2	5
1	4487276	-	3	5
1	4487281	+	4	5
1	4487282	-	5	5
1	4487295	+	6	7
1	4487296	-	3	5
1	4487403	+	17	19
1	4487412	+	13	19
1	4487427	+	16	20
1	4487428	-	1	1
1	4487430	+	19	21
1	4487431	-	1	1
1	4487472	+	20	23
1	4487473	-	2	2
1	4487529	+	25	29
1	4487606	+	22	23
1	4487607	-	1	1
1	4487622	+	17	19
1	4487623	-	1	1
1	4487628	+	15	15
1	4487629	-	1	1
1	4487726	+	9	14
1	4487727	-	1	1
1	4487755	+	6	11
1	4487756	-	1	1
1	4487772	+	7	9
1	4487773	-	1	1
1	4487787	+	10	12
1	4487825	+	10	15
1	4487826	-	1	1
1	4487839	+	11	14
1	4487840	-	1	1
1	4487904	+	1	1
1	4487938	+	4	5
1	4487939	-	2	3
1	4487977	+	8	8
1	4487978	-	2	2
1	4487996	+	8	9
1	4487997	-	4	4
1	4488022	+	6	7
1	4488023	-	2	4
1	4488027	+	5	7
1	4488028	-	3	5
1	4489428	+	2	2
1	4489429	-	9	11
1	4489496	-	2	9
1	4489536	-	3	6
1	4489544	+	4	4
1	4489545	-	6	6
1	4489577	+	4	5
1	4489578	-	7	7
1	4489596	+	4	5
1	4489597	-	5	6
1	4489607	+	5	5
1	4489608	-	4	6
1	4489626	+	3	4
1	4489627	-	7	8
1	4490115	+	6	9
1	4490116	-	2	2
1	4490294	+	10	12
1	4490295	-	2	2
1	4490513	-	10	10
1	4490548	+	1	1
1	4490549	-	6	6
1	4490559	+	1	1
1	4490560	-	5	5
1	4490573	+	2	2
1	4490574	-	4	5
1	4490598	+	2	2
1	4490599	-	7	8
1	4490633	+	3	3
1	4490634	-	5	8
1	4490658	+	4	5
1	4490659	-	10	11
1	4490754	+	7	7
1	4490755	-	7	8
1	4491004	+	6	12
1	4491005	-	7	7
1	4491007	+	4	13
1	4491008	-	3	6
1	4491226	+	6	13
1	4493735	+	10	25
1	4493736	-	6	14
1	4493812	+	10	18
1	4493813	-	9	17
1	4493843	+	12	16
1	4493844	-	9	18
1	4493866	+	8	13
1	4493867	-	8	22
1	4493942	+	7	14
1	4493943	-	5	15
1	4493964	+	12	17
1	4493965	-	12	16
1	4493980	+	10	17
1	4493981	-	11	20
1	4494019	+	10	16
1	4494020	-	11	17
1	4494035	+	15	18
1	4494036	-	11	15
1	4494041	+	17	19
1	4494042	-	10	14
1	4494044	+	15	20
1	4494045	-	14	15
1	4494090	+	17	20
1	4494091	-	8	10
1	4494096	+	19	22
1	4494097	-	6	10
1	4494117	+	14	18
1	4494118	-	7	10
1	4494131	+	8	15
1	4494132	-	7	8
1	4494181	+	7	17
1	4494182	-	2	7
1	4496321	-	9	13
1	4496329	+	2	2
1	4496330	-	11	12
1	4496334	+	2	2
1	4496335	-	11	12
1	4496443	+	4	4
1	4496444	-	5	5
1	4496460	+	3	3
1	4496461	-	6	8
1	4496941	+	8	18
1	4497078	+	11	11
1	4497081	+	12	12
1	4497094	+	4	11
1	4497108	+	8	9
1	4497109	-	2	2
1	4497167	+	8	8
1	4497168	-	4	4
1	4497626	+	5	6
1	4497627	-	7	9
1	4497830	-	2	3
1	4498935	-	3	13
1	4500077	+	1	1
1	4500086	+	2	2
1	4500333	+	6	6
1	4500334	-	1	1
1	4500624	+	7	8
1	4500641	+	6	7
1	4500643	+	5	6
1	4500667	+	4	5
1	4500740	+	5	5
1	4500758	+	4	4
1	4500835	+	4	4
1	4501010	+	4	5
1	4501270	+	4	4
1	4501916	-	2	8
1	4501961	+	5	6
1	4501962	-	6	6
1	4501969	+	5	7
1	4501970	-	5	7
1	4502084	+	4	4
1	4502085	-	3	3
1	4502181	+	1	1
1	4502182	-	3	4
1	4502250	+	3	3
1	4502251	-	4	5
1	4502402	+	4	5
1	4502403	-	7	8
1	4502416	+	3	4
1	4502417	-	6	6
1	4502491	+	7	7
1	4502492	-	2	2
1	4502500	+	6	9
1	4502501	-	2	2
1	4502652	+	4	14
1	4505242	+	2	6
1	4505244	+	4	6
1	4505253	+	2	6
1	4505825	-	3	21
1	4505858	-	3	21
1	4505927	+	2	8
1	4505959	+	5	10
1	4505960	-	4	24
1	4505975	+	2	9
1	4505976	-	4	25
1	4505978	+	2	9
1	4505992	+	6	10
1	4505993	-	4	25
1	4506119	+	4	24
1	4506120	-	2	17
1	4506156	+	2	19
1	4506503	-	4	14
1	4506618	+	8	17
1	4506625	+	9	17
1	4506660	+	6	16
1	4506756	-	2	8
1	4506845	+	2	16
1	4506846	-	4	13
1	4506944	+	3	11
1	4506945	-	3	9
1	4507645	+	1	1
1	4508585	-	2	15
1	4509296	-	4	7
1	4509300	+	2	3
1	4509301	-	5	7
1	4509304	-	3	8
1	4509313	+	2	3
1	4509349	-	2	4
1	4509353	+	2	5
1	4509354	-	3	4
1	4509487	+	5	8
1	4509488	-	2	2
1	4509724	+	3	6
1	4509727	+	4	6
1	4509742	+	2	5
1	4509745	+	3	5
1	4509814	+	2	6
1	4509826	+	3	9
1	4509841	+	8	11
1	4510007	+	4	24
1	4510017	+	2	23
1	4510026	+	17	22
1	4510032	+	5	22
1	4510035	+	18	22
1	4510047	+	13	20
1	4510054	+	16	22
1	4510068	+	3	22
1	4510078	+	17	19
1	4510079	-	2	2
1	4510092	+	11	16
1	4510093	-	2	2
1	4510195	+	3	16
1	4510207	+	3	13
1	4510362	+	2	2
1	4510363	-	5	5
1	4510375	+	2	2
1	4510376	-	3	6
1	4510395	+	2	3
1	4510396	-	5	8
1	4511040	+	3	6
1	4511198	+	3	3
1	4511199	-	8	8
1	4511209	-	9	9
1	4511264	-	8	11
1	4511389	+	2	2
1	4511390	-	13	15
1	4511394	+	2	2
1	4511395	-	13	13
1	4511403	+	2	2
1	4511404	-	12	12
1	4511521	+	2	2
1	4511522	-	18	20
1	4511534	+	2	3
1	4511535	-	17	20
1	4511547	-	6	20
1	4511714	+	8	12
1	4511715	-	14	14
1	4511717	+	11	11
1	4511718	-	13	14
1	4511719	+	11	11
1	4511720	-	13	14
1	4511730	+	8	9
1	4511731	-	14	14
1	4511745	+	7	9
1	4511746	-	12	12
1	4511747	+	8	9
1	4511748	-	13	13
1	4511765	+	9	10
1	4511766	-	12	12
1	4511776	+	9	10
1	4511777	-	11	12
1	4511949	+	2	2
1	4511950	-	2	3
1	4511957	+	3	3
1	4511958	-	1	1
1	4511963	-	2	2
1	4511974	+	2	3
1	4511975	-	2	2
1	4512271	+	3	4
1	4512272	-	6	8
1	4512273	+	2	6
1	4512274	-	6	9
1	4516740	+	7	8
1	4516741	-	3	3
1	4516752	+	10	10
1	4516753	-	2	4
1	4517346	+	10	11
1	4517347	-	7	8
1	4517700	+	27	27
1	4517701	-	2	2
1	4517704	+	21	27
1	4517705	-	1	1
1	4517779	+	3	32
1	4518181	+	10	24
1	4518343	+	15	17
1	4518350	+	18	19
1	4518453	+	11	13
1	4518454	-	1	1
1	4518486	+	9	11
1	4518487	-	2	2
1	4518959	+	2	2
1	4518960	-	5	5
1	4519108	+	2	3
1	4519109	-	1	1
1	4519114	+	4	4
1	4519115	-	1	1
1	4519136	+	3	4
1	4529617	-	1	1
1	4539199	-	2	18
1	4539233	-	2	21
1	4546103	+	7	7
1	4546104	-	2	3
1	4546121	+	5	7
1	4546122	-	5	5
1	4546129	+	5	6
1	4546130	-	5	5
1	4546241	+	1	1
1	4546242	-	6	10
1	4546244	+	1	1
1	4546245	-	11	12
1	4546272	+	2	2
1	4546273	-	11	11
1	4546286	-	9	11
1	4546441	+	8	10
1	4546442	-	18	19
1	4546464	+	5	12
1	4546465	-	8	16
1	4546987	+	3	4
1	4546988	-	2	6
1	4550623	-	2	11
1	4550971	-	3	14
1	4552818	-	2	10
1	4561444	+	1	1
1	4561739	+	5	8
1	4561740	-	6	15
1	4561746	+	4	6
1	4561747	-	5	15
1	4561754	+	6	7
1	4561755	-	10	14
1	4561759	+	2	6
1	4561760	-	7	14
1	4562131	+	7	18
1	4562145	+	9	15
1	4562146	-	2	3
1	4562266	+	9	11
1	4562267	-	2	4
1	4562268	+	8	10
1	4562269	-	3	4
1	4562279	+	7	10
1	4562280	-	3	4
1	4562281	+	5	10
1	4562282	-	4	4
1	4562323	+	11	12
1	4562339	+	10	13
1	4562340	-	3	3
1	4562349	+	8	13
1	4562350	-	3	4
1	4563937	+	11	11
1	4563945	+	9	12
1	4563952	+	8	9
1	4563953	-	2	2
1	4564115	+	11	11
1	4564144	+	9	10
1	4564162	+	7	8
1	4564163	-	1	1
1	4564169	+	8	8
1	4564170	-	1	1
1	4564179	+	10	10
1	4564187	+	8	10
1	4564188	-	2	2
1	4564194	+	10	10
1	4564195	-	2	2
1	4564456	+	6	7
1	4564457	-	7	7
1	4564595	+	9	9
1	4564596	-	4	4
1	4564609	+	10	11
1	4564610	-	3	4
1	4564659	+	12	13
1	4564660	-	3	4
1	4564713	+	16	17
1	4564714	-	2	2
1	4564826	+	13	16
1	4564827	-	1	1
1	4565347	+	2	3
1	4565348	-	5	7
1	4565378	+	2	2
1	4565379	-	7	8
1	4565498	+	11	11
1	4565499	-	3	3
1	4565518	+	10	10
1	4565519	-	4	4
1	4565810	+	3	3
1	4565811	-	3	3
1	4565859	+	3	3
1	4565860	-	6	6
1	4565865	+	3	3
1	4565866	-	5	5
1	4565994	+	3	3
1	4565995	-	5	6
1	4566343	+	3	5
1	4566344	-	4	5
1	4566619	+	4	4
1	4566620	-	1	1
1	4566632	+	3	3
1	4566633	-	1	1
1	4566645	+	5	5
1	4566646	-	2	2
1	4566687	+	6	7
1	4566688	-	2	2
1	4566701	+	7	7
1	4566702	-	2	2
1	4567144	+	6	6
1	4567145	-	5	5
1	4567167	+	8	8
1	4567168	-	4	6
1	4567173	+	7	8
1	4567174	-	5	6
1	4567288	-	4	6
1	4567300	-	5	6
1	4567302	+	3	5
1	4567303	-	5	5
1	4567318	+	6	6
1	4567319	-	7	7
1	4570083	+	1	1
1	4570084	-	9	11
1	4570436	+	5	5
1	4570437	-	7	9
1	4570451	+	4	5
1	4570452	-	6	7
1	4570621	+	4	4
1	4570622	-	4	5
1	4570626	+	3	4
1	4570627	-	4	5
1	4570628	+	3	4
1	4570629	-	5	5
1	4570645	+	3	6
1	4570647	+	5	6
1	4570648	-	4	4
1	4570663	+	6	8
1	4570664	-	3	4
1	4570691	+	6	10
1	4570692	-	4	4
1	4570824	-	2	2
1	4573054	+	6	7
1	4573055	-	3	3
1	4573079	+	5	6
1	4573080	-	2	2
1	4573247	+	7	7
1	4573248	-	1	1
1	4573435	+	5	5
1	4573436	-	6	6
1	4573439	+	3	4
1	4573440	-	4	6
1	4573447	+	4	5
1	4573448	-	6	6
1	4573607	+	1	1
1	4573608	-	1	1
1	4573645	+	4	4
1	4573646	-	7	7
1	4573705	+	9	11
1	4573706	-	11	11
1	4573712	+	9	10
1	4573713	-	12	12
1	4573869	+	10	11
1	4573870	-	5	7
1	4574621	+	4	5
1	4574622	-	1	1
1	4574635	+	4	4
1	4574636	-	1	1
1	4574650	+	3	3
1	4575098	+	1	1
1	4575099	-	4	7
1	4575205	+	2	2
1	4575206	-	14	16
1	4575226	-	17	21
1	4575423	-	7	9
1	4575438	+	1	1
1	4575439	-	9	9
1	4575499	+	2	2
1	4575500	-	10	10
1	4575594	-	10	10
1	4575621	-	10	12
1	4575694	-	12	20
1	4575708	-	6	23
1	4582589	+	2	13
1	4582958	+	11	17
1	4582959	-	7	8
1	4582964	+	11	17
1	4582965	-	6	8
1	4583266	+	11	15
1	4583267	-	15	18
1	4583283	+	14	16
1	4583284	-	16	20
1	4583396	+	7	11
1	4583397	-	15	17
1	4583401	+	10	11
1	4583402	-	15	18
1	4583409	+	10	10
1	4583410	-	18	18
1	4583414	+	8	10
1	4583415	-	18	19
1	4583428	+	11	12
1	4583429	-	16	18
1	4583532	+	13	14
1	4583533	-	6	9
1	4583534	+	11	13
1	4583535	-	8	10
1	4595106	+	16	26
1	4595107	-	14	18
1	4595164	+	20	25
1	4595165	-	9	11
1	4595207	+	13	21
1	4595208	-	6	7
1	4595250	+	11	17
1	4595251	-	5	7
1	4595255	+	11	19
1	4595256	-	5	7
1	4595313	+	15	23
1	4595314	-	3	8
1	4595316	+	17	23
1	4595317	-	7	8
1	4595378	+	14	24
1	4595379	-	3	8
1	4595381	+	15	24
1	4595382	-	4	7
1	4595509	+	25	34
1	4595510	-	3	3
1	4595536	+	28	34
1	4595537	-	3	3
1	4595544	+	22	34
1	4595545	-	2	3
1	4595572	+	18	29
1	4595573	-	3	3
1	4595596	+	21	28
1	4595597	-	3	3
1	4595649	+	2	26
1	4595650	-	2	4
1	4597000	+	5	14
1	4597001	-	4	11
1	4597057	+	9	12
1	4597058	-	9	10
1	4597060	+	11	13
1	4597061	-	8	10
1	4597126	+	6	13
1	4597127	-	7	8
1	4597158	+	12	14
1	4597159	-	8	9
1	4597294	+	7	17
1	4597295	-	10	12
1	4597299	+	11	19
1	4597300	-	11	12
1	4597360	+	5	20
1	4597361	-	10	11
1	4597368	+	10	20
1	4597369	-	6	10
1	4597500	+	2	8
1	4597501	-	2	11
1	4601885	+	8	12
1	4601886	-	3	3
1	4601888	+	8	10
1	4601889	-	3	3
1	4602116	+	12	13
1	4602125	+	10	14
1	4602459	+	17	18
1	4602460	-	2	2
1	4602600	+	9	9
1	4602601	-	2	3
1	4602611	+	6	8
1	4602612	-	2	3
1	4602627	+	9	9
1	4602628	-	3	3
1	4602630	+	6	7
1	4602631	-	2	2
1	4602806	+	6	7
1	4602807	-	3	5
1	4602815	+	7	8
1	4602816	-	3	4
1	4602879	+	3	5
1	4602880	-	3	3
1	4602887	+	5	5
1	4602888	-	2	3
1	4602923	+	4	4
1	4602924	-	2	2
1	4602933	+	3	4
1	4602934	-	3	3
1	4603628	-	6	17
1	4603641	-	11	21
1	4603686	+	3	7
1	4603687	-	16	20
1	4603706	+	5	7
1	4603707	-	13	18
1	4603757	+	11	16
1	4603758	-	10	16
1	4603954	+	7	9
1	4603955	-	15	17
1	4603998	+	4	5
1	4603999	-	12	15
1	4604011	+	4	5
1	4604012	-	11	13
1	4605331	-	2	5
1	4607767	-	2	13
1	4613092	+	2	2
1	4613093	-	6	6
1	4613105	+	2	2
1	4613106	-	4	5
1	4613107	+	2	2
1	4613108	-	2	5
1	4613338	+	2	2
1	4613339	-	1	1
1	4613569	+	10	10
1	4613570	-	2	2
1	4613573	+	11	11
1	4613574	-	2	2
1	4614088	+	8	12
1	4614089	-	7	9
1	4614298	+	2	12
1	4616799	+	12	12
1	4616800	-	2	2
1	4616807	+	11	15
1	4616808	-	2	2
1	4616816	+	14	15
1	4616823	+	11	16
1	4616845	+	10	16
1	4616969	+	5	7
1	4616971	+	6	7
1	4616973	+	8	8
1	4617195	+	4	5
1	4617196	-	9	10
1	4617205	+	5	5
1	4617206	-	10	11
1	4617213	+	4	4
1	4617214	-	11	12
1	4617232	+	4	4
1	4617233	-	12	12
1	4617271	+	4	5
1	4617272	-	10	11
1	4617282	+	4	4
1	4617283	-	7	9
1	4617356	+	7	7
1	4617357	-	3	3
1	4617366	+	8	8
1	4617367	-	6	6
1	4617413	+	6	6
1	4617414	-	8	8
1	4617486	+	4	4
1	4617487	-	6	6
1	4617494	+	4	5
1	4617495	-	7	8
1	4617607	+	3	5
1	4617608	-	3	6
1	4617628	+	7	8
1	4617629	-	7	7
1	4617640	+	6	8
1	4617641	-	4	8
1	4617742	+	10	14
1	4617743	-	6	7
1	4617928	+	2	9
1	4617929	-	4	12
1	4619225	+	3	16
1	4619230	+	2	16
1	4619306	+	2	7
1	4619697	+	2	12
1	4619875	+	3	15
1	4620059	-	2	20
1	4620148	+	3	11
1	4620149	-	6	19
1	4620171	+	3	11
1	4620172	-	2	18
1	4620448	-	13	17
1	4620453	-	14	16
1	4620496	-	20	21
1	4620513	-	22	24
1	4620582	+	5	5
1	4620583	-	21	23
1	4620689	+	5	5
1	4620690	-	21	23
1	4620691	+	5	5
1	4620692	-	22	22
1	4620698	+	4	5
1	4620699	-	24	24
1	4620707	+	4	5
1	4620708	-	23	24
1	4620839	+	4	5
1	4620840	-	6	7
1	4620871	+	6	6
1	4620872	-	7	9
1	4620927	+	8	8
1	4620928	-	10	11
1	4620938	+	7	7
1	4620939	-	11	11
1	4620977	+	8	8
1	4620978	-	10	10
1	4621009	+	9	9
1	4621010	-	8	8
1	4621021	+	10	10
1	4621022	-	7	7
1	4621134	+	8	8
1	4621135	-	12	12
1	4621143	+	11	11
1	4621144	-	11	12
1	4621181	+	13	15
1	4621182	-	8	9
1	4621247	+	16	18
1	4621248	-	6	6
1	4621252	+	16	17
1	4621253	-	7	8
1	4621270	+	16	16
1	4621271	-	8	8
1	4621310	+	17	17
1	4621311	-	12	12
1	4621332	+	15	15
1	4621333	-	10	10
1	4621351	+	13	13
1	4621352	-	6	6
1	4621374	+	11	11
1	4621375	-	10	10
1	4621376	+	11	11
1	4621377	-	10	10
1	4621411	+	5	5
1	4621412	-	7	7
1	4621424	+	4	4
1	4621425	-	6	6
1	4621469	+	5	5
1	4621470	-	5	6
1	4621472	+	5	5
1	4621473	-	6	6
1	4621488	+	6	6
1	4621489	-	6	7
1	4621497	+	5	6
1	4621498	-	8	8
1	4621518	+	8	8
1	4621519	-	10	11
1	4621525	+	9	9
1	4621526	-	7	10
1	4621530	+	5	10
1	4621531	-	6	10
1	4621555	+	9	12
1	4621556	-	7	12
1	4621558	+	7	12
1	4621559	-	6	12
1	4623390	+	2	7
1	4623394	+	2	7
1	4623400	+	6	8
1	4623401	-	3	8
1	4623482	+	6	8
1	4623483	-	2	5
1	4623494	+	5	9
1	4623497	+	2	8
1	4623510	+	2	6
1	4623961	+	4	4
1	4623962	-	3	4
1	4623977	+	4	6
1	4623978	-	3	4
1	4623998	+	6	6
